Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:rubgr:1309,,9c2216bc-c3c5-52ba-aeaf-f332b4233d68,Rubenianum,https://data.rubenianum.be//ark:/86530/9c2216bc-c3c5-52ba-aeaf-f332b4233d68,repository numbers,object identifier,0,AA
tg:rubgr:4664,,e436e41d-4a9f-59bc-8525-8468288e84d4,Rubenianum,https://data.rubenianum.be//ark:/86530/e436e41d-4a9f-59bc-8525-8468288e84d4,repository numbers,object identifier,0,AA
tg:rubgr:4234,,f89c43be-0627-58cc-9cfa-c2a75ad2a3f1,Rubenianum,https://data.rubenianum.be//ark:/86530/f89c43be-0627-58cc-9cfa-c2a75ad2a3f1,repository numbers,object identifier,0,AA
tg:rubgr:4721,,3d7c8a22-911d-58cf-bf84-1130ebdacd7f,Rubenianum,https://data.rubenianum.be//ark:/86530/3d7c8a22-911d-58cf-bf84-1130ebdacd7f,repository numbers,object identifier,0,AA
tg:rubgr:146,,0f83f22e-d2ed-5830-b4a5-86afc315aebc,Rubenianum,https://data.rubenianum.be//ark:/86530/0f83f22e-d2ed-5830-b4a5-86afc315aebc,repository numbers,object identifier,0,AA
tg:rubgr:4408,,3d2b68e9-39c7-5239-84e0-740f73168392,Rubenianum,https://data.rubenianum.be//ark:/86530/3d2b68e9-39c7-5239-84e0-740f73168392,repository numbers,object identifier,0,AA
tg:rubgr:2925,,ad36ebe7-cbc7-5dec-9ddb-92c8d97c63f7,Rubenianum,https://data.rubenianum.be//ark:/86530/ad36ebe7-cbc7-5dec-9ddb-92c8d97c63f7,repository numbers,object identifier,0,AA
tg:rubgr:5219,,2f746994-6a19-503f-8a93-f90aec2bc1cb,Rubenianum,https://data.rubenianum.be//ark:/86530/2f746994-6a19-503f-8a93-f90aec2bc1cb,repository numbers,object identifier,0,AA
tg:rubgr:2499,,f09b19b2-346b-592d-bd29-c14d0d6e3fb6,Rubenianum,https://data.rubenianum.be//ark:/86530/f09b19b2-346b-592d-bd29-c14d0d6e3fb6,repository numbers,object identifier,0,AA
tg:rubgr:3772,,7ba2381d-74c4-5484-82be-6be38d665385,Rubenianum,https://data.rubenianum.be//ark:/86530/7ba2381d-74c4-5484-82be-6be38d665385,repository numbers,object identifier,0,AA
tg:rubgr:4799,,b0103e34-f98b-51d2-821c-b8c5639f1665,Rubenianum,https://data.rubenianum.be//ark:/86530/b0103e34-f98b-51d2-821c-b8c5639f1665,repository numbers,object identifier,0,AA
tg:rubgr:4633,,f746dcdf-8f52-598b-ba8f-c87af7a1485d,Rubenianum,https://data.rubenianum.be//ark:/86530/f746dcdf-8f52-598b-ba8f-c87af7a1485d,repository numbers,object identifier,0,AA
tg:rubgr:957,,e4e80074-4d13-5aba-8db9-faad7c8abe30,Rubenianum,https://data.rubenianum.be//ark:/86530/e4e80074-4d13-5aba-8db9-faad7c8abe30,repository numbers,object identifier,0,AA
tg:rubgr:1962,,facb3e0f-8caf-5bb3-9a85-1af2d60be34d,Rubenianum,https://data.rubenianum.be//ark:/86530/facb3e0f-8caf-5bb3-9a85-1af2d60be34d,repository numbers,object identifier,0,AA
tg:rubgr:5022,,a7e1f750-55e8-5e81-b796-cf6f8e6bdab2,Rubenianum,https://data.rubenianum.be//ark:/86530/a7e1f750-55e8-5e81-b796-cf6f8e6bdab2,repository numbers,object identifier,0,AA
tg:rubgr:2708,,7ebc6cdb-fd35-5a43-8c10-56302e69427e,Rubenianum,https://data.rubenianum.be//ark:/86530/7ebc6cdb-fd35-5a43-8c10-56302e69427e,repository numbers,object identifier,0,AA
tg:rubgr:2071,,fa0cdd10-82a9-5442-86c2-7d846684e5aa,Rubenianum,https://data.rubenianum.be//ark:/86530/fa0cdd10-82a9-5442-86c2-7d846684e5aa,repository numbers,object identifier,0,AA
tg:rubgr:2564,,92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,Rubenianum,https://data.rubenianum.be//ark:/86530/92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,repository numbers,object identifier,0,AA
tg:rubgr:2070,,169e6237-5a64-5b8f-8a5b-1ecb8b7cbc85,Rubenianum,https://data.rubenianum.be//ark:/86530/169e6237-5a64-5b8f-8a5b-1ecb8b7cbc85,repository numbers,object identifier,0,AA
tg:rubgr:2973,,caeb803d-8684-5fce-8e2d-5d4d99a2bded,Rubenianum,https://data.rubenianum.be//ark:/86530/caeb803d-8684-5fce-8e2d-5d4d99a2bded,repository numbers,object identifier,0,AA
tg:rubgr:4798,,a23e5e7b-8f90-54dc-9d94-f6b7a97bfe65,Rubenianum,https://data.rubenianum.be//ark:/86530/a23e5e7b-8f90-54dc-9d94-f6b7a97bfe65,repository numbers,object identifier,0,AA
tg:rubgr:956,,3655b00c-5335-58c3-8e3f-c3bb49ed08c1,Rubenianum,https://data.rubenianum.be//ark:/86530/3655b00c-5335-58c3-8e3f-c3bb49ed08c1,repository numbers,object identifier,0,AA
tg:rubgr:1963,,53a74990-be41-51a9-86fd-6aa56f0134f0,Rubenianum,https://data.rubenianum.be//ark:/86530/53a74990-be41-51a9-86fd-6aa56f0134f0,repository numbers,object identifier,0,AA
tg:rubgr:5023,,a7e6df07-fff7-5fda-9d7b-ff5b19e74988,Rubenianum,https://data.rubenianum.be//ark:/86530/a7e6df07-fff7-5fda-9d7b-ff5b19e74988,repository numbers,object identifier,0,AA
tg:rubgr:2709,,aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,Rubenianum,https://data.rubenianum.be//ark:/86530/aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,repository numbers,object identifier,0,AA
tg:rubgr:4327,,e81a829a-c36e-544b-80cd-be0a80afcfeb,Rubenianum,https://data.rubenianum.be//ark:/86530/e81a829a-c36e-544b-80cd-be0a80afcfeb,repository numbers,object identifier,0,AA
tg:rubgr:4409,,ea517eea-89a8-5263-9552-a734d60bc280,Rubenianum,https://data.rubenianum.be//ark:/86530/ea517eea-89a8-5263-9552-a734d60bc280,repository numbers,object identifier,0,AA
tg:rubgr:5218,,7c6819ed-7952-59ba-ad85-d474ee563b30,Rubenianum,https://data.rubenianum.be//ark:/86530/7c6819ed-7952-59ba-ad85-d474ee563b30,repository numbers,object identifier,0,AA
tg:rubgr:2162,,0e93b108-4048-568c-9ddf-1e033432cb64,Rubenianum,https://data.rubenianum.be//ark:/86530/0e93b108-4048-568c-9ddf-1e033432cb64,repository numbers,object identifier,0,AA
tg:rubgr:4235,,2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,Rubenianum,https://data.rubenianum.be//ark:/86530/2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,repository numbers,object identifier,0,AA
tg:rubgr:4720,,bf720e87-42d5-5b44-9353-2396043c5b8d,Rubenianum,https://data.rubenianum.be//ark:/86530/bf720e87-42d5-5b44-9353-2396043c5b8d,repository numbers,object identifier,0,AA
tg:rubgr:147,,4cd2f04a-7b90-5b3a-a69d-ce874577e248,Rubenianum,https://data.rubenianum.be//ark:/86530/4cd2f04a-7b90-5b3a-a69d-ce874577e248,repository numbers,object identifier,0,AA
tg:rubgr:5131,,dc710c40-3f60-5807-8979-b453cb9fe657,Rubenianum,https://data.rubenianum.be//ark:/86530/dc710c40-3f60-5807-8979-b453cb9fe657,repository numbers,object identifier,0,AA
tg:rubgr:3620,,6dbfb558-2f08-5697-9652-65f190b41ac1,Rubenianum,https://data.rubenianum.be//ark:/86530/6dbfb558-2f08-5697-9652-65f190b41ac1,repository numbers,object identifier,0,AA
tg:rubgr:628,,be32a227-e834-589d-b805-85de284ceacb,Rubenianum,https://data.rubenianum.be//ark:/86530/be32a227-e834-589d-b805-85de284ceacb,repository numbers,object identifier,0,AA
tg:rubgr:782,,eb01ce12-b06b-589b-9b5e-f57ae69200a5,Rubenianum,https://data.rubenianum.be//ark:/86530/eb01ce12-b06b-589b-9b5e-f57ae69200a5,repository numbers,object identifier,0,AA
tg:rubgr:3335,,7d4de3a6-93e4-58b0-a7a5-f67f38482dde,Rubenianum,https://data.rubenianum.be//ark:/86530/7d4de3a6-93e4-58b0-a7a5-f67f38482dde,repository numbers,object identifier,0,AA
tg:rubgr:2524,,93997380-af3c-5a78-b248-5acd220f4ac4,Rubenianum,https://data.rubenianum.be//ark:/86530/93997380-af3c-5a78-b248-5acd220f4ac4,repository numbers,object identifier,0,AA
tg:rubgr:4223,,099dfce8-cbd5-52e7-ba61-c87bcfee5e34,Rubenianum,https://data.rubenianum.be//ark:/86530/099dfce8-cbd5-52e7-ba61-c87bcfee5e34,repository numbers,object identifier,0,AA
tg:rubgr:1922,,d196b7c2-44f9-5322-a472-18525d304831,Rubenianum,https://data.rubenianum.be//ark:/86530/d196b7c2-44f9-5322-a472-18525d304831,repository numbers,object identifier,0,AA
tg:rubgr:5127,,3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,Rubenianum,https://data.rubenianum.be//ark:/86530/3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,repository numbers,object identifier,0,AA
tg:rubgr:151,,666707f3-0c09-5468-b792-1e9645d71d71,Rubenianum,https://data.rubenianum.be//ark:/86530/666707f3-0c09-5468-b792-1e9645d71d71,repository numbers,object identifier,0,AA
tg:rubgr:3509,,18254e99-1da4-527c-81b6-7cf0c4f15972,Rubenianum,https://data.rubenianum.be//ark:/86530/18254e99-1da4-527c-81b6-7cf0c4f15972,repository numbers,object identifier,0,AA
tg:rubgr:4736,,a2cb33b6-3a1d-5d09-9e7c-78dfc5c5df1b,Rubenianum,https://data.rubenianum.be//ark:/86530/a2cb33b6-3a1d-5d09-9e7c-78dfc5c5df1b,repository numbers,object identifier,0,AA
tg:rubgr:4448,,11e67426-e646-5dba-9ce4-804c78fa8eb3,Rubenianum,https://data.rubenianum.be//ark:/86530/11e67426-e646-5dba-9ce4-804c78fa8eb3,repository numbers,object identifier,0,AA
tg:rubgr:2066,,5034b50d-f541-5de2-ac36-f6d02679b6ab,Rubenianum,https://data.rubenianum.be//ark:/86530/5034b50d-f541-5de2-ac36-f6d02679b6ab,repository numbers,object identifier,0,AA
tg:rubgr:2573,,81e6c5e3-7cf1-5f77-89e5-22aaf12cda83,Rubenianum,https://data.rubenianum.be//ark:/86530/81e6c5e3-7cf1-5f77-89e5-22aaf12cda83,repository numbers,object identifier,0,AA
tg:rubgr:3698,,aaafe4e6-2c6c-5537-82fb-223d4f8c91af,Rubenianum,https://data.rubenianum.be//ark:/86530/aaafe4e6-2c6c-5537-82fb-223d4f8c91af,repository numbers,object identifier,0,AA
tg:rubgr:3732,,fbd86a01-0d09-5224-9f33-b399f4a586e6,Rubenianum,https://data.rubenianum.be//ark:/86530/fbd86a01-0d09-5224-9f33-b399f4a586e6,repository numbers,object identifier,0,AA
tg:rubgr:4624,,0c6fb736-af7d-5411-935e-a710ffb1d2b5,Rubenianum,https://data.rubenianum.be//ark:/86530/0c6fb736-af7d-5411-935e-a710ffb1d2b5,repository numbers,object identifier,0,AA
tg:rubgr:556,,ee1cb4fc-61d8-5840-b883-6369ed3ae3ac,Rubenianum,https://data.rubenianum.be//ark:/86530/ee1cb4fc-61d8-5840-b883-6369ed3ae3ac,repository numbers,object identifier,0,AA
tg:rubgr:4761,,e1866920-96cc-5163-83a4-db6b97efa7c7,Rubenianum,https://data.rubenianum.be//ark:/86530/e1866920-96cc-5163-83a4-db6b97efa7c7,repository numbers,object identifier,0,AA
tg:rubgr:106,,bf5ac1c5-bae9-5aa9-ad4b-caf4f7ebc7ed,Rubenianum,https://data.rubenianum.be//ark:/86530/bf5ac1c5-bae9-5aa9-ad4b-caf4f7ebc7ed,repository numbers,object identifier,0,AA
tg:rubgr:4331,,00063283-a40e-5d5b-9b91-007a96b240a7,Rubenianum,https://data.rubenianum.be//ark:/86530/00063283-a40e-5d5b-9b91-007a96b240a7,repository numbers,object identifier,0,AA
tg:rubgr:1133,,6271ccb1-d8ff-592c-acf6-c5f6bbbd5550,Rubenianum,https://data.rubenianum.be//ark:/86530/6271ccb1-d8ff-592c-acf6-c5f6bbbd5550,repository numbers,object identifier,0,AA
tg:rubgr:4576,,a92f8317-7448-5ddc-8a6e-aafc2e677f87,Rubenianum,https://data.rubenianum.be//ark:/86530/a92f8317-7448-5ddc-8a6e-aafc2e677f87,repository numbers,object identifier,0,AA
tg:rubgr:4433,,e568d070-35c3-59b9-9121-9ff7fc7a2995,Rubenianum,https://data.rubenianum.be//ark:/86530/e568d070-35c3-59b9-9121-9ff7fc7a2995,repository numbers,object identifier,0,AA
tg:rubgr:5222,,dc0ff275-9f1d-56f5-81da-7cec46312c36,Rubenianum,https://data.rubenianum.be//ark:/86530/dc0ff275-9f1d-56f5-81da-7cec46312c36,repository numbers,object identifier,0,AA
tg:rubgr:25,,b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,Rubenianum,https://data.rubenianum.be//ark:/86530/b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,repository numbers,object identifier,0,AA
tg:rubgr:3933,,2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,Rubenianum,https://data.rubenianum.be//ark:/86530/2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,repository numbers,object identifier,0,AA
tg:rubgr:4521,,f4cf1d0f-75af-5a05-9ef1-041e6586ba1a,Rubenianum,https://data.rubenianum.be//ark:/86530/f4cf1d0f-75af-5a05-9ef1-041e6586ba1a,repository numbers,object identifier,0,AA
tg:rubgr:1689,,d45363cc-5d2f-58b1-ac89-917661516682,Rubenianum,https://data.rubenianum.be//ark:/86530/d45363cc-5d2f-58b1-ac89-917661516682,repository numbers,object identifier,0,AA
tg:rubgr:5275,,1090103b-c7d9-5318-a3f1-bd33742992a2,Rubenianum,https://data.rubenianum.be//ark:/86530/1090103b-c7d9-5318-a3f1-bd33742992a2,repository numbers,object identifier,0,AA
tg:rubgr:1236,,a654ec29-007a-5b35-bd5f-64703e4be4a7,Rubenianum,https://data.rubenianum.be//ark:/86530/a654ec29-007a-5b35-bd5f-64703e4be4a7,repository numbers,object identifier,0,AA
tg:rubgr:3821,,cd6bf564-5c58-5258-ac6f-092dcd275b7c,Rubenianum,https://data.rubenianum.be//ark:/86530/cd6bf564-5c58-5258-ac6f-092dcd275b7c,repository numbers,object identifier,0,AA
tg:rubgr:2363,,168a9f7b-926f-5a9e-b0b1-9eddbbb12b98,Rubenianum,https://data.rubenianum.be//ark:/86530/168a9f7b-926f-5a9e-b0b1-9eddbbb12b98,repository numbers,object identifier,0,AA
tg:rubgr:1959,,270908e5-af8c-525c-af85-35f5e7e199fe,Rubenianum,https://data.rubenianum.be//ark:/86530/270908e5-af8c-525c-af85-35f5e7e199fe,repository numbers,object identifier,0,AA
tg:rubgr:2549,,07e76e88-b57c-5060-95f7-7eaab3f8e40e,Rubenianum,https://data.rubenianum.be//ark:/86530/07e76e88-b57c-5060-95f7-7eaab3f8e40e,repository numbers,object identifier,0,AA
tg:rubgr:4864,,0caa568d-8939-580c-b7d5-08614b3158ff,Rubenianum,https://data.rubenianum.be//ark:/86530/0caa568d-8939-580c-b7d5-08614b3158ff,repository numbers,object identifier,0,AA
tg:rubgr:1365,,bb816a42-dc0c-54b3-a81c-f75fe041d576,Rubenianum,https://data.rubenianum.be//ark:/86530/bb816a42-dc0c-54b3-a81c-f75fe041d576,repository numbers,object identifier,0,AA
tg:rubgr:4188,,0d8429b4-43e6-56e6-bcfd-9f098b094b2c,Rubenianum,https://data.rubenianum.be//ark:/86530/0d8429b4-43e6-56e6-bcfd-9f098b094b2c,repository numbers,object identifier,0,AA
tg:rubgr:4921,,4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,Rubenianum,https://data.rubenianum.be//ark:/86530/4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,repository numbers,object identifier,0,AA
tg:rubgr:3837,,e2b87fed-e2ed-59cd-a9e4-bf398a4079c3,Rubenianum,https://data.rubenianum.be//ark:/86530/e2b87fed-e2ed-59cd-a9e4-bf398a4079c3,repository numbers,object identifier,0,AA
tg:rubgr:2230,,d2324152-37d3-5039-8ffa-9fbf2ef197bc,Rubenianum,https://data.rubenianum.be//ark:/86530/d2324152-37d3-5039-8ffa-9fbf2ef197bc,repository numbers,object identifier,0,AA
tg:rubgr:3421,,52d9e928-b41d-5250-8a7d-73a33c521551,Rubenianum,https://data.rubenianum.be//ark:/86530/52d9e928-b41d-5250-8a7d-73a33c521551,repository numbers,object identifier,0,AA
tg:rubgr:1277,,3d1331f1-7883-562f-af94-d47d01dd2284,Rubenianum,https://data.rubenianum.be//ark:/86530/3d1331f1-7883-562f-af94-d47d01dd2284,repository numbers,object identifier,0,AA
tg:rubgr:3860,,b1cd17d6-8e46-5f78-ac85-8ae16966a9a5,Rubenianum,https://data.rubenianum.be//ark:/86530/b1cd17d6-8e46-5f78-ac85-8ae16966a9a5,repository numbers,object identifier,0,AA
tg:rubgr:33,,cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,Rubenianum,https://data.rubenianum.be//ark:/86530/cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,repository numbers,object identifier,0,AA
tg:rubgr:3499,,47c926b7-065a-5c66-b489-acc8532d1168,Rubenianum,https://data.rubenianum.be//ark:/86530/47c926b7-065a-5c66-b489-acc8532d1168,repository numbers,object identifier,0,AA
tg:rubgr:4219,,07b625be-fce2-501e-8584-f0a750d12f3d,Rubenianum,https://data.rubenianum.be//ark:/86530/07b625be-fce2-501e-8584-f0a750d12f3d,repository numbers,object identifier,0,AA
tg:rubgr:1918,,b0f8f73d-6634-541f-88b0-19fefdc03d67,Rubenianum,https://data.rubenianum.be//ark:/86530/b0f8f73d-6634-541f-88b0-19fefdc03d67,repository numbers,object identifier,0,AA
tg:rubgr:887,,af2981b0-ba52-5b1d-ae32-5ca554e6227e,Rubenianum,https://data.rubenianum.be//ark:/86530/af2981b0-ba52-5b1d-ae32-5ca554e6227e,repository numbers,object identifier,0,AA
tg:rubgr:3952,,569cfe47-212a-56fb-81cf-6c7a29976d2a,Rubenianum,https://data.rubenianum.be//ark:/86530/569cfe47-212a-56fb-81cf-6c7a29976d2a,repository numbers,object identifier,0,AA
tg:rubgr:44,,938d58ef-a974-514e-b170-180cdbfa9854,Rubenianum,https://data.rubenianum.be//ark:/86530/938d58ef-a974-514e-b170-180cdbfa9854,repository numbers,object identifier,0,AA
tg:rubgr:2705,,98d1efcb-fb32-5f70-87fd-e74672d4a999,Rubenianum,https://data.rubenianum.be//ark:/86530/98d1efcb-fb32-5f70-87fd-e74672d4a999,repository numbers,object identifier,0,AA
tg:rubgr:4901,,69aa7be5-c06e-5177-a3bc-e1145c33f06e,Rubenianum,https://data.rubenianum.be//ark:/86530/69aa7be5-c06e-5177-a3bc-e1145c33f06e,repository numbers,object identifier,0,AA
tg:rubgr:2569,,aa76baff-485f-5ecb-856c-f552250c32a6,Rubenianum,https://data.rubenianum.be//ark:/86530/aa76baff-485f-5ecb-856c-f552250c32a6,repository numbers,object identifier,0,AA
tg:rubgr:1345,,c49d6a7d-fc72-521f-bf10-2ff72eb9a540,Rubenianum,https://data.rubenianum.be//ark:/86530/c49d6a7d-fc72-521f-bf10-2ff72eb9a540,repository numbers,object identifier,0,AA
tg:rubgr:4517,,1f2aa434-f4a4-5362-af8a-577a8fb8ec24,Rubenianum,https://data.rubenianum.be//ark:/86530/1f2aa434-f4a4-5362-af8a-577a8fb8ec24,repository numbers,object identifier,0,AA
tg:rubgr:4239,,412c0073-0021-507b-b4ea-97a93d2b3f82,Rubenianum,https://data.rubenianum.be//ark:/86530/412c0073-0021-507b-b4ea-97a93d2b3f82,repository numbers,object identifier,0,AA
tg:rubgr:4393,,74b92937-f587-5f73-a563-533e27c8feb6,Rubenianum,https://data.rubenianum.be//ark:/86530/74b92937-f587-5f73-a563-533e27c8feb6,repository numbers,object identifier,0,AA
tg:rubgr:5097,,a48a64ef-2fc3-5c53-a3e7-c00e6c877ad5,Rubenianum,https://data.rubenianum.be//ark:/86530/a48a64ef-2fc3-5c53-a3e7-c00e6c877ad5,repository numbers,object identifier,0,AA
tg:rubgr:4686,,a4eb8428-30fc-5c36-b4c1-9af874d950cc,Rubenianum,https://data.rubenianum.be//ark:/86530/a4eb8428-30fc-5c36-b4c1-9af874d950cc,repository numbers,object identifier,0,AA
tg:rubgr:1484,,a7741184-efc8-5ded-a4ed-4c610ddf27e1,Rubenianum,https://data.rubenianum.be//ark:/86530/a7741184-efc8-5ded-a4ed-4c610ddf27e1,repository numbers,object identifier,0,AA
tg:rubgr:3513,,177f3332-aee0-553c-a4e3-89b83fc5b456,Rubenianum,https://data.rubenianum.be//ark:/86530/177f3332-aee0-553c-a4e3-89b83fc5b456,repository numbers,object identifier,0,AA
tg:rubgr:1607,,7358d50f-d801-558d-a103-5eaef7f0d636,Rubenianum,https://data.rubenianum.be//ark:/86530/7358d50f-d801-558d-a103-5eaef7f0d636,repository numbers,object identifier,0,AA
tg:rubgr:4405,,d2aa4db9-0f24-59b5-9102-afa8f61f3327,Rubenianum,https://data.rubenianum.be//ark:/86530/d2aa4db9-0f24-59b5-9102-afa8f61f3327,repository numbers,object identifier,0,AA
tg:rubgr:798,,c3d8d228-08fa-5c60-9ff2-3293c1b80302,Rubenianum,https://data.rubenianum.be//ark:/86530/c3d8d228-08fa-5c60-9ff2-3293c1b80302,repository numbers,object identifier,0,AA
tg:rubgr:3285,,cfe875a7-5e37-54ab-a588-3214298bff80,Rubenianum,https://data.rubenianum.be//ark:/86530/cfe875a7-5e37-54ab-a588-3214298bff80,repository numbers,object identifier,0,AA
tg:rubgr:1742,,8f7eb84b-65fe-5672-baef-0ae77afc3067,Rubenianum,https://data.rubenianum.be//ark:/86530/8f7eb84b-65fe-5672-baef-0ae77afc3067,repository numbers,object identifier,0,AA
tg:rubgr:3505,,18ec1bad-dcfc-5af4-a1fc-56d2c4b5af34,Rubenianum,https://data.rubenianum.be//ark:/86530/18ec1bad-dcfc-5af4-a1fc-56d2c4b5af34,repository numbers,object identifier,0,AA
tg:rubgr:3856,,49aee7cc-0491-5a57-b240-c8c6544732ad,Rubenianum,https://data.rubenianum.be//ark:/86530/49aee7cc-0491-5a57-b240-c8c6544732ad,repository numbers,object identifier,0,AA
tg:rubgr:2197,,7e0b0814-9e67-5c3a-a6a6-2199694a7043,Rubenianum,https://data.rubenianum.be//ark:/86530/7e0b0814-9e67-5c3a-a6a6-2199694a7043,repository numbers,object identifier,0,AA
tg:rubgr:2482,,173624fc-f78a-5e6e-97ad-f7d5d4c46de9,Rubenianum,https://data.rubenianum.be//ark:/86530/173624fc-f78a-5e6e-97ad-f7d5d4c46de9,repository numbers,object identifier,0,AA
tg:rubgr:3339,,13fb69e4-4d4d-5834-a01d-3b630b75199d,Rubenianum,https://data.rubenianum.be//ark:/86530/13fb69e4-4d4d-5834-a01d-3b630b75199d,repository numbers,object identifier,0,AA
tg:rubgr:3769,,863766f9-f46c-523d-803c-553c7d777112,Rubenianum,https://data.rubenianum.be//ark:/86530/863766f9-f46c-523d-803c-553c7d777112,repository numbers,object identifier,0,AA
tg:rubgr:4628,,e77961c2-e574-580d-b2c1-bf7a6f04966a,Rubenianum,https://data.rubenianum.be//ark:/86530/e77961c2-e574-580d-b2c1-bf7a6f04966a,repository numbers,object identifier,0,AA
tg:rubgr:5039,,7469e116-44d1-5554-b411-0d29a88d9876,Rubenianum,https://data.rubenianum.be//ark:/86530/7469e116-44d1-5554-b411-0d29a88d9876,repository numbers,object identifier,0,AA
tg:rubgr:2206,,085288e6-0085-5c9c-bad5-1abfcf50a9da,Rubenianum,https://data.rubenianum.be//ark:/86530/085288e6-0085-5c9c-bad5-1abfcf50a9da,repository numbers,object identifier,0,AA
tg:rubgr:3801,,1a01aa84-22e9-565e-9fa9-8752c34f0931,Rubenianum,https://data.rubenianum.be//ark:/86530/1a01aa84-22e9-565e-9fa9-8752c34f0931,repository numbers,object identifier,0,AA
tg:rubgr:2713,,c7669eb8-fd95-584e-9f7c-9dd07736dbbd,Rubenianum,https://data.rubenianum.be//ark:/86530/c7669eb8-fd95-584e-9f7c-9dd07736dbbd,repository numbers,object identifier,0,AA
tg:rubgr:809,,aab054ef-890d-5c98-b39a-7de9ad0cb0bb,Rubenianum,https://data.rubenianum.be//ark:/86530/aab054ef-890d-5c98-b39a-7de9ad0cb0bb,repository numbers,object identifier,0,AA
tg:rubgr:3552,,88b06241-5453-5eaf-9e96-72305cafeecf,Rubenianum,https://data.rubenianum.be//ark:/86530/88b06241-5453-5eaf-9e96-72305cafeecf,repository numbers,object identifier,0,AA
tg:rubgr:2969,,9fb55b98-d594-5868-a196-a4ee43345222,Rubenianum,https://data.rubenianum.be//ark:/86530/9fb55b98-d594-5868-a196-a4ee43345222,repository numbers,object identifier,0,AA
tg:rubgr:4444,,f299814f-1d49-5250-8c4a-65879d2be833,Rubenianum,https://data.rubenianum.be//ark:/86530/f299814f-1d49-5250-8c4a-65879d2be833,repository numbers,object identifier,0,AA
tg:rubgr:3381,,6a1db1c2-0f52-5ac6-ad65-7e9d2a2d9b0c,Rubenianum,https://data.rubenianum.be//ark:/86530/6a1db1c2-0f52-5ac6-ad65-7e9d2a2d9b0c,repository numbers,object identifier,0,AA
tg:rubgr:223,,a35e6a50-8b0a-5dff-afe7-f92f9227b80c,Rubenianum,https://data.rubenianum.be//ark:/86530/a35e6a50-8b0a-5dff-afe7-f92f9227b80c,repository numbers,object identifier,0,AA
tg:rubgr:1703,,99f6f046-b8d5-5007-a189-2bc89a6aedf2,Rubenianum,https://data.rubenianum.be//ark:/86530/99f6f046-b8d5-5007-a189-2bc89a6aedf2,repository numbers,object identifier,0,AA
tg:rubgr:5310,,b1a7589a-8b76-5ea3-bc16-cb9407927d6e,Rubenianum,https://data.rubenianum.be//ark:/86530/b1a7589a-8b76-5ea3-bc16-cb9407927d6e,repository numbers,object identifier,0,AA
tg:rubgr:4852,,edeb6f12-384d-517a-b639-332707f0a720,Rubenianum,https://data.rubenianum.be//ark:/86530/edeb6f12-384d-517a-b639-332707f0a720,repository numbers,object identifier,0,AA
