ResourceID,brocade.id,card,order,kenmerken.rubedformgr,kenmerken.rubkeyword,kenmerken.rubobjnrgr,kenmerken.rubsender,kenmerken.rubrecipient,kenmerken.rubfyformgr,rubrecipient
f70d59a2-f542-5c91-b8aa-7148adb566c0,tg:rubgr:4449,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ingles, Elisabeth', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]","[{'value': 'Ingles, Elisabeth', 'type': 'rubsender'}]",,"[{'value': 'dcfvbe', 'type': 'rubfyformgr'}]",
40475a24-8a4c-5fd2-8ceb-507cee2c19ab,tg:rubgr:2572,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
4eb63032-14fe-50e6-b055-b0a17d3384eb,tg:rubgr:3699,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]",,"[{'value': 'Spicer, Joaneath', 'type': 'rubrecipient'}]",,"Spicer, Joaneath"
e5762567-e154-5b20-b44a-e9c2af0728bb,tg:rubgr:3733,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hasselt, Carlos van', 'type': 'rubrecipient'}]",,"Hasselt, Carlos van"
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Shapley, John', 'type': 'rubkeyword'}]","[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]",,"[{'value': 'Shapley, John', 'type': 'rubrecipient'}]",,"Shapley, John"
5bac6371-c8e3-5809-ad40-d9835b01511c,tg:rubgr:1923,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Baur de Boer, P.', 'type': 'rubsender'}]",,,
50f01f7e-f803-5a2b-845a-5d8ea6772528,tg:rubgr:5063,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'La Tour, Georges de', 'type': 'rubkeyword'}]","[{'value': 'AFG_141', 'type': 'rubobjnrgr'}]",,"[{'value': 'Klauner, Friederike', 'type': 'rubrecipient'}]",,"Klauner, Friederike"
fe6a2131-62d0-5b0e-b0df-0da7b44ce2db,tg:rubgr:5126,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubkeyword'}]","[{'value': 'AFG_143', 'type': 'rubobjnrgr'}]",,"[{'value': 'Künstler, Gustav', 'type': 'rubrecipient'}]",,"Künstler, Gustav"
cc5e7d0e-e855-50e3-bebf-785dd006908f,tg:rubgr:150,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Buuren, David van', 'type': 'rubrecipient'}]",,"Buuren, David van"
4fe3d07e-4010-53c1-981a-1a2baee6c78c,tg:rubgr:3508,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubsender'}]",,,
0cabe6b7-aee2-5c97-8953-cbaaece1f39e,tg:rubgr:2933,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Sauerländer, Willibald', 'type': 'rubkeyword'}]","[{'value': 'AFG_086', 'type': 'rubobjnrgr'}]","[{'value': 'Sauerländer, Willibald', 'type': 'rubsender'}]",,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Holbein, Ambrosius', 'type': 'rubkeyword'}]","[{'value': 'AFG_092', 'type': 'rubobjnrgr'}]",,"[{'value': 'Boerlin, Paul-Henry', 'type': 'rubrecipient'}]",,"Boerlin, Paul-Henry"
9c2216bc-c3c5-52ba-aeaf-f332b4233d68,tg:rubgr:1309,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Borchard Metzger, Evelyn', 'type': 'rubkeyword'}]","[{'value': 'AFG_034', 'type': 'rubobjnrgr'}]","[{'value': 'Borchard Metzger, Evelyn', 'type': 'rubsender'}]",,,
e436e41d-4a9f-59bc-8525-8468288e84d4,tg:rubgr:4664,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_122', 'type': 'rubobjnrgr'}]","[{'value': 'Baren, M. van', 'type': 'rubsender'}]",,,
3d7c8a22-911d-58cf-bf84-1130ebdacd7f,tg:rubgr:4721,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Francia, Peter de', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Francia, Peter de', 'type': 'rubsender'}]",,,
3d2b68e9-39c7-5239-84e0-740f73168392,tg:rubgr:4408,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]","[{'value': 'Snoep, D.P.', 'type': 'rubsender'}]",,,
2f746994-6a19-503f-8a93-f90aec2bc1cb,tg:rubgr:5219,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Boumans, René', 'type': 'rubkeyword'}]","[{'value': 'AFG_144', 'type': 'rubobjnrgr'}]","[{'value': 'Boumans, René', 'type': 'rubsender'}]",,,
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Morse, Virginia', 'type': 'rubsender'}]",,,
7ba2381d-74c4-5484-82be-6be38d665385,tg:rubgr:3772,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]","[{'value': 'Rosenfeld, Myra Nan', 'type': 'rubsender'}]",,,
f746dcdf-8f52-598b-ba8f-c87af7a1485d,tg:rubgr:4633,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Fenton, Henry', 'type': 'rubkeyword'}]","[{'value': 'AFG_121', 'type': 'rubobjnrgr'}]","[{'value': 'Fenton, Henry', 'type': 'rubsender'}]",,,
e4e80074-4d13-5aba-8db9-faad7c8abe30,tg:rubgr:957,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bernald, Eugene', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]","[{'value': 'Bernald, Eugene', 'type': 'rubsender'}]",,,
7ebc6cdb-fd35-5a43-8c10-56302e69427e,tg:rubgr:2708,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]","[{'value': 'Mensel, Karen Dimartino', 'type': 'rubsender'}]",,,
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Boer, P. De', 'type': 'rubsender'}]",,,
caeb803d-8684-5fce-8e2d-5d4d99a2bded,tg:rubgr:2973,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_086', 'type': 'rubobjnrgr'}]",,"[{'value': 'Eichler, Fritz', 'type': 'rubrecipient'}]",,"Eichler, Fritz"
3655b00c-5335-58c3-8e3f-c3bb49ed08c1,tg:rubgr:956,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bernald, Eugene', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]",,"[{'value': 'Bernald, Eugene', 'type': 'rubrecipient'}]",,"Bernald, Eugene"
53a74990-be41-51a9-86fd-6aa56f0134f0,tg:rubgr:1963,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Becker, H.', 'type': 'rubsender'}]",,,
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,tg:rubgr:2709,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]","[{'value': 'Mensel, Karen Dimartino', 'type': 'rubsender'}]",,,
ea517eea-89a8-5263-9552-a734d60bc280,tg:rubgr:4409,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]","[{'value': 'Snoep, D.P.', 'type': 'rubsender'}]",,"[{'value': 'dcfvbe', 'type': 'rubfyformgr'}]",
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
dc710c40-3f60-5807-8979-b453cb9fe657,tg:rubgr:5131,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Fastnedge, Ralph', 'type': 'rubkeyword'}]","[{'value': 'AFG_143', 'type': 'rubobjnrgr'}]","[{'value': 'Fastnedge, Ralph', 'type': 'rubsender'}]",,,
be32a227-e834-589d-b805-85de284ceacb,tg:rubgr:628,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_013', 'type': 'rubobjnrgr'}]",,"[{'value': 'Urbach, Susan', 'type': 'rubrecipient'}]",,"Urbach, Susan"
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Hendrick III van', 'type': 'rubkeyword'}]","[{'value': 'AFG_017', 'type': 'rubobjnrgr'}]","[{'value': 'Goldscheider, Ludwig', 'type': 'rubsender'}]",,,
7d4de3a6-93e4-58b0-a7a5-f67f38482dde,tg:rubgr:3335,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_092', 'type': 'rubobjnrgr'}]",,"[{'value': 'Fenton, Henry', 'type': 'rubrecipient'}]",,"Fenton, Henry"
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]",,"[{'value': 'Boer, P. De', 'type': 'rubrecipient'}]",,"Boer, P. De"
666707f3-0c09-5468-b792-1e9645d71d71,tg:rubgr:151,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Buuren, David van', 'type': 'rubsender'}]",,,
18254e99-1da4-527c-81b6-7cf0c4f15972,tg:rubgr:3509,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Loescher, Robert J.', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]","[{'value': 'Loescher, Robert J.', 'type': 'rubsender'}]",,,
a2cb33b6-3a1d-5d09-9e7c-78dfc5c5df1b,tg:rubgr:4736,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Boon, Karel Gerard', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Boon, K.G.', 'type': 'rubsender'}]",,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ingles, Elisabeth', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]",,"[{'value': 'Ingles, Elisabeth', 'type': 'rubrecipient'}]","[{'value': 'dcfvbe', 'type': 'rubfyformgr'}]","Ingles, Elisabeth"
81e6c5e3-7cf1-5f77-89e5-22aaf12cda83,tg:rubgr:2573,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubsender'}]",,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Spicer, Joaneath', 'type': 'rubkeyword'}]","[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]","[{'value': 'Spicer, Joaneath', 'type': 'rubsender'}]",,,
fbd86a01-0d09-5224-9f33-b399f4a586e6,tg:rubgr:3732,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]","[{'value': 'Hasselt, Carlos van', 'type': 'rubsender'}]",,,
ee1cb4fc-61d8-5840-b883-6369ed3ae3ac,tg:rubgr:556,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Ruiter, Henri de', 'type': 'rubsender'}]",,,
e1866920-96cc-5163-83a4-db6b97efa7c7,tg:rubgr:4761,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Campagnola, Domenico', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
6271ccb1-d8ff-592c-acf6-c5f6bbbd5550,tg:rubgr:1133,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubkeyword'}]","[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubsender'}]",,,
a92f8317-7448-5ddc-8a6e-aafc2e677f87,tg:rubgr:4576,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
e568d070-35c3-59b9-9121-9ff7fc7a2995,tg:rubgr:4433,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Loescher, Robert J.', 'type': 'rubkeyword'}]","[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]",,"[{'value': 'Loescher, Robert J.', 'type': 'rubrecipient'}]",,"Loescher, Robert J."
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Boumans, René', 'type': 'rubkeyword'}]","[{'value': 'AFG_144', 'type': 'rubobjnrgr'}]",,"[{'value': 'Vervliet, Hendrik D.L.', 'type': 'rubrecipient'}]",,"Vervliet, Hendrik D.L."
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,tg:rubgr:25,Correspondence,1,"[{'value': 'dtrvtg', 'type': 'rubedformgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_102', 'type': 'rubobjnrgr'}]","[{'value': 'White Christopher', 'type': 'rubsender'}]",,,
f4cf1d0f-75af-5a05-9ef1-041e6586ba1a,tg:rubgr:4521,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cock, Jan Wellens de', 'type': 'rubkeyword'}]","[{'value': 'AFG_116', 'type': 'rubobjnrgr'}]","[{'value': 'Hahn, Emeric', 'type': 'rubsender'}]",,,
d45363cc-5d2f-58b1-ac89-917661516682,tg:rubgr:1689,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Londen, Wellcome Institute for the History of Medicine', 'type': 'rubkeyword'}]","[{'value': 'AFG_045', 'type': 'rubobjnrgr'}]","[{'value': 'Burgess, R.R.A.', 'type': 'rubsender'}]",,,
1090103b-c7d9-5318-a3f1-bd33742992a2,tg:rubgr:5275,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubsender'}]",,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'kennerschap', 'type': 'rubkeyword'}]","[{'value': 'AFG_029', 'type': 'rubobjnrgr'}]","[{'value': 'Campbell, Lorne', 'type': 'rubsender'}]",,,
cd6bf564-5c58-5258-ac6f-092dcd275b7c,tg:rubgr:3821,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Arndt, Karl', 'type': 'rubkeyword'}]","[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]",,"[{'value': 'Arndt, Karl', 'type': 'rubrecipient'}]",,"Arndt, Karl"
270908e5-af8c-525c-af85-35f5e7e199fe,tg:rubgr:1959,Correspondence,1,"[{'value': 'dtrvfk', 'type': 'rubedformgr'}]","[{'value': 'kennerschap', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Becker, H.', 'type': 'rubsender'}]",,,
07e76e88-b57c-5060-95f7-7eaab3f8e40e,tg:rubgr:2549,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Monicault, C. de', 'type': 'rubsender'}]",,,
0caa568d-8939-580c-b7d5-08614b3158ff,tg:rubgr:4864,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_135', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
bb816a42-dc0c-54b3-a81c-f75fe041d576,tg:rubgr:1365,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_037', 'type': 'rubobjnrgr'}]","[{'value': 'Milne, John E.', 'type': 'rubsender'}]",,,
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Benesch, Otto', 'type': 'rubkeyword'}]","[{'value': 'AFG_109', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bernald, Eugene', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Bernald, Eugene', 'type': 'rubsender'}]","[{'value': 'Seilern, Antoine', 'type': 'rubrecipient'}]",,"Seilern, Antoine"
e2b87fed-e2ed-59cd-a9e4-bf398a4079c3,tg:rubgr:3837,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_100', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubsender'}]",,,
d2324152-37d3-5039-8ffa-9fbf2ef197bc,tg:rubgr:2230,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cock, Matthijs', 'type': 'rubkeyword'}]","[{'value': 'AFG_068', 'type': 'rubobjnrgr'}]",,"[{'value': 'Eisler, Colin', 'type': 'rubrecipient'}]",,"Eisler, Colin"
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_033', 'type': 'rubobjnrgr'}]",,"[{'value': 'Ranchicourt, J. de', 'type': 'rubrecipient'}]",,"Ranchicourt, J. de"
b1cd17d6-8e46-5f78-ac85-8ae16966a9a5,tg:rubgr:3860,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_101', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gilbert, Creighton', 'type': 'rubrecipient'}]",,"Gilbert, Creighton"
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pölnitz, Gerhard von', 'type': 'rubrecipient'}]",,"Pölnitz, Gerhard von"
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Preece, Warren E.', 'type': 'rubrecipient'}]",,"Preece, Warren E."
07b625be-fce2-501e-8584-f0a750d12f3d,tg:rubgr:4219,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Karel I (koning van Engeland)', 'type': 'rubkeyword'}]","[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]","[{'value': 'Munhall, Edgar', 'type': 'rubsender'}]",,,
b0f8f73d-6634-541f-88b0-19fefdc03d67,tg:rubgr:1918,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Boer, P. De', 'type': 'rubsender'}]",,,
af2981b0-ba52-5b1d-ae32-5ca554e6227e,tg:rubgr:887,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Muller, Joseph-Emile', 'type': 'rubkeyword'}]","[{'value': 'AFG_019', 'type': 'rubobjnrgr'}]",,"[{'value': 'Muller, Joseph-Emile', 'type': 'rubrecipient'}]",,"Muller, Joseph-Emile"
569cfe47-212a-56fb-81cf-6c7a29976d2a,tg:rubgr:3952,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_102', 'type': 'rubobjnrgr'}]","[{'value': 'Szabo, George', 'type': 'rubsender'}]",,,
938d58ef-a974-514e-b170-180cdbfa9854,tg:rubgr:44,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grimmer, Abel', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pölnitz, Gerhard von', 'type': 'rubrecipient'}]",,"Pölnitz, Gerhard von"
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]","[{'value': 'Mensel, Karen Dimartino', 'type': 'rubsender'}]",,,
69aa7be5-c06e-5177-a3bc-e1145c33f06e,tg:rubgr:4901,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubsender'}]",,,
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bergmans, Simone', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubsender'}]",,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Limburg, Gebroeders Van', 'type': 'rubkeyword'}]","[{'value': 'AFG_034', 'type': 'rubobjnrgr'}]",,"[{'value': 'Alpers, Svetlana', 'type': 'rubrecipient'}]",,"Alpers, Svetlana"
1f2aa434-f4a4-5362-af8a-577a8fb8ec24,tg:rubgr:4517,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubkeyword'}]","[{'value': 'AFG_116', 'type': 'rubobjnrgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubsender'}]",,,
a48a64ef-2fc3-5c53-a3e7-c00e6c877ad5,tg:rubgr:5097,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Karling, Sten', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]","[{'value': 'Karling, Sten', 'type': 'rubsender'}]",,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Roberts-Jones, Philippe', 'type': 'rubkeyword'}]","[{'value': 'AFG_124', 'type': 'rubobjnrgr'}]","[{'value': 'Roberts-Jones, Philippe', 'type': 'rubsender'}]",,,
177f3332-aee0-553c-a4e3-89b83fc5b456,tg:rubgr:3513,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Preece, Warren E.', 'type': 'rubrecipient'}]",,"Preece, Warren E."
d2aa4db9-0f24-59b5-9102-afa8f61f3327,tg:rubgr:4405,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]","[{'value': 'Bruyn, J.', 'type': 'rubsender'}]",,,
c3d8d228-08fa-5c60-9ff2-3293c1b80302,tg:rubgr:798,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Kurz, Hilde', 'type': 'rubkeyword'}]","[{'value': 'AFG_017', 'type': 'rubobjnrgr'}]","[{'value': 'Waterhouse, Richard', 'type': 'rubsender'}]",,,
