ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
2bc59ccd-723d-5455-b847-f39afd3a7124,tg:lhpr:10101,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XCIX, 532  
Er is ook een afdruk op gewoon papier
",Nederlands,remarks
7d26915e-6422-54e2-9220-668b7fcca787,tg:lhpr:10551,Annotations,2,note.lhherkomst,Maurice Gilliams,Nederlands,provenance description
7d26915e-6422-54e2-9220-668b7fcca787,tg:lhpr:10551,Annotations,4,note.lhalg,"Renaat Veris is geboren in Nooderwijk (België) op 30 januari, 1940.
Hij leeft en werkt in Grobbendonk, waar zijn Atelier ook bezocht kan worden.
Veris is een kunstenaar met vele facetten. Zijn oevre bestaat uit olieverf, aquarel, pastel en etsen, die zowel landschappen, stillevens, bloemstukken, interieurs, miniaturen en portretten verbeelden. Het is moeilijk, en waarschijnlijk zinloos, om hem in een artistieke school of beweging onder te brengen. Verschillende invloeden kunnen worden aangetoond in zijn kunst, maar Veris voelt zich er nooit begrensd door. Hij gebruikt zijn technische virtuositeit en zoekt naar perfectie in vorm en kleur, om zijn persoonlijke realiteit weer te geven. Een realiteit zonder franjes, poses of toevalligheden.
Veris refereert vaak naar de dood, in symbolen of vormen. Voor sommigen shockerend, hoewel nooit zo bedoeld. Dood is voor hem een deel van het leven. Het werk van Veris toont zijn eindeloze zoektocht naar de essentie, het authentieke, de puurste vorm, orde en harmonie, de waarheid zelf.
(uit : info op website Renaat Veris )",Nederlands,remarks
19aab633-b59c-5226-8a79-1ed5e198fae9,tg:lhpr:9799,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXIII, 587
Er is ook een litho op gewoon papier

",Nederlands,remarks
6620018f-caa8-5fa5-b618-cff2dfb09ece,tg:lhpr:3140,Annotations,1,adm.note,"**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 28.",Nederlands,remarks
6620018f-caa8-5fa5-b618-cff2dfb09ece,tg:lhpr:3140,Annotations,2,note.lhherkomst,"Antoon Herckenrath, 02-09-1941",Nederlands,provenance description
8df55ab7-627b-5411-ab92-50dc45c3ae83,tg:lhpr:6342,Annotations,1,note.lhherkomst,"Alex Jaenen, 29 augustus 1991",Nederlands,provenance description
e387d572-dc9a-54a4-a11e-a90031560ff4,tg:lhpr:518,Annotations,1,adm.note,links onderaan gesigneerd,Nederlands,remarks
f5a77cc0-feb6-5f8d-891f-bcaa3d47e3dd,tg:lhpr:10,Annotations,2,note.lhherkomst,"Geschenk Anne Ardui-De Vocht, Turnhout, 04-09-1998",Nederlands,provenance description
8ae6c627-1035-59ec-957f-0d3e1d819a29,tg:lhpr:7103,Annotations,1,adm.note,"Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.",Nederlands,remarks
8ae6c627-1035-59ec-957f-0d3e1d819a29,tg:lhpr:7103,Annotations,2,note.lhherkomst,09-09-1957,Nederlands,provenance description
e0d1e914-61ad-53a2-b6ba-0c503e7d91e5,tg:lhpr:10290,Annotations,1,note.lhalg,"Monogram AD rechtsonder in lino.  
Gesigneerd rechtsonder in potlood 'A. Daenens / 1932'  
Genummerd: '5/5'",Nederlands,remarks
930f56e7-9d93-57c9-8970-3a4b37557f85,tg:lhpr:4390,Annotations,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
188.

Op kleiner formaar (11,5 x 8) gepubliceerd in: Aart van der leeuw, _Sint
Veit_, Amsterdam, Wereldbibliotheek, 1931.",Nederlands,remarks
930f56e7-9d93-57c9-8970-3a4b37557f85,tg:lhpr:4390,Annotations,1,note.lhherkomst,"Aankoop van Maurice van Straten, 1973",Nederlands,provenance description
340cf9c5-7b09-5698-aacb-aa48e15cf236,tg:lhpr:5352,Annotations,3,note.lhherkomst,"Geschenk Mevr.van de Velde,1959",Nederlands,provenance description
2b62a784-6c3e-508c-8eb4-f27e7b96232f,tg:lhpr:10013,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 50  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
0a0a6522-52e9-5261-98e4-8529e6a42ee9,tg:lhpr:4543,Annotations,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
143.

Uitgeverij Jacques Antoine, Brussel 1981",Nederlands,remarks
0a0a6522-52e9-5261-98e4-8529e6a42ee9,tg:lhpr:4543,Annotations,3,note.lhherkomst,"Aankoop van Maurice van Straten, 1973",Nederlands,provenance description
88939f99-bfcc-5809-ae4c-abe8f1583128,tg:lhpr:3286,Annotations,1,adm.note,Herkomst van 147910/3: Stads Bibliotheek,Nederlands,remarks
88939f99-bfcc-5809-ae4c-abe8f1583128,tg:lhpr:3286,Annotations,2,adm.note,Herkomst van 147910/3: Stads Bibliotheek,Nederlands,remarks
88939f99-bfcc-5809-ae4c-abe8f1583128,tg:lhpr:3286,Annotations,3,note.lhherkomst,Elsa Courtoit,Nederlands,provenance description
0fc0fd68-a080-58cc-8ed8-dd9d989976c1,tg:lhpr:9721,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXII, 619
Er is een identieke afdruk op gewoon papier.",Nederlands,remarks
eab4db30-b95d-5fe6-841b-02fc5e0c7dc5,tg:lhpr:9234,Annotations,1,adm.note,"**Publicatie** Mussche, Achilles - Cantré, Jozef [ill.], _Aan de voet van het belfort_. Antwerpen: De Sikkel, 1950.",Nederlands,remarks
4e20bb84-7c17-5604-a4e1-04ec8abba8ea,tg:lhpr:3639,Annotations,1,adm.note,"Deze Suite van zes houtgravures is uitgegeven ten voordele van het Joris
Minnefonds.

Houtgravures zijn rechtstreeks van de originele blokken gedrukt.",Nederlands,remarks
4e20bb84-7c17-5604-a4e1-04ec8abba8ea,tg:lhpr:3639,Annotations,3,note.lhherkomst,oningeschreven gevonden,Nederlands,provenance description
01aea973-c5a1-5af4-8a0d-d638ced2b286,tg:lhpr:4406,Annotations,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
147",Nederlands,remarks
01aea973-c5a1-5af4-8a0d-d638ced2b286,tg:lhpr:4406,Annotations,3,note.lhherkomst,Aankoop van Mevr.van Straten ( Eugenie Liekens ) 1973,Nederlands,provenance description
da8818ea-d1c5-5d3f-bd13-1ad9c6cc738d,tg:lhpr:9664,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LII, 314  
Met meer details in de aangezichten dan op de tekening, en met de arcering vaak in een andere richting.  
Er staat op dit blad nog een identieke litho op gewoon papier.",Nederlands,remarks
b2373bd2-5680-5b42-a475-67581eccb34e,tg:lhpr:10855,Annotations,1,note.lhalg,Bankbiljet ontworpen ter gelegenheid van de huldezitting van Frans Dille in SISA (1969) met gezicht van Frans Dille.,Nederlands,remarks
589d4d9f-2771-53a8-83e6-e41f3cd92be3,tg:lhpr:3269,Annotations,1,adm.note,"**Publicatie** Delen, Ary J.J., Herckenrath, Antoon [ill.] _Salve felix Antverpia._ Antwerpen: Altiora, 1955. **Niet beschreven nummers:** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).",Nederlands,remarks
589d4d9f-2771-53a8-83e6-e41f3cd92be3,tg:lhpr:3269,Annotations,2,note.lhherkomst,"Antoon Herckenrath, 21-12-1955",Nederlands,provenance description
2acc2a02-5a46-5c44-b2ec-7febc5542b64,tg:lhpr:2881,Annotations,1,adm.note,"Uit de tien Vlaamse koppen, Maurits Lambreghts en Victor Delhez, Antwerpen 1922.",Nederlands,remarks
930468ba-295a-536f-a2e7-90fdfbad061d,tg:lhpr:10506,Annotations,2,note.lhherkomst,Maurice Gilliams,Nederlands,provenance description
70e6c748-eda6-5dee-8a26-2c1cda3b6ef8,tg:lhpr:10156,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXIV, 437  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
f11645c9-a307-5c57-9107-bfdb83754bf0,tg:lhpr:2478,Annotations,2,note.lhherkomst,06-01-1953,Nederlands,provenance description
7aba470b-b135-5999-a448-58f0eba077ea,tg:lhpr:10639,Annotations,1,note.lhalg,Pagina 2 uit een totaal van vijf pagina's met 6 houtsneden voor Van Nu & Straks,Nederlands,remarks
7aba470b-b135-5999-a448-58f0eba077ea,tg:lhpr:10639,Annotations,2,note.lhherkomst,Uit het archief van E. De Bom,Nederlands,provenance description
dc98ee81-80c9-5cd1-8bb6-2b584118b946,tg:lhpr:9808,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXIII, 431  
Er is ook een litho op gewoon papier

",Nederlands,remarks
5b307efb-8bf1-598d-af94-8e625ffddf27,tg:lhpr:10269,Annotations,1,note.lhalg,3 exemplaren.,Nederlands,remarks
957c97b9-3e20-54cf-a8e9-aee7113956b3,tg:lhpr:3855,Annotations,3,note.lhherkomst,"Aankoop van antiquariaat """"Oude Borze"""", Oude Beurs 62, 2000 Antwerpen, 1986",Nederlands,provenance description
64181211-07f3-51ba-a34a-06fffcc9a0d0,tg:lhpr:6704,Annotations,2,note.lhherkomst,28-03-2006,Nederlands,provenance description
ee99612c-e19e-5bde-86c1-a8f00711b663,tg:lhpr:4386,Annotations,2,note.lhherkomst,"Aankoop van Maurice van Straten, 1973",Nederlands,provenance description
0a3899d6-b254-55d3-9a21-fff1cda9f62e,tg:lhpr:3013,Annotations,2,note.lhherkomst,(2) 220281: Provinciale Musea Antwerpen.,Nederlands,provenance description
532e527d-98fb-505f-ad40-bdd60a32259c,tg:lhpr:2252,Annotations,1,adm.note,"Vermoedelijke artiest = Dirk Jurriaan Sluyter

Gedateerd : rond midden 19e eeuw.

Zie ook : F. Van der Linden : """"De grafische technieken"""", uitg. 'de Bilt', 1980
(p.115).",Nederlands,remarks
532e527d-98fb-505f-ad40-bdd60a32259c,tg:lhpr:2252,Annotations,3,note.lhherkomst,Oningeschreven gevonden,Nederlands,provenance description
510e6566-2c9a-5509-b863-7a0a24dae2d6,tg:lhpr:1887,Annotations,1,adm.note,Artiest = J. Brouwers,Nederlands,remarks
510e6566-2c9a-5509-b863-7a0a24dae2d6,tg:lhpr:1887,Annotations,2,note.lhherkomst,Geschonken door F. Van Cruyck,Nederlands,provenance description
71bbf7b3-7509-51d5-8411-e67f31ea4ebd,tg:lhpr:10286,Annotations,1,note.lhalg,AD,Nederlands,remarks
6f5d00bd-3ac3-56a5-8822-9beb4d1ccc5b,tg:lhpr:9737,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXVII, 401  
Er is een tweede, identieke litho op gewoon papier",Nederlands,remarks
94d37c40-dc15-5b0e-823c-48a10eb96492,tg:lhpr:3290,Annotations,3,note.lhherkomst,Elsa Courtoit,Nederlands,provenance description
15f12e27-a4e6-5b07-900b-d85018a0f697,tg:lhpr:10005,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIX, 305  

",Nederlands,remarks
bd8eaf01-c93a-52e5-8577-4eb19ad8407c,tg:lhpr:10455,Annotations,3,note.lhalg,"Onderaan links in de afbeelding :
Boy",Nederlands,remarks
617dcb18-0778-53c2-964a-c7c2dc874996,tg:lhpr:2481,Annotations,3,note.lhherkomst,R. van Uffelen,Nederlands,provenance description
1dde3aa7-3304-5264-bf5e-5e82ca7eb177,tg:lhpr:8599,Annotations,1,adm.note,De zeefdruk werd als nieuwjaarswens voor het jaar 2000 door Guy Vandenbrande aan het Letterenhuis geschonken.,Nederlands,remarks
1dde3aa7-3304-5264-bf5e-5e82ca7eb177,tg:lhpr:8599,Annotations,2,note.lhherkomst,"Ingeschreven op 29-02-2008.

geschenk Guy Vandenbranden",Nederlands,provenance description
dbfce427-495f-5eec-a865-60b5638c6fd5,tg:lhpr:10140,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLVI, 289  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
af53ed4a-2c2a-5161-a739-193f998c976e,tg:lhpr:10510,Annotations,2,note.lhherkomst,"Maria-Elisabeth de Raeymaekers, 28-06-1989",Nederlands,provenance description
e6d1752c-1b6d-5dcc-ab8c-3ff027587991,tg:lhpr:9672,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LII, 322  
Er staat op dit blad nog een identieke litho op gewoon papier.",Nederlands,remarks
00006491-420c-5c5a-a4d4-111d45e2b856,tg:lhpr:4294,Annotations,1,adm.note,"**Publicatie** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine roman met één personage en zeven instrumenten zijnde een volledige slagwerk batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 39. Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op Hollands papier.",Nederlands,remarks
00006491-420c-5c5a-a4d4-111d45e2b856,tg:lhpr:4294,Annotations,2,adm.note,"**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 39.

Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op
Hollands papier.",Nederlands,remarks
00006491-420c-5c5a-a4d4-111d45e2b856,tg:lhpr:4294,Annotations,1,note.lhherkomst,"36408/3: Niet ingeschreven gevonden, 15-06-1948

77778/3: Nalatenschap Joris Vriamont, 13-03-1968",Nederlands,provenance description
2364f3ad-da11-59e5-a5be-6537854c9144,tg:lhpr:6753,Annotations,2,note.lhherkomst,29-05-1980,Nederlands,provenance description
080cd943-0ed3-5754-95f8-03fbcaa41ada,tg:lhpr:10394,Annotations,2,note.lhalg,"Op de achterzijde :
_Allerbeste Wensen_  
_voor 2006_  
_Eline Jean_  
",Nederlands,remarks
7a4c6c62-fc18-5ae3-adc3-13e55586cf10,tg:lhpr:7457,Annotations,1,adm.note,"Aan zijkant in potlood:_ 'dit rood moet zuiver vermillion zijn; dit rood te
donker; groen ook iets lichter'.",Nederlands,remarks
7a4c6c62-fc18-5ae3-adc3-13e55586cf10,tg:lhpr:7457,Annotations,2,note.lhherkomst,09-09-1957 M. Stijns.,Nederlands,provenance description
d49cc3da-0078-5f9b-a6f2-f203251492da,tg:lhpr:10402,Annotations,3,note.lhalg,"Op achterzijde prent :
_Mariman Guido (8)_  
_op 106 C2-C5  2003_  
",Nederlands,remarks
d8bbc094-f15e-5a26-b719-61968a643bb8,tg:lhpr:10052,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 89  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
543488c9-3f84-547d-99fa-a6ae6c297a3e,tg:lhpr:4502,Annotations,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
125

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",Nederlands,remarks
543488c9-3f84-547d-99fa-a6ae6c297a3e,tg:lhpr:4502,Annotations,2,note.lhherkomst,"Aankoop van Maurice van Straten, 1973",Nederlands,provenance description
8fcaedd3-98be-59e8-b76c-2ed5a6d45d9a,tg:lhpr:3697,Annotations,3,note.lhherkomst,"Onbekende schenker, 1998",Nederlands,provenance description
d183b3fa-165b-5178-82f0-e1ce2aa98661,tg:lhpr:6495,Annotations,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 134.",Nederlands,remarks
d183b3fa-165b-5178-82f0-e1ce2aa98661,tg:lhpr:6495,Annotations,3,note.lhherkomst,"Antiquariaat Fokas Holthuis, 03-06-2002",Nederlands,provenance description
313f35b8-06e0-51f6-b1e2-c9820a69c0a5,tg:lhpr:9760,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: IV, 19
",Nederlands,remarks
1bbace6a-0572-53bd-897b-c3da7915b14b,tg:lhpr:4447,Annotations,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.130.

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6

Het andere stuk heeft inschrijvingsnummer 212827",Nederlands,remarks
1bbace6a-0572-53bd-897b-c3da7915b14b,tg:lhpr:4447,Annotations,2,note.lhherkomst,"Aankoop van Maurice van Straten, 1973",Nederlands,provenance description
5a4d161b-c1f3-5b30-b10a-1e3990125564,tg:lhpr:3228,Annotations,2,note.lhherkomst,"Stadsbibliotheek, 06-02-1991",Nederlands,provenance description
c251f5f5-725f-5f87-bfdf-7c1126fdded2,tg:lhpr:10547,Annotations,2,note.lhherkomst,Maurice Gilliams,Nederlands,provenance description
c251f5f5-725f-5f87-bfdf-7c1126fdded2,tg:lhpr:10547,Annotations,4,note.lhalg,"Van den Bulcke is geboren in Antwerpen in 1931, maar woont en werkt al decennia in Schoten. Zijn werk was geselecteerd voor de openingstentoonstelling van het European Cultural Centre in de context van de 56ste Biënnale van Venetië.
 Meer dan 250.000 bezoekers hebben er van zijn werk kunnen genieten. Bovendien is het oeuvre van Guy Van den Bulcke goed verspreid in de Verenigde Staten van Amerika.De kijker wordt in zijn schilderijen en prenten geconfronteerd met natuurlandschappen uit alle continenten die de kunstenaar bereisd heeft, met prachtige vogels van de legendarische dodo over de meeuw tot de kerkuil, met wilde dieren van tijgers tot luipaarden, met jonge meisjes, jonge en oudere vrouwen uit alle werelddelen, met stillevens en abstracte achtergronden. (tekst Sven Gatz, minister van cultuur , oktober 2015)",Nederlands,remarks
741d55b0-a8b5-5bb7-80d2-d9871fec892b,tg:lhpr:10117,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXVII, 603  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
128cc07d-1a2d-5a3b-b29c-032cbcad228e,tg:lhpr:2784,Annotations,1,adm.note,"Gepubliceerd in: Karel van de Woestijne;_ """"Romeo, of: De minnaar der liefde""""_
Amsterdam, Wereldbibliotheek, 1941, pag. 23",Nederlands,remarks
128cc07d-1a2d-5a3b-b29c-032cbcad228e,tg:lhpr:2784,Annotations,3,note.lhherkomst,Frans Leytens,Nederlands,provenance description
e16bebc9-f6cd-5832-8294-d38ad535c2fa,tg:lhpr:9961,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLI, 240  
Er bestaat ook een afdruk op gewoon papier

",Nederlands,remarks
886056cd-e3fa-596f-a218-7e2bb4cf1a51,tg:lhpr:6682,Annotations,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 83. Eén van vijf proefdrukken (2a-2e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
bebf3f6d-addc-59cf-a505-19f530c2fe8f,tg:lhpr:3480,Annotations,2,note.lhherkomst,Oningeschreven gevonden,Nederlands,provenance description
086d9a0a-f6ce-58a3-8f63-c3c43340f4b8,tg:lhpr:522,Annotations,1,adm.note,links onderaan gesigneerd,Nederlands,remarks
dd91d396-4c43-538f-bc13-566c30138c4e,tg:lhpr:6728,Annotations,1,adm.note,"Mullem, van, Cyriel, _Betty Frantzen - De Leye en """"Les Campagnes Hallucinées""""
van Emile Verhaeren_. Hamme: Gemeentelijke culturele raad, s.d., 42 p., (FF
71/D). Voor deze uitgave werden reprodukties van houtskooltekeningen gebruikt,
niet van etsen.",Nederlands,remarks
dd91d396-4c43-538f-bc13-566c30138c4e,tg:lhpr:6728,Annotations,2,note.lhherkomst,"Kunstenares, 07-07-1993",Nederlands,provenance description
a9feb1cb-f3c4-58a5-bd92-cb9b69846079,tg:lhpr:7093,Annotations,1,adm.note,"Reproductie van een linosnede, nr. 6 van een kunstmap",Nederlands,remarks
a9feb1cb-f3c4-58a5-bd92-cb9b69846079,tg:lhpr:7093,Annotations,1,note.lhherkomst,02-08-1973,Nederlands,provenance description
37962f4e-7559-5f7f-8a44-f0f74aae3a2f,tg:lhpr:10245,Annotations,1,note.lhalg,"Lin0 18 uit de bundel, gesigneerd door Daenens in potlood.  
linksonder: 'le oacte Kellog'  
rechtsonder: A. Daenens / 1928'",Nederlands,remarks
be8dea1b-1b2a-52df-8c7c-c82f7015de9e,tg:lhpr:9824,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LVII, 346
Er is ook een litho op gewoon papier

",Nederlands,remarks
69dcdd43-2976-5e3a-bd28-2f3c551a8d40,tg:lhpr:3603,Annotations,2,note.lhherkomst,Magda de Groodt,Nederlands,provenance description
bc6c1ff9-941c-52a1-9302-3e8729e4ed30,tg:lhpr:3253,Annotations,2,note.lhherkomst,Jan Laurent Hasse,Nederlands,provenance description
6a814eba-3537-5e04-8464-1955d2db6add,tg:lhpr:4596,Annotations,1,adm.note,"Houtsnede uit tijdschrift """"Bijvoegsel kunst"""" N3, 1930",Nederlands,remarks
6a814eba-3537-5e04-8464-1955d2db6add,tg:lhpr:4596,Annotations,2,note.lhherkomst,Jan Laurent Hasse,Nederlands,provenance description
e5c41284-63fa-5bcc-a57a-99f48dd7e7e0,tg:lhpr:10496,Annotations,2,note.lhherkomst,Maurice Gilliams,Nederlands,provenance description
3fddd4a8-c878-5e21-9a24-f23835a36fc0,tg:lhpr:5368,Annotations,3,note.lhherkomst,"Aankoop Walter Laureys, 28.10.92.",Nederlands,provenance description
417e3dcb-9386-5951-be44-2a44b1288567,tg:lhpr:10183,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXI, 616  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
5571df21-6d13-5343-aaa8-5075518bdfd4,tg:lhpr:2157,Annotations,3,note.lhherkomst,Mevr. V.D. Abeele - Seghers,Nederlands,provenance description
5c4163fa-5a0e-5d22-aa10-f5bdae3aea18,tg:lhpr:10029,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 66  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
7765501c-6d85-535d-9c94-3a6f7d03409d,tg:lhpr:2854,Annotations,2,note.lhherkomst,Willem Pée,Nederlands,provenance description
c6b8e111-57ab-5579-a612-31d2c52e166d,tg:lhpr:3316,Annotations,3,note.lhherkomst,Stads Bibliotheek,Nederlands,provenance description
4d7ccf69-7522-5c09-b21e-f2e85496c903,tg:lhpr:6790,Annotations,1,adm.note,Drukker : F. Segers,Nederlands,remarks
4d7ccf69-7522-5c09-b21e-f2e85496c903,tg:lhpr:6790,Annotations,2,note.lhherkomst,"Veegaete, 15-12-1970",Nederlands,provenance description
6f81db94-3291-5cd4-a7d0-e78802136a70,tg:lhpr:2229,Annotations,1,adm.note,Prent gemaakt door Pierre Jean Baptiste van Reeth.,Nederlands,remarks
6f81db94-3291-5cd4-a7d0-e78802136a70,tg:lhpr:2229,Annotations,2,adm.note,Prent gemaakt door Pierre Jean Baptiste van Reeth.,Nederlands,remarks
6f81db94-3291-5cd4-a7d0-e78802136a70,tg:lhpr:2229,Annotations,3,adm.note,Prent gemaakt door Pierre Jean Baptiste van Reeth.,Nederlands,remarks
6f81db94-3291-5cd4-a7d0-e78802136a70,tg:lhpr:2229,Annotations,4,adm.note,Prent gemaakt door Pierre Jean Baptiste van Reeth.,Nederlands,remarks
31b72a68-ca30-5ca2-a99d-a142c77e904e,tg:lhpr:9936,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XX, 169  
Er is ook een afdruk op gewoon papier


",Nederlands,remarks
1e60fe11-26e6-5721-86af-b96c32924713,tg:lhpr:5446,Annotations,3,note.lhherkomst,"Uit archief Leo Roelants, 2.4.1976.",Nederlands,provenance description
