ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
24ebb9cf-7628-5b73-9cca-f3debedbb673,tg:lhhs:8531,Annotations,1,note.lhalg,"Kopie van een fragment uit de roman **Niets is voorbij** van Hendrik Fayat
(Antwerpen, Standaard, 1983). Het betreft een rechtstreekse kopie van het
vijfde hoofdstuk (p. 305-325) """"Vlaamse bewustwording"""" met daarbij
aantekeningen en correcties in potlood, rode balpen en zwarte pen aangebracht
door Daniël Robberechts. De eerste paragraaf van dat vijfde hoofdstuk, onder
de titel """"Vlaming gebleven in een verfransende hoofdstad"""", verscheen in
_Heibel_, 1985, jrg. 19, nr. p. 56-61. Robberechts schreef zowel bovenaan de
eerste bladzijde (in zwarte inkt) als onderaan de laatste bladzijde (in
potlood) van het gekopieerde en gecorrigeerde typoscript een bibliografische
verwijzing naar de roman van Hendrik Fayat. Met bijgevoegd beoordelingsblaadje
van de _Heibel_-redactie (203045/1).",Nederlands,remarks
c38fc415-99f0-55e5-b141-b9968da2f34c,tg:lhhs:3687,Annotations,1,note.lhalg,"**Duitse vertaling** : """"_Die andere Jehanne; Schauspiel in vier Akten._,
Herwig Hensen, uitg. Universal Edition, 1965 (?), 120 p.   
**Originele
Publicatie ** : _De aarden schaal. De andere Jehanne. Sodom en Gomorra._,
Herwig Hensen, uitg. Manteau, Brussel, 1955, 229 p.",Nederlands,remarks
67319010-bc85-5166-b0d8-76fb77d4359a,tg:lhhs:4142,Annotations,1,note.lhalg,"**Beschrijving** Vijf getypte kwatrijnen. Titel (=eerste vers) in zwarte inkt
bijgeschreven. Van dit gedicht wordt een variant bewaard onder
inschrijvingsnr. 92193/z2.",Nederlands,remarks
aab57e8e-d059-5b9d-9222-8c48307758d4,tg:lhhs:2995,Annotations,1,note.lhalg,"**Beschrijving** Twee enkelzijdig met zwarte inkt beschreven vellen. Van de
tekst wordt een typoscript bewaard onder inschrijvingsnr. 148662/c-d.",Nederlands,remarks
c2814e50-c0e3-52ac-9414-8af7ff50dab3,tg:lhhs:13394,Annotations,1,note.lhalg,Getypt met elektrische schrijfmachine. Handschriftelijke verbeteringen met blauwe viltstift.,Nederlands,remarks
3e7823b3-12d6-59e6-82d7-239800c0613b,tg:lhhs:375,Annotations,1,note.lhalg,Fotocopie van het typoscript. Met een inleiding van Willem Elsschot.,Nederlands,remarks
04a24704-4382-5f2b-9f6d-89e56ee6c884,tg:lhhs:11653,Annotations,1,note.lhalg,Typoscript (mechanische schrijfmachine),Nederlands,remarks
7945c86e-973c-5d7d-a446-32f0da46df11,tg:lhhs:10941,Annotations,1,note.lhalg,Op gelijnd lichtblauw papier.,Nederlands,remarks
1f767477-5594-5f67-8390-1f40ace0db1a,tg:lhhs:6485,Annotations,1,note.lhalg,**Beschrijving** Het typoscript is verbeterd in zwarte inkt.,Nederlands,remarks
24d3d017-6fb1-5406-8336-c1c275073773,tg:lhhs:1340,Annotations,1,note.lhalg,"17 hoofdstukken;
verbeteringen en aanvullingen in potlood én blauwe en zwarte inkt;
opmerkingen voor de drukker in potlood
""""De Vreemde Waarheid"""" is het vervolg op """"Toen de Bakens niet verzet werden"""", dat in 1930 verschenen is.",Nederlands,remarks
c987628b-2bf8-569e-a5b7-e11a7dde261e,tg:lhhs:4512,Annotations,1,note.lhalg,**Beschrijving** Klassiek sonnet.,Nederlands,remarks
a87a8306-0501-5365-828c-3ea48b3dd0dd,tg:lhhs:725,Annotations,1,note.lhalg,"radiocauserie BNRO Studio Kortrijk, 29-12-1957",Nederlands,remarks
3bf900af-2c18-55d3-8d33-ec8d008fe8f4,tg:lhhs:14001,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 3 gedichten : 'Schone Laura' is
op een klein geruit vel geschreven in blauwe inkt, er zijn correcties en een
p.s. aangebracht met grijs potlood, het is niet gesigneerd of gedateerd.
'Opinie' is eveneens op een klein geruit vel geschreven in blauwe inkt, er
zijn correcties aangebracht met grijs potlood, het gedicht is niet gesigneerd
of gedateerd.'Lucia Florio' bestaat uit 2 gelijnde vellen die enkel recto in
blauwe inkt beschreven zijn, het gedicht is wel gesigneerd maar niet
gedateerd, onderaan blz.2 staat er geschreven : """" ,uit Nachtklanken'
(binnenkort te verschijnen)"""".",Nederlands,remarks
a05d271f-50e2-5f3e-bf36-20684ae2b85a,tg:lhhs:11203,Annotations,1,note.lhalg,Zeven losse blaadjes.,Nederlands,remarks
f5f6d8a5-2f22-57ad-b4da-0ea4aeaaa7f1,tg:lhhs:19633,Annotations,1,note.lhalg,"Dit gedicht werd postuum gepubliceerd in *Avontuur*, jg. 1, nr. 3, april (moet zijn juni) 1928, p. 25 onder de titel 'Gedichten 1'.  
Kolmt uit de collectie H. Dirckx.",Nederlands,remarks
67ab310c-efb3-5bc0-b301-933c0571b4b0,tg:lhhs:1710,Annotations,1,note.lhalg,"Doorslag. incl. 7 vellen handschift (rode inkt). Verbeterd op 21-11-1925.
Verbeteringen en aanvullingen in rode en zwarte inkt. Er is nog een tweede
exemplaar ( 41 vellen verbeterde doorslag + 3 velle losse noties) met minder
verbeteringen. ** Publicatie ** : _ Docus uit de Acht Zaligheden. Sprookje in
drie bedrijven. _, Amter Edward, Brugge : Excelsior, 1927, 63 p.",Nederlands,remarks
e8113cca-26fb-5034-8a7a-68d08b8a30f1,tg:lhhs:18921,Annotations,1,note.lhalg,"- Origineel typoscript, met verbeteringen
- Doorslag",Nederlands,remarks
726c8518-d6e9-5f40-a893-fbd5c63c5e95,tg:lhhs:11716,Annotations,1,note.lhalg,"**Beschrijving** Bundeltje gedichten met """"4 deeltjes: _Voorgevoel, Vroeger_
(herinneringen), _Pauzes, Stenen_""""   
**Publicatie**: """"Voorgevoel"""", in: _Dietsche
Warande & Belfort_, 1988, p. 6",Nederlands,remarks
63c0bbef-3fea-5260-82d6-2425dfe8281e,tg:lhhs:9635,Annotations,1,note.lhalg,"Verbeteringen zijn aangebracht met zwarte stylo. Het handschrift zit
in een groene kartonnen mapje.",Nederlands,remarks
a90402f3-d296-5e1e-a831-0e471395ee57,tg:lhhs:8927,Annotations,1,note.lhalg,"Het typoscript zit in een kartonnen lichtrode map met schuifdeklijst. De map is rechts bovenaan en onderaan door Louis met een schaar afgesneden langs een met blauwe stylo getrokken lijn.

De map draagt als titel:
L.P. Boon
zomerdagdroom
(dubbel)

Er werd getypt op wit papier met watermerk Extra Strong, zonder interlinie en met een marge van bijna 6 cm. Het typoscript is een doorslag. Het omvat 81 pagina's onderaan in het midden genummerd van 4 tot 81. Voor pagina 4 komen nog 3 pagina's:

a. titel: Zomerdagdroom
b. titel: L.P. Boon
              Zomerdagdroom
             erotisch poëtisch proza
c. verantwoording

Op pagina 50 is het paginanummer bijna onleesbaar en op pagina 55 is het nummer helemaal weggevallen.
Bij het begin van elk deel is de getypte hoofdletter met rode stylo ingekleurd en vergroot tot ongeveer 1 cm. De delen zijn van elkaar gescheiden door een witregel. Op elk blad zijn er verbeteringen van typ- en andere fouten aangebracht.

Op het laatste blad staat de naam en de datum:
L.P. Boon
Febr. 73",Nederlands,remarks
f417e84e-d993-5eeb-8a45-671e47ea435d,tg:lhhs:12839,Annotations,1,note.lhalg,"**Publicatie:**

_Le monde est plein d'oiseaux, un divertissement._ Lausanne: Editions Hanc,
1968.

Bladzijde 43 en 44 geschreven op achterkant drukproef van _Les évasions
d'Olivier Trickmansholm._

Bladzijde 159, 160 en 161 verbeterd typoscript.",Nederlands,remarks
db9c8b31-a441-559e-a5ba-b28633372581,tg:lhhs:1205,Annotations,1,note.lhalg,Afschrift door Lambrecht Lambrechts,Nederlands,remarks
daaa4729-b728-564d-b6ac-9502846c01c7,tg:lhhs:3238,Annotations,1,note.lhalg,"**Beschrijving** Enkelzijdig met blauwe inkt beschreven vel. Gesigneerd
'Madeleine' en 'Maurice'. Gedicht bij een bruiloft.",Nederlands,remarks
8edef6d6-7c6e-5a3d-9e0a-5f16914f7759,tg:lhhs:4007,Annotations,1,note.lhalg,"Opgedragen aan : """"Frans Van den Wijngaert"""".",Nederlands,remarks
026439c5-d943-5688-9f5b-20b52de9b415,tg:lhhs:20948,Annotations,1,note.lhalg,"Scriptie, geschreven ter afsluiting van de studie Mediaevistiek aan de Rijksuniversiteit Groningen onder leiding van dr. J.M.M. Hermans, prof. dr. W. Abraham en dr. h.c. H. Lampo door Mirjam Fridom"""".

Bij deze scriptie trad Hubert Lampo dus op als jurylid.

Zie ook: Briefwisseling / Fridom",Nederlands,remarks
07438388-df51-53f1-8e1f-9bcd4a628f21,tg:lhhs:230,Annotations,1,note.lhalg,"Tekst van de (niet gehouden) rede voor het jubelfeest van de Koninklijke
Vlaamse Academie op 8-10-1911. Tekst gepubliceerd in de _Verslagen_, 1911, p.
675-683",Nederlands,remarks
86bd4402-d586-5bd1-89a1-276e0c479fa3,tg:lhhs:14514,Annotations,1,note.lhalg,F.V.I. (Frans Van Immerseel).,Nederlands,remarks
fefa918b-84d8-5b66-9c56-d98b586f2b69,tg:lhhs:16529,Annotations,1,note.lhalg,Geschreven in blauwe balpen en potlood op een overdrukje van *Memoires van een kleine jongen* van Louis-paul Boon,Nederlands,remarks
4f1c0209-b9b5-5ee0-b94c-34465fb1aa61,tg:lhhs:9265,Annotations,1,note.lhalg,"Het handschrift is opgebouwd uit verschillende dagboekfragmenten.
Deze worden aangeduid met de dag en maand, maar niet met een 
jaartal. Van Kerckhoven beschrijft een aantal handelingen
in verband met magnetisme, die hij zelf uitvoert.",Nederlands,remarks
25252a62-4c05-5ac2-bc21-b2e13dffc4e3,tg:lhhs:16483,Annotations,1,note.lhalg,"Lanoye gebruikte de Shakespeare-vertalingen van Courteaux als leidraad voor zijn vertaling. Hij duidde erop aan wat hij verwerkt had en wat er weggelaten werd.  
Hierbij ook de allereerste rolverdeling en twee bladzijden handgeschreven aantekeningen op, oranje papier.",Nederlands,remarks
113e31b9-dcf4-5f7d-aea6-bf9291f4071c,tg:lhhs:1655,Annotations,1,note.lhalg,"**Beschrijving** Drie enkelzijdig betypte vellen, behalve het eerste
genummerd. Zoals aangegeven bovenaan het typoscript werd de tekst op de radio
uitgezonden op 21 augustus 1956, om 13u. ('Nieuwsberichten').",Nederlands,remarks
8e7dc7c8-1445-5da2-a899-18318187adb7,tg:lhhs:6190,Annotations,1,note.lhalg,**Beschrijving** : 4 v. x 3 str.,Nederlands,remarks
76c7bfb9-af38-5a64-9074-0a458f61e7f7,tg:lhhs:3668,Annotations,1,note.lhalg,"**Beschrijving** Vier kwatrijnen in blauwe inkt. De oorspronkelijke titel,
'J'entends les Cors', werd doorstreept. Vertaling van het gedicht ''k Hore
tuitend Hoorne'.",Nederlands,remarks
721decef-04b2-52fe-905c-7183b9cc8184,tg:lhhs:4457,Annotations,1,note.lhalg,"Sommige gedichten werden **gepubliceerd** in de bundel _Aan het Leven .
1908-1953_ (Daan Boens, uitg. Elsevier, Brussel, 1953, 96 p.) de andere
gedichten werden wellicht niet gepubliceerd. Er is nog een tweede, niet
identieke exemplaar.",Nederlands,remarks
e2dcfeab-625e-5cd0-a691-6fe46b78eb8f,tg:lhhs:3392,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op ongelijnd papier.   
**Publicaties** """"Kerels. 8
.Pa-ijs"""", in: _Groot-Nederland_, 25, 1927, 2, p.363-369. """"Pa-ijs"""", in:
_Kerels_. Gent, Van Rysselberghe en Rombaut, 1927, p.39-46.",Nederlands,remarks
0e2cee2e-d3f3-5e4d-96e8-515c875d75e3,tg:lhhs:14144,Annotations,1,note.lhalg,Bijlage bij brief aan Maria Beyers-Vanmaele.,Nederlands,remarks
8fa347f7-260d-5e81-a7e0-973488d16cfd,tg:lhhs:660,Annotations,1,note.lhalg,"**Beschrijving** Het manuscript bestaat uit zes bladen waarvan de eerste drie
en een stukje van het vierde blad in typoscript zijn, en de overige beschreven
in blauwe inkt. De eerste vijf bladen bevatten aan de achterkant een
reisverslag van Dürer, door Gijsen(?) overgetypt; het zevende blad is
briefpapier met aan de achterkant van de beschreven bladzijde de gedrukte naam
'J.A. Goris'. Het eerste blad is ongenummerd en heeft het opschrift 'Kroniek',
de overige bladen zijn genummerd 2-6. Publicatie is niet achterhaald.",Nederlands,remarks
d03d5db8-5368-5be3-9615-45219e5fe6de,tg:lhhs:16179,Annotations,1,note.lhalg,"**Beschrijving**  
Zes bladen eenzijdig beschr. Hs. Eerste vier gedichten in zwarte inkt. Titel en laatste twee gedichten in donkerblauwe inkt. Gesign. zesde blad, rechts onder gedicht. Ongedat. 192 x 138.  
Eerste blad, in potlood, en met een pijl verwezen naar plaats boven de titel :  """" Onuitgegeven. Verzen van K. van de Woestijne """". Zelfde blad, onderaan in potlood : """" Deze gedichten moeten elk / op eene afzonderlijke blz. komen / in mooie grooter letter. / AVC [- August van Cauwelaert] """".  
Uitgeschreven teksten, zonder schrappingen, bestemd voor publ. in *Dietsche Warande en Belfort*, 1928, I, p.169-174, onder bovenstaande titel. Voor de eerste vijf gedichten *Verzameld Werk* zie hs. nr. 176. Alle gedichten met varianten.  
° Geur van het reeuwsche beest; geur van de beursche vrucht :  4 v. x 2 str.  
° Gebogen, ach, gelijk een nacht gebogen :  4 v. x 2 str.  
° Ik ben de hazel-noot. - Een bleeke, weeke made :  4 v. + 5 v.  
° *k Heb mij verlaten aan de druif en aan de roos :  4 v. x 2 str.  
° M< Verzoek de zee, 'k verzoek geen aarde en hare vruchten :  4 v. x 2 str.  
° Ik ben, (waar *t rijpend ijs de waetren heeft gezogen):  4 v. x 3 str.  
*Verzameld Werk I*, p.649; noten *Verzameld Werk II*, p.834.  

",Nederlands,remarks
9970e761-b74d-5a19-8e42-b1c80edf36ea,tg:lhhs:12993,Annotations,1,note.lhalg,"Op losse velletjes gelijnd papier, uit een schrift gescheurd.
Schenking van Mevr. L. De Ridder (kleindochter).",Nederlands,remarks
bfe47c36-f0ec-5598-8701-018ec01d38cb,tg:lhhs:10107,Annotations,1,note.lhalg,Laatste bladzijde: briefje in potlood aan Karel (Goedemé),Nederlands,remarks
4ad1405f-91c7-5a9c-8488-bf9f3b1d7190,tg:lhhs:2429,Annotations,1,note.lhalg,"**Gepubliceerd in ** : """"Dietsche Warande & Belfort"""", jg. 129, 1984, nr.19,
pp.715-716",Nederlands,remarks
29f5d581-b998-57eb-be0e-075ff7620d68,tg:lhhs:5616,Annotations,1,note.lhalg,"**Publicatie** : _De coladrinkers._, Jos Vandeloo, uitg. Manteau, Brussel,
1968, in de reeks """"Grote Marnixpocket"""" nr.30, 137 p.",Nederlands,remarks
f09ecc94-40d2-5eb2-9202-11be7673c49d,tg:lhhs:6939,Annotations,1,note.lhalg,"** Beschrijving ** Vebeterd typoscript, tv-bewerking van een verhaal van Felix
Timmermans.

2 gestencilde versies van de BRT bevinden zich in de zelfde map. (nrs. b-c)",Nederlands,remarks
0d4b2eb5-a469-508e-96b0-7b274d0ae926,tg:lhhs:8474,Annotations,1,note.lhalg,"**Beschrijving** Fragment uit: """" Moge het zo zijn"""".",Nederlands,remarks
0d893438-d458-5de6-b429-ff943e607724,tg:lhhs:17292,Annotations,1,note.lhalg,Huldeboek aangeboden door de Vereniging van Vlaamse Letterkundigen aan Stijn Streuvels ter gelegenheid van zijn tachtigste verjaardag.,Nederlands,remarks
1f53d2e0-b668-5ae2-8998-d0add712c4f2,tg:lhhs:10557,Annotations,1,note.lhalg,"Verschenen in 1961 te Leuven bij Boekengilde De Clauwaert. In oorspronkelijke
mauve kartonnen map. Geschreven in blauwe inkt op ongelijnd papier. Eerste
bladzijde, niet genummerd, maar met titel bovenaan, bevat aantekeningen. Vanaf
bladzijde 2 bovenaan in het midden genummerd.

De vellen zijn genummerd van 1 tot 25.",Nederlands,remarks
3f6a1fa1-fc0b-5691-ae2d-65bf36d3a68e,tg:lhhs:7781,Annotations,1,note.lhalg,"**Publicatie** """" Het einde van de hegemonie van de Van-Nu-en-Straksers. Een
lezing"""". _MEP_, 1966, nr. 14, p. 13-26.",Nederlands,remarks
80139bc6-ee3d-56dd-8f60-e2f921d2f85b,tg:lhhs:2079,Annotations,1,note.lhalg,"Het typoscript zat als bijlage bij een brief van Van Camp aan Hubert Lampo
d.d. 14-11-1961. Bij de brief stak ook nog het typoscript van _Improviserend
bij een Art-Tatumtema_. Van Camp wou beide teksten graag gepubliceerd zien in
het _Nieuw Vlaams Tijdschrift_.",Nederlands,remarks
d8d4fb75-e7af-5155-8e4d-989b2a1a601d,tg:lhhs:2583,Annotations,1,note.lhalg,'Vrij naar het Engelsch door D.Baetslé',Nederlands,remarks
2c9e61c9-5aff-5bb4-b82f-224f47a2e6af,tg:lhhs:5246,Annotations,1,note.lhalg,"**Publicatie** : _""""De duivel uit het Slangenbosch""""_, Nagelaten dorpsverhaal
Voltooid door Mevrouw Antheunis-Conscience. Brussel, Boekhandel van J. Lebègue
en Cie, Drukkers-Uitgevers, Magdalenastraat, 46,1889, 296 pp.",Nederlands,remarks
7ccc1c92-87fd-5898-ae1c-d518a3b6c85f,tg:lhhs:12090,Annotations,1,note.lhalg,"**Beschrijving** Dit is een van de drie typoscripten van de Franse tekst van
Rolande met de bles, ze bestaan elk uit 260 kwartobladen; het betreft
doorslagen zonder correcties ( T 176 / H 20 nrs. 92393 en 92397/1 en 2 )",Nederlands,remarks
838e7858-88bc-5071-8060-6485912ab72c,tg:lhhs:15755,Annotations,1,note.lhalg,"**Beschrijving**  
Twee bladen tweezijdig beschr. Hs. in zwarte inkt. Ongesign., ongedat. 214 x 169.  
Klad volledig gedicht, opgenomen in *Poëmata. Uit: De kuische Suzanna* :  
-eerste blad : 7 v. + 14 v. + 1 v. + 1 v. + 2 v. schuin in de linkermarge  
-verso eerste blad : 12 v.  
-tweede blad : 31 v. + 3 v. schuin in linkermarge  
-verso tweede blad : 8 v. + 10 v.  
*Verzameld Werk I*, p.359-361; noten *Verzameld Werk II*, p.786.  
",Nederlands,remarks
b3babc96-8098-5970-8075-db394b60a15d,tg:lhhs:20335,Annotations,1,note.lhalg,"- Schriftje
- Met drukproef v.d. reproducties van lino 's en portret",Nederlands,remarks
3580fb52-c359-5bf5-8372-9613159bb294,tg:lhhs:10783,Annotations,1,note.lhalg,Een verhaal over het soldaten leven.,Nederlands,remarks
cd1afd13-b366-5ec8-9aa6-06cc52b1e671,tg:lhhs:17046,Annotations,1,note.lhalg,"Vocaal: lied.  

",Nederlands,remarks
a3916503-218a-541a-8684-5340af535791,tg:lhhs:5568,Annotations,1,note.lhalg,"**Beschrijving** 19 vellen papier in diverse formaten (max. 275 x 215),
bijeen-gehouden in een rode kaft. Hs., voornamelijk in potlood, maar ook in
blauwe balpen en zwartblauwe inkt. De kaft bevat ook illustratiemateriaal voor
het aanhangsel: het gedicht """"In Flanders fields"""" (John Mc Ray), een tekening
van Rudolf Valentino, en """"Les exploits de Quick et Flupke"""" (Hergé). Onderaan
het eerste vel staat (doorstreept): """"Dolfijnreeks, Elsevier, 1952"""" Niet
gepag.; gesign.: Johan Daisne [bovenaan eerste vel]; gedat.: 1952.",Nederlands,remarks
29b6179e-62f2-59bf-9c3c-904015b1a971,tg:lhhs:3845,Annotations,1,note.lhalg,"**Annotatie** Het eerste deel """"Overwegingen bij het naderen der jubelfeesten""""
van p. 1 - 26. Het tweede deel ontbreekt en het derde deel """"De dag voor de
feesten"""", begint op p. 49.   
**Publicatie** _Beschryving der Nationale
Jubelfeesten, Te Brussel gevierd op 21, 22 en 23 July 1856, ter gelegenheid
van de 25e verjaring der inhuldiging van Z. M. Leopold I, als Koning der
Belgen._ Brussel, Alexander Jamar, uitgever, ongedat. (1856), 114 pp.",Nederlands,remarks
94455d67-9a4d-57ed-ae33-6afac6ff32eb,tg:lhhs:1878,Annotations,1,note.lhalg,"**Beschrijving** Handschrift in blauwe inkt. Het blad kreeg in blauw potlood
het cijfer 1. Eerste versie van een gedicht, waarvan nog drie opeenvolgende
handschriftelijke varianten en een typoscript werden bewaard: zie daarvoor
inschrijvingsnrs. 97319/2, 97319/3, 97319/4 en 87605/36. Deze allereerste
versie - door de auteur later bovenaan aangeduid als 'Chaotische genesisstaat'
- kwam tot stand op de ommezijde van een enveloppe van een doodsbrief, waarvan
de poststempel gedateerd is: '10.12.64'. Het gedicht zelf is ongedateerd, maar
zal omstreeks die datum zijn tot stand gekomen. De enveloppe is geadresseerd:
'De heer Maurice Roelants / Schepdaalsebaan 1 / St.-Martens-Lennik'.
  
**Publicatie** Het gedicht werd in zijn definitieve vorm opgenomen in Maurice
Roelants, _Vuur en dauw_. Brugge, Descléé De Brouwer, 1965, p. 61.",Nederlands,remarks
7fa06cf3-3e55-5708-a3d3-c73017ae07a5,tg:lhhs:2757,Annotations,1,note.lhalg,"Betreft: 2 dubbelgevouwen vellen. **Gepubliceerd in** : * _Rijzende Blaren_,
Jan van Beers, uitg. Ad. Hoste, Gent, 1884, pp. 20-27. * _Gedichten_, Jan van
Beers,Eeuwfeestuitgave 1821-1921, uitg. Opdebeeck, Antwerpen, 1921, pp.
343-347.",Nederlands,remarks
e3f74456-32ec-5d6a-938e-f9a0f84dc08d,tg:lhhs:15581,Annotations,1,note.lhalg,"1ste versie.  
Fotokopie van handschrift met verschillende correcties, p. 1-51",Nederlands,remarks
0756d64f-5254-5d33-9026-1b2fd87b4ec9,tg:lhhs:12244,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 6 enkel recto in zwarte inkt
beschreven vellen ongelijnd bruin papier, ze zijn r.b. genummerd en de laatste
pagina is niet gedateerd maar wel gesigneerd met de initialen H.T.",Nederlands,remarks
b786de25-fee9-57d5-86f1-885e4b3bec2f,tg:lhhs:17416,Annotations,1,note.lhalg,"**Beschrijving:**  
13 dubbelgevouwen vellen gelijnd schoolschriftpapier (210 x 165), in totaal 31 beschreven blz. Hs. in blauwe inkt, met verbeteringen in rode balpen.  
Gepag.: [1], 2-25; gesign.: Joh. Daisne; gedat.: 09.62 [linkerbovenhoek].  
Op de kaft staat: besteld door Stasse (boekhandel Story, Gent)  D 125/H (32)  nr. 69171/1a-n  

**Publicaties:**  
1) *Veritza. Een Kerstverhaal.* Gent: E. Story-Scientia, 1962. 32 p., 200 x 138 [met bandtekening van Lucie Nusselder en 5 foto's van Marcel de Backer]  
 
2) Veritza, in: *Elseviers Weekblad*, 22 december 1962, p. 70-71 [met drie illustraties van Constance Wibant]  
 
3) Veritza, in: *Charaban*, 1965, p. 71-91 [gedat.: herfst 1962]  
 
**Recensies:**  
Podium 02.63 (Lisette de Backer); De Gentenaar 16.02.63 (Remi van de Moortel); Books Abroad winter 1964 (J.M.).",Nederlands,remarks
