Object Number,Record Type,URL,ResourceID,Reference Number,Status,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhhs:16088,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16088/N,1c0b2d1a-9674-52f6-947e-72042bf2a224,BE-ANN07/hs/000015331,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c0b2d1a-9674-52f6-947e-72042bf2a224,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12862,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12862/N,dead368e-7569-5dd7-9c03-4e98e3b33a7a,BE-ANN07/hs/000012301,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dead368e-7569-5dd7-9c03-4e98e3b33a7a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20913,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20913/N,39f2ea07-5375-5549-994c-89d4bf09a666,BE-ANN07/hs/000019942,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39f2ea07-5375-5549-994c-89d4bf09a666,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16572,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16572/N,969212bd-907b-520d-94c6-3639b2dd6475,BE-ANN07/hs/000015786,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/969212bd-907b-520d-94c6-3639b2dd6475,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:9394,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9394/N,2f1ab8d1-1161-57ff-87e3-8820569981ae,BE-ANN07/hs/000009070,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f1ab8d1-1161-57ff-87e3-8820569981ae,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3799,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3799/N,c562ec69-ca48-58fd-a64c-3daf60f1d726,BE-ANN07/hs/000003643,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c562ec69-ca48-58fd-a64c-3daf60f1d726,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19687,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19687/N,fa3ab061-3b7a-5dc6-8de0-a1cf3baf1510,BE-ANN07/hs/000018754,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa3ab061-3b7a-5dc6-8de0-a1cf3baf1510,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6061,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6061/N,12803fac-306d-5ac9-8260-28fc1f9104b0,BE-ANN07/hs/000005877,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12803fac-306d-5ac9-8260-28fc1f9104b0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18995,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18995/N,0a2da7f0-fbae-5d80-9f47-6054c9d05cd7,BE-ANN07/hs/000018086,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a2da7f0-fbae-5d80-9f47-6054c9d05cd7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3633,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3633/N,ba82cb9f-40ff-5848-b610-67f6d1755b7f,BE-ANN07/hs/000003480,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba82cb9f-40ff-5848-b610-67f6d1755b7f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2921,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2921/N,50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,BE-ANN07/hs/000002787,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13320,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13320/N,06dfa4d0-a59b-531a-adab-32c1e914edc5,BE-ANN07/hs/000012749,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06dfa4d0-a59b-531a-adab-32c1e914edc5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16122,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16122/N,7d6e8a03-49f9-59ac-a0a6-91ac896cc33d,BE-ANN07/hs/000015365,verbeterde druk,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d6e8a03-49f9-59ac-a0a6-91ac896cc33d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6431,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6431/N,e0940233-709c-5800-aa2e-758d9a19d521,BE-ANN07/hs/000006245,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0940233-709c-5800-aa2e-758d9a19d521,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2472,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2472/N,70181448-4d00-529f-af3f-b554251d4a67,BE-ANN07/hs/000002381,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70181448-4d00-529f-af3f-b554251d4a67,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12161,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12161/N,a80fe809-d010-56ff-8afa-361bac00898f,BE-ANN07/hs/000011631,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a80fe809-d010-56ff-8afa-361bac00898f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17699,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17699/N,17867b78-365c-518e-a031-5827c85b1740,BE-ANN07/hs/000016839,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17867b78-365c-518e-a031-5827c85b1740,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20010,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20010/N,dd464801-e67b-585a-96da-938154150c7c,BE-ANN07/hs/000019073,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd464801-e67b-585a-96da-938154150c7c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17363,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17363/N,031b3d9b-2202-5a05-8236-e60a460a606c,BE-ANN07/hs/000016525,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/031b3d9b-2202-5a05-8236-e60a460a606c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8585,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8585/N,558f79a9-9a79-50ad-b463-635c365e2a99,BE-ANN07/hs/000008372,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/558f79a9-9a79-50ad-b463-635c365e2a99,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18096,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18096/N,17f10e0c-b5a2-5b59-b18f-ced5a153df9a,BE-ANN07/hs/000017210,verbeterde druk,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17f10e0c-b5a2-5b59-b18f-ced5a153df9a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2188,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2188/N,82737d7e-4414-5b9e-a349-fb9a900e2147,BE-ANN07/hs/000002103,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82737d7e-4414-5b9e-a349-fb9a900e2147,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7670,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7670/N,31972da3-b081-5854-ad6f-b8e52005003f,BE-ANN07/hs/000007481,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31972da3-b081-5854-ad6f-b8e52005003f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6962,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6962/N,9fd127bb-e32b-56e6-b5bb-3565efdfe4ac,BE-ANN07/hs/000006774,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fd127bb-e32b-56e6-b5bb-3565efdfe4ac,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2022,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2022/N,e666f358-a4da-5fbb-aefc-9a0b1f32d8c4,BE-ANN07/hs/000001939,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e666f358-a4da-5fbb-aefc-9a0b1f32d8c4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12531,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12531/N,9a11001c-09d5-52c7-abb2-ff872f7c293e,BE-ANN07/hs/000011984,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a11001c-09d5-52c7-abb2-ff872f7c293e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17733,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17733/N,78366354-4f52-5143-bd83-8d4db36b2380,BE-ANN07/hs/000016873,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78366354-4f52-5143-bd83-8d4db36b2380,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20440,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20440/N,5b98b356-4037-50e2-a9b4-e723a6f18c59,BE-ANN07/hs/000019494,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b98b356-4037-50e2-a9b4-e723a6f18c59,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16821,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16821/N,b9e13fc8-a7f8-5f7e-b3ae-220e69ea6fb8,BE-ANN07/hs/000016029,verbeterde druk,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9e13fc8-a7f8-5f7e-b3ae-220e69ea6fb8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7220,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7220/N,f5fac154-43ff-5500-9516-abecd8bd3323,BE-ANN07/hs/000007032,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5fac154-43ff-5500-9516-abecd8bd3323,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:11034,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:11034/N,1795a929-a06f-5657-899c-179c899c13d2,BE-ANN07/hs/000010543,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1795a929-a06f-5657-899c-179c899c13d2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13009,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13009/N,4d8571ef-ccc7-5a29-8b1a-b173fb2d0210,BE-ANN07/hs/000012445,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d8571ef-ccc7-5a29-8b1a-b173fb2d0210,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:9117,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9117/N,3367dcc7-ec73-55d5-8571-a5f1ffc79973,BE-ANN07/hs/000008871,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3367dcc7-ec73-55d5-8571-a5f1ffc79973,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:1527,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:1527/N,c792b96f-6d83-5eb2-ba9a-2915cfaa4433,BE-ANN07/hs/000001453,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c792b96f-6d83-5eb2-ba9a-2915cfaa4433,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5837,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5837/N,f07cace3-2c17-58f7-8414-072e68c5da19,BE-ANN07/hs/000005656,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f07cace3-2c17-58f7-8414-072e68c5da19,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4725,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4725/N,69aceeca-7736-5f10-99ce-909317e8bef3,BE-ANN07/hs/000004555,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69aceeca-7736-5f10-99ce-909317e8bef3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6718,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6718/N,7aee85e5-cc36-582c-bf73-fe48020d3699,BE-ANN07/hs/000006530,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7aee85e5-cc36-582c-bf73-fe48020d3699,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:512,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:512/N,f946bef8-428b-59df-8d14-52039c2a1232,BE-ANN07/hs/000000476,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f946bef8-428b-59df-8d14-52039c2a1232,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14236,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14236/N,28f98ef2-342d-5e55-ad8d-e77d55f242b3,BE-ANN07/hs/000013637,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/28f98ef2-342d-5e55-ad8d-e77d55f242b3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:11464,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:11464/N,fdb5f386-92bb-5601-9426-7f3738f43f84,BE-ANN07/hs/000010962,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fdb5f386-92bb-5601-9426-7f3738f43f84,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13459,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13459/N,c749f86e-430b-5538-bce8-a098da3485b9,BE-ANN07/hs/000012884,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c749f86e-430b-5538-bce8-a098da3485b9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:1177,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:1177/N,bf84d254-e2f2-574a-8544-1fdc75c3884b,BE-ANN07/hs/000001113,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf84d254-e2f2-574a-8544-1fdc75c3884b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19054,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19054/N,03a62185-a25f-5bb7-b581-3a93568149db,BE-ANN07/hs/000018141,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03a62185-a25f-5bb7-b581-3a93568149db,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4375,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4375/N,d00992a5-f803-50ee-8346-ade3eec281f6,BE-ANN07/hs/000004207,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d00992a5-f803-50ee-8346-ade3eec281f6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6348,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6348/N,45abb935-8cd5-5b29-9c50-be932dad9151,BE-ANN07/hs/000006162,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45abb935-8cd5-5b29-9c50-be932dad9151,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17949,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17949/N,c4e719a6-841e-5ede-b253-196549270d8d,BE-ANN07/hs/000017068,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4e719a6-841e-5ede-b253-196549270d8d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15974,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15974/N,ce5849ed-717a-5f65-818a-2265baa3029e,BE-ANN07/hs/000015219,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce5849ed-717a-5f65-818a-2265baa3029e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14666,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14666/N,41dab990-5ef2-5109-b711-81e144abb674,BE-ANN07/hs/000014018,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41dab990-5ef2-5109-b711-81e144abb674,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:142,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:142/N,44f40423-1467-596a-a501-798f6a9b74d9,BE-ANN07/hs/000000136,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44f40423-1467-596a-a501-798f6a9b74d9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20293,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20293/N,d56e76f7-a759-5686-a135-e0610ac2f15f,BE-ANN07/hs/000019349,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d56e76f7-a759-5686-a135-e0610ac2f15f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:11937,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:11937/N,67281f90-248f-5fb0-8a17-c09ddf5c5e77,BE-ANN07/hs/000011420,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67281f90-248f-5fb0-8a17-c09ddf5c5e77,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:9814,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9814/N,3707b062-6917-5540-935d-72169b040d26,BE-ANN07/hs/000009373,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3707b062-6917-5540-935d-72169b040d26,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8706,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8706/N,7711674a-346a-5735-a39b-7c615007e5dc,BE-ANN07/hs/000008486,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7711674a-346a-5735-a39b-7c615007e5dc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12618,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12618/N,1eb2fb15-e8fc-5d74-8d98-909728f34f1c,BE-ANN07/hs/000012070,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1eb2fb15-e8fc-5d74-8d98-909728f34f1c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10625,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10625/N,45f00718-1486-5ea1-ae01-54cca6d33768,BE-ANN07/hs/000010147,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45f00718-1486-5ea1-ae01-54cca6d33768,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18215,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18215/N,f2485591-10e1-5952-9a56-1096c7e442b9,BE-ANN07/hs/000017328,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2485591-10e1-5952-9a56-1096c7e442b9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7109,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7109/N,dc05a924-d52f-5de4-be60-9040975db260,BE-ANN07/hs/000006921,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dc05a924-d52f-5de4-be60-9040975db260,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
