brocade.id,ResourceID,card,order,Archive Note,Serial Number,Acquisition Note,adm.note,Registration Number value,Location Number,Warehouse Location (begin),Warehouse Location (ende),adm.note.language,adm.note.type
tg:lhdc:1920,b7fc86c0-f7e9-5417-aaa1-44301906c8de,Items,1,isad:lh:174015,R 134 / 1338,,,,,,,Nederlands,remarks
tg:lhdc:4221,44436263-18ac-592c-85d5-797d105ce513,Items,1,isad:lh:179656,R 134 / 3599,,,,,,,Nederlands,remarks
tg:lhdc:1023,9e4775bb-1cea-5806-a269-be5f5c744b5d,Items,1,isad:lh:175046,R 134 / 502,,,,,,,Nederlands,remarks
tg:lhdc:4671,b9f6611d-f186-5d66-9ad5-e201fd5969d5,Items,1,isad:lh:182248,R134 / 4033,,,,,,,Nederlands,remarks
tg:lhdc:1189,d13f37b3-f145-5731-9eec-3ba7ca55a1b1,Items,1,isad:lh:174442,R 134 / 656,,,,,,,Nederlands,remarks
tg:lhdc:446,c444812d-f218-5e38-923e-584a390cb126,Items,1,isad:lh:135413,B 708 / 624,tr:lh:3032,Mogelijk geschreven door Ivo Michiels,,,,,Nederlands,remarks
tg:lhdc:1473,150ed58e-7881-5e15-81b7-7b06c540b1c3,Items,1,isad:lh:174450,R 134 / 915,,,,,,,Nederlands,remarks
tg:lhdc:2176,11e5762f-f63a-5262-ab8c-84c82647a052,Items,1,isad:lh:169770,R 704 / 57,tr:lh:4825,"R 704 / 57(2), 9 - 14",,,,,Nederlands,remarks
tg:lhdc:2526,d279f209-350f-5c13-a239-f88c2306135f,Items,1,isad:lh:178532,R 134 / 1923,,,,,,,Nederlands,remarks
tg:lhdc:4558,f98c9e65-910b-5a44-af40-ddbb06c75a18,Items,1,isad:lh:179671,R 134 / 3935,,,,,,,Nederlands,remarks
tg:lhdc:2875,c435e427-a696-5129-bf26-1a1f02b11fad,Items,1,isad:lh:179104,R 134 / 2265,,,,,,,Nederlands,remarks
tg:lhdc:3767,33eedf38-43c4-56d7-b9ad-13d56781a9f4,Items,1,isad:lh:179322,R 134 / 3149,,,,,,,Nederlands,remarks
tg:lhdc:295,907daaac-8978-51fe-afa7-ad4dd4a5f5d9,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:4108,4efbed66-66b7-58c5-af2c-11eaf7cb4b3a,Items,1,isad:lh:179656,R 134 / 3486,,,,,,,Nederlands,remarks
tg:lhdc:3337,45f2a5f6-cde9-542b-bce1-ebb71676eb00,Items,1,isad:lh:179114,R 134 / 2723,,,,,,,Nederlands,remarks
tg:lhdc:2930,6fe455ef-bbf9-5417-a3ab-70ea6470fbe4,Items,1,isad:lh:179105,R 134 / 2319,,,,,,,Nederlands,remarks
tg:lhdc:3622,397ab8c3-8189-5689-8d7a-b7f6a7cce199,Items,1,isad:lh:179319,R 134 / 3004,,,,,,,Nederlands,remarks
tg:lhdc:3272,2ca4fa60-0869-525c-9875-4df7ac1d9f24,Items,1,isad:lh:179112,R 134 / 2658,,,,,,,Nederlands,remarks
tg:lhdc:780,b9b7c1d3-aab8-5d07-a1a0-68431898da56,Items,1,isad:lh:175069,R 134 / 304,,,,,,,Nederlands,remarks
tg:lhdc:3788,5b4853e4-72b4-5d99-bf1f-113ede2fe509,Items,1,isad:lh:179323,R 134 / 3169,,,,,,,Nederlands,remarks
tg:lhdc:2033,2a4e887e-fbbc-57de-a604-4a60e4f8d05c,Items,1,isad:lh:174449,R 134 / 1450,,,,,,,Nederlands,remarks
tg:lhdc:2463,855b9e21-c254-535a-9602-df400af48f0c,Items,1,isad:lh:178689,R 134 / 1860,,,,,,,Nederlands,remarks
tg:lhdc:2199,f1a52fb3-310f-5d22-a6d5-12d59421ef41,Items,1,isad:lh:174018,R 134 / 1610,,,,,,,Nederlands,remarks
tg:lhdc:846,155775ff-1980-503b-84f8-cbd0a9536f11,Items,1,isad:lh:174439,R 134 / 360,,,,,,,Nederlands,remarks
tg:lhdc:1873,3499ef93-32f6-5a1b-a2cf-f3254945f39b,Items,1,isad:lh:174448,R 134 / 1292,,,,,,,Nederlands,remarks
tg:lhdc:515,4a7d5cdf-8d9e-54ad-a499-224c7dd2e7d8,Items,1,isad:lh:174047,R 134 / 63,,,,,,,Nederlands,remarks
tg:lhdc:4722,f37f4cde-8e48-5e31-b6e4-292134455c10,Items,1,isad:lh:181957,R134 / 4082,,,,,,,Nederlands,remarks
tg:lhdc:1520,f118c67b-64da-5889-b5bc-bf33d9726afa,Items,1,isad:lh:174048,R 134 / 959,,,,,,,Nederlands,remarks
tg:lhdc:4372,bd042d1e-106c-5fd3-8599-fbc846a25dae,Items,1,isad:lh:181055,R 134 / 3749,,,,,,,Nederlands,remarks
tg:lhdc:4688,32a27edd-b70f-53ab-8fd6-96bddc87e5a0,Items,1,isad:lh:182249,R134 / 4050,,,,,,,Nederlands,remarks
tg:lhdc:1465,046af0f1-686c-51a1-adf3-1e412b4a9494,Items,1,isad:lh:174015,R 134 / 907,,,,,,,Nederlands,remarks
tg:lhdc:3458,40151145-02cf-5899-9d81-468937208476,Items,1,isad:lh:179117,R 134 / 2841,,,,,,,Nederlands,remarks
tg:lhdc:450,1b960688-14db-5aa9-b46e-f7f3bfb1ca1b,Items,1,isad:lh:162762,,tr:lh:7712,,201260,DD 312 / B,,,Nederlands,remarks
tg:lhdc:4667,3268e34b-e000-5c91-b20d-6a1260a91d55,Items,1,isad:lh:182248,R134 / 4029,,,,,,,Nederlands,remarks
tg:lhdc:1035,8eea6c38-56aa-5e9e-9068-4ec57e7afb65,Items,1,isad:lh:174440,R 134 / 513,,,,,,,Nederlands,remarks
tg:lhdc:3008,6f5b8eee-e079-5115-96fd-676075e1da47,Items,1,isad:lh:179107,R 134 / 2397,,,,,,,Nederlands,remarks
tg:lhdc:4237,85a65c27-c3d3-5d40-90b2-ed2a600f262d,Items,1,isad:lh:179658,R 134 / 3615,,,,,,,Nederlands,remarks
tg:lhdc:2249,d55e7e3f-ad5e-529a-af82-b605459c425a,Items,1,isad:lh:178699,R 704 / 58,tr:lh:4825,R 704 / 58(9),,,,,Nederlands,remarks
tg:lhdc:1936,d06d8832-fc3a-540c-926d-430026a90535,Items,1,isad:lh:174017,R 134 / 1354,,,,,,,Nederlands,remarks
tg:lhdc:2619,f07136fb-944e-5fcb-befa-363d4a870c48,Items,1,isad:lh:174497,R 134 / 2016,,,,,,,Nederlands,remarks
tg:lhdc:903,61d82960-6690-5b57-a101-54c28dafebb6,Items,1,isad:lh:174438,R 134 / 417,,,,,,,Nederlands,remarks
tg:lhdc:3321,c394bf50-1173-5350-bdf2-2085d9fe7875,Items,1,isad:lh:179113,R 134 / 2707,,,,,,,Nederlands,remarks
tg:lhdc:329,83d03512-641b-56a2-93dd-11adcaf3dcdf,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:283,a423755d-871c-5444-a66a-046102c06ee9,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:3771,e90c1ad9-562a-5e3a-94d0-c203c0932a8d,Items,1,isad:lh:179322,R 134 / 3153,,,,,,,Nederlands,remarks
tg:lhdc:2863,e5b5f02f-6243-5cdd-a95d-9ea3f5ab4e85,Items,1,isad:lh:179104,R 134 / 2253,,,,,,,Nederlands,remarks
tg:lhdc:779,41200f67-859a-5228-bd28-ae2fe2caa1ab,Items,1,isad:lh:175069,R 134 / 303,,,,,,,Nederlands,remarks
tg:lhdc:2530,300b3f5a-f2e9-590a-be93-f6842486676e,Items,1,isad:lh:178529,R 134 / 1927,,,,,,,Nederlands,remarks
tg:lhdc:2160,d59810dd-9c2a-537a-abb3-3cf88d5b6bc7,Items,1,isad:lh:174497,R 134 / 1576,,,,,,,Nederlands,remarks
tg:lhdc:2475,7aa55514-26c4-5f87-ba9d-b67243a7ad34,Items,1,isad:lh:178528,R 134 / 1872,,,,,,,Nederlands,remarks
tg:lhdc:2025,a390f66c-fcae-53b3-a798-f3aa0be8e3ec,Items,1,isad:lh:174048,R 134 / 1442,,,,,,,Nederlands,remarks
tg:lhdc:796,ba661ee2-688c-5281-af10-c6fa4669b0a4,Items,1,isad:lh:174429,R 134 / 319,,,,,,,Nederlands,remarks
tg:lhdc:3264,d7e0fff9-fc8a-52d4-ad31-f5911b8622ae,Items,1,isad:lh:179112,R 134 / 2650,,,,,,,Nederlands,remarks
tg:lhdc:1259,163d49f2-ffe9-56be-8204-fadb4c683447,Items,1,isad:lh:174444,R 134 / 712,,,,,,,Nederlands,remarks
tg:lhdc:3634,51ed82a3-f06d-51a9-a7ff-e4248c38cc74,Items,1,isad:lh:179319,R 134 / 3016,,,,,,,Nederlands,remarks
tg:lhdc:1609,1b50856c-aa52-540e-a5a8-dade7afc36e5,Items,1,isad:lh:174427,R 134 / 1044,,,,,,,Nederlands,remarks
tg:lhdc:2926,cebbb925-56bc-5a43-95dc-25f5de489b7b,Items,1,isad:lh:179105,R 134 / 2315,,,,,,,Nederlands,remarks
tg:lhdc:1127,5d9e06d3-ff3d-5665-8a2d-41349d59c6e6,Items,1,isad:lh:175046,R 134 / 599,,,,,,,Nederlands,remarks
tg:lhdc:112,f4789b85-2a84-563b-ae7f-bb693ec56099,Items,1,isad:lh:108495,S 4685 / 21,,,,,K1 B 13 D1,,Nederlands,remarks
tg:lhdc:4325,b6cd4e02-7097-5a47-88ab-60ee2e9aa871,Items,1,isad:lh:179642,R 134 / 3702,,,,,,,Nederlands,remarks
tg:lhdc:1577,a7255597-0326-53d3-9e7f-badf3c7799c6,Items,1,isad:lh:175046,R 134 / 1014,,,,,,,Nederlands,remarks
tg:lhdc:542,9228b935-7749-5dd6-8327-ab45af754fa9,Items,1,isad:lh:173688,R 134 / 87,,,,,,,Nederlands,remarks
tg:lhdc:1824,0dc7567a-f4ec-5566-ade1-ee14f5612e08,Items,1,isad:lh:174021,R 134 / 1243,,,,,,,Nederlands,remarks
tg:lhdc:3819,b532370f-3da0-520f-8b4e-006bd5de8ae3,Items,1,isad:lh:179324,R 134 / 3200,,,,,,,Nederlands,remarks
tg:lhdc:811,48b77397-916e-59cc-81d1-d689e410ebbe,Items,1,isad:lh:175046,R 134 / 334,,,,,,,Nederlands,remarks
tg:lhdc:954,936523ec-df5b-57f3-a100-1d3e9e9acce6,Items,1,isad:lh:174439,R 134 / 460,,,,,,,Nederlands,remarks
tg:lhdc:1961,20ca88b8-2321-57f5-9d90-3c7f7a537d7e,Items,1,isad:lh:178528,R 134 / 1379,,,,,,,Nederlands,remarks
tg:lhdc:4260,7da64e5a-8636-51d4-8a79-a45fe58094c5,Items,1,isad:lh:179642,R 134 / 3638,,,,,,,Nederlands,remarks
tg:lhdc:1598,8abc4a20-d10d-567c-9edc-7e53a4471dbb,Items,1,isad:lh:174427,R 134 / 1035,,,,,,,Nederlands,remarks
tg:lhdc:1062,a82d8b21-4473-5fad-9fa7-dc22b6ee9879,Items,1,isad:lh:174429,R 134 / 539,,,,,,,Nederlands,remarks
tg:lhdc:407,fe1d701c-fe94-5d30-b1ad-34275195b2e1,Items,1,isad:lh:130216,D 9653 / 47,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:4630,154cea59-2132-5473-bb85-f2ad2a01ffcd,Items,1,isad:lh:181951,R134 / 3999,,,,,,,Nederlands,remarks
tg:lhdc:1432,76e95d88-e19e-5df9-ae45-6cf1e3f04f1b,Items,1,isad:lh:174450,R 134 / 878,,,,,,,Nederlands,remarks
tg:lhdc:2137,dc5ba5d1-5b26-59e9-bb8e-2fd6f8275d51,Items,1,isad:lh:178534,R 134 / 1553,,,,,,,Nederlands,remarks
tg:lhdc:2567,c7c6bcb8-ff6a-5603-8f95-41c37cc15ae0,Items,1,isad:lh:175046,R 134 / 1964,,,,,,,Nederlands,remarks
tg:lhdc:4519,6fb20ed5-85d7-5710-8896-c767636bbb90,Items,1,isad:lh:181359,R 134 / 3897,,,,,,,Nederlands,remarks
tg:lhdc:3726,6f9f46e6-113a-5354-8948-50583c164143,Items,1,isad:lh:179321,R 134 / 3108,,,,,,,Nederlands,remarks
tg:lhdc:2834,7c1d8d66-0751-5aac-83a5-260a5d4cd042,Items,1,isad:lh:179103,R 134 / 2224,,,,,,,Nederlands,remarks
tg:lhdc:4149,862181d6-6287-5f77-82e4-1a4babc56198,Items,1,isad:lh:175046,R 134 / 3527,,,,,,,Nederlands,remarks
tg:lhdc:684,7081f193-4dcf-5eff-b746-69bcfc35c157,Items,1,isad:lh:174445,R 134 / 215,,,,,,,Nederlands,remarks
tg:lhdc:3376,23a37d20-6c5e-54e0-82aa-b2f07e0d616e,Items,1,isad:lh:179114,R 134 / 2762,,,,,,,Nederlands,remarks
tg:lhdc:391,9306c1e8-3ef1-5ba8-a232-47b369216238,Items,1,isad:lh:130216,D 9653 / 47,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:3663,66fb2fef-66db-500a-97ee-41b433b90bf4,Items,1,isad:lh:179320,R 134 / 3045,,,,,,,Nederlands,remarks
tg:lhdc:2971,5e57e0b5-1703-516b-a06a-706a077f5e95,Items,1,isad:lh:179106,R 134 / 2360,,,,,,,Nederlands,remarks
tg:lhdc:3399,261de24b-915a-50ae-adc4-46fbb1e9ad52,Items,1,isad:lh:179115,R 134 / 2785,,,,,,,Nederlands,remarks
tg:lhdc:3233,e2e1251e-58c9-51c9-a689-12dccc7d70a5,Items,1,isad:lh:179111,R 134 / 2619,,,,,,,Nederlands,remarks
tg:lhdc:2072,08c71f52-9a47-511d-b074-966a41b09b55,Items,1,isad:lh:174020,R 134 / 1489,,,,,,,Nederlands,remarks
tg:lhdc:2588,346305d1-ecc5-5e31-abaf-d475c3608761,Items,1,isad:lh:174497,R 134 / 1985,,,,,,,Nederlands,remarks
tg:lhdc:2422,b08f3ea8-c868-51c7-9765-07b3e19f26e2,Items,1,isad:lh:178534,R 134 / 1819,,,,,,,Nederlands,remarks
tg:lhdc:2455,8a36e009-9c28-51a6-8032-b3bedf53c07f,Items,1,isad:lh:178688,R 134 / 1852,,,,,,,Nederlands,remarks
tg:lhdc:2005,15f44541-801a-5b68-b8a6-f21a629a142a,Items,1,isad:lh:174022,R 134 / 1422,,,,,,,Nederlands,remarks
tg:lhdc:1783,03b464f2-ebce-5c4d-a87a-7f8af154f4e9,Items,1,isad:lh:174017,R 134 / 1204,,,,,,,Nederlands,remarks
tg:lhdc:1279,17407e4e-6762-5d67-aa69-73080ac68535,Items,1,isad:lh:175046,R 134 / 732,,,,,,,Nederlands,remarks
tg:lhdc:4581,7325609b-884a-551b-9429-cf239b7396e3,Items,1,isad:lh:181527,R 134 / 3955,,,,,,,Nederlands,remarks
tg:lhdc:3244,ffd77360-2798-5dca-b36c-ec7eadaa8ed7,Items,1,isad:lh:179112,R 134 / 2630,,,,,,,Nederlands,remarks
tg:lhdc:1629,ba6a66ed-32d4-501e-9ca6-89c643c3fa51,Items,1,isad:lh:174427,R 134 / 1062,,,,,,,Nederlands,remarks
tg:lhdc:3614,c8e0dbac-91d7-53ba-a31a-e17aad6289d1,Items,1,isad:lh:179319,R 134 / 2996,,,,,,,Nederlands,remarks
tg:lhdc:2906,14f8d159-9f3a-53d7-956a-f6d5a565dc20,Items,1,isad:lh:179105,R 134 / 2295,,,,,,,Nederlands,remarks
tg:lhdc:3301,bed2e712-66fd-50ac-8b21-23f75cd10daa,Items,1,isad:lh:179113,R 134 / 2687,,,,,,,Nederlands,remarks
tg:lhdc:309,0ac826ed-0c82-5bf0-818d-067c79608094,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:3751,aad8e01d-5b61-5d2c-b885-9b929d05992f,Items,1,isad:lh:179322,R 134 / 3133,,,,,,,Nederlands,remarks
tg:lhdc:4094,40786b16-701b-5688-82a4-ba426f5013e1,Items,1,isad:lh:179650,R 134 / 3472,,,,,,,Nederlands,remarks
tg:lhdc:2843,dfea7e7d-78dd-5da6-9684-478a45161fde,Items,1,isad:lh:179103,R 134 / 2233,,,,,,,Nederlands,remarks
tg:lhdc:1296,eb6346a5-03f7-5c99-9d7a-024cad4ff473,Items,1,isad:lh:174443,R 134 / 749,,,,,,,Nederlands,remarks
tg:lhdc:759,be1568a0-6e5e-510b-958b-1dd7014af571,Items,1,isad:lh:174324,R 134 / 286,,,,,,,Nederlands,remarks
tg:lhdc:2510,4a94a29a-7a10-58cf-ad62-f32950637432,Items,1,isad:lh:178533,R 134 / 1907,,,,,,,Nederlands,remarks
tg:lhdc:2140,42a79ed4-5a80-52c3-9bdd-7d0605cd7f23,Items,1,isad:lh:178534,R 134 / 1556,,,,,,,Nederlands,remarks
tg:lhdc:3478,c241d9a8-b87c-5aac-9324-362bd523f47a,Items,1,isad:lh:179118,R 134 / 2861,,,,,,,Nederlands,remarks
tg:lhdc:1445,85e1cc87-cc69-5724-9e23-c50dc2165960,Items,1,isad:lh:180046,R 704 / 60,tr:lh:4825,R 704 / 60(8),,,,,Nederlands,remarks
tg:lhdc:470,3691f192-0e06-5e7e-b7d0-07764135e81e,Items,1,isad:lh:174020,R 134 / 18,,,,,,,Nederlands,remarks
tg:lhdc:3182,94da31ba-b3c1-5bc0-9753-12b09f5ae421,Items,1,isad:lh:179110,R 134 / 2570,,,,,,,Nederlands,remarks
tg:lhdc:4647,32e80f12-75b2-5396-bb6f-11a922be2b8d,Items,1,isad:lh:181951,R134 / 4016,,,,,,,Nederlands,remarks
tg:lhdc:3028,c9156d22-5207-5d8a-b8df-c0c3683d61d2,Items,1,isad:lh:179107,R 134 / 2417,,,,,,,Nederlands,remarks
tg:lhdc:1015,875ce142-45a4-50d4-b5e9-dab252b151d1,Items,1,isad:lh:175046,R 134 / 494,,,,,,,Nederlands,remarks
tg:lhdc:4217,8f58c11b-9bfd-5f21-8e92-195d6e55fa69,Items,1,isad:lh:179643,R 134 / 3595,,,,,,,Nederlands,remarks
tg:lhdc:2269,73addd1d-448f-5f3c-bb37-c0024a26a091,Items,1,isad:lh:174497,R 134 / 1666,,,,,,,Nederlands,remarks
tg:lhdc:889,267ab1ad-1c8a-55e1-91b3-48ddac4e267a,Items,1,isad:lh:174439,R 134 / 403,,,,,,,Nederlands,remarks
tg:lhhs:3721,5afeb490-cc8e-57e9-a983-92e3cbe01821,Items,1,isad:lh:87493,,tr:lh:1978,,36563/5,B 995 / H (22),,,Nederlands,remarks
tg:lhhs:2833,d60b5c1f-8e9c-529a-96e5-e517a2d14757,Items,1,isad:lh:87271,,tr:lh:1978,,36566,B 995 / H (24),,,Nederlands,remarks
tg:lhhs:13232,d1346b06-06c9-5cd9-be9c-2e0853cfb994,Items,1,isad:lh:91110,S 59 / 4209,tr:lh:7870,,210940/3a-c,,,,Nederlands,remarks
tg:lhhs:729,3f9411db-812d-5e1b-bf65-dc2a94d7c248,Items,1,isad:lh:86302,D 325/10,tr:lh:7843,,202509/2a-c,,,,Nederlands,remarks
tg:lhhs:16030,09ef6e56-46fd-54dd-aa9b-2ac90a298d32,Items,1,isad:lh:121663,C 2756 / 302,tr:lh:110434,,,,,,Nederlands,remarks
tg:lhhs:6523,6590b326-525f-569f-a17a-d21202abc47a,Items,1,isad:lh:88564,,tr:lh:4550,,87370/1-20,S 7265 / H (3),,,Nederlands,remarks
tg:lhhs:6489,782d17f9-dfac-5e90-9378-e15be88c2b68,Items,1,isad:lh:88546,,tr:lh:2558,,50438/1 - 3,W 7423 / H (3),,,Nederlands,remarks
tg:lhhs:3371,d54f61aa-638a-5cd6-a511-682a8c70a2c0,Items,1,isad:lh:87489,,tr:lh:6413,,152430/1f,W 256 / B2 ((Periode Ludo Simons 1969-1984) 34),,,Nederlands,remarks
tg:lhhs:683,bde477b9-7c4d-5ebe-81ec-09b31012da0a,Items,1,isad:lh:86236,,tr:lh:5353,,105687,"G 994 / H (Doos 13, map C)",,,Nederlands,remarks
tg:lhhs:12970,44cc7649-6db9-50d1-a4eb-f5673cab8ed1,Items,1,isad:lh:91237,,tr:lh:7785,,202069/1-11,R 467 / H (25),,,Nederlands,remarks
tg:lhhs:379,7c693e1c-a038-5f44-974e-7660045f0589,Items,1,isad:lh:86233,,tr:lh:6845,,169123/1-2,"G 994 / H (Doos 3, map A)",,,Nederlands,remarks
tg:lhhs:16460,d25f5f96-a383-5b98-ac99-4c37f63a4adf,Items,1,isad:lh:128188,HH 312 / 2,tr:lh:126477,,,,,,Nederlands,remarks
tg:lhhs:13398,158540f7-ee20-557b-9154-eb94a02cb69b,Items,1,isad:lh:91341,,tr:lh:4420,,84824/1-5,L 179 / H (81),,,Nederlands,remarks
tg:lhhs:19795,dfd8bc5b-a20e-517e-8781-20f6b3c29b32,Items,1,isad:lh:167009,,tr:lh:9902,,147066/2,,,,Nederlands,remarks
tg:lhhs:6173,1dc34227-2c53-5c35-ae88-c42821ac6483,Items,1,isad:lh:88432,,tr:lh:4610,,92438/110,W 79135 / H (9),,,Nederlands,remarks
tg:lhhs:18887,6d97b1f3-e7b4-5d37-8a38-373a3c888c55,Items,1,isad:lh:156444,,tr:lh:7601,,198833/a-z,,,,Nederlands,remarks
tg:lhhs:2999,ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,Items,1,isad:lh:87323,,tr:lh:9967,,130953/389,R 5845 / H (6),,,Nederlands,remarks
tg:lhhs:2130,6e14d3be-a1ee-5320-879b-3ad23373be13,Items,1,isad:lh:86921,,tr:lh:1585,,28538/3,A 38115 / H (2),,,Nederlands,remarks
tg:lhhs:12423,d9566016-9591-5149-8dbb-2fdb82c419de,Items,1,isad:lh:90958,,tr:lh:5657,,113760/B 1 tot B 7,T 176 / H (36),,,Nederlands,remarks
tg:lhhs:17621,99699b6b-a319-5fa6-9d55-3bf41ed54def,Items,1,isad:lh:135549,B 708 / 251,tr:lh:3402,,,,,,Nederlands,remarks
tg:lhhs:20552,69eebb8e-d5c7-5e01-abc8-619d1a3b139b,Items,1,isad:lh:175292,L 179 /,tr:lh:140162,,,,,,Nederlands,remarks
tg:lhhs:16933,e12f60d9-42f8-5c6e-a3e5-db71229eeb07,Items,1,isad:lh:130176,,tr:lh:126473,,,D 9653 / 17 (68),,,Nederlands,remarks
tg:lhhs:7332,cc357418-e907-57dc-bdbf-1df6c8f1ed33,Items,1,isad:lh:88975,,tr:lh:6445,,157874/9-18,B 6791 / H (3),,,Nederlands,remarks
tg:lhhs:7298,a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,Items,1,isad:lh:88966,,tr:lh:1954,,35607/124,B 6791 / H (2),,,Nederlands,remarks
tg:lhhs:2560,e76152a1-6ed2-5abd-b108-8c7c6f068e86,Items,1,isad:lh:152244,,tr:lh:4727,,89851,B 1345 / H (1),,,Nederlands,remarks
tg:lhhs:12073,6446a276-6138-5707-8ac7-5cad04be4a51,Items,1,isad:lh:90873,,tr:lh:6691,,165954,T 176 / H (14b),,,Nederlands,remarks
tg:lhhs:16899,601737a6-271f-518a-a1f4-b74dc13efcf0,Items,1,isad:lh:130176,D 9653 / 17 (1),tr:lh:126473,,,,,,Nederlands,remarks
tg:lhhs:20102,f726911f-4124-53db-b8cc-c288d1d1b3e8,Items,1,isad:lh:169630,,,,,T 394 / H (18),,,Nederlands,remarks
tg:lhhs:17271,af8a767b-6220-5f7d-85b2-90aff6a9d199,Items,1,isad:lh:120613,,tr:lh:3086,,61674,W 803 / H (17B (456)),,,Nederlands,remarks
tg:lhhs:12589,aae9a626-8693-5155-ad9b-d590379a7f53,Items,1,isad:lh:91062,,tr:lh:4871,,97318,V 5135 / H (1),,,Nederlands,remarks
tg:lhhs:8497,ab70cbd0-9491-58ed-a055-4ba93921b57b,Items,1,isad:lh:163665,,tr:lh:7853,,203057/1-6,,,,Nederlands,remarks
tg:lhhs:18184,f37ef15b-f7e5-5972-b71a-1a6229227e87,Items,1,isad:lh:152261,,,,,B 9272 / H (2),,,Nederlands,remarks
tg:lhhs:7762,b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,Items,1,isad:lh:89128,,tr:lh:7333,,202798/5,R 564 / H (1),,,Nederlands,remarks
tg:lhhs:6870,b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,Items,1,isad:lh:88765,,tr:lh:1267,,21961/a-e,C 384 / H (2),,,Nederlands,remarks
tg:lhhs:15759,9dbe167c-8f5c-5812-9770-ff7762926de0,Items,1,isad:lh:117892,G 21795 / 31,tr:lh:9943,,,,,,Nederlands,remarks
tg:lhhs:17764,7dbce934-61c1-5e86-936c-24c2900f472e,Items,1,,,tr:lh:6876,,170035,BB 80 / H,,,Nederlands,remarks
tg:lhhs:8182,a70f76cb-fded-5b93-b517-9136434111e1,Items,1,isad:lh:89348,,tr:lh:1804,,32925,W 173 / H (3),,,Nederlands,remarks
tg:lhhs:20417,65b74196-745d-5b6a-8f85-12d21736dfef,Items,1,isad:lh:87290,,,,,B 365 / H (4),,,Nederlands,remarks
tg:lhhs:18491,335d3034-0a27-5dc2-93b9-6d534fa0584b,Items,1,isad:lh:152133,B 8597 / 34,,,,,,,Nederlands,remarks
tg:lhhs:7277,7062e09d-0b08-5db1-adda-e69a21fe4eb2,Items,1,isad:lh:88931,,tr:lh:7352,,195555/1-2,B 6781 / H,,,Nederlands,remarks
tg:lhhs:2075,45a12239-0dbe-5714-8b9c-78b7b53bb523,Items,1,isad:lh:86881,,tr:lh:7847,,202638/a-c,T 48399 / H,,,Nederlands,remarks
tg:lhhs:12566,df8a726e-5335-52f2-955e-be4f020de40f,Items,1,isad:lh:178930,,tr:lh:4085,,79881,L 179 / H (29),,,Nederlands,remarks
tg:lhhs:8478,6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,Items,1,isad:lh:162562,,tr:lh:7853,,203029,,,,Nederlands,remarks
tg:lhhs:20047,17295643-ba29-5915-b371-78b6e458297e,Items,1,isad:lh:170044,,tr:lh:134028,,,T 394 / H (11),,,Nederlands,remarks
tg:lhhs:17334,3698a1a3-0d00-5a10-bd3a-812ed629f918,Items,1,isad:lh:144706,,,,,A 2912 / H,,,Nederlands,remarks
tg:lhhs:7627,167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,Items,1,isad:lh:86792,,tr:lh:6060,,136461/a-s,W 555 / H (11),,,Nederlands,remarks
tg:lhhs:6935,4a8f4cce-4235-5545-95cb-bde2baae99d0,Items,1,isad:lh:88782,,tr:lh:4096,,79339,C 384 / H (6),,,Nederlands,remarks
tg:lhhs:4908,45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,Items,1,isad:lh:88023,,tr:lh:1408,,24180/4,B 655 / H (3),,,Nederlands,remarks
tg:lhhs:2425,578bf28b-78f7-56dd-a6f0-aea26e8fc9c2,Items,1,isad:lh:86684,,tr:lh:5777,,118844/1A-G,A 4857 / H (2),,,Nederlands,remarks
tg:lhhs:8028,10c89015-1cac-5749-b266-caba0ab8b4a0,Items,1,isad:lh:89308,,tr:lh:6861,,169817/8a-f,W 144 / H (2),,,Nederlands,remarks
tg:lhhs:12136,167a9900-7e17-5718-b13d-a050fc44f573,Items,1,isad:lh:90861,,tr:lh:7785,,201789,R 467 / H (14),,,Nederlands,remarks
tg:lhhs:16175,0569d9f7-7725-51a2-bb87-6133c53a82bd,Items,1,isad:lh:122161,,tr:lh:5904,,127495/a-d,W 803 / H (4 (139)),,,Nederlands,remarks
tg:lhhs:14148,2e2217ed-3f95-531d-b0e0-7f6b48d89761,Items,1,,,,,221049,V 526 / H (1),,,Nederlands,remarks
tg:lhhs:8881,dad11e2f-6c14-591e-bb5e-74b164c56f93,Items,1,isad:lh:139057,,tr:lh:4148,,80427/2,M 945 / H (13),,,Nederlands,remarks
