ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
99699b6b-a319-5fa6-9d55-3bf41ed54def,tg:lhhs:17621,OriginalBrocade,2,59638b74-5696-54aa-9aff-281455e26bf0,au::19775,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,tg:lhhs:20552,OriginalBrocade,2,2a484798-1a27-5c80-8f54-9283dc446ff3,au::15896,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/2a484798-1a27-5c80-8f54-9283dc446ff3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2a484798-1a27-5c80-8f54-9283dc446ff3
7062e09d-0b08-5db1-adda-e69a21fe4eb2,tg:lhhs:7277,OriginalBrocade,2,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd
45a12239-0dbe-5714-8b9c-78b7b53bb523,tg:lhhs:2075,OriginalBrocade,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
3698a1a3-0d00-5a10-bd3a-812ed629f918,tg:lhhs:17334,OriginalBrocade,2,83901e50-af50-5b1e-8e29-fbbba9c21ccf,au::48745,keywords,,"dlod={""id"":""ark:/83110/x0/83901e50-af50-5b1e-8e29-fbbba9c21ccf"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/83901e50-af50-5b1e-8e29-fbbba9c21ccf
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,tg:lhhs:4908,OriginalBrocade,2,467b6bf3-59c4-554e-a5a6-c7e19a86f9c0,au::20169,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0
167a9900-7e17-5718-b13d-a050fc44f573,tg:lhhs:12136,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,,
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,tg:lhhs:20944,OriginalBrocade,2,4bddeecb-f681-5711-b1e5-ccff7c421fec,au::11290,keywords,,"dlod={""id"":""ark:/83110/x0/4bddeecb-f681-5711-b1e5-ccff7c421fec"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4bddeecb-f681-5711-b1e5-ccff7c421fec
b97aca93-8153-527b-a9fb-dc9de55a875f,tg:lhhs:14518,OriginalBrocade,3,6fa972fa-b963-5b2c-a60e-16f1dbbfbe79,au::9347,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,tg:lhhs:13727,OriginalBrocade,2,3b85815a-311b-5e44-ac5e-d3ff38d56cff,au::4112,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/3b85815a-311b-5e44-ac5e-d3ff38d56cff"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3b85815a-311b-5e44-ac5e-d3ff38d56cff
c7f2e9a5-0e76-50ea-8fde-e922928259a6,tg:lhhs:5533,OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""id"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,tg:lhhs:19900,OriginalBrocade,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,keywords,,"dlod={""id"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,10,b099d21f-bcbe-5224-b691-c6ac6034ebbd,au::877,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/b099d21f-bcbe-5224-b691-c6ac6034ebbd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b099d21f-bcbe-5224-b691-c6ac6034ebbd
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,11,1b4957e4-776d-59ca-80bf-a9ff3ff472cb,au::8776,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/1b4957e4-776d-59ca-80bf-a9ff3ff472cb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1b4957e4-776d-59ca-80bf-a9ff3ff472cb
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,12,5d62ade8-aa59-55cd-abe7-a5e1a253cfd2,au::8982,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/5d62ade8-aa59-55cd-abe7-a5e1a253cfd2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5d62ade8-aa59-55cd-abe7-a5e1a253cfd2
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,13,ebe55beb-196d-5aba-a97c-1f54e9129e54,au::9109,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/ebe55beb-196d-5aba-a97c-1f54e9129e54"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebe55beb-196d-5aba-a97c-1f54e9129e54
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,2,f708e506-ffb4-531e-bc96-f2ea489af5f7,au::10855,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/f708e506-ffb4-531e-bc96-f2ea489af5f7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f708e506-ffb4-531e-bc96-f2ea489af5f7
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,3,933b8831-6dbb-5b19-adb3-d9f9aa7d99dd,au::11046,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/933b8831-6dbb-5b19-adb3-d9f9aa7d99dd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/933b8831-6dbb-5b19-adb3-d9f9aa7d99dd
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,4,7de6d43b-1c6c-5514-92a7-e97ce19e96d1,au::18119,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/7de6d43b-1c6c-5514-92a7-e97ce19e96d1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7de6d43b-1c6c-5514-92a7-e97ce19e96d1
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,5,bb8ba31a-8b14-518a-bdf7-3fdd4d12e9cf,au::221,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/bb8ba31a-8b14-518a-bdf7-3fdd4d12e9cf"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/bb8ba31a-8b14-518a-bdf7-3fdd4d12e9cf
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,6,ba530f15-39a2-53f7-ab29-11319be98810,au::4976,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/ba530f15-39a2-53f7-ab29-11319be98810"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ba530f15-39a2-53f7-ab29-11319be98810
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,7,159fc243-1c29-5298-ac97-e570485eb2f4,au::5584,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/159fc243-1c29-5298-ac97-e570485eb2f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/159fc243-1c29-5298-ac97-e570485eb2f4
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,8,fa7af101-061d-518c-8701-26d66ded629c,au::8717,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/fa7af101-061d-518c-8701-26d66ded629c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fa7af101-061d-518c-8701-26d66ded629c
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,9,a323a6a2-34e0-5017-8756-83340067ef3b,au::8746,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/a323a6a2-34e0-5017-8756-83340067ef3b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a323a6a2-34e0-5017-8756-83340067ef3b
5f149902-0a4b-5660-8703-f59427584064,tg:lhhs:5860,OriginalBrocade,2,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
9f4cf17b-9cd1-5aa1-86ba-f8d2d63a4d16,tg:lhhs:4772,OriginalBrocade,2,c86ae9a2-b3aa-5ab2-91d1-4aa3c3b47643,au::2808,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/c86ae9a2-b3aa-5ab2-91d1-4aa3c3b47643"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c86ae9a2-b3aa-5ab2-91d1-4aa3c3b47643
694513d8-cb6f-5ec8-be28-14530e5b7d41,tg:lhhs:3058,OriginalBrocade,2,e5bb9831-ae9f-5dc1-a9fe-91163539aa14,au::15749,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/e5bb9831-ae9f-5dc1-a9fe-91163539aa14"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e5bb9831-ae9f-5dc1-a9fe-91163539aa14
1521c0e9-cebd-51fa-bfe1-77266eefdcf7,tg:lhhs:4267,OriginalBrocade,2,7889dd89-913f-5df8-b1f1-09d6639d01ba,au::6856,keywords,,"dlod={""id"":""ark:/83110/x0/7889dd89-913f-5df8-b1f1-09d6639d01ba"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7889dd89-913f-5df8-b1f1-09d6639d01ba
78bdbcaf-8f6d-5ddc-8535-06ae946e1a43,tg:lhhs:19516,OriginalBrocade,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""id"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
a6c675d2-7df4-5a35-9454-389b63487076,tg:lhhs:19845,OriginalBrocade,2,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,keywords,,"dlod={""id"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0
144ebd77-a285-55b0-8b82-26e994e8620a,tg:lhhs:17158,OriginalBrocade,2,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
541850de-445c-548f-a8e7-5b43a1c837a5,tg:lhhs:2219,OriginalBrocade,2,1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,au::18890,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e
c0e297a3-d8c8-52d0-933e-30af5a65a9dd,tg:lhhs:17226,OriginalBrocade,2,5e81f76c-87c3-582d-8462-718f2d8af8b7,au::9020,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/5e81f76c-87c3-582d-8462-718f2d8af8b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5e81f76c-87c3-582d-8462-718f2d8af8b7
0fe025c6-1cff-5e90-832d-1ede609f18cd,tg:lhhs:10019,OriginalBrocade,2,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
9e733ccd-bf54-593c-92e0-1a83c6954abf,tg:lhhs:17676,OriginalBrocade,2,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444
b4c3556e-592a-5f0b-8ed1-724b608dedb6,tg:lhhs:20505,OriginalBrocade,2,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,keywords,,"dlod={""id"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d
b4c3556e-592a-5f0b-8ed1-724b608dedb6,tg:lhhs:20505,OriginalBrocade,3,2cac2e98-c03e-5c8d-9b8f-8cf707f22067,au::9639,keywords,,"dlod={""id"":""ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067
b4c3556e-592a-5f0b-8ed1-724b608dedb6,tg:lhhs:20505,OriginalBrocade,4,1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,au::18890,keywords,,"dlod={""id"":""ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e
b4c3556e-592a-5f0b-8ed1-724b608dedb6,tg:lhhs:20505,OriginalBrocade,5,5a79f781-4c85-5112-8d82-fa2e96aa6eca,au::34027,keywords,,"dlod={""id"":""ark:/83110/x0/5a79f781-4c85-5112-8d82-fa2e96aa6eca"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5a79f781-4c85-5112-8d82-fa2e96aa6eca
b4b94abd-fd6c-509d-a197-f8921a8c7bb2,tg:lhhs:12474,OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""id"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
b4b94abd-fd6c-509d-a197-f8921a8c7bb2,tg:lhhs:12474,OriginalBrocade,3,d0df3545-ce44-5c45-8ddf-cb9c9875d659,au::16657,keywords,,"dlod={""id"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659
a5468414-f743-5084-a62a-aa14d387f24f,tg:lhhs:11608,OriginalBrocade,2,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
c914262f-58ab-5381-a5c8-ca194e560768,tg:lhhs:13265,OriginalBrocade,2,96038111-b480-5e7f-8523-8d8e9c918273,au::51829,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/96038111-b480-5e7f-8523-8d8e9c918273"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/96038111-b480-5e7f-8523-8d8e9c918273
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,OriginalBrocade,2,721812f6-a6ab-583d-888e-ac4c77793b76,au::13253,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/721812f6-a6ab-583d-888e-ac4c77793b76"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/721812f6-a6ab-583d-888e-ac4c77793b76
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,OriginalBrocade,3,66e91fb1-ec86-5f77-a26d-e50cc16c64d3,au::16040,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/66e91fb1-ec86-5f77-a26d-e50cc16c64d3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/66e91fb1-ec86-5f77-a26d-e50cc16c64d3
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,OriginalBrocade,4,06902be5-1fc2-5dd0-8c09-3ce72e313e71,au::20816,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/06902be5-1fc2-5dd0-8c09-3ce72e313e71"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/06902be5-1fc2-5dd0-8c09-3ce72e313e71
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,OriginalBrocade,5,32871d34-8676-5335-a486-a361b9025683,au::6197,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,OriginalBrocade,6,8540c023-2924-5207-8ba5-d66345e67b0e,au::7134,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/8540c023-2924-5207-8ba5-d66345e67b0e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8540c023-2924-5207-8ba5-d66345e67b0e
1c0b2d1a-9674-52f6-947e-72042bf2a224,tg:lhhs:16088,OriginalBrocade,2,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,au::3028,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d
50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,tg:lhhs:2921,OriginalBrocade,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
06dfa4d0-a59b-531a-adab-32c1e914edc5,tg:lhhs:13320,OriginalBrocade,2,3a8a7c99-3cce-5165-99b4-85dceb23fce6,au::4010,keywords,,"dlod={""id"":""ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6
7d6e8a03-49f9-59ac-a0a6-91ac896cc33d,tg:lhhs:16122,OriginalBrocade,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,,"dlod={""id"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
a80fe809-d010-56ff-8afa-361bac00898f,tg:lhhs:12161,OriginalBrocade,2,7ab3450c-eaee-5b13-bcfa-cea5534ada01,au::12004,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/7ab3450c-eaee-5b13-bcfa-cea5534ada01"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7ab3450c-eaee-5b13-bcfa-cea5534ada01
17867b78-365c-518e-a031-5827c85b1740,tg:lhhs:17699,OriginalBrocade,2,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
31972da3-b081-5854-ad6f-b8e52005003f,tg:lhhs:7670,OriginalBrocade,2,be949df8-1472-585a-9c1c-0b640b140a7a,au::11135,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/be949df8-1472-585a-9c1c-0b640b140a7a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/be949df8-1472-585a-9c1c-0b640b140a7a
31972da3-b081-5854-ad6f-b8e52005003f,tg:lhhs:7670,OriginalBrocade,3,5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c,au::1655,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c
31972da3-b081-5854-ad6f-b8e52005003f,tg:lhhs:7670,OriginalBrocade,4,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
e666f358-a4da-5fbb-aefc-9a0b1f32d8c4,tg:lhhs:2022,OriginalBrocade,2,3620a790-c7b6-5276-a521-2c96518fd735,au::6105,keywords,,"dlod={""id"":""ark:/83110/x0/3620a790-c7b6-5276-a521-2c96518fd735"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3620a790-c7b6-5276-a521-2c96518fd735
78366354-4f52-5143-bd83-8d4db36b2380,tg:lhhs:17733,OriginalBrocade,2,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
b9e13fc8-a7f8-5f7e-b3ae-220e69ea6fb8,tg:lhhs:16821,OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,Vertoning opgevoerd bij theater Bouffes Anversois.,"dlod={""id"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
