ResourceID,brocade.id,card,order,Production Technique Type
28e4c13a-fe89-5863-aa90-d2e195b0683e,tg:rubgr:2119,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
28e4c13a-fe89-5863-aa90-d2e195b0683e,tg:rubgr:2119,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8fc64305-41fe-5a91-bee3-aa91645c165c,tg:rubgr:5326,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8fc64305-41fe-5a91-bee3-aa91645c165c,tg:rubgr:5326,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
5ab771ad-3e71-55ad-8079-6cd3f5fbb9a4,tg:rubgr:4167,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5ab771ad-3e71-55ad-8079-6cd3f5fbb9a4,tg:rubgr:4167,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
674843cd-c661-5641-be6a-6918feb222b8,tg:rubgr:1735,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
9c053ce6-049c-5a81-8ef8-0358bfeb933f,tg:rubgr:3708,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
30fe9a6d-1147-5706-8982-9e8caef262a5,tg:rubgr:4537,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
30fe9a6d-1147-5706-8982-9e8caef262a5,tg:rubgr:4537,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
efaa5afe-ac74-514a-b326-193ed2405fdc,tg:rubgr:700,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
efaa5afe-ac74-514a-b326-193ed2405fdc,tg:rubgr:700,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ad3fe8cb-9d77-5cc2-8ed3-cfbf4db95a00,tg:rubgr:4022,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ad3fe8cb-9d77-5cc2-8ed3-cfbf4db95a00,tg:rubgr:4022,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8d50be5c-27d0-5131-a597-2780e9e7f5a0,tg:rubgr:215,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
61ad806b-ffa2-5bc9-8bd9-c27a2d3b1f1e,tg:rubgr:1220,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
61ad806b-ffa2-5bc9-8bd9-c27a2d3b1f1e,tg:rubgr:1220,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e531bff2-2161-5eb5-8e34-4bca207005d5,tg:rubgr:4472,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,tg:rubgr:645,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
f9e5ec5e-4019-5f9b-beac-3080f5c8765f,tg:rubgr:1670,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f9e5ec5e-4019-5f9b-beac-3080f5c8765f,tg:rubgr:1670,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
53181954-7401-568e-a01d-e1af8a583c53,tg:rubgr:5263,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
856bc57a-962c-58b9-8e3d-2d0528aa31ae,tg:rubgr:3564,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ca56c9c0-ae52-52c6-ae9b-a34fa4a4df1d,tg:rubgr:1559,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ca56c9c0-ae52-52c6-ae9b-a34fa4a4df1d,tg:rubgr:1559,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
28026fc9-1b53-578c-90c5-e40a6b827d03,tg:rubgr:3134,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
28026fc9-1b53-578c-90c5-e40a6b827d03,tg:rubgr:3134,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e55b2ca6-3e40-57d5-9dc2-ae8c224f2074,tg:rubgr:1109,ProductionTechniques,1,dtrvbo NOT FOUND IN: technique_types.csv
34c1a637-3ef0-5bf0-b958-b1d305ec9ce5,tg:rubgr:64,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
34c1a637-3ef0-5bf0-b958-b1d305ec9ce5,tg:rubgr:64,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
7db95157-418e-5042-94a6-aeb9a883b7bb,tg:rubgr:995,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7db95157-418e-5042-94a6-aeb9a883b7bb,tg:rubgr:995,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3b3e8edd-b6d7-5713-a7c3-623d88a5a7f8,tg:rubgr:2725,ProductionTechniques,1,dtrvdw NOT FOUND IN: technique_types.csv
9d3f9b89-882f-54aa-8c43-7e46e0b56682,tg:rubgr:3972,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
130ceb86-7642-5c2e-8668-e853e4a41b21,tg:rubgr:429,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
130ceb86-7642-5c2e-8668-e853e4a41b21,tg:rubgr:429,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ca466b53-08d4-528e-b584-5cefe40f312a,tg:rubgr:3071,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7bcab41a-c2bc-548a-bc91-80b412ec095f,tg:rubgr:583,ProductionTechniques,1,dtrvkn NOT FOUND IN: technique_types.csv
16147753-d715-5b97-bf5c-4e05aad16b1d,tg:rubgr:1298,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
16147753-d715-5b97-bf5c-4e05aad16b1d,tg:rubgr:1298,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f616381a-893a-5bd0-b2d9-73c61da246ba,tg:rubgr:4560,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f616381a-893a-5bd0-b2d9-73c61da246ba,tg:rubgr:4560,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ad7da855-8fab-51a6-9052-c5312088c2f1,tg:rubgr:757,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
899f46f4-05d7-5a72-bc13-9936641f9f82,tg:rubgr:1762,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
e5cddfeb-7705-5286-8ad2-4a34066b3222,tg:rubgr:4130,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
474c6962-efcc-5252-90e1-d5dc8e50b19c,tg:rubgr:307,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
474c6962-efcc-5252-90e1-d5dc8e50b19c,tg:rubgr:307,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
9e560281-53f9-59ad-b351-32f9c0778d49,tg:rubgr:4999,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
9e560281-53f9-59ad-b351-32f9c0778d49,tg:rubgr:4999,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
7ba530ae-b3c9-5f7c-8c8a-095af5d44832,tg:rubgr:4833,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7ba530ae-b3c9-5f7c-8c8a-095af5d44832,tg:rubgr:4833,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
7ffabf44-3e24-5dae-868c-cb87337f59dd,tg:rubgr:5234,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2c8e078c-c461-5e8d-b10d-35d42160f2f5,tg:rubgr:4976,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
74d6ec6b-2f19-51b9-aa6c-05804c4d70c9,tg:rubgr:2908,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5638b898-fd82-5761-a8d0-a9a1acfbfa03,tg:rubgr:1627,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5638b898-fd82-5761-a8d0-a9a1acfbfa03,tg:rubgr:1627,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8cae55a4-6137-559e-ac71-d29655818a52,tg:rubgr:4425,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
e9cab15f-3ad8-52a9-89d7-ff433c4ed447,tg:rubgr:612,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e9cab15f-3ad8-52a9-89d7-ff433c4ed447,tg:rubgr:612,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
9395b52f-4a29-5026-a220-53fbfd4894c5,tg:rubgr:4075,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f2616273-10df-5dc2-9d17-eb4bb3d6e5f1,tg:rubgr:242,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f2616273-10df-5dc2-9d17-eb4bb3d6e5f1,tg:rubgr:242,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
462f450e-ebb0-5712-b369-84bb7f78326f,tg:rubgr:2772,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
20fe050f-1212-5ee8-9211-acf126dd4570,tg:rubgr:868,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
20fe050f-1212-5ee8-9211-acf126dd4570,tg:rubgr:868,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,ProductionTechniques,3,dtrvbu NOT FOUND IN: technique_types.csv
c0217873-58a9-5e96-ad48-0b34283e862d,tg:rubgr:3163,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
94dddd93-fdd0-54ee-a930-b1765d5c851b,tg:rubgr:491,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
94dddd93-fdd0-54ee-a930-b1765d5c851b,tg:rubgr:491,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
94d698fe-f767-573e-8229-22bbc1548c20,tg:rubgr:3533,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
d7f5ec22-600c-5c19-aa25-194f45fe5549,tg:rubgr:3026,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
88ff577c-9a3c-503f-86f8-c807e82994ad,tg:rubgr:4649,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
88ff577c-9a3c-503f-86f8-c807e82994ad,tg:rubgr:4649,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
88ff577c-9a3c-503f-86f8-c807e82994ad,tg:rubgr:4649,ProductionTechniques,3,dtrvbm NOT FOUND IN: technique_types.csv
70cb7a77-7261-5159-bee0-077372763c4e,tg:rubgr:3476,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cf5f2a45-afae-5c70-a5a1-d5e8ff87d16b,tg:rubgr:3925,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cf5f2a45-afae-5c70-a5a1-d5e8ff87d16b,tg:rubgr:3925,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
22d21f69-487c-511a-9a6e-0a40bf878793,tg:rubgr:5058,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
70cf11f3-e809-5011-b0e2-57521555982d,tg:rubgr:2267,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6c5ba6ac-9de2-531a-b5e5-f0ca93281b61,tg:rubgr:2210,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6c5ba6ac-9de2-531a-b5e5-f0ca93281b61,tg:rubgr:2210,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c80f481e-cbec-5d30-91bb-0576680d0967,tg:rubgr:5185,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c80f481e-cbec-5d30-91bb-0576680d0967,tg:rubgr:5185,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8de3f95f-8fba-5084-9376-f1cc150d0905,tg:rubgr:3051,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
fa5b3e31-f07a-55b7-8739-d4c01983b0dd,tg:rubgr:4794,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
fa5b3e31-f07a-55b7-8739-d4c01983b0dd,tg:rubgr:4794,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
dca6d051-19b7-55c4-b6f9-09d39b67a40c,tg:rubgr:1083,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
dca6d051-19b7-55c4-b6f9-09d39b67a40c,tg:rubgr:1083,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e91bde13-8cc5-587c-83d6-47584c9c0c61,tg:rubgr:4281,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e91bde13-8cc5-587c-83d6-47584c9c0c61,tg:rubgr:4281,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
9246b710-51d5-5cc8-bdca-78b42bb7573c,tg:rubgr:1579,ProductionTechniques,1,dtrvts NOT FOUND IN: technique_types.csv
d7e745d9-cba4-551d-a85f-401525d71f29,tg:rubgr:3544,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
06ef9f7c-b4ae-5268-ac7b-30d0b3205566,tg:rubgr:1129,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e6e37397-a0aa-5fb2-ac79-c65cf9a80d10,tg:rubgr:3114,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e6e37397-a0aa-5fb2-ac79-c65cf9a80d10,tg:rubgr:3114,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e6cffbfd-03ac-55b6-a9e4-ae47fc141c70,tg:rubgr:1980,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
43520eee-2028-5c2c-81e1-1cd3a63e6e74,tg:rubgr:2355,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
61019370-ccfa-5570-9543-17c4ef93be20,tg:rubgr:3817,ProductionTechniques,1,dtrvod NOT FOUND IN: technique_types.csv
61019370-ccfa-5570-9543-17c4ef93be20,tg:rubgr:3817,ProductionTechniques,2,dtrvbm NOT FOUND IN: technique_types.csv
5e3cef3a-bb5a-5c39-859d-2cbcd9305738,tg:rubgr:4002,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5e3cef3a-bb5a-5c39-859d-2cbcd9305738,tg:rubgr:4002,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c7a9981c-1fa7-54da-87e0-a66624e8a110,tg:rubgr:1200,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
5c2d39ce-bead-586b-b8e6-5d8613fa71e7,tg:rubgr:4452,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
6d5ed6ac-5222-5e97-b577-7cae1df6c1b8,tg:rubgr:3397,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
6d5ed6ac-5222-5e97-b577-7cae1df6c1b8,tg:rubgr:3397,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
09571e86-9d09-5845-bc30-acb0fe546cff,tg:rubgr:665,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
09571e86-9d09-5845-bc30-acb0fe546cff,tg:rubgr:665,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
bb9ecd33-d00c-539f-be9b-ef96aae6931f,tg:rubgr:1650,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bb9ecd33-d00c-539f-be9b-ef96aae6931f,tg:rubgr:1650,ProductionTechniques,2,dtrvtk NOT FOUND IN: technique_types.csv
a2638f7a-3294-58ee-a9a7-6830d18ee494,tg:rubgr:5243,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a2638f7a-3294-58ee-a9a7-6830d18ee494,tg:rubgr:5243,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,tg:rubgr:2093,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,tg:rubgr:2093,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
743b4c6c-0503-5d1d-945d-2ba73d5f14ac,tg:rubgr:2139,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
743b4c6c-0503-5d1d-945d-2ba73d5f14ac,tg:rubgr:2139,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
de7ff65f-3abc-5da7-b067-b5a1b7999d0a,tg:rubgr:5306,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
de7ff65f-3abc-5da7-b067-b5a1b7999d0a,tg:rubgr:5306,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a3647b56-a952-56b4-9e9f-48d1d7a18c23,tg:rubgr:3378,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
576deadb-ca39-5995-a867-b692361e22e8,tg:rubgr:2990,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
034c8bc8-c8a8-52ed-adea-aed2217ac584,tg:rubgr:3682,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
034c8bc8-c8a8-52ed-adea-aed2217ac584,tg:rubgr:3682,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
071597be-295e-5c7e-91c5-4c7afda178c2,tg:rubgr:4147,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
071597be-295e-5c7e-91c5-4c7afda178c2,tg:rubgr:4147,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
fba51853-e4dd-531e-94e1-544cc636aa7d,tg:rubgr:370,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
82315af9-adbc-5b0e-b5ef-e2ba742f0fda,tg:rubgr:3728,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
82315af9-adbc-5b0e-b5ef-e2ba742f0fda,tg:rubgr:3728,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3d3e059a-4098-503b-8b29-caa378b66e69,tg:rubgr:1715,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3d3e059a-4098-503b-8b29-caa378b66e69,tg:rubgr:1715,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b9cad955-d93c-5d3f-8c09-7e7b43634df2,tg:rubgr:720,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b9cad955-d93c-5d3f-8c09-7e7b43634df2,tg:rubgr:720,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d09b2555-7b61-5a05-97c7-84f134f32510,tg:rubgr:3006,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2c9b8f37-e04e-5b8c-b478-82f2ea018141,tg:rubgr:1191,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
68e3c040-f7e6-58dd-b55d-c99ed33e40d5,tg:rubgr:4669,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
68e3c040-f7e6-58dd-b55d-c99ed33e40d5,tg:rubgr:4669,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
26a39d6e-4f8d-50d6-af18-e6aeefa08827,tg:rubgr:3456,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
ab2051cc-d55b-5bc4-ba8d-96fa0218c3f1,tg:rubgr:1938,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ab2051cc-d55b-5bc4-ba8d-96fa0218c3f1,tg:rubgr:1938,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f4cf3e11-838d-5cfd-927e-1f3daf1e8a89,tg:rubgr:3905,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f4cf3e11-838d-5cfd-927e-1f3daf1e8a89,tg:rubgr:3905,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
dd61b6fb-062a-5b0f-b7f8-4be0fb1c26fa,tg:rubgr:5078,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
dd61b6fb-062a-5b0f-b7f8-4be0fb1c26fa,tg:rubgr:5078,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c3e4232b-0e8c-5ccf-8f66-7d610346d4c6,tg:rubgr:1892,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c2a40560-e273-5098-8425-9ac287698ea8,tg:rubgr:2247,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
c2a40560-e273-5098-8425-9ac287698ea8,tg:rubgr:2247,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4dd482a4-1f4b-56b0-ac9c-0b44a03ef394,tg:rubgr:2752,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c6a85301-5c98-52a1-9823-8f06219ac50a,tg:rubgr:848,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c6a85301-5c98-52a1-9823-8f06219ac50a,tg:rubgr:848,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
951d9417-98a4-5ff5-8aab-b56e1567e4d4,tg:rubgr:13,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
cb90dbb9-7151-590d-8a67-df17b86ab53c,tg:rubgr:3143,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1ccd7bbf-0293-5076-a73a-919160919ca7,tg:rubgr:5214,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1ccd7bbf-0293-5076-a73a-919160919ca7,tg:rubgr:5214,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
993a59fd-ac33-5cf2-b3cf-d173599f16dd,tg:rubgr:4956,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a33cead4-e971-58c7-963f-5ea17ba2ecc6,tg:rubgr:2181,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6894377b-5e41-5430-bce7-e1e487933717,tg:rubgr:2928,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
4c51c690-823d-510e-8802-448abf8b4087,tg:rubgr:632,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4c51c690-823d-510e-8802-448abf8b4087,tg:rubgr:632,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
540f68e7-cb7d-5336-8b58-b3a7bfbce030,tg:rubgr:1257,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
f3c59609-752f-54b1-9c3b-9701a8de5cc5,tg:rubgr:2882,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
cb540648-1fc0-5f4c-97c5-9d77ded29421,tg:rubgr:3790,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
980c470d-0682-5b17-9043-8154e80258fa,tg:rubgr:4055,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
980c470d-0682-5b17-9043-8154e80258fa,tg:rubgr:4055,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b041a9be-e21f-59c0-8f72-3c4600735dd6,tg:rubgr:262,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b041a9be-e21f-59c0-8f72-3c4600735dd6,tg:rubgr:262,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
2e61b5d7-dd25-5729-8748-7426cbf91d4f,tg:rubgr:4540,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3cdff989-6b95-5ce5-a496-44753f4ceb05,tg:rubgr:777,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a63e2577-093d-5030-9efd-fe4ba83dfd30,tg:rubgr:4110,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
35c0c941-c6bd-5b2d-b534-18b304762659,tg:rubgr:327,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
35c0c941-c6bd-5b2d-b534-18b304762659,tg:rubgr:327,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
7f48ec1f-2753-5132-940b-081c514fad0e,tg:rubgr:1312,ProductionTechniques,1,dtrvfk NOT FOUND IN: technique_types.csv
7f48ec1f-2753-5132-940b-081c514fad0e,tg:rubgr:1312,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d3c4be9c-d4c6-5f0a-89f7-dca7377b2c9e,tg:rubgr:2494,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d3c4be9c-d4c6-5f0a-89f7-dca7377b2c9e,tg:rubgr:2494,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
6db5d985-b0bc-577d-85b5-fc67f1a3d3a3,tg:rubgr:5351,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6db5d985-b0bc-577d-85b5-fc67f1a3d3a3,tg:rubgr:5351,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3b310fd6-8678-58e4-9226-4c75713c8669,tg:rubgr:4813,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
2e4ffb49-28c9-5f26-b7a8-5b622006106c,tg:rubgr:3913,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2e4ffb49-28c9-5f26-b7a8-5b622006106c,tg:rubgr:3913,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
fe32b384-bae6-52c4-81b9-d0f00646c1f1,tg:rubgr:4385,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
a657ba46-12ea-52e3-bec3-5efd91ec481f,tg:rubgr:3440,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7bd20e58-0b97-5a4e-a5ad-6063398493d2,tg:rubgr:1187,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
66e6bfba-7f94-591c-b5ac-cddd705aa7cb,tg:rubgr:3010,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
