ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
d28a96b1-637d-5acf-a2b0-88b320bbeb72,tg:lhhs:482,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
d28a96b1-637d-5acf-a2b0-88b320bbeb72,tg:lhhs:482,ProductionActors,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
82992947-ea17-5be0-aea0-b7e0b149c9bb,tg:lhhs:13463,ProductionActors,3,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
b4da8662-b9a6-5fd4-86c8-2d682eaf06e0,tg:lhhs:19594,ProductionActors,2,6f6ba536-0b55-5fd4-b370-f588cb9d9096,au::20229,,,"dlod={""name"":""De Vlaamsche School"",""ark"":""ark:/83110/x0/6f6ba536-0b55-5fd4-b370-f588cb9d9096"",""uri"":""/agents/corporate_entities/14337"",""id"":""au::20229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f6ba536-0b55-5fd4-b370-f588cb9d9096
b4da8662-b9a6-5fd4-86c8-2d682eaf06e0,tg:lhhs:19594,ProductionActors,3,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
34f77e19-6673-5705-8c74-c19b6b553f9b,tg:lhhs:9087,ProductionActors,2,8ba901a7-a0b4-5516-bf04-6bc0d210a32f,au::642,publishers,,"dlod={""name"":""De Arbeiderspers [DAP-Reinaert]"",""ark"":""ark:/83110/x0/8ba901a7-a0b4-5516-bf04-6bc0d210a32f"",""uri"":""/agents/corporate_entities/21348"",""id"":""au::642"",""nameWithContext"":[""DAP Reinaert-Uitgaven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ba901a7-a0b4-5516-bf04-6bc0d210a32f
034a0533-24ad-5cc0-a887-57ad27817d48,tg:lhhs:20,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
9e96e83d-0b0f-56cc-b301-b50571443c33,tg:lhhs:20753,ProductionActors,3,e63711a9-dda4-592f-af9f-1e95dcd53b11,au::25844,publishers,1956,"dlod={""name"":""G.A. van Oorschot"",""ark"":""ark:/83110/x0/e63711a9-dda4-592f-af9f-1e95dcd53b11"",""uri"":""/agents/people/74967"",""id"":""au::25844"",""nameWithContext"":[""R.J. Peskens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e63711a9-dda4-592f-af9f-1e95dcd53b11
e56a9913-dee5-53c2-b985-bf144f4e8574,tg:lhhs:3873,ProductionActors,1,485ec54c-154d-5efd-8d58-29727b347457,au::17189,aantekenaar,,"dlod={""name"":""Ferdinand Augustijn Snellaert"",""ark"":""ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457"",""uri"":""/agents/people/63306"",""id"":""au::17189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457
e56a9913-dee5-53c2-b985-bf144f4e8574,tg:lhhs:3873,ProductionActors,3,05184e4b-b1de-541e-bbca-c2da2c249dfa,au::27911,publishers,,"dlod={""name"":""Laurentius Joannes de Cort"",""ark"":""ark:/83110/x0/05184e4b-b1de-541e-bbca-c2da2c249dfa"",""uri"":""/agents/people/79718"",""id"":""au::27911"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05184e4b-b1de-541e-bbca-c2da2c249dfa
ac982c6e-785b-55c3-91f0-f31a91095660,tg:lhhs:7563,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
ea20df54-da2c-5bb8-ad61-42f2e769f940,tg:lhhs:14871,ProductionActors,2,c2369c35-53d1-5987-a056-02ac35047833,au::377,publishers,,"dlod={""name"":""Altiora"",""ark"":""ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833"",""uri"":""/agents/corporate_entities/14335"",""id"":""au::377"",""nameWithContext"":[""Drukkerij Averbode"",""G.P. Uitgaven Averbode"",""De Goede Lezing"",""De Goede Pers"",""Uitgeverij Altiora""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833
ea20df54-da2c-5bb8-ad61-42f2e769f940,tg:lhhs:14871,ProductionActors,3,0161c632-b28f-53e2-a3d1-10354b503e6c,au::42843,publishers,,"dlod={""name"":""Norbert Vranckx"",""ark"":""ark:/83110/x0/0161c632-b28f-53e2-a3d1-10354b503e6c"",""uri"":""/agents/people/92573"",""id"":""au::42843"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0161c632-b28f-53e2-a3d1-10354b503e6c
bfa6aa42-0eeb-5c82-8ad3-e6d31fe88e4f,tg:lhhs:5620,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
c372a1b1-81e5-5da4-a28e-75b492f39614,tg:lhhs:656,ProductionActors,3,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
dbe01263-01bd-551e-91b2-d50d03add99c,tg:lhhs:14172,ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
69bd5c4f-2582-59d0-a973-7b5490235a9b,tg:lhhs:4461,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
69bd5c4f-2582-59d0-a973-7b5490235a9b,tg:lhhs:4461,ProductionActors,3,51a0cd36-c71e-5f3e-a471-f9f82398ea19,au::6296,publishers,,"dlod={""name"":""Elsevier"",""ark"":""ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19"",""uri"":""/agents/corporate_entities/27869"",""id"":""au::6296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19
00e0cefb-cedd-5ccb-9cc9-713e213bb7c3,tg:lhhs:1399,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
3417f204-db48-5aff-bae7-64eef1a9fbb7,tg:lhhs:18852,ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
b9310d77-e197-55c1-8053-8bea706cc1bb,tg:lhhs:11370,ProductionActors,2,be16e9be-22b1-51af-84cb-053bfbc3b901,au::20376,,,"dlod={""name"":""Vlaanderen"",""ark"":""ark:/83110/x0/be16e9be-22b1-51af-84cb-053bfbc3b901"",""uri"":""/agents/corporate_entities/16735"",""id"":""au::20376"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be16e9be-22b1-51af-84cb-053bfbc3b901
ac3328ce-9052-5c82-b1eb-de0ac02df012,tg:lhhs:19310,ProductionActors,1,2114d4d4-64e2-52f6-a0db-2029c04fa699,au::5389,aantekenaar,,"dlod={""name"":""Filie Derieuw"",""ark"":""ark:/83110/x0/2114d4d4-64e2-52f6-a0db-2029c04fa699"",""uri"":""/agents/people/76460"",""id"":""au::5389"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2114d4d4-64e2-52f6-a0db-2029c04fa699
3ad05b72-8597-5fe3-ab97-806c4c83a28a,tg:lhhs:713,ProductionActors,2,f18bd411-8f57-5635-bdfb-ea7221e07291,au::27246,,,"dlod={""name"":""Belgium [New York (USA)]"",""ark"":""ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291"",""uri"":""/agents/corporate_entities/17802"",""id"":""au::27246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291
4ec7591b-165f-55b5-8756-570db04647d6,tg:lhhs:6519,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
a28beab0-7220-585d-8570-d0d79afeaf33,tg:lhhs:8854,ProductionActors,2,194718e9-f436-5de6-af21-b0ca62281ae4,au::8518,publishers,,"dlod={""name"":""Heideland"",""ark"":""ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4"",""uri"":""/agents/corporate_entities/20401"",""id"":""au::8518"",""nameWithContext"":[""Heideland-Orbis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4
f015284c-0989-540a-82c6-850da571f30d,tg:lhhs:11665,ProductionActors,2,ef91fe5d-9e13-5b4a-a093-9b576d258d90,au::10375,,,"dlod={""name"":""Knack"",""ark"":""ark:/83110/x0/ef91fe5d-9e13-5b4a-a093-9b576d258d90"",""uri"":""/agents/corporate_entities/18904"",""id"":""au::10375"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef91fe5d-9e13-5b4a-a093-9b576d258d90
cc215287-b62f-534b-a517-584627b22a79,tg:lhhs:14467,ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
f30ac2a3-bd5d-5013-a415-1dad97b87ea7,tg:lhhs:20568,ProductionActors,3,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,publishers,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
150be9a2-1be4-537c-b4bf-2d659e6948f2,tg:lhhs:590,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
e3b44046-1b4c-58eb-a81e-bb92fee2ee71,tg:lhhs:3598,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
42162ed8-8695-5e93-bce9-43dd2334a8ce,tg:lhhs:7922,ProductionActors,2,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
5fbbeaeb-5245-500d-959e-a8149f0542c3,tg:lhhs:8784,ProductionActors,2,b13ef9a5-887b-5d64-8364-8c23b510d4e3,au::14024,publishers,,"dlod={""name"":""Ontwikkeling"",""ark"":""ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3"",""uri"":""/agents/corporate_entities/19991"",""id"":""au::14024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3
143034ea-7616-5ddb-a056-6fff43e65c36,tg:lhhs:20211,ProductionActors,2,b582357f-0bd8-59b1-973a-9a5033ca2e58,au::25705,publishers,,"dlod={""name"":""Antwerpse Lloyd / Lloyd Anversois"",""ark"":""ark:/83110/x0/b582357f-0bd8-59b1-973a-9a5033ca2e58"",""uri"":""/agents/corporate_entities/18332"",""id"":""au::25705"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b582357f-0bd8-59b1-973a-9a5033ca2e58
563414ad-3d97-5e08-ab93-f352937b5572,tg:lhhs:17532,ProductionActors,3,30f37147-b9b1-593a-94ac-a6372ac4c037,au::20562,,,"dlod={""name"":""De Volksgazet"",""ark"":""ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037"",""uri"":""/agents/corporate_entities/18672"",""id"":""au::20562"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,ProductionActors,9,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
8a7f4a94-8565-57c0-be1e-7c37b5a875e8,tg:lhhs:2736,ProductionActors,2,ed213c9a-7554-526e-bf9f-11362049ade1,au::47325,publishers,,"dlod={""name"":""J. Peeters"",""ark"":""ark:/83110/x0/ed213c9a-7554-526e-bf9f-11362049ade1"",""uri"":""/agents/corporate_entities/20251"",""id"":""au::47325"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed213c9a-7554-526e-bf9f-11362049ade1
57c1ebe1-409d-58f0-a1a5-3a047c9f9b3e,tg:lhhs:3824,ProductionActors,2,3ef3fec5-16ab-5183-a291-4b02577274d0,au::26799,,,"dlod={""name"":""Haagse Post"",""ark"":""ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0"",""uri"":""/agents/corporate_entities/24436"",""id"":""au::26799"",""nameWithContext"":[""HP-Magazine""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0
f86d5ba5-c3cb-5de4-bd8f-e4b1fb94934f,tg:lhhs:19890,ProductionActors,2,980d0c01-143b-5f10-abd2-aa8124d23019,au::22341,publishers,1939,"dlod={""name"":""Davidsfonds [Leuven]"",""ark"":""ark:/83110/x0/980d0c01-143b-5f10-abd2-aa8124d23019"",""uri"":""/agents/corporate_entities/24190"",""id"":""au::22341"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/980d0c01-143b-5f10-abd2-aa8124d23019
4984c95b-6b1c-5a1c-bb42-b9093af497d1,tg:lhhs:13434,ProductionActors,6,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
58c34cdf-37da-5f26-9e67-646625be84c0,tg:lhhs:6775,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
71e79c15-a422-5780-92da-e4e14a9e4f14,tg:lhhs:13064,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
12d46bb2-3cf6-5cf8-9698-461eca59b8aa,tg:lhhs:11736,ProductionActors,2,c2369c35-53d1-5987-a056-02ac35047833,au::377,publishers,,"dlod={""name"":""Altiora"",""ark"":""ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833"",""uri"":""/agents/corporate_entities/14335"",""id"":""au::377"",""nameWithContext"":[""Drukkerij Averbode"",""G.P. Uitgaven Averbode"",""De Goede Lezing"",""De Goede Pers"",""Uitgeverij Altiora""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833
89c6fc0d-f2b1-560c-9f94-c48a74090dbb,tg:lhhs:8907,ProductionActors,2,20e84b87-b6c6-5d9f-9542-95ac033542c9,au::641,publishers,,"dlod={""name"":""De Arbeiderspers"",""ark"":""ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9"",""uri"":""/agents/corporate_entities/15870"",""id"":""au::641"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9
c697d136-3adb-5def-8fa0-fcdb8cc43f74,tg:lhhs:16509,ProductionActors,1,c363f3e7-5725-591e-bf70-f231784955e5,au::45310,aantekenaar,,"dlod={""name"":""Luk Perceval"",""ark"":""ark:/83110/x0/c363f3e7-5725-591e-bf70-f231784955e5"",""uri"":""/agents/people/84077"",""id"":""au::45310"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c363f3e7-5725-591e-bf70-f231784955e5
3468febc-3ada-59c0-8fdd-022df8911e85,tg:lhhs:4477,ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
48251d5e-0fca-5ff8-bbeb-45021b69b44c,tg:lhhs:640,ProductionActors,2,c69d1008-9aca-5036-8130-ca819fa1d9c8,au::16174,,,"dlod={""name"":""Ruimte"",""ark"":""ark:/83110/x0/c69d1008-9aca-5036-8130-ca819fa1d9c8"",""uri"":""/agents/corporate_entities/20172"",""id"":""au::16174"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c69d1008-9aca-5036-8130-ca819fa1d9c8
25360417-4296-541e-b78c-14e91ce9610a,tg:lhhs:5636,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
bfd9354b-1e29-5b16-a6b4-c25095fa9ee7,tg:lhhs:4924,ProductionActors,2,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
366fbcc9-8739-51d5-a692-dd00177312ab,tg:lhhs:8454,ProductionActors,2,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,,,"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
0b533194-cc41-55d1-b953-6c9709381795,tg:lhhs:18452,ProductionActors,2,9a911678-0205-553f-91b1-ccc83b96cf44,au::20207,,,"dlod={""name"":""De Vlaamsche Kunstbode"",""ark"":""ark:/83110/x0/9a911678-0205-553f-91b1-ccc83b96cf44"",""uri"":""/agents/corporate_entities/23244"",""id"":""au::20207"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a911678-0205-553f-91b1-ccc83b96cf44
79e3009c-004f-53f9-bc7b-a5ed8424bc82,tg:lhhs:20084,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,1946,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
b81f18e7-ba8b-5856-a716-e951030d468b,tg:lhhs:10432,ProductionActors,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,publishers,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
