ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
80ee4656-469b-5a22-b381-f57b94f71f9d,tg:lhhs:14771_#1,e22_AcquisitionNumbers,1,221064/1-155,aanwinst nummer
e2cd95bc-35c1-559a-8a57-c46744bcc9a7,tg:lhhs:1116_#1,e22_AcquisitionNumbers,1,80699/1,aanwinst nummer
ea2112cc-8cb1-56ea-a12e-da60eee7333a,tg:lhhs:11157_#1,e22_AcquisitionNumbers,1,5695,aanwinst nummer
2763200f-49db-555b-ab3e-ff6ae1664220,tg:lhhs:7522_#1,e22_AcquisitionNumbers,1,118981/1a-b,aanwinst nummer
136f962f-529f-5f0f-b816-29a02d8e93a0,tg:lhhs:12345_#1,e22_AcquisitionNumbers,1,59842/4,aanwinst nummer
b6aeecab-5098-5973-8517-bfde22e3eb4d,tg:lhhs:17_#1,e22_AcquisitionNumbers,1,104945,aanwinst nummer
dc7aa7b8-7c4c-54a2-9057-996b42f46521,tg:lhhs:6028_#1,e22_AcquisitionNumbers,1,118937/1A-C,aanwinst nummer
dc7150b2-72ef-5215-8325-40540587a489,tg:lhhs:18690_#1,e22_AcquisitionNumbers,1,135732/1-3,aanwinst nummer
ee592eba-6b97-5ff2-8cc3-842a8edc3158,tg:lhhs:2304_#1,e22_AcquisitionNumbers,1,120455/1a-e,aanwinst nummer
97683275-8061-5bf2-a2df-f98d54d951d8,tg:lhhs:14609_#1,e22_AcquisitionNumbers,1,203828,aanwinst nummer
f7de7a60-aff2-5ff3-bb24-151e523f4761,tg:lhhs:10525_#1,e22_AcquisitionNumbers,1,200332,aanwinst nummer
a48c0238-374a-55f5-a7ff-2fcc397b198a,tg:lhhs:4648_#1,e22_AcquisitionNumbers,1,103336/4,aanwinst nummer
736a7084-d7d1-5f91-bff7-401b815b78f9,tg:lhhs:5342_#1,e22_AcquisitionNumbers,1,57057/i,aanwinst nummer
b8922d8c-f565-534c-a1ad-8243fc6dd7e0,tg:lhhs:15303_#1,e22_AcquisitionNumbers,1,In verwerking,aanwinst nummer
963176f5-4e96-58b4-817e-046a69b1f8d3,tg:lhhs:14761_#1,e22_AcquisitionNumbers,1,220866/1-6,aanwinst nummer
b6e31206-8d2b-5edc-98f8-05c9d3bade34,tg:lhhs:4720_#1,e22_AcquisitionNumbers,1,136227/2,aanwinst nummer
113cd23d-efca-5f6d-aaeb-60a027b6ac69,tg:lhhs:20336_#1,e22_AcquisitionNumbers,1,103680/1,aanwinst nummer
777ee702-cfea-55cb-8050-0a7156c5046b,tg:lhhs:11147_#1,e22_AcquisitionNumbers,1,73858/6,aanwinst nummer
10de54a5-4c15-5c52-9912-9d4843a90b1f,tg:lhhs:1106_#1,e22_AcquisitionNumbers,1,80699/67-68,aanwinst nummer
361cd12f-356b-5fd9-b6e2-cf185dd1427f,tg:lhhs:3766_#1,e22_AcquisitionNumbers,1,36563/41,aanwinst nummer
aa4af224-ffe0-521f-b30a-5155d2f77693,tg:lhhs:13727_#1,e22_AcquisitionNumbers,1,217820/1-67,aanwinst nummer
94788859-cb66-558c-b961-0654a3c255cc,tg:lhhs:6140_#1,e22_AcquisitionNumbers,1,202750,aanwinst nummer
ee2ac703-e41f-5dfb-aef7-cf40cefb76d4,tg:lhhs:10535_#1,e22_AcquisitionNumbers,1,200334,aanwinst nummer
f2c3071c-afa6-5cc7-a346-b9dd23356e10,tg:lhhs:4658_#1,e22_AcquisitionNumbers,1,35497/a-c,aanwinst nummer
81196b4b-a4d0-56c0-ac02-234265c3c7d0,tg:lhhs:14619_#1,e22_AcquisitionNumbers,1,61254/1-37,aanwinst nummer
4c8e7b8b-3d8c-5381-aa37-6c5bbf91c062,tg:lhhs:5352_#1,e22_AcquisitionNumbers,1,52703/1-2,aanwinst nummer
f052593b-82ec-572f-b3c3-e606c4b90b2e,tg:lhhs:7532_#1,e22_AcquisitionNumbers,1,80295/a9-10,aanwinst nummer
3337dff6-3cae-5085-acd0-859631f17baa,tg:lhhs:17573_#1,e22_AcquisitionNumbers,1,134.785,aanwinst nummer
61d2baed-f125-549c-a9c1-25ff2288e7b6,tg:lhhs:2314_#1,e22_AcquisitionNumbers,1,151466/1b-d,aanwinst nummer
e6f5c7ad-a543-56b6-be70-5778103725ef,tg:lhhs:12355_#1,e22_AcquisitionNumbers,1,95115/18,aanwinst nummer
3cd8bccf-c86f-5b91-8da6-7572618fe8d3,tg:lhhs:18680_#1,e22_AcquisitionNumbers,1,1249,aanwinst nummer
4db0c33a-b6f5-54b5-8ae9-6d40e4d1edf7,tg:lhhs:6038_#1,e22_AcquisitionNumbers,1,92438/22,aanwinst nummer
5acf0f04-cbf0-52f1-9266-88be7b8c8310,tg:lhhs:3123_#1,e22_AcquisitionNumbers,1,80248/1,aanwinst nummer
1921d4e1-9055-5bcf-80b3-8dd8ce9a898b,tg:lhhs:13162_#1,e22_AcquisitionNumbers,1,210654/1-26,aanwinst nummer
e90f26c9-4b31-5621-9182-28bd011efcef,tg:lhhs:12468_#1,e22_AcquisitionNumbers,1,92396,aanwinst nummer
cb469f32-f40a-5f24-a890-1bea0c29636e,tg:lhhs:2429_#1,e22_AcquisitionNumbers,1,144122/1A-B,aanwinst nummer
6aba1b9c-196b-5210-b23a-57648c1ad30b,tg:lhhs:16744_#1,e22_AcquisitionNumbers,1,135067/1-3,aanwinst nummer
7ca34a23-e31c-58af-a022-ebaa91b8513a,tg:lhhs:14124_#1,e22_AcquisitionNumbers,1,218294/1-5,aanwinst nummer
874b0c72-2c51-5789-ab1a-b39b5dba8ded,tg:lhhs:4165_#1,e22_AcquisitionNumbers,1,29,aanwinst nummer
86181fcd-4d1c-5f39-a64a-455d55e9ee23,tg:lhhs:10208_#1,e22_AcquisitionNumbers,1,137036,aanwinst nummer
4fc25c4c-f1da-5be6-b983-ec73ef61d437,tg:lhhs:18824_#1,e22_AcquisitionNumbers,1,198743/a,aanwinst nummer
65522a9d-1870-5d3a-88e4-946e321e0684,tg:lhhs:11702_#1,e22_AcquisitionNumbers,1,200931/6-9,aanwinst nummer
89199335-0653-5cd3-8e24-98a3de8408c5,tg:lhhs:1743_#1,e22_AcquisitionNumbers,1,139337/14-19,aanwinst nummer
0171e66b-07b7-5e7a-a190-24c61196fb71,tg:lhhs:8865_#1,e22_AcquisitionNumbers,1,I267/1/1,aanwinst nummer
06844790-6645-5c9e-afaf-841113cc9ffe,tg:lhhs:7377_#1,e22_AcquisitionNumbers,1,50598,aanwinst nummer
88c1f8b7-433a-5332-a27f-48667ab93042,tg:lhhs:4984_#1,e22_AcquisitionNumbers,1,196508/1,aanwinst nummer
d40bd757-924b-53b6-b9de-0174767be184,tg:lhhs:2551_#1,e22_AcquisitionNumbers,1,202552/15a-b,aanwinst nummer
eca277c2-8dc2-58c1-b38a-2cd0017de230,tg:lhhs:8084_#1,e22_AcquisitionNumbers,1,169816/11,aanwinst nummer
68526131-3c93-5850-8a15-e050d6bf8a00,tg:lhhs:12510_#1,e22_AcquisitionNumbers,1,139741/1-5,aanwinst nummer
b14f1418-e230-5652-8e56-29b44a207717,tg:lhhs:10370_#1,e22_AcquisitionNumbers,1,203367,aanwinst nummer
8e9fbbda-0e8d-513e-8fb1-2f56c8fe293c,tg:lhhs:13983_#1,e22_AcquisitionNumbers,1,12611/11,aanwinst nummer
5510f94d-5f86-5873-a80a-a185d3b56158,tg:lhhs:5517_#1,e22_AcquisitionNumbers,1,130702/409,aanwinst nummer
97fab5f8-41b3-53e8-ad4c-641a6899ad67,tg:lhhs:4175_#1,e22_AcquisitionNumbers,1,202696/44a-b,aanwinst nummer
9fb65f54-4082-58df-baec-f310140cc113,tg:lhhs:10218_#1,e22_AcquisitionNumbers,1,137026,aanwinst nummer
aeb6a036-b227-5d3f-8f32-bc23b4fabf12,tg:lhhs:14134_#1,e22_AcquisitionNumbers,1,202269/1-4,aanwinst nummer
0adb4d52-7d8c-5188-b63f-bbd2a0821c20,tg:lhhs:1753_#1,e22_AcquisitionNumbers,1,139337/29-30,aanwinst nummer
3c7b5a8b-a25f-5bff-b3fc-9d4b5d4f5288,tg:lhhs:283_#1,e22_AcquisitionNumbers,1,17595/1,aanwinst nummer
5e6c16d6-c452-5e76-8c17-2676bf1454ce,tg:lhhs:8875_#1,e22_AcquisitionNumbers,1,80426/1,aanwinst nummer
b8ae1fe6-3d7e-5314-8c2f-600f05359e8d,tg:lhhs:18834_#1,e22_AcquisitionNumbers,1,198947/a-cn,aanwinst nummer
83200089-224e-50a3-a371-6b248e9367de,tg:lhhs:13172_#1,e22_AcquisitionNumbers,1,210620/1-5,aanwinst nummer
50656c4a-8c1f-559f-8599-6e7a5d45244d,tg:lhhs:3133_#1,e22_AcquisitionNumbers,1,11,aanwinst nummer
38ae951f-9af8-5ffa-9493-f9897e8cea05,tg:lhhs:2439_#1,e22_AcquisitionNumbers,1,173897/1-18,aanwinst nummer
1637864a-42c9-5645-b065-2a733081dd7a,tg:lhhs:16754_#1,e22_AcquisitionNumbers,1,135079/1-2,aanwinst nummer
fdfa5dc4-56bf-5a76-9b48-3bd61e4832c3,tg:lhhs:6715_#1,e22_AcquisitionNumbers,1,149983,aanwinst nummer
130e8a73-99d1-58d8-93e4-7571dcd4ccf4,tg:lhhs:12478_#1,e22_AcquisitionNumbers,1,113771/51,aanwinst nummer
4a5f6be6-d053-5fd5-b5cf-b3dc132bd918,tg:lhhs:10360_#1,e22_AcquisitionNumbers,1,203369,aanwinst nummer
cbcb7ad5-818e-5aa3-b100-39f0c380f6f1,tg:lhhs:13993_#1,e22_AcquisitionNumbers,1,12611/22,aanwinst nummer
64d1bca1-cba5-5332-864d-527b28464891,tg:lhhs:5507_#1,e22_AcquisitionNumbers,1,80850/2,aanwinst nummer
441c59a4-17f2-54b8-8c26-2faa5bb17105,tg:lhhs:7367_#1,e22_AcquisitionNumbers,1,136953/17,aanwinst nummer
0fc3a880-f6a5-5676-be82-f90f12346dc9,tg:lhhs:4994_#1,e22_AcquisitionNumbers,1,196509/8,aanwinst nummer
65a5ee12-6d0f-5ed0-b3c0-14159eba1630,tg:lhhs:12500_#1,e22_AcquisitionNumbers,1,113745,aanwinst nummer
b7584a73-24d6-5b6e-8dfb-1a23e52ec063,tg:lhhs:2541_#1,e22_AcquisitionNumbers,1,68697/1-12,aanwinst nummer
1d783068-7a72-5273-ba8f-9e61682f0fd7,tg:lhhs:8094_#1,e22_AcquisitionNumbers,1,169816/21,aanwinst nummer
0a2e03e8-1575-5691-87b1-587328460de0,tg:lhhs:4337_#1,e22_AcquisitionNumbers,1,89180/3,aanwinst nummer
aea272d4-620b-538c-9e90-3931dc71a89c,tg:lhhs:20721_#1,e22_AcquisitionNumbers,1,177086/1,aanwinst nummer
4750128c-b44f-5a64-849e-06f4e1614695,tg:lhhs:17985_#1,e22_AcquisitionNumbers,1,30 548 / 3,aanwinst nummer
33f14072-a190-54d4-96cb-6a286861e5e3,tg:lhhs:14376_#1,e22_AcquisitionNumbers,1,219112/1-4,aanwinst nummer
49614724-f5ee-560a-8491-20540d3890df,tg:lhhs:1511_#1,e22_AcquisitionNumbers,1,139378/102-179,aanwinst nummer
fa456ad5-6d19-5a7f-b7e9-56237496e305,tg:lhhs:11550_#1,e22_AcquisitionNumbers,1,201038/26a-f,aanwinst nummer
ec50f138-3b2f-5b2c-9ee7-325a3cac94ea,tg:lhhs:13330_#1,e22_AcquisitionNumbers,1,210557/5-7,aanwinst nummer
3225381a-c229-5a93-b527-5ad379052262,tg:lhhs:3371_#1,e22_AcquisitionNumbers,1,152430/1f,aanwinst nummer
daff5e29-0ac1-5e2a-a5f7-eabc54282da2,tg:lhhs:958_#1,e22_AcquisitionNumbers,1,41471/6,aanwinst nummer
ab21dde1-c503-58b7-a72a-a32a80e5a492,tg:lhhs:6557_#1,e22_AcquisitionNumbers,1,66967/1-267,aanwinst nummer
2b7c5fd6-2e77-5291-8c95-a9c3cb303203,tg:lhhs:10122_#1,e22_AcquisitionNumbers,1,56546,aanwinst nummer
279e24f7-7984-590c-a1ed-5d49346b663a,tg:lhhs:11428_#1,e22_AcquisitionNumbers,1,200891/1-22,aanwinst nummer
f1ee1a1a-a7d5-5226-9b12-52abd45ee821,tg:lhhs:5745_#1,e22_AcquisitionNumbers,1,24136/2 A-C,aanwinst nummer
38141668-10c9-58cc-80f1-12a15d9b409a,tg:lhhs:1469_#1,e22_AcquisitionNumbers,1,38707/221,aanwinst nummer
d7cec1b3-ca49-5c70-9b6c-8297fadeaa15,tg:lhhs:17164_#1,e22_AcquisitionNumbers,1,132872/la-c,aanwinst nummer
e5a244b2-4b3a-586c-b791-bb1ab1185ada,tg:lhhs:3209_#1,e22_AcquisitionNumbers,1,73862/5,aanwinst nummer
b1377af3-9a04-56b0-a8c2-0dca2d3ca8b6,tg:lhhs:13248_#1,e22_AcquisitionNumbers,1,210959/1-6,aanwinst nummer
a681a506-db3b-5e62-9f67-d4707cd7b16a,tg:lhhs:7125_#1,e22_AcquisitionNumbers,1,95441/9a,aanwinst nummer
39ffab0d-2213-5ee3-af89-9d1ec42d5a5a,tg:lhhs:12742_#1,e22_AcquisitionNumbers,1,210547/1-52,aanwinst nummer
e57a1cc1-f9a9-5936-9e8b-3c221d10ce1e,tg:lhhs:18297_#1,e22_AcquisitionNumbers,1,85881,aanwinst nummer
f4f1c6d0-a12d-5b9c-a1b3-f552bb3363ab,tg:lhhs:820_#1,e22_AcquisitionNumbers,1,70093/1-2,aanwinst nummer
126d8f92-9dcd-5fca-b3f5-cf88f7ffd24e,tg:lhhs:2703_#1,e22_AcquisitionNumbers,1,100484/2a-m,aanwinst nummer
9c7fbd9d-566e-538f-bd3e-77053744169e,tg:lhhs:3361_#1,e22_AcquisitionNumbers,1,10089/3,aanwinst nummer
5dff35be-d65d-5146-85cf-8d0e35bafb63,tg:lhhs:13320_#1,e22_AcquisitionNumbers,1,120670/1a tot 1j,aanwinst nummer
c7b6d447-5ad2-5c0f-b89c-d1d4e80269c5,tg:lhhs:6547_#1,e22_AcquisitionNumbers,1,6750/5,aanwinst nummer
f2e2edf6-f11b-5574-80bc-d68bbcd959ea,tg:lhhs:948_#1,e22_AcquisitionNumbers,1,40851/1,aanwinst nummer
9b635bb8-4a08-5e41-8998-23274bf184d3,tg:lhhs:17995_#1,e22_AcquisitionNumbers,1,105 082,aanwinst nummer
438dea3f-92cc-5861-8307-e4570c6feefa,tg:lhhs:14366_#1,e22_AcquisitionNumbers,1,218662/1-5,aanwinst nummer
f7956158-7dd4-50a1-8bd8-e00dc92b376d,tg:lhhs:4327_#1,e22_AcquisitionNumbers,1,71071/178-182,aanwinst nummer
208077bc-c2df-5e8a-b973-f51981236117,tg:lhhs:11540_#1,e22_AcquisitionNumbers,1,200948/1-9,aanwinst nummer
e5aaf2dc-81f0-51b5-9c11-0b138426e19f,tg:lhhs:1501_#1,e22_AcquisitionNumbers,1,139380/4a-k,aanwinst nummer
56317b85-cfbc-5b86-9cde-bb078529390b,tg:lhhs:13258_#1,e22_AcquisitionNumbers,1,186392/2a-c,aanwinst nummer
4045f185-d237-50d0-8797-4969309ada86,tg:lhhs:7135_#1,e22_AcquisitionNumbers,1,95440/5,aanwinst nummer
3b0ee141-e367-5f20-9c5c-d1e51cbd441d,tg:lhhs:17174_#1,e22_AcquisitionNumbers,1,132882/a-b,aanwinst nummer
a3545b81-3ff1-502c-986d-6448f43657c2,tg:lhhs:3219_#1,e22_AcquisitionNumbers,1,152295/4b,aanwinst nummer
fb35c04a-76a2-5620-a760-94d748a43e45,tg:lhhs:830_#1,e22_AcquisitionNumbers,1,64407,aanwinst nummer
af859833-21b2-540e-8f5c-d3785f89e789,tg:lhhs:12752_#1,e22_AcquisitionNumbers,1,186498,aanwinst nummer
3a0a9f1d-ecc1-59ae-aeb3-bd8e70304bc2,tg:lhhs:18287_#1,e22_AcquisitionNumbers,1,85856,aanwinst nummer
68b9adae-1026-5941-8bed-5c711703fdd2,tg:lhhs:1479_#1,e22_AcquisitionNumbers,1,136416/a-b,aanwinst nummer
295e9df7-f8d5-5e81-b0a2-86db9f2b505d,tg:lhhs:11438_#1,e22_AcquisitionNumbers,1,86077/4e,aanwinst nummer
6f51bcd7-9554-524f-801f-8ea62c810e08,tg:lhhs:5755_#1,e22_AcquisitionNumbers,1,56401/1-24,aanwinst nummer
1be9bd88-ac4a-5a05-b886-e60ec24f922d,tg:lhhs:9968_#1,e22_AcquisitionNumbers,1,199380,aanwinst nummer
128328ca-8dde-537c-9704-cbfe228ed8b9,tg:lhhs:19929_#1,e22_AcquisitionNumbers,1,159975/1-5,aanwinst nummer
8468ea23-5175-5e68-a27c-be11934abaec,tg:lhhs:4562_#1,e22_AcquisitionNumbers,1,60127/39,aanwinst nummer
931bc08e-4e36-5f09-af90-2f398a5c5aae,tg:lhhs:5068_#1,e22_AcquisitionNumbers,1,38688/43,aanwinst nummer
f9c62939-5fd5-5657-a67d-7e3b05b81384,tg:lhhs:11305_#1,e22_AcquisitionNumbers,1,118772,aanwinst nummer
e2cc32d6-fb09-58e3-8b12-a284b7202c50,tg:lhhs:694_#1,e22_AcquisitionNumbers,1,104763/1a - j,aanwinst nummer
a182b6c4-ef11-5b7d-a271-234deedcff4e,tg:lhhs:1344_#1,e22_AcquisitionNumbers,1,202513/7,aanwinst nummer
0af54f45-ee65-5e15-8ecb-6c38586bf6d0,tg:lhhs:3524_#1,e22_AcquisitionNumbers,1,87393/21a-c,aanwinst nummer
a034f36c-685f-5631-a598-0b60bfa360da,tg:lhhs:17649_#1,e22_AcquisitionNumbers,1,692.121,aanwinst nummer
99ef99c6-057f-560d-b81b-3fa2dbca1aff,tg:lhhs:7608_#1,e22_AcquisitionNumbers,1,80702/7a-e,aanwinst nummer
b546a684-5a12-561b-b385-277fd5fb190b,tg:lhhs:13565_#1,e22_AcquisitionNumbers,1,202260/3,aanwinst nummer
8da6d453-580a-5236-93a9-9ae11326e815,tg:lhhs:6302_#1,e22_AcquisitionNumbers,1,166639,aanwinst nummer
bc72d640-a041-5edb-aa40-e9520e77ad49,tg:lhhs:19851_#1,e22_AcquisitionNumbers,1,22254,aanwinst nummer
2181129f-4810-5a75-98e0-828c9ff7a460,tg:lhhs:10777_#1,e22_AcquisitionNumbers,1,65349/1,aanwinst nummer
9bd3474e-13c1-56c4-b687-44ffcaa54b89,tg:lhhs:9810_#1,e22_AcquisitionNumbers,1,163621,aanwinst nummer
07e8e3b4-2f7f-5699-bc63-f27351d7dbec,tg:lhhs:7770_#1,e22_AcquisitionNumbers,1,63342/43-45,aanwinst nummer
f0973c1d-0678-54d2-b4c1-d0a7144b4a4e,tg:lhhs:9189_#1,e22_AcquisitionNumbers,1,178268,aanwinst nummer
ca461bc2-b13d-5d04-aae8-2eb760f5261e,tg:lhhs:2156_#1,e22_AcquisitionNumbers,1,99139/8,aanwinst nummer
22240e1a-8229-5b1c-95af-5ac585ba1922,tg:lhhs:8483_#1,e22_AcquisitionNumbers,1,173558/a-b,aanwinst nummer
b8396b1c-3e71-5573-b611-84cef0103d7a,tg:lhhs:5889_#1,e22_AcquisitionNumbers,1,92446/1,aanwinst nummer
93d304e5-8de4-5346-b2b0-30a302bd7739,tg:lhhs:12117_#1,e22_AcquisitionNumbers,1,95116/4,aanwinst nummer
c4af2d0f-4016-54d9-9ef7-885f7a19ba35,tg:lhhs:7618_#1,e22_AcquisitionNumbers,1,80295/ll,aanwinst nummer
23083a25-18da-5543-bffd-130d61c3331c,tg:lhhs:13575_#1,e22_AcquisitionNumbers,1,217709/1-4,aanwinst nummer
6df5362b-0217-5d40-ba04-d6332d08e398,tg:lhhs:3534_#1,e22_AcquisitionNumbers,1,10098,aanwinst nummer
47aa3a24-c5c3-526e-b323-78a52f258b4f,tg:lhhs:16353_#1,e22_AcquisitionNumbers,1,7857/10b2,aanwinst nummer
58a7f37d-940c-5c0d-aab5-57f8db5485ba,tg:lhhs:6312_#1,e22_AcquisitionNumbers,1,14722/b,aanwinst nummer
b3a072c9-ca2f-5652-9199-4d7cbdf97aeb,tg:lhhs:4572_#1,e22_AcquisitionNumbers,1,22445,aanwinst nummer
163333c8-07d3-5f82-b07b-e2570c7dc8f5,tg:lhhs:19939_#1,e22_AcquisitionNumbers,1,159973/1-11,aanwinst nummer
05362224-2668-539f-a0e2-ddb59e729360,tg:lhhs:14533_#1,e22_AcquisitionNumbers,1,219369/4,aanwinst nummer
f165a827-f502-528a-ad6c-265550ca8d22,tg:lhhs:684_#1,e22_AcquisitionNumbers,1,105373/a-b,aanwinst nummer
a27dcab0-b809-5251-8efe-7b23d083001e,tg:lhhs:1354_#1,e22_AcquisitionNumbers,1,136952/6a-b,aanwinst nummer
2dcf0ead-63fb-5be6-a092-968f1b9a3d1f,tg:lhhs:5078_#1,e22_AcquisitionNumbers,1,38688/70,aanwinst nummer
54f89c09-3a58-5c16-a8a0-7d2e3ddc8ba4,tg:lhhs:11315_#1,e22_AcquisitionNumbers,1,10012/9,aanwinst nummer
6dc2f937-8a6a-59db-a823-576658ab8291,tg:lhhs:9199_#1,e22_AcquisitionNumbers,1,178278,aanwinst nummer
7a45840b-8140-51f2-a83b-0a3c76cf85da,tg:lhhs:7760_#1,e22_AcquisitionNumbers,1,202791/1,aanwinst nummer
fd68ddfa-83f7-50b1-aa21-98e86ba7df14,tg:lhhs:5899_#1,e22_AcquisitionNumbers,1,70848/2,aanwinst nummer
97b550d6-52d3-5caf-b2d4-f359b13d790d,tg:lhhs:12107_#1,e22_AcquisitionNumbers,1,95144/1 tot 17,aanwinst nummer
62835c15-0540-5e2a-b4db-c20886f8c20f,tg:lhhs:2146_#1,e22_AcquisitionNumbers,1,202657,aanwinst nummer
f51aecbc-4259-5dbc-a3a3-c79fa752e2e7,tg:lhhs:8493_#1,e22_AcquisitionNumbers,1,203055/1-7,aanwinst nummer
8a818556-c87b-5bee-bfee-481ad7cba2e8,tg:lhhs:9800_#1,e22_AcquisitionNumbers,1,179214,aanwinst nummer
a68351b1-fdf0-50c4-af6e-a94f99f9be8b,tg:lhhs:19841_#1,e22_AcquisitionNumbers,1,175758,aanwinst nummer
3d4a5606-3df7-5550-9971-ed2e9d82c05e,tg:lhhs:10767_#1,e22_AcquisitionNumbers,1,33239/10,aanwinst nummer
ce9e4309-7ae6-5590-a0de-19ac6efba314,tg:lhhs:5100_#1,e22_AcquisitionNumbers,1,38688/58,aanwinst nummer
482e9ad8-8081-5625-8d05-4eb264295029,tg:lhhs:12309_#1,e22_AcquisitionNumbers,1,49449,aanwinst nummer
f089c974-6ece-556c-8a78-b64cd0310049,tg:lhhs:6064_#1,e22_AcquisitionNumbers,1,92438/52,aanwinst nummer
0f5a1fce-52a2-52ab-bd54-cd9b9ca3f8d0,tg:lhhs:2348_#1,e22_AcquisitionNumbers,1,101056/1,aanwinst nummer
98b1a2e5-710b-5da0-9c81-2bd4acbe0a53,tg:lhhs:9397_#1,e22_AcquisitionNumbers,1,145401,aanwinst nummer
fbb14987-f86c-5c91-9257-6660a4d359f9,tg:lhhs:3642_#1,e22_AcquisitionNumbers,1,87555/2b,aanwinst nummer
cb7f956e-3f51-526b-9d77-15d55cac4caf,tg:lhhs:13603_#1,e22_AcquisitionNumbers,1,202260/17a-b,aanwinst nummer
b36d7e2b-e20b-5415-b727-5db0d964d4db,tg:lhhs:11063_#1,e22_AcquisitionNumbers,1,56546,aanwinst nummer
25f8873a-cc57-54b3-8fd3-a78407338c1a,tg:lhhs:1022_#1,e22_AcquisitionNumbers,1,98948/45,aanwinst nummer
0dfa1a38-6186-5787-98ff-159a3eda05d2,tg:lhhs:14645_#1,e22_AcquisitionNumbers,1,57343/32,aanwinst nummer
8f4accc7-70ab-5824-b9c8-c75b62e4f8ed,tg:lhhs:10569_#1,e22_AcquisitionNumbers,1,200422,aanwinst nummer
ea332aa2-6e47-5f64-ae32-c9a46f81d8f1,tg:lhhs:4604_#1,e22_AcquisitionNumbers,1,35904,aanwinst nummer
985312a0-b26f-5203-9fd6-a89544913288,tg:lhhs:2230_#1,e22_AcquisitionNumbers,1,99138/25a-c,aanwinst nummer
26c4631b-d370-544e-85b5-32cc59f1c3b3,tg:lhhs:12271_#1,e22_AcquisitionNumbers,1,95486/1,aanwinst nummer
a4c1acfa-7667-592a-a02f-b9be1523bec8,tg:lhhs:11882_#1,e22_AcquisitionNumbers,1,169899,aanwinst nummer
1af72209-8b04-5f62-bcc4-090d5d503049,tg:lhhs:7416_#1,e22_AcquisitionNumbers,1,120470/1a-4d,aanwinst nummer
e6571434-05ad-5e32-ac24-5449bbed4453,tg:lhhs:17457_#1,e22_AcquisitionNumbers,1,134 762,aanwinst nummer
7fe38184-e5aa-5df9-9dd6-9977e2058efa,tg:lhhs:15237_#1,e22_AcquisitionNumbers,1,1931,aanwinst nummer
052dd390-c810-5dc5-8ebd-afce05090888,tg:lhhs:5276_#1,e22_AcquisitionNumbers,1,6943,aanwinst nummer
8f0cec2c-018d-52cc-94c0-d92989d77ba8,tg:lhhs:6885_#1,e22_AcquisitionNumbers,1,149681/27,aanwinst nummer
c30c9b19-4928-5d8d-8ffb-096613686e05,tg:lhhs:10411_#1,e22_AcquisitionNumbers,1,200317,aanwinst nummer
be2de579-ea3f-5696-963b-ad10ab716076,tg:lhhs:1032_#1,e22_AcquisitionNumbers,1,56792/454,aanwinst nummer
7932ded2-4e3c-53d7-8631-cb08f8a57df0,tg:lhhs:11073_#1,e22_AcquisitionNumbers,1,57398/482,aanwinst nummer
36819cd2-757b-5279-9d62-c3e4de71fafb,tg:lhhs:10579_#1,e22_AcquisitionNumbers,1,46336/1,aanwinst nummer
031879c7-94d6-53a1-a931-ffe47819ba0e,tg:lhhs:4614_#1,e22_AcquisitionNumbers,1,36909,aanwinst nummer
a8e4f495-e599-53f2-a6f6-f64a9e6efd8d,tg:lhhs:14655_#1,e22_AcquisitionNumbers,1,220304,aanwinst nummer
500bca2b-c485-5b9a-8e7b-85e43adc03ee,tg:lhhs:2358_#1,e22_AcquisitionNumbers,1,40346,aanwinst nummer
d71b9196-be85-5764-a10b-35bac448a9dc,tg:lhhs:12319_#1,e22_AcquisitionNumbers,1,88356/1,aanwinst nummer
e77254f2-1cbe-587a-8ab1-da6134a57bd6,tg:lhhs:6074_#1,e22_AcquisitionNumbers,1,136458/6a-b,aanwinst nummer
a9582853-96e9-5304-b00d-d704a6358393,tg:lhhs:13613_#1,e22_AcquisitionNumbers,1,203648/1 tot 25,aanwinst nummer
05e6611b-13c3-5aaa-92f2-96f65727a096,tg:lhhs:9387_#1,e22_AcquisitionNumbers,1,145385,aanwinst nummer
b7cd150f-8b4b-5986-b8ef-1b7102669965,tg:lhhs:3652_#1,e22_AcquisitionNumbers,1,198379,aanwinst nummer
cdc3ba1d-70b1-5c85-a9e7-0d0dd8ce1b67,tg:lhhs:5266_#1,e22_AcquisitionNumbers,1,140902,aanwinst nummer
04a91c2c-506b-5b3a-b180-6cbece8a8af5,tg:lhhs:6895_#1,e22_AcquisitionNumbers,1,149681/22,aanwinst nummer
6ea02545-d333-5f0b-a51a-d23415554998,tg:lhhs:15227_#1,e22_AcquisitionNumbers,1,278,aanwinst nummer
71ee1cb7-40cd-54b3-b72c-3dab1d55e49d,tg:lhhs:10401_#1,e22_AcquisitionNumbers,1,203394,aanwinst nummer
48541d08-aca2-5ab0-b990-b63548a0f548,tg:lhhs:12261_#1,e22_AcquisitionNumbers,1,95118/5,aanwinst nummer
c213f0ca-e010-5d6b-990e-66f343fe9559,tg:lhhs:11892_#1,e22_AcquisitionNumbers,1,93037,aanwinst nummer
c624b7ee-6f1e-5185-9a52-6aa62629fd0a,tg:lhhs:2220_#1,e22_AcquisitionNumbers,1,119718/117I-L,aanwinst nummer
