ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
63b65fe1-a553-5702-ab94-db75a921a9e1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5163/N,brocade url,False
3f4af347-77ca-553a-9e85-b65d05d0abc2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010226,referentienummer,False
3f4af347-77ca-553a-9e85-b65d05d0abc2,e73_LegacyInformation,1,brocade.id,tg:lhhs:10704,brocade id,False
3f4af347-77ca-553a-9e85-b65d05d0abc2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10704/N,brocade url,False
c8371783-a96c-56c3-9f51-830d282aae2b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004301,referentienummer,False
c8371783-a96c-56c3-9f51-830d282aae2b,e73_LegacyInformation,1,brocade.id,tg:lhhs:4469,brocade id,False
c8371783-a96c-56c3-9f51-830d282aae2b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4469/N,brocade url,False
4adf02c9-0cf3-5785-94d7-1e39044d1145,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018887,referentienummer,False
4adf02c9-0cf3-5785-94d7-1e39044d1145,e73_LegacyInformation,1,brocade.id,tg:lhhs:19822,brocade id,False
4adf02c9-0cf3-5785-94d7-1e39044d1145,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19822/N,brocade url,False
a8246810-0f41-5882-a2ac-9f0836635b9a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013798,referentienummer,False
a8246810-0f41-5882-a2ac-9f0836635b9a,e73_LegacyInformation,1,brocade.id,tg:lhhs:14428,brocade id,False
a8246810-0f41-5882-a2ac-9f0836635b9a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14428/N,brocade url,False
33dbbb1f-5055-5b3c-9ce3-4374a89412af,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009422,referentienummer,False
33dbbb1f-5055-5b3c-9ce3-4374a89412af,e73_LegacyInformation,1,brocade.id,tg:lhhs:9863,brocade id,False
33dbbb1f-5055-5b3c-9ce3-4374a89412af,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9863/N,brocade url,False
75e096d6-15a3-5806-9678-fdbf8f72a402,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015480,referentienummer,False
75e096d6-15a3-5806-9678-fdbf8f72a402,e73_LegacyInformation,1,brocade.id,tg:lhhs:16248,brocade id,False
75e096d6-15a3-5806-9678-fdbf8f72a402,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16248/N,brocade url,False
3bb55359-2fe3-549b-a77a-f58a9cbd8606,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002041,referentienummer,False
3bb55359-2fe3-549b-a77a-f58a9cbd8606,e73_LegacyInformation,1,brocade.id,tg:lhhs:2125,brocade id,False
3bb55359-2fe3-549b-a77a-f58a9cbd8606,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2125/N,brocade url,False
74c19fd5-8cb7-5ee2-b2f3-a4ff06be02ec,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000011634,referentienummer,False
74c19fd5-8cb7-5ee2-b2f3-a4ff06be02ec,e73_LegacyInformation,1,brocade.id,tg:lhhs:12164,brocade id,False
74c19fd5-8cb7-5ee2-b2f3-a4ff06be02ec,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12164/N,brocade url,False
6c649080-dc52-5a59-a38f-736ff2977394,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006023,referentienummer,False
6c649080-dc52-5a59-a38f-736ff2977394,e73_LegacyInformation,1,brocade.id,tg:lhhs:6209,brocade id,False
6c649080-dc52-5a59-a38f-736ff2977394,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6209/N,brocade url,False
ffce56c0-c045-55e7-ae10-7fecf65290ab,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000007513,referentienummer,False
ffce56c0-c045-55e7-ae10-7fecf65290ab,e73_LegacyInformation,1,brocade.id,tg:lhhs:7703,brocade id,False
ffce56c0-c045-55e7-ae10-7fecf65290ab,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7703/N,brocade url,False
81e00e51-19b6-550a-a071-454e1f1c2fb5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016882,referentienummer,False
81e00e51-19b6-550a-a071-454e1f1c2fb5,e73_LegacyInformation,1,brocade.id,tg:lhhs:17742,brocade id,False
81e00e51-19b6-550a-a071-454e1f1c2fb5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17742/N,brocade url,False
8f24eb87-1d29-5a09-a668-a337cc2dd8de,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010877,referentienummer,False
8f24eb87-1d29-5a09-a668-a337cc2dd8de,e73_LegacyInformation,1,brocade.id,tg:lhhs:11376,brocade id,False
8f24eb87-1d29-5a09-a668-a337cc2dd8de,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11376/N,brocade url,False
00efe910-a7ff-55ad-8929-574ed86e1e84,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012421,referentienummer,False
00efe910-a7ff-55ad-8929-574ed86e1e84,e73_LegacyInformation,1,brocade.id,tg:lhhs:12985,brocade id,False
00efe910-a7ff-55ad-8929-574ed86e1e84,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12985/N,brocade url,False
95ce1035-bfe8-56bc-9d9d-a20abeb10216,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000001268,referentienummer,False
95ce1035-bfe8-56bc-9d9d-a20abeb10216,e73_LegacyInformation,1,brocade.id,tg:lhhs:1337,brocade id,False
95ce1035-bfe8-56bc-9d9d-a20abeb10216,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1337/N,brocade url,False
78aa516c-1d7b-5201-8735-f0063793e7e1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013909,referentienummer,False
78aa516c-1d7b-5201-8735-f0063793e7e1,e73_LegacyInformation,1,brocade.id,tg:lhhs:14550,brocade id,False
78aa516c-1d7b-5201-8735-f0063793e7e1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14550/N,brocade url,False
fb55a420-8cd7-548e-b952-273da9d9cc7d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004342,referentienummer,False
fb55a420-8cd7-548e-b952-273da9d9cc7d,e73_LegacyInformation,1,brocade.id,tg:lhhs:4511,brocade id,False
fb55a420-8cd7-548e-b952-273da9d9cc7d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4511/N,brocade url,False
3a77bc98-54eb-5a2e-8c40-62c77a94014b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000019169,referentienummer,False
3a77bc98-54eb-5a2e-8c40-62c77a94014b,e73_LegacyInformation,1,brocade.id,tg:lhhs:20107,brocade id,False
3a77bc98-54eb-5a2e-8c40-62c77a94014b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20107/N,brocade url,False
e9e69e52-83d8-5f4a-8346-f87c041c5238,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006185,referentienummer,False
e9e69e52-83d8-5f4a-8346-f87c041c5238,e73_LegacyInformation,1,brocade.id,tg:lhhs:6371,brocade id,False
e9e69e52-83d8-5f4a-8346-f87c041c5238,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6371/N,brocade url,False
099ed6d1-da09-542c-b592-8b11e138770e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005798,referentienummer,False
099ed6d1-da09-542c-b592-8b11e138770e,e73_LegacyInformation,1,brocade.id,tg:lhhs:5982,brocade id,False
099ed6d1-da09-542c-b592-8b11e138770e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5982/N,brocade url,False
2b672abc-41a6-5ede-8443-17a047519566,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008375,referentienummer,False
2b672abc-41a6-5ede-8443-17a047519566,e73_LegacyInformation,1,brocade.id,tg:lhhs:8588,brocade id,False
2b672abc-41a6-5ede-8443-17a047519566,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8588/N,brocade url,False
97554d45-1e06-548b-9a49-19126bb7fc41,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008838,referentienummer,False
97554d45-1e06-548b-9a49-19126bb7fc41,e73_LegacyInformation,1,brocade.id,tg:lhhs:9082,brocade id,False
97554d45-1e06-548b-9a49-19126bb7fc41,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9082/N,brocade url,False
50677a5b-3d9d-5b75-b75d-8aea56c81e81,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000003410,referentienummer,False
50677a5b-3d9d-5b75-b75d-8aea56c81e81,e73_LegacyInformation,1,brocade.id,tg:lhhs:3557,brocade id,False
50677a5b-3d9d-5b75-b75d-8aea56c81e81,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3557/N,brocade url,False
a890ca92-3be7-5037-9a91-d9818de7fa56,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012933,referentienummer,False
a890ca92-3be7-5037-9a91-d9818de7fa56,e73_LegacyInformation,1,brocade.id,tg:lhhs:13516,brocade id,False
a890ca92-3be7-5037-9a91-d9818de7fa56,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13516/N,brocade url,False
6febc79d-4ab2-5c4f-9760-7eba0ffaddfc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006033,referentienummer,False
6febc79d-4ab2-5c4f-9760-7eba0ffaddfc,e73_LegacyInformation,1,brocade.id,tg:lhhs:6219,brocade id,False
6febc79d-4ab2-5c4f-9760-7eba0ffaddfc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6219/N,brocade url,False
464d2a3f-9779-5106-98b8-c33054fc6ccd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015486,referentienummer,False
464d2a3f-9779-5106-98b8-c33054fc6ccd,e73_LegacyInformation,1,brocade.id,tg:lhhs:16258,brocade id,False
464d2a3f-9779-5106-98b8-c33054fc6ccd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16258/N,brocade url,False
24caee9f-d9c6-5bf9-9929-61de2f55c3fa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002051,referentienummer,False
24caee9f-d9c6-5bf9-9929-61de2f55c3fa,e73_LegacyInformation,1,brocade.id,tg:lhhs:2135,brocade id,False
24caee9f-d9c6-5bf9-9929-61de2f55c3fa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2135/N,brocade url,False
b2cd5ed8-6453-5077-b531-cc5ab36d5c2f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016890,referentienummer,False
b2cd5ed8-6453-5077-b531-cc5ab36d5c2f,e73_LegacyInformation,1,brocade.id,tg:lhhs:17752,brocade id,False
b2cd5ed8-6453-5077-b531-cc5ab36d5c2f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17752/N,brocade url,False
26455230-0115-5c1a-9e1d-f13689857a26,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000007523,referentienummer,False
26455230-0115-5c1a-9e1d-f13689857a26,e73_LegacyInformation,1,brocade.id,tg:lhhs:7713,brocade id,False
26455230-0115-5c1a-9e1d-f13689857a26,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7713/N,brocade url,False
2be50748-5970-5299-89c2-fff479554e24,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005001,referentienummer,False
2be50748-5970-5299-89c2-fff479554e24,e73_LegacyInformation,1,brocade.id,tg:lhhs:5173,brocade id,False
2be50748-5970-5299-89c2-fff479554e24,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5173/N,brocade url,False
8ab0f055-6198-5626-871a-fe637a56c699,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000014429,referentienummer,False
8ab0f055-6198-5626-871a-fe637a56c699,e73_LegacyInformation,1,brocade.id,tg:lhhs:15132,brocade id,False
8ab0f055-6198-5626-871a-fe637a56c699,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15132/N,brocade url,False
a1fcef3a-bdb7-5f04-a6c3-e9ea1f0d97dc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009432,referentienummer,False
a1fcef3a-bdb7-5f04-a6c3-e9ea1f0d97dc,e73_LegacyInformation,1,brocade.id,tg:lhhs:9873,brocade id,False
a1fcef3a-bdb7-5f04-a6c3-e9ea1f0d97dc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9873/N,brocade url,False
aae0b850-8723-55b8-ab7a-8f4e2e9920b2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013807,referentienummer,False
aae0b850-8723-55b8-ab7a-8f4e2e9920b2,e73_LegacyInformation,1,brocade.id,tg:lhhs:14438,brocade id,False
aae0b850-8723-55b8-ab7a-8f4e2e9920b2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14438/N,brocade url,False
cc3839c2-b013-5254-a392-0adb47aaf360,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010236,referentienummer,False
cc3839c2-b013-5254-a392-0adb47aaf360,e73_LegacyInformation,1,brocade.id,tg:lhhs:10714,brocade id,False
cc3839c2-b013-5254-a392-0adb47aaf360,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10714/N,brocade url,False
067bc51a-fe8e-5ae6-9be0-147c86e43816,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018897,referentienummer,False
067bc51a-fe8e-5ae6-9be0-147c86e43816,e73_LegacyInformation,1,brocade.id,tg:lhhs:19832,brocade id,False
067bc51a-fe8e-5ae6-9be0-147c86e43816,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19832/N,brocade url,False
52cfaf16-c325-51dd-8f7d-581c1063252b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004311,referentienummer,False
52cfaf16-c325-51dd-8f7d-581c1063252b,e73_LegacyInformation,1,brocade.id,tg:lhhs:4479,brocade id,False
52cfaf16-c325-51dd-8f7d-581c1063252b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4479/N,brocade url,False
57e85ba3-7111-55a6-b3d0-7399c86ad0c1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015547,referentienummer,False
57e85ba3-7111-55a6-b3d0-7399c86ad0c1,e73_LegacyInformation,1,brocade.id,tg:lhhs:16320,brocade id,False
57e85ba3-7111-55a6-b3d0-7399c86ad0c1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16320/N,brocade url,False
6bb1fd88-2d27-5789-899c-abc5ea3669dc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008384,referentienummer,False
6bb1fd88-2d27-5789-899c-abc5ea3669dc,e73_LegacyInformation,1,brocade.id,tg:lhhs:8598,brocade id,False
6bb1fd88-2d27-5789-899c-abc5ea3669dc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8598/N,brocade url,False
66552495-03d0-5489-932d-9a0e60aba44e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006175,referentienummer,False
66552495-03d0-5489-932d-9a0e60aba44e,e73_LegacyInformation,1,brocade.id,tg:lhhs:6361,brocade id,False
66552495-03d0-5489-932d-9a0e60aba44e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6361/N,brocade url,False
4df67cbf-05da-5777-ad57-7644352eda51,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005808,referentienummer,False
4df67cbf-05da-5777-ad57-7644352eda51,e73_LegacyInformation,1,brocade.id,tg:lhhs:5992,brocade id,False
4df67cbf-05da-5777-ad57-7644352eda51,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5992/N,brocade url,False
1b884e1e-d09c-5434-8ccd-022d61804ba2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012923,referentienummer,False
1b884e1e-d09c-5434-8ccd-022d61804ba2,e73_LegacyInformation,1,brocade.id,tg:lhhs:13506,brocade id,False
1b884e1e-d09c-5434-8ccd-022d61804ba2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13506/N,brocade url,False
84a1c027-72e5-52e9-8e74-97b208666779,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008848,referentienummer,False
84a1c027-72e5-52e9-8e74-97b208666779,e73_LegacyInformation,1,brocade.id,tg:lhhs:9092,brocade id,False
84a1c027-72e5-52e9-8e74-97b208666779,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9092/N,brocade url,False
f72f72c3-786d-5fe6-8d15-8f938c696b93,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000003400,referentienummer,False
f72f72c3-786d-5fe6-8d15-8f938c696b93,e73_LegacyInformation,1,brocade.id,tg:lhhs:3547,brocade id,False
f72f72c3-786d-5fe6-8d15-8f938c696b93,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3547/N,brocade url,False
d09cc47c-ef6a-5053-a5c6-043a45168df3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000001259,referentienummer,False
d09cc47c-ef6a-5053-a5c6-043a45168df3,e73_LegacyInformation,1,brocade.id,tg:lhhs:1327,brocade id,False
d09cc47c-ef6a-5053-a5c6-043a45168df3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1327/N,brocade url,False
1c981c79-22c3-5eaf-a19d-b609a90b13f8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012431,referentienummer,False
1c981c79-22c3-5eaf-a19d-b609a90b13f8,e73_LegacyInformation,1,brocade.id,tg:lhhs:12995,brocade id,False
1c981c79-22c3-5eaf-a19d-b609a90b13f8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12995/N,brocade url,False
bc16926a-2ae8-533d-9885-8f386b8f830b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000019179,referentienummer,False
bc16926a-2ae8-533d-9885-8f386b8f830b,e73_LegacyInformation,1,brocade.id,tg:lhhs:20117,brocade id,False
bc16926a-2ae8-533d-9885-8f386b8f830b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20117/N,brocade url,False
4edd7036-427e-5db8-b5a2-90d67f659b95,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004332,referentienummer,False
4edd7036-427e-5db8-b5a2-90d67f659b95,e73_LegacyInformation,1,brocade.id,tg:lhhs:4501,brocade id,False
4edd7036-427e-5db8-b5a2-90d67f659b95,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4501/N,brocade url,False
a96d44b9-8b56-5147-b477-843299fb9034,e73_LegacyInformation,1,if.rawcontent,Aankoop De Slegte,commentaar gebruiker,False
a96d44b9-8b56-5147-b477-843299fb9034,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013899,referentienummer,False
a96d44b9-8b56-5147-b477-843299fb9034,e73_LegacyInformation,1,brocade.id,tg:lhhs:14540,brocade id,False
a96d44b9-8b56-5147-b477-843299fb9034,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14540/N,brocade url,False
69068fd4-7102-5218-8567-216258c54995,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009277,referentienummer,False
69068fd4-7102-5218-8567-216258c54995,e73_LegacyInformation,1,brocade.id,tg:lhhs:9716,brocade id,False
69068fd4-7102-5218-8567-216258c54995,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9716/N,brocade url,False
59aa17dc-db6e-53ea-84d3-6a80dbac1ec9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018822,referentienummer,False
59aa17dc-db6e-53ea-84d3-6a80dbac1ec9,e73_LegacyInformation,1,brocade.id,tg:lhhs:19757,brocade id,False
59aa17dc-db6e-53ea-84d3-6a80dbac1ec9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19757/N,brocade url,False
213efb46-12ab-507c-b01d-ab44e40e786a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012712,referentienummer,False
213efb46-12ab-507c-b01d-ab44e40e786a,e73_LegacyInformation,1,brocade.id,tg:lhhs:13282,brocade id,False
213efb46-12ab-507c-b01d-ab44e40e786a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13282/N,brocade url,False
b192c09a-1c90-5ca2-9e28-2ff3510f199a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010386,referentienummer,False
b192c09a-1c90-5ca2-9e28-2ff3510f199a,e73_LegacyInformation,1,brocade.id,tg:lhhs:10871,brocade id,False
b192c09a-1c90-5ca2-9e28-2ff3510f199a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10871/N,brocade url,False
30a2416a-3931-5abc-826f-8ae67592941f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012228,referentienummer,False
30a2416a-3931-5abc-826f-8ae67592941f,e73_LegacyInformation,1,brocade.id,tg:lhhs:12788,brocade id,False
30a2416a-3931-5abc-826f-8ae67592941f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12788/N,brocade url,False
36c6f20d-9b3f-5eec-af55-100ed9f4929c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016957,referentienummer,False
36c6f20d-9b3f-5eec-af55-100ed9f4929c,e73_LegacyInformation,1,brocade.id,tg:lhhs:17837,brocade id,False
36c6f20d-9b3f-5eec-af55-100ed9f4929c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17837/N,brocade url,False
bcff2311-e5b9-5cd7-bc5c-fc7cc5c8c9b8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000019731,referentienummer,False
bcff2311-e5b9-5cd7-bc5c-fc7cc5c8c9b8,e73_LegacyInformation,1,brocade.id,tg:lhhs:20693,brocade id,False
bcff2311-e5b9-5cd7-bc5c-fc7cc5c8c9b8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20693/N,brocade url,False
53227e7d-94e2-5f44-bd0a-ea9debed1647,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004120,referentienummer,False
53227e7d-94e2-5f44-bd0a-ea9debed1647,e73_LegacyInformation,1,brocade.id,tg:lhhs:4285,brocade id,False
53227e7d-94e2-5f44-bd0a-ea9debed1647,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4285/N,brocade url,False
6d52f306-2e07-5f88-901d-5cd97759d67e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000007686,referentienummer,False
6d52f306-2e07-5f88-901d-5cd97759d67e,e73_LegacyInformation,1,brocade.id,tg:lhhs:7876,brocade id,False
6d52f306-2e07-5f88-901d-5cd97759d67e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7876/N,brocade url,False
8b2274cb-5d79-54c5-b37c-ebe0613009b1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000000166,referentienummer,False
8b2274cb-5d79-54c5-b37c-ebe0613009b1,e73_LegacyInformation,1,brocade.id,tg:lhhs:173,brocade id,False
8b2274cb-5d79-54c5-b37c-ebe0613009b1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:173/N,brocade url,False
861aaf95-abd2-52b3-a653-20b105bc016a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006909,referentienummer,False
861aaf95-abd2-52b3-a653-20b105bc016a,e73_LegacyInformation,1,brocade.id,tg:lhhs:7097,brocade id,False
861aaf95-abd2-52b3-a653-20b105bc016a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7097/N,brocade url,False
f7de879a-ac43-5285-99ca-c0c04bf73634,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010422,referentienummer,False
