ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
036f3719-a24d-59e0-8858-57a21c8f0d51,tg:lhdc:325,e73_OriginalBrocade,1,461457c4-bc7c-552c-9419-aa19f128b38f,au::112231,keywords,,"dlod={""name"":""De kunst is ons vermaek [Rederijkerskamer]"",""ark"":""ark:/83110/x0/461457c4-bc7c-552c-9419-aa19f128b38f"",""uri"":""/agents/corporate_entities/24925"",""id"":""au::112231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/461457c4-bc7c-552c-9419-aa19f128b38f
aae3c0c2-9df1-5250-a294-5f2352f9e0c0,tg:lhdc:335,e73_OriginalBrocade,1,92acc363-c57c-5909-ba56-e1e866ad76e0,au::112236,keywords,,"dlod={""name"":""Société des amis des beaux arts à Courtrai"",""ark"":""ark:/83110/x0/92acc363-c57c-5909-ba56-e1e866ad76e0"",""uri"":""/agents/corporate_entities/19558"",""id"":""au::112236"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/92acc363-c57c-5909-ba56-e1e866ad76e0
923e5e50-78aa-5e7a-b582-d934275de2cf,tg:lhdc:408,e73_OriginalBrocade,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
c5cdcddf-82e6-53fb-b9aa-d7e3e2321882,tg:lhdc:149,e73_OriginalBrocade,2,84481c9f-826b-535b-80a3-32e1a377e321,au::17012,keywords,,"dlod={""name"":""Sint-Lucasgilde"",""ark"":""ark:/83110/x0/84481c9f-826b-535b-80a3-32e1a377e321"",""uri"":""/agents/corporate_entities/19359"",""id"":""au::17012"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/84481c9f-826b-535b-80a3-32e1a377e321
59eb42d4-e378-5a06-8492-a84aa5931b39,tg:lhdc:347,e73_OriginalBrocade,1,fa6b0dff-9070-5907-9561-f124ef87c073,au::112225,keywords,,"dlod={""name"":""Van vroespcepe dinne [Rederijkerskamer]"",""ark"":""ark:/83110/x0/fa6b0dff-9070-5907-9561-f124ef87c073"",""uri"":""/agents/corporate_entities/19246"",""id"":""au::112225"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa6b0dff-9070-5907-9561-f124ef87c073
a9745226-b6cf-5e66-9bcf-1a86665d34fc,tg:lhdc:357,e73_OriginalBrocade,1,f5032506-6ff0-5b23-a2e1-43d760701ddd,au::112217,keywords,,"dlod={""name"":""Maatschappij van Rhetorica der stad Thielt, met kenzin Gebloeid in 't wilde"",""ark"":""ark:/83110/x0/f5032506-6ff0-5b23-a2e1-43d760701ddd"",""uri"":""/agents/corporate_entities/26309"",""id"":""au::112217"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5032506-6ff0-5b23-a2e1-43d760701ddd
de4e0268-d233-577c-85f5-326c17e71dde,tg:lhdc:286,e73_OriginalBrocade,1,cc73ea45-58a5-5e1c-890d-08fc88bfb80f,au::10461,keywords,,"dlod={""name"":""Koninklijk Genootschap Concordia"",""ark"":""ark:/83110/x0/cc73ea45-58a5-5e1c-890d-08fc88bfb80f"",""uri"":""/agents/corporate_entities/16578"",""id"":""au::10461"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cc73ea45-58a5-5e1c-890d-08fc88bfb80f
5cd97610-65a4-5043-9eb6-0e3dd736300f,tg:lhdc:296,e73_OriginalBrocade,1,c0f3cd59-54d0-57b8-982d-2578bd37b65e,au::6861,keywords,,"dlod={""name"":""De Fonteyne [Rederijkerskamer]"",""ark"":""ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e"",""uri"":""/agents/corporate_entities/15722"",""id"":""au::6861"",""nameWithContext"":[""De Fonteinisten"",""Koninglyke Maatschappij van Rhetorica te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e
75ae1a92-5ae3-5853-b161-925c6b71fb90,tg:lhdc:4443,e73_OriginalBrocade,2,ad8db8ee-8d07-537c-a872-439d8f02092a,au::14734,keywords,,"dlod={""name"":""Luc Philips"",""ark"":""ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a"",""uri"":""/agents/people/84808"",""id"":""au::14734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a
11b94cf5-82bd-54c3-a095-6e85407730a1,tg:lhdc:4453,e73_OriginalBrocade,2,e8fa6eca-3c32-5abb-a2a6-7b8964a5af2c,au::9638,keywords,,"dlod={""name"":""Magda Janssens"",""ark"":""ark:/83110/x0/e8fa6eca-3c32-5abb-a2a6-7b8964a5af2c"",""uri"":""/agents/people/70368"",""id"":""au::9638"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8fa6eca-3c32-5abb-a2a6-7b8964a5af2c
4b6936d3-5783-5010-a7e9-a370a47eb956,tg:lhdc:104,e73_OriginalBrocade,1,fb5ca92f-bfb6-5006-bf70-e0dd99153fb0,au::2356,keywords,,"dlod={""name"":""De Boomgaard"",""ark"":""ark:/83110/x0/fb5ca92f-bfb6-5006-bf70-e0dd99153fb0"",""uri"":""/agents/corporate_entities/13933"",""id"":""au::2356"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb5ca92f-bfb6-5006-bf70-e0dd99153fb0
4b6936d3-5783-5010-a7e9-a370a47eb956,tg:lhdc:104,e73_OriginalBrocade,2,a20fa323-dfe5-50df-80b1-efeb4ca04460,au::3770,keywords,,"dlod={""name"":""Jan Baptist Ceulemans"",""ark"":""ark:/83110/x0/a20fa323-dfe5-50df-80b1-efeb4ca04460"",""uri"":""/agents/people/62340"",""id"":""au::3770"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a20fa323-dfe5-50df-80b1-efeb4ca04460
a679240c-cf94-5be7-9286-eea7cf5b10db,tg:lhdc:262,e73_OriginalBrocade,1,a2a26aec-e917-5b31-a42d-e158042bdd32,au::12056,keywords,,"dlod={""name"":""Maetschappij ter Bevordering der Nederduitsche Tael- en Letterkunde met Kenspreuk voor Tael en Kunst"",""ark"":""ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32"",""uri"":""/agents/corporate_entities/15014"",""id"":""au::12056"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32
46dabe91-7cf2-5e64-90e7-c717ac61dfcc,tg:lhdc:272,e73_OriginalBrocade,1,9daff482-add0-5cad-87fa-632f62c68023,au::112212,keywords,,"dlod={""name"":""Koninglyke Maetschappy van dichtkunde, gezeyd Rhetorica, onder tytel: Kunst en Eendragt, en kenspreuk, Slaet d'oog op Christi Kruys"",""ark"":""ark:/83110/x0/9daff482-add0-5cad-87fa-632f62c68023"",""uri"":""/agents/corporate_entities/16236"",""id"":""au::112212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9daff482-add0-5cad-87fa-632f62c68023
ac2ac94a-9073-578f-8d34-cab52820418b,tg:lhdc:4778,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
6c4c4907-ab28-5c04-aa76-dad9fc38a371,tg:lhdc:4351,e73_OriginalBrocade,2,5a5f3541-f723-58f7-b969-664da58ea71e,au::4707,keywords,,"dlod={""name"":""Floris de Cuijper"",""ark"":""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""uri"":""/agents/people/55446"",""id"":""au::4707"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e
7beba53f-a257-5710-8f51-29f35cfbbb08,tg:lhdc:4341,e73_OriginalBrocade,2,f14c49fb-d46b-5a2c-b791-d78ab2d3b545,au::9215,keywords,,"dlod={""name"":""Emiel Hullebroeck"",""ark"":""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""uri"":""/agents/people/82989"",""id"":""au::9215"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545
bc71306b-4d6d-5f28-a34c-78e139f02610,tg:lhdc:368,e73_OriginalBrocade,1,01085ebb-d01e-5362-8d3e-b17275e292fb,au::112232,keywords,,"dlod={""name"":""Maetschappy van Rhetorica 'De kunst-yveraers' te Zele"",""ark"":""ark:/83110/x0/01085ebb-d01e-5362-8d3e-b17275e292fb"",""uri"":""/agents/corporate_entities/24752"",""id"":""au::112232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/01085ebb-d01e-5362-8d3e-b17275e292fb
b090bbea-8af0-5b8b-8005-55f498b41e1f,tg:lhdc:140,e73_OriginalBrocade,1,644aeb61-2f93-5fbc-9530-61fb95fa01ef,au::12828,keywords,,"dlod={""name"":""Ivo Michiels"",""ark"":""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""uri"":""/agents/people/72190"",""id"":""au::12828"",""nameWithContext"":[""Rik Ceuppens"",""Henri Paul René Ceuppens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef
e34606a0-d53c-5f50-89ce-33c82aedc0fd,tg:lhdc:4785,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
7eef8cf4-3302-5aac-809f-30f8aaa4830d,tg:lhdc:4795,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
7eef8cf4-3302-5aac-809f-30f8aaa4830d,tg:lhdc:4795,e73_OriginalBrocade,2,f0e52ada-a001-5dce-8f46-a11f03639510,au::5847,keywords,,"dlod={""name"":""Isidoor Sebastiaan van Doosselaere"",""ark"":""ark:/83110/x0/f0e52ada-a001-5dce-8f46-a11f03639510"",""uri"":""/agents/people/50425"",""id"":""au::5847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0e52ada-a001-5dce-8f46-a11f03639510
7eef8cf4-3302-5aac-809f-30f8aaa4830d,tg:lhdc:4795,e73_OriginalBrocade,3,74149275-39da-5704-8c48-54e23b29ed7b,au::8676,keywords,,"dlod={""name"":""Jacob Frans Johan Heremans"",""ark"":""ark:/83110/x0/74149275-39da-5704-8c48-54e23b29ed7b"",""uri"":""/agents/people/90816"",""id"":""au::8676"",""nameWithContext"":[""J.C. Bergman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74149275-39da-5704-8c48-54e23b29ed7b
7eef8cf4-3302-5aac-809f-30f8aaa4830d,tg:lhdc:4795,e73_OriginalBrocade,4,485ec54c-154d-5efd-8d58-29727b347457,au::17189,keywords,,"dlod={""name"":""Ferdinand Augustijn Snellaert"",""ark"":""ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457"",""uri"":""/agents/people/63306"",""id"":""au::17189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457
f47ba14b-f7e0-542a-8c7e-028177768447,tg:lhdc:4377,e73_OriginalBrocade,2,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,au::12318,keywords,,"dlod={""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/88725"",""id"":""au::12318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89
b20ee456-88e0-5783-a874-1550b198de84,tg:lhdc:4367,e73_OriginalBrocade,2,009023ed-5f16-571e-863a-927771dec67f,au::3986,keywords,,"dlod={""name"":""Oscar de Clerck"",""ark"":""ark:/83110/x0/009023ed-5f16-571e-863a-927771dec67f"",""uri"":""/agents/people/90889"",""id"":""au::3986"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/009023ed-5f16-571e-863a-927771dec67f
8fb6a60c-429d-5e2e-9c8c-28301d51bbde,tg:lhdc:4438,e73_OriginalBrocade,2,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
9d770a0a-7b53-5ebd-b4df-d8062c384a79,tg:lhdc:4428,e73_OriginalBrocade,2,f0f0328c-0079-55cc-babb-1b42c9846c78,au::17876,keywords,,"dlod={""name"":""Garmt Stuiveling"",""ark"":""ark:/83110/x0/f0f0328c-0079-55cc-babb-1b42c9846c78"",""uri"":""/agents/people/80638"",""id"":""au::17876"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0f0328c-0079-55cc-babb-1b42c9846c78
251e97ae-b526-594c-bf33-d5dc3d900d29,tg:lhdc:385,e73_OriginalBrocade,1,a2a26aec-e917-5b31-a42d-e158042bdd32,au::12056,keywords,,"dlod={""name"":""Maetschappij ter Bevordering der Nederduitsche Tael- en Letterkunde met Kenspreuk voor Tael en Kunst"",""ark"":""ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32"",""uri"":""/agents/corporate_entities/15014"",""id"":""au::12056"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32
5869c351-599c-5178-b974-dd733d08cb8f,tg:lhdc:8,e73_OriginalBrocade,1,3bd6259a-d35b-575a-a436-bbe495f46c75,au::16272,keywords,,"dlod={""name"":""Theodoor van Ryswyck"",""ark"":""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""uri"":""/agents/people/61594"",""id"":""au::16272"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75
5869c351-599c-5178-b974-dd733d08cb8f,tg:lhdc:8,e73_OriginalBrocade,2,e94746f1-3f03-5245-bcd0-500b4a1718d8,au::2213,keywords,,"dlod={""name"":""Hendrik Bogaerts"",""ark"":""ark:/83110/x0/e94746f1-3f03-5245-bcd0-500b4a1718d8"",""uri"":""/agents/people/68723"",""id"":""au::2213"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e94746f1-3f03-5245-bcd0-500b4a1718d8
0e48c3f9-9952-52d6-b68e-eabf9de3dcac,tg:lhdc:1999,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
20f2bd80-91de-570e-b6d0-757c10a6a351,tg:lhdc:79,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
6b31b160-3b13-56d0-b6e0-935f0be29571,tg:lhdc:69,e73_OriginalBrocade,1,140b2c4f-52b9-5874-860f-df555eba6bfd,au::59393,keywords,,"dlod={""name"":""Misti"",""ark"":""ark:/83110/x0/140b2c4f-52b9-5874-860f-df555eba6bfd"",""uri"":""/agents/people/64180"",""id"":""au::59393"",""nameWithContext"":[""Ferdinand Mifliez""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/140b2c4f-52b9-5874-860f-df555eba6bfd
6b31b160-3b13-56d0-b6e0-935f0be29571,tg:lhdc:69,e73_OriginalBrocade,2,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
85c44d31-8dd2-5949-a9c8-af117b46230e,tg:lhdc:254,e73_OriginalBrocade,1,eeae63fa-ee65-5b18-bc29-1f03dba66736,au::13963,keywords,,"dlod={""name"":""De Olijftak [Rederijkerskamer]"",""ark"":""ark:/83110/x0/eeae63fa-ee65-5b18-bc29-1f03dba66736"",""uri"":""/agents/corporate_entities/25437"",""id"":""au::13963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eeae63fa-ee65-5b18-bc29-1f03dba66736
85c44d31-8dd2-5949-a9c8-af117b46230e,tg:lhdc:254,e73_OriginalBrocade,2,cc1d8660-75a2-5e86-ae4d-ffbaaf53f0b4,au::13077,keywords,,"dlod={""name"":""Christiaan Pieter du Mont"",""ark"":""ark:/83110/x0/cc1d8660-75a2-5e86-ae4d-ffbaaf53f0b4"",""uri"":""/agents/people/65199"",""id"":""au::13077"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cc1d8660-75a2-5e86-ae4d-ffbaaf53f0b4
85c44d31-8dd2-5949-a9c8-af117b46230e,tg:lhdc:254,e73_OriginalBrocade,3,2e4e6925-fb87-55bd-8224-161a13e00e07,au::19820,keywords,,"dlod={""name"":""Jan Frans Cornelis Verspreeuwen"",""ark"":""ark:/83110/x0/2e4e6925-fb87-55bd-8224-161a13e00e07"",""uri"":""/agents/people/81830"",""id"":""au::19820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e4e6925-fb87-55bd-8224-161a13e00e07
877c8485-7d8d-5484-ad37-83fb281f938d,tg:lhdc:411,e73_OriginalBrocade,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
22c426ad-3455-5d77-8875-00b65011647b,tg:lhdc:132,e73_OriginalBrocade,1,0d723b97-1bfb-5bc9-91b3-df574b51124e,au::4408,keywords,,"dlod={""name"":""Martha van Coppenolle"",""ark"":""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""uri"":""/agents/people/67742"",""id"":""au::4408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e
7f00ed98-a5e6-5fc1-ac65-96e0e7831883,tg:lhdc:4348,e73_OriginalBrocade,2,5c1b57ff-7021-596c-aa22-cc08b1f56309,au::14293,keywords,,"dlod={""name"":""Willem Paerels"",""ark"":""ark:/83110/x0/5c1b57ff-7021-596c-aa22-cc08b1f56309"",""uri"":""/agents/people/82930"",""id"":""au::14293"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c1b57ff-7021-596c-aa22-cc08b1f56309
0788885d-8767-5d06-b4c0-62e3b0451349,tg:lhdc:4358,e73_OriginalBrocade,2,6f0f184e-cb72-57c7-b972-447b5917b1fc,au::6315,keywords,,"dlod={""name"":""Harry Elstrøm"",""ark"":""ark:/83110/x0/6f0f184e-cb72-57c7-b972-447b5917b1fc"",""uri"":""/agents/people/61641"",""id"":""au::6315"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f0f184e-cb72-57c7-b972-447b5917b1fc
04e249b2-0b79-5c6a-96ae-fceab55aa04b,tg:lhdc:4465,e73_OriginalBrocade,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
9847fdf2-cbdb-5574-bb02-fc663560ba38,tg:lhdc:361,e73_OriginalBrocade,1,26a32ad6-4d12-5e27-bb4c-3e64328685df,au::112229,keywords,,"dlod={""name"":""Maetschappy van Rhetorica, binnen Veurne 'Arm in de borze, en van zinnen jong'"",""ark"":""ark:/83110/x0/26a32ad6-4d12-5e27-bb4c-3e64328685df"",""uri"":""/agents/corporate_entities/24456"",""id"":""au::112229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26a32ad6-4d12-5e27-bb4c-3e64328685df
eb0b4eab-3159-5327-a0c4-4dad33ee1613,tg:lhdc:371,e73_OriginalBrocade,2,fbefa747-3bc8-5cdd-87a3-358e78b1bed1,au::15346,keywords,,"dlod={""name"":""Adolphe Quetelet"",""ark"":""ark:/83110/x0/fbefa747-3bc8-5cdd-87a3-358e78b1bed1"",""uri"":""/agents/people/66720"",""id"":""au::15346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fbefa747-3bc8-5cdd-87a3-358e78b1bed1
f357b190-918b-5e5a-ab38-77927b178d2f,tg:lhdc:2180,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
90aac956-90de-50b1-8827-73a11421e3bb,tg:lhdc:4383,e73_OriginalBrocade,2,6c88a9bd-82ec-58e4-be48-d5477e3e87c1,au::7427,keywords,,"dlod={""name"":""Pieter Geyl"",""ark"":""ark:/83110/x0/6c88a9bd-82ec-58e4-be48-d5477e3e87c1"",""uri"":""/agents/people/51816"",""id"":""au::7427"",""nameWithContext"":[""A. van der Merwe"",""P. van Haren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c88a9bd-82ec-58e4-be48-d5477e3e87c1
20d8f33d-376e-5988-a4d3-abf3eba4bbe0,tg:lhdc:303,e73_OriginalBrocade,1,ad1dcd45-e10d-5347-b717-2f92a20febba,au::112209,keywords,,"dlod={""name"":""Gendsche Maatschappij van Nederlandsche Taal- en Letterkunde"",""ark"":""ark:/83110/x0/ad1dcd45-e10d-5347-b717-2f92a20febba"",""uri"":""/agents/corporate_entities/25805"",""id"":""au::112209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad1dcd45-e10d-5347-b717-2f92a20febba
20d8f33d-376e-5988-a4d3-abf3eba4bbe0,tg:lhdc:303,e73_OriginalBrocade,2,d25b0087-e636-54fe-888d-bbcc121fbea0,au::9235,keywords,,"dlod={""name"":""Leo d' Hulster"",""ark"":""ark:/83110/x0/d25b0087-e636-54fe-888d-bbcc121fbea0"",""uri"":""/agents/people/91973"",""id"":""au::9235"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d25b0087-e636-54fe-888d-bbcc121fbea0
04bb0b55-160c-5db7-a471-e7726010b591,tg:lhdc:4804,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
04bb0b55-160c-5db7-a471-e7726010b591,tg:lhdc:4804,e73_OriginalBrocade,3,beb49e0f-52a8-5e0b-85f2-a7ef0c25561b,au::11365,keywords,,"dlod={""name"":""Leopold I"",""ark"":""ark:/83110/x0/beb49e0f-52a8-5e0b-85f2-a7ef0c25561b"",""uri"":""/agents/people/90113"",""id"":""au::11365"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/beb49e0f-52a8-5e0b-85f2-a7ef0c25561b
