ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
64f704b5-a7d3-5ea9-92f9-e085ed5fd8e5,tg:lhhs:12454,e73_OriginalBrocade,2,kw,b41d0c7b-702e-5080-81b9-081ebc7da2be,au::3523,keywords,,"dlod={""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/82914"",""id"":""au::3523"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
64f704b5-a7d3-5ea9-92f9-e085ed5fd8e5,tg:lhhs:12454,e73_OriginalBrocade,3,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
588fa8a9-30b6-55c2-ae3b-2ba0f4c3407d,tg:lhhs:16778,e73_OriginalBrocade,1,kw,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,Vertoning opgevoerd bij theater Bouffes Anversois.,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
a0064d7c-6c19-5f15-92de-921ae7199451,tg:lhhs:16768,e73_OriginalBrocade,1,kw,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,"Vertoning opgevoerd te Tielt ""Katholieke Jonkheid"".","dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
8de7b2e2-f6ab-56c6-b789-dd20b153ec1c,tg:lhhs:12444,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
49c226f0-d8ef-5335-882e-b86450f61e20,tg:lhhs:12436,e73_OriginalBrocade,2,kw,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,au::12318,keywords,,"dlod={""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/88725"",""id"":""au::12318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89
49c226f0-d8ef-5335-882e-b86450f61e20,tg:lhhs:12436,e73_OriginalBrocade,3,kw,d0df3545-ce44-5c45-8ddf-cb9c9875d659,au::16657,keywords,,"dlod={""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/67451"",""id"":""au::16657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659
49c226f0-d8ef-5335-882e-b86450f61e20,tg:lhhs:12436,e73_OriginalBrocade,4,kw,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
a4592049-58ad-569e-b644-db7bcf2bc1e6,tg:lhhs:19581,e73_OriginalBrocade,2,kw,3db09dc5-61bf-542d-816e-22398303e4f6,au::23180,keywords,,"dlod={""name"":""Willemsfonds [Antwerpen]"",""ark"":""ark:/83110/x0/3db09dc5-61bf-542d-816e-22398303e4f6"",""uri"":""/agents/corporate_entities/20559"",""id"":""au::23180"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3db09dc5-61bf-542d-816e-22398303e4f6
338b2514-8502-57ac-9e24-ddf92d303dd7,tg:lhhs:15460,e73_OriginalBrocade,2,kw,2bc47f76-7324-5428-a799-324dc946f138,au::44687,keywords,,"dlod={""name"":""Interneringskamp Harderwijk"",""ark"":""ark:/83110/x0/2bc47f76-7324-5428-a799-324dc946f138"",""uri"":""/agents/corporate_entities/18388"",""id"":""au::44687"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2bc47f76-7324-5428-a799-324dc946f138
338b2514-8502-57ac-9e24-ddf92d303dd7,tg:lhhs:15460,e73_OriginalBrocade,3,kw,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
3fac4c05-279a-5fc9-a8cc-76a332a3a4d3,tg:lhhs:12426,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
3fac4c05-279a-5fc9-a8cc-76a332a3a4d3,tg:lhhs:12426,e73_OriginalBrocade,3,kw,d0df3545-ce44-5c45-8ddf-cb9c9875d659,au::16657,keywords,,"dlod={""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/67451"",""id"":""au::16657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659
3fac4c05-279a-5fc9-a8cc-76a332a3a4d3,tg:lhhs:12426,e73_OriginalBrocade,4,kw,5cbf0f31-78d8-519b-a90f-a48c1938fc48,au::18507,keywords,,,
3fac4c05-279a-5fc9-a8cc-76a332a3a4d3,tg:lhhs:12426,e73_OriginalBrocade,5,kw,a2930333-13b6-546a-b90c-330a9323e52e,au::18521,keywords,,"dlod={""name"":""Het Toneelmuseum"",""ark"":""ark:/83110/x0/a2930333-13b6-546a-b90c-330a9323e52e"",""uri"":""/agents/corporate_entities/25083"",""id"":""au::18521"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2930333-13b6-546a-b90c-330a9323e52e
e7209ff1-2e5e-5597-849a-2015e507fbdc,tg:lhhs:13769,e73_OriginalBrocade,2,kw,92a53841-7e46-5a6f-9640-d6a80526a055,au::16279,keywords,,"dlod={""name"":""Sabam"",""ark"":""ark:/83110/x0/92a53841-7e46-5a6f-9640-d6a80526a055"",""uri"":""/agents/corporate_entities/17716"",""id"":""au::16279"",""nameWithContext"":[""Belgische Vereniging der Auteurs, Componisten en Uitgevers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/92a53841-7e46-5a6f-9640-d6a80526a055
e7209ff1-2e5e-5597-849a-2015e507fbdc,tg:lhhs:13769,e73_OriginalBrocade,3,kw,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,keywords,,"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
5142a269-46f3-5d2e-a48c-aa029518d8bf,tg:lhhs:686,e73_OriginalBrocade,2,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
d7b04e6c-432e-5162-888c-264c5a489fae,tg:lhhs:4408,e73_OriginalBrocade,2,kw,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,keywords,,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
1e4634d5-29b6-5f8a-af3c-03e09adf9507,tg:lhhs:8491,e73_OriginalBrocade,2,kw,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,keywords,,"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
64966657-1e43-5571-89a0-1cacdd0375eb,tg:lhhs:12105,e73_OriginalBrocade,2,kw,3b051ad7-dbf8-5b2b-b4e2-e0d6ec1e8536,au::17739,keywords,,"dlod={""name"":""Henri Storck"",""ark"":""ark:/83110/x0/3b051ad7-dbf8-5b2b-b4e2-e0d6ec1e8536"",""uri"":""/agents/people/55484"",""id"":""au::17739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b051ad7-dbf8-5b2b-b4e2-e0d6ec1e8536
25d498d0-a4bd-5306-9f10-15b5ec35640e,tg:lhhs:20987,e73_OriginalBrocade,2,kw,b38189af-b060-56e0-ac0a-40907142a745,au::10165,keywords,,"dlod={""name"":""Pieter Frans van Kerckhoven"",""ark"":""ark:/83110/x0/b38189af-b060-56e0-ac0a-40907142a745"",""uri"":""/agents/people/67113"",""id"":""au::10165"",""nameWithContext"":[""Jan de Vrij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b38189af-b060-56e0-ac0a-40907142a745
25d498d0-a4bd-5306-9f10-15b5ec35640e,tg:lhhs:20987,e73_OriginalBrocade,3,kw,ffa37c2c-52f2-53c9-afa5-bee489d77a6b,au::25867,keywords,,"dlod={""name"":""Brito"",""ark"":""ark:/83110/x0/ffa37c2c-52f2-53c9-afa5-bee489d77a6b"",""uri"":""/agents/corporate_entities/25291"",""id"":""au::25867"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ffa37c2c-52f2-53c9-afa5-bee489d77a6b
e64e7d24-9bad-5e09-b4cc-80e32c995513,tg:lhhs:20997,e73_OriginalBrocade,4,kw,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
9d43254f-1e87-5bd2-87d6-853aae2caa82,tg:lhhs:19853,e73_OriginalBrocade,2,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
5a12d6cf-7b81-5630-97d4-24c5726d6b8e,tg:lhhs:21341,e73_OriginalBrocade,2,kw,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,keywords,,"dlod={""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/24663"",""id"":""au::10539"",""nameWithContext"":[""Koninklijke Academie voor Nederlandse Taal- en Letterkunde"",""KANTL"",""Koninklijke Academie voor Nederlandse taal en Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d
acd89783-62c0-5973-8dbe-984e47634484,tg:lhhs:832,e73_OriginalBrocade,2,kw,250ec48c-1e23-5a98-a353-388612d136b4,au::43356,keywords,,"dlod={""name"":""Verenigde Naties"",""ark"":""ark:/83110/x0/250ec48c-1e23-5a98-a353-388612d136b4"",""uri"":""/agents/corporate_entities/25410"",""id"":""au::43356"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/250ec48c-1e23-5a98-a353-388612d136b4
fddb19bf-0c0c-5784-80d2-96c69f292350,tg:lhhs:7127,e73_OriginalBrocade,2,kw,8f3465da-1203-5191-aae0-2cfe9521aef1,au::9012,keywords,,"dlod={""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/52274"",""id"":""au::9012"",""nameWithContext"":[""Berten Bontenakel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1
e4ad790e-9d63-5a9e-90df-fa92c9eb9ae4,tg:lhhs:19982,e73_OriginalBrocade,2,kw,c7c14cdc-eee7-5c84-b08e-ef238288db68,au::14052,keywords,,,
05cde438-7e77-58cc-bcdf-2503ae25f3cc,tg:lhhs:8315,e73_OriginalBrocade,2,kw,8eabb321-2fac-508e-b9d0-8892e1a64219,au::15163,keywords,,"dlod={""name"":""Prijs voor Letterkunde van de Vlaamse Provincies"",""ark"":""ark:/83110/x0/8eabb321-2fac-508e-b9d0-8892e1a64219"",""uri"":""/agents/corporate_entities/23977"",""id"":""au::15163"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8eabb321-2fac-508e-b9d0-8892e1a64219
4a3bd8b3-1159-5ded-bbfa-7949d693d504,tg:lhhs:18022,e73_OriginalBrocade,2,kw,672aada3-01cb-5d35-bc50-dcfdb1424c6a,au::22800,keywords,,"dlod={""name"":""Radio Antwerpen"",""ark"":""ark:/83110/x0/672aada3-01cb-5d35-bc50-dcfdb1424c6a"",""uri"":""/agents/corporate_entities/21578"",""id"":""au::22800"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/672aada3-01cb-5d35-bc50-dcfdb1424c6a
64273566-6292-5c2f-a0be-1feef3e4cf90,tg:lhhs:6956,e73_OriginalBrocade,2,kw,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,keywords,,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
b2513012-91b0-51a3-ad4a-a4e001c5a1da,tg:lhhs:3791,e73_OriginalBrocade,4,kw,67da2970-9bf8-50eb-b728-1fc7bdc31116,au::54177,keywords,,"dlod={""name"":""Moderne Kunst"",""ark"":""ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116"",""uri"":""/agents/corporate_entities/17579"",""id"":""au::54177"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116
094cc374-1fcb-549c-899c-b79ce39fa18c,tg:lhhs:15300,e73_OriginalBrocade,2,kw,b4970496-f6d3-5de0-a388-8624700dc0b3,au::795,keywords,,"dlod={""name"":""Het Atelier"",""ark"":""ark:/83110/x0/b4970496-f6d3-5de0-a388-8624700dc0b3"",""uri"":""/agents/corporate_entities/24786"",""id"":""au::795"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b4970496-f6d3-5de0-a388-8624700dc0b3
31940138-ea14-5b0d-a848-eacb0683a756,tg:lhhs:12346,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
a867176f-f4df-57d6-842c-e703e8bfc097,tg:lhhs:7531,e73_OriginalBrocade,2,kw,05d79faa-5717-5ccc-b402-14dd64e26fe4,au::50336,keywords,,"dlod={""name"":""Yvonne Bordui"",""ark"":""ark:/83110/x0/05d79faa-5717-5ccc-b402-14dd64e26fe4"",""uri"":""/agents/people/71170"",""id"":""au::50336"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05d79faa-5717-5ccc-b402-14dd64e26fe4
a867176f-f4df-57d6-842c-e703e8bfc097,tg:lhhs:7531,e73_OriginalBrocade,3,kw,fb93878a-f1a7-5925-a4ea-8b2f4a6416dd,au::5201,keywords,,"dlod={""name"":""Jozef Deleu"",""ark"":""ark:/83110/x0/fb93878a-f1a7-5925-a4ea-8b2f4a6416dd"",""uri"":""/agents/people/71809"",""id"":""au::5201"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb93878a-f1a7-5925-a4ea-8b2f4a6416dd
a867176f-f4df-57d6-842c-e703e8bfc097,tg:lhhs:7531,e73_OriginalBrocade,4,kw,a7cda1ba-2df3-5e15-82b9-5b7743ea669b,au::8552,keywords,,"dlod={""name"":""Karel Hellemans"",""ark"":""ark:/83110/x0/a7cda1ba-2df3-5e15-82b9-5b7743ea669b"",""uri"":""/agents/people/65142"",""id"":""au::8552"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a7cda1ba-2df3-5e15-82b9-5b7743ea669b
103c46c2-9628-5fa1-9175-d7a4650d11b8,tg:lhhs:18683,e73_OriginalBrocade,2,kw,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
103c46c2-9628-5fa1-9175-d7a4650d11b8,tg:lhhs:18683,e73_OriginalBrocade,3,kw,bff038e6-29a7-5459-81c5-d83a6be1dee6,au::19806,keywords,,"dlod={""name"":""Rezy Verschueren"",""ark"":""ark:/83110/x0/bff038e6-29a7-5459-81c5-d83a6be1dee6"",""uri"":""/agents/people/73255"",""id"":""au::19806"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bff038e6-29a7-5459-81c5-d83a6be1dee6
cde8a8ac-20a8-51c5-8d3d-c67abe036078,tg:lhhs:12356,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
1d164cc4-593a-5b0f-a7f7-72e422e76b5f,tg:lhhs:5514,e73_OriginalBrocade,2,kw,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
48adbdc7-7b61-5d0d-aba9-937fb1abac87,tg:lhhs:17335,e73_OriginalBrocade,2,kw,59638b74-5696-54aa-9aff-281455e26bf0,au::19775,keywords,,"dlod={""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/54495"",""id"":""au::19775"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0
e99094cc-44f3-53c5-962e-0fb6191770a9,tg:lhhs:12513,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
507f591a-6aa3-575d-883f-826e00e5fce1,tg:lhhs:12503,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
d221edb6-0f0e-54f7-b481-cfc8b6cbbd19,tg:lhhs:280,e73_OriginalBrocade,2,kw,4c4596d9-b9aa-5fcf-b3b4-f65ffd85c81e,au::18456,keywords,,"dlod={""name"":""Edgar Tinel"",""ark"":""ark:/83110/x0/4c4596d9-b9aa-5fcf-b3b4-f65ffd85c81e"",""uri"":""/agents/people/68794"",""id"":""au::18456"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c4596d9-b9aa-5fcf-b3b4-f65ffd85c81e
7309cbbc-21ba-5e73-ad20-a0f4ae5a1d63,tg:lhhs:16421,e73_OriginalBrocade,2,kw,058e9656-6733-530e-9c24-c9ccac9c2975,au::15534,keywords,,"dlod={""name"":""Reina Prinsen Geerligs-Prijs"",""ark"":""ark:/83110/x0/058e9656-6733-530e-9c24-c9ccac9c2975"",""uri"":""/agents/corporate_entities/20240"",""id"":""au::15534"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/058e9656-6733-530e-9c24-c9ccac9c2975
00257b35-e988-5ae6-b232-c5e59917d643,tg:lhhs:11477,e73_OriginalBrocade,2,kw,2bec239d-9a6f-50ee-baf1-d30a16ee13ed,au::466,keywords,,"dlod={""name"":""Anna Bijns Stichting"",""ark"":""ark:/83110/x0/2bec239d-9a6f-50ee-baf1-d30a16ee13ed"",""uri"":""/agents/corporate_entities/16363"",""id"":""au::466"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2bec239d-9a6f-50ee-baf1-d30a16ee13ed
13446368-84c6-5fd7-bb70-fa2ace416b47,tg:lhhs:5027,e73_OriginalBrocade,2,kw,17ebc836-8afe-5cae-b1a1-5b02d8ce31fd,au::16495,keywords,,"dlod={""name"":""Lodewijk Scheltjens"",""ark"":""ark:/83110/x0/17ebc836-8afe-5cae-b1a1-5b02d8ce31fd"",""uri"":""/agents/people/87006"",""id"":""au::16495"",""nameWithContext"":[""Ludovic Schelti"",""Mozes Stekelbach"",""Lodewijk Witte""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/17ebc836-8afe-5cae-b1a1-5b02d8ce31fd
eaa8a4ae-3c58-549d-a65f-72dfba963735,tg:lhhs:19976,e73_OriginalBrocade,2,kw,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
21dab8ea-9807-5e4c-b9db-80ed8e590f8a,tg:lhhs:9642,e73_OriginalBrocade,2,kw,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,keywords,,"dlod={""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/48785"",""id"":""au::14188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
d7253424-6b5e-5199-88c3-7d2e9ea8ca7e,tg:lhhs:17963,e73_OriginalBrocade,2,kw,2bfb6276-7b7c-5c54-85af-cf6def3c4d22,au::16431,keywords,,"dlod={""name"":""Herman Schaepman"",""ark"":""ark:/83110/x0/2bfb6276-7b7c-5c54-85af-cf6def3c4d22"",""uri"":""/agents/people/87976"",""id"":""au::16431"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2bfb6276-7b7c-5c54-85af-cf6def3c4d22
