ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
6fb3891b-e793-5a83-ac7e-c0f8a8eb4674,tg:lhhs:5431_#1,e22_ProductionActors,2,9f8aecf9-2a52-5a3b-a902-3875f9fee12b,au::5627,publishers,,"dlod={""name"":""Jan-Petrus van Dieren"",""ark"":""ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b"",""uri"":""/agents/people/64626"",""id"":""au::5627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b
16610913-5739-5abd-bcb9-9b509e6c6a45,tg:lhhs:8953_#1,e22_ProductionActors,2,20e84b87-b6c6-5d9f-9542-95ac033542c9,au::641,publishers,,"dlod={""name"":""De Arbeiderspers"",""ark"":""ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9"",""uri"":""/agents/corporate_entities/15870"",""id"":""au::641"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9
f021548e-44b7-5914-9c34-980018186ff4,tg:lhhs:19581_#1,e22_ProductionActors,3,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
b9568f0f-010e-5f36-b16f-ad3468b5f98e,tg:lhhs:4616_#1,e22_ProductionActors,13,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,revisers,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
93d57acd-8a1e-53e9-bc2f-3128841bdd64,tg:lhhs:1030_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
3ab73581-d21c-5e6b-99cf-1520bcc45e84,tg:lhhs:20378_#1,e22_ProductionActors,1,4ae5df61-7251-5bdf-8d8c-3fed33f32998,au::8060,aantekenaar,Nota 's en aanwijzingen voor de regie,"dlod={""name"":""Jan Oscar de Gruyter"",""ark"":""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""uri"":""/agents/people/54757"",""id"":""au::8060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998
5e8ef66d-b255-5258-b381-6927928714fc,tg:lhhs:20210_#1,e22_ProductionActors,3,56599902-0eb7-58ca-b912-f0ca57e262a2,au::8546,publishers,,"dlod={""name"":""Helicon"",""ark"":""ark:/83110/x0/56599902-0eb7-58ca-b912-f0ca57e262a2"",""uri"":""/agents/corporate_entities/14495"",""id"":""au::8546"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56599902-0eb7-58ca-b912-f0ca57e262a2
52f957b5-e67a-5ebb-9ce8-df5401506201,tg:lhhs:3640_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
eb5306dd-c1c0-568b-a559-bb40cbbbd3b2,tg:lhhs:11317_#1,e22_ProductionActors,5,3ba4b81a-0668-51c7-b40f-263353f35f56,au::55444,publishers,,"dlod={""name"":""Davidsfonds Uitgeverij"",""ark"":""ark:/83110/x0/3ba4b81a-0668-51c7-b40f-263353f35f56"",""uri"":""/agents/corporate_entities/21154"",""id"":""au::55444"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ba4b81a-0668-51c7-b40f-263353f35f56
579e7771-fdfd-5ca0-a868-f47f2a5b78a4,tg:lhhs:16351_#1,e22_ProductionActors,2,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
19de09bf-bc9f-5810-ba70-475ce1a33f9c,tg:lhhs:20176_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
6c63e8bb-ac8a-5318-9727-8b2ddb71315a,tg:lhhs:15153_#1,e22_ProductionActors,1,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,aantekenaar,,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
8b4b34be-d4cf-5256-9606-66cbfe87d69e,tg:lhhs:4418_#1,e22_ProductionActors,2,51a0cd36-c71e-5f3e-a471-f9f82398ea19,au::6296,publishers,,"dlod={""name"":""Elsevier"",""ark"":""ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19"",""uri"":""/agents/corporate_entities/27869"",""id"":""au::6296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19
f292e4ce-c1d4-534b-b9cf-57c7a7ed4da4,tg:lhhs:16504_#1,e22_ProductionActors,1,c363f3e7-5725-591e-bf70-f231784955e5,au::45310,aantekenaar,,"dlod={""name"":""Luk Perceval"",""ark"":""ark:/83110/x0/c363f3e7-5725-591e-bf70-f231784955e5"",""uri"":""/agents/people/84077"",""id"":""au::45310"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c363f3e7-5725-591e-bf70-f231784955e5
30efa50a-e354-5088-9e9d-6ab43170528f,tg:lhhs:6545_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
4ceac17b-bc63-5244-be1b-8933790e8e92,tg:lhhs:1513_#1,e22_ProductionActors,2,ed78c336-1000-5c33-a4d0-7346e2c88820,au::4982,publishers,,"dlod={""name"":""Davidsfonds"",""ark"":""ark:/83110/x0/ed78c336-1000-5c33-a4d0-7346e2c88820"",""uri"":""/agents/corporate_entities/13841"",""id"":""au::4982"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed78c336-1000-5c33-a4d0-7346e2c88820
27b59597-94a9-59dc-a7d1-7d9e62c23c5e,tg:lhhs:4335_#1,e22_ProductionActors,2,1690e50d-bf8d-50a4-91c2-efc3ff8be00c,au::14319,publishers,,"dlod={""name"":""Pan [Kring \u0026 Tijdschrift]"",""ark"":""ark:/83110/x0/1690e50d-bf8d-50a4-91c2-efc3ff8be00c"",""uri"":""/agents/corporate_entities/22456"",""id"":""au::14319"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1690e50d-bf8d-50a4-91c2-efc3ff8be00c
c52a6c0f-6856-54a6-94cb-848b45f02a2a,tg:lhhs:822_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
d95829e5-db4e-56f8-ac88-dadcff3a2fe1,tg:lhhs:7127_#1,e22_ProductionActors,3,1f9197c1-1531-5d9d-8505-4e1bb3fa7213,au::47769,publishers,,"dlod={""name"":""Gust Janssens"",""ark"":""ark:/83110/x0/1f9197c1-1531-5d9d-8505-4e1bb3fa7213"",""uri"":""/agents/corporate_entities/22999"",""id"":""au::47769"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f9197c1-1531-5d9d-8505-4e1bb3fa7213
35370f2e-baa1-51b3-8adf-fff2c8215beb,tg:lhhs:5747_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
6f727354-95a4-59ce-8e9e-ddc7c13b4092,tg:lhhs:9122_#1,e22_ProductionActors,2,194718e9-f436-5de6-af21-b0ca62281ae4,au::8518,publishers,,"dlod={""name"":""Heideland"",""ark"":""ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4"",""uri"":""/agents/corporate_entities/20401"",""id"":""au::8518"",""nameWithContext"":[""Heideland-Orbis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4
b44b3fdf-e682-59e8-a188-471e56aaa39d,tg:lhhs:9132_#1,e22_ProductionActors,2,194718e9-f436-5de6-af21-b0ca62281ae4,au::8518,publishers,,"dlod={""name"":""Heideland"",""ark"":""ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4"",""uri"":""/agents/corporate_entities/20401"",""id"":""au::8518"",""nameWithContext"":[""Heideland-Orbis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4
8adfe7c7-4a6c-58a0-abd9-08d980dbc7b7,tg:lhhs:5696_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
0700702f-f416-5005-827e-32eb9a44ee15,tg:lhhs:7817_#1,e22_ProductionActors,3,279c1f3d-162c-539d-a5e4-9be494216117,au::44264,publishers,,"dlod={""name"":""Ad. Hoste"",""ark"":""ark:/83110/x0/279c1f3d-162c-539d-a5e4-9be494216117"",""uri"":""/agents/corporate_entities/22257"",""id"":""au::44264"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/279c1f3d-162c-539d-a5e4-9be494216117
2cd86f30-13e1-5226-aa1a-fbd6d930178f,tg:lhhs:18354_#1,e22_ProductionActors,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,revisers,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
2cd86f30-13e1-5226-aa1a-fbd6d930178f,tg:lhhs:18354_#1,e22_ProductionActors,3,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
4d57736a-4ce9-5bbd-9640-339ebdaf1d82,tg:lhhs:7807_#1,e22_ProductionActors,3,be29d7b3-b64e-573d-8128-14c3cad70f47,au::12603,publishers,,"dlod={""name"":""Mep"",""ark"":""ark:/83110/x0/be29d7b3-b64e-573d-8128-14c3cad70f47"",""uri"":""/agents/corporate_entities/24295"",""id"":""au::12603"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be29d7b3-b64e-573d-8128-14c3cad70f47
8126b63a-a2f8-5fde-9921-455b40e16ee0,tg:lhhs:6494_#1,e22_ProductionActors,2,04e2765f-e9af-5c5b-b1d0-6f8728bdabfb,au::28023,publishers,,"dlod={""name"":""Unicum"",""ark"":""ark:/83110/x0/04e2765f-e9af-5c5b-b1d0-6f8728bdabfb"",""uri"":""/agents/corporate_entities/17921"",""id"":""au::28023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04e2765f-e9af-5c5b-b1d0-6f8728bdabfb
8a7dc7fb-8893-5aad-abe9-9543f8ce9efe,tg:lhhs:10397_#1,e22_ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
59a74158-592c-5e7e-935e-9a8d55ccc168,tg:lhhs:13185_#1,e22_ProductionActors,2,9352ef89-b8df-56d1-8ace-ff7aa10c41bc,au::56023,publishers,,"dlod={""name"":""Place"",""ark"":""ark:/83110/x0/9352ef89-b8df-56d1-8ace-ff7aa10c41bc"",""uri"":""/agents/corporate_entities/22785"",""id"":""au::56023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9352ef89-b8df-56d1-8ace-ff7aa10c41bc
71764df7-71f7-5b4d-96dc-ea08cc6fa50c,tg:lhhs:13195_#1,e22_ProductionActors,2,c34f02d2-62ac-5d4d-bc72-a097b7637587,au::56822,publishers,,"dlod={""name"":""Galerie/Editions Convergence"",""ark"":""ark:/83110/x0/c34f02d2-62ac-5d4d-bc72-a097b7637587"",""uri"":""/agents/corporate_entities/20494"",""id"":""au::56822"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c34f02d2-62ac-5d4d-bc72-a097b7637587
bdcb45ad-9e3c-5ca3-8a3b-8c859f85940c,tg:lhhs:8892_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
24483116-89ef-55dc-b566-7e4ac5de3718,tg:lhhs:5498_#1,e22_ProductionActors,2,9f8aecf9-2a52-5a3b-a902-3875f9fee12b,au::5627,publishers,,"dlod={""name"":""Jan-Petrus van Dieren"",""ark"":""ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b"",""uri"":""/agents/people/64626"",""id"":""au::5627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b
fddf53a5-d230-5f51-a43e-24200f652864,tg:lhhs:11829_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
19ed307b-e396-51b4-84ae-f820f7c9c73f,tg:lhhs:15300_#1,e22_ProductionActors,1,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,aantekenaar,,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
eea7d406-1c1f-5e96-aa01-6f027e6336a0,tg:lhhs:14772_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
823dc144-3146-5477-9827-bcd987f79783,tg:lhhs:10536_#1,e22_ProductionActors,2,74cbf0f9-a807-5f53-9e26-7e8a471ad501,au::10650,publishers,,"dlod={""name"":""Kritak"",""ark"":""ark:/83110/x0/74cbf0f9-a807-5f53-9e26-7e8a471ad501"",""uri"":""/agents/corporate_entities/22586"",""id"":""au::10650"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74cbf0f9-a807-5f53-9e26-7e8a471ad501
66f89298-f83d-587a-a41f-aaaa35aec757,tg:lhhs:17408_#1,e22_ProductionActors,2,5d87ea0a-84ab-500a-84d9-6f462e2ccc66,au::43672,publishers,,"dlod={""name"":""Daphne"",""ark"":""ark:/83110/x0/5d87ea0a-84ab-500a-84d9-6f462e2ccc66"",""uri"":""/agents/corporate_entities/19632"",""id"":""au::43672"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d87ea0a-84ab-500a-84d9-6f462e2ccc66
220e0878-cebc-52a3-aeec-f00ec9b96e07,tg:lhhs:20335_#1,e22_ProductionActors,3,cd4d6a89-3598-5dad-a7a6-d018bbe4216c,au::10440,publishers,,"dlod={""name"":""Het Kompas"",""ark"":""ark:/83110/x0/cd4d6a89-3598-5dad-a7a6-d018bbe4216c"",""uri"":""/agents/corporate_entities/27411"",""id"":""au::10440"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd4d6a89-3598-5dad-a7a6-d018bbe4216c
c1fb002a-ba02-5fb5-aa6a-e1399bdc6ba7,tg:lhhs:5229_#1,e22_ProductionActors,2,9f8aecf9-2a52-5a3b-a902-3875f9fee12b,au::5627,publishers,,"dlod={""name"":""Jan-Petrus van Dieren"",""ark"":""ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b"",""uri"":""/agents/people/64626"",""id"":""au::5627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b
a957dfec-7e3b-5549-907f-812dbc18db7f,tg:lhhs:10373_#1,e22_ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
90077cce-10a1-5818-bab1-b5d167322987,tg:lhhs:20408_#1,e22_ProductionActors,2,0956b62e-30f3-5234-afc3-10abf2e35753,au::14985,publishers,,"dlod={""name"":""Die Poorte"",""ark"":""ark:/83110/x0/0956b62e-30f3-5234-afc3-10abf2e35753"",""uri"":""/agents/corporate_entities/13993"",""id"":""au::14985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0956b62e-30f3-5234-afc3-10abf2e35753
dfa974ba-dd4a-5889-87ec-bbfc528b8f19,tg:lhhs:1638_#1,e22_ProductionActors,3,a4b979ce-6397-5e3a-91e0-a793beefa08a,au::6502,publishers,,"dlod={""name"":""Excelsior"",""ark"":""ark:/83110/x0/a4b979ce-6397-5e3a-91e0-a793beefa08a"",""uri"":""/agents/corporate_entities/26367"",""id"":""au::6502"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a4b979ce-6397-5e3a-91e0-a793beefa08a
c6337486-5280-5e50-ad3a-84debdf6d21a,tg:lhhs:14127_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
a21a65cc-6bd8-5c00-a82a-f32c0e6c0e6b,tg:lhhs:4166_#1,e22_ProductionActors,2,9f8aecf9-2a52-5a3b-a902-3875f9fee12b,au::5627,publishers,,"dlod={""name"":""Jan-Petrus van Dieren"",""ark"":""ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b"",""uri"":""/agents/people/64626"",""id"":""au::5627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b
b398205d-5aa4-5ae0-969f-3b697a40a814,tg:lhhs:18827_#1,e22_ProductionActors,2,3fb7190f-3b19-5324-b97d-580ed65da6ab,au::56077,publishers,,"dlod={""name"":""NV Heijnis"",""ark"":""ark:/83110/x0/3fb7190f-3b19-5324-b97d-580ed65da6ab"",""uri"":""/agents/corporate_entities/26223"",""id"":""au::56077"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3fb7190f-3b19-5324-b97d-580ed65da6ab
23482b30-a370-5dab-93d1-0d332991691a,tg:lhhs:8866_#1,e22_ProductionActors,2,0956b62e-30f3-5234-afc3-10abf2e35753,au::14985,publishers,,"dlod={""name"":""Die Poorte"",""ark"":""ark:/83110/x0/0956b62e-30f3-5234-afc3-10abf2e35753"",""uri"":""/agents/corporate_entities/13993"",""id"":""au::14985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0956b62e-30f3-5234-afc3-10abf2e35753
095d69b4-0514-59e8-996e-e32b103df4b4,tg:lhhs:290_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
adaef3b3-fea3-53ea-b639-b3a7b20252a2,tg:lhhs:13161_#1,e22_ProductionActors,2,275da266-a3ae-58e4-aecc-3a8704ccc3ad,au::56415,publishers,,"dlod={""name"":""Librairie - Editions Ernest Flammarion"",""ark"":""ark:/83110/x0/275da266-a3ae-58e4-aecc-3a8704ccc3ad"",""uri"":""/agents/corporate_entities/25615"",""id"":""au::56415"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/275da266-a3ae-58e4-aecc-3a8704ccc3ad
79e7d7fd-a743-5eec-9c35-50d118cf1f30,tg:lhhs:917_#1,e22_ProductionActors,2,d2cc11b2-c70f-5101-a936-ac821aa8251c,au::32664,publishers,,"dlod={""name"":""Diogenes [Antwerpen]"",""ark"":""ark:/83110/x0/d2cc11b2-c70f-5101-a936-ac821aa8251c"",""uri"":""/agents/corporate_entities/25658"",""id"":""au::32664"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2cc11b2-c70f-5101-a936-ac821aa8251c
57cf91fd-20b9-5c4a-b32f-8fba9117879c,tg:lhhs:16559_#1,e22_ProductionActors,3,cc17037d-c802-58ac-a673-9dbf26f61b1f,au::3271,publishers,,"dlod={""name"":""Jozef-Ernest Buschmann"",""ark"":""ark:/83110/x0/cc17037d-c802-58ac-a673-9dbf26f61b1f"",""uri"":""/agents/people/89429"",""id"":""au::3271"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cc17037d-c802-58ac-a673-9dbf26f61b1f
59537eb2-ab8a-504f-86bb-f531fcd263ea,tg:lhhs:4200_#1,e22_ProductionActors,3,51a0cd36-c71e-5f3e-a471-f9f82398ea19,au::6296,publishers,,"dlod={""name"":""Elsevier"",""ark"":""ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19"",""uri"":""/agents/corporate_entities/27869"",""id"":""au::6296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19
