ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
60210bc5-53f4-5dfc-9f1f-182989eb3ec6,tg:lhhs:5223_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
0f7b72a0-0772-517b-94de-08da445b7134,tg:lhhs:16891_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,5 x 16,2","18,5 x 16,2"
26a75e96-6c2a-591d-9ad8-6564c64b34c9,tg:lhhs:15262_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"10,6 x 13,2","10,6 x 13,2"
92e19f42-3e07-573c-9cdf-06e534201e63,tg:lhhs:17402_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,13 x 9,13 x 9
57fc9393-201f-51ab-978c-bc7c8c46773f,tg:lhhs:7443_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
4ddb92b5-8761-5f8b-bc81-af20638144db,tg:lhhs:6149_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,8","27,7 x 21,8"
d0541b27-e0d5-5bbe-a2ca-eb5c37980b42,tg:lhhs:12224_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,195x125,195x125
640e65c1-5985-5dea-a56e-02016c00ec79,tg:lhhs:1896_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,6","27,6 x 21,6"
9e43d324-2429-5343-9bef-e07dc3f98b13,tg:lhhs:2265_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 cm x 27,5 cm","21,5 cm x 27,5 cm"
fffddd23-7074-58de-ae7f-a96316ca36e4,tg:lhhs:16108_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,2 x 22,7","14,2 x 22,7"
dcce5274-eb09-563e-8692-7a05752f07de,tg:lhhs:20247_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 17,1","21,1 x 17,1"
c17cadbe-0747-5a55-a007-5e7f37f47a54,tg:lhhs:4651_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,0","27,5 x 21,0"
353d1aea-0c24-5412-a7e2-73f8919eea30,tg:lhhs:14610_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,5 cm","27,7 x 21,5 cm"
ae1ec579-6997-57a2-a7ee-3741aa60f380,tg:lhhs:1077_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
927d2d66-175e-55bc-b1e4-fdf4ef07ddce,tg:lhhs:11036_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,9 x 21,6","13,9 x 21,6"
fc4dcc0d-1799-5838-90a6-b08035ad1c1e,tg:lhhs:19383_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,35 x 22,35 x 22
e7a10e6f-c00b-5f9f-a1c3-b4dbbb00d37a,tg:lhhs:13656_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,5 x 15,3","23,5 x 15,3"
d9c65e2b-f6f6-581e-9143-14a494161e25,tg:lhhs:3617_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,0 x 21,0","33,0 x 21,0"
b15602a8-0693-5228-907f-05078ada6b6c,tg:lhhs:6031_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,8 x 21","13,8 x 21"
ca017694-e093-54fa-ab36-19fd5eac7431,tg:lhhs:18689_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 20,9","27,1 x 20,9"
56c18dbb-286b-5f8e-8643-b8a6d27d2c89,tg:lhhs:7453_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,1 x 15,6","20,1 x 15,6"
a43753f8-0f83-5491-9873-6a8dd1f1753e,tg:lhhs:1886_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
e5747493-6044-5a45-a667-c3c65e863f55,tg:lhhs:2275_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 20,9","27,8 x 20,9"
1d84c0db-4894-547c-aaff-d41a919cc9ab,tg:lhhs:6159_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
5ee1b02d-8c54-51c7-95b8-0ead652f417d,tg:lhhs:12234_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,298x210,298x210
e3a7750f-1ebc-562d-a0be-8d930e4e814d,tg:lhhs:4739_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,3 x 20,2","16,3 x 20,2"
539afdf3-e727-59cb-9c8c-39a5e1469ad8,tg:lhhs:10454_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,4 x 13,5 cm","19,4 x 13,5 cm"
e96f6f1a-1860-5e3f-8054-95f377445b89,tg:lhhs:14778_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,19 x 13,19 x 13
df493299-6733-5ec2-81fd-534c82a2465f,tg:lhhs:16881_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 13,9","20,9 x 13,9"
7c0ecdd9-f136-5f95-a62b-f8758204f1c7,tg:lhhs:15272_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
204b395a-6940-59d8-807f-af9817543279,tg:lhhs:5233_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,5 x 17","22,5 x 17"
e5479dc5-185f-53e0-9007-cfc739196444,tg:lhhs:19393_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 21,5","33,5 x 21,5"
cd4b11e2-414b-5fbe-8ded-162d898ce252,tg:lhhs:18699_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
83719845-cb6d-5f88-b2dd-88fa0cbe34a5,tg:lhhs:6021_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,7","21,5 x 13,7"
14ffff45-6679-58bb-a643-54142bcb87e3,tg:lhhs:14600_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 13,9","21,4 x 13,9"
f067d2df-3b56-5acc-8aaf-02e6d1ac81ab,tg:lhhs:4641_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 27,0","21,1 x 27,0"
65a61508-5ea3-546b-8bbe-d3ad44bdb630,tg:lhhs:20257_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,4","27,7 x 21,4"
55a22455-d7ec-58fc-949d-40e3910725c7,tg:lhhs:11026_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 26,8","21,2 x 26,8"
606fc48a-a758-56f0-a5dc-2cd0c80fda94,tg:lhhs:1067_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,42 x 21,5","27,42 x 21,5"
8ab19398-d2f7-5dc9-9b15-c535b3400e68,tg:lhhs:10211_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,4 x 12 cm","22,4 x 12 cm"
0a53cc63-d4de-5688-a6bb-f9deac27d2ef,tg:lhhs:5476_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 20,9","29,6 x 20,9"
6beb8319-9314-5f45-a5b4-9e31d695aca3,tg:lhhs:21060_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7 X 29,4","20,7 X 29,4"
cccd6a0c-e98e-5b46-9bc7-37d284d3c54e,tg:lhhs:7216_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
e8aac6a9-b0a0-511d-84f0-c32885d3cb50,tg:lhhs:17257_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 21,5","27 x 21,5"
d73df1cb-6f87-5fa9-8050-35253e20e441,tg:lhhs:2430_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
63817e4b-3b85-5d58-8676-c5b8b3c03f14,tg:lhhs:12471_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,297x211,297x211
dc54fa6d-05d0-5e3c-bd1d-ae07655e9171,tg:lhhs:14045_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30 x 21,5","30 x 21,5"
3c62bd90-683e-5356-ab0a-c73b2ffb0b06,tg:lhhs:10369_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
7db64938-56ec-506a-afbf-9ea947fca2ed,tg:lhhs:4004_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,0 x 15,3","18,0 x 15,3"
7f2be71f-9dee-53c3-a13e-33b0f0bb1b50,tg:lhhs:20412_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 20,7","29,8 x 20,7"
80fe0361-2b88-5b99-b994-f4c60c66bc3f,tg:lhhs:11663_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
7266ccc6-05f1-5cfe-b38d-f592f1746652,tg:lhhs:8904_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,2 x 14,7 cm","22,2 x 14,7 cm"
93fd186b-9314-5c6a-819a-9e3f1a1ea63e,tg:lhhs:1622_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
55856d6a-f415-5ba7-bb68-2a78d725170e,tg:lhhs:3042_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,5 x 21,5","24,5 x 21,5"
83f32047-78c2-5342-a07f-480f36974ec3,tg:lhhs:13003_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 27,5","21,3 x 27,5"
0148f087-7cca-5c0c-b311-b52a9331b7b7,tg:lhhs:12509_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x215,275x215
faca3eb2-11ef-51e4-81a8-622e26cd3500,tg:lhhs:6664_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 20,9","29,7 x 20,9"
216afbab-a67a-5c06-859c-e2eaefa93a61,tg:lhhs:16625_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,7 x 10,4","16,7 x 10,4"
fd1949e5-9571-563e-b630-dd94d33b187b,tg:lhhs:2548_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
3ed2b8e8-28f4-529b-9bcb-aefe5481f09f,tg:lhhs:17247_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,54 x 97,54 x 97
99ea319c-36ef-5225-bc2b-6563ffb42f1c,tg:lhhs:7206_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
7d0cbd0d-5178-5777-a613-c2c6734b8a8a,tg:lhhs:12461_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,210x150,210x150
581c7542-bbe1-5366-a367-751d3650ba86,tg:lhhs:2420_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
94d617e6-5c74-5268-84a3-0c9ad200fd42,tg:lhhs:10201_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,8 x 20,6","16,8 x 20,6"
6993dcaa-05c4-5126-9587-36c9562e9d0a,tg:lhhs:21070_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 X 29,21 X 29
0ac29680-86b3-584f-b280-1c01800a4c77,tg:lhhs:5466_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"225,8 x 14,6","225,8 x 14,6"
83ad7427-67ff-58a8-8bf2-e64c124d088e,tg:lhhs:13013_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,8","21 x 29,8"
3cc31f8a-8d33-50bc-b3b5-4c145b66c2d3,tg:lhhs:3052_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,9 x 22,5","26,9 x 22,5"
7b5595b6-c01f-5051-aa6e-dfb340d34548,tg:lhhs:16635_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17 x 21,2","17 x 21,2"
afb89f4e-2caa-5516-a9fb-c37b038a0b55,tg:lhhs:2558_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,0 x 16,3","21,0 x 16,3"
6f43f960-f361-564f-8238-ca190bb2d843,tg:lhhs:12519_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,215x138,215x138
b495a75f-fdf3-5f58-8604-d833928f9f18,tg:lhhs:6674_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21,0","29,8 x 21,0"
fd3de2fc-4714-5dd9-9511-7c5cdc2ec6fb,tg:lhhs:10379_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
48143c1c-0c55-5d76-8a45-0ebdc151e351,tg:lhhs:20402_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 20,9","29,7 x 20,9"
c6facfc7-3e1c-5d42-b3eb-3be26ccb0490,tg:lhhs:4014_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"12,9 x 11,0","12,9 x 11,0"
f30dae64-6c2e-5862-be5d-e609ffb6ead6,tg:lhhs:14055_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30 x 21,5","30 x 21,5"
8b2926a3-104e-5914-bf1a-80d64bccac58,tg:lhhs:8914_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22 cm,28 x 22 cm
59c9272d-932e-5d35-8300-0b7db9d14695,tg:lhhs:1632_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,8 x 14,8","17,8 x 14,8"
6e52bb57-6e66-5dfa-87ee-a476ef802bef,tg:lhhs:11673_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
9d462db3-da73-5d94-8d21-39c84b7bd516,tg:lhhs:21108_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7 X 29,4","20,7 X 29,4"
b5112134-8db0-5c09-bd40-c5f32f1e5fad,tg:lhhs:13119_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,17 x 11,17 x 11
b3c35359-6a4b-58b3-946a-424d324fc452,tg:lhhs:4887_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,2 x 13","19,2 x 13"
cf6756b7-f490-5ce0-a2d1-3dc8ab382327,tg:lhhs:7274_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,3","27,6 x 21,3"
69874f8c-00fc-5222-bd8a-a451ec38270e,tg:lhhs:17235_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,1 x 13","18,1 x 13"
6754fa87-6104-5eed-bc77-c7c394fe0dfc,tg:lhhs:3158_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,0 x 21,1","30,0 x 21,1"
e14d8bd3-94f3-597d-9294-eb6879c2cfda,tg:lhhs:8187_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,3 x 12,7","19,3 x 12,7"
e58c4b9d-fc14-53a9-ba61-5cf4fec52d1a,tg:lhhs:2452_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
8ecf14ab-7ea5-533e-b4a4-59129c0756b5,tg:lhhs:12413_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,210x140,210x140
848aca32-8020-5b85-80ef-945459288b86,tg:lhhs:13880_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7 x 27,9","20,7 x 27,9"
1fcda2c1-3848-5cd1-b60d-765383d97f0f,tg:lhhs:10273_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,4 x 20","15,4 x 20"
f30e14eb-e1fe-5175-afc5-e5d34de534c8,tg:lhhs:20508_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17,21 x 17
fc744625-3a07-5d03-8820-ab04d2b67298,tg:lhhs:15455_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,20 x 15 cm,20 x 15 cm
3158ce93-00ff-58e8-8b28-a79babd9454f,tg:lhhs:1738_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,0 x 13,2","21,0 x 13,2"
2821a402-359d-54f1-9bd3-a8c824cb2c15,tg:lhhs:11779_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,14 x 19 cm,14 x 19 cm
2b3035e5-b8a4-5e31-a500-ede1bc829c9c,tg:lhhs:21002_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,5","21 X 29,5"
50278dd2-2cb6-53ca-81d8-487aaac95af0,tg:lhhs:5414_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
0c0159e8-a40c-535b-a185-e58c3deb5dd6,tg:lhhs:3020_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,7 x 21,0","16,7 x 21,0"
1050bce9-fea4-574a-ae1b-0462cb832d22,tg:lhhs:13061_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,505x155,505x155
6625c95a-37f5-56fe-a3b8-0096f9e0e5c0,tg:lhhs:6606_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,2 x 22","34,2 x 22"
d56f978b-d477-5e05-9212-91ec47137252,tg:lhhs:16647_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7 x 12,1","20,7 x 12,1"
efaa6514-0e96-5a4d-a7b0-0f1c69d9bdf5,tg:lhhs:14027_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,82 x 21","29,82 x 21"
97b72f4b-e2a5-550f-b1bc-6de1290992d5,tg:lhhs:20470_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,3","27,5 x 21,3"
396146a7-530e-5b00-a94a-7af385882d13,tg:lhhs:4066_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,3","27,3 x 21,3"
7f26b28f-f5de-5ea3-8b7c-1ec9bbfec549,tg:lhhs:11601_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,4 x 21,7","33,4 x 21,7"
28756771-c90c-5ba1-b426-c6ebf09214d1,tg:lhhs:18927_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,5","27,3 x 21,5"
d836db59-9b46-59eb-86cb-637fc2d813b8,tg:lhhs:8966_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,2 x 22 cm","28,2 x 22 cm"
bf550f1c-e94e-5720-9532-b91d6ee7a38c,tg:lhhs:390_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 27,5","21,5 x 27,5"
3cdd15f9-2721-5ed0-ba2b-10dd383c61b6,tg:lhhs:1640_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 13,7","21,6 x 13,7"
1c93ebdb-04da-538b-8213-642ebcb3c235,tg:lhhs:13890_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,2 x 37,4","28,2 x 37,4"
3b443f2a-1f5a-58c8-b655-7eadcaed7efd,tg:lhhs:10263_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,8 x 19,7","15,8 x 19,7"
00bdf3dc-a4a9-5064-ae8b-1c094de615d7,tg:lhhs:20518_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 14,8","21 x 14,8"
b6bc1c3b-3356-5bd7-88ae-03774cf9c1c7,tg:lhhs:11769_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,5 cm","21,5 x 13,5 cm"
b0c4a558-68e5-588e-9493-e9173b76115f,tg:lhhs:5404_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 19,7","29,7 x 19,7"
d198f820-95d1-559b-aa74-6a0dac98b239,tg:lhhs:21012_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 X 27,4","21,4 X 27,4"
7c6790b4-3918-5c86-b8d3-e98ea690d591,tg:lhhs:1728_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,2 x 21,0","27,2 x 21,0"
a79840aa-66fc-529f-8659-df3409a2fef3,tg:lhhs:17225_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,5 x 13","16,5 x 13"
b0edfeb7-a8db-5eb1-b9b7-08585cfd06fb,tg:lhhs:3148_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
26447688-bcbe-539c-b7e5-da2c4c376aeb,tg:lhhs:13109_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,140x105,140x105
a5418195-5c8f-5ccd-b92e-89fee43257e8,tg:lhhs:4897_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,5 x 16,2","22,5 x 16,2"
31df6925-7bc4-585f-871b-126661fe1f6a,tg:lhhs:7264_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,6 x 13,5","20,6 x 13,5"
3337a1b7-21c1-5218-812d-55f5ca9f5691,tg:lhhs:12403_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,274x216,274x216
b98837de-0bf3-501a-822b-df497c75a5a3,tg:lhhs:8197_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,9 x 18,2","24,9 x 18,2"
5a8a9a4f-dbb7-54f1-b25f-6148655cc304,tg:lhhs:2442_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 20,4","29,7 x 20,4"
93d418d0-51fd-5cf0-90bb-60cd0f82bc39,tg:lhhs:4076_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,0","27,4 x 21,0"
5d876448-aac2-593d-a2f6-41f43a881b3e,tg:lhhs:20460_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,2 x 23,5","31,2 x 23,5"
6be43626-06b8-5512-800f-4430344e4595,tg:lhhs:14037_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 21,8","28 x 21,8"
1ecf2ba0-8a3f-5f64-9d14-20018f55b348,tg:lhhs:380_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,9 x 19","23,9 x 19"
0bf41642-4042-570b-84b0-40420d5e5d35,tg:lhhs:1650_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21,27 x 21
35658e7b-42fd-5bd9-a55c-1680f5a6ae44,tg:lhhs:11611_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
9da6b24a-67e1-584f-84c8-510b4906f2d1,tg:lhhs:18937_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,1 x 21","28,1 x 21"
50e40359-a514-51cb-bffd-6d0446df97ae,tg:lhhs:13071_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,298x210,298x210
8483c716-df0d-59ff-99b6-c49d96bf714c,tg:lhhs:16657_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,5 x 18,1","18,5 x 18,1"
62d002d6-fde3-58ef-8459-5ab865e882ef,tg:lhhs:6616_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
d28ccd9c-71ea-54ef-aa53-2f75cf1f227c,tg:lhhs:17460_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
fe0593ba-1577-51fb-b4f2-3456f7353559,tg:lhhs:19299_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 20,9","29,6 x 20,9"
d8e0bc7c-52e3-57b4-843d-5ee808660741,tg:lhhs:7421_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
68dbae7e-6e2c-53d8-96c4-8daa47b6a357,tg:lhhs:12246_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,240x188,240x188
4d6f7f85-afae-55c3-b2d5-b26175d09c5b,tg:lhhs:2207_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 17,0","21,1 x 17,0"
d5cf190b-138b-5358-ba25-afae83fb0f30,tg:lhhs:10426_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,4 x 21","16,4 x 21"
7013c217-9827-5a08-8ca5-07a6bb76c407,tg:lhhs:5241_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,5 x 21,4","34,5 x 21,4"
589410a4-27c3-5a49-8ab0-cea198fb76f8,tg:lhhs:8437_#2,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
d2599e10-ba8e-5341-a1f1-29eaec33a90b,tg:lhhs:15200_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5","21 x 16,5"
68a6f818-8ac1-5959-993b-683d1f29548d,tg:lhhs:7559_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 20,7","29,5 x 20,7"
4ed9e6fd-a32f-5932-a543-baa3bab2422f,tg:lhhs:13634_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 21,5","28 x 21,5"
