ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
021e0205-6c48-5862-b78f-1a158cde9c00,tg:lhhs:21057,Places,lhhs,tg:lhhs:21057,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
605f9569-c5a7-520b-a34d-5b978d3d4b52,tg:lhhs:11644,Places,lhhs,tg:lhhs:11644,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6ecb948d-c7b1-5e93-a217-b37c506354ed,tg:lhhs:3884,Places,lhhs,tg:lhhs:3884,"dlod={""name"":""Tessenderlo (Hasselt)"",""ark"":""ark:/83110/x0/89d5d70d-b295-5d8a-b429-adc5a7ba7cc9"",""uri"":""/subjects/11736"",""id"":""au::100367"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
808f5d05-f2d5-50f9-9e4a-cc3a5820d5c3,tg:lhhs:11001,Places,lhhs,tg:lhhs:11001,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
740062e6-ecf5-5aef-8a50-a357c73a17f9,tg:lhhs:11998,Places,lhhs,tg:lhhs:11998,,Middenonder.,remarks,Nederlands
66707d50-f4c0-5d23-8a0b-1d6b87ba39c6,tg:lhhs:11179,Places,lhhs,tg:lhhs:11179,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b9f0318-a76e-54a3-abbb-17b197600743,tg:lhhs:2252,Places,lhhs,tg:lhhs:2252,"dlod={""name"":""Kaaskerke (Diksmuide)"",""ark"":""ark:/83110/x0/654bfeb7-087d-5fc0-b673-652b391d1b09"",""uri"":""/subjects/13833"",""id"":""au::101071"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
904b9683-a382-5d1d-9e79-881eba3c4d66,tg:lhhs:13719,Places,lhhs,tg:lhhs:13719,"dlod={""name"":""Mortsel (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/96d29746-b93f-528a-abc8-8a08c7baed26"",""uri"":""/subjects/15357"",""id"":""au::100181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
53afedc1-0b28-5240-9103-17e6290c92d8,tg:lhhs:11988,Places,lhhs,tg:lhhs:11988,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
03d59d10-2531-5ec8-ba32-2affa8944cf5,tg:lhhs:13671,Places,lhhs,tg:lhhs:13671,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3e69646e-a501-5372-a6c5-f6744183f189,tg:lhhs:14637,Places,lhhs,tg:lhhs:14637,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a025e69a-c6f0-523d-bb1e-7fb7352df6bc,tg:lhhs:13709,Places,lhhs,tg:lhhs:13709,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
66472c06-a490-5105-ac18-551123a7b5c9,tg:lhhs:11169,Places,lhhs,tg:lhhs:11169,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a7cdf5fd-e328-5528-b5eb-19754da92bb1,tg:lhhs:15245,Places,lhhs,tg:lhhs:15245,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1fe03c89-8843-5ac9-9703-86d9c9443003,tg:lhhs:10715,Places,lhhs,tg:lhhs:10715,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b1878f4-e8e7-53d0-a4da-eee86ea3eff8,tg:lhhs:10705,Places,lhhs,tg:lhhs:10705,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4fd59f25-3cf8-5e47-bb27-56d90eb667a0,tg:lhhs:2124,Places,lhhs,tg:lhhs:2124,"dlod={""name"":""Oedelem (Beernem)"",""ark"":""ark:/83110/x0/ca6cf100-7ea5-567a-bbf6-286eb82a6490"",""uri"":""/subjects/11485"",""id"":""au::101019"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b9b2b87e-d525-514b-aa24-4e2c5d373892,tg:lhhs:16249,Places,lhhs,tg:lhhs:16249,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2126f737-49c6-542c-b845-a2e96c9ad52d,tg:lhhs:13352,Places,lhhs,tg:lhhs:13352,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
34c120d0-0e84-5c4a-83c5-7916a0ada8d1,tg:lhhs:12720,Places,lhhs,tg:lhhs:12720,"dlod={""name"":""Alveringem (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/dfde67db-fc14-5e2d-a093-983b1d501f13"",""uri"":""/subjects/15350"",""id"":""au::101237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5de1891b-7e78-50a5-ab3e-1d1a36a43bee,tg:lhhs:10140,Places,lhhs,tg:lhhs:10140,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
60d93b47-dad5-5754-8fed-173847ae0a84,tg:lhhs:13342,Places,lhhs,tg:lhhs:13342,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dfc44e20-3000-5c64-9cfe-4c2e341bb5bb,tg:lhhs:16564,Places,lhhs,tg:lhhs:16564,"dlod={""name"":""Gentbrugge (Gent)"",""ark"":""ark:/83110/x0/777ed909-2b91-5118-8f8b-9c73e62f0503"",""uri"":""/subjects/15354"",""id"":""au::100657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3f2dc7c5-6637-5c90-af7a-55bb48c7d230,tg:lhhs:10150,Places,lhhs,tg:lhhs:10150,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
447e8632-da36-58fe-a261-b5c0a228b79c,tg:lhhs:12730,Places,lhhs,tg:lhhs:12730,,Woluwe,remarks,Nederlands
a75e16ab-d1d2-5848-bb92-6b987f37ca6e,tg:lhhs:10945,Places,lhhs,tg:lhhs:10945,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bdefd37a-0ebe-5e7d-8066-72eabd53144a,tg:lhhs:7942,Places,lhhs,tg:lhhs:7942,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5ef2748d-9248-5298-8e95-eaa498721f5d,tg:lhhs:10955,Places,lhhs,tg:lhhs:10955,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fd8f33c2-8ab9-5e67-a7bd-cc2d508ec396,tg:lhhs:11383,Places,lhhs,tg:lhhs:11383,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,tg:lhhs:12970,Places,lhhs,tg:lhhs:12970,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
73ff72c2-4fcd-5b2f-9503-04311f6e3b43,tg:lhhs:2849,Places,lhhs,tg:lhhs:2849,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d0b9199a-3844-54e4-a13f-6f364f8c6569,tg:lhhs:10699,Places,lhhs,tg:lhhs:10699,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dba0eaee-2dc1-5890-8ea0-5f1df672c8fc,tg:lhhs:13685,Places,lhhs,tg:lhhs:13685,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2d91697a-673b-5263-8acc-5086122b2c11,tg:lhhs:10497,Places,lhhs,tg:lhhs:10497,"dlod={""name"":""Nice (Alpes-Maritimes)"",""ark"":""ark:/83110/x0/dac7bd8a-3c8d-5694-bb92-cd85775a44c7"",""uri"":""/subjects/11676"",""id"":""au::103235"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6cf61220-8679-512f-a675-d32e3e715713,tg:lhhs:1845,Places,lhhs,tg:lhhs:1845,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
500b814e-735e-556b-af29-b03c654a55e7,tg:lhhs:13695,Places,lhhs,tg:lhhs:13695,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0a9f91e4-30c5-57ec-9d2d-8a96e73fb17f,tg:lhhs:4692,Places,lhhs,tg:lhhs:4692,,Benalmadena (Malaga),remarks,Nederlands
bd76b654-6530-54cb-852a-36a36380321b,tg:lhhs:10487,Places,lhhs,tg:lhhs:10487,"dlod={""name"":""Genk (Hasselt)"",""ark"":""ark:/83110/x0/96de4950-d505-599a-95b7-c9af87ce1c47"",""uri"":""/subjects/14998"",""id"":""au::100323"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d0a5fe70-42d5-5c81-ac03-afd6849e6365,tg:lhhs:14096,Places,lhhs,tg:lhhs:14096,"dlod={""name"":""Grenoble (Isère)"",""ark"":""ark:/83110/x0/9846966d-5584-5ae8-9336-fa98b73c6864"",""uri"":""/subjects/14300"",""id"":""au::103314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9fcd2ed9-2c8e-5342-a6d8-48d18ad0e6cc,tg:lhhs:4836,Places,lhhs,tg:lhhs:4836,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bc41083f-8711-5a2a-8ace-c2075f382171,tg:lhhs:13821,Places,lhhs,tg:lhhs:13821,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a3aaf915-7b80-5ba9-b7ff-40a7c308d8ce,tg:lhhs:12336,Places,lhhs,tg:lhhs:12336,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
486f0fe4-4d6b-57ee-90df-870916e17f92,tg:lhhs:13744,Places,lhhs,tg:lhhs:13744,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dcdd9cb4-51b6-5609-ac0f-2f6306385cc6,tg:lhhs:11124,Places,lhhs,tg:lhhs:11124,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6071f840-156d-5a4c-a13f-c257b4142958,tg:lhhs:20355,Places,lhhs,tg:lhhs:20355,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8cd04c96-30c2-5e57-b407-a6c988574922,tg:lhhs:14702,Places,lhhs,tg:lhhs:14702,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
85026914-543c-5785-8dad-de11be582418,tg:lhhs:11134,Places,lhhs,tg:lhhs:11134,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
55718eda-d4bc-57da-9277-876e0cf5b4eb,tg:lhhs:13754,Places,lhhs,tg:lhhs:13754,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
83b271f8-6aec-55a3-a5ce-fbad1750d6b7,tg:lhhs:2522,Places,lhhs,tg:lhhs:2522,"dlod={""name"":""Ukkel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/5906338c-2fde-5593-bdba-fe5e5e3b06ca"",""uri"":""/subjects/14830"",""id"":""au::100123"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d018c79e-d381-54c8-9306-cb6eefb3b072,tg:lhhs:7304,Places,lhhs,tg:lhhs:7304,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf9f48cc-5d2f-51bf-846c-fb8eed680554,tg:lhhs:11609,Places,lhhs,tg:lhhs:11609,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c412a4ba-9405-55e9-a753-92680f56b8fd,tg:lhhs:10303,Places,lhhs,tg:lhhs:10303,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
95374fb6-a061-5cbb-8e7e-8af62f41057e,tg:lhhs:8816,Places,lhhs,tg:lhhs:8816,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
83e73bc7-2581-58b1-8ade-8ebb2ba12a96,tg:lhhs:13888,Places,lhhs,tg:lhhs:13888,"dlod={""name"":""Nieuwpoort (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/9179f45d-7a8f-5642-a6f4-1d52cd57d53e"",""uri"":""/subjects/12700"",""id"":""au::101249"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
60c4e640-1ba2-5202-bf94-1310c826fac9,tg:lhhs:11619,Places,lhhs,tg:lhhs:11619,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
377b9f0d-f944-5652-ae54-5ec619dc89c6,tg:lhhs:10313,Places,lhhs,tg:lhhs:10313,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
54e6a1a7-e6e5-590d-a376-c5cba3973dfc,tg:lhhs:13079,Places,lhhs,tg:lhhs:13079,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
08695374-5794-5ac9-a9d4-3adbd0a82994,tg:lhhs:4106,Places,lhhs,tg:lhhs:4106,"dlod={""name"":""Sinaai (Sint-Niklaas)"",""ark"":""ark:/83110/x0/86ed8d62-51e4-58d5-b0e0-7ab86033e6aa"",""uri"":""/subjects/8772"",""id"":""au::100777"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
24385a91-1fb0-56b5-9816-377f1fead498,tg:lhhs:20510,Places,lhhs,tg:lhhs:20510,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
23058d51-bbb2-518e-b6d3-712b38de2788,tg:lhhs:14147,Places,lhhs,tg:lhhs:14147,,rechtsonder,remarks,Nederlands
8aa62f56-1759-5160-ab9d-b5e49360d0b7,tg:lhhs:12605,Places,lhhs,tg:lhhs:12605,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c3df2f4f-704e-5e10-af0d-1ff9978bc1ec,tg:lhhs:14231,Places,lhhs,tg:lhhs:14231,"dlod={""name"":""Emblem (Ranst)"",""ark"":""ark:/83110/x0/147a6cf7-d35d-5568-8875-67cb890ffa48"",""uri"":""/subjects/11892"",""id"":""au::100185"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0fcc638c-7881-517a-8e96-e3a5e9c0b32b,tg:lhhs:1456,Places,lhhs,tg:lhhs:1456,"dlod={""name"":""'s-Gravenhage (Zuid-Holland)"",""ark"":""ark:/83110/x0/f7a1eaca-157e-5e81-a2b3-2edf08020b5d"",""uri"":""/subjects/11880"",""id"":""au::105203"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b7871185-1a4d-52a5-8d2a-cdcb58b89d83,tg:lhhs:10884,Places,lhhs,tg:lhhs:10884,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
91fa0f23-33f6-529e-9e93-2475c23694eb,tg:lhhs:12615,Places,lhhs,tg:lhhs:12615,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/8631"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4e2020d4-6266-59a0-8139-ee2fcb4f41fa,tg:lhhs:14359,Places,lhhs,tg:lhhs:14359,"dlod={""name"":""Heide-Kalmthout (Kalmthout)"",""ark"":""ark:/83110/x0/e293c6c8-4728-50bc-80d2-186a5e7cedc9"",""uri"":""/subjects/10793"",""id"":""au::100170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
112ac4e9-d66b-5dc7-b134-7f7792b49ce8,tg:lhhs:10894,Places,lhhs,tg:lhhs:10894,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9005b789-8a6c-5c46-8fa8-898967f878a4,tg:lhhs:4260,Places,lhhs,tg:lhhs:4260,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b0ef219d-7e89-5247-8f80-77eb82e0bc71,tg:lhhs:7893,Places,lhhs,tg:lhhs:7893,,Bolima,remarks,Nederlands
71daf693-cbf9-563f-8319-241cf60c4012,tg:lhhs:196,Places,lhhs,tg:lhhs:196,,Stuyvekeskerke,remarks,Nederlands
de7726e8-5252-5925-bf81-2def9b796278,tg:lhhs:11407,Places,lhhs,tg:lhhs:11407,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9adb7526-8d41-5f7f-9eb4-f5a9cdd16981,tg:lhhs:10748,Places,lhhs,tg:lhhs:10748,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b749e62-a2f1-5ccb-aff2-bb7db97f92e2,tg:lhhs:20033,Places,lhhs,tg:lhhs:20033,"dlod={""name"":""Halle (DUBBEL)"",""ark"":""ark:/83110/x0/aba91229-a7a8-53a9-a54f-a9c72863436d"",""uri"":""/subjects/14008"",""id"":""au::100821"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3c13c415-ce6a-5d60-99ad-86463e93b084,tg:lhhs:11242,Places,lhhs,tg:lhhs:11242,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
