ResourceID,brocade.id,card,order,source_field,source_code,Genre Type
71b10a52-2c10-57ad-af27-251f858d138b,tg:lhhs:19217,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
384c7be1-d2de-5ab1-9b27-65370f53afe4,tg:lhhs:9256,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
be34fe92-281f-55d5-b353-d7121a82bf72,tg:lhhs:3783,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b96a0a01-0fa3-5d11-b528-807c072fc9b0,tg:lhhs:2289,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
c828d15e-9eba-5c78-8079-4f3cca280382,tg:lhhs:17586,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6768248c-7470-5d10-9404-adc9ce435a50,tg:lhhs:8634,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
32609134-83b3-5762-8078-351ea3ca518d,tg:lhhs:1912,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
252295f8-ac26-5a73-acf3-f9a5fac0b9dc,tg:lhhs:11953,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d30c6896-1181-59aa-a2a1-90ee9f5e904e,tg:lhhs:16915,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
d908bc44-7779-5b53-b0c5-bb46f71e382b,tg:lhhs:9246,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
9cc31eeb-ccde-5e6b-80e4-8c1b03829d6e,tg:lhhs:3793,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
558bae17-79e6-56f1-affb-3c83f4f3403b,tg:lhhs:19207,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
09cf8291-2bcd-527b-89df-a845b1c735bf,tg:lhhs:423,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
63470d29-f89b-52b7-ab3f-5cdca67c56aa,tg:lhhs:10385,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
9a939c72-4814-54ee-9065-570733187eec,tg:lhhs:13976,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
76481f4d-7685-5c88-aec3-6c44ebb2fe9e,tg:lhhs:7382,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
aa52d0ca-2b6f-5eb0-b7a1-347432765823,tg:lhhs:4971,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1f3b40c4-733e-56a8-9182-fb0a90e3ac63,tg:lhhs:14930,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
d1e0f3dc-a79b-5e68-a18f-0b398e623598,tg:lhhs:8071,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
06fc81a7-7763-5153-99bd-718179a7b7b2,tg:lhhs:18030,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
433d17fa-bd65-579d-b379-585333a5dc7c,tg:lhhs:6688,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7a55e7f0-1cc2-5967-aa8e-ec4939f37cb5,tg:lhhs:4190,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
78878437-7f03-56d1-a436-b9a850ae79af,tg:lhhs:266,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
11179442-6fe3-505c-a923-9bf2699d942f,tg:lhhs:8890,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b5a30811-e315-5c49-9821-72cb7e107b87,tg:lhhs:9403,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f8fa447e-4c44-5605-aab5-61301d33adf2,tg:lhhs:14848,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
bdfb4075-c548-5f8e-ba4a-e1f7926dc903,tg:lhhs:4809,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2a3b75bb-f16f-525a-9d71-4a05f5bb98ae,tg:lhhs:13197,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a1c0aee4-ed9c-5100-80a4-6852d307ddaa,tg:lhhs:18148,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
2c997d65-4a04-5d16-bf01-23cd1b497f35,tg:lhhs:8109,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
77bdfb5d-163d-5ec3-af2f-9b395ae9b402,tg:lhhs:7392,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
09396d69-91bf-55c4-9941-bd2cf9c92fcb,tg:lhhs:4961,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1c9e3ab2-ea86-5dc2-a18a-0e4c0fd31be3,tg:lhhs:6698,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
82d41227-cdd2-57ee-8028-f7b8766cfd7b,tg:lhhs:8061,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
02a0b687-ddbe-5394-8e03-cbf0abb027a9,tg:lhhs:3927,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2897882a-a422-5891-9207-e270aae7a0f4,tg:lhhs:10395,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
686b6888-30fd-5dc0-ae1e-65d08cba05ad,tg:lhhs:13966,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a862f261-871a-5ef4-8850-378b72084d4d,tg:lhhs:4819,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
9375f4d9-754e-5a31-9da1-05fd27300693,tg:lhhs:19452,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
0da3320c-bd68-59f8-8ab4-51eb6bbcdf10,tg:lhhs:13187,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
efa61dbf-7a6a-510e-ad56-497bc026126a,tg:lhhs:14858,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
65a9adff-16c4-5084-895d-5969a1c795de,tg:lhhs:9413,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1162c599-e165-5946-9ceb-986de8dc1c6c,tg:lhhs:8119,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5ef1f05f-e471-5dad-afb6-34a2e89a78ef,tg:lhhs:18158,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b689649b-136e-51c5-9e60-ee798648979f,tg:lhhs:20596,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2792addd-a2af-50df-8d9f-ae19a6789f0c,tg:lhhs:4180,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
29217baa-6c20-545e-b13d-897e527d7b08,tg:lhhs:276,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
138a77bd-1616-50fd-af6a-654ed7dc46f0,tg:lhhs:8880,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f4d4ca7f-9273-598c-b28a-f429b9df33a6,tg:lhhs:8317,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
94055bde-ab3d-516c-ba37-852583ebe276,tg:lhhs:12683,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6a993d3b-c5fd-5b73-b518-eb8ec7298703,tg:lhhs:18356,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1947fa43-dc38-5b83-9234-889402cff4f6,tg:lhhs:13389,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
bcfdf1e5-3379-59d7-a3e5-f66d462c17cf,tg:lhhs:5684,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
42fc7215-b2f8-5ee8-a733-1f8207995415,tg:lhhs:20798,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
dffae702-08ab-5a55-85e7-90c65de5ba75,tg:lhhs:6496,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
ce6a1851-6c54-5651-b6d1-01beb94f74d0,tg:lhhs:899,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
3bd62acc-c1be-5006-abae-d11beb44edbe,tg:lhhs:9765,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
c72ef54d-6b01-5de9-9ee6-ed460b867038,tg:lhhs:10802,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
862111d4-9bc1-5ab6-beea-bb617bb27104,tg:lhhs:19724,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
151c8bd9-2e26-5550-8d43-cc2d010eccd8,tg:lhhs:11491,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f827f6f2-f088-542d-9db7-b29d8e4154ff,tg:lhhs:100,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ebc87db4-cdee-54c5-b3d4-ba6b370ae43c,tg:lhhs:17844,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
70198524-9832-5956-89ca-5b3a07995ce1,tg:lhhs:7805,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
30174380-b696-561a-9973-4c9675b419e7,tg:lhhs:5694,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ee241f7b-240c-55e6-8c5f-31c51412cdda,tg:lhhs:12693,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e72bf25a-b68f-5a0a-8a68-b670b1472171,tg:lhhs:18346,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
770f3859-817d-591c-b88e-6ef93b5085e7,tg:lhhs:8307,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
2ab6e042-d068-58ee-8c85-3103673cc839,tg:lhhs:13399,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
c8e7daba-8b5d-5086-9461-e89f3557b035,tg:lhhs:110,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d6c16156-3c51-5790-83cc-9826bd345459,tg:lhhs:11481,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
23558907-1e00-5471-92d0-db2a60b63d74,tg:lhhs:7815,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e6630481-d6f0-55f8-9805-6d1c07b47a76,tg:lhhs:17854,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
757c2194-f730-5dee-83cb-11a88575461f,tg:lhhs:889,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b6b23eb6-92b0-565a-a2a7-98875b42ee4c,tg:lhhs:6486,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
230ef2e3-94ce-5ab8-b99d-d49721168812,tg:lhhs:10812,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
23abcb18-2651-5eb1-8fd2-6e7694237d82,tg:lhhs:19734,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
789aa3ec-0e1d-5253-80c1-44d17ce07a55,tg:lhhs:9775,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6fd47073-01ea-5b29-8b36-9b720f9218b3,tg:lhhs:5948,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b7e15b3b-4211-56e5-b930-96ed8f8c58dd,tg:lhhs:18503,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e586e69f-db7e-5d5d-a031-5c2611dd3d20,tg:lhhs:2097,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
9f775c83-752a-506f-b787-e60ffece1d63,tg:lhhs:15909,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f1a74b69-0a18-5d28-b781-8af214f30ac3,tg:lhhs:8542,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
aac4958f-29e5-5b54-8786-2669b8916b22,tg:lhhs:9048,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
26ae4f7f-c44b-5583-a48d-90c8e160eb84,tg:lhhs:20854,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
d420bc59-4970-5b3c-b3c8-9132673be9e6,tg:lhhs:19990,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e5547d01-99ba-5924-92ae-c31204d3dbcf,tg:lhhs:15871,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
e68c9731-0a3a-5bec-989c-580329e46c30,tg:lhhs:5830,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
e70a5bad-2f67-540c-87bc-f56d59b82861,tg:lhhs:19171,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
81175669-30d2-5e88-b72c-49f84107c5bb,tg:lhhs:17788,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
fde642c7-6d23-5a21-acb1-6d2144ecae57,tg:lhhs:9130,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
28417e00-043d-5ce1-a4d4-8dc45f938f3a,tg:lhhs:2876,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
8fbd5da2-5837-5fb2-b22a-003f87207faa,tg:lhhs:755,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
4902d0f3-051c-5073-8868-f7b47f2113d3,tg:lhhs:1285,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f1de1385-5e01-5b27-9422-649e88e83e5d,tg:lhhs:12837,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
035ef7b6-1b3d-563c-a855-a560d62019d7,tg:lhhs:19980,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1b644461-3b01-5b49-8ac6-7ca3f521245c,tg:lhhs:2087,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5256b223-828a-5c2e-aaa3-ebf4062a3c2c,tg:lhhs:8552,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
664fabb3-4450-5c2b-b801-a5d520183786,tg:lhhs:15919,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a946b3ba-4fd6-5e96-8282-1d6cdcbdd162,tg:lhhs:18513,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f2114b61-4f98-56cd-a18b-2ea4c917cc22,tg:lhhs:5958,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
eede049e-81e9-566d-8a5b-d5c86f9713cb,tg:lhhs:19019,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
de1289b9-4d40-5423-a2ef-8c2bb1a80bd1,tg:lhhs:9058,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9f5729e0-4ab6-5b56-86ca-d2104dd0ad79,tg:lhhs:12827,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b9e407a2-d488-56c5-bbeb-bfbbabf15672,tg:lhhs:745,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2c86863f-965d-59b6-a6bc-4e0ca05adde6,tg:lhhs:2866,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
cf93edc8-05ac-5015-b629-90937505d810,tg:lhhs:1295,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
30f12eb6-6538-5595-9ef4-c0579470d4c3,tg:lhhs:5820,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b13c862d-ac07-519a-97c2-9ad82e0232a0,tg:lhhs:15861,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
570c05de-ab12-5fd7-a037-76e7184ae99b,tg:lhhs:16292,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
d217fefa-4176-5bc5-927e-58378b1f3a48,tg:lhhs:9120,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
03bf64ae-dc4c-55f6-8ef8-6f290f8930ad,tg:lhhs:17798,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
18e6a886-7456-5b2d-8330-a0f415650c2f,tg:lhhs:19161,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
51cd2bb2-e248-5ee7-977b-6adc3c6abaa5,tg:lhhs:18561,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
69dfd5a9-a2cd-5eaa-9d3f-fba7dca1fb7a,tg:lhhs:8520,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
cc20b475-e104-58d0-940a-154f26580d12,tg:lhhs:16398,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
dbdddfb4-ba7f-5f47-a0ae-1588f0133020,tg:lhhs:17692,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
db555a79-585c-5861-8391-50dd38e3d174,tg:lhhs:20836,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
446667a2-1a3a-5c12-a75d-29b951ee0910,tg:lhhs:2814,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e5b39582-9ef3-580f-bf2d-5f5729e97167,tg:lhhs:737,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
da420ada-e1e8-51d2-b394-0957245bf2aa,tg:lhhs:12855,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7efd714f-923d-5222-81ce-0882de8ba4d3,tg:lhhs:14480,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
20be356d-6f82-5a77-bd94-7b73f69b7a43,tg:lhhs:8458,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
5fb2000b-9a2c-53f5-a680-6a546fb723f1,tg:lhhs:15813,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
ca74fdeb-522b-5440-a98c-22716edeae08,tg:lhhs:18419,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
04c1e2dd-9b4d-55ef-9244-e165befc7ffe,tg:lhhs:5852,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
35f62b23-cb36-5472-b738-3abba79d30a0,tg:lhhs:19113,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
ceea7d27-e9a5-5e53-a344-df7f27686dab,tg:lhhs:3487,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
97d6a76f-81bb-5261-908d-5a9708b76d97,tg:lhhs:9152,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
75b2db85-0de2-52c4-84da-b49a4cafe5ee,tg:lhhs:16388,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a90ae240-a511-5bad-9759-e62aa6d75038,tg:lhhs:8530,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
3d3af50c-ab13-5a54-9e8c-fe7c623fe402,tg:lhhs:18571,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7a3ccf68-ef7a-50d9-b67f-7a47b9e14bbe,tg:lhhs:17682,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
c6706128-522b-5263-b261-75796766eacc,tg:lhhs:5842,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6524d097-25f9-5eb2-9e33-899c46a3cdfb,tg:lhhs:15803,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4be132f1-8405-5a9d-af45-7efc93cd1998,tg:lhhs:8448,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
62a7a1a5-0faf-51c9-99b9-0484be040695,tg:lhhs:3497,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c55773cd-b677-545a-b604-bd8d7514c4ba,tg:lhhs:9142,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
5efbca37-e7a6-50c7-be8b-d7d65638dca7,tg:lhhs:19103,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
429c4934-30e4-5b2f-b4db-d1d88d175e73,tg:lhhs:12845,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
93b4da50-3fed-57ea-9909-732e06ac6ada,tg:lhhs:727,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
5b0d0c62-bedf-521e-9ead-e513fd6eedd8,tg:lhhs:2804,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
3bb19af3-8831-5f94-8b4e-ac441f00a84c,tg:lhhs:10081,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a02f9005-7672-57e9-b579-6bf12e6b0168,tg:lhhs:8375,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a6c14f57-fc60-5885-ac59-1e99eeb7626d,tg:lhhs:983,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1893f3dd-12fe-5d73-b69c-ebb106670eb4,tg:lhhs:18334,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
fb9fa43e-aabc-5109-9c99-a4d398ad5960,tg:lhhs:10918,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4fab9b6a-e851-55ec-957e-c21f6d980ec4,tg:lhhs:7086,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
fc488d22-98a9-5984-9c3c-c610370ba790,tg:lhhs:162,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c17b441d-19df-5236-8637-a7051e9958f5,tg:lhhs:4294,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
64d05465-ff74-52a6-82eb-ddf693941cb5,tg:lhhs:12799,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
edff0523-04d1-5f65-9653-c46e7d631655,tg:lhhs:9707,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
64ee1198-7c37-5869-b7cc-5dee31cb9cfb,tg:lhhs:10860,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
c03e9ed2-2041-510b-8a1a-c92695172804,tg:lhhs:13293,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b8a22292-f970-532a-8813-e42fd7737f18,tg:lhhs:19746,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
01d58884-b10c-5c8a-820a-0b5adde34eed,tg:lhhs:18324,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
daeb99d0-e868-5142-b7d1-17873e106459,tg:lhhs:8365,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1563e9f3-2349-5944-a04c-7aae392a075e,tg:lhhs:993,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
11a7d12f-647c-52d4-976d-01a5bbd62168,tg:lhhs:10908,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
06b17955-bc0e-5ebd-8f09-76be53cc4185,tg:lhhs:7096,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
174d01db-2766-5a22-b036-3acdcfafbf70,tg:lhhs:10091,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
dc300a7c-577c-54c8-954d-253029e56d32,tg:lhhs:12789,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ff700194-f27f-5008-844e-a608727e818a,tg:lhhs:10870,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4ec7b227-e52e-596f-813c-fbebdaac8ae5,tg:lhhs:13283,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
768d7cd6-da72-5b3b-8440-a317c48f5f2f,tg:lhhs:19756,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e0be5697-bf27-5f71-9dee-6d47689ab8db,tg:lhhs:9717,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
3f11c9c7-7cad-5038-a100-283058db9a1b,tg:lhhs:7877,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
5eda68a0-6094-5f93-abe2-56a72b09bd43,tg:lhhs:4284,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b26e57b5-26ec-551a-9e1a-0924767162b6,tg:lhhs:20692,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
08ffbc58-0266-5757-bbaa-de8fdfa1e980,tg:lhhs:17836,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
0f587b1e-ef8c-5dfd-9693-9c4b4294ddbb,tg:lhhs:4913,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b70918f4-2b32-583a-9fca-eae51ac998a2,tg:lhhs:19558,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
41f53648-4b9f-55df-8abc-d7c842907029,tg:lhhs:14952,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
094c9aff-eb2b-53d8-ab62-4e961d8694d4,tg:lhhs:8013,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
719e25fd-3429-52cf-934f-0a8aa72d2f3c,tg:lhhs:18052,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
cac96a7e-0b3b-554d-9b5c-76ae027a3f39,tg:lhhs:12587,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f7bee080-7c0f-5b43-8a68-61d51a9ebe3f,tg:lhhs:13914,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8229496b-5636-5425-83e1-e683194bcdeb,tg:lhhs:3955,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e9a56ae5-4ea4-5dd2-8c07-ab641451ad0e,tg:lhhs:5580,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
4c5c4b99-cee2-5bc7-912e-b688dd354a68,tg:lhhs:9461,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,tg:lhhs:7298,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
196a179f-481a-5a33-bba0-72be6be9e565,tg:lhhs:6792,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
be0d6c71-09d3-5b3b-a93d-1addcf366195,tg:lhhs:11795,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
288e61b5-2d77-5bc5-87a5-53b021c65d2c,tg:lhhs:204,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
9c44115f-1003-5fb5-8077-ad777637c552,tg:lhhs:13904,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
670d41a5-9f62-5e5b-be71-2d895bad8508,tg:lhhs:5590,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
372e3fe6-f008-56ca-bba1-deda2f260605,tg:lhhs:19548,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ed97ee51-4da4-5f08-a4bf-1f27a5472077,tg:lhhs:4903,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
c06b1f83-508d-5ff6-9492-369112e8fced,tg:lhhs:18042,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2b58f992-43b9-5926-a667-17ef434ecb2c,tg:lhhs:12597,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
4f0b9ee7-2ab8-5e90-a17d-4379d1072d55,tg:lhhs:8003,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
