ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,4,ow,eb9ccf7c-736c-552a-9fd5-667a2313210b,au::10899,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,40,ow,675cd59b-3a00-593e-b144-4ef66cb29ca6,au::7271,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,41,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,42,ow,169fb923-85c4-5094-b3c0-b0d13f813a88,au::8084,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,43,ow,02697615-cb3c-5a4b-9451-00263bd47c7f,au::8158,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,44,ow,c6ca8c1b-6113-569d-bf74-04f1a0b66e82,au::9120,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,45,ow,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,46,ow,4fff37b2-a94a-589c-98c7-65f57ffd734c,au::9565,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,47,ow,f652ba0a-0742-5c28-9bb7-c18dfbc67516,au::9575,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,5,ow,e61a2d55-db99-560f-8b2b-031683e998ff,au::11460,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,6,ow,20f7fa5c-2822-578d-9bdb-eb5f68483dbf,au::12750,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,7,ow,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,8,ow,80de4953-9d29-5cc1-a59e-83d68c861e53,au::13833,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,9,ow,9fb8e98b-f628-5904-9fc1-0dd1865197b3,au::13957,subjects (content of works),,
2653485b-31ce-5680-9574-7b9fc5959e6c,tg:lhhs:13491,e73_ConnectedSubjects,2,ow,ec088980-6865-51bc-953c-71bb468e9977,au::16864,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,10,ow,9fb8e98b-f628-5904-9fc1-0dd1865197b3,au::13957,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,11,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,12,ow,322a3d6f-b17d-5000-ac6f-1eb5b14ca9e2,au::14460,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,13,ow,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,14,ow,c354d41f-28c6-5c60-bc69-749fc1f7c039,au::17056,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,15,ow,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,16,ow,1ed065f3-ef98-52b0-8957-2eae78676281,au::1882,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,17,ow,e08b852d-13fa-5f56-a2f3-b20fa36b5cc2,au::19662,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,18,ow,076149ad-5041-5bbb-ba22-4381712cef68,au::21463,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,19,ow,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,2,ow,b38189af-b060-56e0-ac0a-40907142a745,au::10165,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,20,ow,8b084ba4-8558-569a-941c-b09822cb9c77,au::2633,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,21,ow,7b79d68b-dfdc-53d8-82c3-aaae737d3ec8,au::371,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,22,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,23,ow,32871d34-8676-5335-a486-a361b9025683,au::6197,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,24,ow,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,25,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,26,ow,21cdf1bf-4af1-560a-afcf-f294c434ad02,au::7528,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,27,ow,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,28,ow,02697615-cb3c-5a4b-9451-00263bd47c7f,au::8158,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,29,ow,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,3,ow,dd5f9154-bb13-5a49-a61d-62f149e17d5c,au::10795,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,30,ow,4fff37b2-a94a-589c-98c7-65f57ffd734c,au::9565,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,4,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,5,ow,93b2f582-ae2a-5d40-98af-648a2e049dc0,au::11041,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,6,ow,933b8831-6dbb-5b19-adb3-d9f9aa7d99dd,au::11046,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,7,ow,721812f6-a6ab-583d-888e-ac4c77793b76,au::13253,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,8,ow,8b823907-0539-53ca-9e6d-9f740a1436b6,au::13604,subjects (content of works),,
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,e73_ConnectedSubjects,9,ow,80de4953-9d29-5cc1-a59e-83d68c861e53,au::13833,subjects (content of works),,
9c68aed9-7e87-55da-98db-6f35bf8b451b,tg:lhhs:8577,e73_ConnectedSubjects,6,ow,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,subjects (content of works),,
b941197d-d1bc-5494-a791-177db2aa2fc2,tg:lhhs:10789,e73_ConnectedSubjects,2,ow,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),,
8e5beb0f-5841-5756-aba9-5e4641b69d22,tg:lhhs:5096,e73_ConnectedSubjects,2,ow,28e06671-e4a5-5857-a5d0-3294af2a1704,au::20654,subjects (content of works),,
7cfd2370-f23c-5052-9ff8-9564e1a2d458,tg:lhhs:10799,e73_ConnectedSubjects,1,ow,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),,
a347ff36-564b-5d0c-b11c-e198780e0a72,tg:lhhs:18554,e73_ConnectedSubjects,2,ow,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,au::12318,subjects (content of works),,
5d233ac1-6a44-58b4-9b96-b331fd83657a,tg:lhhs:8515,e73_ConnectedSubjects,2,ow,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,subjects (content of works),,
94e48ce6-e62b-5e24-bf53-0967cb114c02,tg:lhhs:20803,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
89434536-0483-5268-899c-26c4bdfd3f6b,tg:lhhs:5086,e73_ConnectedSubjects,2,ow,e54c04e4-9134-591b-8e0f-718db9e13030,au::6189,subjects (content of works),,
15e8fe6b-33bf-542f-84de-aaa9b39f7ac3,tg:lhhs:3191,e73_ConnectedSubjects,2,ow,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,subjects (content of works),,
9339bbaa-818e-5b0d-8ebc-9d7741181312,tg:lhhs:13849,e73_ConnectedSubjects,2,ow,554e8d23-d709-5a99-a15f-01d7f7b1d155,au::1016,subjects (content of works),,
9339bbaa-818e-5b0d-8ebc-9d7741181312,tg:lhhs:13849,e73_ConnectedSubjects,3,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
566af0e8-0f75-5365-9a66-365dfb31cbf1,tg:lhhs:14186,e73_ConnectedSubjects,1,ow,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),,
804b932d-c7e5-5e9f-a9d4-fd30c8d58389,tg:lhhs:10597,e73_ConnectedSubjects,1,ow,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582,subjects (content of works),,
804b932d-c7e5-5e9f-a9d4-fd30c8d58389,tg:lhhs:10597,e73_ConnectedSubjects,2,ow,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),,
804b932d-c7e5-5e9f-a9d4-fd30c8d58389,tg:lhhs:10597,e73_ConnectedSubjects,3,ow,ca9980b7-968b-5396-b41f-2c14b1964b37,au::15444,subjects (content of works),,
804b932d-c7e5-5e9f-a9d4-fd30c8d58389,tg:lhhs:10597,e73_ConnectedSubjects,4,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
804b932d-c7e5-5e9f-a9d4-fd30c8d58389,tg:lhhs:10597,e73_ConnectedSubjects,5,ow,53423f5e-5822-5894-b481-04c3de74d675,au::19785,subjects (content of works),,
804b932d-c7e5-5e9f-a9d4-fd30c8d58389,tg:lhhs:10597,e73_ConnectedSubjects,6,ow,8c79b298-f072-5619-8a37-767fe292dfc7,au::3125,subjects (content of works),,
804b932d-c7e5-5e9f-a9d4-fd30c8d58389,tg:lhhs:10597,e73_ConnectedSubjects,7,ow,a90f340e-b018-5d0e-821d-76e1eefd9705,au::5291,subjects (content of works),,
804b932d-c7e5-5e9f-a9d4-fd30c8d58389,tg:lhhs:10597,e73_ConnectedSubjects,8,ow,7a8ed67f-a248-5ea7-8373-4fa4e7701989,au::8215,subjects (content of works),,
df446f12-93b9-5ab4-8a03-b68bdf469d25,tg:lhhs:16942,e73_ConnectedSubjects,2,ow,6f366e66-ca8e-587c-8e8b-55c252226a7d,au::80,subjects (content of works),,
d51c9c18-58f6-5b5f-a705-401d53c1181c,tg:lhhs:20384,e73_ConnectedSubjects,2,ow,6c05ff2e-2ab5-5bf5-9c91-4e9ccf540d7a,au::365,subjects (content of works),,
ac9d44f3-9e7b-5395-8ec8-69c881217c4f,tg:lhhs:464,e73_ConnectedSubjects,2,ow,79dff898-4f12-5d78-ac33-4faae6571e1c,au::125,subjects (content of works),,
03af2bda-a79a-5ceb-b664-98e299253df2,tg:lhhs:13795,e73_ConnectedSubjects,1,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
b5dcb9fa-2b66-545f-a1d2-9aaa8f59565d,tg:lhhs:298,e73_ConnectedSubjects,2,ow,11fcc8e8-7916-5686-ab56-4b5f4f4a02a1,au::7792,subjects (content of works),,
0cff88a9-2051-5404-9f3c-512f14484815,tg:lhhs:3128,e73_ConnectedSubjects,2,ow,2458913a-264f-5b3a-a39a-e49c144b6c70,au::5776,subjects (content of works),,
eaadf7d8-be2d-5470-a766-a24bca85995c,tg:lhhs:18957,e73_ConnectedSubjects,2,ow,18aa394f-fcfc-56e1-b9bc-f82c2c3fab44,au::20792,subjects (content of works),,
9ad66452-ceb5-5104-89a3-6a8dd3346fdc,tg:lhhs:3138,e73_ConnectedSubjects,2,ow,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,subjects (content of works),,
f30ac2a3-bd5d-5013-a415-1dad97b87ea7,tg:lhhs:20568,e73_ConnectedSubjects,2,ow,28763f85-e6fd-5fa7-af46-8473669b83b3,au::10619,subjects (content of works),,
7f5c2bf8-d653-5ad2-b9fd-712d7a429981,tg:lhhs:11661,e73_ConnectedSubjects,2,ow,8d9f5fb6-582e-57c4-a02a-7c899686ba4a,au::48969,subjects (content of works),,
7f5c2bf8-d653-5ad2-b9fd-712d7a429981,tg:lhhs:11661,e73_ConnectedSubjects,3,ow,dd9e8c13-1722-59e0-b7c0-84872b6d6c3e,au::5149,subjects (content of works),,
8fb4010d-9ea6-5973-a99a-651f98c5a879,tg:lhhs:12236,e73_ConnectedSubjects,2,ow,ce3e95a1-11bb-5c18-ae0b-4ac62da2afe5,au::5561,subjects (content of works),,
ffcacbb8-b54a-5274-afa6-b78dd0deb9a0,tg:lhhs:2277,e73_ConnectedSubjects,2,ow,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,
19cc7df3-8b9b-58ce-9bd1-6625f3738c3a,tg:lhhs:17568,e73_ConnectedSubjects,2,ow,ca310ef4-74c7-5c0f-8259-fd741dcc0b52,au::16936,subjects (content of works),,
81ebe33d-e898-5765-a47b-9cd27f2888af,tg:lhhs:1894,e73_ConnectedSubjects,2,ow,222dabc0-e0f9-5188-83f0-dbdabced9fa3,au::20272,subjects (content of works),,
8f57a50f-847b-52d2-be0c-1c404ee0a517,tg:lhhs:12226,e73_ConnectedSubjects,2,ow,13ce3370-ab53-5076-971a-e6ff13d8da8a,au::19137,subjects (content of works),,
506367f8-646d-57a3-942e-8e134faba4e4,tg:lhhs:7441,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
9475f742-d81b-5d4b-9603-00f9a2362e8b,tg:lhhs:21637,e73_ConnectedSubjects,2,ow,a7ccc597-cbb3-50c4-92f3-556a4fed6ad6,au::17390,subjects (content of works),,
867b422b-845b-569d-b344-3fff7e736f55,tg:lhhs:17578,e73_ConnectedSubjects,2,ow,82e3bfdc-4e65-5958-8366-a7c01f2ba7d3,au::16954,subjects (content of works),,
867b422b-845b-569d-b344-3fff7e736f55,tg:lhhs:17578,e73_ConnectedSubjects,3,ow,0b0c5994-1d42-5906-83b8-a1ee5663b565,au::17119,subjects (content of works),,
7351794d-56e0-582b-ae18-821950ea68b8,tg:lhhs:4653,e73_ConnectedSubjects,2,ow,283d44a5-2e8a-5fd3-bf76-38c51a4f5a14,au::12552,subjects (content of works),,
e100aff2-19f8-54e9-9cad-dc51b5155566,tg:lhhs:9857,e73_ConnectedSubjects,2,ow,8b823907-0539-53ca-9e6d-9f740a1436b6,au::13604,subjects (content of works),,
e100aff2-19f8-54e9-9cad-dc51b5155566,tg:lhhs:9857,e73_ConnectedSubjects,3,ow,1bc5f75f-8633-52db-b3cc-ae18162160f8,au::47939,subjects (content of works),,
4710d9d2-b04e-549d-b17b-c2c80d95e980,tg:lhhs:10730,e73_ConnectedSubjects,2,ow,be949df8-1472-585a-9c1c-0b640b140a7a,au::11135,subjects (content of works),,
4710d9d2-b04e-549d-b17b-c2c80d95e980,tg:lhhs:10730,e73_ConnectedSubjects,3,ow,eb10f5d9-c480-5ab1-8cbc-8e812c60437d,au::13620,subjects (content of works),,
90cc983a-5841-55be-8ec1-c826d7b5793d,tg:lhhs:19816,e73_ConnectedSubjects,3,ow,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,subjects (content of works),,
fce4d200-4867-54dd-9ab6-c539e6d8a863,tg:lhhs:3563,e73_ConnectedSubjects,1,ow,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,
47bf88de-3ffd-59a8-b8c1-d7373a370580,tg:lhhs:10720,e73_ConnectedSubjects,2,ow,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),,
56f58600-352e-5c82-87d5-69a060d1b01f,tg:lhhs:19806,e73_ConnectedSubjects,2,ow,0f19da22-4409-5325-ae57-3683c218f038,au::15912,subjects (content of works),,
dcb58321-58f5-52f9-9bbd-38b535b5e227,tg:lhhs:18495,e73_ConnectedSubjects,2,ow,e2600da2-dc23-5b57-b881-fe60a3e973da,au::2331,subjects (content of works),,
69606208-b420-5171-826c-da9005ec2e98,tg:lhhs:8291,e73_ConnectedSubjects,2,ow,5434ce1c-2839-510f-b7d2-095d77280c2b,au::12613,subjects (content of works),,
53e9d2ca-c024-5dd8-88a1-c74b04ee86e9,tg:lhhs:4370,e73_ConnectedSubjects,3,ow,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,
ecd80f6c-5991-5067-998e-58adbd2c69e8,tg:lhhs:16541,e73_ConnectedSubjects,2,ow,baecc7d9-6355-530f-8abd-ce1539329632,au::9691,subjects (content of works),,
c150d90d-0b6c-56e9-a9c7-b9cd3c34f8a1,tg:lhhs:17750,e73_ConnectedSubjects,2,ow,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),,
11e0f3f1-7456-5eca-9381-2902a96ae39e,tg:lhhs:2137,e73_ConnectedSubjects,2,ow,cecc24ae-33c7-5437-b182-4968bf786ab9,au::7446,subjects (content of works),,
397f8924-69c7-54b2-8038-bf8c45044556,tg:lhhs:17628,e73_ConnectedSubjects,2,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
be337f29-d0c3-5a48-a600-9f6c82a69e7b,tg:lhhs:3545,e73_ConnectedSubjects,1,ow,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,
7d1c8257-cc6c-5c2e-8f1a-1f583dd1b1ee,tg:lhhs:7669,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
7d1c8257-cc6c-5c2e-8f1a-1f583dd1b1ee,tg:lhhs:7669,e73_ConnectedSubjects,3,ow,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,
7d1c8257-cc6c-5c2e-8f1a-1f583dd1b1ee,tg:lhhs:7669,e73_ConnectedSubjects,4,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
528b2915-4be7-5f13-9447-83c87f31dee4,tg:lhhs:17740,e73_ConnectedSubjects,2,ow,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,subjects (content of works),,
89f6f922-2677-57f5-983d-bfd4d4942c1c,tg:lhhs:7701,e73_ConnectedSubjects,2,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
4dc27ebc-e14a-57c7-b58c-9b24ddac0b2d,tg:lhhs:12166,e73_ConnectedSubjects,2,ow,9435b28e-1267-54fc-875d-58593532c6c4,au::20609,subjects (content of works),,
220cca29-c4e0-58c2-844f-b835400227e9,tg:lhhs:17638,e73_ConnectedSubjects,2,ow,e8d4c352-9f48-5032-8328-298efd0dfb44,au::4400,subjects (content of works),,
2efc5863-6239-531a-8c25-b1e686969f5d,tg:lhhs:5980,e73_ConnectedSubjects,2,ow,cb4d7830-f6e4-531c-b767-3ca912b20824,au::46787,subjects (content of works),,
9570d68c-28e0-575a-ab2a-48bf90364a93,tg:lhhs:11449,e73_ConnectedSubjects,2,ow,5d62ade8-aa59-55cd-abe7-a5e1a253cfd2,au::8982,subjects (content of works),,
500d749f-9778-5bfa-9a71-be3999905480,tg:lhhs:13351,e73_ConnectedSubjects,2,ow,22e1308a-ce3c-595f-94a6-cc78718a3ec6,au::55899,subjects (content of works),,
500d749f-9778-5bfa-9a71-be3999905480,tg:lhhs:13351,e73_ConnectedSubjects,3,ow,f7e2634a-948a-5032-bd81-5fd1450f7bef,au::56107,subjects (content of works),,
6f775b4d-58c6-5db9-aa73-27b2162b5b0b,tg:lhhs:7154,e73_ConnectedSubjects,2,ow,3a8a7c99-3cce-5165-99b4-85dceb23fce6,au::4010,subjects (content of works),,
b57f9889-ddab-5985-beef-201650581aaa,tg:lhhs:11459,e73_ConnectedSubjects,2,ow,fe26974c-67ce-5d15-a174-cdfb6a43d675,au::10965,subjects (content of works),,
e0a05496-6f2d-54f6-9db1-bfa32778d03d,tg:lhhs:2414,e73_ConnectedSubjects,2,ow,c561ef11-90b2-589c-817c-5d8806e95375,au::1591,subjects (content of works),,
6f47fd5f-9c93-5656-b1fc-be9f7e939f96,tg:lhhs:11647,e73_ConnectedSubjects,3,ow,54f8d20e-aeef-5621-a146-c13ad8bac8c9,au::16999,subjects (content of works),,
a65ed4fd-7365-59d9-906b-c59a7f49fdd6,tg:lhhs:18961,e73_ConnectedSubjects,2,ow,9ccd7262-45dd-5f65-b0de-bd763027ddfe,au::22495,subjects (content of works),,
1fd29cd6-b389-57c1-a27f-c53099795a56,tg:lhhs:1606,e73_ConnectedSubjects,2,ow,65afc5d6-2f6c-52d2-b5b0-2a04d38daf34,au::21618,subjects (content of works),,
b0f99729-a526-515a-8e8d-f3adbf71c113,tg:lhhs:12368,e73_ConnectedSubjects,2,ow,5cbf0f31-78d8-519b-a90f-a48c1938fc48,au::18507,subjects (content of works),,
b3a791fc-3fa2-5fee-8743-74c39c96a32d,tg:lhhs:21611,e73_ConnectedSubjects,2,ow,06902be5-1fc2-5dd0-8c09-3ce72e313e71,au::20816,subjects (content of works),,
63e2771c-186a-548a-9f2d-1f66c4b79e44,tg:lhhs:12200,e73_ConnectedSubjects,2,ow,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,subjects (content of works),,
cdb7f9c0-41b2-5e92-91b6-22c259fa0849,tg:lhhs:2241,e73_ConnectedSubjects,2,ow,479fa7e2-9ef0-593f-b050-2f8b9154d25d,au::1349,subjects (content of works),,
d9df0b69-9504-5a55-aed8-fa77bebea62d,tg:lhhs:14634,e73_ConnectedSubjects,2,ow,1ed065f3-ef98-52b0-8957-2eae78676281,au::1882,subjects (content of works),,
9dbad70f-9cdf-59a3-8810-df7dc2061377,tg:lhhs:11796,e73_ConnectedSubjects,2,ow,ec13933f-4148-56ef-8228-51e860cadd84,au::16127,subjects (content of works),,
1329bd8b-c030-5d6c-870a-fb787f094cd4,tg:lhhs:4868,e73_ConnectedSubjects,2,ow,696e9730-02de-5c77-a346-6d0b146fa705,au::7443,subjects (content of works),,
082c5cdc-b2cb-5ce7-a485-1070810fb432,tg:lhhs:19423,e73_ConnectedSubjects,2,ow,002ed81c-7305-5015-b9a7-317af2b3b365,au::6378,subjects (content of works),,
e5991f17-f87d-5582-af21-74b834a17942,tg:lhhs:3956,e73_ConnectedSubjects,2,ow,7763cf38-206b-5c56-838a-fa1f3d5d31b3,au::13583,subjects (content of works),,
9be05a14-2272-51e4-960b-dd510aac27b4,tg:lhhs:13907,e73_ConnectedSubjects,2,ow,a03d85f3-2a47-533c-8f55-49c66afce5dd,au::39431,subjects (content of works),,
50df9078-4dc0-53d7-88ac-d7c0cbcdde21,tg:lhhs:4099,e73_ConnectedSubjects,2,ow,59638b74-5696-54aa-9aff-281455e26bf0,au::19775,subjects (content of works),,
c87e5867-bc39-5f5f-bdfe-27e9ca55e8cb,tg:lhhs:1182,e73_ConnectedSubjects,2,ow,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,
4b84bb67-4cab-5a6f-9653-a9d5d141e690,tg:lhhs:2380,e73_ConnectedSubjects,2,ow,4499d336-3533-53a8-aa77-f260b15b0644,au::13772,subjects (content of works),,
1dbc10c8-aace-57c5-977b-8659cdd08760,tg:lhhs:12856,e73_ConnectedSubjects,2,ow,12a19bf3-6964-5a23-8205-4cf0e3c532e9,au::14324,subjects (content of works),,
c76bd64d-caf4-5147-9c03-41e54c03b9f5,tg:lhhs:18562,e73_ConnectedSubjects,2,ow,73c41818-8262-5c3c-afff-0f4afbc2668e,au::2167,subjects (content of works),,
16ab95cc-54b4-50ed-abdf-3d8382436263,tg:lhhs:17691,e73_ConnectedSubjects,2,ow,4e780f00-21dc-5fd7-bc38-877fdb70cd9d,au::10859,subjects (content of works),,
78b9f70a-94c5-5ea6-b76b-a7dbd7d4e29b,tg:lhhs:17681,e73_ConnectedSubjects,2,ow,94aeddb7-7932-519a-bb3c-7a5b8fa83f6d,au::6621,subjects (content of works),,
6c7b6600-d2ab-57f4-a9b9-77c5d686c5b1,tg:lhhs:13290,e73_ConnectedSubjects,2,ow,a2bae894-6540-5385-83f4-84c0f1ebe9e0,au::56630,subjects (content of works),,
ce1194e7-38c9-5325-b120-978d487517b2,tg:lhhs:20681,e73_ConnectedSubjects,3,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
38a8b9ac-d7b8-52c3-861f-d66ce92b81a4,tg:lhhs:13280,e73_ConnectedSubjects,2,ow,41f02c69-88c1-5c34-b96a-cab7d747df21,au::56509,subjects (content of works),,
2fa80b9d-1123-5687-b883-fd72f4b1b728,tg:lhhs:11492,e73_ConnectedSubjects,2,ow,70177b84-5acb-569d-910e-36ea82939bd2,au::2628,subjects (content of works),,
559eacc7-202a-5250-a20c-6add90334a6c,tg:lhhs:113,e73_ConnectedSubjects,2,ow,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),,
7c0c853c-2a7b-5f41-8d8a-3708aa7b193a,tg:lhhs:11482,e73_ConnectedSubjects,2,ow,0f6ad536-36ad-5f41-888d-9f926c013dfe,au::15040,subjects (content of works),,
