ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
42fc7215-b2f8-5ee8-a733-1f8207995415,tg:lhhs:20798,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
151c8bd9-2e26-5550-8d43-cc2d010eccd8,tg:lhhs:11491,e73_ConnectedSubjects,2,aa802479-69f6-5644-b02d-c2ca05b65d55,au::10401,subjects (content of works),"dlod={""name"":""Paul Koeck"",""ark"":""ark:/83110/x0/aa802479-69f6-5644-b02d-c2ca05b65d55"",""uri"":""/agents/people/85411"",""id"":""au::10401"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa802479-69f6-5644-b02d-c2ca05b65d55
151c8bd9-2e26-5550-8d43-cc2d010eccd8,tg:lhhs:11491,e73_ConnectedSubjects,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,subjects (content of works),"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
2ab6e042-d068-58ee-8c85-3103673cc839,tg:lhhs:13399,e73_ConnectedSubjects,2,062a5b18-5534-5677-94f4-f35d18766d6e,au::15903,subjects (content of works),"dlod={""name"":""Paul Rogghé"",""ark"":""ark:/83110/x0/062a5b18-5534-5677-94f4-f35d18766d6e"",""uri"":""/agents/people/63051"",""id"":""au::15903"",""nameWithContext"":[""Dr. P. Tanner""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/062a5b18-5534-5677-94f4-f35d18766d6e
c8e7daba-8b5d-5086-9461-e89f3557b035,tg:lhhs:110,e73_ConnectedSubjects,2,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,au::5193,subjects (content of works),"dlod={""name"":""Ary J.J. Delen"",""ark"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""uri"":""/agents/people/62019"",""id"":""au::5193"",""nameWithContext"":[""Louis van Loo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68
d6c16156-3c51-5790-83cc-9826bd345459,tg:lhhs:11481,e73_ConnectedSubjects,2,5d62ade8-aa59-55cd-abe7-a5e1a253cfd2,au::8982,subjects (content of works),"dlod={""name"":""Bart Holsters"",""ark"":""ark:/83110/x0/5d62ade8-aa59-55cd-abe7-a5e1a253cfd2"",""uri"":""/agents/people/65221"",""id"":""au::8982"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d62ade8-aa59-55cd-abe7-a5e1a253cfd2
4902d0f3-051c-5073-8868-f7b47f2113d3,tg:lhhs:1285,e73_ConnectedSubjects,2,a58f0235-036e-5913-85b2-b17493f41954,au::120,subjects (content of works),"dlod={""name"":""Jan Baptist Corneel Adriaensen"",""ark"":""ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954"",""uri"":""/agents/people/48859"",""id"":""au::120"",""nameWithContext"":[""Jan Jans"",""Mane"",""van Zon""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954
5256b223-828a-5c2e-aaa3-ebf4062a3c2c,tg:lhhs:8552,e73_ConnectedSubjects,2,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,subjects (content of works),"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
51cd2bb2-e248-5ee7-977b-6adc3c6abaa5,tg:lhhs:18561,e73_ConnectedSubjects,2,4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8,au::4316,subjects (content of works),"dlod={""name"":""René de Coninck"",""ark"":""ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8"",""uri"":""/agents/people/93352"",""id"":""au::4316"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8
dbdddfb4-ba7f-5f47-a0ae-1588f0133020,tg:lhhs:17692,e73_ConnectedSubjects,2,447003fa-e085-50f8-b8f1-161bf88e756b,au::11890,subjects (content of works),"dlod={""name"":""Henri Luyten"",""ark"":""ark:/83110/x0/447003fa-e085-50f8-b8f1-161bf88e756b"",""uri"":""/agents/people/81082"",""id"":""au::11890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/447003fa-e085-50f8-b8f1-161bf88e756b
db555a79-585c-5861-8391-50dd38e3d174,tg:lhhs:20836,e73_ConnectedSubjects,3,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
a90ae240-a511-5bad-9759-e62aa6d75038,tg:lhhs:8530,e73_ConnectedSubjects,2,521a0c92-8050-549d-90de-8f996d003d07,au::54717,subjects (content of works),"dlod={""name"":""Fritzi Harmsen van Beek"",""ark"":""ark:/83110/x0/521a0c92-8050-549d-90de-8f996d003d07"",""uri"":""/agents/people/80895"",""id"":""au::54717"",""nameWithContext"":[""Frederike Martine ten Harmsen van der Beek""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/521a0c92-8050-549d-90de-8f996d003d07
a90ae240-a511-5bad-9759-e62aa6d75038,tg:lhhs:8530,e73_ConnectedSubjects,3,c1f8120a-4eba-5d66-9f63-4b3782286435,au::6695,subjects (content of works),"dlod={""name"":""Kees Fens"",""ark"":""ark:/83110/x0/c1f8120a-4eba-5d66-9f63-4b3782286435"",""uri"":""/agents/people/48760"",""id"":""au::6695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c1f8120a-4eba-5d66-9f63-4b3782286435
a90ae240-a511-5bad-9759-e62aa6d75038,tg:lhhs:8530,e73_ConnectedSubjects,4,79ef9530-1689-5f9b-b4da-2877b87fd153,au::7786,subjects (content of works),"dlod={""name"":""Hendrik van Gorp"",""ark"":""ark:/83110/x0/79ef9530-1689-5f9b-b4da-2877b87fd153"",""uri"":""/agents/people/83676"",""id"":""au::7786"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/79ef9530-1689-5f9b-b4da-2877b87fd153
7a3ccf68-ef7a-50d9-b67f-7a47b9e14bbe,tg:lhhs:17682,e73_ConnectedSubjects,2,c0bc130c-2e34-58bd-a061-5e2d81223f5b,au::18592,subjects (content of works),"dlod={""name"":""Marc Edo Tralbaut"",""ark"":""ark:/83110/x0/c0bc130c-2e34-58bd-a061-5e2d81223f5b"",""uri"":""/agents/people/79210"",""id"":""au::18592"",""nameWithContext"":[""Iladamus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0bc130c-2e34-58bd-a061-5e2d81223f5b
7a3ccf68-ef7a-50d9-b67f-7a47b9e14bbe,tg:lhhs:17682,e73_ConnectedSubjects,3,910b0684-11c9-5260-a964-77800d028be8,au::7700,subjects (content of works),"dlod={""name"":""Vincent van Gogh"",""ark"":""ark:/83110/x0/910b0684-11c9-5260-a964-77800d028be8"",""uri"":""/agents/people/74681"",""id"":""au::7700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/910b0684-11c9-5260-a964-77800d028be8
7a3ccf68-ef7a-50d9-b67f-7a47b9e14bbe,tg:lhhs:17682,e73_ConnectedSubjects,4,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,subjects (content of works),"dlod={""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/23059"",""id"":""au::10469"",""nameWithContext"":[""KMSKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2
4ec7b227-e52e-596f-813c-fbebdaac8ae5,tg:lhhs:13283,e73_ConnectedSubjects,2,2bd25ef7-c333-5fe9-809b-1739ff1a8cd4,au::56746,subjects (content of works),"dlod={""name"":""José Subirachs"",""ark"":""ark:/83110/x0/2bd25ef7-c333-5fe9-809b-1739ff1a8cd4"",""uri"":""/agents/people/79063"",""id"":""au::56746"",""nameWithContext"":[""José-Maria Subirachs Sitjar""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2bd25ef7-c333-5fe9-809b-1739ff1a8cd4
be0d6c71-09d3-5b3b-a93d-1addcf366195,tg:lhhs:11795,e73_ConnectedSubjects,2,87046370-2cfb-59a9-be22-464b7ce92f8f,au::12921,subjects (content of works),"dlod={""name"":""Minardschouwburg"",""ark"":""ark:/83110/x0/87046370-2cfb-59a9-be22-464b7ce92f8f"",""uri"":""/agents/corporate_entities/15796"",""id"":""au::12921"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/87046370-2cfb-59a9-be22-464b7ce92f8f
ed97ee51-4da4-5f08-a4bf-1f27a5472077,tg:lhhs:4903,e73_ConnectedSubjects,4,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
c06b1f83-508d-5ff6-9492-369112e8fced,tg:lhhs:18042,e73_ConnectedSubjects,2,44a97b65-5962-5596-b83b-39bfd2735516,au::19681,subjects (content of works),"dlod={""name"":""Gustaaf Vermeersch"",""ark"":""ark:/83110/x0/44a97b65-5962-5596-b83b-39bfd2735516"",""uri"":""/agents/people/62784"",""id"":""au::19681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/44a97b65-5962-5596-b83b-39bfd2735516
4f0b9ee7-2ab8-5e90-a17d-4379d1072d55,tg:lhhs:8003,e73_ConnectedSubjects,2,e1ce7448-e7d3-53d6-a076-994c58bff71f,au::19361,subjects (content of works),"dlod={""name"":""Jozef Vercoullie"",""ark"":""ark:/83110/x0/e1ce7448-e7d3-53d6-a076-994c58bff71f"",""uri"":""/agents/people/65381"",""id"":""au::19361"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1ce7448-e7d3-53d6-a076-994c58bff71f
a81269bf-bd86-5db2-b315-c121c03ca27d,tg:lhhs:19430,e73_ConnectedSubjects,2,e8b73631-d88e-5413-b74d-6b7f8841b27e,au::18690,subjects (content of works),"dlod={""name"":""Edgard Tytgat"",""ark"":""ark:/83110/x0/e8b73631-d88e-5413-b74d-6b7f8841b27e"",""uri"":""/agents/people/60035"",""id"":""au::18690"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8b73631-d88e-5413-b74d-6b7f8841b27e
6c75e4df-9956-5a38-ac80-9ea3dfcdcf79,tg:lhhs:2393,e73_ConnectedSubjects,2,ed254446-eef4-525d-8cf2-998ac9884d02,au::53701,subjects (content of works),"dlod={""name"":""Jean Guéhenno"",""ark"":""ark:/83110/x0/ed254446-eef4-525d-8cf2-998ac9884d02"",""uri"":""/agents/people/81510"",""id"":""au::53701"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed254446-eef4-525d-8cf2-998ac9884d02
6c75e4df-9956-5a38-ac80-9ea3dfcdcf79,tg:lhhs:2393,e73_ConnectedSubjects,3,3b4c6109-0cb3-54e8-852c-9b607c6338f1,au::53702,subjects (content of works),"dlod={""name"":""Jacques de Bourbon Busset"",""ark"":""ark:/83110/x0/3b4c6109-0cb3-54e8-852c-9b607c6338f1"",""uri"":""/agents/people/47781"",""id"":""au::53702"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b4c6109-0cb3-54e8-852c-9b607c6338f1
4f074a53-1f64-5eb1-9eb3-049ccccda5ab,tg:lhhs:1960,e73_ConnectedSubjects,2,8ee7ff6b-1116-57dc-82a8-07777d3d7361,au::516,subjects (content of works),"dlod={""name"":""Robert Antonissen"",""ark"":""ark:/83110/x0/8ee7ff6b-1116-57dc-82a8-07777d3d7361"",""uri"":""/agents/people/66485"",""id"":""au::516"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ee7ff6b-1116-57dc-82a8-07777d3d7361
8bc48c64-d37b-5f49-b739-f025f68a1dce,tg:lhhs:11654,e73_ConnectedSubjects,3,ca75ca1a-fde7-56a7-8b94-b23b0d56fd36,au::2049,subjects (content of works),"dlod={""name"":""Eugeen de Bock"",""ark"":""ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36"",""uri"":""/agents/people/70565"",""id"":""au::2049"",""nameWithContext"":[""Sinjoor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36
bd955a8f-0fd8-542a-9aad-9b7feba3cb7f,tg:lhhs:3075,e73_ConnectedSubjects,2,0baefaee-f071-5e2a-81d6-104cee1779ed,au::52758,subjects (content of works),"dlod={""name"":""Else Lasker-Schüler"",""ark"":""ark:/83110/x0/0baefaee-f071-5e2a-81d6-104cee1779ed"",""uri"":""/agents/people/66926"",""id"":""au::52758"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0baefaee-f071-5e2a-81d6-104cee1779ed
3f34f063-fc9e-5b8f-90f6-e87ea930456f,tg:lhhs:18193,e73_ConnectedSubjects,2,161fb97c-41b8-5929-94c8-d522c3747d1c,au::13268,subjects (content of works),"dlod={""name"":""Multatuli"",""ark"":""ark:/83110/x0/161fb97c-41b8-5929-94c8-d522c3747d1c"",""uri"":""/agents/people/59019"",""id"":""au::13268"",""nameWithContext"":[""Eduard Douwes Dekker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb97c-41b8-5929-94c8-d522c3747d1c
7087c15a-2047-5232-b06d-49c1658e1fdc,tg:lhhs:18962,e73_ConnectedSubjects,1,18aa394f-fcfc-56e1-b9bc-f82c2c3fab44,au::20792,subjects (content of works),"dlod={""name"":""Juliaan de Vriendt"",""ark"":""ark:/83110/x0/18aa394f-fcfc-56e1-b9bc-f82c2c3fab44"",""uri"":""/agents/people/80112"",""id"":""au::20792"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18aa394f-fcfc-56e1-b9bc-f82c2c3fab44
7087c15a-2047-5232-b06d-49c1658e1fdc,tg:lhhs:18962,e73_ConnectedSubjects,2,d09fd861-779b-5e6f-8aa1-7a5de14aad41,au::20789,subjects (content of works),"dlod={""name"":""Albrecht de Vriendt"",""ark"":""ark:/83110/x0/d09fd861-779b-5e6f-8aa1-7a5de14aad41"",""uri"":""/agents/people/69442"",""id"":""au::20789"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d09fd861-779b-5e6f-8aa1-7a5de14aad41
605f9569-c5a7-520b-a34d-5b978d3d4b52,tg:lhhs:11644,e73_ConnectedSubjects,5,7c290f3e-759c-5c31-b30a-7ddbd5efb287,au::55777,subjects (content of works),"dlod={""name"":""Linda Van Tulden"",""ark"":""ark:/83110/x0/7c290f3e-759c-5c31-b30a-7ddbd5efb287"",""uri"":""/agents/people/63849"",""id"":""au::55777"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7c290f3e-759c-5c31-b30a-7ddbd5efb287
7d5495ef-bd30-5083-b97d-87c669187f8f,tg:lhhs:1605,e73_ConnectedSubjects,2,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
a304036d-5e4a-57f3-a3b4-21978022b6d3,tg:lhhs:2417,e73_ConnectedSubjects,2,c561ef11-90b2-589c-817c-5d8806e95375,au::1591,subjects (content of works),"dlod={""name"":""Jacques Bergeyck"",""ark"":""ark:/83110/x0/c561ef11-90b2-589c-817c-5d8806e95375"",""uri"":""/agents/people/51010"",""id"":""au::1591"",""nameWithContext"":[""Jaak Theuws""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c561ef11-90b2-589c-817c-5d8806e95375
18498503-857c-5813-b8a3-0d261dc71d9f,tg:lhhs:12213,e73_ConnectedSubjects,2,59c8adb0-0eed-5c1d-83a5-69e5874f6917,au::9112,subjects (content of works),"dlod={""name"":""Julius Hoste"",""ark"":""ark:/83110/x0/59c8adb0-0eed-5c1d-83a5-69e5874f6917"",""uri"":""/agents/people/73764"",""id"":""au::9112"",""nameWithContext"":[""Julius van Thielt"",""Pandoer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59c8adb0-0eed-5c1d-83a5-69e5874f6917
3f1f3fae-d2c2-5f50-9ea7-9ec405e17b69,tg:lhhs:11011,e73_ConnectedSubjects,2,551b21e8-cb25-54aa-9b49-456e7a749658,au::15635,subjects (content of works),"dlod={""name"":""Rex"",""ark"":""ark:/83110/x0/551b21e8-cb25-54aa-9b49-456e7a749658"",""uri"":""/agents/corporate_entities/26557"",""id"":""au::15635"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/551b21e8-cb25-54aa-9b49-456e7a749658
3f1f3fae-d2c2-5f50-9ea7-9ec405e17b69,tg:lhhs:11011,e73_ConnectedSubjects,3,001e4cab-15a6-5c3f-8b5c-fd4e3baf9f34,au::4193,subjects (content of works),,
3e69646e-a501-5372-a6c5-f6744183f189,tg:lhhs:14637,e73_ConnectedSubjects,2,26527803-7cbb-5e3b-b4b7-b23820d11c50,au::27909,subjects (content of works),"dlod={""name"":""Jan Balthazar Conscience"",""ark"":""ark:/83110/x0/26527803-7cbb-5e3b-b4b7-b23820d11c50"",""uri"":""/agents/people/79182"",""id"":""au::27909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26527803-7cbb-5e3b-b4b7-b23820d11c50
3e69646e-a501-5372-a6c5-f6744183f189,tg:lhhs:14637,e73_ConnectedSubjects,3,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
1fe03c89-8843-5ac9-9703-86d9c9443003,tg:lhhs:10715,e73_ConnectedSubjects,2,26a8c843-6ad9-56d4-8715-c716bd30a4c2,au::55318,subjects (content of works),"dlod={""name"":""Alain-Fournier"",""ark"":""ark:/83110/x0/26a8c843-6ad9-56d4-8715-c716bd30a4c2"",""uri"":""/agents/people/61682"",""id"":""au::55318"",""nameWithContext"":[""Henri-Alban Fournier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26a8c843-6ad9-56d4-8715-c716bd30a4c2
f95a8ade-9b59-5b25-b5f0-183fd69d73a2,tg:lhhs:15133,e73_ConnectedSubjects,2,1cffa9a7-fa43-5ce7-96de-9a62e173c09d,au::4547,subjects (content of works),"dlod={""name"":""Louis Couperus"",""ark"":""ark:/83110/x0/1cffa9a7-fa43-5ce7-96de-9a62e173c09d"",""uri"":""/agents/people/65298"",""id"":""au::4547"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1cffa9a7-fa43-5ce7-96de-9a62e173c09d
a0884abf-bd97-51f3-9372-50ac4d602471,tg:lhhs:7702,e73_ConnectedSubjects,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
1f6e2c51-1ff5-55d4-a89d-e5b837cdb574,tg:lhhs:12165,e73_ConnectedSubjects,2,7ab3450c-eaee-5b13-bcfa-cea5534ada01,au::12004,subjects (content of works),"dlod={""name"":""Jacob van Maerlant"",""ark"":""ark:/83110/x0/7ab3450c-eaee-5b13-bcfa-cea5534ada01"",""uri"":""/agents/people/55950"",""id"":""au::12004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7ab3450c-eaee-5b13-bcfa-cea5534ada01
b9b2b87e-d525-514b-aa24-4e2c5d373892,tg:lhhs:16249,e73_ConnectedSubjects,3,a2a26aec-e917-5b31-a42d-e158042bdd32,au::12056,subjects (content of works),"dlod={""name"":""Maetschappij ter Bevordering der Nederduitsche Tael- en Letterkunde met Kenspreuk voor Tael en Kunst"",""ark"":""ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32"",""uri"":""/agents/corporate_entities/15014"",""id"":""au::12056"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32
2126f737-49c6-542c-b845-a2e96c9ad52d,tg:lhhs:13352,e73_ConnectedSubjects,2,22e1308a-ce3c-595f-94a6-cc78718a3ec6,au::55899,subjects (content of works),"dlod={""name"":""Natalja Gontsjarova"",""ark"":""ark:/83110/x0/22e1308a-ce3c-595f-94a6-cc78718a3ec6"",""uri"":""/agents/people/86874"",""id"":""au::55899"",""nameWithContext"":[""Nathalie Gontcharova""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/22e1308a-ce3c-595f-94a6-cc78718a3ec6
2126f737-49c6-542c-b845-a2e96c9ad52d,tg:lhhs:13352,e73_ConnectedSubjects,3,f7e2634a-948a-5032-bd81-5fd1450f7bef,au::56107,subjects (content of works),"dlod={""name"":""Mikhail Fiodorovich Larionov"",""ark"":""ark:/83110/x0/f7e2634a-948a-5032-bd81-5fd1450f7bef"",""uri"":""/agents/people/67746"",""id"":""au::56107"",""nameWithContext"":[""Michel Larionov""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7e2634a-948a-5032-bd81-5fd1450f7bef
9dc8a665-43c7-527d-94a7-2e44f42f29ca,tg:lhhs:2761,e73_ConnectedSubjects,2,4499d336-3533-53a8-aa77-f260b15b0644,au::13772,subjects (content of works),"dlod={""name"":""Jan van Nijlen"",""ark"":""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""uri"":""/agents/people/74330"",""id"":""au::13772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644
9e96e83d-0b0f-56cc-b301-b50571443c33,tg:lhhs:20753,e73_ConnectedSubjects,2,4499d336-3533-53a8-aa77-f260b15b0644,au::13772,subjects (content of works),"dlod={""name"":""Jan van Nijlen"",""ark"":""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""uri"":""/agents/people/74330"",""id"":""au::13772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644
60d93b47-dad5-5754-8fed-173847ae0a84,tg:lhhs:13342,e73_ConnectedSubjects,2,99d378f2-a6c9-5fda-8704-83bbc51831d5,au::12945,subjects (content of works),"dlod={""name"":""Joris Minne"",""ark"":""ark:/83110/x0/99d378f2-a6c9-5fda-8704-83bbc51831d5"",""uri"":""/agents/people/57443"",""id"":""au::12945"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/99d378f2-a6c9-5fda-8704-83bbc51831d5
cfe7c841-8a7a-5dc2-a23a-7b2cd51940c9,tg:lhhs:19697,e73_ConnectedSubjects,2,87c7c95c-e238-5497-bdb6-a3f34dfb5f8f,au::2681,subjects (content of works),"dlod={""name"":""Luc van Brabant"",""ark"":""ark:/83110/x0/87c7c95c-e238-5497-bdb6-a3f34dfb5f8f"",""uri"":""/agents/people/90115"",""id"":""au::2681"",""nameWithContext"":[""Aug. Urk""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/87c7c95c-e238-5497-bdb6-a3f34dfb5f8f
