ResourceID,brocade.id,card,order,volgnummer,title,note
bbe4379f-04f7-5f1a-9e2c-25b71598a637,tg:lhdc:4672_#1,e22_OtherIdentifiers,1,,Hoe zij een bekende romanschrijfter werd,
8b38ea7a-ed38-51b3-b49f-7e1912998c0e,tg:lhdc:584_#1,e22_OtherIdentifiers,1,R 134 / 126,,
8b38ea7a-ed38-51b3-b49f-7e1912998c0e,tg:lhdc:584_#1,e22_OtherIdentifiers,1,,De ster zonder naam,
6aca70e4-9a84-51e3-8366-c7241fc54b5b,tg:lhdc:1054_#1,e22_OtherIdentifiers,1,R 134 / 532,,
6aca70e4-9a84-51e3-8366-c7241fc54b5b,tg:lhdc:1054_#1,e22_OtherIdentifiers,1,,Het ravijn der schimmen,
b8eb60b6-e8fe-5ca2-b6de-3878e4910cbe,tg:lhdc:3634_#1,e22_OtherIdentifiers,1,R 134 / 3016,,
b8eb60b6-e8fe-5ca2-b6de-3878e4910cbe,tg:lhdc:3634_#1,e22_OtherIdentifiers,1,,De vreemde avonturen van Pattepoetie en Pietepatti (III),
9244aeef-3ed6-5036-9e89-d76c57db669c,tg:lhdc:3109_#1,e22_OtherIdentifiers,1,R 134 / 2498,,
9244aeef-3ed6-5036-9e89-d76c57db669c,tg:lhdc:3109_#1,e22_OtherIdentifiers,1,,"""Beelden vertellen"": Lieven Gevaert",
f3ee8e90-409f-547b-95e7-e49e174162e2,tg:lhdc:2403_#1,e22_OtherIdentifiers,1,R 134 / 1800,,
f3ee8e90-409f-547b-95e7-e49e174162e2,tg:lhdc:2403_#1,e22_OtherIdentifiers,1,,Een geval van euthanasie,
f617ae7d-4ce3-5ec4-b58a-e0f533f22e0e,tg:lhdc:3890_#1,e22_OtherIdentifiers,1,R 134 / 3271,,
f617ae7d-4ce3-5ec4-b58a-e0f533f22e0e,tg:lhdc:3890_#1,e22_OtherIdentifiers,1,,De kerstzegel,
4798e934-6704-58fd-9105-ea53f8607678,tg:lhdc:1769_#1,e22_OtherIdentifiers,1,R 134 / 1190,,
4798e934-6704-58fd-9105-ea53f8607678,tg:lhdc:1769_#1,e22_OtherIdentifiers,1,,De kindsheidkabouters maakten ruzie,
3da0b288-7e51-5950-8fdc-a7f0cf75935d,tg:lhdc:3071_#1,e22_OtherIdentifiers,1,R 134 / 2460,,
3da0b288-7e51-5950-8fdc-a7f0cf75935d,tg:lhdc:3071_#1,e22_OtherIdentifiers,1,,De toverring,
ea5a10eb-c104-5292-8ce4-215047ebdef0,tg:lhdc:4037_#1,e22_OtherIdentifiers,1,R 134 / 3415,,
ea5a10eb-c104-5292-8ce4-215047ebdef0,tg:lhdc:4037_#1,e22_OtherIdentifiers,1,,Kaviaar of spagetti,
9f8ffd1c-52fb-5ac3-b191-b72b951b7bf1,tg:lhdc:1611_#1,e22_OtherIdentifiers,1,R 134 / 1046,,
9f8ffd1c-52fb-5ac3-b191-b72b951b7bf1,tg:lhdc:1611_#1,e22_OtherIdentifiers,1,,Moeder plas,
ffda4111-132b-58da-b25f-d46bfb8fcf3d,tg:lhdc:3880_#1,e22_OtherIdentifiers,1,R 134 / 3261,,
ffda4111-132b-58da-b25f-d46bfb8fcf3d,tg:lhdc:3880_#1,e22_OtherIdentifiers,1,,"Schoenmaker, blijf bij je leest",
9fa1379d-c1e3-581f-a637-b3604bb52d38,tg:lhdc:1779_#1,e22_OtherIdentifiers,1,R 134 / 1200,,
9fa1379d-c1e3-581f-a637-b3604bb52d38,tg:lhdc:1779_#1,e22_OtherIdentifiers,1,,Hte paard van trotje,
073c1673-f5c7-5d6b-bc63-03e495e87522,tg:lhdc:3119_#1,e22_OtherIdentifiers,1,R 134 / 2508,,
073c1673-f5c7-5d6b-bc63-03e495e87522,tg:lhdc:3119_#1,e22_OtherIdentifiers,1,,Het verlossende zwaard,
3151c27c-36a8-55d1-90e9-8c8fb568d668,tg:lhdc:2413_#1,e22_OtherIdentifiers,1,R 134 / 1810,,
3151c27c-36a8-55d1-90e9-8c8fb568d668,tg:lhdc:2413_#1,e22_OtherIdentifiers,1,,Ik ga weg,
0c3ab95a-35d9-5eba-afed-5b7ea5fecde4,tg:lhdc:4027_#1,e22_OtherIdentifiers,1,R 134 / 3405,,
0c3ab95a-35d9-5eba-afed-5b7ea5fecde4,tg:lhdc:4027_#1,e22_OtherIdentifiers,1,,Sammy,
2549a1f6-5ac0-5fcb-870a-c7361fe33d1b,tg:lhdc:1601_#1,e22_OtherIdentifiers,1,R 134 / 1037,,
2549a1f6-5ac0-5fcb-870a-c7361fe33d1b,tg:lhdc:1601_#1,e22_OtherIdentifiers,1,,De verovering van Peru,
038d5224-93c9-53f7-a531-5ebe998d9174,tg:lhdc:3061_#1,e22_OtherIdentifiers,1,R 134 / 2450,,
038d5224-93c9-53f7-a531-5ebe998d9174,tg:lhdc:3061_#1,e22_OtherIdentifiers,1,,het verksken,
50cad269-cf9f-5b94-be71-d48a81affed0,tg:lhdc:455_#1,e22_OtherIdentifiers,1,R 134 / 3,,
50cad269-cf9f-5b94-be71-d48a81affed0,tg:lhdc:455_#1,e22_OtherIdentifiers,1,,Een geur van lavendel,
25292495-0b04-5e5b-9127-764b1d89d2eb,tg:lhdc:84_#1,e22_OtherIdentifiers,1,23/5,,
25292495-0b04-5e5b-9127-764b1d89d2eb,tg:lhdc:84_#1,e22_OtherIdentifiers,1,,Brochure en flyers,
fcbc1563-5794-5f36-92ea-66a1965eb521,tg:lhdc:1964_#1,e22_OtherIdentifiers,1,R 134 / 1382,,
fcbc1563-5794-5f36-92ea-66a1965eb521,tg:lhdc:1964_#1,e22_OtherIdentifiers,1,,Striptease,
cfc41517-e8aa-5ec3-b27c-d666b83d283e,tg:lhdc:2397_#1,e22_OtherIdentifiers,1,R 134 / 1794,,
cfc41517-e8aa-5ec3-b27c-d666b83d283e,tg:lhdc:2397_#1,e22_OtherIdentifiers,1,,De achterkant van de maan. ( Far side of the moon),
b22fe20e-cce7-5589-a28c-a8af33ebace8,tg:lhdc:445_#1,e22_OtherIdentifiers,1,B 708 / 624,,
b22fe20e-cce7-5589-a28c-a8af33ebace8,tg:lhdc:445_#1,e22_OtherIdentifiers,1,,Artikels van Raymond Herreman over het bidprentje van E. de Bom,
59106ed9-e613-5366-9627-a8701ab5f132,tg:lhdc:1195_#1,e22_OtherIdentifiers,1,R 134 / 661,,
59106ed9-e613-5366-9627-a8701ab5f132,tg:lhdc:1195_#1,e22_OtherIdentifiers,1,,de brief van de koning,
b0f675e8-1c16-57f4-b2d3-e72a11184d95,tg:lhdc:1974_#1,e22_OtherIdentifiers,1,R 134 / 1392,,
b0f675e8-1c16-57f4-b2d3-e72a11184d95,tg:lhdc:1974_#1,e22_OtherIdentifiers,1,,Het kind in de glazen bal,
64becdca-462f-5f81-99d8-381a86829d7d,tg:lhdc:2387_#1,e22_OtherIdentifiers,1,R 134 / 1784,,
64becdca-462f-5f81-99d8-381a86829d7d,tg:lhdc:2387_#1,e22_OtherIdentifiers,1,,Spelers,
736eaff4-2718-5d30-b125-068e32d6e654,tg:lhdc:3829_#1,e22_OtherIdentifiers,1,R 134 / 3210,,
736eaff4-2718-5d30-b125-068e32d6e654,tg:lhdc:3829_#1,e22_OtherIdentifiers,1,,Jan met de gouden hand,
6a66cba7-d2c2-56d2-b519-f974bee77d20,tg:lhdc:378_#1,e22_OtherIdentifiers,1,,Getuigschrift Lagere Hoofdschool,
1787058d-6c49-558e-8439-05761442b0c1,tg:lhdc:3951_#1,e22_OtherIdentifiers,1,R 134 / 3330,,
1787058d-6c49-558e-8439-05761442b0c1,tg:lhdc:3951_#1,e22_OtherIdentifiers,1,,Paniek om koning dompiedom,
2a027063-83fd-521e-9687-3ecf1e4532ca,tg:lhdc:3839_#1,e22_OtherIdentifiers,1,R 134 / 3220,,
2a027063-83fd-521e-9687-3ecf1e4532ca,tg:lhdc:3839_#1,e22_OtherIdentifiers,1,,De familie zeven (2),
9f83668e-c1cb-515f-ab19-cafe2359b24a,tg:lhdc:368_#1,e22_OtherIdentifiers,1,D 9653 / 39,,
9f83668e-c1cb-515f-ab19-cafe2359b24a,tg:lhdc:368_#1,e22_OtherIdentifiers,1,,Maetschappy van Rhetorica 'De kunst-yveraers' te Zele - Pryskamp van Tooneel-kundige Uitgalming - Programma,
cb74b016-91f2-5c05-8d5a-843106356808,tg:lhdc:3941_#1,e22_OtherIdentifiers,1,R 134 / 3322,,
cb74b016-91f2-5c05-8d5a-843106356808,tg:lhdc:3941_#1,e22_OtherIdentifiers,1,,De vreemde andertentie,
f6bcd7b8-5a55-5d61-988a-9623256e43f2,tg:lhdc:4290_#1,e22_OtherIdentifiers,1,R 134 / 3667,,
f6bcd7b8-5a55-5d61-988a-9623256e43f2,tg:lhdc:4290_#1,e22_OtherIdentifiers,1,,Het schoolfeestje,
dd462a04-536d-5cda-a381-934a75417fa9,tg:lhdc:987_#1,e22_OtherIdentifiers,1,R 134 / 466,,
dd462a04-536d-5cda-a381-934a75417fa9,tg:lhdc:987_#1,e22_OtherIdentifiers,1,,Kinderen op een Ijsschots,
faacdd1b-2693-582c-af63-34323a42d845,tg:lhdc:4280_#1,e22_OtherIdentifiers,1,R 134 / 3658,,
faacdd1b-2693-582c-af63-34323a42d845,tg:lhdc:4280_#1,e22_OtherIdentifiers,1,,De beer,
4b9e0718-e359-525f-a0d9-517e52592d23,tg:lhdc:176_#1,e22_OtherIdentifiers,1,,Het Dwaallicht,
2b1652eb-37dc-50a4-8ba3-08c240dbf396,tg:lhdc:997_#1,e22_OtherIdentifiers,1,R 134 / 476,,
2b1652eb-37dc-50a4-8ba3-08c240dbf396,tg:lhdc:997_#1,e22_OtherIdentifiers,1,,De laatste zomer,
d66605ff-9b8c-5994-ae6f-227dab32d2ea,tg:lhdc:3483_#1,e22_OtherIdentifiers,1,R 134 / 2866,,
d66605ff-9b8c-5994-ae6f-227dab32d2ea,tg:lhdc:3483_#1,e22_OtherIdentifiers,1,,Peter Stringo en de vals-munters,
5dc98207-2e32-5581-9b3c-95dbc38169aa,tg:lhdc:2189_#1,e22_OtherIdentifiers,1,R 134 / 1600,,
5dc98207-2e32-5581-9b3c-95dbc38169aa,tg:lhdc:2189_#1,e22_OtherIdentifiers,1,,Het huis met de maskers,
b5367232-ecdd-5116-af35-a150c2519b7e,tg:lhdc:2810_#1,e22_OtherIdentifiers,1,R 134 / 2200,,
b5367232-ecdd-5116-af35-a150c2519b7e,tg:lhdc:2810_#1,e22_OtherIdentifiers,1,,Aanpakken,
25e5d45a-66cc-536c-a1a7-8eb897a456cb,tg:lhdc:733_#1,e22_OtherIdentifiers,1,R 134 / 263,,
25e5d45a-66cc-536c-a1a7-8eb897a456cb,tg:lhdc:733_#1,e22_OtherIdentifiers,1,,Meneer Markus is dood,
ba90d8a3-13f9-584d-b53f-f093faa39aea,tg:lhdc:2968_#1,e22_OtherIdentifiers,1,R 134 / 2357,,
ba90d8a3-13f9-584d-b53f-f093faa39aea,tg:lhdc:2968_#1,e22_OtherIdentifiers,1,,"ken je dit spreekwoord? Wie de schoen past, trekke hem aan!",
504f80c5-4016-5b25-bb95-df83eb3a4099,tg:lhdc:723_#1,e22_OtherIdentifiers,1,R 134 / 254,,
504f80c5-4016-5b25-bb95-df83eb3a4099,tg:lhdc:723_#1,e22_OtherIdentifiers,1,,Zij speelden een grote rol: Talleyrand,
4eca2fac-86c9-5ff7-ac65-f59b4c135e87,tg:lhdc:2800_#1,e22_OtherIdentifiers,1,R 134 / 2190,,
4eca2fac-86c9-5ff7-ac65-f59b4c135e87,tg:lhdc:2800_#1,e22_OtherIdentifiers,1,,De betoverde prinses,
e208002e-3503-548e-a6b1-85d31772694d,tg:lhdc:3493_#1,e22_OtherIdentifiers,1,R 134 / 2876,,
e208002e-3503-548e-a6b1-85d31772694d,tg:lhdc:3493_#1,e22_OtherIdentifiers,1,,"Ventje glas, ventje hout en ventje ijzer",
085d7c07-ddb3-5e1c-bc70-2177686aedc6,tg:lhdc:2199_#1,e22_OtherIdentifiers,1,R 134 / 1610,,
085d7c07-ddb3-5e1c-bc70-2177686aedc6,tg:lhdc:2199_#1,e22_OtherIdentifiers,1,,Nocturne in het grand hotel,
645d20bb-e519-589d-a15d-54465fb10afd,tg:lhdc:2978_#1,e22_OtherIdentifiers,1,R 134 / 2367,,
645d20bb-e519-589d-a15d-54465fb10afd,tg:lhdc:2978_#1,e22_OtherIdentifiers,1,,Jantje de tuiteler,
7918834c-6ac8-5d8a-a52d-3b060e382019,tg:lhdc:1490_#1,e22_OtherIdentifiers,1,R 134 / 932,,
7918834c-6ac8-5d8a-a52d-3b060e382019,tg:lhdc:1490_#1,e22_OtherIdentifiers,1,,De rebellie van Lafras Verwey,
cf60d3e0-1276-50ce-b0bd-2a9d0ad34387,tg:lhdc:140_#1,e22_OtherIdentifiers,1,M 6147 / 120,,
cf60d3e0-1276-50ce-b0bd-2a9d0ad34387,tg:lhdc:140_#1,e22_OtherIdentifiers,1,,cartoon van Ivo Michiels,
feb0fc1f-80d1-53b9-93d2-ae4acc359d9a,tg:lhdc:3388_#1,e22_OtherIdentifiers,1,R 134 / 2774,,
feb0fc1f-80d1-53b9-93d2-ae4acc359d9a,tg:lhdc:3388_#1,e22_OtherIdentifiers,1,,Er komt een mens door het bos gegaan,
086d3722-c3c8-597a-b106-52536703c499,tg:lhdc:2682_#1,e22_OtherIdentifiers,1,R 134 / 2075,,
086d3722-c3c8-597a-b106-52536703c499,tg:lhdc:2682_#1,e22_OtherIdentifiers,1,,Van drie broeders en een Bedelaar,
909fd18f-6a59-5a8e-be78-eaa183183fd4,tg:lhdc:1480_#1,e22_OtherIdentifiers,1,R 134 / 922,,
909fd18f-6a59-5a8e-be78-eaa183183fd4,tg:lhdc:1480_#1,e22_OtherIdentifiers,1,,De vijf-uur-markiezin,
d8d8e0d3-3482-5c7b-b337-039f50f79390,tg:lhdc:3398_#1,e22_OtherIdentifiers,1,R 134 / 2784,,
d8d8e0d3-3482-5c7b-b337-039f50f79390,tg:lhdc:3398_#1,e22_OtherIdentifiers,1,,Reis naar Venus,
626f6006-d0e9-5367-bebe-edce507ccf3c,tg:lhdc:2692_#1,e22_OtherIdentifiers,1,R 134 / 2084,,
626f6006-d0e9-5367-bebe-edce507ccf3c,tg:lhdc:2692_#1,e22_OtherIdentifiers,1,,Hier is juli,
b5c453a0-7220-5614-8775-8dc18ccb499b,tg:lhdc:715_#1,e22_OtherIdentifiers,1,R 134 / 246,,
b5c453a0-7220-5614-8775-8dc18ccb499b,tg:lhdc:715_#1,e22_OtherIdentifiers,1,,Twist - Eiland,
2af87c16-2bdf-5b75-a576-dd33f445b212,tg:lhdc:2836_#1,e22_OtherIdentifiers,1,R 134 / 2226,,
2af87c16-2bdf-5b75-a576-dd33f445b212,tg:lhdc:2836_#1,e22_OtherIdentifiers,1,,Een praatje met een plaatje,
e00bf3a0-66d3-5d31-85a6-ded4dfae8b76,tg:lhdc:2826_#1,e22_OtherIdentifiers,1,R 134 / 2216,,
e00bf3a0-66d3-5d31-85a6-ded4dfae8b76,tg:lhdc:2826_#1,e22_OtherIdentifiers,1,,De lama,
39d92311-dae7-5c0f-8968-87d41c8ee687,tg:lhdc:705_#1,e22_OtherIdentifiers,1,R 134 / 236,,
39d92311-dae7-5c0f-8968-87d41c8ee687,tg:lhdc:705_#1,e22_OtherIdentifiers,1,,Een midzomernachtsdroom,
2fccd005-8d54-55cb-9d36-6c0b8ba3a20c,tg:lhdc:473_#1,e22_OtherIdentifiers,1,R 134 / 20,,
2fccd005-8d54-55cb-9d36-6c0b8ba3a20c,tg:lhdc:473_#1,e22_OtherIdentifiers,1,,De postbode van 't paradijs,
404e1afe-cf5d-56f8-8665-af5f39463a36,tg:lhdc:4785_#1,e22_OtherIdentifiers,1,DOC-GF-001,,
404e1afe-cf5d-56f8-8665-af5f39463a36,tg:lhdc:4785_#1,e22_OtherIdentifiers,1,,Getuigschrift van buitenlands lid van de Berlinische Gesellschaft für Deutsch Sprache,
d4b50a73-6236-5e66-bca6-300b9f862cbc,tg:lhdc:1942_#1,e22_OtherIdentifiers,1,R 134 / 1360,,
d4b50a73-6236-5e66-bca6-300b9f862cbc,tg:lhdc:1942_#1,e22_OtherIdentifiers,1,,het raam,
f7dfed0f-196d-5878-ab20-14295f668ff3,tg:lhdc:463_#1,e22_OtherIdentifiers,1,R 134 / 11,,
f7dfed0f-196d-5878-ab20-14295f668ff3,tg:lhdc:463_#1,e22_OtherIdentifiers,1,,Christoffel Colombus,
a5e7358a-a7e1-5e2e-8de0-8203d1eede88,tg:lhdc:4795_#1,e22_OtherIdentifiers,1,DOC-GF-001,,
a5e7358a-a7e1-5e2e-8de0-8203d1eede88,tg:lhdc:4795_#1,e22_OtherIdentifiers,1,,Getuigschrift van briefwisselend lid van het De Keyser's Kunst- en Zanggenootschap,
4948556a-ec3b-533b-b04c-4fb35a94dca0,tg:lhdc:1952_#1,e22_OtherIdentifiers,1,R 134 / 1370,,
4948556a-ec3b-533b-b04c-4fb35a94dca0,tg:lhdc:1952_#1,e22_OtherIdentifiers,1,,De mini-minnaar,
e0c5ed50-fdf7-5136-be13-d0ccc59d790e,tg:lhdc:3196_#1,e22_OtherIdentifiers,1,R 134 / 2584,,
e0c5ed50-fdf7-5136-be13-d0ccc59d790e,tg:lhdc:3196_#1,e22_OtherIdentifiers,1,,Echt gebeurd in Amerika: De prairiehonden,
4034550d-e0c8-5214-8496-5006e8d86e32,tg:lhdc:3977_#1,e22_OtherIdentifiers,1,R 134 / 3356,,
4034550d-e0c8-5214-8496-5006e8d86e32,tg:lhdc:3977_#1,e22_OtherIdentifiers,1,,De hamlet van Stepney Green (2e deel),
92fcdd26-18b4-51fb-814e-13822558def6,tg:lhdc:3186_#1,e22_OtherIdentifiers,1,R 134 / 2574,,
92fcdd26-18b4-51fb-814e-13822558def6,tg:lhdc:3186_#1,e22_OtherIdentifiers,1,,De luie prins,
886ba7b6-05d9-5c88-8245-a2be0e354218,tg:lhdc:3967_#1,e22_OtherIdentifiers,1,R 134 / 3346,,
886ba7b6-05d9-5c88-8245-a2be0e354218,tg:lhdc:3967_#1,e22_OtherIdentifiers,1,,Esmoreit,
0a1b4cb0-76bb-56af-aba6-15060387d35e,tg:lhdc:1883_#1,e22_OtherIdentifiers,1,R 134 / 1302,,
0a1b4cb0-76bb-56af-aba6-15060387d35e,tg:lhdc:1883_#1,e22_OtherIdentifiers,1,,De nieuwe mantel,
ca55b48e-26ba-53db-b87e-42a469213682,tg:lhdc:2270_#1,e22_OtherIdentifiers,1,R 134 / 1667,,
ca55b48e-26ba-53db-b87e-42a469213682,tg:lhdc:2270_#1,e22_OtherIdentifiers,1,,Goeie Voornemens,
fb45c5d4-23d2-52ca-a2db-a42dfa6ce084,tg:lhdc:4644_#1,e22_OtherIdentifiers,1,R134 / 4013,,
fb45c5d4-23d2-52ca-a2db-a42dfa6ce084,tg:lhdc:4644_#1,e22_OtherIdentifiers,1,,De zaak Coucke en Goethals (Deel III),
2d35fc1f-c13c-5e10-937e-edbc24eacddd,tg:lhdc:1062_#1,e22_OtherIdentifiers,1,R 134 / 539,,
2d35fc1f-c13c-5e10-937e-edbc24eacddd,tg:lhdc:1062_#1,e22_OtherIdentifiers,1,,Zij speelden een grote rol: Kardinaal Richelieu,
a5bbeec1-c906-5a7b-93e1-15f06238d9f5,tg:lhdc:3602_#1,e22_OtherIdentifiers,1,R 134 / 2984,,
a5bbeec1-c906-5a7b-93e1-15f06238d9f5,tg:lhdc:3602_#1,e22_OtherIdentifiers,1,,Van een koning die niet rijk was (Kroon te koop),
89386d23-b85c-59c9-942f-c491f9185651,tg:lhdc:2308_#1,e22_OtherIdentifiers,1,R 134 / 1705,,
89386d23-b85c-59c9-942f-c491f9185651,tg:lhdc:2308_#1,e22_OtherIdentifiers,1,,Het venster,
1078244f-7a9d-5c42-9288-bae0ddb6eeb4,tg:lhdc:1893_#1,e22_OtherIdentifiers,1,R 134 / 1312,,
1078244f-7a9d-5c42-9288-bae0ddb6eeb4,tg:lhdc:1893_#1,e22_OtherIdentifiers,1,,De laatste dag,
cbb2795d-546c-5cd5-b068-4b1fa68394b2,tg:lhdc:2260_#1,e22_OtherIdentifiers,1,L 179 /,,
cbb2795d-546c-5cd5-b068-4b1fa68394b2,tg:lhdc:2260_#1,e22_OtherIdentifiers,1,,De pleegzoon van mijnheer Davidson,
1a8712a3-d03a-5a59-9b41-31084dafc67f,tg:lhdc:3612_#1,e22_OtherIdentifiers,1,R 134 / 2994,,
1a8712a3-d03a-5a59-9b41-31084dafc67f,tg:lhdc:3612_#1,e22_OtherIdentifiers,1,,het geval van de pseudosolidus (III),
5efd2a02-6f2c-59c5-a796-fc40df63a08d,tg:lhdc:2318_#1,e22_OtherIdentifiers,1,R 134 / 1715,,
5efd2a02-6f2c-59c5-a796-fc40df63a08d,tg:lhdc:2318_#1,e22_OtherIdentifiers,1,,Volmaakt gelukkig,
ab58518f-d4a3-5d0d-ba28-58a66adb4d2d,tg:lhdc:4169_#1,e22_OtherIdentifiers,1,R 134 / 3547,,
ab58518f-d4a3-5d0d-ba28-58a66adb4d2d,tg:lhdc:4169_#1,e22_OtherIdentifiers,1,,Bomen sterven staande,
c7d3b39f-4fc6-5784-bacd-22e69ee89005,tg:lhdc:2425_#1,e22_OtherIdentifiers,1,R 134 / 1822,,
c7d3b39f-4fc6-5784-bacd-22e69ee89005,tg:lhdc:2425_#1,e22_OtherIdentifiers,1,,De brandende fietser,
6716ae82-832e-59d7-91d3-f40bc4d6fa85,tg:lhdc:4011_#1,e22_OtherIdentifiers,1,R 134 / 3389,,
6716ae82-832e-59d7-91d3-f40bc4d6fa85,tg:lhdc:4011_#1,e22_OtherIdentifiers,1,,Driekoningenavond,
8cded664-ad85-580e-ab90-512793a5fcb0,tg:lhdc:1637_#1,e22_OtherIdentifiers,1,R 134 / 1070,,
8cded664-ad85-580e-ab90-512793a5fcb0,tg:lhdc:1637_#1,e22_OtherIdentifiers,1,,Het onfeilbare middel,
d2f183bf-ed67-559c-a07c-ca5b71d63b53,tg:lhdc:3057_#1,e22_OtherIdentifiers,1,R 134 / 2446,,
d2f183bf-ed67-559c-a07c-ca5b71d63b53,tg:lhdc:3057_#1,e22_OtherIdentifiers,1,,"Van tonnetje bierbuik, de kookpot en de zweep",
601cff59-2d09-500b-9c1d-3db77d57f6ed,tg:lhdc:2435_#1,e22_OtherIdentifiers,1,R 134 / 1832,,
601cff59-2d09-500b-9c1d-3db77d57f6ed,tg:lhdc:2435_#1,e22_OtherIdentifiers,1,,Begrafenis van vader,
cf614ee6-8dfd-5c66-91b5-c01526aa6380,tg:lhdc:4179_#1,e22_OtherIdentifiers,1,R 134 / 3557,,
cf614ee6-8dfd-5c66-91b5-c01526aa6380,tg:lhdc:4179_#1,e22_OtherIdentifiers,1,,In de rats (Feeling the pinch),
c4e96f31-4840-5878-a873-4f74db0a173d,tg:lhdc:3047_#1,e22_OtherIdentifiers,1,R 134 / 2436,,
c4e96f31-4840-5878-a873-4f74db0a173d,tg:lhdc:3047_#1,e22_OtherIdentifiers,1,,Van een goede vrouw en een boze man,
bca99383-0e4e-5a30-9d84-7f40022b540a,tg:lhdc:4001_#1,e22_OtherIdentifiers,1,R 134 / 3379,,
bca99383-0e4e-5a30-9d84-7f40022b540a,tg:lhdc:4001_#1,e22_OtherIdentifiers,1,,Esbatement vanden visscher,
b1be166b-6666-56e8-90dc-2bf22cc99f65,tg:lhdc:1627_#1,e22_OtherIdentifiers,1,R 134 / 1060,,
b1be166b-6666-56e8-90dc-2bf22cc99f65,tg:lhdc:1627_#1,e22_OtherIdentifiers,1,,Jagersbluf,
235fe6f2-407e-56cb-a776-f41dbcdb7ce5,tg:lhdc:2743_#1,e22_OtherIdentifiers,1,R 134 / 2134,,
235fe6f2-407e-56cb-a776-f41dbcdb7ce5,tg:lhdc:2743_#1,e22_OtherIdentifiers,1,,De kleine Lombardische verspieder,
b10d265d-4b88-54fc-9dd5-4766c30936b4,tg:lhdc:860_#1,e22_OtherIdentifiers,1,R 134 / 374,,
b10d265d-4b88-54fc-9dd5-4766c30936b4,tg:lhdc:860_#1,e22_OtherIdentifiers,1,,De radio zoekt een speaker,
96ddc68d-dac3-59d8-9ed6-e640fc3ff196,tg:lhdc:3249_#1,e22_OtherIdentifiers,1,R 134 / 2635,,
96ddc68d-dac3-59d8-9ed6-e640fc3ff196,tg:lhdc:3249_#1,e22_OtherIdentifiers,1,,Daar heb ik nooit over nagedacht (6),
ce502ec9-8533-580a-829b-33839f96b1a3,tg:lhdc:918_#1,e22_OtherIdentifiers,1,R 134 / 430,,
ce502ec9-8533-580a-829b-33839f96b1a3,tg:lhdc:918_#1,e22_OtherIdentifiers,1,,Schuld en boete,
0f2fe18a-4e7a-5062-a429-d86fc600e968,tg:lhdc:3331_#1,e22_OtherIdentifiers,1,R 134 / 2717,,
0f2fe18a-4e7a-5062-a429-d86fc600e968,tg:lhdc:3331_#1,e22_OtherIdentifiers,1,,De laatste brief aan Sinterklaas,
0a53f526-6ecb-59ab-ac6d-b98c69fa9661,tg:lhdc:1551_#1,e22_OtherIdentifiers,1,R 134 / 988,,
0a53f526-6ecb-59ab-ac6d-b98c69fa9661,tg:lhdc:1551_#1,e22_OtherIdentifiers,1,,De eenzame weg,
df42212d-0705-5765-9557-059837788398,tg:lhdc:4377_#1,e22_OtherIdentifiers,1,R 134 / 3754,,
df42212d-0705-5765-9557-059837788398,tg:lhdc:4377_#1,e22_OtherIdentifiers,1,,Ten huize van Frans Masereel,
469d95e3-5cc0-5d68-9f7d-72ec185adb66,tg:lhdc:1439_#1,e22_OtherIdentifiers,1,R 134 / 885,,
469d95e3-5cc0-5d68-9f7d-72ec185adb66,tg:lhdc:1439_#1,e22_OtherIdentifiers,1,,S.O.S. Boven de Sahara,
f9b3115e-01d0-5b10-b1d3-9a33f475c261,tg:lhdc:870_#1,e22_OtherIdentifiers,1,R 134 / 384,,
f9b3115e-01d0-5b10-b1d3-9a33f475c261,tg:lhdc:870_#1,e22_OtherIdentifiers,1,,De solo voor tuba,
0720649e-dd5a-5cba-84ea-e4f0c89f0df7,tg:lhdc:2753_#1,e22_OtherIdentifiers,1,R 134 / 2143,,
0720649e-dd5a-5cba-84ea-e4f0c89f0df7,tg:lhdc:2753_#1,e22_OtherIdentifiers,1,,Allerheiligen en Allerzielen,
df970c16-28bd-5bd3-a83e-db0494f28b39,tg:lhdc:3259_#1,e22_OtherIdentifiers,1,R 134 / 2645,,
df970c16-28bd-5bd3-a83e-db0494f28b39,tg:lhdc:3259_#1,e22_OtherIdentifiers,1,,Kwa Heri (5): De tocht vangt aan,
6f9e3efe-d9d4-5071-90e8-24406ecf6835,tg:lhdc:1541_#1,e22_OtherIdentifiers,1,R 134 / 978,,
6f9e3efe-d9d4-5071-90e8-24406ecf6835,tg:lhdc:1541_#1,e22_OtherIdentifiers,1,,De afwezige,
7846db10-ba9d-54bc-9af4-5adddab82f2e,tg:lhdc:4367_#1,e22_OtherIdentifiers,1,R 134 / 3744,,
7846db10-ba9d-54bc-9af4-5adddab82f2e,tg:lhdc:4367_#1,e22_OtherIdentifiers,1,,"Ten huize van Oscar de Clerck, beeldhouwer",
9deb59e2-0972-56b3-95d5-66c18406b1ef,tg:lhdc:908_#1,e22_OtherIdentifiers,1,R 134 / 422,,
9deb59e2-0972-56b3-95d5-66c18406b1ef,tg:lhdc:908_#1,e22_OtherIdentifiers,1,,Stuivertje wisselen,
4765c7c5-402f-5a0d-8291-7e6cde81ac34,tg:lhdc:3321_#1,e22_OtherIdentifiers,1,R 134 / 2707,,
4765c7c5-402f-5a0d-8291-7e6cde81ac34,tg:lhdc:3321_#1,e22_OtherIdentifiers,1,,Weg met kraka,
