card,order,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,tg:lhhs:19866_#1,isad:lh:168008,2c43c78c-7ecb-5c87-82dc-2c9e16b9a26f,,2c43c78c-7ecb-5c87-82dc-2c9e16b9a26f,tg:lhhs:19866_#1,135804/1-5,G 455 / H (4),tr:lh:6049,,,
e22_Items,1,tg:lhhs:12120_#1,isad:lh:90886,a25a8f26-35b2-5418-91aa-711f74134f90,,a25a8f26-35b2-5418-91aa-711f74134f90,tg:lhhs:12120_#1,95116/7 en 8,T 176 / H (24),tr:lh:4789,,,
e22_Items,1,tg:lhhs:2161_#1,isad:lh:86939,663ebb43-41b3-59e1-a25c-316a8fd68e4d,,663ebb43-41b3-59e1-a25c-316a8fd68e4d,tg:lhhs:2161_#1,99139/12a-e,A 38115 / H (3),tr:lh:5002,,,
e22_Items,1,tg:lhhs:17706_#1,isad:lh:135223,39f41057-37cf-5473-994a-84e4868efba7,B 708 / 346,39f41057-37cf-5473-994a-84e4868efba7,tg:lhhs:17706_#1,150.986,,tr:lh:3402,,,
e22_Items,1,tg:lhhs:7747_#1,isad:lh:89033,490e8835-33aa-5bcf-b3b4-6f8057bbca26,,490e8835-33aa-5bcf-b3b4-6f8057bbca26,tg:lhhs:7747_#1,63348/t,W 512 / H (4),tr:lh:3178,,,
e22_Items,1,tg:lhhs:1373_#1,isad:lh:86561,c83ee95b-56e4-5e29-88d7-098e4cfb945b,,c83ee95b-56e4-5e29-88d7-098e4cfb945b,tg:lhhs:1373_#1,35607/26,A 2152 / H,tr:lh:1954,,,
e22_Items,1,tg:lhhs:2980_#1,,9007d9ff-2b4a-547b-a5e0-a7c1ef0550d2,,9007d9ff-2b4a-547b-a5e0-a7c1ef0550d2,tg:lhhs:2980_#1,119504/1F-H,R 5845 / H (6),tr:lh:5778,,,
e22_Items,1,tg:lhhs:11332_#1,isad:lh:90622,6d858c6f-4fe3-5bd5-b9e7-fc065fa3d591,,6d858c6f-4fe3-5bd5-b9e7-fc065fa3d591,tg:lhhs:11332_#1,200504/1-322,G 252 / H 1,tr:lh:7735,,,
e22_Items,1,tg:lhhs:10638_#1,isad:lh:164459,89467541-2aaa-5050-b462-f20be47450e9,,89467541-2aaa-5050-b462-f20be47450e9,tg:lhhs:10638_#1,635,J 338 / H (2),tr:lh:34,,,
e22_Items,1,tg:lhhs:4555_#1,,6c2ebdc8-642c-50ac-9b5e-5b2a72307309,,6c2ebdc8-642c-50ac-9b5e-5b2a72307309,tg:lhhs:4555_#1,202712,M 446 / H (1),,,,
e22_Items,1,tg:lhhs:20143_#1,isad:lh:85985,e3b4a93b-d9a0-56fe-97b4-8a52605d9760,C 2756 / 499,e3b4a93b-d9a0-56fe-97b4-8a52605d9760,tg:lhhs:20143_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:14514_#1,isad:lh:91851,4df3011e-aa5f-5de3-92f1-70106cbf603f,,4df3011e-aa5f-5de3-92f1-70106cbf603f,tg:lhhs:14514_#1,219308/4,P 285 / H,tr:lh:9975,,,
e22_Items,1,tg:lhhs:16374_#1,isad:lh:90981,15ffa911-3544-5e77-96b5-a1275eef3c45,,15ffa911-3544-5e77-96b5-a1275eef3c45,tg:lhhs:16374_#1,219486/1-84,T 176 / H (48),tr:lh:9770,,,
e22_Items,1,tg:lhhs:15987_#1,isad:lh:121362,0c70ecbc-7427-5e22-9c15-ab74fc74fe6d,C 2756 / 262,0c70ecbc-7427-5e22-9c15-ab74fc74fe6d,tg:lhhs:15987_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:2019_#1,isad:lh:86850,0dc10cb9-9771-5a23-bfbe-ce18c1eff721,,0dc10cb9-9771-5a23-bfbe-ce18c1eff721,tg:lhhs:2019_#1,35383/5,A 355 / H (3),tr:lh:1944,,,
e22_Items,1,tg:lhhs:12058_#1,isad:lh:90872,fe9a7e06-2e37-5546-8712-a49ee7583181,,fe9a7e06-2e37-5546-8712-a49ee7583181,tg:lhhs:12058_#1,95321,T 176 / H (11),tr:lh:4789,,,
e22_Items,1,tg:lhhs:6335_#1,isad:lh:88497,fe08d888-a3e3-524d-85ac-c49aa7f00e79,,fe08d888-a3e3-524d-85ac-c49aa7f00e79,tg:lhhs:6335_#1,136973/27,W 932 / H,tr:lh:5863,,,
e22_Items,1,tg:lhhs:13552_#1,isad:lh:91160,1855ec9d-fc9a-5e39-81cc-8794a5b1acf8,S 59 / 4313,1855ec9d-fc9a-5e39-81cc-8794a5b1acf8,tg:lhhs:13552_#1,210535/1-160,,tr:lh:7870,,,
e22_Items,1,tg:lhhs:19087_#1,isad:lh:130323,14943e1a-06e7-5dc2-8a3e-0870ceb0ad9c,D 9653 / 143 (5),14943e1a-06e7-5dc2-8a3e-0870ceb0ad9c,tg:lhhs:19087_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhhs:3513_#1,isad:lh:87281,6caf611c-d9ce-5d8f-bad6-56a0d732afa0,,6caf611c-d9ce-5d8f-bad6-56a0d732afa0,tg:lhhs:3513_#1,36559/12,B 995 / H (17),tr:lh:1978,,,
e22_Items,1,tg:lhhs:2171_#1,isad:lh:86946,1ad88084-8177-573f-857d-f213a5f14ede,,1ad88084-8177-573f-857d-f213a5f14ede,tg:lhhs:2171_#1,99139/21a-b,A 38115 / H (3),tr:lh:5002,,,
e22_Items,1,tg:lhhs:12130_#1,isad:lh:90763,dd6dc2db-2b57-5ad0-af91-618d49f9f803,,dd6dc2db-2b57-5ad0-af91-618d49f9f803,tg:lhhs:12130_#1,201871/1-11,R 467 / H (14),tr:lh:7785,,,
e22_Items,1,tg:lhhs:7757_#1,isad:lh:89033,636aa400-9ef5-5912-8abc-468c8842cce7,,636aa400-9ef5-5912-8abc-468c8842cce7,tg:lhhs:7757_#1,63344/a-c,W 512 / H (5),tr:lh:3178,,,
e22_Items,1,tg:lhhs:17716_#1,isad:lh:135174,9b30cafd-b947-5b4d-b2eb-e98017ef7f79,B 708 / 366,9b30cafd-b947-5b4d-b2eb-e98017ef7f79,tg:lhhs:17716_#1,,,tr:lh:3402,,,
e22_Items,1,tg:lhhs:15176_#1,isad:lh:103382,cdf77553-3c8c-5c2e-a604-542362984485,G 1316 / 19,cdf77553-3c8c-5c2e-a604-542362984485,tg:lhhs:15176_#1,,,tr:lh:97950,,,
e22_Items,1,tg:lhhs:5137_#1,isad:lh:88108,11fbd10d-e0fc-5eb8-abc6-eaf70cd809d2,,11fbd10d-e0fc-5eb8-abc6-eaf70cd809d2,tg:lhhs:5137_#1,71073/f,B 675 / H (9),tr:lh:3672,,,
e22_Items,1,tg:lhhs:10750_#1,isad:lh:87854,a7e33128-f7a4-5762-9665-e99781b92974,,a7e33128-f7a4-5762-9665-e99781b92974,tg:lhhs:10750_#1,31490/2,L 179 / H (77),tr:lh:1757,,,
e22_Items,1,tg:lhhs:19876_#1,isad:lh:168071,cbc70e21-8dd3-50f3-95ec-79870d3c9636,,cbc70e21-8dd3-50f3-95ec-79870d3c9636,tg:lhhs:19876_#1,79711/23,G 455 / H (7),tr:lh:4109,,,
e22_Items,1,tg:lhhs:9837_#1,isad:lh:89981,bcb16c9e-5444-5715-893b-76e168d846a4,,bcb16c9e-5444-5715-893b-76e168d846a4,tg:lhhs:9837_#1,103697,B 857 / H (1),tr:lh:5270,,,
e22_Items,1,tg:lhhs:6325_#1,isad:lh:88496,84d345d3-2f4c-5c1b-bc74-53dd05a1a1f9,,84d345d3-2f4c-5c1b-bc74-53dd05a1a1f9,tg:lhhs:6325_#1,92442/77a-o,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,tg:lhhs:16364_#1,isad:lh:90950,77ab62da-3287-5b25-b11a-0be8045ac226,,77ab62da-3287-5b25-b11a-0be8045ac226,tg:lhhs:16364_#1,,T 176 / H (50),tr:lh:103931,,,
e22_Items,1,tg:lhhs:15997_#1,isad:lh:121363,ac41adb4-cf2f-5068-9b2a-8bed5a22b91a,C 2756 / 272,ac41adb4-cf2f-5068-9b2a-8bed5a22b91a,tg:lhhs:15997_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:2009_#1,isad:lh:75998,982d8b02-4756-5c3b-a99a-88b20d61047a,D 325/37,982d8b02-4756-5c3b-a99a-88b20d61047a,tg:lhhs:2009_#1,202535/15,,tr:lh:7843,,,
e22_Items,2,tg:lhhs:556_#2,isad:lh:86252,fd6b249e-f892-5be6-a482-599ee54ac47b,,fd6b249e-f892-5be6-a482-599ee54ac47b,tg:lhhs:556_#2,136429/3,"G 994 / H (Doos 13,map B)",tr:lh:6060,,,
e22_Items,1,tg:lhhs:3503_#1,isad:lh:87496,4d073132-13a1-5b42-b5c4-dc0437401a3c,,4d073132-13a1-5b42-b5c4-dc0437401a3c,tg:lhhs:3503_#1,152520/1-5b,W 256 / B2 ((Periode Ludo Simons 1969-1984) 37),tr:lh:6413,,,
e22_Items,1,tg:lhhs:13542_#1,isad:lh:91371,7c4481ad-58c6-5fc3-91d6-0adf959c6edf,,7c4481ad-58c6-5fc3-91d6-0adf959c6edf,tg:lhhs:13542_#1,217655,B 78378 / H (6),tr:lh:9833,,,
e22_Items,1,tg:lhhs:11322_#1,,f50145ea-d4dc-5f53-b5b5-3fe3583516f3,,f50145ea-d4dc-5f53-b5b5-3fe3583516f3,tg:lhhs:11322_#1,1050/99397,D 9653 / H (1),tr:lh:8,,,
e22_Items,1,tg:lhhs:1363_#1,isad:lh:86550,b330225d-8195-54a7-a18c-f6da71ce43eb,,b330225d-8195-54a7-a18c-f6da71ce43eb,tg:lhhs:1363_#1,82684/1-7,A 2147 / H,tr:lh:4254,,,
e22_Items,1,tg:lhhs:2990_#1,isad:lh:87319,a24f93e1-f326-5277-bdca-052e01f0d004,,a24f93e1-f326-5277-bdca-052e01f0d004,tg:lhhs:2990_#1,140600/5,B 3696 / H,tr:lh:6111,,,
e22_Items,1,tg:lhhs:14504_#1,isad:lh:91835,522e75fa-b1e5-5b5e-8ad9-421c693b768b,,522e75fa-b1e5-5b5e-8ad9-421c693b768b,tg:lhhs:14504_#1,219357/8,AA 228 / H (I),tr:lh:9022,,,
e22_Items,1,tg:lhhs:10628_#1,isad:lh:90420,93a6e867-da3c-5fdb-b6d5-f5b179c04950,,93a6e867-da3c-5fdb-b6d5-f5b179c04950,tg:lhhs:10628_#1,7002,M 585 / H (3),tr:lh:333,,,
e22_Items,1,tg:lhhs:20153_#1,isad:lh:170286,6aaf7c93-57df-5923-8d40-82a1b11b21e5,C 2756 / 512,6aaf7c93-57df-5923-8d40-82a1b11b21e5,tg:lhhs:20153_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:4545_#1,isad:lh:87817,ff048214-1e58-551c-b5ef-384f6a0fd514,,ff048214-1e58-551c-b5ef-384f6a0fd514,tg:lhhs:4545_#1,13309/a,B 675 / H (6),tr:lh:685,,,
e22_Items,1,tg:lhhs:15733_#1,isad:lh:120274,fedb4497-cb41-56cd-87bf-ed45845ff1cd,C 2756 / 167,fedb4497-cb41-56cd-87bf-ed45845ff1cd,tg:lhhs:15733_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:5772_#1,isad:lh:88340,25ed88b1-e068-5c84-81ac-16a5cf447c0c,,25ed88b1-e068-5c84-81ac-16a5cf447c0c,tg:lhhs:5772_#1,141205/1-63,W 791 / H,tr:lh:6130,,,
e22_Items,1,tg:lhhs:4278_#1,isad:lh:87780,85749900-335c-529a-86f6-a8655e5fb01c,,85749900-335c-529a-86f6-a8655e5fb01c,tg:lhhs:4278_#1,71071/100,B 675 / H (1),tr:lh:3672,,,
e22_Items,1,tg:lhhs:10115_#1,isad:lh:89990,bc2ac57b-5ba8-5e68-a447-f7af58cb4834,,bc2ac57b-5ba8-5e68-a447-f7af58cb4834,tg:lhhs:10115_#1,56546,W 353 / H (11),tr:lh:2857,,,
e22_Items,1,tg:lhhs:14239_#1,isad:lh:91677,dd774f86-b057-51f1-aa6a-b5dd2e5b2c28,,dd774f86-b057-51f1-aa6a-b5dd2e5b2c28,tg:lhhs:14239_#1,218624,VV 69 / H,tr:lh:9851,,,
e22_Items,1,tg:lhhs:817_#1,isad:lh:86235,30fbd26e-9fa1-5f7f-a9ca-a5578c5d880c,,30fbd26e-9fa1-5f7f-a9ca-a5578c5d880c,tg:lhhs:817_#1,131376,"G 994 / H (Doos 2, map A)",tr:lh:5991,,,
e22_Items,1,tg:lhhs:16459_#1,isad:lh:128188,9511bf95-fed8-58d0-9436-1f503bd7bf5c,HH 312 / 3,9511bf95-fed8-58d0-9436-1f503bd7bf5c,tg:lhhs:16459_#1,,,tr:lh:126477,,,
e22_Items,1,tg:lhhs:6418_#1,isad:lh:88524,065e050c-dd76-5683-8050-1e3cfe827562,,065e050c-dd76-5683-8050-1e3cfe827562,tg:lhhs:6418_#1,202756/32,W 79135 / H (13),tr:lh:7333,,,
e22_Items,1,tg:lhhs:12775_#1,isad:lh:89796,4bd61ec1-e0a3-5466-a178-881015c15dd5,S 59 / 4110,4bd61ec1-e0a3-5466-a178-881015c15dd5,tg:lhhs:12775_#1,210604/1-10,,tr:lh:7870,,,
e22_Items,1,tg:lhhs:7112_#1,isad:lh:88858,e624fc70-979c-52e6-866f-a20f2be1c182,,e624fc70-979c-52e6-866f-a20f2be1c182,tg:lhhs:7112_#1,163602/A - L,W 684 / H (1),tr:lh:6618,,,
e22_Items,1,tg:lhhs:17153_#1,isad:lh:143663,ce431459-8a9d-5b8e-8cff-490bbda44790,,ce431459-8a9d-5b8e-8cff-490bbda44790,tg:lhhs:17153_#1,135085/a-e,W 803 / H (11 (353)),tr:lh:6043,,,
e22_Items,1,tg:lhhs:11567_#1,isad:lh:90686,db8acf2f-f70d-59a9-8504-09c19d311ebd,,db8acf2f-f70d-59a9-8504-09c19d311ebd,tg:lhhs:11567_#1,201088/1-2,LL 23 / H (30),tr:lh:7712,,,
e22_Items,1,tg:lhhs:1526_#1,isad:lh:86674,a3a92656-271b-53cc-a25e-965a2781eab3,,a3a92656-271b-53cc-a25e-965a2781eab3,tg:lhhs:1526_#1,139396/a-h,A 315 / H (4),tr:lh:6090,,,
e22_Items,1,tg:lhhs:14341_#1,isad:lh:91754,9fffc38c-6306-5b3d-ad79-327d359feca8,,9fffc38c-6306-5b3d-ad79-327d359feca8,tg:lhhs:14341_#1,63494,J 45 / H (10),tr:lh:3133,,,
e22_Items,1,tg:lhhs:20716_#1,isad:lh:175452,9206f11a-03d6-5364-8ebd-d869862a47f7,,9206f11a-03d6-5364-8ebd-d869862a47f7,tg:lhhs:20716_#1,,PP 91 H(5),,,,
e22_Items,1,tg:lhhs:4300_#1,isad:lh:87654,9eded37e-89cb-5fb5-9a3b-4799c4cea52a,,9eded37e-89cb-5fb5-9a3b-4799c4cea52a,tg:lhhs:4300_#1,92192/j,L 437 / H (1),tr:lh:4747,,,
e22_Items,1,tg:lhhs:6560_#1,isad:lh:88578,2841bed9-eadb-5807-8cf5-4e65c2636c28,,2841bed9-eadb-5807-8cf5-4e65c2636c28,tg:lhhs:6560_#1,60127/27a-b,V 3545 / H (3),tr:lh:2986,,,
e22_Items,1,tg:lhhs:16521_#1,isad:lh:128360,709bed02-fa7b-5bd2-a9f0-f97c313966c2,,709bed02-fa7b-5bd2-a9f0-f97c313966c2,tg:lhhs:16521_#1,,LL 5 / H (5),tr:lh:9575,,,
e22_Items,1,tg:lhhs:3346_#1,isad:lh:86576,bda40a20-ba04-5b0d-ad60-b120dc6c8d5d,,bda40a20-ba04-5b0d-ad60-b120dc6c8d5d,tg:lhhs:3346_#1,85892/2,A 2335 / H (11),tr:lh:4456,,,
e22_Items,1,tg:lhhs:9693_#1,isad:lh:89876,f625cc67-423a-5699-a5cc-21691952356e,,f625cc67-423a-5699-a5cc-21691952356e,tg:lhhs:9693_#1,170840/5,B 7649 / H (4),tr:lh:6899,,,
e22_Items,1,tg:lhhs:13307_#1,isad:lh:91110,161ac508-c293-5e4c-98ee-576c274e0deb,S 59 / 4178,161ac508-c293-5e4c-98ee-576c274e0deb,tg:lhhs:13307_#1,186724/1,,tr:lh:7336,,,
e22_Items,2,tg:lhhs:5487_#2,isad:lh:88246,06c0ae1c-c84b-56d7-864e-d629dd94df70,,06c0ae1c-c84b-56d7-864e-d629dd94df70,tg:lhhs:5487_#2,61531,C 34 / H (89),tr:lh:3085,,,
e22_Items,1,tg:lhhs:6408_#1,isad:lh:88402,50ccb479-595d-515d-ab22-7c9956d7a4d5,,50ccb479-595d-515d-ab22-7c9956d7a4d5,tg:lhhs:6408_#1,202757/3,W 79135 / H (13),tr:lh:7333,,,
e22_Items,1,tg:lhhs:12765_#1,isad:lh:91153,61361901-6047-5006-96f7-b7aa9d747182,S 59 / 4299,61361901-6047-5006-96f7-b7aa9d747182,tg:lhhs:12765_#1,210605/1-109,,tr:lh:7870,,,
e22_Items,1,tg:lhhs:807_#1,isad:lh:86220,8fd4f74c-0ac9-5279-8678-e559b8b93435,,8fd4f74c-0ac9-5279-8678-e559b8b93435,tg:lhhs:807_#1,85925/55,D 125 / H (13),tr:lh:4456,,,
e22_Items,1,tg:lhhs:2724_#1,isad:lh:87229,a1ec30fd-b25d-5c9a-aa42-d5d33799cc9e,,a1ec30fd-b25d-5c9a-aa42-d5d33799cc9e,tg:lhhs:2724_#1,151879/7c-j,W 256 / B2 ((Periode Ludo Simons 1969-1984) 20),tr:lh:6413,,,
e22_Items,1,tg:lhhs:16449_#1,isad:lh:128069,959eb5c7-582d-58da-818e-10217e8adee5,,959eb5c7-582d-58da-818e-10217e8adee5,tg:lhhs:16449_#1,,Planex GT / P 3445,tr:lh:126466,,,
e22_Items,1,tg:lhhs:17143_#1,isad:lh:130630,5486b88e-814a-552b-8386-7d3111cfd73c,,5486b88e-814a-552b-8386-7d3111cfd73c,tg:lhhs:17143_#1,135082,W 803 / H (11 (340)),tr:lh:6043,,,
e22_Items,1,tg:lhhs:7102_#1,isad:lh:88840,e89e891b-7508-5595-af32-dac13d4e86db,,e89e891b-7508-5595-af32-dac13d4e86db,tg:lhhs:7102_#1,123579/4,W 6328 / H,tr:lh:5832,,,
e22_Items,1,tg:lhhs:5762_#1,isad:lh:116733,a34f1f77-d967-5015-86c1-179fd2b69c8a,,a34f1f77-d967-5015-86c1-179fd2b69c8a,tg:lhhs:5762_#1,202736,R 8963 / H (14),tr:lh:7333,,,
e22_Items,1,tg:lhhs:15723_#1,isad:lh:120273,9bea12f4-b735-54d6-89bb-d059def4286b,C 2756 / 158,9bea12f4-b735-54d6-89bb-d059def4286b,tg:lhhs:15723_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:14229_#1,isad:lh:91671,5934ebcb-1dad-530f-8810-684e478a015f,,5934ebcb-1dad-530f-8810-684e478a015f,tg:lhhs:14229_#1,200786/1-35,LL 23 / H (36),tr:lh:7712,,,
e22_Items,1,tg:lhhs:4268_#1,isad:lh:87654,00a19257-5b3d-5951-9594-e983becc419f,,00a19257-5b3d-5951-9594-e983becc419f,tg:lhhs:4268_#1,92192/b,L 437 / H (1),tr:lh:4747,,,
e22_Items,1,tg:lhhs:10105_#1,isad:lh:90139,a9368503-1596-5498-bd40-b8699e89abae,,a9368503-1596-5498-bd40-b8699e89abae,tg:lhhs:10105_#1,56546,W 353 / H (4),tr:lh:2857,,,
e22_Items,1,tg:lhhs:8389_#1,isad:lh:89390,485b8d6d-67d3-546d-a6ca-631ce3b2f96e,,485b8d6d-67d3-546d-a6ca-631ce3b2f96e,tg:lhhs:8389_#1,100350,R 564 / H (1),tr:lh:5067,,,
e22_Items,1,tg:lhhs:16531_#1,isad:lh:128523,935e3047-a3b9-5f2d-a674-5ea991e89e4b,B 973 / H (2),935e3047-a3b9-5f2d-a674-5ea991e89e4b,tg:lhhs:16531_#1,112332/a-h,,tr:lh:5605,,,
e22_Items,1,tg:lhhs:6570_#1,isad:lh:116478,26ccd2e7-c692-5c3e-a607-8fe8b7a0a96b,,26ccd2e7-c692-5c3e-a607-8fe8b7a0a96b,tg:lhhs:6570_#1,202763/4,R 8963 / H (18),tr:lh:7333,,,
e22_Items,1,tg:lhhs:13317_#1,isad:lh:174748,313d03a6-c5b5-5d9a-97b9-710ebe931722,,313d03a6-c5b5-5d9a-97b9-710ebe931722,tg:lhhs:13317_#1,70173/1-113,L 179 / H (76),tr:lh:3560,,,
e22_Items,1,tg:lhhs:3356_#1,isad:lh:87531,973f9034-6ce6-5d9b-861c-d2520736f398,,973f9034-6ce6-5d9b-861c-d2520736f398,tg:lhhs:3356_#1,166426,H 518 / H (2),tr:lh:6712,,,
e22_Items,1,tg:lhhs:9683_#1,isad:lh:89872,080d9202-58ec-54ef-bae1-3a6392fc1e48,,080d9202-58ec-54ef-bae1-3a6392fc1e48,tg:lhhs:9683_#1,170839/11,B 7649 / H (2),tr:lh:6899,,,
e22_Items,1,tg:lhhs:1536_#1,isad:lh:86673,301da174-39d5-5da7-b4e5-9fb094a1950c,,301da174-39d5-5da7-b4e5-9fb094a1950c,tg:lhhs:1536_#1,139389/2a-2c,A 315 / H (4),tr:lh:6090,,,
e22_Items,2,tg:lhhs:6695_#2,isad:lh:88650,f6a25c0b-bdb3-52f3-b8da-5ea9091814d1,,f6a25c0b-bdb3-52f3-b8da-5ea9091814d1,tg:lhhs:6695_#2,111862,D 2375 / H (3),tr:lh:5595,,,
e22_Items,1,tg:lhhs:11577_#1,isad:lh:90688,64827af8-5cf3-5788-883d-187dabb1e505,,64827af8-5cf3-5788-883d-187dabb1e505,tg:lhhs:11577_#1,201038/38,W 754 / H (3),tr:lh:7756,,,
e22_Items,1,tg:lhhs:4310_#1,isad:lh:87795,d8d4b2f2-2133-5fe2-84fd-b97b750ce15b,,d8d4b2f2-2133-5fe2-84fd-b97b750ce15b,tg:lhhs:4310_#1,71071/158,B 675 / H (2),tr:lh:3672,,,
e22_Items,1,tg:lhhs:20706_#1,isad:lh:175452,58445d0f-5f12-5e6f-93c7-c7dc649421e4,,58445d0f-5f12-5e6f-93c7-c7dc649421e4,tg:lhhs:20706_#1,,PP 91 H(5),,,,
e22_Items,1,tg:lhhs:14351_#1,isad:lh:91759,ccb028d6-4aa1-56d4-b421-ac3d72445ab3,,ccb028d6-4aa1-56d4-b421-ac3d72445ab3,tg:lhhs:14351_#1,90813/4a-p,M 335 / H (8),tr:lh:4737,,,
e22_Items,1,tg:lhhs:9107_#1,isad:lh:151110,cfa3ae9d-801c-5fde-ab9d-c69e3aba3328,,cfa3ae9d-801c-5fde-ab9d-c69e3aba3328,tg:lhhs:9107_#1,178205,B 716 / H (4),tr:lh:7140,,,
e22_Items,1,tg:lhhs:13493_#1,isad:lh:90131,d9c1a059-5308-57b7-bb34-42ec011d67ca,,d9c1a059-5308-57b7-bb34-42ec011d67ca,tg:lhhs:13493_#1,217606,B 78378 / H (1),tr:lh:9833,,,
e22_Items,1,tg:lhhs:19146_#1,isad:lh:130323,d3369a2b-0251-55cd-9b1b-e0600e8c4edc,D 9653 / 143 (55),d3369a2b-0251-55cd-9b1b-e0600e8c4edc,tg:lhhs:19146_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhhs:12199_#1,isad:lh:90905,a58e3e93-fe6e-517c-a356-ac9ec92350ac,,a58e3e93-fe6e-517c-a356-ac9ec92350ac,tg:lhhs:12199_#1,95139/4,T 176 / H (25),tr:lh:4787,,,
e22_Items,1,tg:lhhs:5807_#1,isad:lh:88373,2452ff8a-bfb2-5aa5-a844-72da39daa5b2,,2452ff8a-bfb2-5aa5-a844-72da39daa5b2,tg:lhhs:5807_#1,167658,G 21795 / H (3),tr:lh:6766,,,
e22_Items,1,tg:lhhs:15846_#1,isad:lh:120749,97746194-45c8-5101-8c4d-eaedee4bb585,C 2756 / 204,97746194-45c8-5101-8c4d-eaedee4bb585,tg:lhhs:15846_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:4494_#1,isad:lh:87654,255f84d0-e5b7-51fd-b6dd-abe24eed8050,,255f84d0-e5b7-51fd-b6dd-abe24eed8050,tg:lhhs:4494_#1,92191/12,L 437 / H (1),tr:lh:4747,,,
e22_Items,1,tg:lhhs:20082_#1,isad:lh:169162,ae22e5cf-b778-59bb-962a-5a53993137a4,,ae22e5cf-b778-59bb-962a-5a53993137a4,tg:lhhs:20082_#1,161063/1-34,T 394 / H (17),tr:lh:6533,,,
e22_Items,1,tg:lhhs:12800_#1,isad:lh:91162,694f92f5-1288-50a5-bdd7-07a4088d47d6,S 59 / 4124,694f92f5-1288-50a5-bdd7-07a4088d47d6,tg:lhhs:12800_#1,210583/1-17,,tr:lh:7870,,,
e22_Items,1,tg:lhhs:762_#1,isad:lh:86241,152938b9-9af7-5d76-8ed2-ffecab43dc86,,152938b9-9af7-5d76-8ed2-ffecab43dc86,tg:lhhs:762_#1,63239/a - h,"G 994 / H (Doos 4, map D)",tr:lh:3171,,,
e22_Items,1,tg:lhhs:2841_#1,isad:lh:87279,c008108a-9205-536c-9fe0-bba4e94752de,,c008108a-9205-536c-9fe0-bba4e94752de,tg:lhhs:2841_#1,2805,B 995 / H (21),tr:lh:170,,,
e22_Items,1,tg:lhhs:7686_#1,isad:lh:117844,a5b7b561-ed3e-580f-929f-6b64b93ee59e,,a5b7b561-ed3e-580f-929f-6b64b93ee59e,tg:lhhs:7686_#1,119645,W 512 / H (2),tr:lh:5778,,,
e22_Items,1,tg:lhhs:8575_#1,isad:lh:89520,bf42fba0-a297-50fc-b091-e1c842077057,,bf42fba0-a297-50fc-b091-e1c842077057,tg:lhhs:8575_#1,123563/a-b,V 729 / H,tr:lh:5832,,,
e22_Items,1,tg:lhhs:18534_#1,isad:lh:156426,e1c3d1fc-716e-5871-ba9a-9770ee32278a,B 58885 / H,e1c3d1fc-716e-5871-ba9a-9770ee32278a,tg:lhhs:18534_#1,,,tr:lh:9175,,,
e22_Items,1,tg:lhhs:10681_#1,isad:lh:90454,b31eb947-d8b9-52ee-94f5-e75c7f5170f4,,b31eb947-d8b9-52ee-94f5-e75c7f5170f4,tg:lhhs:10681_#1,5785/4,K 313 / H,,,,
e22_Items,1,tg:lhhs:2939_#1,isad:lh:87238,515f409a-86f5-5176-ab25-529ef7276851,,515f409a-86f5-5176-ab25-529ef7276851,tg:lhhs:2939_#1,11367/100,B 365 / H (5),tr:lh:594,,,
e22_Items,1,tg:lhhs:12978_#1,isad:lh:91238,017959c8-99a9-503c-af5a-2edfec1b19dc,,017959c8-99a9-503c-af5a-2edfec1b19dc,tg:lhhs:12978_#1,202043/1-20,R 467 / H (25),tr:lh:7785,,,
e22_Items,1,tg:lhhs:20092_#1,isad:lh:170234,ed12eb5c-af93-56a1-ba0c-f7e2d9b2cd0a,C 2756 / 468,ed12eb5c-af93-56a1-ba0c-f7e2d9b2cd0a,tg:lhhs:20092_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:4484_#1,isad:lh:87822,efa31766-6db9-59bc-a5d2-fbe4a9ef06db,,efa31766-6db9-59bc-a5d2-fbe4a9ef06db,tg:lhhs:4484_#1,41,C 34 / H (51),tr:lh:1,,,
e22_Items,1,tg:lhhs:2851_#1,isad:lh:87284,d001ec22-a744-5cab-9218-f2146fa8b72e,,d001ec22-a744-5cab-9218-f2146fa8b72e,tg:lhhs:2851_#1,36550,B 995 / H (10),tr:lh:1978,,,
e22_Items,1,tg:lhhs:12810_#1,isad:lh:91165,54241b06-dd7a-59c1-a806-95c72310f200,,54241b06-dd7a-59c1-a806-95c72310f200,tg:lhhs:12810_#1,201551/1 tot 3,V 465 / H (1),tr:lh:7777,,,
