card,order,dataset,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,lhhs,tg:lhhs:13430_#1,isad:lh:91200,9eb5ffdb-8abb-5173-96c2-da7ae40d212e,S 59 / 4363,9eb5ffdb-8abb-5173-96c2-da7ae40d212e,tg:lhhs:13430_#1,210614/1-48,,tr:lh:7870,,,
e22_Items,1,lhhs,tg:lhhs:3471_#1,isad:lh:87344,e9940216-c2d1-59b3-b465-ee84e31d4782,,e9940216-c2d1-59b3-b465-ee84e31d4782,tg:lhhs:3471_#1,86015/1,R 5845 / H (5),tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:2013_#1,isad:lh:86847,98620d04-59c0-525d-9ef0-7f5d28fcbfa9,,98620d04-59c0-525d-9ef0-7f5d28fcbfa9,tg:lhhs:2013_#1,202535/15,"D 325 / B2 (Baekelmans, Lode)",tr:lh:7843,,,
e22_Items,1,lhhs,tg:lhhs:18587_#1,isad:lh:154897,b7e2734f-4649-554e-bc7d-a3efab639a77,,b7e2734f-4649-554e-bc7d-a3efab639a77,tg:lhhs:18587_#1,,S 935 / H 39,tr:lh:140176,,,
e22_Items,1,lhhs,tg:lhhs:13558_#1,isad:lh:91375,b732cead-03a8-5afd-8500-147f7010e2bf,,b732cead-03a8-5afd-8500-147f7010e2bf,tg:lhhs:13558_#1,217696,G 734 / H,tr:lh:9835,,,
e22_Items,1,lhhs,tg:lhhs:7635_#1,isad:lh:86792,212ee475-4e31-5cce-813b-8b71689db8ee,,212ee475-4e31-5cce-813b-8b71689db8ee,tg:lhhs:7635_#1,136465/5a-c,W 555 / H (11),tr:lh:6060,,,
e22_Items,1,lhhs,tg:lhhs:17674_#1,isad:lh:135201,1d96e5d7-978e-5dd1-889f-dc5deda0d606,B 708 / 307,1d96e5d7-978e-5dd1-889f-dc5deda0d606,tg:lhhs:17674_#1,151.066,,tr:lh:3402,,,
e22_Items,1,lhhs,tg:lhhs:3519_#1,isad:lh:87496,a99e2d40-6295-5e82-a132-221d496c831c,,a99e2d40-6295-5e82-a132-221d496c831c,tg:lhhs:3519_#1,152507/1-17,W 256 / B2 ((Periode Ludo Simons 1969-1984) 38),tr:lh:6413,,,
e22_Items,1,lhhs,tg:lhhs:15014_#1,isad:lh:88142,b44c31d7-ed4c-5072-819a-fcf7241a4f8c,E 285 / 8,b44c31d7-ed4c-5072-819a-fcf7241a4f8c,tg:lhhs:15014_#1,,,tr:lh:9330,,,
e22_Items,1,lhhs,tg:lhhs:1379_#1,isad:lh:86565,3b8205bd-1614-5af4-84c1-90c1ce4510da,,3b8205bd-1614-5af4-84c1-90c1ce4510da,tg:lhhs:1379_#1,130705/204a-b,A 2335 / H (6),tr:lh:9967,,,
e22_Items,1,lhhs,tg:lhhs:11338_#1,isad:lh:90627,96793095-8286-5054-bfd1-5700768de263,,96793095-8286-5054-bfd1-5700768de263,tg:lhhs:11338_#1,5371/1,D 9653 / H (2),tr:lh:212,,,
e22_Items,1,lhhs,tg:lhhs:5055_#1,isad:lh:88098,93a6920d-f61c-5b19-a6ab-2e7ff0ce5405,,93a6920d-f61c-5b19-a6ab-2e7ff0ce5405,tg:lhhs:5055_#1,38688/37,B 6624 / H (2),tr:lh:2026,,,
e22_Items,1,lhhs,tg:lhhs:10632_#1,isad:lh:90424,6b7a2fa0-faaa-5171-95db-c44d8c7c1874,,6b7a2fa0-faaa-5171-95db-c44d8c7c1874,tg:lhhs:10632_#1,12503,M 585 / H (3),tr:lh:631,,,
e22_Items,1,lhhs,tg:lhhs:19914_#1,isad:lh:168008,929417f7-c1bf-5d3b-9db7-39fb83d4a781,,929417f7-c1bf-5d3b-9db7-39fb83d4a781,tg:lhhs:19914_#1,102567,G 455 / H (7),tr:lh:5115,,,
e22_Items,1,lhhs,tg:lhhs:20149_#1,isad:lh:85985,95b4cc3a-2e2e-55e2-87bb-0eb18619edf5,C 2756 / 505,95b4cc3a-2e2e-55e2-87bb-0eb18619edf5,tg:lhhs:20149_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:9955_#1,isad:lh:90035,646c26b7-2fe5-59d7-b20c-4b0fd4b4e9c3,,646c26b7-2fe5-59d7-b20c-4b0fd4b4e9c3,tg:lhhs:9955_#1,142549,B 8596 / H (3),tr:lh:6174,,,
e22_Items,1,lhhs,tg:lhhs:6247_#1,isad:lh:88479,390fc5fa-8484-56ca-bad0-54e3f65e7b0e,,390fc5fa-8484-56ca-bad0-54e3f65e7b0e,tg:lhhs:6247_#1,38707/302,W 935 / H,tr:lh:2039,,,
e22_Items,1,lhhs,tg:lhhs:16206_#1,isad:lh:123684,567d2b35-7e68-55de-be8c-487b9e98ce2d,C 2756 / 374,567d2b35-7e68-55de-be8c-487b9e98ce2d,tg:lhhs:16206_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:3461_#1,isad:lh:87310,050bc48b-86bc-5139-9ddf-d32107f87d92,,050bc48b-86bc-5139-9ddf-d32107f87d92,tg:lhhs:3461_#1,10101/8,B 995 / H (15),tr:lh:523,,,
e22_Items,1,lhhs,tg:lhhs:13420_#1,isad:lh:87854,c7c6ae31-fcfc-548c-b08d-8b7a3db9d344,,c7c6ae31-fcfc-548c-b08d-8b7a3db9d344,tg:lhhs:13420_#1,35102/bis,L 179 / H (82),tr:lh:1857,,,
e22_Items,1,lhhs,tg:lhhs:11240_#1,isad:lh:90139,6238b7d1-d6f9-5337-94e9-f3c8b29d7250,,6238b7d1-d6f9-5337-94e9-f3c8b29d7250,tg:lhhs:11240_#1,56546,W 353 / H (4),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:1201_#1,isad:lh:99171,87ec4e37-e043-596a-a5a9-3414b82a3325,,87ec4e37-e043-596a-a5a9-3414b82a3325,tg:lhhs:1201_#1,4286,A 141 / H,tr:lh:225,,,
e22_Items,1,lhhs,tg:lhhs:14466_#1,isad:lh:91805,8a12882e-e928-50ae-a2e8-4830a7e11c8d,,8a12882e-e928-50ae-a2e8-4830a7e11c8d,tg:lhhs:14466_#1,90791/1-130,M 335 / H (4),tr:lh:4737,,,
e22_Items,1,lhhs,tg:lhhs:20031_#1,isad:lh:169221,052401a7-472f-5620-9ae7-6a39ab18d045,,052401a7-472f-5620-9ae7-6a39ab18d045,tg:lhhs:20031_#1,,T 394 / H (2),,,,
e22_Items,1,lhhs,tg:lhhs:4427_#1,isad:lh:87806,d35571d1-8dd8-5c14-8ce7-18c30911cce0,,d35571d1-8dd8-5c14-8ce7-18c30911cce0,tg:lhhs:4427_#1,71071/277,B 675 / H (4),tr:lh:3672,,,
e22_Items,1,lhhs,tg:lhhs:15651_#1,isad:lh:120243,d9fdcb12-74a4-5682-a797-5135cfcdd6c9,C 2756 / 102,d9fdcb12-74a4-5682-a797-5135cfcdd6c9,tg:lhhs:15651_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:5610_#1,isad:lh:88270,4246bae7-05db-54e7-b308-6061e20e4890,,4246bae7-05db-54e7-b308-6061e20e4890,tg:lhhs:5610_#1,86064/5,V 1521 / H (7),tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:10077_#1,isad:lh:90173,52f7c6e7-8524-55fd-8713-b34ffd7d07a3,,52f7c6e7-8524-55fd-8713-b34ffd7d07a3,tg:lhhs:10077_#1,130705/25,B 8207 / H,tr:lh:9967,,,
e22_Items,1,lhhs,tg:lhhs:975_#1,isad:lh:86232,7631c6c9-3838-5378-8d73-6f44a04beeb4,,7631c6c9-3838-5378-8d73-6f44a04beeb4,tg:lhhs:975_#1,104766/10,"G 994 / H (Doos 4, map A)",tr:lh:5304,,,
e22_Items,1,lhhs,tg:lhhs:12617_#1,isad:lh:91076,5dcc604e-a5b3-59a7-8a2b-448dc44efa19,,5dcc604e-a5b3-59a7-8a2b-448dc44efa19,tg:lhhs:12617_#1,113611,V 5135 / H (7),tr:lh:5652,,,
e22_Items,1,lhhs,tg:lhhs:7070_#1,isad:lh:164462,e6e82c7f-bb0b-5cac-bc94-0c93009dde38,,e6e82c7f-bb0b-5cac-bc94-0c93009dde38,tg:lhhs:7070_#1,82788/8,M 1529 / H (13),tr:lh:4268,,,
e22_Items,1,lhhs,tg:lhhs:17031_#1,isad:lh:135152,160b5fe0-ab69-5f24-a08a-44601cb89f2f,L 5335 / 55,160b5fe0-ab69-5f24-a08a-44601cb89f2f,tg:lhhs:17031_#1,149537/1,,tr:lh:6395,,,
e22_Items,1,lhhs,tg:lhhs:9689_#1,isad:lh:89875,e4322c8a-58f8-5301-b3d3-45554818a00e,,e4322c8a-58f8-5301-b3d3-45554818a00e,tg:lhhs:9689_#1,170839/24,B 7649 / H (3),tr:lh:6899,,,
e22_Items,1,lhhs,tg:lhhs:5768_#1,isad:lh:116877,3a074c0c-4459-5cd6-a04b-a6dba52912d2,,3a074c0c-4459-5cd6-a04b-a6dba52912d2,tg:lhhs:5768_#1,70869/1-9,R 8963 / H (14),tr:lh:3662,,,
e22_Items,1,lhhs,tg:lhhs:11405_#1,isad:lh:90662,32a6d267-1ba2-5ba4-98aa-57ec02e8d396,,32a6d267-1ba2-5ba4-98aa-57ec02e8d396,tg:lhhs:11405_#1,200782/1-32,LL 23 / H (20),tr:lh:7712,,,
e22_Items,1,lhhs,tg:lhhs:194_#1,isad:lh:86088,be3753e0-32ec-552b-9219-37d0449219bb,,be3753e0-32ec-552b-9219-37d0449219bb,tg:lhhs:194_#1,85057,S 935 / H (14),tr:lh:4433,,,
e22_Items,1,lhhs,tg:lhhs:1444_#1,isad:lh:86628,814fa855-27ac-52a0-867d-9e6d4d3be642,,814fa855-27ac-52a0-867d-9e6d4d3be642,tg:lhhs:1444_#1,171009/10-11,A 2472 / H,tr:lh:6909,,,
e22_Items,1,lhhs,tg:lhhs:15729_#1,isad:lh:120274,c6959f70-6bee-5555-9a01-f97ff640f3dc,C 2756 / 164,c6959f70-6bee-5555-9a01-f97ff640f3dc,tg:lhhs:15729_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:14223_#1,isad:lh:90702,dca59a2d-f5ca-5cc9-b31b-fb94fa52123a,,dca59a2d-f5ca-5cc9-b31b-fb94fa52123a,tg:lhhs:14223_#1,218572/1-49,LL 23 / H (35),,,,
e22_Items,1,lhhs,tg:lhhs:7891_#1,isad:lh:166755,267fb77c-eaa7-564a-86d4-b07afb4f31b1,,267fb77c-eaa7-564a-86d4-b07afb4f31b1,tg:lhhs:7891_#1,82663,W 208 / H (4),tr:lh:4251,,,
e22_Items,1,lhhs,tg:lhhs:4262_#1,isad:lh:87780,94feff20-11f4-5452-b4fd-da31503b1ec9,,94feff20-11f4-5452-b4fd-da31503b1ec9,tg:lhhs:4262_#1,71071/87,B 675 / H (1),tr:lh:3672,,,
e22_Items,1,lhhs,tg:lhhs:6402_#1,isad:lh:88521,990d8112-60ab-5b88-b41a-0b6a98cb19b5,,990d8112-60ab-5b88-b41a-0b6a98cb19b5,tg:lhhs:6402_#1,86095/2,W 79135 / H (12),tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:3224_#1,isad:lh:87423,8957ef9c-626f-5738-8cbc-3a3b49fe42ac,,8957ef9c-626f-5738-8cbc-3a3b49fe42ac,tg:lhhs:3224_#1,152295/6b,W 256 / B2 ((Periode Ludo Simons 1969-1984) 30),tr:lh:6413,,,
e22_Items,1,lhhs,tg:lhhs:17149_#1,isad:lh:130630,5a2ead65-faf7-54c3-8d60-50944c94cf45,,5a2ead65-faf7-54c3-8d60-50944c94cf45,tg:lhhs:17149_#1,54651/a-c,W 803 / H (11 (344)),tr:lh:2765,,,
e22_Items,1,lhhs,tg:lhhs:7108_#1,isad:lh:88853,0f6f3e10-26de-584c-a381-4cee669c3797,,0f6f3e10-26de-584c-a381-4cee669c3797,tg:lhhs:7108_#1,96130/a-g,M 762 / H (3),tr:lh:4795,,,
e22_Items,1,lhhs,tg:lhhs:10896_#1,isad:lh:90137,5e0e0fb4-b2bf-5deb-86e1-c319e117d356,,5e0e0fb4-b2bf-5deb-86e1-c319e117d356,tg:lhhs:10896_#1,56546,W 353 / H (5),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:13265_#1,isad:lh:91157,639dd9ce-f2ee-5f4b-aab6-d47a9f685bc9,S 59 / 4285,639dd9ce-f2ee-5f4b-aab6-d47a9f685bc9,tg:lhhs:13265_#1,186663/2a-d,,tr:lh:7336,,,
e22_Items,1,lhhs,tg:lhhs:12607_#1,isad:lh:87854,19b937c2-c1f8-5531-bed6-43cc14f969ea,,19b937c2-c1f8-5531-bed6-43cc14f969ea,tg:lhhs:12607_#1,33238/b,L 179 / H (7),tr:lh:1857,,,
e22_Items,1,lhhs,tg:lhhs:2646_#1,isad:lh:87206,389219e9-1ab8-57c8-9089-e342a571aa02,,389219e9-1ab8-57c8-9089-e342a571aa02,tg:lhhs:2646_#1,87087,B 18233 / H,tr:lh:4533,,,
e22_Items,1,lhhs,tg:lhhs:965_#1,isad:lh:86233,bfe2a2dc-7f46-5331-9832-90dd38c7a067,,bfe2a2dc-7f46-5331-9832-90dd38c7a067,tg:lhhs:965_#1,198064,"G 994 / H (Doos 3, map A)",tr:lh:7530,,,
e22_Items,1,lhhs,tg:lhhs:9699_#1,isad:lh:89884,b1349b49-69a7-5e8e-9e8c-89f25707d5a1,,b1349b49-69a7-5e8e-9e8c-89f25707d5a1,tg:lhhs:9699_#1,60325/3,B 766 / H (1),tr:lh:3010,,,
e22_Items,1,lhhs,tg:lhhs:17021_#1,isad:lh:135624,9ce255c6-6fc5-56ea-b7f3-cc68f6ff983e,L 5335 / 33,9ce255c6-6fc5-56ea-b7f3-cc68f6ff983e,tg:lhhs:17021_#1,149473,,tr:lh:6395,,,
e22_Items,1,lhhs,tg:lhhs:7060_#1,isad:lh:88840,3031bf11-016b-5e36-a221-5ffa2d3f13d8,,3031bf11-016b-5e36-a221-5ffa2d3f13d8,tg:lhhs:7060_#1,123577/BA - BF,W 6328 / H,tr:lh:5832,,,
e22_Items,1,lhhs,tg:lhhs:5600_#1,isad:lh:88270,cbe887d4-991f-5c7b-80ad-f05c426e061a,,cbe887d4-991f-5c7b-80ad-f05c426e061a,tg:lhhs:5600_#1,86066/6,V 1521 / H (5),tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:15641_#1,isad:lh:118272,898d61ba-a0cd-5afb-822f-8447ef03e00d,C 2756 / 92,898d61ba-a0cd-5afb-822f-8447ef03e00d,tg:lhhs:15641_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:10067_#1,isad:lh:90161,16fe0359-7e81-501b-bb6e-201010a28f57,,16fe0359-7e81-501b-bb6e-201010a28f57,tg:lhhs:10067_#1,99139/58,B 7835 / H,tr:lh:5002,,,
e22_Items,1,lhhs,tg:lhhs:6412_#1,isad:lh:88402,ae860824-78e3-5119-bdae-0309da162042,,ae860824-78e3-5119-bdae-0309da162042,tg:lhhs:6412_#1,202757/7,W 79135 / H (13),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:7118_#1,isad:lh:88853,145bdde3-b9d9-5dbb-a83b-3c06f49ab337,,145bdde3-b9d9-5dbb-a83b-3c06f49ab337,tg:lhhs:7118_#1,95442/1-15,M 762 / H (3),tr:lh:4795,,,
e22_Items,1,lhhs,tg:lhhs:10886_#1,isad:lh:90139,fed26a58-512d-59a6-a77a-52197a0cec53,,fed26a58-512d-59a6-a77a-52197a0cec53,tg:lhhs:10886_#1,57272,W 353 / H (4),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:13275_#1,isad:lh:89785,050152ba-1d88-5f91-b234-1e38bbac3365,S 59 / 4397,050152ba-1d88-5f91-b234-1e38bbac3365,tg:lhhs:13275_#1,210976,,tr:lh:7870,,,
e22_Items,1,lhhs,tg:lhhs:17159_#1,isad:lh:143663,51acb1ba-dd9c-5c4d-b0b1-0c44085eac5a,,51acb1ba-dd9c-5c4d-b0b1-0c44085eac5a,tg:lhhs:17159_#1,132733,W 803 / H (12 (363)),tr:lh:6006,,,
e22_Items,1,lhhs,tg:lhhs:184_#1,isad:lh:86084,03a8d3b7-6770-519e-9e7c-0936f504b48f,,03a8d3b7-6770-519e-9e7c-0936f504b48f,tg:lhhs:184_#1,85061,S 935 / H (11),tr:lh:4433,,,
e22_Items,1,lhhs,tg:lhhs:1454_#1,isad:lh:86639,ed444348-c7fd-5784-a828-3878bb34dd8a,,ed444348-c7fd-5784-a828-3878bb34dd8a,tg:lhhs:1454_#1,35607/9,A 2482 / H,tr:lh:1954,,,
e22_Items,1,lhhs,tg:lhhs:15739_#1,isad:lh:87584,6bada2ce-c591-5692-a1e1-f45fa488ae07,,6bada2ce-c591-5692-a1e1-f45fa488ae07,tg:lhhs:15739_#1,1/4,C 34 / H (3),tr:lh:1,,,
e22_Items,1,lhhs,tg:lhhs:5778_#1,isad:lh:88354,828806e2-da70-52c9-bc98-9c0e97d40ee2,,828806e2-da70-52c9-bc98-9c0e97d40ee2,tg:lhhs:5778_#1,131147/1,W 745 / H,,,,
e22_Items,1,lhhs,tg:lhhs:11415_#1,isad:lh:90665,9962e3ca-bb65-5ae6-8f09-b662937e5ae8,,9962e3ca-bb65-5ae6-8f09-b662937e5ae8,tg:lhhs:11415_#1,86077/1-2,V 25585 / H,tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:7881_#1,isad:lh:89203,724b5389-2d0e-5b42-a365-ed6de1cb4396,,724b5389-2d0e-5b42-a365-ed6de1cb4396,tg:lhhs:7881_#1,60769,W 208 / H (3),tr:lh:3045,,,
e22_Items,1,lhhs,tg:lhhs:4272_#1,isad:lh:87780,5c19060f-e667-5b49-ab2b-a49ae42926d1,,5c19060f-e667-5b49-ab2b-a49ae42926d1,tg:lhhs:4272_#1,71071/89,B 675 / H (1),tr:lh:3672,,,
e22_Items,1,lhhs,tg:lhhs:14233_#1,isad:lh:91677,56d65d27-a2f8-5e07-b949-a9b7d593a5bc,,56d65d27-a2f8-5e07-b949-a9b7d593a5bc,tg:lhhs:14233_#1,218617,VV 69 / H,tr:lh:9851,,,
e22_Items,1,lhhs,tg:lhhs:7316_#1,isad:lh:88971,df885214-e76b-50b9-9495-3f7296356518,,df885214-e76b-50b9-9495-3f7296356518,tg:lhhs:7316_#1,120103/3a,B 6791 / H (2),tr:lh:5792,,,
e22_Items,1,lhhs,tg:lhhs:17357_#1,isad:lh:87290,24b55573-aa8f-5a74-bce2-573591c6fa63,,24b55573-aa8f-5a74-bce2-573591c6fa63,tg:lhhs:17357_#1,11367/82,B 365 / H (4),tr:lh:594,,,
e22_Items,1,lhhs,tg:lhhs:2530_#1,isad:lh:87124,2c3ec3fa-a605-505c-a115-3e136359a62f,,2c3ec3fa-a605-505c-a115-3e136359a62f,tg:lhhs:2530_#1,151623/1k-n,W 256 / B2 ((Periode Ludo Simons 1969-1984) 16),tr:lh:6413,,,
e22_Items,1,lhhs,tg:lhhs:12571_#1,isad:lh:91046,b4767446-c86e-5445-a3f6-7e5db539cd93,,b4767446-c86e-5445-a3f6-7e5db539cd93,tg:lhhs:12571_#1,9487,V 516 / H (1),tr:lh:469,,,
e22_Items,1,lhhs,tg:lhhs:10311_#1,isad:lh:89990,d95529be-45bd-5d6c-9fb3-feb9a0a74bd5,,d95529be-45bd-5d6c-9fb3-feb9a0a74bd5,tg:lhhs:10311_#1,57272,W 353 / H (11),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:15537_#1,isad:lh:118187,ccc2cc5e-8290-5766-8ab2-6deeb95de950,C 2756 / 1,ccc2cc5e-8290-5766-8ab2-6deeb95de950,tg:lhhs:15537_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:21160_#1,isad:lh:174806,2618d341-35c6-56c5-8d94-5a685ddac96c,L 179 /,2618d341-35c6-56c5-8d94-5a685ddac96c,tg:lhhs:21160_#1,,,tr:lh:140162,,,
e22_Items,1,lhhs,tg:lhhs:5576_#1,isad:lh:88267,978c4b8b-2b3a-5b44-b03f-4eb268ad6021,,978c4b8b-2b3a-5b44-b03f-4eb268ad6021,tg:lhhs:5576_#1,138971/7-11,D 125 / H (9),tr:lh:6012,,,
e22_Items,1,lhhs,tg:lhhs:3142_#1,isad:lh:87376,37a3a2d9-2232-57b7-b0f4-91fbfd95aef3,,37a3a2d9-2232-57b7-b0f4-91fbfd95aef3,tg:lhhs:3142_#1,143055/5,B 413 / H (3),tr:lh:6188,,,
e22_Items,1,lhhs,tg:lhhs:13103_#1,isad:lh:91311,12dac6ad-1cdf-5cdd-9dad-5f19bdcaaab3,,12dac6ad-1cdf-5cdd-9dad-5f19bdcaaab3,tg:lhhs:13103_#1,195944,V 4459 / H (1),tr:lh:7385,,,
e22_Items,1,lhhs,tg:lhhs:12409_#1,isad:lh:90949,8ff3b584-f9af-55eb-919f-fa1977d899ee,,8ff3b584-f9af-55eb-919f-fa1977d899ee,tg:lhhs:12409_#1,88357/2,T 176 / H (2),tr:lh:4620,,,
e22_Items,1,lhhs,tg:lhhs:6764_#1,isad:lh:152358,834eb5bf-014a-5ec4-9654-9f6f47087d4f,,834eb5bf-014a-5ec4-9654-9f6f47087d4f,tg:lhhs:6764_#1,72069,B 9324 / H (1),tr:lh:3743,,,
e22_Items,1,lhhs,tg:lhhs:16725_#1,isad:lh:130419,be14f63d-8681-5ac3-9c7d-3192a0d3f625,,be14f63d-8681-5ac3-9c7d-3192a0d3f625,tg:lhhs:16725_#1,135064/a-b,W 803 / H (9 (303)),tr:lh:6043,,,
e22_Items,1,lhhs,tg:lhhs:2448_#1,isad:lh:87078,c99166a5-16ef-51a6-ba30-29cc285c269d,,c99166a5-16ef-51a6-ba30-29cc285c269d,tg:lhhs:2448_#1,151608/5b-s,W 256 / B2 ((Periode Ludo Simons 1969-1984) 15),tr:lh:6413,,,
e22_Items,1,lhhs,tg:lhhs:14145_#1,isad:lh:91613,e023339a-9a91-548b-96f6-de1e03f364f9,,e023339a-9a91-548b-96f6-de1e03f364f9,tg:lhhs:14145_#1,218225/7,V 526 / H (2),tr:lh:9843,,,
e22_Items,1,lhhs,tg:lhhs:10269_#1,isad:lh:90185,c4d62944-98d1-508f-afe2-cba63b1d6313,,c4d62944-98d1-508f-afe2-cba63b1d6313,tg:lhhs:10269_#1,56546,W 353 / H (7),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:20512_#1,isad:lh:174804,6740da27-1b91-5048-b1ee-1ad284229313,L 179 /,6740da27-1b91-5048-b1ee-1ad284229313,tg:lhhs:20512_#1,,,tr:lh:140162,,,
e22_Items,1,lhhs,tg:lhhs:4104_#1,isad:lh:117768,b64bd81a-3104-5c98-885f-6fb20b31c9af,,b64bd81a-3104-5c98-885f-6fb20b31c9af,tg:lhhs:4104_#1,119540/14,R 5845 / H (4),tr:lh:5778,,,
e22_Items,1,lhhs,tg:lhhs:11763_#1,isad:lh:90720,a6e19259-d91f-568a-9746-6e8a74f788be,,a6e19259-d91f-568a-9746-6e8a74f788be,tg:lhhs:11763_#1,47048,T 262 / H (2),tr:lh:2439,,,
e22_Items,1,lhhs,tg:lhhs:18845_#1,isad:lh:156026,1c4cb718-fdc3-58f8-afbb-bd4a130612e0,,1c4cb718-fdc3-58f8-afbb-bd4a130612e0,tg:lhhs:18845_#1,198950/ah-ci,G 9947 / H (20),tr:lh:7601,,,
e22_Items,1,lhhs,tg:lhhs:21018_#1,isad:lh:178942,031655c5-579e-5725-9e04-83848fba340d,L 179 /,031655c5-579e-5725-9e04-83848fba340d,tg:lhhs:21018_#1,,,tr:lh:140162,,,
e22_Items,1,lhhs,tg:lhhs:8804_#1,isad:lh:89646,cd37a3dc-dd11-5350-8a79-88c65d630ec8,,cd37a3dc-dd11-5350-8a79-88c65d630ec8,tg:lhhs:8804_#1,80430/10,M 945 / H (4),tr:lh:4148,,,
e22_Items,1,lhhs,tg:lhhs:1722_#1,isad:lh:86729,9def1c69-4fa1-5a13-b74a-069ad8d47678,,9def1c69-4fa1-5a13-b74a-069ad8d47678,tg:lhhs:1722_#1,82497/1-2,A 315 / H (10),tr:lh:4230,,,
e22_Items,1,lhhs,tg:lhhs:10301_#1,isad:lh:90139,c5fe366f-6f68-5b8f-9e5d-4b7fe2575d4f,,c5fe366f-6f68-5b8f-9e5d-4b7fe2575d4f,tg:lhhs:10301_#1,57272,W 353 / H (4),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:5566_#1,isad:lh:86220,c5074918-d917-5513-b468-585afa9813c1,,c5074918-d917-5513-b468-585afa9813c1,tg:lhhs:5566_#1,85935/1-2,D 125 / H (29),tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:15527_#1,isad:lh:120056,cff42a7f-7d46-5b4c-9f5d-e64157777ad8,,cff42a7f-7d46-5b4c-9f5d-e64157777ad8,tg:lhhs:15527_#1,14055,B 917 / H (2),tr:lh:746,,,
e22_Items,1,lhhs,tg:lhhs:17347_#1,isad:lh:87238,19aadb6c-96bd-5cdf-a563-18c8294f586d,,19aadb6c-96bd-5cdf-a563-18c8294f586d,tg:lhhs:17347_#1,11367/29,B 365 / H (2),tr:lh:594,,,
e22_Items,1,lhhs,tg:lhhs:7306_#1,isad:lh:88968,f4f8fc17-e35d-5333-b683-76471df672e6,,f4f8fc17-e35d-5333-b683-76471df672e6,tg:lhhs:7306_#1,120106/4,B 6791 / H (2),tr:lh:5792,,,
e22_Items,1,lhhs,tg:lhhs:12561_#1,isad:lh:91029,1ef96e0a-5364-59e9-a918-56d473aa9964,,1ef96e0a-5364-59e9-a918-56d473aa9964,tg:lhhs:12561_#1,31433,V 513 / H (1),tr:lh:1766,,,
e22_Items,1,lhhs,tg:lhhs:2520_#1,isad:lh:86338,bbcc95d4-f4db-5920-bf7d-f42d7033c29f,,bbcc95d4-f4db-5920-bf7d-f42d7033c29f,tg:lhhs:2520_#1,119572/1M-N,R 5845 / H (4),tr:lh:5778,,,
e22_Items,1,lhhs,tg:lhhs:4114_#1,isad:lh:87732,bf7184e8-4e69-5921-85c3-43b1dbbc9c7e,,bf7184e8-4e69-5921-85c3-43b1dbbc9c7e,tg:lhhs:4114_#1,91823/7,B 517 / H (1),tr:lh:4743,,,
e22_Items,1,lhhs,tg:lhhs:14155_#1,isad:lh:91618,15a399f4-880d-5222-83de-e519bf069c43,,15a399f4-880d-5222-83de-e519bf069c43,tg:lhhs:14155_#1,218376/1a-q,BB 592 / H,tr:lh:9848,,,
e22_Items,1,lhhs,tg:lhhs:8814_#1,isad:lh:89649,a4b5aee5-1b5e-50e3-aa2d-74af66ae3c89,,a4b5aee5-1b5e-50e3-aa2d-74af66ae3c89,tg:lhhs:8814_#1,60127/43,M 945 / H (6),tr:lh:2986,,,
e22_Items,1,lhhs,tg:lhhs:1732_#1,isad:lh:86728,69632f98-f27f-5c63-9512-acba8d8879d3,,69632f98-f27f-5c63-9512-acba8d8879d3,tg:lhhs:1732_#1,139337/2,A 315 / H (10),tr:lh:6090,,,
e22_Items,1,lhhs,tg:lhhs:11773_#1,isad:lh:90447,e0a08d2f-6dd5-5a6c-b881-50f516403992,,e0a08d2f-6dd5-5a6c-b881-50f516403992,tg:lhhs:11773_#1,49424/11,T 262 / H (3),tr:lh:2514,,,
e22_Items,1,lhhs,tg:lhhs:13113_#1,,146db873-90d3-583e-b4bc-1b7783d2385f,,146db873-90d3-583e-b4bc-1b7783d2385f,tg:lhhs:13113_#1,203623,V 425 / H (1),,,,
