ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
fc75df6e-cbd4-52a7-b4eb-ac68346b36a7,tg:lhdc:758,e73_CreationActors,2,27b244c2-e52b-5b93-a7fa-005460bf5fcb,au::4491,authors,,"dlod={""name"":""Willy Corsari"",""ark"":""ark:/83110/x0/27b244c2-e52b-5b93-a7fa-005460bf5fcb"",""uri"":""/agents/people/52167"",""id"":""au::4491"",""nameWithContext"":[""Wilhelmina Douwes-Schmidt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/27b244c2-e52b-5b93-a7fa-005460bf5fcb
32a593ed-b902-5bad-a20d-450bfc33f182,tg:lhdc:2903,e73_CreationActors,1,5b374db4-0a0e-5720-943b-ac0027d0c0a7,au::14772,authors,,"dlod={""name"":""Jos Pierré"",""ark"":""ark:/83110/x0/5b374db4-0a0e-5720-943b-ac0027d0c0a7"",""uri"":""/agents/people/72877"",""id"":""au::14772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b374db4-0a0e-5720-943b-ac0027d0c0a7
5a35131b-91d6-5703-a9fe-12becced71da,tg:lhdc:620,e73_CreationActors,1,eb9bf349-eaab-51b0-94f3-466d0d0dfc2d,au::113439,translators,,"dlod={""name"":""Lode Vandeput"",""ark"":""ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d"",""uri"":""/agents/people/70027"",""id"":""au::113439"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d
217c6ec8-3c66-56c7-a7df-034c14d1cc78,tg:lhdc:3590,e73_CreationActors,1,177a7c65-9990-5901-b18d-7ba84d0b2641,au::4350,authors,,"dlod={""name"":""Jef Contrijn"",""ark"":""ark:/83110/x0/177a7c65-9990-5901-b18d-7ba84d0b2641"",""uri"":""/agents/people/84385"",""id"":""au::4350"",""nameWithContext"":[""Jozef Contrijn""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/177a7c65-9990-5901-b18d-7ba84d0b2641
c4c91740-885c-57d8-9454-e344e6b7b442,tg:lhdc:884,e73_CreationActors,1,3079de92-6a5b-5511-a117-159f887bd1fc,au::5991,authors,,"dlod={""name"":""André Duflou"",""ark"":""ark:/83110/x0/3079de92-6a5b-5511-a117-159f887bd1fc"",""uri"":""/agents/people/81792"",""id"":""au::5991"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3079de92-6a5b-5511-a117-159f887bd1fc
92fb286b-699a-50a6-ae45-528ce4b7ee54,tg:lhdc:4393,e73_CreationActors,1,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,authors,,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
4957c00c-e9bc-50a2-aa53-6ac5abca8340,tg:lhdc:894,e73_CreationActors,1,9990aa43-9e1a-5036-bf8e-073dd1205257,au::12480,translators,,"dlod={""name"":""Jo de Meester"",""ark"":""ark:/83110/x0/9990aa43-9e1a-5036-bf8e-073dd1205257"",""uri"":""/agents/people/78412"",""id"":""au::12480"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9990aa43-9e1a-5036-bf8e-073dd1205257
90aac956-90de-50b1-8827-73a11421e3bb,tg:lhdc:4383,e73_CreationActors,1,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,authors,,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
1148aa74-8845-5037-8314-54e4a72126f3,tg:lhdc:3852,e73_CreationActors,1,e6d4d830-b09b-53ec-8b5e-608f3ae62563,au::11837,authors,,"dlod={""name"":""Lia Lucassen"",""ark"":""ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563"",""uri"":""/agents/people/84489"",""id"":""au::11837"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563
04bb0b55-160c-5db7-a471-e7726010b591,tg:lhdc:4804,e73_CreationActors,1,3610ad56-1ad8-55de-b5bf-072a0a13436a,au::4487,illustrators,,"dlod={""name"":""Erin Corr"",""ark"":""ark:/83110/x0/3610ad56-1ad8-55de-b5bf-072a0a13436a"",""uri"":""/agents/people/85126"",""id"":""au::4487"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3610ad56-1ad8-55de-b5bf-072a0a13436a
b46b927a-887d-55ec-8ece-f3ea93a27fdb,tg:lhdc:3842,e73_CreationActors,1,027c562b-e0c2-53d4-a362-445546174471,au::17828,authors,,"dlod={""name"":""René Struelens"",""ark"":""ark:/83110/x0/027c562b-e0c2-53d4-a362-445546174471"",""uri"":""/agents/people/64838"",""id"":""au::17828"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027c562b-e0c2-53d4-a362-445546174471
652b9692-f0f4-5585-924b-29eab66f675a,tg:lhdc:1867,e73_CreationActors,1,07d7cf07-d9f8-5952-a80d-87c38b2f4883,au::15717,translators,,"dlod={""name"":""Georgette de Rijcke"",""ark"":""ark:/83110/x0/07d7cf07-d9f8-5952-a80d-87c38b2f4883"",""uri"":""/agents/people/64373"",""id"":""au::15717"",""nameWithContext"":[""Rina van Erck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07d7cf07-d9f8-5952-a80d-87c38b2f4883
74910617-e29d-53b7-9576-67fe21aed815,tg:lhdc:1086,e73_CreationActors,1,3160882e-93f5-570d-8391-e85803c9658c,au::3089,authors,,"dlod={""name"":""Michel Brusselmans"",""ark"":""ark:/83110/x0/3160882e-93f5-570d-8391-e85803c9658c"",""uri"":""/agents/people/91384"",""id"":""au::3089"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3160882e-93f5-570d-8391-e85803c9658c
eb4a4999-dd60-56b8-8c35-e8ce4e563d6e,tg:lhdc:2284,e73_CreationActors,1,58fe1893-ecb6-5f03-a7f5-edd33ea49991,au::52298,authors,,"dlod={""name"":""Ben Wolken"",""ark"":""ark:/83110/x0/58fe1893-ecb6-5f03-a7f5-edd33ea49991"",""uri"":""/agents/people/67464"",""id"":""au::52298"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/58fe1893-ecb6-5f03-a7f5-edd33ea49991
6ebd5092-6335-5e8b-8118-380c358abebe,tg:lhdc:1877,e73_CreationActors,1,0974db1d-3d6d-575d-a8a7-5025130ce7d3,au::17460,authors,,"dlod={""name"":""Jan Stalens"",""ark"":""ark:/83110/x0/0974db1d-3d6d-575d-a8a7-5025130ce7d3"",""uri"":""/agents/people/77262"",""id"":""au::17460"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0974db1d-3d6d-575d-a8a7-5025130ce7d3
c4b654d2-8ae0-5784-855f-fec5840243dc,tg:lhdc:1096,e73_CreationActors,1,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,authors,,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
f1eb096f-05f5-51a0-8483-5ddd2b391d99,tg:lhdc:546,e73_CreationActors,1,5685d6b6-c158-5151-8aa0-9a5be03da2c6,au::108505,translators,,"dlod={""name"":""Nora Sneyers"",""ark"":""ark:/83110/x0/5685d6b6-c158-5151-8aa0-9a5be03da2c6"",""uri"":""/agents/people/54020"",""id"":""au::108505"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5685d6b6-c158-5151-8aa0-9a5be03da2c6
f68edc67-c4d3-5d02-a5d1-1a09e8adca5b,tg:lhdc:3172,e73_CreationActors,1,f1463331-4692-59ff-b9bc-149538910dd6,au::15361,authors,,"dlod={""name"":""Tony de Quinze"",""ark"":""ark:/83110/x0/f1463331-4692-59ff-b9bc-149538910dd6"",""uri"":""/agents/people/93677"",""id"":""au::15361"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f1463331-4692-59ff-b9bc-149538910dd6
ff4bb2c0-709b-56dd-987b-2ede256fd5ee,tg:lhdc:2478,e73_CreationActors,1,099b8f87-e4bf-5f9c-9b87-b985c0fbc3b0,au::11714,authors,,"dlod={""name"":""Manuel van Loggem"",""ark"":""ark:/83110/x0/099b8f87-e4bf-5f9c-9b87-b985c0fbc3b0"",""uri"":""/agents/people/74991"",""id"":""au::11714"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/099b8f87-e4bf-5f9c-9b87-b985c0fbc3b0
18198af8-4b26-5b05-b5b7-58eac2c381de,tg:lhdc:4134,e73_CreationActors,1,f6c5fd8a-5e2b-50f4-bc6a-50d66ccd2f99,au::6826,authors,,"dlod={""name"":""Dario Fo"",""ark"":""ark:/83110/x0/f6c5fd8a-5e2b-50f4-bc6a-50d66ccd2f99"",""uri"":""/agents/people/48477"",""id"":""au::6826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6c5fd8a-5e2b-50f4-bc6a-50d66ccd2f99
cd3a17b4-e304-5456-a7f3-d5e5a8dd79cd,tg:lhdc:1712,e73_CreationActors,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,translators,,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
60436d54-ae37-5111-92ca-8864ea5dbd7a,tg:lhdc:2500,e73_CreationActors,1,251d97cf-6f60-5c16-9074-2f22e7e4698b,au::25640:2,authors,,,
85bdb29b-2611-5895-9d6f-1b8f7e278332,tg:lhdc:4124,e73_CreationActors,1,f6c571d0-693e-5b00-a32a-41b2a1f626f9,au::25555,translators,,"dlod={""name"":""Koen de Ruyter"",""ark"":""ark:/83110/x0/f6c571d0-693e-5b00-a32a-41b2a1f626f9"",""uri"":""/agents/people/74919"",""id"":""au::25555"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6c571d0-693e-5b00-a32a-41b2a1f626f9
21fab255-74d6-5fe8-abba-c58636b7889f,tg:lhdc:3162,e73_CreationActors,1,927f2b18-8ebe-53d6-9a6e-0558ab7575c5,au::45414,authors,,"dlod={""name"":""Jonny Kiggen"",""ark"":""ark:/83110/x0/927f2b18-8ebe-53d6-9a6e-0558ab7575c5"",""uri"":""/agents/people/65304"",""id"":""au::45414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/927f2b18-8ebe-53d6-9a6e-0558ab7575c5
d73f8991-4be6-5482-9497-59da014037b2,tg:lhdc:2468,e73_CreationActors,1,7786e0f1-a040-59ee-a492-db05f5f254d9,au::21571,translators,,"dlod={""name"":""Paul de Wispelaere"",""ark"":""ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9"",""uri"":""/agents/people/58079"",""id"":""au::21571"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9
fbb4ec42-fed2-5608-b7dd-b82b33148c20,tg:lhdc:3983,e73_CreationActors,1,c99d9181-8792-5d42-ae36-4461768fc3a6,au::5076,authors,,"dlod={""name"":""Jan Decorte"",""ark"":""ark:/83110/x0/c99d9181-8792-5d42-ae36-4461768fc3a6"",""uri"":""/agents/people/78879"",""id"":""au::5076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c99d9181-8792-5d42-ae36-4461768fc3a6
4a94a29a-7a10-58cf-ad62-f32950637432,tg:lhdc:2510,e73_CreationActors,1,92d0007e-7393-5965-9aff-11b61b47665e,au::15077,authors,,"dlod={""name"":""Willy van Poucke"",""ark"":""ark:/83110/x0/92d0007e-7393-5965-9aff-11b61b47665e"",""uri"":""/agents/people/66828"",""id"":""au::15077"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/92d0007e-7393-5965-9aff-11b61b47665e
1b8b1f4b-6f36-55c0-9970-2bc17c33ff3c,tg:lhdc:3727,e73_CreationActors,1,e6d4d830-b09b-53ec-8b5e-608f3ae62563,au::11837,authors,,"dlod={""name"":""Lia Lucassen"",""ark"":""ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563"",""uri"":""/agents/people/84489"",""id"":""au::11837"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563
8b64e8b4-611b-5e7a-a6a8-641a60a658f7,tg:lhdc:1147,e73_CreationActors,1,bbe7afe8-e443-55d1-a185-87328b1b172a,au::7881,authors,,"dlod={""name"":""Renaat Grassin"",""ark"":""ark:/83110/x0/bbe7afe8-e443-55d1-a185-87328b1b172a"",""uri"":""/agents/people/92063"",""id"":""au::7881"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bbe7afe8-e443-55d1-a185-87328b1b172a
fecaeb0c-2d7f-5e64-b382-fd49f64441b2,tg:lhdc:497,e73_CreationActors,1,dc1104cf-c179-5ea6-b97e-0bc44eb328ed,au::10386,translators,,"dlod={""name"":""Staf Knop"",""ark"":""ark:/83110/x0/dc1104cf-c179-5ea6-b97e-0bc44eb328ed"",""uri"":""/agents/people/82059"",""id"":""au::10386"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc1104cf-c179-5ea6-b97e-0bc44eb328ed
64436b4b-4958-505b-bcf3-12ed316a52d3,tg:lhdc:2355,e73_CreationActors,1,aa15ed05-fe83-5ee1-8d49-ec2a4fe8fe61,au::1667,authors,,"dlod={""name"":""Guy Bernaert"",""ark"":""ark:/83110/x0/aa15ed05-fe83-5ee1-8d49-ec2a4fe8fe61"",""uri"":""/agents/people/86967"",""id"":""au::1667"",""nameWithContext"":[""Guido Bernard""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa15ed05-fe83-5ee1-8d49-ec2a4fe8fe61
b4186303-9dfa-5767-8a93-4a105556caf3,tg:lhdc:4619,e73_CreationActors,1,d838d842-4c6d-5e58-9d10-b7c5c9f29d07,au::19710:2,authors,,,
b4186303-9dfa-5767-8a93-4a105556caf3,tg:lhdc:4619,e73_CreationActors,2,2018af21-393b-5477-95bf-970fba5d20d7,au::7418,authors,,"dlod={""name"":""Jos Gevers"",""ark"":""ark:/83110/x0/2018af21-393b-5477-95bf-970fba5d20d7"",""uri"":""/agents/people/84241"",""id"":""au::7418"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2018af21-393b-5477-95bf-970fba5d20d7
9aa71a78-c908-5a2e-8778-016c2c723ac0,tg:lhdc:487,e73_CreationActors,1,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,translators,,"dlod={""name"":""Ward Ruyslinck"",""ark"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""uri"":""/agents/people/57752"",""id"":""au::16219"",""nameWithContext"":[""Raymond (Charles Maria) de Belser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
ecaba128-89bc-5a93-b254-ce1e93ab90d5,tg:lhdc:3737,e73_CreationActors,1,d4d76606-f40c-5db6-b4a3-eb96c583b4a5,au::18482,authors,,"dlod={""name"":""Alice Toen"",""ark"":""ark:/83110/x0/d4d76606-f40c-5db6-b4a3-eb96c583b4a5"",""uri"":""/agents/people/75478"",""id"":""au::18482"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4d76606-f40c-5db6-b4a3-eb96c583b4a5
81e8d9c9-9c50-50c7-8dbc-2d592d25d9e8,tg:lhdc:2345,e73_CreationActors,1,256a48fd-9dc9-550a-9229-14aa6f4ddde3,au::21161,translators,,"dlod={""name"":""Jan van den Weghe"",""ark"":""ark:/83110/x0/256a48fd-9dc9-550a-9229-14aa6f4ddde3"",""uri"":""/agents/people/93268"",""id"":""au::21161"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256a48fd-9dc9-550a-9229-14aa6f4ddde3
5da90f7e-397a-51bc-9d05-f2952511b891,tg:lhdc:1221,e73_CreationActors,1,07d7cf07-d9f8-5952-a80d-87c38b2f4883,au::15717,translators,,"dlod={""name"":""Georgette de Rijcke"",""ark"":""ark:/83110/x0/07d7cf07-d9f8-5952-a80d-87c38b2f4883"",""uri"":""/agents/people/64373"",""id"":""au::15717"",""nameWithContext"":[""Rina van Erck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07d7cf07-d9f8-5952-a80d-87c38b2f4883
cdd7b81b-eaaf-5445-b650-77ac90c5d9f5,tg:lhdc:4407,e73_CreationActors,1,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,authors,,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
f6aa7107-8e3d-5bfd-b386-a7cd6917e6b7,tg:lhdc:1359,e73_CreationActors,1,e7ce4984-95f0-52e3-a18b-39b8bfe1bfa4,au::18323,authors,,"dlod={""name"":""Antoon Thiry"",""ark"":""ark:/83110/x0/e7ce4984-95f0-52e3-a18b-39b8bfe1bfa4"",""uri"":""/agents/people/91073"",""id"":""au::18323"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e7ce4984-95f0-52e3-a18b-39b8bfe1bfa4
e1fda97b-8354-5c80-8979-d4aae51abe0f,tg:lhdc:689,e73_CreationActors,1,479fa7e2-9ef0-593f-b050-2f8b9154d25d,au::1349,authors,,"dlod={""name"":""Jozef L. de Belder"",""ark"":""ark:/83110/x0/479fa7e2-9ef0-593f-b050-2f8b9154d25d"",""uri"":""/agents/people/53084"",""id"":""au::1349"",""nameWithContext"":[""L. Uytendaele""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/479fa7e2-9ef0-593f-b050-2f8b9154d25d
2a4e887e-fbbc-57de-a604-4a60e4f8d05c,tg:lhdc:2033,e73_CreationActors,1,2c2d3ad1-7627-55c0-82f2-16ee4e47b46a,au::52373,translators,,"dlod={""name"":""André Kuyten"",""ark"":""ark:/83110/x0/2c2d3ad1-7627-55c0-82f2-16ee4e47b46a"",""uri"":""/agents/people/66962"",""id"":""au::52373"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c2d3ad1-7627-55c0-82f2-16ee4e47b46a
6ebbd62e-a5cb-53fd-a6a9-dff88a8a031e,tg:lhdc:3539,e73_CreationActors,1,027c562b-e0c2-53d4-a362-445546174471,au::17828,authors,,"dlod={""name"":""René Struelens"",""ark"":""ark:/83110/x0/027c562b-e0c2-53d4-a362-445546174471"",""uri"":""/agents/people/64838"",""id"":""au::17828"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027c562b-e0c2-53d4-a362-445546174471
c932e204-daee-5719-b257-c48ce0ebe78b,tg:lhdc:3451,e73_CreationActors,1,0f214c50-c434-5a58-aec0-2bb011217bf2,au::3426,authors,,"dlod={""name"":""Jan van Calsteren"",""ark"":""ark:/83110/x0/0f214c50-c434-5a58-aec0-2bb011217bf2"",""uri"":""/agents/people/50156"",""id"":""au::3426"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0f214c50-c434-5a58-aec0-2bb011217bf2
d38e65d8-f699-5b14-bb26-f4ef47499433,tg:lhdc:4417,e73_CreationActors,1,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,authors,,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
c55bc72e-7f6b-5a88-86f8-d682465dae87,tg:lhdc:2023,e73_CreationActors,1,395c24c8-5380-5ff4-8e49-885528860fd6,au::9591,translators,,"dlod={""name"":""Dries Janssen"",""ark"":""ark:/83110/x0/395c24c8-5380-5ff4-8e49-885528860fd6"",""uri"":""/agents/people/66644"",""id"":""au::9591"",""nameWithContext"":[""Nico van Kiezeldorp""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/395c24c8-5380-5ff4-8e49-885528860fd6
acae5a8d-56e5-5bc8-9e7a-a35fe3e43462,tg:lhdc:3529,e73_CreationActors,1,69de4dd9-6e14-5664-b2a3-f18661a3cd0e,au::15570,authors,,"dlod={""name"":""Julien van Remoortere"",""ark"":""ark:/83110/x0/69de4dd9-6e14-5664-b2a3-f18661a3cd0e"",""uri"":""/agents/people/91944"",""id"":""au::15570"",""nameWithContext"":[""Piet Mortelman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/69de4dd9-6e14-5664-b2a3-f18661a3cd0e
3daa652b-a3f9-5cbe-8911-9607e011c1a5,tg:lhdc:1349,e73_CreationActors,1,ea9b25b8-777f-5018-a319-57247814dfac,au::16320,authors,,"dlod={""name"":""Armand Salacrou"",""ark"":""ark:/83110/x0/ea9b25b8-777f-5018-a319-57247814dfac"",""uri"":""/agents/people/92887"",""id"":""au::16320"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ea9b25b8-777f-5018-a319-57247814dfac
39f00eef-0d1f-5cba-82e3-59281b5e8c45,tg:lhdc:699,e73_CreationActors,1,28da2f71-2615-5dcb-b3c3-67126a8e7d80,au::16798,authors,,"dlod={""name"":""René J. Seghers"",""ark"":""ark:/83110/x0/28da2f71-2615-5dcb-b3c3-67126a8e7d80"",""uri"":""/agents/people/71947"",""id"":""au::16798"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28da2f71-2615-5dcb-b3c3-67126a8e7d80
f8105ba0-088b-5472-8b11-635e501e74c3,tg:lhdc:1474,e73_CreationActors,1,b7957fc8-f6fb-5cf5-834b-6277a8012bc3,au::52493,translators,,"dlod={""name"":""Marie-Sophie Teulings - Nathusius"",""ark"":""ark:/83110/x0/b7957fc8-f6fb-5cf5-834b-6277a8012bc3"",""uri"":""/agents/people/90072"",""id"":""au::52493"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7957fc8-f6fb-5cf5-834b-6277a8012bc3
eae8c479-1818-593b-b14c-a80d92c88c68,tg:lhdc:4252,e73_CreationActors,1,a032ddb6-2451-594a-965b-3d55a1a8082b,au::17812,authors,,"dlod={""name"":""August Strindberg"",""ark"":""ark:/83110/x0/a032ddb6-2451-594a-965b-3d55a1a8082b"",""uri"":""/agents/people/58733"",""id"":""au::17812"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a032ddb6-2451-594a-965b-3d55a1a8082b
7590d4fe-a978-517d-83ef-f898c212484a,tg:lhdc:2666,e73_CreationActors,1,ef80224a-75ca-5af0-9e4b-ad6612a5d6da,au::8517:2,authors,,,
99b0509c-81f2-51fb-9767-f3e0cfa5d2a1,tg:lhdc:4242,e73_CreationActors,1,b386c1d7-03a4-5dab-b656-199479555472,au::2795,authors,,"dlod={""name"":""Bertolt Brecht"",""ark"":""ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472"",""uri"":""/agents/people/65426"",""id"":""au::2795"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472
8e7ea00b-dff0-5da5-9e7b-d1cf5c4d0272,tg:lhdc:2676,e73_CreationActors,1,540257c6-c7a8-51d1-9afe-9b96fb455d8d,au::18657,authors,,"dlod={""name"":""Julia Tulkens"",""ark"":""ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d"",""uri"":""/agents/people/90488"",""id"":""au::18657"",""nameWithContext"":[""Julia Boddaer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d
87756c75-3d24-56a8-87c3-1a7e0ba8888c,tg:lhhs:14757,e73_CreationActors,1,969f4ea9-24d3-5bf3-a087-23a7238f30a8,au::4660,authors,,"dlod={""name"":""Frank de Crits"",""ark"":""ark:/83110/x0/969f4ea9-24d3-5bf3-a087-23a7238f30a8"",""uri"":""/agents/people/85222"",""id"":""au::4660"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/969f4ea9-24d3-5bf3-a087-23a7238f30a8
989a84ee-4331-5c51-a27c-fcbec1cea451,tg:lhhs:4716,e73_CreationActors,1,c90998d5-6521-5a03-8dab-53589a608899,au::8471,authors,,"dlod={""name"":""Firmin van Hecke"",""ark"":""ark:/83110/x0/c90998d5-6521-5a03-8dab-53589a608899"",""uri"":""/agents/people/93196"",""id"":""au::8471"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c90998d5-6521-5a03-8dab-53589a608899
5756095f-db21-55bf-af7b-578a0d4ec98a,tg:lhhs:20300,e73_CreationActors,1,114b11a3-ec76-5eff-9a93-a03eca3a3b2a,au::7739,authors,,"dlod={""name"":""Korneel Goossens"",""ark"":""ark:/83110/x0/114b11a3-ec76-5eff-9a93-a03eca3a3b2a"",""uri"":""/agents/people/50183"",""id"":""au::7739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/114b11a3-ec76-5eff-9a93-a03eca3a3b2a
