ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
3156f8ff-3a8a-5987-892d-a1594f7a0bd7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:27513/N,brocade url,False
1aa68e7d-09ba-5bb8-80e9-e94ac7afe1a5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000033940,referentienummer,False
1aa68e7d-09ba-5bb8-80e9-e94ac7afe1a5,e73_LegacyInformation,1,brocade.id,tg:lhbr:35172,brocade id,False
1aa68e7d-09ba-5bb8-80e9-e94ac7afe1a5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:35172/N,brocade url,False
d94085c6-1e91-5f6d-b86a-885fb68925b6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000164061,referentienummer,False
d94085c6-1e91-5f6d-b86a-885fb68925b6,e73_LegacyInformation,1,brocade.id,tg:lhbr:174202,brocade id,False
d94085c6-1e91-5f6d-b86a-885fb68925b6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:174202/N,brocade url,False
8ae61f49-833a-5a9a-b117-c8b9ea74de6f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000207442,referentienummer,False
8ae61f49-833a-5a9a-b117-c8b9ea74de6f,e73_LegacyInformation,1,brocade.id,tg:lhbr:218117,brocade id,False
8ae61f49-833a-5a9a-b117-c8b9ea74de6f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:218117/N,brocade url,False
f9cff8d0-bffc-5409-9fe4-ce1008685a3b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000157123,referentienummer,False
f9cff8d0-bffc-5409-9fe4-ce1008685a3b,e73_LegacyInformation,1,brocade.id,tg:lhbr:166663,brocade id,False
f9cff8d0-bffc-5409-9fe4-ce1008685a3b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:166663/N,brocade url,False
1864d60e-2218-5037-9ab5-958cfdc37a5e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000248998,referentienummer,False
1864d60e-2218-5037-9ab5-958cfdc37a5e,e73_LegacyInformation,1,brocade.id,tg:lhbr:260221,brocade id,False
1864d60e-2218-5037-9ab5-958cfdc37a5e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:260221/N,brocade url,False
b297a39b-f21c-5458-9646-442b817ae55b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000261299,referentienummer,False
b297a39b-f21c-5458-9646-442b817ae55b,e73_LegacyInformation,1,brocade.id,tg:lhbr:272640,brocade id,False
b297a39b-f21c-5458-9646-442b817ae55b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:272640/N,brocade url,False
cf10967c-4895-5083-ba37-f9ebeac39016,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000128022,referentienummer,False
cf10967c-4895-5083-ba37-f9ebeac39016,e73_LegacyInformation,1,brocade.id,tg:lhbr:135969,brocade id,False
cf10967c-4895-5083-ba37-f9ebeac39016,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:135969/N,brocade url,False
29d21b3f-23df-50a2-9a55-3baaf267c0f7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000085766,referentienummer,False
29d21b3f-23df-50a2-9a55-3baaf267c0f7,e73_LegacyInformation,1,brocade.id,tg:lhbr:91436,brocade id,False
29d21b3f-23df-50a2-9a55-3baaf267c0f7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:91436/N,brocade url,False
13823ec4-cb29-5fba-8675-f44e341f6abc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000016570,referentienummer,False
13823ec4-cb29-5fba-8675-f44e341f6abc,e73_LegacyInformation,1,brocade.id,tg:lhbr:17268,brocade id,False
13823ec4-cb29-5fba-8675-f44e341f6abc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:17268/N,brocade url,False
4f904852-2c1c-5545-a853-f1dded43f82c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000078134,referentienummer,False
4f904852-2c1c-5545-a853-f1dded43f82c,e73_LegacyInformation,1,brocade.id,tg:lhbr:83057,brocade id,False
4f904852-2c1c-5545-a853-f1dded43f82c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:83057/N,brocade url,False
624d5fbe-0fa8-58c9-906b-87214500ee67,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000046035,referentienummer,False
624d5fbe-0fa8-58c9-906b-87214500ee67,e73_LegacyInformation,1,brocade.id,tg:lhbr:47791,brocade id,False
624d5fbe-0fa8-58c9-906b-87214500ee67,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:47791/N,brocade url,False
e76ff806-26ff-5b82-b073-fc19994b0416,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000107361,referentienummer,False
e76ff806-26ff-5b82-b073-fc19994b0416,e73_LegacyInformation,1,brocade.id,tg:lhbr:114080,brocade id,False
e76ff806-26ff-5b82-b073-fc19994b0416,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:114080/N,brocade url,False
e331908d-e135-5d7f-874c-104732703dc9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000267001,referentienummer,False
e331908d-e135-5d7f-874c-104732703dc9,e73_LegacyInformation,1,brocade.id,tg:lhbr:278395,brocade id,False
e331908d-e135-5d7f-874c-104732703dc9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:278395/N,brocade url,False
b9b0115b-d7be-56ab-a8b0-7aefd9812c10,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000147357,referentienummer,False
b9b0115b-d7be-56ab-a8b0-7aefd9812c10,e73_LegacyInformation,1,brocade.id,tg:lhbr:156118,brocade id,False
b9b0115b-d7be-56ab-a8b0-7aefd9812c10,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:156118/N,brocade url,False
5f07a40e-5b68-5973-a142-a98c82dfffe3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000157771,referentienummer,False
5f07a40e-5b68-5973-a142-a98c82dfffe3,e73_LegacyInformation,1,brocade.id,tg:lhbr:167369,brocade id,False
5f07a40e-5b68-5973-a142-a98c82dfffe3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:167369/N,brocade url,False
0c466b64-b764-530d-a8a6-c12e77db8bf2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000222010,referentienummer,False
0c466b64-b764-530d-a8a6-c12e77db8bf2,e73_LegacyInformation,1,brocade.id,tg:lhbr:232821,brocade id,False
0c466b64-b764-530d-a8a6-c12e77db8bf2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:232821/N,brocade url,False
4bde3b30-f704-50bc-8629-00ebe287c3f4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000189176,referentienummer,False
4bde3b30-f704-50bc-8629-00ebe287c3f4,e73_LegacyInformation,1,brocade.id,tg:lhbr:199601,brocade id,False
4bde3b30-f704-50bc-8629-00ebe287c3f4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:199601/N,brocade url,False
72e0be86-5f3d-50d1-a9ed-30a87bd1cbc6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000119315,referentienummer,False
72e0be86-5f3d-50d1-a9ed-30a87bd1cbc6,e73_LegacyInformation,1,brocade.id,tg:lhbr:126802,brocade id,False
72e0be86-5f3d-50d1-a9ed-30a87bd1cbc6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:126802/N,brocade url,False
5c15aca7-f018-5f0b-8891-5825f1e94e6b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000129653,referentienummer,False
5c15aca7-f018-5f0b-8891-5825f1e94e6b,e73_LegacyInformation,1,brocade.id,tg:lhbr:137690,brocade id,False
5c15aca7-f018-5f0b-8891-5825f1e94e6b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:137690/N,brocade url,False
cdcbe26a-f392-53d5-9111-bc8963f557ea,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000178572,referentienummer,False
cdcbe26a-f392-53d5-9111-bc8963f557ea,e73_LegacyInformation,1,brocade.id,tg:lhbr:188893,brocade id,False
cdcbe26a-f392-53d5-9111-bc8963f557ea,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:188893/N,brocade url,False
8e5192c0-9165-572c-8cac-c1720fcde3e9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000061529,referentienummer,False
8e5192c0-9165-572c-8cac-c1720fcde3e9,e73_LegacyInformation,1,brocade.id,tg:lhbr:64181,brocade id,False
8e5192c0-9165-572c-8cac-c1720fcde3e9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:64181/N,brocade url,False
6228d011-642b-5459-9c26-e50dd91df181,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000033259,referentienummer,False
6228d011-642b-5459-9c26-e50dd91df181,e73_LegacyInformation,1,brocade.id,tg:lhbr:34478,brocade id,False
6228d011-642b-5459-9c26-e50dd91df181,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:34478/N,brocade url,False
1ce5521d-3aac-5f9d-9cab-ab999cb4a311,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000024962,referentienummer,False
1ce5521d-3aac-5f9d-9cab-ab999cb4a311,e73_LegacyInformation,1,brocade.id,tg:lhbr:26019,brocade id,False
1ce5521d-3aac-5f9d-9cab-ab999cb4a311,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:26019/N,brocade url,False
a66f4166-7328-5303-a8c8-2baaa1e8c937,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000082676,referentienummer,False
a66f4166-7328-5303-a8c8-2baaa1e8c937,e73_LegacyInformation,1,brocade.id,tg:lhbr:88088,brocade id,False
a66f4166-7328-5303-a8c8-2baaa1e8c937,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:88088/N,brocade url,False
da89cbcd-b541-5da4-b2ac-637411430e82,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000232402,referentienummer,False
da89cbcd-b541-5da4-b2ac-637411430e82,e73_LegacyInformation,1,brocade.id,tg:lhbr:243431,brocade id,False
da89cbcd-b541-5da4-b2ac-637411430e82,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:243431/N,brocade url,False
27e2a774-2695-55c6-a37f-56528707a400,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000180590,referentienummer,False
27e2a774-2695-55c6-a37f-56528707a400,e73_LegacyInformation,1,brocade.id,tg:lhbr:190927,brocade id,False
27e2a774-2695-55c6-a37f-56528707a400,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:190927/N,brocade url,False
5b60b953-08f9-5f9a-9655-c8027cc9c256,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000239911,referentienummer,False
5b60b953-08f9-5f9a-9655-c8027cc9c256,e73_LegacyInformation,1,brocade.id,tg:lhbr:251050,brocade id,False
5b60b953-08f9-5f9a-9655-c8027cc9c256,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:251050/N,brocade url,False
7c22618d-7207-5e65-97e4-6c5dc324aa2a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000148583,referentienummer,False
7c22618d-7207-5e65-97e4-6c5dc324aa2a,e73_LegacyInformation,1,brocade.id,tg:lhbr:157412,brocade id,False
7c22618d-7207-5e65-97e4-6c5dc324aa2a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:157412/N,brocade url,False
78dfec97-19d7-5823-9237-7216f029a330,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000273448,referentienummer,False
78dfec97-19d7-5823-9237-7216f029a330,e73_LegacyInformation,1,brocade.id,tg:lhbr:284904,brocade id,False
78dfec97-19d7-5823-9237-7216f029a330,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:284904/N,brocade url,False
7cec76aa-d60f-5fd1-9d4c-41a744bf7c9d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000136716,referentienummer,False
7cec76aa-d60f-5fd1-9d4c-41a744bf7c9d,e73_LegacyInformation,1,brocade.id,tg:lhbr:145073,brocade id,False
7cec76aa-d60f-5fd1-9d4c-41a744bf7c9d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:145073/N,brocade url,False
dd873f9f-005b-527b-9154-04be66749957,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000218605,referentienummer,False
dd873f9f-005b-527b-9154-04be66749957,e73_LegacyInformation,1,brocade.id,tg:lhbr:229366,brocade id,False
dd873f9f-005b-527b-9154-04be66749957,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:229366/N,brocade url,False
1219bc04-9d27-5aa5-9da5-fdaa9034bf1d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000284206,referentienummer,False
1219bc04-9d27-5aa5-9da5-fdaa9034bf1d,e73_LegacyInformation,1,brocade.id,tg:lhbr:295796,brocade id,False
1219bc04-9d27-5aa5-9da5-fdaa9034bf1d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:295796/N,brocade url,False
403d954d-d210-5b9b-8924-215ccdd9fcdf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000016081,referentienummer,False
403d954d-d210-5b9b-8924-215ccdd9fcdf,e73_LegacyInformation,1,brocade.id,tg:lhbr:16762,brocade id,False
403d954d-d210-5b9b-8924-215ccdd9fcdf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:16762/N,brocade url,False
317a2ecf-1412-5cfb-bfb5-a0ff5a695f39,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000044185,referentienummer,False
317a2ecf-1412-5cfb-bfb5-a0ff5a695f39,e73_LegacyInformation,1,brocade.id,tg:lhbr:45868,brocade id,False
317a2ecf-1412-5cfb-bfb5-a0ff5a695f39,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:45868/N,brocade url,False
c55073d6-83ea-5cdc-9884-4b31ab19a362,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000153844,referentienummer,False
c55073d6-83ea-5cdc-9884-4b31ab19a362,e73_LegacyInformation,1,brocade.id,tg:lhbr:163045,brocade id,False
c55073d6-83ea-5cdc-9884-4b31ab19a362,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:163045/N,brocade url,False
39e9cb80-8b98-5949-8111-86e432911799,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000161317,referentienummer,False
39e9cb80-8b98-5949-8111-86e432911799,e73_LegacyInformation,1,brocade.id,tg:lhbr:171424,brocade id,False
39e9cb80-8b98-5949-8111-86e432911799,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:171424/N,brocade url,False
de650828-8cb9-5721-b8b7-53ca41941793,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000112035,referentienummer,False
de650828-8cb9-5721-b8b7-53ca41941793,e73_LegacyInformation,1,brocade.id,tg:lhbr:118980,brocade id,False
de650828-8cb9-5721-b8b7-53ca41941793,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:118980/N,brocade url,False
71bdce93-e324-5006-88c5-fe4fce8bd2c1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000265682,referentienummer,False
71bdce93-e324-5006-88c5-fe4fce8bd2c1,e73_LegacyInformation,1,brocade.id,tg:lhbr:277066,brocade id,False
71bdce93-e324-5006-88c5-fe4fce8bd2c1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:277066/N,brocade url,False
b313da72-50a6-5d1c-91a6-40b21bbbd166,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000103239,referentienummer,False
b313da72-50a6-5d1c-91a6-40b21bbbd166,e73_LegacyInformation,1,brocade.id,tg:lhbr:109712,brocade id,False
b313da72-50a6-5d1c-91a6-40b21bbbd166,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:109712/N,brocade url,False
8b90aeee-a807-58bb-97b1-7d57800b7950,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000254149,referentienummer,False
8b90aeee-a807-58bb-97b1-7d57800b7950,e73_LegacyInformation,1,brocade.id,tg:lhbr:265407,brocade id,False
8b90aeee-a807-58bb-97b1-7d57800b7950,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:265407/N,brocade url,False
bdb2fef4-3ffb-50de-8832-a9534996067f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000006400,referentienummer,False
bdb2fef4-3ffb-50de-8832-a9534996067f,e73_LegacyInformation,1,brocade.id,tg:lhbr:6723,brocade id,False
bdb2fef4-3ffb-50de-8832-a9534996067f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:6723/N,brocade url,False
52e11c8d-7b79-567c-bc74-052bbb3872c6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000046650,referentienummer,False
52e11c8d-7b79-567c-bc74-052bbb3872c6,e73_LegacyInformation,1,brocade.id,tg:lhbr:48462,brocade id,False
52e11c8d-7b79-567c-bc74-052bbb3872c6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:48462/N,brocade url,False
cf879c1e-3380-538c-be00-aecbe1c1be87,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000021403,referentienummer,False
cf879c1e-3380-538c-be00-aecbe1c1be87,e73_LegacyInformation,1,brocade.id,tg:lhbr:22335,brocade id,False
cf879c1e-3380-538c-be00-aecbe1c1be87,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:22335/N,brocade url,False
bcf98610-7919-547c-bd58-19ac3df1d2fd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000175219,referentienummer,False
bcf98610-7919-547c-bd58-19ac3df1d2fd,e73_LegacyInformation,1,brocade.id,tg:lhbr:185499,brocade id,False
bcf98610-7919-547c-bd58-19ac3df1d2fd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:185499/N,brocade url,False
3772cfa4-39aa-51cd-b4a1-32141137de2f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000094701,referentienummer,False
3772cfa4-39aa-51cd-b4a1-32141137de2f,e73_LegacyInformation,1,brocade.id,tg:lhbr:100834,brocade id,False
3772cfa4-39aa-51cd-b4a1-32141137de2f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:100834/N,brocade url,False
05b29d8a-69d3-56b1-947c-95877ed018c5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000130996,referentienummer,False
05b29d8a-69d3-56b1-947c-95877ed018c5,e73_LegacyInformation,1,brocade.id,tg:lhbr:139069,brocade id,False
05b29d8a-69d3-56b1-947c-95877ed018c5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:139069/N,brocade url,False
3c7830d3-d0a2-52b8-820b-3387d8d87715,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000159736,referentienummer,False
3c7830d3-d0a2-52b8-820b-3387d8d87715,e73_LegacyInformation,1,brocade.id,tg:lhbr:169590,brocade id,False
3c7830d3-d0a2-52b8-820b-3387d8d87715,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:169590/N,brocade url,False
5f25208b-a468-57e7-bfaa-4282d64331e6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000195216,referentienummer,False
5f25208b-a468-57e7-bfaa-4282d64331e6,e73_LegacyInformation,1,brocade.id,tg:lhbr:205685,brocade id,False
5f25208b-a468-57e7-bfaa-4282d64331e6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:205685/N,brocade url,False
f40a090b-4aba-5d6b-a782-28b8e3cf956e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000204268,referentienummer,False
f40a090b-4aba-5d6b-a782-28b8e3cf956e,e73_LegacyInformation,1,brocade.id,tg:lhbr:214817,brocade id,False
f40a090b-4aba-5d6b-a782-28b8e3cf956e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:214817/N,brocade url,False
909be56a-c269-5ede-900e-093743aa15a9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000081382,referentienummer,False
909be56a-c269-5ede-900e-093743aa15a9,e73_LegacyInformation,1,brocade.id,tg:lhbr:86671,brocade id,False
909be56a-c269-5ede-900e-093743aa15a9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:86671/N,brocade url,False
4dd7930a-679e-50fd-88f4-24e2a67d56e8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000038442,referentienummer,False
4dd7930a-679e-50fd-88f4-24e2a67d56e8,e73_LegacyInformation,1,brocade.id,tg:lhbr:39872,brocade id,False
4dd7930a-679e-50fd-88f4-24e2a67d56e8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:39872/N,brocade url,False
db8ee9c0-8386-550c-b832-5b66aa574382,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000073737,referentienummer,False
db8ee9c0-8386-550c-b832-5b66aa574382,e73_LegacyInformation,1,brocade.id,tg:lhbr:78319,brocade id,False
db8ee9c0-8386-550c-b832-5b66aa574382,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:78319/N,brocade url,False
b55b9f7c-779b-586e-8f17-353010c5da16,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000034732,referentienummer,False
b55b9f7c-779b-586e-8f17-353010c5da16,e73_LegacyInformation,1,brocade.id,tg:lhbr:35993,brocade id,False
b55b9f7c-779b-586e-8f17-353010c5da16,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:35993/N,brocade url,False
51ab3e8f-4fac-52dc-a082-39f1df0d6eda,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000023682,referentienummer,False
51ab3e8f-4fac-52dc-a082-39f1df0d6eda,e73_LegacyInformation,1,brocade.id,tg:lhbr:24701,brocade id,False
51ab3e8f-4fac-52dc-a082-39f1df0d6eda,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:24701/N,brocade url,False
0e3c9056-7e38-5653-9565-34c6c2df915a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000035098,referentienummer,False
0e3c9056-7e38-5653-9565-34c6c2df915a,e73_LegacyInformation,1,brocade.id,tg:lhbr:36360,brocade id,False
0e3c9056-7e38-5653-9565-34c6c2df915a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:36360/N,brocade url,False
99c58ff7-2ac5-5329-b4a4-08e902064875,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000063947,referentienummer,False
99c58ff7-2ac5-5329-b4a4-08e902064875,e73_LegacyInformation,1,brocade.id,tg:lhbr:66699,brocade id,False
99c58ff7-2ac5-5329-b4a4-08e902064875,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:66699/N,brocade url,False
cbfb8a89-df6e-5f27-8a6d-a14d46f75805,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000127275,referentienummer,False
cbfb8a89-df6e-5f27-8a6d-a14d46f75805,e73_LegacyInformation,1,brocade.id,tg:lhbr:135188,brocade id,False
cbfb8a89-df6e-5f27-8a6d-a14d46f75805,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:135188/N,brocade url,False
450cd07d-c74e-5ac5-9184-c8a99a4a4dc1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000179249,referentienummer,False
450cd07d-c74e-5ac5-9184-c8a99a4a4dc1,e73_LegacyInformation,1,brocade.id,tg:lhbr:189578,brocade id,False
450cd07d-c74e-5ac5-9184-c8a99a4a4dc1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:189578/N,brocade url,False
