ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
dc4cb52d-6876-5a09-9442-f7615a336240,tg:lhbr:267267_#1,e22_Archives,1,isad:lh:132813,"dlod={""name"":""Robert Mathy"",""ark"":""ark:/24970/x0/9ba1b501-f495-503d-99c5-91cfb28b564e"",""uri"":""/repositories/11/archival_objects/270967"",""id"":""isad:lh:132813"",""nameWithContext"":[""Specifieke functies"",""Redacteur en oprichter van tijdschriften"",""Sélection"",""Stukken rond uitgaven""],""resourceName"":""Archief van André de Ridder"",""resourceArk"":""ark:/24970/x0/68ea2c42-3be2-5553-af2c-984239d5500f"",""resourceURI"":""/repositories/11/resources/3430"",""resourceID"":""isad:lh:123"",""capacity"":""Robert Mathy"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9ba1b501-f495-503d-99c5-91cfb28b564e
08608767-3bbc-52e0-aff1-9c9ee89b2b6b,tg:lhbr:161625_#1,e22_Archives,1,isad:lh:66159,"dlod={""name"":""Brieven van Paul Willems"",""ark"":""ark:/24970/x0/e3ef3b69-95dc-55ce-b8a8-9a75f42ff6fd"",""uri"":""/repositories/11/archival_objects/201590"",""id"":""isad:lh:66159"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Het Nederlands Kamertoneel per correspondent""],""resourceName"":""Archief van Het Nederlands Kamertoneel"",""resourceArk"":""ark:/24970/x0/59980749-67e2-54ae-9894-48cb7b63e883"",""resourceURI"":""/repositories/11/resources/2597"",""resourceID"":""isad:lh:594"",""capacity"":""Brieven van Paul Willems"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e3ef3b69-95dc-55ce-b8a8-9a75f42ff6fd
4d8c5abf-757e-58de-851a-ca53027f53a5,tg:lhbr:173244_#1,e22_Archives,1,isad:lh:31587,"dlod={""name"":""Brieven van Paul Gustave van Hecke"",""ark"":""ark:/24970/x0/faf9e603-23ab-5902-b831-b7bf1250e071"",""uri"":""/repositories/11/archival_objects/232411"",""id"":""isad:lh:31587"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Johan Daisne per correspondent""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Brieven van Paul Gustave van Hecke"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/faf9e603-23ab-5902-b831-b7bf1250e071
e655492f-d331-5735-9cb7-cf7f70ecb4cf,tg:lhbr:51945_#1,e22_Archives,1,isad:lh:23604,"dlod={""name"":""Brieven van Ernest van der Eyken"",""ark"":""ark:/24970/x0/b14ec293-9382-5669-8d84-79f57882a844"",""uri"":""/repositories/11/archival_objects/304577"",""id"":""isad:lh:23604"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Lode Baekelmans per correspondent""],""resourceName"":""Archief van Lode Baekelmans"",""resourceArk"":""ark:/24970/x0/db630552-a2d4-51d8-bb15-7aa6ca8285da"",""resourceURI"":""/repositories/11/resources/3866"",""resourceID"":""isad:lh:47"",""capacity"":""Brieven van Ernest van der Eyken"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b14ec293-9382-5669-8d84-79f57882a844
5b21b8d4-f400-5a55-ab50-69d7b4e63d2f,tg:lhbr:68118_#1,e22_Archives,1,isad:lh:30992,"dlod={""name"":""Brieven van Juliaan Haest"",""ark"":""ark:/24970/x0/35bf3421-1ef7-5455-b3c9-bf90f99bd41f"",""uri"":""/repositories/11/archival_objects/240293"",""id"":""isad:lh:30992"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Joris Baers per correspondent""],""resourceName"":""Archief van Joris Baers"",""resourceArk"":""ark:/24970/x0/ec22dfe3-f218-50ee-b85d-b4f4ca3a2d30"",""resourceURI"":""/repositories/11/resources/3134"",""resourceID"":""isad:lh:460"",""capacity"":""Brieven van Juliaan Haest"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/35bf3421-1ef7-5455-b3c9-bf90f99bd41f
77ed665f-3abb-5ca6-b94a-f63d173d619d,tg:lhbr:96470_#1,e22_Archives,1,isad:lh:41122,"dlod={""name"":""Brieven van Alois Mathé"",""ark"":""ark:/24970/x0/3747b767-085f-56fd-8297-25bbe4447f02"",""uri"":""/repositories/11/archival_objects/291198"",""id"":""isad:lh:41122"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Goossenaerts per correspondent""],""resourceName"":""Archief van Jozef Goossenaerts"",""resourceArk"":""ark:/24970/x0/6f105fe7-075c-5775-b591-0660f67749d0"",""resourceURI"":""/repositories/11/resources/3692"",""resourceID"":""isad:lh:95"",""capacity"":""Brieven van Alois Mathé"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3747b767-085f-56fd-8297-25bbe4447f02
be71344f-204d-541d-88d6-8f83aeeb73d6,tg:lhbr:215484_#1,e22_Archives,1,isad:lh:78326,"dlod={""name"":""Brieven aan Gerd de Ley"",""ark"":""ark:/24970/x0/13d37ff4-4f08-5c32-b998-33c36a550fa7"",""uri"":""/repositories/11/archival_objects/226051"",""id"":""isad:lh:78326"",""nameWithContext"":[""Briefwisseling"",""Brieven van Manteau per correspondent""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Brieven aan Gerd de Ley"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/13d37ff4-4f08-5c32-b998-33c36a550fa7
5b026d96-1fcd-5ca1-a7df-f7ba8ff2b931,tg:lhbr:290829_#1,e22_Archives,1,isad:lh:171636,"dlod={""name"":""Brieven van  Eugène Maréchal"",""ark"":""ark:/24970/x0/672670ef-0694-5ac7-b348-a2d5ffda618f"",""uri"":""/repositories/11/archival_objects/298244"",""id"":""isad:lh:171636"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Albert Daenens per correspondent"",""Brieven M-O""],""resourceName"":""Archief van Albert Daenens"",""resourceArk"":""ark:/24970/x0/6d4950d5-a745-5d08-bb4d-e23f3809c950"",""resourceURI"":""/repositories/11/resources/3782"",""resourceID"":""isad:lh:5736"",""capacity"":""Brieven van  Eugène Maréchal"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/672670ef-0694-5ac7-b348-a2d5ffda618f
5da3ccd1-8b74-5637-999e-7a078ba9418a,tg:lhbr:168903_#1,e22_Archives,1,isad:lh:68813,"dlod={""name"":""Brieven van Zusters Annonciaden [Veltem]"",""ark"":""ark:/24970/x0/cbf24d6d-818d-559a-9593-7ce70a848e0e"",""uri"":""/repositories/11/archival_objects/257530"",""id"":""isad:lh:68813"",""nameWithContext"":[""Briefwisseling"",""Brieven aan IJzerstichting per correspondent""],""resourceName"":""Archief van IJzerstichting"",""resourceArk"":""ark:/24970/x0/b579ce3e-f071-5245-be7d-dc0275d70022"",""resourceURI"":""/repositories/11/resources/3328"",""resourceID"":""isad:lh:736"",""capacity"":""Brieven van Zusters Annonciaden [Veltem]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cbf24d6d-818d-559a-9593-7ce70a848e0e
6c9fcd1c-1c5c-5512-ab4b-00d2ca4368a8,tg:lhbr:195698_#1,e22_Archives,1,isad:lh:74682,"dlod={""name"":""Brieven van Kathleen Coyle"",""ark"":""ark:/24970/x0/d00b3ddf-6674-58d3-93f7-9bc0e78c9ae3"",""uri"":""/repositories/11/archival_objects/192463"",""id"":""isad:lh:74682"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marie-Elisabeth Belpaire per correspondent""],""resourceName"":""Archief van Marie-Elisabeth Belpaire"",""resourceArk"":""ark:/24970/x0/79068931-4ee4-563d-abf3-99c58d050a7a"",""resourceURI"":""/repositories/11/resources/2452"",""resourceID"":""isad:lh:1114"",""capacity"":""Brieven van Kathleen Coyle"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d00b3ddf-6674-58d3-93f7-9bc0e78c9ae3
4212e4c1-21cc-5329-a3e3-804c934355a0,tg:lhbr:129268_#1,e22_Archives,1,isad:lh:54182,"dlod={""name"":""Brieven van Leon Sarteel"",""ark"":""ark:/24970/x0/d64ffcb8-3b01-5175-abc2-9a50172dbb78"",""uri"":""/repositories/11/archival_objects/322366"",""id"":""isad:lh:54182"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Muls per correspondent""],""resourceName"":""Archief van Jozef Muls"",""resourceArk"":""ark:/24970/x0/3cf66646-7200-5506-91ac-1407c49fe705"",""resourceURI"":""/repositories/11/resources/4033"",""resourceID"":""isad:lh:118"",""capacity"":""Brieven van Leon Sarteel"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d64ffcb8-3b01-5175-abc2-9a50172dbb78
702896a8-4f7d-5baa-9c68-71142b22df70,tg:lhbr:36218_#1,e22_Archives,1,isad:lh:17100,"dlod={""name"":""Brieven aan Ludo van Bogaert"",""ark"":""ark:/24970/x0/b048e4bc-e96b-5610-a4bd-f0a98a139849"",""uri"":""/repositories/11/archival_objects/245732"",""id"":""isad:lh:17100"",""nameWithContext"":[""Briefwisseling"",""Brieven van Arthur Henry Cornette per correspondent""],""resourceName"":""Archief van Arthur Henry Cornette"",""resourceArk"":""ark:/24970/x0/92de013b-b4d5-5230-a8b5-8a579bdd102c"",""resourceURI"":""/repositories/11/resources/3218"",""resourceID"":""isad:lh:853"",""capacity"":""Brieven aan Ludo van Bogaert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b048e4bc-e96b-5610-a4bd-f0a98a139849
142ec097-a211-5ab7-9999-8332e825bf21,tg:lhbr:24679_#1,e22_Archives,1,isad:lh:12187,"dlod={""name"":""Brieven van Antoon Carette [Medewerker van Belgische Radio en Televisie]"",""ark"":""ark:/24970/x0/4a007e5e-1a04-59af-ac37-b8faab0fbfa8"",""uri"":""/repositories/11/archival_objects/250807"",""id"":""isad:lh:12187"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Antoon Carette per correspondent""],""resourceName"":""Archief van Antoon Carette"",""resourceArk"":""ark:/24970/x0/eeb426da-2e85-5806-82fd-19841a2d1107"",""resourceURI"":""/repositories/11/resources/3268"",""resourceID"":""isad:lh:107"",""capacity"":""Brieven van Antoon Carette [Medewerker van Belgische Radio en Televisie]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4a007e5e-1a04-59af-ac37-b8faab0fbfa8
81871302-78a4-5adc-97cb-4b868f6adbb0,tg:lhbr:98289_#1,e22_Archives,1,isad:lh:41811,"dlod={""name"":""Brieven van Jef Mennekens"",""ark"":""ark:/24970/x0/6d3d8a1c-245b-590f-b8a9-762b94d8ac89"",""uri"":""/repositories/11/archival_objects/245251"",""id"":""isad:lh:41811"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jan Bruylants per correspondent""],""resourceName"":""Archief van Jan Bruylants"",""resourceArk"":""ark:/24970/x0/c5c6e6f9-71bb-5532-a1a8-741bd90975bd"",""resourceURI"":""/repositories/11/resources/3212"",""resourceID"":""isad:lh:2156"",""capacity"":""Brieven van Jef Mennekens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6d3d8a1c-245b-590f-b8a9-762b94d8ac89
d5e0b71b-f27c-5b45-b1e4-e049c4bb72e8,tg:lhbr:77973_#1,e22_Archives,1,isad:lh:34328,"dlod={""name"":""Brieven van René Ide [Directeur van Pan]"",""ark"":""ark:/24970/x0/e478fd02-2878-5e7d-8e96-d963d3126aaa"",""uri"":""/repositories/11/archival_objects/171975"",""id"":""isad:lh:34328"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Mathieu Rutten per correspondent""],""resourceName"":""Archief van Mathieu Rutten"",""resourceArk"":""ark:/24970/x0/b9361814-f4a4-56b7-87ae-2503d9ea93cd"",""resourceURI"":""/repositories/11/resources/2199"",""resourceID"":""isad:lh:13"",""capacity"":""Brieven van René Ide [Directeur van Pan]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e478fd02-2878-5e7d-8e96-d963d3126aaa
b4fa2766-dae8-5fc6-a1fb-7b6b6bfdd6cb,tg:lhbr:74380_#1,e22_Archives,1,isad:lh:33485,"dlod={""name"":""Brieven van Clement d' Hooghe"",""ark"":""ark:/24970/x0/d47e93e2-959a-58d3-98d9-5e0c05c8ece4"",""uri"":""/repositories/11/archival_objects/329814"",""id"":""isad:lh:33485"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marc Edo Tralbaut per correspondent""],""resourceName"":""Archief van Marc Edo Tralbaut"",""resourceArk"":""ark:/24970/x0/f452cbac-0e1a-552b-9833-99f3fbba6511"",""resourceURI"":""/repositories/11/resources/4131"",""resourceID"":""isad:lh:25"",""capacity"":""Brieven van Clement d' Hooghe"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d47e93e2-959a-58d3-98d9-5e0c05c8ece4
459b90ed-903a-54f9-887f-a64ab4cb317f,tg:lhbr:189400_#1,e22_Archives,1,isad:lh:73940,"dlod={""name"":""1957"",""ark"":""ark:/24970/x0/8ec915fc-6aa5-5ebf-bd73-df8bebc1a5e3"",""uri"":""/repositories/11/archival_objects/323286"",""id"":""isad:lh:73940"",""nameWithContext"":[""Briefwisseling"",""Chronologisch""],""resourceName"":""Archief van Nieuw Vlaams Tijdschrift"",""resourceArk"":""ark:/24970/x0/3f7dc09e-29b6-5f56-a6ab-de9ca98a362e"",""resourceURI"":""/repositories/11/resources/4037"",""resourceID"":""isad:lh:447"",""capacity"":""1957"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8ec915fc-6aa5-5ebf-bd73-df8bebc1a5e3
50519c75-a595-5320-ac3d-05cbd972271b,tg:lhbr:127491_#1,e22_Archives,1,isad:lh:53490,"dlod={""name"":""Brieven van Erik van Ruysbeek"",""ark"":""ark:/24970/x0/1162d3d7-4229-5c9e-9a70-006354281083"",""uri"":""/repositories/11/archival_objects/247275"",""id"":""isad:lh:53490"",""nameWithContext"":[""Briefwisseling"",""Brieven aan De Nevelvlek per correspondent""],""resourceName"":""Archief van De Nevelvlek"",""resourceArk"":""ark:/24970/x0/fb8bf3aa-64f7-50e9-8c53-21f60435515d"",""resourceURI"":""/repositories/11/resources/3220"",""resourceID"":""isad:lh:808"",""capacity"":""Brieven van Erik van Ruysbeek"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1162d3d7-4229-5c9e-9a70-006354281083
7cce85d0-c7ee-5741-82ac-cf52a01af724,tg:lhbr:165509_#1,e22_Archives,1,isad:lh:67542,"dlod={""name"":""Brieven van Dogilbert [Muziekdrukk.]"",""ark"":""ark:/24970/x0/0dc8bf12-b06f-542e-b622-ba1cdfb12f08"",""uri"":""/repositories/11/archival_objects/173170"",""id"":""isad:lh:67542"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Vlaamsche Kring per correspondent""],""resourceName"":""Archief van Vlaamsche Kring"",""resourceArk"":""ark:/24970/x0/a1a50608-8755-5409-a9e2-b4d4fe899d0a"",""resourceURI"":""/repositories/11/resources/2239"",""resourceID"":""isad:lh:1936"",""capacity"":""Brieven van Dogilbert [Muziekdrukk.]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0dc8bf12-b06f-542e-b622-ba1cdfb12f08
9e6cebbb-6b20-5123-b65e-0eba579759d0,tg:lhbr:177168_#1,e22_Archives,1,isad:lh:70941,"dlod={""name"":""Brieven van Theo Vonck"",""ark"":""ark:/24970/x0/fb556b02-3ae1-5f68-a12c-28bd7158522b"",""uri"":""/repositories/11/archival_objects/277311"",""id"":""isad:lh:70941"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Georg Hermanowski per correspondent""],""resourceName"":""Archief van Georg Hermanowski"",""resourceArk"":""ark:/24970/x0/3c896c19-3031-5844-a2ee-19386e4087c0"",""resourceURI"":""/repositories/11/resources/3586"",""resourceID"":""isad:lh:1053"",""capacity"":""Brieven van Theo Vonck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/fb556b02-3ae1-5f68-a12c-28bd7158522b
ad2234a7-7428-56b1-9e77-4040c2680b5e,tg:lhbr:14102_#1,e22_Archives,1,isad:lh:7914,"dlod={""name"":""Brieven van Emmanuel de Bom"",""ark"":""ark:/24970/x0/1f7859a7-6aee-5481-9cae-313ac39a40c6"",""uri"":""/repositories/11/archival_objects/176172"",""id"":""isad:lh:7914"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Pieter van den Broeck per correspondent""],""resourceName"":""Archief van Pieter van den Broeck"",""resourceArk"":""ark:/24970/x0/b8c23b7c-0454-5a6c-a355-03ba9a1bd032"",""resourceURI"":""/repositories/11/resources/2279"",""resourceID"":""isad:lh:1154"",""capacity"":""Brieven van Emmanuel de Bom"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1f7859a7-6aee-5481-9cae-313ac39a40c6
7004230a-fd51-51b0-b4c8-2e43bfcf4711,tg:lhbr:155272_#1,e22_Archives,1,isad:lh:63975,"dlod={""name"":""Brieven van Raphaël van der Voort [Medewerker van Auteursrechtenbureau ALMO bvba]"",""ark"":""ark:/24970/x0/3545a4b6-e03b-5a8d-a295-165e32e7e7aa"",""uri"":""/repositories/11/archival_objects/168685"",""id"":""isad:lh:63975"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Tone Brulin per correspondent""],""resourceName"":""Archief van Tone Brulin"",""resourceArk"":""ark:/24970/x0/d1573e07-e9ac-5252-9adf-e04a2b5ccd4d"",""resourceURI"":""/repositories/11/resources/2113"",""resourceID"":""isad:lh:56"",""capacity"":""Brieven van Raphaël van der Voort [Medewerker van Auteursrechtenbureau ALMO bvba]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3545a4b6-e03b-5a8d-a295-165e32e7e7aa
83eef4e1-200d-566f-ad70-6ba90c72e3d8,tg:lhbr:239167_#1,e22_Archives,1,isad:lh:85841,"dlod={""name"":""Brieven van Louis-Paul Boon"",""ark"":""ark:/24970/x0/1c34b60a-cbb3-5c54-b6c1-339ba3ee7206"",""uri"":""/repositories/11/archival_objects/330669"",""id"":""isad:lh:85841"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Gerd de Ley per correspondent""],""resourceName"":""Archief van Gerd de Ley"",""resourceArk"":""ark:/24970/x0/b216cc85-2377-5c39-bc05-8c159f02d3ee"",""resourceURI"":""/repositories/11/resources/4141"",""resourceID"":""isad:lh:85833"",""capacity"":""Brieven van Louis-Paul Boon"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1c34b60a-cbb3-5c54-b6c1-339ba3ee7206
f84674eb-a0a3-5520-ac4c-2f68a8b095e5,tg:lhbr:147613_#1,e22_Archives,1,isad:lh:743,"dlod={""name"":""10"",""ark"":""ark:/24970/x0/100ef1bb-226b-5bdf-b470-dc0bd58a5822"",""uri"":""/repositories/11/archival_objects/247419"",""id"":""isad:lh:743"",""nameWithContext"":[""Briefwisseling"",""Thematisch""],""resourceName"":""Archief van G 58-Hessenhuis"",""resourceArk"":""ark:/24970/x0/82e26d9a-82e9-5588-ad74-896973dad5de"",""resourceURI"":""/repositories/11/resources/3226"",""resourceID"":""isad:lh:740"",""capacity"":""10"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/100ef1bb-226b-5bdf-b470-dc0bd58a5822
771586db-a3bf-5023-a684-4952a4653bf5,tg:lhbr:156881_#1,e22_Archives,1,isad:lh:64543,"dlod={""name"":""Brieven aan (E.P.) de Neve"",""ark"":""ark:/24970/x0/03e9bd64-0895-5443-acb9-5fa01fe17b47"",""uri"":""/repositories/11/archival_objects/188440"",""id"":""isad:lh:64543"",""nameWithContext"":[""Briefwisseling"",""Brieven van Yvonne Waegemans per correspondent""],""resourceName"":""Archief van Yvonne Waegemans"",""resourceArk"":""ark:/24970/x0/204faf6c-2db9-5115-9513-70eaa514d87b"",""resourceURI"":""/repositories/11/resources/2382"",""resourceID"":""isad:lh:702"",""capacity"":""Brieven aan (E.P.) de Neve"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/03e9bd64-0895-5443-acb9-5fa01fe17b47
13059e74-98c8-5204-b61b-7b07e740f8ce,tg:lhbr:285597_#1,e22_Archives,1,isad:lh:164314,"dlod={""name"":""Briefwisseling met Johan Daisne"",""ark"":""ark:/24970/x0/84c603ee-7e7c-54f6-9dab-8f1bb4628f26"",""uri"":""/repositories/11/archival_objects/276865"",""id"":""isad:lh:164314"",""nameWithContext"":[""Briefwisseling"",""Briefwisseling per correspondent""],""resourceName"":""Archief van Luc van Brabant"",""resourceArk"":""ark:/24970/x0/cdb057b4-e42c-5eb2-9023-7ba45fe95486"",""resourceURI"":""/repositories/11/resources/3579"",""resourceID"":""isad:lh:53620"",""capacity"":""Briefwisseling met Johan Daisne"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/84c603ee-7e7c-54f6-9dab-8f1bb4628f26
7c36e099-f4c2-5f0c-938c-d234c2181272,tg:lhbr:241251_#1,e22_Archives,1,isad:lh:124519,"dlod={""name"":""Brieven van Adriaan van Dis"",""ark"":""ark:/24970/x0/eb647e2d-4ed2-5635-a59d-7a277a536ba2"",""uri"":""/repositories/11/archival_objects/252429"",""id"":""isad:lh:124519"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Hugo Claus per correspondent"",""Correspondenten D-J""],""resourceName"":""Archief van Hugo Claus"",""resourceArk"":""ark:/24970/x0/a8125e47-dc7d-59b5-82fe-69324002a9a3"",""resourceURI"":""/repositories/11/resources/3292"",""resourceID"":""isad:lh:85946"",""capacity"":""Brieven van Adriaan van Dis"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eb647e2d-4ed2-5635-a59d-7a277a536ba2
dcd56bdc-a831-5e86-adb3-64b39e7b98b3,tg:lhbr:114919_#1,e22_Archives,1,isad:lh:48743,"dlod={""name"":""Brieven van Jan Persyn"",""ark"":""ark:/24970/x0/1a665bf8-e94e-51ab-9ecf-39485e9206ca"",""uri"":""/repositories/11/archival_objects/284883"",""id"":""isad:lh:48743"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Stijn Streuvels per correspondent"",""Brieven P-Q""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Brieven van Jan Persyn"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1a665bf8-e94e-51ab-9ecf-39485e9206ca
