ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
3ec119de-3ede-585a-8fe8-b1ed18a46dc5,tg:lhbr:2054,AA,0,Letterenhuis,tg:lhbr:2054,https://data.letterenhuis.be/ark:/24970/3ec119de-3ede-585a-8fe8-b1ed18a46dc5,Brieven
c764c503-7709-5b20-8650-cb5bf436dae8,tg:lhbr:26442,AA,0,Letterenhuis,tg:lhbr:26442,https://data.letterenhuis.be/ark:/24970/c764c503-7709-5b20-8650-cb5bf436dae8,Brieven
111a6fce-885a-5cb5-9159-7836c918df64,tg:lhbr:34023,AA,0,Letterenhuis,tg:lhbr:34023,https://data.letterenhuis.be/ark:/24970/111a6fce-885a-5cb5-9159-7836c918df64,Brieven
7c36eadd-c485-51af-9711-243a261a63e8,tg:lhbr:175353,AA,0,Letterenhuis,tg:lhbr:175353,https://data.letterenhuis.be/ark:/24970/7c36eadd-c485-51af-9711-243a261a63e8,Brieven
1cc158d7-f460-531c-8f30-e54ca08e98c1,tg:lhbr:219046,AA,0,Letterenhuis,tg:lhbr:219046,https://data.letterenhuis.be/ark:/24970/1cc158d7-f460-531c-8f30-e54ca08e98c1,Brieven
396aad64-f5e3-5ba5-9ccc-3615c859824a,tg:lhbr:167732,AA,0,Letterenhuis,tg:lhbr:167732,https://data.letterenhuis.be/ark:/24970/396aad64-f5e3-5ba5-9ccc-3615c859824a,Brieven
78d57b38-23e6-5063-b1e2-a2fb44d791be,tg:lhbr:231689,AA,0,Letterenhuis,tg:lhbr:231689,https://data.letterenhuis.be/ark:/24970/78d57b38-23e6-5063-b1e2-a2fb44d791be,Brieven
4fb753cc-1379-5d24-bec1-4499a842d0e3,tg:lhbr:261370,AA,0,Letterenhuis,tg:lhbr:261370,https://data.letterenhuis.be/ark:/24970/4fb753cc-1379-5d24-bec1-4499a842d0e3,Brieven
572da8e7-abcb-501c-9d7d-293c852cd9e8,tg:lhbr:134838,AA,0,Letterenhuis,tg:lhbr:134838,https://data.letterenhuis.be/ark:/24970/572da8e7-abcb-501c-9d7d-293c852cd9e8,Brieven
8bbd8bd8-45c0-5679-af0d-84c8b4878ffe,tg:lhbr:273711,AA,0,Letterenhuis,tg:lhbr:273711,https://data.letterenhuis.be/ark:/24970/8bbd8bd8-45c0-5679-af0d-84c8b4878ffe,Brieven
9edd8286-287b-5a2c-9c63-6fa31554ffde,tg:lhbr:262983,AA,0,Letterenhuis,tg:lhbr:262983,https://data.letterenhuis.be/ark:/24970/9edd8286-287b-5a2c-9c63-6fa31554ffde,Brieven
73c49d02-2466-5ca6-bf57-44338c1d5df4,tg:lhbr:16339,AA,0,Letterenhuis,tg:lhbr:16339,https://data.letterenhuis.be/ark:/24970/73c49d02-2466-5ca6-bf57-44338c1d5df4,Brieven
831338fa-be3a-53d6-8b66-f6c8c5b86074,tg:lhbr:90567,AA,0,Letterenhuis,tg:lhbr:90567,https://data.letterenhuis.be/ark:/24970/831338fa-be3a-53d6-8b66-f6c8c5b86074,Brieven
29a7703d-3062-594d-8d26-8fd7d3933cf5,tg:lhbr:82106,AA,0,Letterenhuis,tg:lhbr:82106,https://data.letterenhuis.be/ark:/24970/29a7703d-3062-594d-8d26-8fd7d3933cf5,Brieven
0a4a8232-b15b-518e-a126-09787e6f8695,tg:lhbr:57852,AA,0,Letterenhuis,tg:lhbr:57852,https://data.letterenhuis.be/ark:/24970/0a4a8232-b15b-518e-a126-09787e6f8695,Brieven
1cb13fdb-c0fb-5374-a7f7-832e54338ef6,tg:lhbr:8581,AA,0,Letterenhuis,tg:lhbr:8581,https://data.letterenhuis.be/ark:/24970/1cb13fdb-c0fb-5374-a7f7-832e54338ef6,Brieven
a7f699d2-9ef1-55e7-b076-dda9bb6f1a2e,tg:lhbr:145428,AA,0,Letterenhuis,tg:lhbr:145428,https://data.letterenhuis.be/ark:/24970/a7f699d2-9ef1-55e7-b076-dda9bb6f1a2e,Brieven
5e9348f4-cd6d-5b2e-af54-8d358e92dad7,tg:lhbr:157049,AA,0,Letterenhuis,tg:lhbr:157049,https://data.letterenhuis.be/ark:/24970/5e9348f4-cd6d-5b2e-af54-8d358e92dad7,Brieven
f4aba2e7-5d73-5e97-8386-823c78634673,tg:lhbr:213593,AA,0,Letterenhuis,tg:lhbr:213593,https://data.letterenhuis.be/ark:/24970/f4aba2e7-5d73-5e97-8386-823c78634673,Brieven
17df0d05-f677-5c4a-bcf8-f50af39d67c3,tg:lhbr:230383,AA,0,Letterenhuis,tg:lhbr:230383,https://data.letterenhuis.be/ark:/24970/17df0d05-f677-5c4a-bcf8-f50af39d67c3,Brieven
c7052ab8-c738-5ef7-afec-e7bca617d617,tg:lhbr:166238,AA,0,Letterenhuis,tg:lhbr:166238,https://data.letterenhuis.be/ark:/24970/c7052ab8-c738-5ef7-afec-e7bca617d617,Brieven
64fd3f6a-dc89-50f9-a476-bb9fd9ff8edd,tg:lhbr:233970,AA,0,Letterenhuis,tg:lhbr:233970,https://data.letterenhuis.be/ark:/24970/64fd3f6a-dc89-50f9-a476-bb9fd9ff8edd,Brieven
2cc349ff-d770-53f1-adbb-c31f43a4af79,tg:lhbr:174659,AA,0,Letterenhuis,tg:lhbr:174659,https://data.letterenhuis.be/ark:/24970/2cc349ff-d770-53f1-adbb-c31f43a4af79,Brieven
84c6df01-2531-5590-a7eb-60639e4f9d73,tg:lhbr:198750,AA,0,Letterenhuis,tg:lhbr:198750,https://data.letterenhuis.be/ark:/24970/84c6df01-2531-5590-a7eb-60639e4f9d73,Brieven
d409591f-a8da-56af-ba7f-f8dec47fb47f,tg:lhbr:127953,AA,0,Letterenhuis,tg:lhbr:127953,https://data.letterenhuis.be/ark:/24970/d409591f-a8da-56af-ba7f-f8dec47fb47f,Brieven
0136853d-7db7-5ff2-b537-ea5b74c7d4c4,tg:lhbr:35529,AA,0,Letterenhuis,tg:lhbr:35529,https://data.letterenhuis.be/ark:/24970/0136853d-7db7-5ff2-b537-ea5b74c7d4c4,Brieven
25cee155-58b1-56f5-91db-879a0046ac29,tg:lhbr:27148,AA,0,Letterenhuis,tg:lhbr:27148,https://data.letterenhuis.be/ark:/24970/25cee155-58b1-56f5-91db-879a0046ac29,Brieven
ce187a55-4c38-5592-94db-ea1c926b180c,tg:lhbr:192285,AA,0,Letterenhuis,tg:lhbr:192285,https://data.letterenhuis.be/ark:/24970/ce187a55-4c38-5592-94db-ea1c926b180c,Brieven
3fd3346f-555b-58bf-9453-c3d8182dae89,tg:lhbr:242560,AA,0,Letterenhuis,tg:lhbr:242560,https://data.letterenhuis.be/ark:/24970/3fd3346f-555b-58bf-9453-c3d8182dae89,Brieven
b9a6404a-1376-559d-ac44-abe0c8ad00ce,tg:lhbr:250101,AA,0,Letterenhuis,tg:lhbr:250101,https://data.letterenhuis.be/ark:/24970/b9a6404a-1376-559d-ac44-abe0c8ad00ce,Brieven
d84688a1-0e2d-5ba2-888f-a6c702f13dfe,tg:lhbr:191876,AA,0,Letterenhuis,tg:lhbr:191876,https://data.letterenhuis.be/ark:/24970/d84688a1-0e2d-5ba2-888f-a6c702f13dfe,Brieven
bb4b44d7-3b78-552d-a7e3-29c768a58517,tg:lhbr:212099,AA,0,Letterenhuis,tg:lhbr:212099,https://data.letterenhuis.be/ark:/24970/bb4b44d7-3b78-552d-a7e3-29c768a58517,Brieven
74238dd2-3cdb-5b81-8c9d-3c3c7eee4845,tg:lhbr:156543,AA,0,Letterenhuis,tg:lhbr:156543,https://data.letterenhuis.be/ark:/24970/74238dd2-3cdb-5b81-8c9d-3c3c7eee4845,Brieven
b1bd0963-bafa-58cd-af2b-22c671be5bcd,tg:lhbr:144122,AA,0,Letterenhuis,tg:lhbr:144122,https://data.letterenhuis.be/ark:/24970/b1bd0963-bafa-58cd-af2b-22c671be5bcd,Brieven
e10d4b57-bfb9-587a-bbd8-2730712afcd4,tg:lhbr:228237,AA,0,Letterenhuis,tg:lhbr:228237,https://data.letterenhuis.be/ark:/24970/e10d4b57-bfb9-587a-bbd8-2730712afcd4,Brieven
80a50db7-e623-59c2-b478-3a9c4e68a01a,tg:lhbr:285855,AA,0,Letterenhuis,tg:lhbr:285855,https://data.letterenhuis.be/ark:/24970/80a50db7-e623-59c2-b478-3a9c4e68a01a,Brieven
23c1d09a-d8fe-5bc8-bdc5-bfe2471d1536,tg:lhbr:17633,AA,0,Letterenhuis,tg:lhbr:17633,https://data.letterenhuis.be/ark:/24970/23c1d09a-d8fe-5bc8-bdc5-bfe2471d1536,Brieven
4ec3eb78-634b-5afd-96d9-8436232f321a,tg:lhbr:44939,AA,0,Letterenhuis,tg:lhbr:44939,https://data.letterenhuis.be/ark:/24970/4ec3eb78-634b-5afd-96d9-8436232f321a,Brieven
ab2dcada-4b01-5d57-955e-ed559e3a45d7,tg:lhbr:162114,AA,0,Letterenhuis,tg:lhbr:162114,https://data.letterenhuis.be/ark:/24970/ab2dcada-4b01-5d57-955e-ed559e3a45d7,Brieven
897dc53d-6bf8-5660-9d2f-50a74b056f62,tg:lhbr:170575,AA,0,Letterenhuis,tg:lhbr:170575,https://data.letterenhuis.be/ark:/24970/897dc53d-6bf8-5660-9d2f-50a74b056f62,Brieven
f6c6e585-6e6e-5cd4-910f-02fc601aefa3,tg:lhbr:276137,AA,0,Letterenhuis,tg:lhbr:276137,https://data.letterenhuis.be/ark:/24970/f6c6e585-6e6e-5cd4-910f-02fc601aefa3,Brieven
578dbe2a-0c88-5cbc-9962-ee6b58d80092,tg:lhbr:108643,AA,0,Letterenhuis,tg:lhbr:108643,https://data.letterenhuis.be/ark:/24970/578dbe2a-0c88-5cbc-9962-ee6b58d80092,Brieven
75bcc3b4-93be-52fe-b4a4-f65dd821ec42,tg:lhbr:264556,AA,0,Letterenhuis,tg:lhbr:264556,https://data.letterenhuis.be/ark:/24970/75bcc3b4-93be-52fe-b4a4-f65dd821ec42,Brieven
fde83fa4-d05b-5808-b07f-04b925ca897c,tg:lhbr:49533,AA,0,Letterenhuis,tg:lhbr:49533,https://data.letterenhuis.be/ark:/24970/fde83fa4-d05b-5808-b07f-04b925ca897c,Brieven
9961faba-292c-5813-bec5-dd7b09681438,tg:lhbr:7672,AA,0,Letterenhuis,tg:lhbr:7672,https://data.letterenhuis.be/ark:/24970/9961faba-292c-5813-bec5-dd7b09681438,Brieven
e8020f43-9f21-5761-b12c-4455e86af484,tg:lhbr:31605,AA,0,Letterenhuis,tg:lhbr:31605,https://data.letterenhuis.be/ark:/24970/e8020f43-9f21-5761-b12c-4455e86af484,Brieven
339f336f-6434-523f-b05c-e1c231a8579e,tg:lhbr:23264,AA,0,Letterenhuis,tg:lhbr:23264,https://data.letterenhuis.be/ark:/24970/339f336f-6434-523f-b05c-e1c231a8579e,Brieven
c7174b8a-2ae3-55ef-8a02-5f8ae472d0dd,tg:lhbr:20897,AA,0,Letterenhuis,tg:lhbr:20897,https://data.letterenhuis.be/ark:/24970/c7174b8a-2ae3-55ef-8a02-5f8ae472d0dd,Brieven
c2e7fe6d-c74f-5b42-a111-869b3db7e68b,tg:lhbr:101965,AA,0,Letterenhuis,tg:lhbr:101965,https://data.letterenhuis.be/ark:/24970/c2e7fe6d-c74f-5b42-a111-869b3db7e68b,Brieven
9b85b503-de68-5664-91e7-0ce8840a0fe0,tg:lhbr:138138,AA,0,Letterenhuis,tg:lhbr:138138,https://data.letterenhuis.be/ark:/24970/9b85b503-de68-5664-91e7-0ce8840a0fe0,Brieven
dd6c4846-f6a8-5fc2-a0aa-9cbc1d314693,tg:lhbr:102396,AA,0,Letterenhuis,tg:lhbr:102396,https://data.letterenhuis.be/ark:/24970/dd6c4846-f6a8-5fc2-a0aa-9cbc1d314693,Brieven
b5d3edbd-b303-5897-b14f-08285f55c5e3,tg:lhbr:215946,AA,0,Letterenhuis,tg:lhbr:215946,https://data.letterenhuis.be/ark:/24970/b5d3edbd-b303-5897-b14f-08285f55c5e3,Brieven
a7223dc2-25d5-5d56-a9f2-2bb4e82ace8f,tg:lhbr:87720,AA,0,Letterenhuis,tg:lhbr:87720,https://data.letterenhuis.be/ark:/24970/a7223dc2-25d5-5d56-a9f2-2bb4e82ace8f,Brieven
8fcbcb12-a86f-5504-816d-3d08b6ef1be3,tg:lhbr:38923,AA,0,Letterenhuis,tg:lhbr:38923,https://data.letterenhuis.be/ark:/24970/8fcbcb12-a86f-5504-816d-3d08b6ef1be3,Brieven
5589b994-2dc0-5f1b-99cf-33a50d7ca499,tg:lhbr:95341,AA,0,Letterenhuis,tg:lhbr:95341,https://data.letterenhuis.be/ark:/24970/5589b994-2dc0-5f1b-99cf-33a50d7ca499,Brieven
11eacab9-60a6-51b0-adef-7a4e19fb3da5,tg:lhbr:79248,AA,0,Letterenhuis,tg:lhbr:79248,https://data.letterenhuis.be/ark:/24970/11eacab9-60a6-51b0-adef-7a4e19fb3da5,Brieven
c8e9f17c-d13f-59f4-b71c-9a805f080190,tg:lhbr:51487,AA,0,Letterenhuis,tg:lhbr:51487,https://data.letterenhuis.be/ark:/24970/c8e9f17c-d13f-59f4-b71c-9a805f080190,Brieven
6d9d327b-8e85-5a82-9b49-523d5df76325,tg:lhbr:40408,AA,0,Letterenhuis,tg:lhbr:40408,https://data.letterenhuis.be/ark:/24970/6d9d327b-8e85-5a82-9b49-523d5df76325,Brieven
80fbf30e-d233-51fc-9a79-5b370215982f,tg:lhbr:52069,AA,0,Letterenhuis,tg:lhbr:52069,https://data.letterenhuis.be/ark:/24970/80fbf30e-d233-51fc-9a79-5b370215982f,Brieven
a19f9e52-4346-584c-8f9a-04058651c038,tg:lhbr:281564,AA,0,Letterenhuis,tg:lhbr:281564,https://data.letterenhuis.be/ark:/24970/a19f9e52-4346-584c-8f9a-04058651c038,Brieven
a2d98717-ee07-5b0d-a577-c3cde39624ed,tg:lhbr:152872,AA,0,Letterenhuis,tg:lhbr:152872,https://data.letterenhuis.be/ark:/24970/a2d98717-ee07-5b0d-a577-c3cde39624ed,Brieven
d8ac63bb-0579-551f-b063-739ab14aea98,tg:lhbr:293105,AA,0,Letterenhuis,tg:lhbr:293105,https://data.letterenhuis.be/ark:/24970/d8ac63bb-0579-551f-b063-739ab14aea98,Brieven
9b830e7c-f289-59ec-9ea2-2f7e5f4a5b19,tg:lhbr:151281,AA,0,Letterenhuis,tg:lhbr:151281,https://data.letterenhuis.be/ark:/24970/9b830e7c-f289-59ec-9ea2-2f7e5f4a5b19,Brieven
e7564e7f-3c2e-5d48-9084-33b319141434,tg:lhbr:113319,AA,0,Letterenhuis,tg:lhbr:113319,https://data.letterenhuis.be/ark:/24970/e7564e7f-3c2e-5d48-9084-33b319141434,Brieven
c5793e1b-be00-5479-ad66-96d2d42a9970,tg:lhbr:195547,AA,0,Letterenhuis,tg:lhbr:195547,https://data.letterenhuis.be/ark:/24970/c5793e1b-be00-5479-ad66-96d2d42a9970,Brieven
587443f9-8a2b-5ecc-95e9-88170ed4c925,tg:lhbr:246851,AA,0,Letterenhuis,tg:lhbr:246851,https://data.letterenhuis.be/ark:/24970/587443f9-8a2b-5ecc-95e9-88170ed4c925,Brieven
21cf52a7-ce43-56e6-bcb0-249048629318,tg:lhbr:187126,AA,0,Letterenhuis,tg:lhbr:187126,https://data.letterenhuis.be/ark:/24970/21cf52a7-ce43-56e6-bcb0-249048629318,Brieven
c462477b-900d-5dad-a36b-a1586d1890fe,tg:lhbr:101778,AA,0,Letterenhuis,tg:lhbr:101778,https://data.letterenhuis.be/ark:/24970/c462477b-900d-5dad-a36b-a1586d1890fe,Brieven
04f0ab17-c370-5fa2-b286-facf1e017ad0,tg:lhbr:31818,AA,0,Letterenhuis,tg:lhbr:31818,https://data.letterenhuis.be/ark:/24970/04f0ab17-c370-5fa2-b286-facf1e017ad0,Brieven
69e0b475-4ad6-538d-a1d3-5ecad976f84c,tg:lhbr:70373,AA,0,Letterenhuis,tg:lhbr:70373,https://data.letterenhuis.be/ark:/24970/69e0b475-4ad6-538d-a1d3-5ecad976f84c,Brieven
38e3af5d-a1f2-5770-8571-f4ff98c5f66d,tg:lhbr:62712,AA,0,Letterenhuis,tg:lhbr:62712,https://data.letterenhuis.be/ark:/24970/38e3af5d-a1f2-5770-8571-f4ff98c5f66d,Brieven
7f2bca33-2e22-501a-917b-dbbae62292d7,tg:lhbr:73980,AA,0,Letterenhuis,tg:lhbr:73980,https://data.letterenhuis.be/ark:/24970/7f2bca33-2e22-501a-917b-dbbae62292d7,Brieven
03eebb03-f074-5e75-a593-9f093b2a673a,tg:lhbr:123462,AA,0,Letterenhuis,tg:lhbr:123462,https://data.letterenhuis.be/ark:/24970/03eebb03-f074-5e75-a593-9f093b2a673a,Brieven
37bc2235-d189-5338-9fe2-bbeb8cb1ee47,tg:lhbr:131003,AA,0,Letterenhuis,tg:lhbr:131003,https://data.letterenhuis.be/ark:/24970/37bc2235-d189-5338-9fe2-bbeb8cb1ee47,Brieven
46bdf1a3-8a6b-5dbd-b753-a4afd0934e27,tg:lhbr:237441,AA,0,Letterenhuis,tg:lhbr:237441,https://data.letterenhuis.be/ark:/24970/46bdf1a3-8a6b-5dbd-b753-a4afd0934e27,Brieven
0d98b552-2785-5923-a0dd-5dd02bf68050,tg:lhbr:149335,AA,0,Letterenhuis,tg:lhbr:149335,https://data.letterenhuis.be/ark:/24970/0d98b552-2785-5923-a0dd-5dd02bf68050,Brieven
0f2e3745-7af5-53d3-9863-1cd8d9835bbd,tg:lhbr:225020,AA,0,Letterenhuis,tg:lhbr:225020,https://data.letterenhuis.be/ark:/24970/0f2e3745-7af5-53d3-9863-1cd8d9835bbd,Brieven
c23e2959-e737-5dbe-91f2-b08684efde73,tg:lhbr:44724,AA,0,Letterenhuis,tg:lhbr:44724,https://data.letterenhuis.be/ark:/24970/c23e2959-e737-5dbe-91f2-b08684efde73,Brieven
bfda822e-3960-55f8-806f-3a545b45164c,tg:lhbr:56345,AA,0,Letterenhuis,tg:lhbr:56345,https://data.letterenhuis.be/ark:/24970/bfda822e-3960-55f8-806f-3a545b45164c,Brieven
0176deda-df59-5f27-b943-5b059d181334,tg:lhbr:92483,AA,0,Letterenhuis,tg:lhbr:92483,https://data.letterenhuis.be/ark:/24970/0176deda-df59-5f27-b943-5b059d181334,Brieven
6e7e4326-c7c1-5384-914d-9f0dccbba0fb,tg:lhbr:285648,AA,0,Letterenhuis,tg:lhbr:285648,https://data.letterenhuis.be/ark:/24970/6e7e4326-c7c1-5384-914d-9f0dccbba0fb,Brieven
1b3a7dfc-36e5-566e-aa5c-e57dc75e51d1,tg:lhbr:203016,AA,0,Letterenhuis,tg:lhbr:203016,https://data.letterenhuis.be/ark:/24970/1b3a7dfc-36e5-566e-aa5c-e57dc75e51d1,Brieven
973fb8bb-7965-5ca9-b74a-9ee7f618eea2,tg:lhbr:211477,AA,0,Letterenhuis,tg:lhbr:211477,https://data.letterenhuis.be/ark:/24970/973fb8bb-7965-5ca9-b74a-9ee7f618eea2,Brieven
66c4e67f-c091-5658-91b6-95d05802461b,tg:lhbr:297229,AA,0,Letterenhuis,tg:lhbr:297229,https://data.letterenhuis.be/ark:/24970/66c4e67f-c091-5658-91b6-95d05802461b,Brieven
e51cfc59-373f-54ad-a8d1-9e14f6697deb,tg:lhbr:117035,AA,0,Letterenhuis,tg:lhbr:117035,https://data.letterenhuis.be/ark:/24970/e51cfc59-373f-54ad-a8d1-9e14f6697deb,Brieven
e04af943-6653-55e0-9bc7-e02738bfee93,tg:lhbr:105454,AA,0,Letterenhuis,tg:lhbr:105454,https://data.letterenhuis.be/ark:/24970/e04af943-6653-55e0-9bc7-e02738bfee93,Brieven
bf0f6945-c940-5d10-ab66-e512f4add96e,tg:lhbr:269741,AA,0,Letterenhuis,tg:lhbr:269741,https://data.letterenhuis.be/ark:/24970/bf0f6945-c940-5d10-ab66-e512f4add96e,Brieven
cbc494bb-2009-53bc-b775-eec118f3ca9e,tg:lhbr:98156,AA,0,Letterenhuis,tg:lhbr:98156,https://data.letterenhuis.be/ark:/24970/cbc494bb-2009-53bc-b775-eec118f3ca9e,Brieven
886149fa-1d78-5cb3-a92a-21d9ad56e480,tg:lhbr:263294,AA,0,Letterenhuis,tg:lhbr:263294,https://data.letterenhuis.be/ark:/24970/886149fa-1d78-5cb3-a92a-21d9ad56e480,Brieven
b3e1c471-78ef-5c74-9897-d6ff69a12cc9,tg:lhbr:260867,AA,0,Letterenhuis,tg:lhbr:260867,https://data.letterenhuis.be/ark:/24970/b3e1c471-78ef-5c74-9897-d6ff69a12cc9,Brieven
813f2c10-3d22-5d3d-9762-f73a753eb299,tg:lhbr:174844,AA,0,Letterenhuis,tg:lhbr:174844,https://data.letterenhuis.be/ark:/24970/813f2c10-3d22-5d3d-9762-f73a753eb299,Brieven
5b6993ef-7286-5622-8a94-47a6d62cdd1a,tg:lhbr:296723,AA,0,Letterenhuis,tg:lhbr:296723,https://data.letterenhuis.be/ark:/24970/5b6993ef-7286-5622-8a94-47a6d62cdd1a,Brieven
fbaae945-097b-5c5d-bcf4-2560b28dbe33,tg:lhbr:284342,AA,0,Letterenhuis,tg:lhbr:284342,https://data.letterenhuis.be/ark:/24970/fbaae945-097b-5c5d-bcf4-2560b28dbe33,Brieven
4d65052f-f457-58fb-aeba-ec2f8b2074bb,tg:lhbr:229920,AA,0,Letterenhuis,tg:lhbr:229920,https://data.letterenhuis.be/ark:/24970/4d65052f-f457-58fb-aeba-ec2f8b2074bb,Brieven
abf8574b-6b6b-5b50-b12b-8df6edc695c2,tg:lhbr:182700,AA,0,Letterenhuis,tg:lhbr:182700,https://data.letterenhuis.be/ark:/24970/abf8574b-6b6b-5b50-b12b-8df6edc695c2,Brieven
f9aab77f-4ad6-55a9-9945-8832786d5111,tg:lhbr:190361,AA,0,Letterenhuis,tg:lhbr:190361,https://data.letterenhuis.be/ark:/24970/f9aab77f-4ad6-55a9-9945-8832786d5111,Brieven
a4508a57-af86-5fcd-a244-26e399496f71,tg:lhbr:240484,AA,0,Letterenhuis,tg:lhbr:240484,https://data.letterenhuis.be/ark:/24970/a4508a57-af86-5fcd-a244-26e399496f71,Brieven
67414d06-5593-5954-9229-88c910976dd5,tg:lhbr:193992,AA,0,Letterenhuis,tg:lhbr:193992,https://data.letterenhuis.be/ark:/24970/67414d06-5593-5954-9229-88c910976dd5,Brieven
b919208c-e337-5aef-849d-390a7c2adba7,tg:lhbr:93189,AA,0,Letterenhuis,tg:lhbr:93189,https://data.letterenhuis.be/ark:/24970/b919208c-e337-5aef-849d-390a7c2adba7,Brieven
3851d7aa-6667-5ae0-adc4-a4181ad1ee29,tg:lhbr:134625,AA,0,Letterenhuis,tg:lhbr:134625,https://data.letterenhuis.be/ark:/24970/3851d7aa-6667-5ae0-adc4-a4181ad1ee29,Brieven
b384003f-7744-5a13-819e-786a74a8b1fc,tg:lhbr:258530,AA,0,Letterenhuis,tg:lhbr:258530,https://data.letterenhuis.be/ark:/24970/b384003f-7744-5a13-819e-786a74a8b1fc,Brieven
6645a8e1-f230-53a3-9686-69202863992c,tg:lhbr:126244,AA,0,Letterenhuis,tg:lhbr:126244,https://data.letterenhuis.be/ark:/24970/6645a8e1-f230-53a3-9686-69202863992c,Brieven
1f8b34f7-aaca-50b5-a27b-2989e945d3b9,tg:lhbr:220606,AA,0,Letterenhuis,tg:lhbr:220606,https://data.letterenhuis.be/ark:/24970/1f8b34f7-aaca-50b5-a27b-2989e945d3b9,Brieven
f4e3521d-1822-51f2-90db-797b32e35dbc,tg:lhbr:232267,AA,0,Letterenhuis,tg:lhbr:232267,https://data.letterenhuis.be/ark:/24970/f4e3521d-1822-51f2-90db-797b32e35dbc,Brieven
f9e60de8-d428-5256-8345-b22ffa8c0e0a,tg:lhbr:231894,AA,0,Letterenhuis,tg:lhbr:231894,https://data.letterenhuis.be/ark:/24970/f9e60de8-d428-5256-8345-b22ffa8c0e0a,Brieven
c0553a33-c3de-5d45-8e1c-dabda2b01b50,tg:lhbr:67134,AA,0,Letterenhuis,tg:lhbr:67134,https://data.letterenhuis.be/ark:/24970/c0553a33-c3de-5d45-8e1c-dabda2b01b50,Brieven
b4b5896c-8fd2-5f4a-a6a2-a8cbefb07153,tg:lhbr:75555,AA,0,Letterenhuis,tg:lhbr:75555,https://data.letterenhuis.be/ark:/24970/b4b5896c-8fd2-5f4a-a6a2-a8cbefb07153,Brieven
189dcf19-a9a0-521e-ac37-9da6d4e8101f,tg:lhbr:178144,AA,0,Letterenhuis,tg:lhbr:178144,https://data.letterenhuis.be/ark:/24970/189dcf19-a9a0-521e-ac37-9da6d4e8101f,Brieven
9bb2dc62-c4b5-52f0-82b1-381329ebc30a,tg:lhbr:214251,AA,0,Letterenhuis,tg:lhbr:214251,https://data.letterenhuis.be/ark:/24970/9bb2dc62-c4b5-52f0-82b1-381329ebc30a,Brieven
b2e85098-d790-52f1-a4fa-df7cdb66b6eb,tg:lhbr:141919,AA,0,Letterenhuis,tg:lhbr:141919,https://data.letterenhuis.be/ark:/24970/b2e85098-d790-52f1-a4fa-df7cdb66b6eb,Brieven
3652a2e3-437e-56cf-b35c-a9801e255677,tg:lhbr:206630,AA,0,Letterenhuis,tg:lhbr:206630,https://data.letterenhuis.be/ark:/24970/3652a2e3-437e-56cf-b35c-a9801e255677,Brieven
787f29cc-5df0-5855-b44a-b15b56b20339,tg:lhbr:103881,AA,0,Letterenhuis,tg:lhbr:103881,https://data.letterenhuis.be/ark:/24970/787f29cc-5df0-5855-b44a-b15b56b20339,Brieven
c84e0af4-130b-5843-a096-aefa2674c0d8,tg:lhbr:100272,AA,0,Letterenhuis,tg:lhbr:100272,https://data.letterenhuis.be/ark:/24970/c84e0af4-130b-5843-a096-aefa2674c0d8,Brieven
6c63d298-b0b7-5bd4-a9e1-16193f310622,tg:lhbr:94856,AA,0,Letterenhuis,tg:lhbr:94856,https://data.letterenhuis.be/ark:/24970/6c63d298-b0b7-5bd4-a9e1-16193f310622,Brieven
2723ea6b-d08e-5401-a752-2e32bea9f3b2,tg:lhbr:130509,AA,0,Letterenhuis,tg:lhbr:130509,https://data.letterenhuis.be/ark:/24970/2723ea6b-d08e-5401-a752-2e32bea9f3b2,Brieven
a27175b1-e062-525f-9a1d-63abc75dea79,tg:lhbr:122168,AA,0,Letterenhuis,tg:lhbr:122168,https://data.letterenhuis.be/ark:/24970/a27175b1-e062-525f-9a1d-63abc75dea79,Brieven
f5804eec-9d17-5856-bfb7-47f75c5bf824,tg:lhbr:172491,AA,0,Letterenhuis,tg:lhbr:172491,https://data.letterenhuis.be/ark:/24970/f5804eec-9d17-5856-bfb7-47f75c5bf824,Brieven
a3472916-893c-5a21-bfc1-d69a2b138956,tg:lhbr:21380,AA,0,Letterenhuis,tg:lhbr:21380,https://data.letterenhuis.be/ark:/24970/a3472916-893c-5a21-bfc1-d69a2b138956,Brieven
ecedff80-4d44-5d08-9de4-826d4051e006,tg:lhbr:63218,AA,0,Letterenhuis,tg:lhbr:63218,https://data.letterenhuis.be/ark:/24970/ecedff80-4d44-5d08-9de4-826d4051e006,Brieven
12d45028-7146-5566-a9f1-8223997af8bf,tg:lhbr:5796,AA,0,Letterenhuis,tg:lhbr:5796,https://data.letterenhuis.be/ark:/24970/12d45028-7146-5566-a9f1-8223997af8bf,Brieven
05b25fda-305e-5a88-9851-519a802b477d,tg:lhbr:71679,AA,0,Letterenhuis,tg:lhbr:71679,https://data.letterenhuis.be/ark:/24970/05b25fda-305e-5a88-9851-519a802b477d,Brieven
1e3fdf15-4388-53b6-a357-57b7aa2bd205,tg:lhbr:29035,AA,0,Letterenhuis,tg:lhbr:29035,https://data.letterenhuis.be/ark:/24970/1e3fdf15-4388-53b6-a357-57b7aa2bd205,Brieven
