ResourceID,Objectnummer,Transactions
8fc971dd-bce4-4b98-9a2c-222c0f1b9c14,tg:mpmre:447,"[{""resourceId"": ""8fc971dd-bce4-4b98-9a2c-222c0f1b9c14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b08d72b8-a3c1-461c-a070-bc9e24fdd077"", ""inverseOntologyProperty"": """"}]"
8fd4238e-a287-4473-8f0e-20938d5b9b75,tg:mpmre:478,"[{""resourceId"": ""8fd4238e-a287-4473-8f0e-20938d5b9b75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da3c6063-338e-4887-8555-d75436d2078c"", ""inverseOntologyProperty"": """"}]"
8fe3cf53-dafe-4b0a-b7fe-97a4d5d163cb,tg:mpmak:21,"[{""resourceId"": ""8fe3cf53-dafe-4b0a-b7fe-97a4d5d163cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66aaea61-51c1-4cf6-a192-32c38afd0cd0"", ""inverseOntologyProperty"": """"}]"
90f24741-a787-4663-8b5a-2fe7b7793455,tg:mpmre:454,"[{""resourceId"": ""90f24741-a787-4663-8b5a-2fe7b7793455"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d65fbd98-e493-4819-9c00-fbd7d95c2fea"", ""inverseOntologyProperty"": """"}]"
90f8d636-0747-4e87-8838-9191a257a7c1,tg:mpmdc:18,"[{""resourceId"": ""90f8d636-0747-4e87-8838-9191a257a7c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6250e64-c6f8-48f4-ad5c-582289186e66"", ""inverseOntologyProperty"": """"}]"
9103f994-979b-49e7-90fc-9b355bc459e5,tg:mpmre:30,"[{""resourceId"": ""9103f994-979b-49e7-90fc-9b355bc459e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b879ade-4375-4e0c-84e5-06a341c4f651"", ""inverseOntologyProperty"": """"}]"
91243884-1b53-4c87-a3db-abdb2f5d8334,tg:mpmak:51,"[{""resourceId"": ""91243884-1b53-4c87-a3db-abdb2f5d8334"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f607d23-c734-47cb-8975-bc87cc3048d2"", ""inverseOntologyProperty"": """"}]"
91617843-ac55-472e-ba58-2d63acadfdb8,tg:mpmak:102,"[{""resourceId"": ""91617843-ac55-472e-ba58-2d63acadfdb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4f2b5cd-1e3d-4a4a-8481-76b60707223e"", ""inverseOntologyProperty"": """"}]"
919de744-0049-4a01-b2fb-565235efeff5,tg:mpmre:687,"[{""resourceId"": ""919de744-0049-4a01-b2fb-565235efeff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a915a10-2ef1-4f13-a774-181459548b13"", ""inverseOntologyProperty"": """"}]"
92fd0c39-f9d0-4fe1-a325-93b0f054a9b7,tg:mpmak:40,"[{""resourceId"": ""92fd0c39-f9d0-4fe1-a325-93b0f054a9b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a664cab1-6656-45c3-a49c-bb15936b22d9"", ""inverseOntologyProperty"": """"}]"
93415581-75c1-496a-88af-91ee7e43bd53,tg:mpmre:448,"[{""resourceId"": ""93415581-75c1-496a-88af-91ee7e43bd53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5866d433-fdf9-4102-a826-ab06ed143073"", ""inverseOntologyProperty"": """"}]"
93b2fa63-f900-42c2-9100-d4f5e9afa69e,tg:mpmak:351,"[{""resourceId"": ""93b2fa63-f900-42c2-9100-d4f5e9afa69e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5be884b7-77d3-4c68-8099-f3df0476c31c"", ""inverseOntologyProperty"": """"}]"
945abbb2-7313-4f31-bcfa-ddc3f6a49408,tg:mpmre:274,"[{""resourceId"": ""945abbb2-7313-4f31-bcfa-ddc3f6a49408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd3e1a89-a8f9-4eed-a27e-714446fbaf91"", ""inverseOntologyProperty"": """"}]"
9479efe4-d1a0-4b98-9923-2013b5ab98a2,tg:mpmre:106,"[{""resourceId"": ""9479efe4-d1a0-4b98-9923-2013b5ab98a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f4e6249-0ea8-4f3f-9d2a-dfc3ab739080"", ""inverseOntologyProperty"": """"}]"
94de6aae-b9ba-42e7-aec7-497fd72015c4,tg:mpmak:133,"[{""resourceId"": ""94de6aae-b9ba-42e7-aec7-497fd72015c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b95b0cf-cd75-4a23-ae80-469f111ae7c7"", ""inverseOntologyProperty"": """"}]"
952a00a6-eabc-416b-b52f-8ffd02079ba5,tg:mpmre:330,"[{""resourceId"": ""952a00a6-eabc-416b-b52f-8ffd02079ba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6e2f331-0e5d-4d79-aee8-90caa315b21d"", ""inverseOntologyProperty"": """"}]"
953e8d26-3dca-4aa6-a2cf-255762027994,tg:mpmak:314,"[{""resourceId"": ""953e8d26-3dca-4aa6-a2cf-255762027994"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be4492dd-10eb-44ba-83ae-1bb6cf145063"", ""inverseOntologyProperty"": """"}]"
956b8802-110b-46ea-b7e2-b3e9e1ee92e4,tg:mpmre:278,"[{""resourceId"": ""956b8802-110b-46ea-b7e2-b3e9e1ee92e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b39254c3-a6d5-4e51-80f3-ea38f9a19507"", ""inverseOntologyProperty"": """"}]"
95828c56-0ae2-4e3c-b85a-961e11d11348,tg:mpmre:379,"[{""resourceId"": ""95828c56-0ae2-4e3c-b85a-961e11d11348"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1b80c85-c3d9-45b1-8009-72ec689eb3fb"", ""inverseOntologyProperty"": """"}]"
958336d0-a483-4735-b27d-40040b25716b,tg:mpmak:108,"[{""resourceId"": ""958336d0-a483-4735-b27d-40040b25716b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc91ba1e-2d9a-45ff-b463-76fa8cf6046a"", ""inverseOntologyProperty"": """"}]"
95869a2c-7b72-431b-8b86-c9cdf072e8e5,tg:mpmre:396,"[{""resourceId"": ""95869a2c-7b72-431b-8b86-c9cdf072e8e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6465aee4-ddce-4006-b351-e5a6b4741d91"", ""inverseOntologyProperty"": """"}]"
97400f92-8571-443e-9364-b4b5d2a33127,tg:mpmre:368,"[{""resourceId"": ""97400f92-8571-443e-9364-b4b5d2a33127"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35d28146-70c8-4e78-bd6f-7e4dcccf99f8"", ""inverseOntologyProperty"": """"}]"
9746bfd1-cde0-4e25-bc5b-e7d5e852825e,tg:mpmre:534,"[{""resourceId"": ""9746bfd1-cde0-4e25-bc5b-e7d5e852825e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14420d91-8a8c-4046-b833-a19002ed54b3"", ""inverseOntologyProperty"": """"}]"
9756121e-dbdb-4379-8baa-f30079d34e77,tg:mpmdc:7,"[{""resourceId"": ""9756121e-dbdb-4379-8baa-f30079d34e77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29f509e2-4406-41cc-98fc-13e1323c95ff"", ""inverseOntologyProperty"": """"}]"
9800ebc2-af31-4250-93f3-3981e75e5d62,tg:mpmre:578,"[{""resourceId"": ""9800ebc2-af31-4250-93f3-3981e75e5d62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""effa28fb-ab7a-4c86-99a4-c4668cf1f80e"", ""inverseOntologyProperty"": """"}]"
982fafc1-61d4-49eb-80da-ae4163b3f1a6,tg:mpmre:411,"[{""resourceId"": ""982fafc1-61d4-49eb-80da-ae4163b3f1a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a92135a0-f0e9-4b51-bafe-49d15132be5e"", ""inverseOntologyProperty"": """"}]"
9863dd66-de10-40ae-9287-203af87d8f0f,tg:mpmre:370,"[{""resourceId"": ""9863dd66-de10-40ae-9287-203af87d8f0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5213f99-1c3a-424c-8100-8b5b79d13633"", ""inverseOntologyProperty"": """"}]"
98dd5112-97f7-4d6c-88d5-059660dde9f1,tg:mpmak:200,"[{""resourceId"": ""98dd5112-97f7-4d6c-88d5-059660dde9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b91af47-dc02-4656-8a12-85735a1c7805"", ""inverseOntologyProperty"": """"}]"
991b3f49-67d9-482c-b5e7-f95a680842ec,tg:mpmre:293,"[{""resourceId"": ""991b3f49-67d9-482c-b5e7-f95a680842ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0895c015-2c72-425b-b1b4-1b113749fe8e"", ""inverseOntologyProperty"": """"}]"
99c45991-965c-4eec-80df-1dff082883e8,tg:mpmre:249,"[{""resourceId"": ""99c45991-965c-4eec-80df-1dff082883e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffaa9d13-e557-405c-9e27-d2c556f7f0b0"", ""inverseOntologyProperty"": """"}]"
9a15b145-0c38-4a12-9ae8-84ba67f96ac4,tg:mpmre:694,"[{""resourceId"": ""9a15b145-0c38-4a12-9ae8-84ba67f96ac4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""046cac63-57b0-42a5-9df1-564357928b1e"", ""inverseOntologyProperty"": """"}]"
9a7aca42-877b-49eb-ba92-88b5795662af,tg:mpmre:314,"[{""resourceId"": ""9a7aca42-877b-49eb-ba92-88b5795662af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd13b2ef-a1bf-4cbf-85d8-19015b1f8698"", ""inverseOntologyProperty"": """"}]"
9aa560f8-9e9d-4a8b-80ee-eba8cecd396c,tg:mpmre:504,"[{""resourceId"": ""9aa560f8-9e9d-4a8b-80ee-eba8cecd396c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab55c2b4-e99c-4243-8e9a-75d5726a427b"", ""inverseOntologyProperty"": """"}]"
9aacb79c-7875-431a-aa37-2a7deb284440,tg:mpmak:82,"[{""resourceId"": ""9aacb79c-7875-431a-aa37-2a7deb284440"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9edd8e97-086f-4fbb-9f37-d651428b2172"", ""inverseOntologyProperty"": """"}]"
9af7ef5c-ae4f-4732-a8fd-675f864735a3,tg:mpmre:619,"[{""resourceId"": ""9af7ef5c-ae4f-4732-a8fd-675f864735a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98246b67-a5d9-4cf2-871d-1c2a724fada9"", ""inverseOntologyProperty"": """"}]"
9b4ff281-277b-41b5-b1c2-c1b7c792fce4,tg:mpmak:191,"[{""resourceId"": ""9b4ff281-277b-41b5-b1c2-c1b7c792fce4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acc3f932-8bd9-441f-8b67-8248ab5139e6"", ""inverseOntologyProperty"": """"}]"
9b84a8a4-bf26-4724-b632-3808bb568ad5,tg:mpmre:352,"[{""resourceId"": ""9b84a8a4-bf26-4724-b632-3808bb568ad5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c907c4e-d92a-4d1c-8a41-c477488f9e60"", ""inverseOntologyProperty"": """"}]"
9bc364cc-917c-4bf8-a3fb-7511a1d96568,tg:mpmre:705,"[{""resourceId"": ""9bc364cc-917c-4bf8-a3fb-7511a1d96568"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d023000-7f97-44a0-a49c-e08ee562c732"", ""inverseOntologyProperty"": """"}]"
9bd5894a-5a3e-497d-8c8f-28bc0dc08e24,tg:mpmak:303,"[{""resourceId"": ""9bd5894a-5a3e-497d-8c8f-28bc0dc08e24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a530a49e-e3e6-4705-8f5d-b0331b425182"", ""inverseOntologyProperty"": """"}]"
9c171a4f-fb51-46c9-a569-681ecb6dfa22,tg:mpmre:505,"[{""resourceId"": ""9c171a4f-fb51-46c9-a569-681ecb6dfa22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e10b49d-93eb-4d2f-9aa7-58af5f7a3269"", ""inverseOntologyProperty"": """"}]"
9ca4911c-d4fe-4229-a2ab-2868e3c0ee25,tg:mpmre:342,"[{""resourceId"": ""9ca4911c-d4fe-4229-a2ab-2868e3c0ee25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0be58f6c-6cb7-4eb3-b7d5-5a540143de82"", ""inverseOntologyProperty"": """"}]"
9ca7eba5-1ae2-4905-995e-cb84a181456b,tg:mpmre:683,"[{""resourceId"": ""9ca7eba5-1ae2-4905-995e-cb84a181456b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdd66482-1690-4451-9973-1a1e38b2d0f9"", ""inverseOntologyProperty"": """"}]"
9ca94878-6b53-4349-b113-72e3ffa2e956,tg:mpmre:584,"[{""resourceId"": ""9ca94878-6b53-4349-b113-72e3ffa2e956"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3619afd-0d34-4a09-bc35-b582e216b041"", ""inverseOntologyProperty"": """"}]"
9cbdc972-3394-471d-abb1-e74c8d484314,tg:mpmre:389,"[{""resourceId"": ""9cbdc972-3394-471d-abb1-e74c8d484314"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c9d6ecc-500c-4cfd-8b28-d3316f2606a0"", ""inverseOntologyProperty"": """"}]"
9cd9c875-dfec-4cca-a0c7-3b695f9af3f0,tg:mpmre:616,"[{""resourceId"": ""9cd9c875-dfec-4cca-a0c7-3b695f9af3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d100ef00-d317-4b92-92f3-1510200cadc2"", ""inverseOntologyProperty"": """"}]"
9cedfffb-32e2-4943-b96f-0518b7a39267,tg:mpmak:96,"[{""resourceId"": ""9cedfffb-32e2-4943-b96f-0518b7a39267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea704ce3-3971-41d0-9fc1-d5d51fd324d9"", ""inverseOntologyProperty"": """"}]"
9cf8077e-9697-4ffc-b187-dca384f4814f,tg:mpmak:318,"[{""resourceId"": ""9cf8077e-9697-4ffc-b187-dca384f4814f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0795d1df-f19f-4ef0-937d-d560f5e635a7"", ""inverseOntologyProperty"": """"}]"
9d2ab3ee-e460-41c7-ac6d-c932b088e700,tg:mpmre:664,"[{""resourceId"": ""9d2ab3ee-e460-41c7-ac6d-c932b088e700"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c95c588d-64cc-4556-9736-f63b5576cb23"", ""inverseOntologyProperty"": """"}]"
9df8d7d2-980f-413d-9b8d-d2a26521ac5d,tg:mpmre:240,"[{""resourceId"": ""9df8d7d2-980f-413d-9b8d-d2a26521ac5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f32e08c1-5ac2-4763-9a5f-ff3cca903941"", ""inverseOntologyProperty"": """"}]"
9e397794-bd4b-4a10-a7ad-328288095aa6,tg:mpmre:512,"[{""resourceId"": ""9e397794-bd4b-4a10-a7ad-328288095aa6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b13c12d-09c1-4800-a184-1630bd1925ad"", ""inverseOntologyProperty"": """"}]"
9e5c7d33-345a-4218-a096-6054ec27ba53,tg:mpmre:169,"[{""resourceId"": ""9e5c7d33-345a-4218-a096-6054ec27ba53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c995ba6-fce5-4e6a-a353-2724ab39c859"", ""inverseOntologyProperty"": """"}]"
9e5ef17b-cff5-4f0d-a0f5-a2002f414ebf,tg:mpmak:94,"[{""resourceId"": ""9e5ef17b-cff5-4f0d-a0f5-a2002f414ebf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc8d40f2-82c2-4c35-9e1e-c6c44089fafd"", ""inverseOntologyProperty"": """"}]"
9e83c7f9-d083-43be-94fb-9c539eb29aa1,tg:mpmre:90,"[{""resourceId"": ""9e83c7f9-d083-43be-94fb-9c539eb29aa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f283d8e5-c51c-4ce4-8292-35157b6ff70e"", ""inverseOntologyProperty"": """"}]"
9e8a4d1c-ddc6-465f-bca7-5c0a6ac64a51,tg:mpmak:207,"[{""resourceId"": ""9e8a4d1c-ddc6-465f-bca7-5c0a6ac64a51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2c7c6aa-1966-4065-bb7d-43b8425d28bc"", ""inverseOntologyProperty"": """"}]"
9f3a18b0-d864-41f9-bb38-af9e8afab241,tg:mpmre:629,"[{""resourceId"": ""9f3a18b0-d864-41f9-bb38-af9e8afab241"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46eb30da-1105-4ccb-9571-27c5f2336c82"", ""inverseOntologyProperty"": """"}]"
9f678539-f1bf-47fd-927c-b10aadbdb152,tg:mpmre:711,"[{""resourceId"": ""9f678539-f1bf-47fd-927c-b10aadbdb152"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd82ceff-c8d1-451e-8cac-7b612b6d26be"", ""inverseOntologyProperty"": """"}]"
9f9452eb-906a-4f8e-9dac-5bf42668ca6c,tg:mpmre:325,"[{""resourceId"": ""9f9452eb-906a-4f8e-9dac-5bf42668ca6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""539dfa03-6260-4a6d-b77e-c125ee7ccd3f"", ""inverseOntologyProperty"": """"}]"
9fce37c4-caf6-41a0-a474-fb378936c17c,tg:mpmak:326,"[{""resourceId"": ""9fce37c4-caf6-41a0-a474-fb378936c17c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78b47f6c-1bbc-4478-a2d6-600a22384bf5"", ""inverseOntologyProperty"": """"}]"
9fe6d00e-b14c-42af-83d1-cfdb38206198,tg:mpmak:90,"[{""resourceId"": ""9fe6d00e-b14c-42af-83d1-cfdb38206198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d39888fe-4d45-4940-b588-1edfd7fc1c87"", ""inverseOntologyProperty"": """"}]"
a06d8c58-d3f0-4042-8dd6-2bddf64758ff,tg:mpmak:264,"[{""resourceId"": ""a06d8c58-d3f0-4042-8dd6-2bddf64758ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dea58f1e-1a63-467d-b678-52126c348880"", ""inverseOntologyProperty"": """"}]"
a0c5be81-3f47-4b35-8745-cce8fca00928,tg:mpmre:173,"[{""resourceId"": ""a0c5be81-3f47-4b35-8745-cce8fca00928"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b72ec7d-bffa-4241-8cc2-68e6792d73f4"", ""inverseOntologyProperty"": """"}]"
a0d8d687-2671-421f-8857-cf4de2e28c37,tg:mpmre:630,"[{""resourceId"": ""a0d8d687-2671-421f-8857-cf4de2e28c37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d29a554c-b008-4acb-bd9b-3c65abda81ff"", ""inverseOntologyProperty"": """"}]"
a1154263-d834-49e4-b334-56227055b3db,tg:mpmre:545,"[{""resourceId"": ""a1154263-d834-49e4-b334-56227055b3db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0430a09a-78b6-4ab8-be07-6299dc4e6aae"", ""inverseOntologyProperty"": """"}]"
a12eeed1-d412-41b2-9856-5d1044db53f4,tg:mpmre:75,"[{""resourceId"": ""a12eeed1-d412-41b2-9856-5d1044db53f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a190d75-2c73-4d43-8448-e4ee5c0ce38c"", ""inverseOntologyProperty"": """"}]"
a178024e-7172-4ee6-a332-961cba28fce7,tg:mpmdc:21,"[{""resourceId"": ""a178024e-7172-4ee6-a332-961cba28fce7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8db5dbf3-706d-4380-ac69-6a31561e5961"", ""inverseOntologyProperty"": """"}]"
a192a0fd-cfb9-4a12-830f-674ad955b3b3,tg:mpmre:225,"[{""resourceId"": ""a192a0fd-cfb9-4a12-830f-674ad955b3b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8cf12b1-dc87-4f4a-ac75-511c8bec6b77"", ""inverseOntologyProperty"": """"}]"
a1b18184-1c98-4213-9f45-08579c7e5ae9,tg:mpmre:709,"[{""resourceId"": ""a1b18184-1c98-4213-9f45-08579c7e5ae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4efca65-febe-436e-b659-ae70c80289c6"", ""inverseOntologyProperty"": """"}]"
a1b4545e-7d40-421d-8e98-d67e8199e42c,tg:mpmre:568,"[{""resourceId"": ""a1b4545e-7d40-421d-8e98-d67e8199e42c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""701729a9-4f1e-4a2c-a139-fd38c2d2e757"", ""inverseOntologyProperty"": """"}]"
a1eaeca4-7b86-4565-9dd0-70b8bf4f5313,tg:mpmak:309,"[{""resourceId"": ""a1eaeca4-7b86-4565-9dd0-70b8bf4f5313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c28208d-4a8e-4259-b17b-a12786c062fc"", ""inverseOntologyProperty"": """"}]"
a2152ca7-5546-4dac-b5ab-281c47f149d7,tg:mpmak:358,"[{""resourceId"": ""a2152ca7-5546-4dac-b5ab-281c47f149d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dccd9fd6-2b4c-44b5-bb45-bfbeff6d0ac8"", ""inverseOntologyProperty"": """"}]"
a21f5a42-ba12-44bf-bb46-a304179cfab0,tg:mpmre:708,"[{""resourceId"": ""a21f5a42-ba12-44bf-bb46-a304179cfab0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84cfd676-21f4-4ab7-ad7e-2befdd3cd19e"", ""inverseOntologyProperty"": """"}]"
a282bdd0-22b8-4605-9ddb-ad4697f89531,tg:mpmre:425,"[{""resourceId"": ""a282bdd0-22b8-4605-9ddb-ad4697f89531"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fb7afae-52b4-4676-834c-c10d6d2319c0"", ""inverseOntologyProperty"": """"}]"
a297b8f2-141e-4d03-9794-fb3812edb834,tg:mpmre:241,"[{""resourceId"": ""a297b8f2-141e-4d03-9794-fb3812edb834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf0f0cec-a61c-44d8-906a-57074bcb4dc2"", ""inverseOntologyProperty"": """"}]"
a34df586-853f-4fa6-8736-ce4e8bcef138,tg:mpmre:35,"[{""resourceId"": ""a34df586-853f-4fa6-8736-ce4e8bcef138"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f759c854-82cf-4093-b22f-a1091d53462c"", ""inverseOntologyProperty"": """"}]"
a3f6ee4c-cb34-4649-aa54-b52f899ea14a,tg:mpmre:500,"[{""resourceId"": ""a3f6ee4c-cb34-4649-aa54-b52f899ea14a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9d9efbc-5114-4c38-8d25-3e867e626e1e"", ""inverseOntologyProperty"": """"}]"
a4496e79-53f4-4ffa-8854-bfe9213be3dd,tg:mpmre:611,"[{""resourceId"": ""a4496e79-53f4-4ffa-8854-bfe9213be3dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9990565-e78c-4444-989f-a0993970639a"", ""inverseOntologyProperty"": """"}]"
a449e269-7a6b-4674-95d6-0833b8b5b9d2,tg:mpmak:370,"[{""resourceId"": ""a449e269-7a6b-4674-95d6-0833b8b5b9d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41aa4cf4-3292-4286-ad0d-72490488323b"", ""inverseOntologyProperty"": """"}]"
a46ef2c3-144c-44a8-b510-8d4a870ad03a,tg:mpmre:212,"[{""resourceId"": ""a46ef2c3-144c-44a8-b510-8d4a870ad03a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48cbc5c0-0309-4224-bb40-c4891f528970"", ""inverseOntologyProperty"": """"}]"
a47379d0-6834-4cb8-b5b2-d18d91f227cb,tg:mpmak:235,"[{""resourceId"": ""a47379d0-6834-4cb8-b5b2-d18d91f227cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83f95df7-00e4-438a-9893-8014422a6d90"", ""inverseOntologyProperty"": """"}]"
a48738b7-3e59-4460-b3db-03b02fcf9616,tg:mpmre:386,"[{""resourceId"": ""a48738b7-3e59-4460-b3db-03b02fcf9616"", ""ontologyProperty"": """", ""resourceXresourceId"": ""414f5c33-7ab8-4b6c-96fe-62a3f8bb8ab8"", ""inverseOntologyProperty"": """"}]"
a4e44a27-fc8a-44d7-851c-b3fdbc253dc9,tg:mpmre:443,"[{""resourceId"": ""a4e44a27-fc8a-44d7-851c-b3fdbc253dc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4abd2e60-896a-4afc-9d6e-a1c4b4bc1d4b"", ""inverseOntologyProperty"": """"}]"
a4e9e559-64a4-4e79-aecf-6100c179cb07,tg:mpmak:20,"[{""resourceId"": ""a4e9e559-64a4-4e79-aecf-6100c179cb07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4cb6a28-6b37-4ccb-abda-46ab602b1f9c"", ""inverseOntologyProperty"": """"}]"
a5494281-c787-4ef0-b567-15c225bbbe49,tg:mpmre:288,"[{""resourceId"": ""a5494281-c787-4ef0-b567-15c225bbbe49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""620009df-9812-49ea-b68c-737676110d95"", ""inverseOntologyProperty"": """"}]"
a55ec430-5fc6-4e82-8adc-7614d4ff638a,tg:mpmak:252,"[{""resourceId"": ""a55ec430-5fc6-4e82-8adc-7614d4ff638a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bcc5d07-db90-46bd-9e3c-eb34b17a028e"", ""inverseOntologyProperty"": """"}]"
a6040ac9-e486-443e-88c8-7f539f418970,tg:mpmre:84,"[{""resourceId"": ""a6040ac9-e486-443e-88c8-7f539f418970"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7eab1a3-4ee6-44c8-8363-765bd19aa1ad"", ""inverseOntologyProperty"": """"}]"
a621b2e8-4e00-4e32-94d0-362689e977bb,tg:mpmre:292,"[{""resourceId"": ""a621b2e8-4e00-4e32-94d0-362689e977bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3a10bcc-5519-4865-9538-84aa6df22150"", ""inverseOntologyProperty"": """"}]"
a6a59318-cb0e-4d8d-b3ce-a85762809780,tg:mpmre:167,"[{""resourceId"": ""a6a59318-cb0e-4d8d-b3ce-a85762809780"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ad863f4-bec0-4b2f-8d73-55dbcdd7d808"", ""inverseOntologyProperty"": """"}]"
a6d68d98-9a05-4a17-b245-d580c09045da,tg:mpmak:18,"[{""resourceId"": ""a6d68d98-9a05-4a17-b245-d580c09045da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3eff8b41-ef8c-414a-8c1b-991b25c56898"", ""inverseOntologyProperty"": """"}]"
a74974ac-8276-46d9-ad08-7bbed2ec8972,tg:mpmre:125,"[{""resourceId"": ""a74974ac-8276-46d9-ad08-7bbed2ec8972"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d092bf26-daef-4819-a7ab-982ef262609b"", ""inverseOntologyProperty"": """"}]"
a7727042-8c7e-454e-893c-69283358f46d,tg:mpmak:87,"[{""resourceId"": ""a7727042-8c7e-454e-893c-69283358f46d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""710ab9ac-5e20-4978-a866-d7dfd3147d0a"", ""inverseOntologyProperty"": """"}]"
a78ea6e6-2054-407b-9125-6573053eb800,tg:mpmak:160,"[{""resourceId"": ""a78ea6e6-2054-407b-9125-6573053eb800"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78cd585a-ebc3-47ff-8b40-96ba6bfbf6e0"", ""inverseOntologyProperty"": """"}]"
