ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,tg:mpmre:36,e73_AssociatedRecords,2,mpmre,BB,vorig register,tg:mpmre:34,Verwijzing naar MPM objectbeschrijvingen,a4a24890-251b-56ba-b5d7-72d894e3d6cc,"[{""resourceId"": ""a4a24890-251b-56ba-b5d7-72d894e3d6cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8244db3d-1309-4f3b-8e75-9a52d2680828"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,e73_AssociatedRecords,1,mpmre,"C (drukkerij, renten, & debiteurs)",volgend register,tg:mpmre:641,Verwijzing naar MPM objectbeschrijvingen,ba62eaa3-1791-527e-a503-7384a52db172,"[{""resourceId"": ""ba62eaa3-1791-527e-a503-7384a52db172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6559988-53c9-4dbc-84ff-cac4120be755"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,e73_AssociatedRecords,2,mpmre,++ (overige klanten),volgend register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56f9e5ab-bcf3-494e-85e4-15c9e88a8287"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,e73_AssociatedRecords,3,mpmre,I,vorig register,tg:mpmre:639,Verwijzing naar MPM objectbeschrijvingen,d2dc2907-9cfe-55c4-bfdb-554950223da2,"[{""resourceId"": ""d2dc2907-9cfe-55c4-bfdb-554950223da2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bdabfd2-5b31-4bc1-bf80-c8b16ee45ba8"", ""inverseOntologyProperty"": """"}]"
619d6bdc-5b2f-5c4f-b332-461971e3c01b,tg:mpmre:650,e73_AssociatedRecords,1,mpmre,G,volgend register,tg:mpmre:652,Verwijzing naar MPM objectbeschrijvingen,ddb54181-0820-5036-926e-5efa879cc534,"[{""resourceId"": ""ddb54181-0820-5036-926e-5efa879cc534"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b242d766-76a9-4072-a291-d83d257a455c"", ""inverseOntologyProperty"": """"}]"
619d6bdc-5b2f-5c4f-b332-461971e3c01b,tg:mpmre:650,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:649,Verwijzing naar MPM objectbeschrijvingen,a702a132-6038-56d7-8800-5ce334524fe3,"[{""resourceId"": ""a702a132-6038-56d7-8800-5ce334524fe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4da8ed34-e741-4542-affa-84e5e24c4932"", ""inverseOntologyProperty"": """"}]"
f2820dd6-d86c-5de6-9f31-74b2438a3bf3,tg:mpmre:373,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:374,Verwijzing naar MPM objectbeschrijvingen,a3e222ba-f231-51df-9d2c-0513e4ee335b,"[{""resourceId"": ""a3e222ba-f231-51df-9d2c-0513e4ee335b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71a21552-0c7b-4553-bce5-8b6aa0541306"", ""inverseOntologyProperty"": """"}]"
f2820dd6-d86c-5de6-9f31-74b2438a3bf3,tg:mpmre:373,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:372,Verwijzing naar MPM objectbeschrijvingen,5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb,"[{""resourceId"": ""5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1b24c53-e00e-4e39-88eb-f06f06e01de7"", ""inverseOntologyProperty"": """"}]"
0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,tg:mpmre:363,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:364,Verwijzing naar MPM objectbeschrijvingen,e09617ce-1d66-5189-af39-fecd473423bb,"[{""resourceId"": ""e09617ce-1d66-5189-af39-fecd473423bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""057bbc87-ca03-4404-9904-5e4f478c98a6"", ""inverseOntologyProperty"": """"}]"
0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,tg:mpmre:363,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:362,Verwijzing naar MPM objectbeschrijvingen,ddbe966e-5601-5c38-a594-8e3cccdfb4c8,"[{""resourceId"": ""ddbe966e-5601-5c38-a594-8e3cccdfb4c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a67dbb5-c8c6-48ef-8d7f-e9144fbf555a"", ""inverseOntologyProperty"": """"}]"
5a8f836f-b31b-5c62-b5ee-b20c3e9ae925,tg:mpmre:526,e73_AssociatedRecords,2,mpmre,,volgend register,tg:mpmre:528,Verwijzing naar MPM objectbeschrijvingen,0391eea6-f7de-5b3a-963f-34f80ee0e3d5,"[{""resourceId"": ""0391eea6-f7de-5b3a-963f-34f80ee0e3d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a763cc61-cc3b-4f88-9c6d-3111fa862c0d"", ""inverseOntologyProperty"": """"}]"
ea5b4551-4fe0-5f83-8cd4-7782c3103e49,tg:mpmre:536,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:538,Verwijzing naar MPM objectbeschrijvingen,2742f410-3d5f-5866-8f4b-fcdd42b718fc,"[{""resourceId"": ""2742f410-3d5f-5866-8f4b-fcdd42b718fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7406125f-b011-463c-8f70-18d6df3c7a8f"", ""inverseOntologyProperty"": """"}]"
ea5b4551-4fe0-5f83-8cd4-7782c3103e49,tg:mpmre:536,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:534,Verwijzing naar MPM objectbeschrijvingen,03226fac-6a4d-5e94-af19-db903ae55726,"[{""resourceId"": ""03226fac-6a4d-5e94-af19-db903ae55726"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca4436ee-6876-4329-9693-11f5832f5a6f"", ""inverseOntologyProperty"": """"}]"
2dd762d5-6e4e-54f0-862a-bf17065ce28f,tg:mpmre:121,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:122,Verwijzing naar MPM objectbeschrijvingen,d092effb-e5ab-5e84-8f07-49f4707ade2c,"[{""resourceId"": ""d092effb-e5ab-5e84-8f07-49f4707ade2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b82b61e-1bd8-4b19-a0f0-6df9fc16a096"", ""inverseOntologyProperty"": """"}]"
2dd762d5-6e4e-54f0-862a-bf17065ce28f,tg:mpmre:121,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:120,Verwijzing naar MPM objectbeschrijvingen,baa7dba7-f2dc-5168-92af-7edda48ba19e,"[{""resourceId"": ""baa7dba7-f2dc-5168-92af-7edda48ba19e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeae5a42-cb8c-4fe7-a01d-334726b7cedb"", ""inverseOntologyProperty"": """"}]"
cae9c130-cecb-5b6a-9c2e-21e48291c899,tg:mpmre:131,e73_AssociatedRecords,1,mpmre,C,volgend register,tg:mpmre:132,Verwijzing naar MPM objectbeschrijvingen,5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,"[{""resourceId"": ""5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6024bd7-1308-45de-852b-e62a97e6eb8a"", ""inverseOntologyProperty"": """"}]"
cae9c130-cecb-5b6a-9c2e-21e48291c899,tg:mpmre:131,e73_AssociatedRecords,2,mpmre,A,vorig register,tg:mpmre:130,Verwijzing naar MPM objectbeschrijvingen,5ce4ac66-4c37-5678-8c75-753e55cbe92a,"[{""resourceId"": ""5ce4ac66-4c37-5678-8c75-753e55cbe92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4267a235-8f4c-468e-8f7e-f3e72fbcf4c8"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:413,Verwijzing naar MPM objectbeschrijvingen,d445760b-be21-5a95-977e-9c676e5c94b3,"[{""resourceId"": ""d445760b-be21-5a95-977e-9c676e5c94b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22da9569-b731-436b-867d-616884f688b0"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,tg:mpmre:412,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:411,Verwijzing naar MPM objectbeschrijvingen,57debdf6-d446-5cae-9436-1aec4bb3a420,"[{""resourceId"": ""57debdf6-d446-5cae-9436-1aec4bb3a420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9654f425-189f-49ba-9c12-334df472d336"", ""inverseOntologyProperty"": """"}]"
cfc6264f-74e5-5797-9b7c-deefc2a2bde4,tg:mpmre:402,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:403,Verwijzing naar MPM objectbeschrijvingen,a0fd4b2c-d938-502f-93fa-8dfa6aa53612,"[{""resourceId"": ""a0fd4b2c-d938-502f-93fa-8dfa6aa53612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e2cbdc3-7581-4333-842c-679972da1d9c"", ""inverseOntologyProperty"": """"}]"
cfc6264f-74e5-5797-9b7c-deefc2a2bde4,tg:mpmre:402,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:401,Verwijzing naar MPM objectbeschrijvingen,c183a392-d1e5-5fb2-8f8a-c08b96103f7f,"[{""resourceId"": ""c183a392-d1e5-5fb2-8f8a-c08b96103f7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c1416ef-8941-48de-b8ee-6bda838c9cd6"", ""inverseOntologyProperty"": """"}]"
3aebcb56-12e8-5bc3-98c7-f95086adcd59,tg:mpmre:386,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:387,Verwijzing naar MPM objectbeschrijvingen,db407ab5-81d6-5618-93fc-b8ed6a7ba96b,"[{""resourceId"": ""db407ab5-81d6-5618-93fc-b8ed6a7ba96b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaf82781-d517-4394-8113-aa84a4de297a"", ""inverseOntologyProperty"": """"}]"
3aebcb56-12e8-5bc3-98c7-f95086adcd59,tg:mpmre:386,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:385,Verwijzing naar MPM objectbeschrijvingen,8676bb53-61e6-5ac3-8be6-85fe6cf3da17,"[{""resourceId"": ""8676bb53-61e6-5ac3-8be6-85fe6cf3da17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5d0dd72-c509-4739-833c-5de81fd75df1"", ""inverseOntologyProperty"": """"}]"
8470027c-e01e-5066-8f87-6407476d3ef2,tg:mpmre:396,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:397,Verwijzing naar MPM objectbeschrijvingen,89101aaa-3cee-56f0-9ca3-bb212412b37e,"[{""resourceId"": ""89101aaa-3cee-56f0-9ca3-bb212412b37e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5713f88-f8e5-431d-9c78-703210427480"", ""inverseOntologyProperty"": """"}]"
8470027c-e01e-5066-8f87-6407476d3ef2,tg:mpmre:396,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:395,Verwijzing naar MPM objectbeschrijvingen,f612bbff-08fa-5c0e-91d1-83c8e9485fd8,"[{""resourceId"": ""f612bbff-08fa-5c0e-91d1-83c8e9485fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbac1f44-98b1-4486-a191-1612ed9e3179"", ""inverseOntologyProperty"": """"}]"
a0c20bfe-6af7-5ddc-9384-58a543f75c9d,tg:mpmre:198,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:200,Verwijzing naar MPM objectbeschrijvingen,73067118-1a07-5aca-8f24-a725b8817a26,"[{""resourceId"": ""73067118-1a07-5aca-8f24-a725b8817a26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf11f9b5-637d-446b-a811-3b80e481b7cb"", ""inverseOntologyProperty"": """"}]"
d50c0c79-176a-5c02-86bf-30e8a4f98aed,tg:mpmre:188,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:189,Verwijzing naar MPM objectbeschrijvingen,a18557a6-297b-57d5-82fe-2a98015d859f,"[{""resourceId"": ""a18557a6-297b-57d5-82fe-2a98015d859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e3f996a-67d1-442b-ad7c-26f6f124c0ae"", ""inverseOntologyProperty"": """"}]"
d50c0c79-176a-5c02-86bf-30e8a4f98aed,tg:mpmre:188,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:185,Verwijzing naar MPM objectbeschrijvingen,a978fa81-02d6-515f-8fce-44b3f111db62,"[{""resourceId"": ""a978fa81-02d6-515f-8fce-44b3f111db62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9430f62-7b40-4c58-a502-71f14394ed28"", ""inverseOntologyProperty"": """"}]"
d77ce95a-d65a-5efe-bad0-9d7c2091abff,tg:mpmre:460,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:461,Verwijzing naar MPM objectbeschrijvingen,39eeef98-65f4-5a25-97dd-2fa82afb8290,"[{""resourceId"": ""39eeef98-65f4-5a25-97dd-2fa82afb8290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0a33321-b2af-439e-a3aa-755c1543b848"", ""inverseOntologyProperty"": """"}]"
d77ce95a-d65a-5efe-bad0-9d7c2091abff,tg:mpmre:460,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:459,Verwijzing naar MPM objectbeschrijvingen,621810a4-5a1d-5c74-bc60-1b1d180a7d01,"[{""resourceId"": ""621810a4-5a1d-5c74-bc60-1b1d180a7d01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39079074-ab99-4b51-a4cc-82df24760de3"", ""inverseOntologyProperty"": """"}]"
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:226,Verwijzing naar MPM objectbeschrijvingen,ec800310-8115-5bcd-8d32-dc31132b9278,"[{""resourceId"": ""ec800310-8115-5bcd-8d32-dc31132b9278"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f19d1873-ee76-4b65-b070-77bc625f4881"", ""inverseOntologyProperty"": """"}]"
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:224,Verwijzing naar MPM objectbeschrijvingen,762b7ec0-555f-5aad-804c-ba88055ce2fe,"[{""resourceId"": ""762b7ec0-555f-5aad-804c-ba88055ce2fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5bd78e1-2162-4a24-b445-7449bd0591ea"", ""inverseOntologyProperty"": """"}]"
7a49208c-2fca-5c1e-9682-99ae43719891,tg:mpmre:235,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:236,Verwijzing naar MPM objectbeschrijvingen,d612c3a3-2b4b-570b-90fb-248949cbe3a0,"[{""resourceId"": ""d612c3a3-2b4b-570b-90fb-248949cbe3a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76aefcc7-6ab8-431d-aefa-199546416f37"", ""inverseOntologyProperty"": """"}]"
7a49208c-2fca-5c1e-9682-99ae43719891,tg:mpmre:235,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3de5e1f-c4af-41a6-8828-b38f6d4297fb"", ""inverseOntologyProperty"": """"}]"
d95e6935-8d63-5541-a046-ddc4bbee8ee5,tg:mpmre:143,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:142,Verwijzing naar MPM objectbeschrijvingen,749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,"[{""resourceId"": ""749c9c51-ac4c-55c8-83c4-cb90b7abd0bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0484e991-f056-469d-b118-1dae17cb6064"", ""inverseOntologyProperty"": """"}]"
19a2ff65-74df-5e4c-9b7a-b719fc5776bd,tg:mpmre:153,e73_AssociatedRecords,1,mpmre,F,volgend register,tg:mpmre:154,Verwijzing naar MPM objectbeschrijvingen,078664be-abf9-57e6-87a7-8aec3db15b6c,"[{""resourceId"": ""078664be-abf9-57e6-87a7-8aec3db15b6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3843855a-c16e-41c3-b26f-46901730a808"", ""inverseOntologyProperty"": """"}]"
19a2ff65-74df-5e4c-9b7a-b719fc5776bd,tg:mpmre:153,e73_AssociatedRecords,2,mpmre,D,vorig register,tg:mpmre:152,Verwijzing naar MPM objectbeschrijvingen,4d87c251-4917-5a4a-9762-83acbff5dda8,"[{""resourceId"": ""4d87c251-4917-5a4a-9762-83acbff5dda8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d6cda8d-990c-4dd5-90e4-0c0c6a70a341"", ""inverseOntologyProperty"": """"}]"
70c635ac-cc0f-5e2c-a64a-253df5799d4d,tg:mpmre:706,e73_AssociatedRecords,1,mpmre,1721,volgend register,tg:mpmre:707,Verwijzing naar MPM objectbeschrijvingen,8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,"[{""resourceId"": ""8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3af6c6aa-e599-431b-a329-3993afdc4910"", ""inverseOntologyProperty"": """"}]"
70c635ac-cc0f-5e2c-a64a-253df5799d4d,tg:mpmre:706,e73_AssociatedRecords,2,mpmre,1719,vorig register,tg:mpmre:705,Verwijzing naar MPM objectbeschrijvingen,39852fe8-e294-50ed-9d57-e0f252a5d065,"[{""resourceId"": ""39852fe8-e294-50ed-9d57-e0f252a5d065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf7c06e2-0081-4884-b54f-841ce276fccf"", ""inverseOntologyProperty"": """"}]"
c7f62e20-bee3-5f30-a578-8e54c3473fc6,tg:mpmre:45,e73_AssociatedRecords,1,mpmre,OO,volgend register,tg:mpmre:46,Verwijzing naar MPM objectbeschrijvingen,412e456f-77b8-59c7-8a42-f4e20537da14,"[{""resourceId"": ""412e456f-77b8-59c7-8a42-f4e20537da14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ff2f17d-4dea-446f-a538-8ea6541073b0"", ""inverseOntologyProperty"": """"}]"
c7f62e20-bee3-5f30-a578-8e54c3473fc6,tg:mpmre:45,e73_AssociatedRecords,2,mpmre,MM,vorig register,tg:mpmre:44,Verwijzing naar MPM objectbeschrijvingen,b054a520-6a61-582e-b462-0165d2b2f5b6,"[{""resourceId"": ""b054a520-6a61-582e-b462-0165d2b2f5b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e47ff6b-30ac-4fcb-ad0b-8c6c7aee0c4c"", ""inverseOntologyProperty"": """"}]"
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:495,Verwijzing naar MPM objectbeschrijvingen,0858a9d6-21e1-5cd5-a238-55033bfccd9f,"[{""resourceId"": ""0858a9d6-21e1-5cd5-a238-55033bfccd9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd5fc74b-2573-42e9-9b35-c20b154f016e"", ""inverseOntologyProperty"": """"}]"
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:493,Verwijzing naar MPM objectbeschrijvingen,3e60383b-9308-57ca-bedf-52d6f1360930,"[{""resourceId"": ""3e60383b-9308-57ca-bedf-52d6f1360930"", ""ontologyProperty"": """", ""resourceXresourceId"": ""482b1de5-3d5b-4a1b-ab72-70498e9b1d60"", ""inverseOntologyProperty"": """"}]"
7e33a179-d2de-563a-a439-6fc55611c1e6,tg:mpmre:55,e73_AssociatedRecords,1,mpmre,ZZ,volgend register,tg:mpmre:56,Verwijzing naar MPM objectbeschrijvingen,1303f015-c610-5d9f-867a-c23756454f79,"[{""resourceId"": ""1303f015-c610-5d9f-867a-c23756454f79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0732cc0-086b-4f8e-8139-3075d32640f0"", ""inverseOntologyProperty"": """"}]"
7e33a179-d2de-563a-a439-6fc55611c1e6,tg:mpmre:55,e73_AssociatedRecords,2,mpmre,XX,vorig register,tg:mpmre:54,Verwijzing naar MPM objectbeschrijvingen,d1edf711-b7f0-5c83-88a6-cec0db16bfec,"[{""resourceId"": ""d1edf711-b7f0-5c83-88a6-cec0db16bfec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d4ab682-d833-4069-9f79-79f65625151c"", ""inverseOntologyProperty"": """"}]"
e05a29b5-ba62-5529-b660-49b8d1ef0e12,tg:mpmre:484,e73_AssociatedRecords,1,mpmre,"L, boekhandelaren",volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a8d963b-2a90-4792-bca1-311554e4acc3"", ""inverseOntologyProperty"": """"}]"
e05a29b5-ba62-5529-b660-49b8d1ef0e12,tg:mpmre:484,e73_AssociatedRecords,2,mpmre,Kwade schulden,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4107834-9a76-4fc8-98d0-51e031962889"", ""inverseOntologyProperty"": """"}]"
e05a29b5-ba62-5529-b660-49b8d1ef0e12,tg:mpmre:484,e73_AssociatedRecords,3,mpmre,LL,vorig register,tg:mpmre:483,Verwijzing naar MPM objectbeschrijvingen,a09ec092-4ecf-5c25-9b0e-25816142d8a3,"[{""resourceId"": ""a09ec092-4ecf-5c25-9b0e-25816142d8a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""544bdab8-b8c2-45e7-a742-9489408d35c4"", ""inverseOntologyProperty"": """"}]"
6da824ed-94d8-50eb-a8ee-5180f602db6e,tg:mpmre:310,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:311,Verwijzing naar MPM objectbeschrijvingen,d397a9a2-e27e-5fab-af18-0cca0ddfcf62,"[{""resourceId"": ""d397a9a2-e27e-5fab-af18-0cca0ddfcf62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""349b07b3-b26b-4835-9da2-eb9f5926385a"", ""inverseOntologyProperty"": """"}]"
6da824ed-94d8-50eb-a8ee-5180f602db6e,tg:mpmre:310,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:309,Verwijzing naar MPM objectbeschrijvingen,902c405d-4cc8-5373-a85b-930dafa3f3be,"[{""resourceId"": ""902c405d-4cc8-5373-a85b-930dafa3f3be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42e18e40-9f67-44b8-b587-af9fa8532721"", ""inverseOntologyProperty"": """"}]"
1b7340b1-0e00-50da-8eab-191475fb3e8c,tg:mpmre:268,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:270,Verwijzing naar MPM objectbeschrijvingen,d717cd45-3f49-58b3-93b5-048497b38029,"[{""resourceId"": ""d717cd45-3f49-58b3-93b5-048497b38029"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16209102-57ce-4229-84af-b6ec67790e2a"", ""inverseOntologyProperty"": """"}]"
26eb9821-76ed-5bcc-b4c8-762146a366ea,tg:mpmre:545,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:542,Verwijzing naar MPM objectbeschrijvingen,f4c3c130-6553-5f06-9687-51fe03ffa993,"[{""resourceId"": ""f4c3c130-6553-5f06-9687-51fe03ffa993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6632dbea-bd3d-4cf7-8a94-a28e577db9cb"", ""inverseOntologyProperty"": """"}]"
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:622,Verwijzing naar MPM objectbeschrijvingen,35bf567d-17a2-5e8f-aed4-43dc17cc1111,"[{""resourceId"": ""35bf567d-17a2-5e8f-aed4-43dc17cc1111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2265639b-d7c9-4927-a4c9-4569759a2aec"", ""inverseOntologyProperty"": """"}]"
ba62eaa3-1791-527e-a503-7384a52db172,tg:mpmre:641,e73_AssociatedRecords,1,mpmre,D,volgend register,tg:mpmre:642,Verwijzing naar MPM objectbeschrijvingen,63364b02-a3f9-50d5-ba1e-ecbd5f0a317c,"[{""resourceId"": ""63364b02-a3f9-50d5-ba1e-ecbd5f0a317c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29a72f05-a0d7-42d3-a2e7-593f2c5a3232"", ""inverseOntologyProperty"": """"}]"
ba62eaa3-1791-527e-a503-7384a52db172,tg:mpmre:641,e73_AssociatedRecords,2,mpmre,+,vorig register,tg:mpmre:640,Verwijzing naar MPM objectbeschrijvingen,86395e20-440b-59fa-8760-d13ef1992f95,"[{""resourceId"": ""86395e20-440b-59fa-8760-d13ef1992f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""975d4b41-494d-4bb2-b920-dbea8e0994bb"", ""inverseOntologyProperty"": """"}]"
25e6fc43-6fff-5462-9fb5-789a8b6b39b8,tg:mpmre:537,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:539,Verwijzing naar MPM objectbeschrijvingen,343715d3-07e4-5688-a9c3-516b9487ec31,"[{""resourceId"": ""343715d3-07e4-5688-a9c3-516b9487ec31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17977e25-4e07-4344-a0ac-2d67c15a8412"", ""inverseOntologyProperty"": """"}]"
25e6fc43-6fff-5462-9fb5-789a8b6b39b8,tg:mpmre:537,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:531,Verwijzing naar MPM objectbeschrijvingen,0bfda16b-8a32-5549-b3a8-c9b463232cbf,"[{""resourceId"": ""0bfda16b-8a32-5549-b3a8-c9b463232cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efbd3345-fd03-4f5e-b2a5-a8629b63c243"", ""inverseOntologyProperty"": """"}]"
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:363,Verwijzing naar MPM objectbeschrijvingen,0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,"[{""resourceId"": ""0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b226c5d-4e4e-45e3-adea-37a763d2a378"", ""inverseOntologyProperty"": """"}]"
