ResourceID,brocade.id,card,order,Acquisition Note,Registration Number value,Archive Note,Location Number,adm.note,Warehouse Location (begin),Serial Number,Warehouse Location (ende)
0158faf4-e832-54a8-91a3-99271964214f,tg:lhpr:8012,Items,1,,87535,,Planex GT / T 3465,"**Publikatie:** Timmermans, Felix [ill.], _Franciscus Kalender voor het jaar
MCMXXXI_. Antwerpen: De Sikkel, 1931, p. 10.

Tussen 1926 en 1933 illustreerde Felix Timmermans elk jaar een kalender, de
steendrukken werden door kloosterzusters of schoolkinderen met de hand
ingekleurd.",,,
4acc90ad-f6af-5014-9b6f-d2f171b5fc4e,tg:lhpr:10998,Items,1,tr:lh:140353,43787/19,isad:lh:174832,,,,,
001e9a8c-297c-5939-bc7c-8b4dea784130,tg:lhpr:11370,Items,1,tr:lh:4050,77614/302,isad:lh:174824,,,,,
232f4b67-4f88-5cc8-a8b0-98104c88d5e5,tg:lhpr:10832,Items,1,,,isad:lh:148327,S 7865 / SC,,,,
7654bd32-5cd2-5a24-917b-78ba067a544e,tg:lhpr:9603,Items,1,tr:lh:103964,,isad:lh:123823,J 3354 / I (Floris Jespers Etsen II),,,,
5128dbe3-236f-5ddc-a026-0abaf82132b6,tg:lhpr:11720,Items,1,tr:lh:4050,77614/652,isad:lh:174826,,,,,
3300716b-bd34-59ae-bde9-f84323bdfa33,tg:lhpr:1726,Items,1,tr:lh:2212,43532/2,,Planex KP / C 34,Achterzijde: _geschenk van M. Verbeek_,,,
070fce08-a490-5547-aa57-6eb4b5fdb384,tg:lhpr:11235,Items,1,tr:lh:4050,77614/173,isad:lh:174823,,,,,
6498df40-bd1b-5bb2-933c-4cdc2808860d,tg:lhpr:4524,Items,1,tr:lh:2599,52687,isad:lh:96336,S 595 / I,"Uitnodigingskaart voor tentoonstelling """"Pastel en Etsen"""" van Juliaan Severin en een concert van Kamermuziek",,,
4155cedc-177d-5490-885f-05be34186100,tg:lhpr:10977,Items,1,tr:lh:140353,,isad:lh:174871,,,,,
736eca78-9e21-586c-8474-5a0d86133604,tg:lhpr:11665,Items,1,tr:lh:4050,77614/597,isad:lh:174825,,,,,
b9096161-f993-5e8f-a120-54e966234798,tg:lhpr:9746,Items,1,tr:lh:1217,,isad:lh:125367,D 89 / I (Map I),,,,
adecd193-5dc4-5571-a59c-7c5b755728ce,tg:lhpr:12419,Items,1,tr:lh:4050,77614/1340,isad:lh:179873,,,,,
4f918569-ccd6-5a73-8b51-9e276e18dbd1,tg:lhpr:10424,Items,1,,,isad:lh:128179,Planex GT / B 9732,,,,
2754a3ab-61f4-5001-bd44-6f9b72ddaaa8,tg:lhpr:5335,Items,1,tr:lh:7356,195658/14,isad:lh:96579,H 538 / I,,,,
e81b6115-46a5-593a-a0c2-f2ad44d8dc23,tg:lhpr:12049,Items,1,tr:lh:4050,77614/974,isad:lh:179276,,,,,
980f6d91-5469-5d49-a9ea-955edb8be8ea,tg:lhpr:10074,Items,1,tr:lh:1217,,isad:lh:125840,D 89 / I (Map 4),,,,
f80df81e-18ce-5f02-a565-07166c57b2e0,tg:lhpr:7758,Items,1,tr:lh:1173,20276,isad:lh:96267,V 115 / I,,,,
25da58ca-5ac3-5e87-8a8b-dc8c03d7b596,tg:lhpr:7922,Items,1,tr:lh:4200,81203/6,isad:lh:96591,M 546 / I (Doos I),"**Publicatie** _De Ploeg_. 3de jaargang, nr. 21, 26-05-1921, p. 1.",,,
388a4d21-04ee-5280-9ece-69445fd69dba,tg:lhpr:12360,Items,1,tr:lh:4050,77614/1284,isad:lh:179873,,,,,
f5aeee2c-e75d-5fa6-9b7d-d1d7476a377b,tg:lhpr:2389,Items,1,tr:lh:3840,73819,isad:lh:96383,Planex KP / O 3945,Twee identieke prenten.,,,
43c2edb9-cf84-558f-ab19-d689553394c8,tg:lhpr:9896,Items,1,tr:lh:1217,,isad:lh:125697,D 89 / I (Map 2),,,,
f8569c8b-0964-51c2-ad12-43acc261e6b9,tg:lhpr:12730,Items,1,tr:lh:140353,,isad:lh:183474,,,,,
82e11393-2263-5f28-9c52-dd26bb1db100,tg:lhpr:10218,Items,1,tr:lh:2432,,isad:lh:126865,D 1175 / I (Doos 1),,,,
5f44841e-f05a-50d0-b30f-e64123b6418e,tg:lhpr:12225,Items,1,tr:lh:4050,77614/1150,isad:lh:179854,,,,,
a6dd99e9-a698-5053-86ad-c7b783fcc28e,tg:lhpr:10648,Items,1,,,isad:lh:140328,Planex GT / M 295,,,,
27bf5531-5e6d-5c5d-bbf0-20f924cba8b0,tg:lhpr:12675,Items,1,tr:lh:4050,77614/1605,isad:lh:179874,,,,,
14697529-d539-589e-a190-a15339ba828e,tg:lhpr:9879,Items,1,tr:lh:1217,,isad:lh:125692,D 89 / I (Map 2),,,,
17536aba-02f4-5522-90f4-f69a4ef190b9,tg:lhpr:2366,Items,1,tr:lh:5834,122508,isad:lh:96377,SC 49 B 2,,,,
b235e119-1a51-5c3e-9b70-c8e1e8bda37e,tg:lhpr:6325,Items,1,tr:lh:6843,169072/1,isad:lh:96601,D 4813 / I (Doos 6),,,,
dd77b93a-9eff-54f8-98f5-41bf05a3e203,tg:lhpr:11409,Items,1,tr:lh:4050,77614/341,isad:lh:174824,,,,,
c7b95332-26de-58d6-a561-76b89bab79ae,tg:lhpr:6775,Items,1,,34689/3,,D 4813 / I,"Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 8. Genummerd exemplaar, 29/35.",,,
d4e31648-d251-581a-940e-0c3cdc2daae1,tg:lhpr:11059,Items,1,tr:lh:4050,77614/35,isad:lh:174823,,,,,
e62cd6fb-3474-5a59-b9d1-bf727ee31092,tg:lhpr:9615,Items,1,tr:lh:103964,,isad:lh:123823,J 3354 / I (Floris Jespers Etsen II),,,,
ef81d9d1-0dbc-50d5-9e4e-fff8f7eba61e,tg:lhpr:11736,Items,1,tr:lh:4050,77614/668,isad:lh:174826,,,,,
fa3ae8f8-ee38-5bf6-80c1-48a9d07ee512,tg:lhpr:10824,Items,1,,,,"Planex GP / IX, 3",,,,
27ae517f-665a-501e-8a3c-7656587276a7,tg:lhpr:11366,Items,1,tr:lh:4050,77614/298,isad:lh:174824,,,,,
1ac741b8-4d1a-5395-a89e-636097bc1758,tg:lhpr:3648,Items,1,tr:lh:5872,137075,isad:lh:96249,F 4776/ I,,,,
934b611f-ce71-5c3f-8a86-6ef22552dabe,tg:lhpr:4477,Items,1,tr:lh:5726,115983/1,,S 56723 / I,,,,
fa359f97-75e6-55ef-a3fd-e494a00485da,tg:lhpr:10127,Items,1,tr:lh:1217,,isad:lh:126020,D 89 / I (Map 6),,,,
754d199f-8735-5a38-953f-06a2ec547792,tg:lhpr:6919,Items,1,,218862,,SC 21 E 1,,,,
094a43b8-5c9d-5f1c-ae69-06f1a7f8a308,tg:lhpr:10577,Items,1,tr:lh:134045,,,Planex GT / J 3354,,,,
a82a7fa2-07d9-5fd7-9000-1d43644780db,tg:lhpr:10598,Items,1,tr:lh:4148,,isad:lh:138980,C 1483/I,,,,
fb6e888d-fd94-559b-9fd6-a7f37a3780d5,tg:lhpr:8141,Items,1,tr:lh:1492,28069,,Planex GT / A 357,,,,
a9b205cb-f538-58f2-8aca-8ba3d8048739,tg:lhpr:10062,Items,1,tr:lh:1217,,isad:lh:125820,D 89 / I (Map 3),,,,
97684487-9b5a-5bb9-b333-06bf5cc81792,tg:lhpr:5323,Items,1,tr:lh:5663,113951,isad:lh:96410,L 6147 / I,,,,
d753157b-cbe9-5b2a-bc12-f5734b3fa429,tg:lhpr:10432,Items,1,,,isad:lh:128179,Planex GT / B 9732,,,,
e44f2369-9fc3-5b9c-b2c6-f5f9992f8966,tg:lhpr:11389,Items,1,tr:lh:4050,77614/321,isad:lh:174824,,,,,
cbacd49d-a75e-505b-a884-9ec02d56fc48,tg:lhpr:11673,Items,1,tr:lh:4050,77614/605,isad:lh:174826,,,,,
5eb7476f-517f-57d3-ab3a-d0e95dafc6a8,tg:lhpr:9750,Items,1,tr:lh:1217,,isad:lh:125371,D 89 / I (Map I),,,,
5d6e1052-dbda-5779-abf9-abdbe79a3508,tg:lhpr:10961,Items,1,tr:lh:140353,43785/5,isad:lh:174830,,,,,
960bf6c5-7ddf-5bbc-bc32-1314aad4f4ac,tg:lhpr:4532,Items,1,tr:lh:4674,89056/37,isad:lh:96489,S 932 / I (Doos 2),"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
163

In-plano druk.

Illustraties gepubliceerd door uitgeverij _De Sikkel,Antwerpen - P.N. Van
Kampen en Zoon,Amsterdam, 1923",,,
f7783c47-0bf0-5093-90c6-283f400f049e,tg:lhpr:11223,Items,1,tr:lh:4050,77614/161,isad:lh:174823,,,,,
86df218b-3efb-5217-89bf-57bc1b86a048,tg:lhpr:9300,Items,1,tr:lh:1173,20277,isad:lh:96267,Planex GP / C 34,(1) ets ; (2) mechanische reproductie,V2 E,,
86df218b-3efb-5217-89bf-57bc1b86a048,tg:lhpr:9300,Items,2,,141988,,Planex GP / C 34,(1) ets ; (2) mechanische reproductie,,,
86df218b-3efb-5217-89bf-57bc1b86a048,tg:lhpr:9300,Items,3,tr:lh:5009,99307/1,,Planex GP / C 34,Met blindstempel Stadsbibliotheek Antwerpen,,,
86df218b-3efb-5217-89bf-57bc1b86a048,tg:lhpr:9300,Items,4,tr:lh:2212,43537/5,,Planex GP / C 34,"Grote reproductie 42 x 32 (64 x 49), met opschrift: 'herinnering aan mijn privaat-Conscience tentoonstelling in 't Syndikaat van 11 juli tot 4 augustus 1912. J. Baetes"""".",,,
86df218b-3efb-5217-89bf-57bc1b86a048,tg:lhpr:9300,Items,5,tr:lh:323,6934,,Planex GP / C 34,Met opdracht aan Pol de Mont van Piet Verhaert,,,
b1b95a6c-b050-5d86-82c4-3f6967077f71,tg:lhpr:1730,Items,1,tr:lh:2212,43556/3,,Planex KP / C 34,,,,
2d342d72-b118-5287-bdac-d4b108487b17,tg:lhpr:11809,Items,1,tr:lh:4050,77614/738,isad:lh:174826,,,,,
d85e909a-116b-57ab-a320-3b926755f350,tg:lhpr:12726,Items,1,tr:lh:140353,,isad:lh:183473,,,,,
e0fee132-8c1f-5887-a71b-bd984268bc26,tg:lhpr:9880,Items,1,tr:lh:1217,,isad:lh:125692,D 89 / I (Map 2),,,,
b4d5e370-8e11-56ff-8650-6ac17532f080,tg:lhpr:12376,Items,1,tr:lh:4050,77614/1300,isad:lh:179873,,,,,
3332a7b7-cc67-57b0-8e1f-af21c4fa163b,tg:lhpr:9479,Items,1,,,isad:lh:120505,,,,CC 174 / 5,
7945d4e7-71d5-53e5-8c36-a29af8363364,tg:lhpr:6299,Items,1,tr:lh:6008,132782,isad:lh:161346,D 4813 / I (Doos (5),,,,
5d2016a6-6326-5ff6-8297-df9a22a722db,tg:lhpr:3561,Items,1,tr:lh:5362,105333/3,isad:lh:96445,G 605 / I,"**Publicatie** Woestijne, van de, Karel, Gorus, Jacques [ill.] _Verhalen._ Antwerpen: Standaard, 1944, p. 87.",,,
e6b1cde9-b39b-530c-a293-466ee2229d36,tg:lhpr:9496,Items,1,,,isad:lh:120505,,,,CC 174 / 5,
73e23391-a539-5c60-b604-aae0547486b1,tg:lhpr:6763,Items,1,tr:lh:5716,115879/24,isad:lh:96614,Planex GT / G 1169,,,,
7d2fa088-2f9c-5f6f-8537-aeb70a534d08,tg:lhpr:3131,Items,1,tr:lh:1117,19752/3,isad:lh:96471,H 5252 / I (doos 1),"**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 40.",,,
25a7befb-30e4-5f4f-b170-1bb979fe762b,tg:lhpr:6333,Items,1,tr:lh:6843,169072/10,isad:lh:96601,D 4813 / I (Doos 6),,,,
e26bd5cd-5bab-511e-808f-4d9b5137c024,tg:lhpr:12663,Items,1,tr:lh:4050,77614/1593,isad:lh:179874,,,,,
8ad548c4-820b-5584-9e90-2af8d567171b,tg:lhpr:12399,Items,1,tr:lh:4050,77614/1322,isad:lh:179873,,,,,
2abf2e05-d88f-5c3c-aa86-3f4c5642143a,tg:lhpr:3998,Items,1,tr:lh:2126,40246/11,isad:lh:96365,M 762 / I,"Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont",,,
ce542109-4d75-5a7e-8330-b99d90692bbd,tg:lhpr:2720,Items,1,tr:lh:1945,35364/3,isad:lh:96261,"Planex GP / IX, 8",,,,
c94aede7-45bf-55f2-8806-cde4fed51237,tg:lhpr:12233,Items,1,tr:lh:4050,77614/1158,isad:lh:179854,,,,,
2f28d9aa-4d18-55a5-8b2e-1559079bab6b,tg:lhpr:10520,Items,1,tr:lh:6603,163472/2,isad:lh:96499,Planex GT / G 395,,V1 A 75 A5,,
32ee1a28-7115-5f11-a2fd-3e726c082870,tg:lhpr:5661,Items,1,tr:lh:4200,81203/2,isad:lh:96591,M 546 / I (Doos I),"**Publicatie** _De Ploeg_. 3de jaargang, nr. 18, 05-05-1921, p. 1.",,,
4dadca30-cd7f-555e-8961-4056b2d96c40,tg:lhpr:8053,Items,1,tr:lh:4370,84448/42,isad:lh:96648,Planex GT / P 737,,,,
78e61b95-708a-5d4e-8699-6fae74a01049,tg:lhpr:10170,Items,1,tr:lh:1217,,isad:lh:126076,D 89 / I (Map 6),,,,
571562bd-ed03-56bb-b0a4-3364c47284b7,tg:lhpr:4420,Items,1,tr:lh:4674,107503/6,isad:lh:96489,S 932 / I (Doos 1),"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
102 (Linosneden nr. 34)",,,
723d26c4-234e-5758-aa21-4a0b4eef396a,tg:lhpr:11331,Items,1,tr:lh:4050,77614/266,isad:lh:174824,,,,,
d2097751-e786-55e1-b255-e862297c2f6d,tg:lhpr:11761,Items,1,tr:lh:4050,77614/692,isad:lh:174826,,,,,
33c08e2f-6e85-5674-a301-0b182c989669,tg:lhpr:9642,Items,1,,64051,,"Planex GP / IX, 2",,,,
33c08e2f-6e85-5674-a301-0b182c989669,tg:lhpr:9642,Items,2,tr:lh:1078,19346/1,,"Planex GP / IX, 2",,,,
c0ccb565-6fb5-5e74-9ed8-a07c656ce3e9,tg:lhpr:11274,Items,1,tr:lh:4050,77614/209,isad:lh:174824,,,,,
a2eefde6-5b20-5938-8205-e4ceb67d32a2,tg:lhpr:9707,Items,1,tr:lh:1217,,isad:lh:125272,D 89 / I (Map I),,,,
7c52b129-a58d-5843-9f62-ba5de96e46f0,tg:lhpr:11624,Items,1,tr:lh:4050,77614/556,isad:lh:174825,,,,,
ba17f6c4-d3fe-5615-91eb-b129ac18e350,tg:lhpr:10936,Items,1,tr:lh:2397,,isad:lh:174831,,,,,
54ba5280-0402-59ae-aaa1-cf6db08c2268,tg:lhpr:10465,Items,1,,,isad:lh:129596,G 21795 / I,,,,
581cfe89-9142-548d-aebf-acdb30ca6959,tg:lhpr:12458,Items,1,tr:lh:4050,77614/1379,isad:lh:179873,,,,,
7596f39a-c7bf-5abc-a60d-68aa7695bafb,tg:lhpr:10035,Items,1,tr:lh:1217,,isad:lh:125820,D 89 / I (Map 3),,,,
3db8d042-c6e8-5291-8d2b-387fa4ad2e33,tg:lhpr:8116,Items,1,tr:lh:6702,166357/4,isad:lh:96383,E 1493 / I,"Illustratie uit Charles de Costers: """"La Légende d' Ulenspiegel. (I pagina 45)",,,
c9a715a5-3626-55ba-8bf5-e30195f988f0,tg:lhpr:12008,Items,1,tr:lh:4050,77614/933,isad:lh:179276,,,,,
9e07b7ed-f559-5a80-9224-da3d9ca129cd,tg:lhpr:9584,Items,1,tr:lh:103964,,isad:lh:123717,J 3354 / I (Floris Jespers Etsen I),,,,
8322a3d0-595f-5195-a897-6a895266b08b,tg:lhpr:3920,Items,1,tr:lh:4743,92212/4,isad:lh:96479,M 656 / I,,,,
7eec3daf-eeaf-5338-99fe-60c4bb0436ed,tg:lhpr:12321,Items,1,tr:lh:4050,77614/1245,isad:lh:179873,,,,,
784a6994-54bc-584a-87d4-2cdea914c75b,tg:lhpr:2262,Items,1,tr:lh:2212,43548/4,,"Planex GP / X, 2",,,,
784a6994-54bc-584a-87d4-2cdea914c75b,tg:lhpr:2262,Items,2,,87524/1,,"Planex GP / X, 2",,,,
7bdf4f1a-ecba-56a7-8769-38be795bee2d,tg:lhpr:2798,Items,1,tr:lh:5362,105335/2,isad:lh:96445,A 2012 / I,"Acht illustraties, droge-naaldetsen van J.van Ael voor _""""Goddelijke
Verbeelding""""_ verschenen in N.V. Standaard-Boekhandel, 1943, 77p.",,,
d2ea31ef-3568-5310-8aef-30eb6a6f2283,tg:lhpr:9992,Items,1,tr:lh:1217,,isad:lh:125817,D 89 / I (Map 5),,,,
c250b095-e042-5740-ad35-b882682f512b,tg:lhpr:2777,Items,1,tr:lh:2413,47321/5,isad:lh:96352,"planex GP / X, 1",(1-2) m.o.: Vers van Jan van Rijswijck.,,,
6991ef3a-c626-5aba-94e0-37da0184f4ca,tg:lhpr:12264,Items,1,tr:lh:4050,77614/1188,isad:lh:179854,,,,,
9e985b1a-42fe-53d8-87b7-dc7e0d13c6bf,tg:lhpr:10259,Items,1,tr:lh:2432,120440/16,isad:lh:127004,D 1175 / I (Doos 3),,,,
7a5da0b8-91fa-570a-a186-7674b9b49d71,tg:lhpr:5118,Items,1,,105645/b,isad:lh:96573,C 3396 / I (doos 4),"**Publicatie** Pallemans, A. (samensteller), _René de Connick. 1907-1978._ Antwerpen: AMVC/SB, 1980, p. 189.",,,
811672ca-663e-5490-85bf-4d26f3d50098,tg:lhpr:9838,Items,1,tr:lh:1217,,isad:lh:125597,D 89 / I (Map 2),,,,
5f260c92-27bb-57e0-9984-395c5119bd88,tg:lhpr:12634,Items,1,tr:lh:4050,77614/1558,isad:lh:179874,,,,,
f5f6a648-edae-5837-9783-f6f37fe7173a,tg:lhpr:10609,Items,1,tr:lh:134044,,isad:lh:139892,,,,,
4da8a1de-1827-5850-ab89-dfe355826ac0,tg:lhpr:3166,Items,1,tr:lh:5514,108575/6,isad:lh:96252,B 46716 / I,,,,
104a07cd-dd53-568f-9a76-435641fb8298,tg:lhpr:11448,Items,1,tr:lh:4050,77614/380,isad:lh:174824,,,,,
978e96a8-87a0-55b2-8014-0b1a6275c19f,tg:lhpr:6734,Items,1,,215806/5,,Planex GT / G 605,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus,,,
bb73959e-dd1e-53fd-8948-4954bdcb48e1,tg:lhpr:3536,Items,1,tr:lh:9923,147575/140-148,,E 281 / B,"Gevonden bij de brieven, 8 st. In brievenboek Elskamp. Eerste kelder. Ook bij de boeken met vignetten Elskamp in het schilderijendepot eerste verdieping.",V1 B,,K1 B
72f8c0c8-b6c5-5a8c-a162-ce192a146b75,tg:lhpr:11018,Items,1,tr:lh:140353,,isad:lh:174903,,,,,
87f82c4e-1046-5c9d-9133-da4cf882b94f,tg:lhpr:3541,Items,1,,178866/3,,EE 49 / I,,,,
87f82c4e-1046-5c9d-9133-da4cf882b94f,tg:lhpr:3541,Items,2,,178867,,EE 49 / I,,,,
c12e77f4-826f-5367-801d-42a403c1aeb1,tg:lhpr:11595,Items,1,tr:lh:4050,77614/527,isad:lh:174825,,,,,
66768767-d7b7-538e-8c30-6426c67cef68,tg:lhpr:6743,Items,1,tr:lh:5716,115879/6,isad:lh:96614,Planex GT / G 1169,,,,
3f047730-b89b-5d7c-ab8f-d1a58a60728d,tg:lhpr:6313,Items,1,tr:lh:7800,215018/4,isad:lh:167359,D 4813 / I (Doos 5),D 4813 / 266,,,
269e8e0f-f8b8-5982-b668-c17aa4dd33f8,tg:lhpr:12643,Items,1,tr:lh:4050,77614/1571,isad:lh:179874,,,,,
8a126d20-ca99-5cc5-9732-c384de3dd6c5,tg:lhpr:10384,Items,1,,,isad:lh:128179,G 21795 / I,,,,
aaa0b485-39fc-5573-a79a-95e003b58a96,tg:lhpr:3812,Items,1,tr:lh:336,8344/9,isad:lh:96252,I 353 / I,,,,
9d504237-8ebd-55b3-98c7-9718764458f4,tg:lhpr:12213,Items,1,tr:lh:4050,77614/1138,isad:lh:179854,,,,,
8fbc3c58-5034-50e4-ac60-db7a5c4d9c0d,tg:lhpr:7502,Items,1,tr:lh:5941,129687/1,isad:lh:96439,C 1483 / I,,,,
8cab4b9f-103e-532c-843b-76b74cc234d8,tg:lhpr:11829,Items,1,tr:lh:4050,77614/758,isad:lh:174826,,,,,
cd4b69a1-d0b8-5338-881d-2bd3d866669b,tg:lhpr:12706,Items,1,tr:lh:140353,,isad:lh:183461,,,,,
2be4bc03-9e50-5f34-8fc5-405986655539,tg:lhpr:11983,Items,1,tr:lh:4050,77614/909,isad:lh:179276,,,,,
272d9474-c965-56c3-9110-11e76f9c92c8,tg:lhpr:10691,Items,1,tr:lh:139833,,,,,,,
c7fcd393-d996-5453-b0fd-294b9358772f,tg:lhpr:7447,Items,1,tr:lh:2790,57660/1a,,C 1483 / I,,,,
0d37d5be-e9a4-521b-a1ac-7e958793468e,tg:lhpr:3957,Items,1,tr:lh:2790,57658/8,isad:lh:96523,M 8006 / I,"**Publicatie** _De Tijdspiegel_, nr. 3-4, 04-1925, als buitentekstplaat t.o. p. 73.",,,
d955781d-948a-5ea6-a5b2-30f441deb119,tg:lhpr:12356,Items,1,tr:lh:4050,77614/1280,isad:lh:179873,,,,,
597b5af0-c46d-5243-84be-aead1c38bd88,tg:lhpr:3404,Items,1,tr:lh:7693,200206,isad:lh:96486,"Planex GP / IX, 4",,,,
154482fc-9638-5978-87a8-dbe1dd13485a,tg:lhpr:11080,Items,1,tr:lh:4050,77614/56,isad:lh:174823,,,,,
7198f465-d80d-52c3-89c1-0bc8aaf86e93,tg:lhpr:3054,Items,1,tr:lh:2939,59359/2,isad:lh:96460,"Planex GP / X, 4","Artiest : A. Danse

De afgebeelde vrouw is vermoedelijk de echtgenote van A. Willems.",,,
c2245b82-533b-5ade-8e0f-8a1bb59d9237,tg:lhpr:9459,Items,1,,,isad:lh:120507,,,,CC 174 / 9,
838311fc-d202-593e-8401-4a30de746aea,tg:lhpr:12585,Items,1,tr:lh:4050,77614/1507,isad:lh:179874,,,,,
db584a68-261e-5e5f-b93f-ddfdeb166e32,tg:lhpr:10042,Items,1,tr:lh:1217,,isad:lh:125820,D 89 / I (Map 3),,,,
0c3c399c-594e-553c-be39-164fd4383562,tg:lhpr:8161,Items,1,tr:lh:7088,177599,isad:lh:96359,Planex GP / M 362,,,,
2f5731dd-3327-528f-8c3d-0a7b98486569,tg:lhpr:10412,Items,1,,,isad:lh:128179,G 21795 / I,,,,
4d4a39a0-1802-5d60-9d3e-bc5b5c783254,tg:lhpr:9770,Items,1,tr:lh:1217,,isad:lh:125371,D 89 / I (Map I),,,,
e02fab6b-49f5-5e0d-b76f-25eaef2323e2,tg:lhpr:11653,Items,1,tr:lh:4050,77614/585,isad:lh:174825,,,,,
8c44b050-1ce2-54db-8269-4111cd726e51,tg:lhpr:10941,Items,1,tr:lh:2397,,isad:lh:174831,,,,,
816e730c-d88f-5fc6-baf0-b496fe33b79a,tg:lhpr:6485,Items,1,tr:lh:7596,198561/12,,Planex GP / BB 590 (map 2),"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 73.",,,
84de6203-3911-50e0-b1b1-5b8f1d4c0b0c,tg:lhpr:4512,Items,1,tr:lh:4674,89056/34 b,isad:lh:96489,S 932 / I (Doos 2),"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
124

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",,,
d57619a6-e4e5-53c9-aa25-21311da7b2a5,tg:lhpr:11203,Items,1,tr:lh:4050,77614/141,isad:lh:174823,,,,,
afaf3572-6d94-53c1-9290-7ebb5fee1ea0,tg:lhpr:1710,Items,1,tr:lh:1060,18967/3,,Planex KP / C 30702,Achterzijde: (synoniem) Swerfgeest Frans,,,
56266d94-95eb-5121-8874-2b3199175828,tg:lhpr:11716,Items,1,tr:lh:4050,77614/648,isad:lh:174826,,,,,
90804fb7-acf9-5e7d-94b9-3a03e7d92cf0,tg:lhpr:9635,Items,1,tr:lh:103964,,isad:lh:123823,J 3354 / I (Floris Jespers Etsen II),,,,
04283425-dea6-5365-b27b-e3f7be7a6748,tg:lhpr:10804,Items,1,,,,"Planex GT / VI,5",,,,
86b7babf-535e-5388-b1d0-0109458f8079,tg:lhpr:11346,Items,1,tr:lh:4050,77614/281,isad:lh:174824,,,,,
705c05ff-b35a-5400-9a1b-21b942beed3e,tg:lhpr:9265,Items,1,tr:lh:891,16184/b,,Planex GP / L 126,,V2 E,,
ad19a92a-d8ee-5bf1-b3e1-517a71811d9e,tg:lhpr:10107,Items,1,tr:lh:1217,,isad:lh:125861,D 89 / I (Map 5),,,,
35fe4bf6-8312-52ee-97ff-4000d3147c25,tg:lhpr:5616,Items,1,tr:lh:2677,53010/18,isad:lh:96471,H 5252 / I,2de ex inschrnr 53010/19,,,
fa337e76-daa3-5c70-9f66-af4a6de44f75,tg:lhpr:10557,Items,1,,,isad:lh:133496,,,,R 462 / 1307,
ce2d234d-f15a-57a9-87e9-4ed64ada7845,tg:lhpr:12090,Items,1,tr:lh:4050,77614/1015,isad:lh:179854,,,,,
7714c8ad-8977-5c1f-add6-bf777caff63e,tg:lhpr:11891,Items,1,tr:lh:4050,77614/817,isad:lh:179276,,,,,
6155d7ee-e49d-505b-bc8a-68196e5299e5,tg:lhpr:10783,Items,1,,,,"Planex GT / VI,5",,,,
9d519c2c-9d7d-5f83-ac37-ce4acc494976,tg:lhpr:5568,Items,1,tr:lh:4826,96318,,G 236 / I,"**Publikatie:** Tony, Geets, Willem [ill.], _Ernest Staas advocaat. Schetsen
en beelden_. Gent - 'S-Gravenhage: Hoste - Martinus Nijhof, 1874, 177 p., t.o.
p. 51.",,,
ec486f9b-400b-5465-b95f-f54714bbbdac,tg:lhpr:3845,Items,1,tr:lh:7148,178589,isad:lh:96513,L 75095/ I,,,,
cf1b8702-206c-5778-9ee7-86dcb6a2d726,tg:lhpr:1878,Items,1,tr:lh:1048,19122/1,isad:lh:96308,Planex KP / D 563,Achterzijde: onleesbare (franse) tekst,,,
21843766-b45d-5219-b37b-7b0f71a872b1,tg:lhpr:2757,Items,1,tr:lh:1202,20503,,"Planex GP / X, 1",,,,
09e4e68a-66e5-5025-8de7-8b0ea6635ee7,tg:lhpr:10279,Items,1,tr:lh:2432,47442/195,isad:lh:127006,D 1175 / I (Doos 3),,,,
03f96151-eb20-526f-9109-551069f5e1a2,tg:lhpr:12244,Items,1,tr:lh:4050,77614/1169,isad:lh:179854,,,,,
98614cf3-d3b7-5b9e-a5ed-91a6817109a8,tg:lhpr:7105,Items,1,tr:lh:2790,57658/1,isad:lh:96523,Planex GT / M 8006,"Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.",,,
8cc5999b-e71e-527f-9a7f-f9d201e79f77,tg:lhpr:9818,Items,1,tr:lh:1217,,isad:lh:125576,D 89 / I (Map 1),,,,
21ecba7a-f4b1-569c-b1c9-6ea33ccf2da6,tg:lhpr:10629,Items,1,tr:lh:134044,,isad:lh:139892,,,,,
25405475-16b4-5be0-9d0b-b9b92f360633,tg:lhpr:12614,Items,1,tr:lh:4050,77614/1539,isad:lh:179874,,,,,
4894b5c0-0306-5d26-954a-084dc0edc75f,tg:lhpr:11192,Items,1,tr:lh:4050,77614/130,isad:lh:174823,,,,,
