ResourceID,brocade.id,card,Start Date,End Date,Start Date Type,End Date Type
b9b02e52-8bf8-50df-84d0-eb6d4bf55331,tg:lhpr:9875,ProductionTimeSpans,1872,nan,nan,nan
d090c327-8636-550c-a350-75cf8a40526a,tg:lhpr:12383,ProductionTimeSpans,1943,1943,nan,nan
af2e2e77-dc7a-51b6-90a9-d2f51af33cc5,tg:lhpr:2690,ProductionTimeSpans,nan,nan,nan,nan
430a5cac-4dc7-5346-9e61-9071ca75d52b,tg:lhpr:12229,ProductionTimeSpans,1948,1948,nan,nan
508aa6c6-9f5e-5db9-b086-27d41b5d06d6,tg:lhpr:10994,ProductionTimeSpans,1943,nan,nan,nan
e899c40f-0dc0-5667-a951-d2412059863c,tg:lhpr:12100,ProductionTimeSpans,1947,1947,nan,nan
095bab1f-e94e-57ed-b79a-99f63625d902,tg:lhpr:10097,ProductionTimeSpans,1871,nan,nan,nan
a0acb50b-d53a-51d0-98cc-533b5cbd0e35,tg:lhpr:10078,ProductionTimeSpans,1858,nan,nan,nan
5be695ba-1545-57b3-9138-f5df0731d5b3,tg:lhpr:12045,ProductionTimeSpans,1946,1946,nan,nan
1075c3d4-4816-5626-8cbf-77f0e1cc8756,tg:lhpr:2556,ProductionTimeSpans,1935,nan,nan,nan
4684e69f-8b64-56e1-8881-4f5919a87bb2,tg:lhpr:10428,ProductionTimeSpans,nan,nan,zonder datum,nan
6f2510b7-f9fe-5545-9e3f-aa4ddc62f536,tg:lhpr:11669,ProductionTimeSpans,1945,1945,nan,nan
782e648a-b530-50df-b323-d04197194ca9,tg:lhpr:4482,ProductionTimeSpans,1921,nan,nan,nan
4f4d0662-0fe7-53d8-9b4a-aa8d8636701f,tg:lhpr:11239,ProductionTimeSpans,1945,1945,nan,nan
9a47eea4-d105-5255-a7f8-09e0c9e45808,tg:lhpr:2805,ProductionTimeSpans,1977,nan,nan,nan
e31a4896-5355-516b-b918-156d71937740,tg:lhpr:3717,ProductionTimeSpans,1978,nan,datum vóór,nan
ea3e29cb-9491-598c-86e6-d224a11c75b6,tg:lhpr:6780,ProductionTimeSpans,1931,nan,reconstructie,nan
0b1eab27-4d46-56d7-b004-ff165a5ee01f,tg:lhpr:11106,ProductionTimeSpans,1950,nan,nan,nan
9c32b816-7b6e-553a-9053-08074b2dad9b,tg:lhpr:6,ProductionTimeSpans,1959,nan,nan,nan
f097afa5-ee8a-5a48-9808-721770d5293a,tg:lhpr:12680,ProductionTimeSpans,1934,1934,nan,nan
d516eea5-3e9a-5b4c-b5c9-ddb0ea7314f8,tg:lhpr:9926,ProductionTimeSpans,1852,nan,nan,nan
86525e60-d467-5ac8-8824-665f7d6ed43f,tg:lhpr:11805,ProductionTimeSpans,1946,1946,nan,nan
6da27c64-2103-5343-94b0-d870782a203c,tg:lhpr:10717,ProductionTimeSpans,1917-05-02,nan,nan,nan
42fbeb53-83c0-5658-8a45-7ec908cc3b66,tg:lhpr:10202,ProductionTimeSpans,1882,nan,nan,nan
a0a279d1-2a2b-5c62-9322-7fd7228ca5e9,tg:lhpr:3994,ProductionTimeSpans,1913,nan,nan,nan
ee3e50ee-0ba4-57f8-8255-c53628b2ceaa,tg:lhpr:9863,ProductionTimeSpans,1878,nan,nan,nan
0e94b95e-8b1c-52cd-b7a8-ff8c7dde26c6,tg:lhpr:11413,ProductionTimeSpans,1945,1945,nan,nan
cf9665c6-b31f-5412-a174-00b27e574d17,tg:lhpr:9530,ProductionTimeSpans,1940,nan,circa,nan
fb6c2b93-e06a-51c7-820a-db8c84786f71,tg:lhpr:11043,ProductionTimeSpans,1942,1942,nan,nan
ce887cff-3326-5fbe-927e-15dfbac33611,tg:lhpr:10081,ProductionTimeSpans,1859,nan,nan,nan
ed47d216-a1af-5ed2-9ff7-f36f96052ec2,tg:lhpr:12116,ProductionTimeSpans,1944,1944,nan,nan
a6032f8b-aab7-5a6e-a387-64ca9d61d60e,tg:lhpr:11690,ProductionTimeSpans,1943,1943,nan,nan
a4baa4b9-a092-5eca-927e-f954d09a7167,tg:lhpr:10982,ProductionTimeSpans,1947,nan,nan,nan
6be1a5e6-3457-5dec-9aa8-e5801541bb15,tg:lhpr:3644,ProductionTimeSpans,1925-09-10,nan,nan,nan
c05b446c-6912-5b14-82f0-8d33bbae826d,tg:lhpr:9619,ProductionTimeSpans,1978,nan,reconstructie,nan
c87ab2ea-d29b-5f31-b8dd-1e740a89715f,tg:lhpr:10828,ProductionTimeSpans,nan,nan,zonder datum,nan
b40c39c4-f810-5562-8f99-e7409e48280d,tg:lhpr:6503,ProductionTimeSpans,1964,nan,reconstructie,nan
a834816f-c473-5fd6-927f-5038908adedc,tg:lhpr:10594,ProductionTimeSpans,1926,1930,nan,nan
49e490df-fbfd-563b-b668-e4c5090b5c58,tg:lhpr:12287,ProductionTimeSpans,1947,1947,nan,nan
ba6a9247-a8c4-5aa3-95d0-033d8c40f2c4,tg:lhpr:11852,ProductionTimeSpans,1941,1941,nan,nan
b2ecdb79-88f3-5582-90ac-0e936962e782,tg:lhpr:9971,ProductionTimeSpans,1855,nan,nan,nan
62ffea6b-96b2-5f75-98d8-2a12721bd9dc,tg:lhpr:9588,ProductionTimeSpans,1978,nan,reconstructie,nan
29fc719b-8ce8-524f-8dc8-ec094ed7257a,tg:lhpr:11151,ProductionTimeSpans,1944,1944,nan,nan
cfd04e25-71bc-5e74-a2bd-3dcf3bd4771c,tg:lhpr:11501,ProductionTimeSpans,1945,1945,nan,nan
4f98be81-87e0-5dfc-bca1-325c8ab6f50d,tg:lhpr:11014,ProductionTimeSpans,1928,nan,nan,nan
de108af2-1d4e-5ef8-8b56-4357471b2b9b,tg:lhpr:9567,ProductionTimeSpans,1978,nan,reconstructie,nan
610bc21c-34ba-55ae-a628-83c56427f6a0,tg:lhpr:11444,ProductionTimeSpans,1942,1942,nan,nan
5fc62b1c-26dc-571a-8283-95e04d295f7f,tg:lhpr:6692,ProductionTimeSpans,1931,nan,reconstructie,nan
8e5b7419-aa06-5bf7-9787-0189c94475b5,tg:lhpr:6368,ProductionTimeSpans,1932,nan,nan,nan
fc59f170-42e0-5fdc-b497-150b10b838b8,tg:lhpr:9834,ProductionTimeSpans,1854,nan,nan,nan
e9501b48-f026-5a1e-8280-ed1270fda244,tg:lhpr:11917,ProductionTimeSpans,1946,1946,nan,nan
b6bc41ce-83db-5a3e-8a01-91ec4f960f27,tg:lhpr:10605,ProductionTimeSpans,nan,nan,zonder datum,nan
b8492437-3b41-52ae-a444-49f5cefd5d6a,tg:lhpr:12638,ProductionTimeSpans,1936,1936,nan,nan
ea518a64-122a-5f02-9c38-be9f49b9ea7b,tg:lhpr:10255,ProductionTimeSpans,1926,nan,nan,nan
b59d0e05-d866-50ec-a6cf-d6ed93b8296e,tg:lhpr:11297,ProductionTimeSpans,1942,1942,nan,nan
4e723164-5d6d-5de9-bc62-8b546caf5b03,tg:lhpr:3613,ProductionTimeSpans,1970,nan,nan,nan
693f1683-f212-516f-991e-f18d076c2b00,tg:lhpr:10486,ProductionTimeSpans,1980,nan,nan,nan
9118c388-d2c2-5e21-8294-23cb218493aa,tg:lhpr:12511,ProductionTimeSpans,1950,1950,nan,nan
2cafc104-b312-584c-af42-52a3977a8ce1,tg:lhpr:7200,ProductionTimeSpans,1961,nan,nan,nan
2c5176eb-d759-50c7-a556-ebc1d06318c8,tg:lhpr:12004,ProductionTimeSpans,1944,1944,nan,nan
9b1c91a6-864f-58a5-94b4-0cb1668f82c7,tg:lhpr:10039,ProductionTimeSpans,1851,nan,nan,nan
ef383356-dadc-5326-a2bf-4d3e40e1cde3,tg:lhpr:10193,ProductionTimeSpans,1880,nan,nan,nan
29b7ea40-9208-5288-b71e-31f6f54016b3,tg:lhpr:10469,ProductionTimeSpans,nan,nan,zonder datum,nan
9dec199c-d2ce-5e49-b19c-a1344b989861,tg:lhpr:10890,ProductionTimeSpans,1958,nan,nan,nan
522641d3-cc89-5f86-8e47-787293e949fb,tg:lhpr:11278,ProductionTimeSpans,1943,1943,nan,nan
b938931f-3c0b-5194-bda8-31fd5f1b0690,tg:lhpr:11296,ProductionTimeSpans,1941,1941,nan,nan
59b88a28-e28a-5f5e-9a0f-a4e4ef5aee34,tg:lhpr:3612,ProductionTimeSpans,1956,nan,nan,nan
d5097c2b-ee4a-56a6-b241-26de8588dec7,tg:lhpr:2453,ProductionTimeSpans,1893,nan,nan,nan
2054fbe7-9aa1-588c-9933-b464d3aebb61,tg:lhpr:10487,ProductionTimeSpans,1980,nan,nan,nan
854a3eed-e4c4-511e-8563-0d8fe7b31f94,tg:lhpr:12510,ProductionTimeSpans,1950,1950,nan,nan
5205b337-7985-5015-97c0-19b0e14b8cd5,tg:lhpr:10038,ProductionTimeSpans,1851,nan,nan,nan
24960a1c-1ca0-54c5-ae6b-d71086a8b5f8,tg:lhpr:12005,ProductionTimeSpans,1945,1945,nan,nan
f6dc03cb-434f-5546-a11c-eacd65cc7f1c,tg:lhpr:10192,ProductionTimeSpans,1879,nan,nan,nan
f2e4a201-b89c-5bb0-a18e-be0623736808,tg:lhpr:10468,ProductionTimeSpans,nan,nan,zonder datum,nan
1a791b12-a97f-5526-bbb1-8dcb9dd59b2e,tg:lhpr:5683,ProductionTimeSpans,1890,nan,nan,nan
0cc5c178-8a9a-5bc0-b6d1-6efc100d331a,tg:lhpr:4568,ProductionTimeSpans,1861,nan,nan,nan
98d86c2d-a40e-5be7-b439-33f1a0196478,tg:lhpr:10891,ProductionTimeSpans,nan,nan,zonder datum,nan
48c43526-dfcc-527b-bac2-e7d60b5c495f,tg:lhpr:11279,ProductionTimeSpans,1946,1946,nan,nan
bb55f098-c5a1-52bf-9398-23f00b713be2,tg:lhpr:12286,ProductionTimeSpans,1947,1947,nan,nan
c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,tg:lhpr:9970,ProductionTimeSpans,1855,nan,nan,nan
2f5ed795-fc90-5e23-9db4-e57c29cc97a2,tg:lhpr:11853,ProductionTimeSpans,1941,1941,nan,nan
15be4246-a9b8-5a11-b836-b9e4f6a18f6f,tg:lhpr:10311,ProductionTimeSpans,1919,nan,nan,nan
af5307fe-ffac-5ccc-9664-a3e18ca16fd0,tg:lhpr:9589,ProductionTimeSpans,1978,nan,reconstructie,nan
c83245dd-2261-5bae-952a-b2245bf14c8b,tg:lhpr:11150,ProductionTimeSpans,1945,1945,nan,nan
a6596e6a-ec49-5ed5-b79f-33e41f52803b,tg:lhpr:4211,ProductionTimeSpans,1848,nan,circa,nan
4906083d-26a8-546d-9a0f-6f86f5849813,tg:lhpr:11500,ProductionTimeSpans,1937,1937,nan,nan
750b22f9-ef6a-5842-9921-f229573b296d,tg:lhpr:11015,ProductionTimeSpans,1950,nan,datum vóór,nan
2db5c871-e2b7-55ad-ab62-04b5de88b7b0,tg:lhpr:6693,ProductionTimeSpans,1931,nan,reconstructie,nan
8d4c58ff-c296-5b76-ba9b-5f1918c8a658,tg:lhpr:9566,ProductionTimeSpans,1978,nan,reconstructie,nan
79ae45f6-bc60-5b91-b8fb-c28998bfa9ab,tg:lhpr:9835,ProductionTimeSpans,1864,nan,nan,nan
82244f03-8537-5e20-b794-d1df72b77e44,tg:lhpr:12639,ProductionTimeSpans,1948,1948,nan,nan
86a18ecd-6bfd-5097-b275-121f21bac49d,tg:lhpr:10604,ProductionTimeSpans,nan,nan,zonder datum,nan
c91adbc6-5221-50d0-9359-75f3d4305fbe,tg:lhpr:10254,ProductionTimeSpans,1925,nan,nan,nan
c5e407bf-5e33-5321-99ee-14a7f9b3c2ee,tg:lhpr:10080,ProductionTimeSpans,nan,nan,nan,nan
5f1efce1-301a-5499-987c-900770648342,tg:lhpr:12547,ProductionTimeSpans,1949,1949,nan,nan
2d0ec4ab-1f3b-5f5f-b9e0-ede1bacb0dc6,tg:lhpr:12117,ProductionTimeSpans,1943,1943,nan,nan
ea5616e8-e58d-502c-bcc4-5cd2f14ea6f8,tg:lhpr:11691,ProductionTimeSpans,1944,1944,nan,nan
6883e8ea-62d7-5443-8fd5-fe84d519b817,tg:lhpr:10983,ProductionTimeSpans,1947,nan,nan,nan
7baab152-fd77-5052-ba72-308c0990a749,tg:lhpr:9618,ProductionTimeSpans,1978,nan,reconstructie,nan
54bd8773-ccf5-5677-8fe6-eabb1bfee5c6,tg:lhpr:10829,ProductionTimeSpans,nan,nan,zonder datum,nan
304d6517-60b2-5249-af0b-347aa482f529,tg:lhpr:6502,ProductionTimeSpans,1964,nan,reconstructie,nan
1502d7e3-edda-50e7-868d-1dda9e89bc04,tg:lhpr:4495,ProductionTimeSpans,1925,nan,nan,nan
718a301a-8c4a-56be-90c3-7916aedb2af8,tg:lhpr:10595,ProductionTimeSpans,1926,1930,nan,nan
69a2a7fd-1133-5ed8-8d07-f39832305897,tg:lhpr:6781,ProductionTimeSpans,1931,nan,reconstructie,nan
23d31bf1-0011-5d6d-acc7-679c58fd7337,tg:lhpr:11107,ProductionTimeSpans,1950,nan,nan,nan
8091be3c-159f-5711-bbe0-91714581433b,tg:lhpr:11804,ProductionTimeSpans,1946,1946,nan,nan
c549c84b-23b7-5940-9220-36dedfff8b28,tg:lhpr:9927,ProductionTimeSpans,1852,nan,nan,nan
5ddf5638-7df4-5c90-a10b-149d99a41674,tg:lhpr:10716,ProductionTimeSpans,1917-05-02,nan,nan,nan
dc5515c0-145e-591c-aa21-0bf1319fbedb,tg:lhpr:10203,ProductionTimeSpans,1881,nan,nan,nan
715a4701-fad1-597f-a406-b265e7258cc0,tg:lhpr:3995,ProductionTimeSpans,1913,nan,nan,nan
4790460e-a91c-53d4-81bc-a2219174e912,tg:lhpr:9862,ProductionTimeSpans,1875,nan,nan,nan
43a29484-66be-5bfa-a240-9ed3ada7c8ba,tg:lhpr:9531,ProductionTimeSpans,1940,nan,circa,nan
a8099b3b-8500-5ee4-9eb3-eaa5dbd57370,tg:lhpr:11412,ProductionTimeSpans,1945,1945,nan,nan
1878b747-2a8a-579e-9e1d-8f4555334ab8,tg:lhpr:6294,ProductionTimeSpans,1951-05-07,nan,nan,nan
ab7c5666-ec60-538a-a136-e633f41b210e,tg:lhpr:11042,ProductionTimeSpans,1937,1937,nan,nan
f6615a6f-876a-51b6-98bd-2a57122f8532,tg:lhpr:4196,ProductionTimeSpans,1946,nan,nan,nan
114967f4-6cfa-569f-aa30-922c54a7412a,tg:lhpr:10995,ProductionTimeSpans,1949,nan,circa,nan
98b0fe50-58ce-594e-810c-04f380b5bb68,tg:lhpr:12101,ProductionTimeSpans,1947,1947,nan,nan
805b40a5-b2b1-568d-a132-b5f081766aa9,tg:lhpr:12551,ProductionTimeSpans,1935,1935,nan,nan
891d1b27-661c-5409-a13e-3d9ce1bf03a2,tg:lhpr:10096,ProductionTimeSpans,1871,nan,nan,nan
b1e9f412-03dc-5237-a685-8cdcd44a3125,tg:lhpr:10583,ProductionTimeSpans,nan,1923,nan,nan
5f63a6ef-9c2b-52e4-84a3-f2bd36a4bcdf,tg:lhpr:12044,ProductionTimeSpans,1946,1946,nan,nan
f524468d-1794-5aa6-bb57-a0325c263a51,tg:lhpr:10079,ProductionTimeSpans,1858,nan,nan,nan
d6038750-d507-5790-90fe-fd059eacebc5,tg:lhpr:12414,ProductionTimeSpans,nan,nan,zonder datum,nan
a1318213-eb8a-57dd-a479-5e8ba86940a9,tg:lhpr:10429,ProductionTimeSpans,1975,nan,nan,nan
5281d9e9-6440-50fa-8357-e022ef2cc8ad,tg:lhpr:4483,ProductionTimeSpans,1941,nan,reconstructie,nan
4a5bb72c-d996-5e3d-81f3-c2e10618c4dc,tg:lhpr:6514,ProductionTimeSpans,1925-04-29,nan,nan,nan
a2cb2c10-53c0-526b-aec6-75072b2af053,tg:lhpr:2804,ProductionTimeSpans,1943,nan,reconstructie,nan
be345a71-72de-5549-b257-9c6f3d37e6d4,tg:lhpr:3716,ProductionTimeSpans,1978,nan,datum vóór,nan
89832369-1ff6-50db-9b20-6084b61a624e,tg:lhpr:8623,ProductionTimeSpans,1978,nan,nan,nan
4c70d950-576d-5667-9691-bb94e548cb82,tg:lhpr:10700,ProductionTimeSpans,nan,nan,zonder datum,nan
840fbd4e-66e5-5251-b89e-aaefd24f1aa9,tg:lhpr:9931,ProductionTimeSpans,1852,nan,nan,nan
861cc1af-c377-5086-b84b-6f5a019c1ccf,tg:lhpr:12697,ProductionTimeSpans,1922,nan,nan,nan
6ae7aced-aa73-559f-aa9e-df957489e17c,tg:lhpr:11111,ProductionTimeSpans,1950,nan,nan,nan
a932b875-b1f7-54a7-9450-94fc854d54f4,tg:lhpr:9198,ProductionTimeSpans,2007,nan,nan,nan
52023970-325d-5036-a4e4-f88df44b9839,tg:lhpr:11541,ProductionTimeSpans,1944,1944,nan,nan
af3231a6-7fe3-58db-979a-20c1e90f378c,tg:lhpr:9462,ProductionTimeSpans,1942,nan,nan,nan
79cbe453-1e5c-5e63-a6e5-2e1e2fa98679,tg:lhpr:6797,ProductionTimeSpans,1876-03-23,nan,nan,nan
698a38b9-14a0-52fd-9d16-fcb4b43cd1ee,tg:lhpr:11054,ProductionTimeSpans,1935,1935,nan,nan
6206bfa1-a45f-54f5-8716-a6821a3aec90,tg:lhpr:6778,ProductionTimeSpans,1931,nan,reconstructie,nan
005b33fe-e9cd-5186-b4f5-785b810c3734,tg:lhpr:9527,ProductionTimeSpans,1940,nan,circa,nan
ec70e450-d565-52a2-ad64-9010c4309634,tg:lhpr:6328,ProductionTimeSpans,1967,nan,nan,nan
f2e1dc40-c1f8-56df-b9a6-861540be81d6,tg:lhpr:10645,ProductionTimeSpans,1937,nan,reconstructie,nan
d0b9f617-65fa-5e6a-8151-e370f0180f37,tg:lhpr:12678,ProductionTimeSpans,1949,1949,nan,nan
6884a71a-e50e-55bc-9a1c-a36efb3904d6,tg:lhpr:9874,ProductionTimeSpans,1859,nan,nan,nan
37ebe5da-192e-5574-85fb-05d7c34cfd4f,tg:lhpr:11957,ProductionTimeSpans,1945,1945,nan,nan
9da7ad78-8851-5aa1-92a0-dbe2385240f9,tg:lhpr:10215,ProductionTimeSpans,1933,nan,nan,nan
4986dbbe-a1bd-5fed-a525-3258e4686d19,tg:lhpr:3829,ProductionTimeSpans,1935,nan,datum vóór,nan
5329c103-5dcd-545b-9223-fce67e1a81c7,tg:lhpr:10491,ProductionTimeSpans,nan,nan,zonder datum,nan
8905f5e7-fc84-51fe-bc1b-61fbda7cb9f0,tg:lhpr:2445,ProductionTimeSpans,1912,nan,nan,nan
6dd4f5b6-360f-50ea-8c10-dc03e4bef297,tg:lhpr:5380,ProductionTimeSpans,1940,1945,circa,circa
d0486d0b-4bc6-53a3-bf99-8c98f4fa7d6e,tg:lhpr:3604,ProductionTimeSpans,1978,nan,datum vóór,nan
5bfb3ea1-019b-5eaf-bb2a-4bfc1ed64f73,tg:lhpr:10868,ProductionTimeSpans,1987,1987,nan,nan
94b1a62a-a698-5b97-b911-604dfed8e3d2,tg:lhpr:9659,ProductionTimeSpans,1872,nan,nan,nan
911cf95e-6ed6-5a48-ac42-11d671db3665,tg:lhpr:10887,ProductionTimeSpans,1919,nan,nan,nan
0befaff4-cbb5-59c6-924a-adc882d441a9,tg:lhpr:5695,ProductionTimeSpans,1922-09-30,nan,reconstructie,nan
6485445b-525c-510a-87c7-042faace694c,tg:lhpr:10184,ProductionTimeSpans,1875,nan,nan,nan
7402c100-6ec5-50ee-9ea7-63cce801f994,tg:lhpr:9435,ProductionTimeSpans,1940,nan,nan,nan
2cbd78e4-f376-5058-b1ee-ad9f730bc145,tg:lhpr:11516,ProductionTimeSpans,1933,1933,nan,nan
e0e0cbc6-fdbf-55b5-82f2-16ee0198b578,tg:lhpr:10757,ProductionTimeSpans,1919-07-17,nan,nan,nan
9cde4993-b35e-50bd-94b3-ee53d9669b3c,tg:lhpr:9966,ProductionTimeSpans,1855,nan,nan,nan
76685b55-d4c9-5bef-9893-9be903995342,tg:lhpr:11845,ProductionTimeSpans,1946,1946,nan,nan
a94dce5c-978e-5e0a-ae88-3e43011d45fd,tg:lhpr:2279,ProductionTimeSpans,1890-12-26,nan,nan,nan
88e19b34-e02c-51e0-9564-6e45542ee026,tg:lhpr:9989,ProductionTimeSpans,1856,nan,nan,nan
632595ec-d724-5b7b-9ef9-d249a3ef55d3,tg:lhpr:10242,ProductionTimeSpans,1922,nan,nan,nan
0fb08acb-37b3-5451-9cc8-7fe158ebbdf4,tg:lhpr:8731,ProductionTimeSpans,1960,1970,circa,circa
8aeb2d2d-2e05-5c61-8954-b72fcbf42fc3,tg:lhpr:11900,ProductionTimeSpans,1943,1943,nan,nan
7646c8d2-4a30-5dfb-9f02-e205be5636e6,tg:lhpr:9823,ProductionTimeSpans,1859,nan,nan,nan
6d4bd501-b98b-5a67-843a-f4da65f3974e,tg:lhpr:3487,ProductionTimeSpans,1932,nan,nan,nan
4d31d2fa-4886-5a6a-9c4b-6dd027952745,tg:lhpr:9570,ProductionTimeSpans,1978,nan,reconstructie,nan
5fd45f40-0e0f-56ce-b4ea-0ba8ff86e089,tg:lhpr:6685,ProductionTimeSpans,1931,nan,reconstructie,nan
4623d479-3754-55a4-9389-07ba6a4bede5,tg:lhpr:525,ProductionTimeSpans,1850,nan,reconstructie,nan
6f9bd799-c6b3-5eba-85dc-da0a68bf29c8,tg:lhpr:11003,ProductionTimeSpans,1949,nan,nan,nan
1abb8f55-06e9-565f-a21c-5edad1980311,tg:lhpr:11214,ProductionTimeSpans,1944,1944,nan,nan
6884bc56-16db-5a3d-bc52-bdcfd14116a7,tg:lhpr:1707,ProductionTimeSpans,1941,nan,nan,nan
1e82148a-0b6e-5596-85a9-652bdf6fa64b,tg:lhpr:4505,ProductionTimeSpans,1924,nan,nan,nan
87a7bcd0-48e8-566e-be18-134a45b6ae0a,tg:lhpr:10956,ProductionTimeSpans,1945,nan,circa,nan
9745e268-8dbe-574e-b6e7-c88b317a8659,tg:lhpr:6492,ProductionTimeSpans,1964,nan,reconstructie,nan
bb5cfb9b-d309-53ca-991a-1f6e23a558fe,tg:lhpr:2982,ProductionTimeSpans,1940-11-16,nan,nan,nan
56b86fab-01ba-5357-838a-e77de0274a24,tg:lhpr:3690,ProductionTimeSpans,2002,nan,reconstructie,nan
b390505a-b70e-5708-ba54-86f28881d9e1,tg:lhpr:12438,ProductionTimeSpans,1948,1948,nan,nan
7a344a35-a562-535b-a719-cd41c9ba6caa,tg:lhpr:10405,ProductionTimeSpans,nan,nan,zonder datum,nan
7df90040-3510-5a67-9870-5b5276f4df2a,tg:lhpr:5314,ProductionTimeSpans,1934,nan,nan,nan
f00d23a6-0b2e-566a-9766-223d669be56e,tg:lhpr:12068,ProductionTimeSpans,1924,1924,nan,nan
85f4f5b1-9f92-5a9b-80cd-00cd29071bb3,tg:lhpr:8176,ProductionTimeSpans,1820,nan,circa,nan
cbf496ee-2503-583e-aafe-2f45ed3f1705,tg:lhpr:10055,ProductionTimeSpans,1851,nan,nan,nan
ecbd16e5-e1e9-5d83-8dbd-94a0df3ee3cd,tg:lhpr:12592,ProductionTimeSpans,1947,1947,nan,nan
c3359258-e1db-5698-a948-32954dfa781a,tg:lhpr:2594,ProductionTimeSpans,1996,nan,nan,nan
32496f0e-28b4-5086-aed2-4e186b94f1df,tg:lhpr:12087,ProductionTimeSpans,1947,1947,nan,nan
b0930cd5-0bce-584d-8601-3c94a9e6a48d,tg:lhpr:8199,ProductionTimeSpans,1921,nan,nan,nan
2d6c3942-3928-54df-ad3c-93429312808a,tg:lhpr:10540,ProductionTimeSpans,nan,nan,zonder datum,nan
ca9a858e-64c4-5ff9-93a7-a1c26dac25ef,tg:lhpr:10110,ProductionTimeSpans,1879,nan,reconstructie,nan
8b485437-27ab-5a81-8b9c-2ec36db3208e,tg:lhpr:9788,ProductionTimeSpans,1860,nan,nan,nan
523ecd15-8bfc-5002-80d2-148a44c470d0,tg:lhpr:10813,ProductionTimeSpans,nan,nan,zonder datum,nan
386f0227-637f-57f3-99f6-af2779986c7a,tg:lhpr:9622,ProductionTimeSpans,1978,nan,reconstructie,nan
056b8498-a60a-5330-810c-0bfe087cc5d8,tg:lhpr:10239,ProductionTimeSpans,nan,nan,nan,nan
601d2930-70c6-5b3f-befa-f93c1014360f,tg:lhpr:10393,ProductionTimeSpans,nan,nan,zonder datum,nan
8db7b7aa-528c-5b65-9af9-48984df5d0f1,tg:lhpr:10669,ProductionTimeSpans,1930,nan,nan,nan
59f2277d-bb8c-5d17-aac6-6e99b46bc31a,tg:lhpr:9858,ProductionTimeSpans,1877,nan,nan,nan
5caab41e-993b-58c3-aaa3-3c929194a310,tg:lhpr:6304,ProductionTimeSpans,1973,nan,nan,nan
a5f2c87c-1b25-5b29-ab8a-739e795e74bd,tg:lhpr:11428,ProductionTimeSpans,1945,1945,nan,nan
327bf944-2bce-5d06-8930-01b0e720785e,tg:lhpr:11582,ProductionTimeSpans,1943,1943,nan,nan
a98b9ea3-f562-527d-9a19-13adaf60b1b8,tg:lhpr:4293,ProductionTimeSpans,1928,nan,reconstructie,nan
3782d549-2ccd-55fb-80a8-eaaaa14a22df,tg:lhpr:11097,ProductionTimeSpans,1951,nan,nan,nan
c08e4e1a-8e64-508f-87e5-97e32eb53df6,tg:lhpr:12341,ProductionTimeSpans,1947,1947,nan,nan
d5714008-21d0-5683-b663-246d885030d7,tg:lhpr:10686,ProductionTimeSpans,nan,nan,nan,nan
e62d1ded-932d-52c9-ad9e-5420d17015f9,tg:lhpr:7450,ProductionTimeSpans,1912,nan,nan,nan
dec113c6-59aa-5579-89e1-a58018f6ad72,tg:lhpr:12711,ProductionTimeSpans,1952,nan,nan,nan
d0cd6ff0-f203-5933-b77b-f3209c0cbafc,tg:lhpr:10002,ProductionTimeSpans,1858,nan,nan,nan
7979aa80-d622-5889-a89c-0c43c1839194,tg:lhpr:2486,ProductionTimeSpans,1910,nan,nan,nan
aaf9772a-fc33-5138-a893-05702331b4fa,tg:lhpr:10452,ProductionTimeSpans,nan,nan,zonder datum,nan
22621110-669e-5f26-8c9d-cf5b35760e9e,tg:lhpr:10901,ProductionTimeSpans,1985,nan,nan,nan
92e43530-2612-5268-926e-7957185a296d,tg:lhpr:9730,ProductionTimeSpans,1872,nan,nan,nan
ee154942-edad-5893-b06a-885c96b59926,tg:lhpr:11613,ProductionTimeSpans,1945,1945,nan,nan
a5b65953-d386-5c56-ada7-86b313d5e6de,tg:lhpr:11243,ProductionTimeSpans,1943,1943,nan,nan
6959ab51-9b45-5f63-96e5-684fec2bcfab,tg:lhpr:10844,ProductionTimeSpans,1961,1961,nan,nan
2868d7ce-adbe-5756-887a-50360c37ac69,tg:lhpr:9675,ProductionTimeSpans,1865,nan,nan,nan
1f7d8591-868b-578c-8bf4-e4c6695cf734,tg:lhpr:3278,ProductionTimeSpans,1972,nan,nan,nan
aea75451-56ff-528a-b29b-45241e69ebdd,tg:lhpr:3782,ProductionTimeSpans,1928,nan,nan,nan
c11dc7a7-9828-5f3b-95ec-524c466451ac,tg:lhpr:11306,ProductionTimeSpans,1945,1945,nan,nan
d88b215b-3e1e-5710-863f-b0c1ab21a231,tg:lhpr:4417,ProductionTimeSpans,1930,nan,circa,nan
083fc04f-ab92-5d71-8fbc-8bb05c8703f8,tg:lhpr:8064,ProductionTimeSpans,1985,nan,nan,nan
69caff0b-b153-5965-859f-fec2b0ae5d3d,tg:lhpr:10147,ProductionTimeSpans,1859,nan,nan,nan
ec1bc945-e066-5f47-ba1f-c6b2f2d68967,tg:lhpr:12480,ProductionTimeSpans,1926,nan,nan,nan
e5dae179-d8ed-5835-80c1-f1f4901ada9a,tg:lhpr:10517,ProductionTimeSpans,nan,nan,zonder datum,nan
