ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier
bfc238dc-270f-54cc-999c-90a9774565f6,tg:lhpa:127,OriginalBrocade,2,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,au::5193,keywords,"dlod={""id"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68
645f7e2d-63ef-5685-a3da-aff878e124a7,tg:lhpa:90,OriginalBrocade,2,e488b2ca-8010-5697-a5d2-74e44f8034f7,au::3919,keywords,"dlod={""id"":""ark:/83110/x0/e488b2ca-8010-5697-a5d2-74e44f8034f7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e488b2ca-8010-5697-a5d2-74e44f8034f7
eac947bc-0f3c-5c03-985b-5975404120eb,tg:lhpa:259,OriginalBrocade,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""id"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
53163907-8817-59d7-ac6d-757266883832,tg:lhpa:9826,OriginalBrocade,1,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582,keywords,"dlod={""id"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d
1903677c-d99a-5cf4-a913-3f282b7ed0db,tg:lhpa:28,OriginalBrocade,2,ab91b8ee-cddf-55c5-bd48-04fc898b2438,au::51447,keywords,"dlod={""id"":""ark:/83110/x0/ab91b8ee-cddf-55c5-bd48-04fc898b2438"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ab91b8ee-cddf-55c5-bd48-04fc898b2438
1903677c-d99a-5cf4-a913-3f282b7ed0db,tg:lhpa:28,OriginalBrocade,3,9bd13961-d24b-5af4-8e2b-7e3ee684b850,au::831,keywords,"dlod={""id"":""ark:/83110/x0/9bd13961-d24b-5af4-8e2b-7e3ee684b850"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9bd13961-d24b-5af4-8e2b-7e3ee684b850
645c9c7f-e7be-54fe-8436-e787ece50d19,tg:lhpa:170,OriginalBrocade,2,c254cfe2-e0e8-5885-bb10-bc59f5647331,au::7867,keywords,"dlod={""id"":""ark:/83110/x0/c254cfe2-e0e8-5885-bb10-bc59f5647331"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c254cfe2-e0e8-5885-bb10-bc59f5647331
dcde6ff4-fcae-51cc-b9f2-a1353ab253da,tg:lhpa:222,OriginalBrocade,1,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,"dlod={""id"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
dcde6ff4-fcae-51cc-b9f2-a1353ab253da,tg:lhpa:222,OriginalBrocade,2,b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff,au::6916,keywords,"dlod={""id"":""ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff
dcde6ff4-fcae-51cc-b9f2-a1353ab253da,tg:lhpa:222,OriginalBrocade,3,456d80df-d047-5804-8876-2c70048d6ef9,au::9297,keywords,"dlod={""id"":""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9
ff1e2028-1b25-525a-9195-e81a00c2901e,tg:lhpa:9762,OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""id"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
c5aac9e0-c259-57be-9cee-4e7053945302,tg:lhpa:275,OriginalBrocade,2,d06caae3-effd-5903-9ddc-31e1b79f00ae,au::100633,keywords,,
c5aac9e0-c259-57be-9cee-4e7053945302,tg:lhpa:275,OriginalBrocade,3,3da0fa06-417b-5932-9938-0ab146a31387,au::4603,keywords,"dlod={""id"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387
dbfb8ab1-4a4e-5293-b038-1a2e7bd7dd9b,tg:lhpa:330,OriginalBrocade,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,"dlod={""id"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
13d33e43-9274-5df1-b724-940fed877d26,tg:lhpa:633,OriginalBrocade,2,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,keywords,"dlod={""id"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63
0d620214-f001-5db5-afef-540fa0087003,tg:lhpa:263,OriginalBrocade,2,1f47955c-2a10-593c-9076-85734674c9be,au::13267,keywords,"dlod={""id"":""ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be
7490c5f8-4ccc-5d9d-832a-3682a6042a82,tg:lhpa:326,OriginalBrocade,2,137df41a-b110-5b45-b3d7-2573377fcc0d,au::17955,keywords,"dlod={""id"":""ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d
c609c10c-8793-5d3e-995d-333536c60998,tg:lhpa:7443,OriginalBrocade,1,ae6eabe0-8432-5245-bcfd-89997f23c344,au::11756,keywords,"dlod={""id"":""ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344
73a3e291-53c1-56d9-b778-44841f253c12,tg:lhpa:45,OriginalBrocade,2,753e8484-cf6c-54fa-a001-1cd85e50d555,au::1278,keywords,"dlod={""id"":""ark:/83110/x0/753e8484-cf6c-54fa-a001-1cd85e50d555"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/753e8484-cf6c-54fa-a001-1cd85e50d555
b31599bc-91fc-5369-beb2-24aed0a20b0e,tg:lhpa:32,OriginalBrocade,2,29896de4-5605-58d3-80e1-0437a7e40a93,au::899,keywords,"dlod={""id"":""ark:/83110/x0/29896de4-5605-58d3-80e1-0437a7e40a93"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/29896de4-5605-58d3-80e1-0437a7e40a93
a95e7ed4-0256-5dff-b464-9304a49918f9,tg:lhpa:490,OriginalBrocade,2,e0ca01a9-e4c7-55d9-9fa8-ccc262955982,au::14469,keywords,"dlod={""id"":""ark:/83110/x0/e0ca01a9-e4c7-55d9-9fa8-ccc262955982"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e0ca01a9-e4c7-55d9-9fa8-ccc262955982
f9e295f4-14be-5baf-9fe8-4738eb6a6c1e,tg:lhpa:8057,OriginalBrocade,2,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,"dlod={""id"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
051c77a7-dfc5-5011-904d-631c5e26d2c2,tg:lhpa:243,OriginalBrocade,2,93b2f582-ae2a-5d40-98af-648a2e049dc0,au::11041,keywords,"dlod={""id"":""ark:/83110/x0/93b2f582-ae2a-5d40-98af-648a2e049dc0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/93b2f582-ae2a-5d40-98af-648a2e049dc0
b895c431-c434-5966-8b55-2987b501cd4a,tg:lhpa:9492,OriginalBrocade,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""id"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
07f7c332-f36e-5e1d-89d1-ce642e4bb5c5,tg:lhpa:65,OriginalBrocade,2,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,"dlod={""id"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
31588748-62ef-5b07-97fb-95322f367aed,tg:lhpa:351,OriginalBrocade,2,0480f420-0175-5bec-8d5d-f686082fe286,au::19557,keywords,"dlod={""id"":""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286
af4f7aa3-bce0-5ccd-a05d-f09de0a7a9dd,tg:lhpa:214,OriginalBrocade,2,2982cb4f-9b7c-5e70-ad57-9384372287be,au::25396,keywords,"dlod={""id"":""ark:/83110/x0/2982cb4f-9b7c-5e70-ad57-9384372287be"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2982cb4f-9b7c-5e70-ad57-9384372287be
af4f7aa3-bce0-5ccd-a05d-f09de0a7a9dd,tg:lhpa:214,OriginalBrocade,3,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,keywords,"dlod={""id"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
0bdfc79d-790e-577e-a80f-12c6168588e0,tg:lhpa:73,OriginalBrocade,2,aea29e7e-af15-5736-aeac-10a08d50d53f,au::3176,keywords,"dlod={""id"":""ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f
755bd1f6-e66e-5181-aced-c769c49b2feb,tg:lhpa:594,OriginalBrocade,2,219cf59a-4b41-5357-8f90-60d50aa95065,au::15746,keywords,"dlod={""id"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065
28c45966-b2eb-5ecd-bf94-23836f9c71fe,tg:lhpa:347,OriginalBrocade,2,496c666b-1299-5485-a8b8-a0dc40c03f99,au::19238,keywords,"dlod={""id"":""ark:/83110/x0/496c666b-1299-5485-a8b8-a0dc40c03f99"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/496c666b-1299-5485-a8b8-a0dc40c03f99
1a74e6b6-33ce-5dfd-ac7e-6c6022b4c3bd,tg:lhpa:486,OriginalBrocade,2,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,keywords,"dlod={""id"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
3c19c418-fedf-53b2-8070-108019a9831a,tg:lhpa:24,OriginalBrocade,2,38a49a8d-9f89-5796-8b18-2a718626c596,au::71,keywords,"dlod={""id"":""ark:/83110/x0/38a49a8d-9f89-5796-8b18-2a718626c596"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/38a49a8d-9f89-5796-8b18-2a718626c596
48e7f1ea-d447-5396-88ec-c118b0d2c23a,tg:lhpa:310,OriginalBrocade,2,e4bfa316-24f5-5a24-b099-92de69e3e6c8,au::16589,keywords,"dlod={""id"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8
d095a041-545b-5752-97c6-24d971fe3208,tg:lhpa:255,OriginalBrocade,2,c6a07267-03e1-545d-a0c0-e5feb1102ddb,au::13064,keywords,"dlod={""id"":""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb
240026a3-c975-5094-9066-0e9153a4a4fd,tg:lhpa:150,OriginalBrocade,2,91954197-12c9-5b62-b905-6a30562bb2a2,au::6194,keywords,"dlod={""id"":""ark:/83110/x0/91954197-12c9-5b62-b905-6a30562bb2a2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/91954197-12c9-5b62-b905-6a30562bb2a2
0ab3be7e-7992-5dd7-8f9a-87b608e566a9,tg:lhpa:279,OriginalBrocade,2,a54d295f-8611-53bf-b3e1-63a70feedded,au::14573,keywords,"dlod={""id"":""ark:/83110/x0/a54d295f-8611-53bf-b3e1-63a70feedded"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a54d295f-8611-53bf-b3e1-63a70feedded
0ab3be7e-7992-5dd7-8f9a-87b608e566a9,tg:lhpa:279,OriginalBrocade,3,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
32c4497a-8f57-5f06-a32b-1b4a1ff5c443,tg:lhpa:296,OriginalBrocade,2,c457e2b5-acff-5b36-aab4-ca052c29aa23,au::16269,keywords,"dlod={""id"":""ark:/83110/x0/c457e2b5-acff-5b36-aab4-ca052c29aa23"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c457e2b5-acff-5b36-aab4-ca052c29aa23
a6ccb6a7-80ee-526b-a4f1-9526d249fc22,tg:lhpa:146,OriginalBrocade,2,176a3ec4-6bdb-5298-921f-7e4b367a9e76,au::6156,keywords,"dlod={""id"":""ark:/83110/x0/176a3ec4-6bdb-5298-921f-7e4b367a9e76"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/176a3ec4-6bdb-5298-921f-7e4b367a9e76
5c3f17b7-ed76-5566-a33f-9622a6353c6b,tg:lhpa:280,OriginalBrocade,2,a54d295f-8611-53bf-b3e1-63a70feedded,au::14573,keywords,"dlod={""id"":""ark:/83110/x0/a54d295f-8611-53bf-b3e1-63a70feedded"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a54d295f-8611-53bf-b3e1-63a70feedded
5c3f17b7-ed76-5566-a33f-9622a6353c6b,tg:lhpa:280,OriginalBrocade,3,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
f618c9d8-f490-5d7b-9987-928a396db375,tg:lhpa:404,OriginalBrocade,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""id"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
d8d4880a-f0b0-5b12-85af-5a52ac267cc6,tg:lhpa:49,OriginalBrocade,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""id"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
b8e32ec6-cfae-57c9-9ed4-a71cbbc55887,tg:lhpa:9797,OriginalBrocade,2,05e5b7d4-ec43-596b-bb61-86fd1aedb57e,au::11823,keywords,"dlod={""id"":""ark:/83110/x0/05e5b7d4-ec43-596b-bb61-86fd1aedb57e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/05e5b7d4-ec43-596b-bb61-86fd1aedb57e
161deb46-f386-52f6-a156-9c27ad1cfe0d,tg:lhpa:238,OriginalBrocade,2,25c2289a-c19d-52f8-84aa-991fd1e0678e,au::10628,keywords,"dlod={""id"":""ark:/83110/x0/25c2289a-c19d-52f8-84aa-991fd1e0678e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/25c2289a-c19d-52f8-84aa-991fd1e0678e
161deb46-f386-52f6-a156-9c27ad1cfe0d,tg:lhpa:238,OriginalBrocade,3,8525e299-8de0-55ea-a28f-a311149ec14c,au::10629,keywords,"dlod={""id"":""ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c
fbc2b705-cfd4-5756-afe0-0a747230c383,tg:lhpa:393,OriginalBrocade,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""id"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
036142e6-b1d9-5828-8ae9-180f2a4ada33,tg:lhpa:9796,OriginalBrocade,2,3a8a7c99-3cce-5165-99b4-85dceb23fce6,au::4010,keywords,"dlod={""id"":""ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6
098116fd-d2ab-553a-aa4d-487b6252eb42,tg:lhpa:239,OriginalBrocade,1,a8d9be7f-1357-5a8b-b157-5433311b3661,au::10910,keywords,"dlod={""id"":""ark:/83110/x0/a8d9be7f-1357-5a8b-b157-5433311b3661"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a8d9be7f-1357-5a8b-b157-5433311b3661
c631e9f7-2710-537e-8d41-56c55fa3f02b,tg:lhpa:9779,OriginalBrocade,2,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,keywords,"dlod={""id"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
660e9b72-1576-5091-b0d3-a5739be50594,tg:lhpa:48,OriginalBrocade,2,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,keywords,"dlod={""id"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63
660e9b72-1576-5091-b0d3-a5739be50594,tg:lhpa:48,OriginalBrocade,4,03140b37-6272-55a9-a954-43217f6b43f1,au::16007,keywords,"dlod={""id"":""ark:/83110/x0/03140b37-6272-55a9-a954-43217f6b43f1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/03140b37-6272-55a9-a954-43217f6b43f1
660e9b72-1576-5091-b0d3-a5739be50594,tg:lhpa:48,OriginalBrocade,5,ade5e3b3-60d2-544b-b72f-fd6fc45a9cc9,au::751,keywords,"dlod={""id"":""ark:/83110/x0/ade5e3b3-60d2-544b-b72f-fd6fc45a9cc9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ade5e3b3-60d2-544b-b72f-fd6fc45a9cc9
7237396e-11d0-5918-8aa1-351fd1cb96ef,tg:lhpa:540,OriginalBrocade,2,219cf59a-4b41-5357-8f90-60d50aa95065,au::15746,keywords,"dlod={""id"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065
3292cd96-fe1e-51da-890a-593f69191b7b,tg:lhpa:281,OriginalBrocade,2,a54d295f-8611-53bf-b3e1-63a70feedded,au::14573,keywords,"dlod={""id"":""ark:/83110/x0/a54d295f-8611-53bf-b3e1-63a70feedded"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a54d295f-8611-53bf-b3e1-63a70feedded
3292cd96-fe1e-51da-890a-593f69191b7b,tg:lhpa:281,OriginalBrocade,3,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
5d799081-d85a-591f-9ab2-f9cad8cb2240,tg:lhpa:147,OriginalBrocade,2,176a3ec4-6bdb-5298-921f-7e4b367a9e76,au::6156,keywords,"dlod={""id"":""ark:/83110/x0/176a3ec4-6bdb-5298-921f-7e4b367a9e76"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/176a3ec4-6bdb-5298-921f-7e4b367a9e76
04d81278-ccd1-5228-b323-8e0def6bc97f,tg:lhpa:278,OriginalBrocade,2,bb592a48-1aff-5690-ba10-46b8f9d18d3c,au::14526,keywords,"dlod={""id"":""ark:/83110/x0/bb592a48-1aff-5690-ba10-46b8f9d18d3c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/bb592a48-1aff-5690-ba10-46b8f9d18d3c
8d5890a5-744b-57cc-9d6a-920e9e0e5196,tg:lhpa:297,OriginalBrocade,2,d0854643-9cb8-50ca-85e2-d0ea3e5d7ad4,au::15747,keywords,"dlod={""id"":""ark:/83110/x0/d0854643-9cb8-50ca-85e2-d0ea3e5d7ad4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d0854643-9cb8-50ca-85e2-d0ea3e5d7ad4
8d5890a5-744b-57cc-9d6a-920e9e0e5196,tg:lhpa:297,OriginalBrocade,3,219cf59a-4b41-5357-8f90-60d50aa95065,au::15746,keywords,"dlod={""id"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065
