ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
05c59867-5675-5ccd-9999-3661ff002200,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002043,referentienummer,False
05c59867-5675-5ccd-9999-3661ff002200,LegacyInformation,1,brocade.id,tg:lhpr:9855,brocade id,False
05c59867-5675-5ccd-9999-3661ff002200,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9855/N,brocade url,False
856d3afa-460a-5c85-aee5-e10625f880bc,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004134,referentienummer,False
856d3afa-460a-5c85-aee5-e10625f880bc,LegacyInformation,1,brocade.id,tg:lhpr:11976,brocade id,False
856d3afa-460a-5c85-aee5-e10625f880bc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11976/N,brocade url,False
f6e7c419-57d0-5232-824c-28b3fd12d1c2,LegacyInformation,3,note.lhherkomst,Begiftig. Lode Baekelmans -1935,herkomst,False
f6e7c419-57d0-5232-824c-28b3fd12d1c2,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000647,referentienummer,False
f6e7c419-57d0-5232-824c-28b3fd12d1c2,LegacyInformation,1,brocade.id,tg:lhpr:3808,brocade id,False
f6e7c419-57d0-5232-824c-28b3fd12d1c2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:3808/N,brocade url,False
a587d32f-3d2d-5168-8bce-d9767107c4c3,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002423,referentienummer,False
a587d32f-3d2d-5168-8bce-d9767107c4c3,LegacyInformation,1,brocade.id,tg:lhpr:10234,brocade id,False
a587d32f-3d2d-5168-8bce-d9767107c4c3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10234/N,brocade url,False
0e3de247-393a-5d7b-a0b7-5d2b0c0a024a,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004367,referentienummer,False
0e3de247-393a-5d7b-a0b7-5d2b0c0a024a,LegacyInformation,1,brocade.id,tg:lhpr:12209,brocade id,False
0e3de247-393a-5d7b-a0b7-5d2b0c0a024a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12209/N,brocade url,False
0f742601-0979-5e55-867f-f3a6b1a9931c,LegacyInformation,2,note.lhherkomst,"Schenking Buschmans.

Ingeschreven op 06-1980.",herkomst,False
0f742601-0979-5e55-867f-f3a6b1a9931c,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001529,referentienummer,False
0f742601-0979-5e55-867f-f3a6b1a9931c,LegacyInformation,1,brocade.id,tg:lhpr:8602,brocade id,False
0f742601-0979-5e55-867f-f3a6b1a9931c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:8602/N,brocade url,False
90e556d5-3966-5b2f-91d3-44c0f6502dba,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002893,referentienummer,False
90e556d5-3966-5b2f-91d3-44c0f6502dba,LegacyInformation,1,brocade.id,tg:lhpr:10721,brocade id,False
90e556d5-3966-5b2f-91d3-44c0f6502dba,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10721/N,brocade url,False
fa4eb696-3ae5-5cd0-8deb-9ccd31613268,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003994,referentienummer,False
fa4eb696-3ae5-5cd0-8deb-9ccd31613268,LegacyInformation,1,brocade.id,tg:lhpr:11833,brocade id,False
fa4eb696-3ae5-5cd0-8deb-9ccd31613268,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11833/N,brocade url,False
7b10f946-b700-5c55-8544-1a5326cb6dc5,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002098,referentienummer,False
7b10f946-b700-5c55-8544-1a5326cb6dc5,LegacyInformation,1,brocade.id,tg:lhpr:9910,brocade id,False
7b10f946-b700-5c55-8544-1a5326cb6dc5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9910/N,brocade url,False
c8bb1ca3-fefb-5ab6-8033-2d8723f1c1ac,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004157,referentienummer,False
c8bb1ca3-fefb-5ab6-8033-2d8723f1c1ac,LegacyInformation,1,brocade.id,tg:lhpr:11999,brocade id,False
c8bb1ca3-fefb-5ab6-8033-2d8723f1c1ac,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11999/N,brocade url,False
c13672c1-e46a-5b21-84d1-96a44a4c00bb,LegacyInformation,2,note.lhherkomst,"Nalatenschap Anna Cogen-de Weert, 04-10-1950",herkomst,False
c13672c1-e46a-5b21-84d1-96a44a4c00bb,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000950,referentienummer,False
c13672c1-e46a-5b21-84d1-96a44a4c00bb,LegacyInformation,1,brocade.id,tg:lhpr:5460,brocade id,False
c13672c1-e46a-5b21-84d1-96a44a4c00bb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:5460/N,brocade url,False
1141cbee-280d-5776-abc0-b26b3ba4acfa,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002557,referentienummer,False
1141cbee-280d-5776-abc0-b26b3ba4acfa,LegacyInformation,1,brocade.id,tg:lhpr:10371,brocade id,False
1141cbee-280d-5776-abc0-b26b3ba4acfa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10371/N,brocade url,False
02c59a47-83ff-56bc-82fe-e8d06f434df6,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003294,referentienummer,False
02c59a47-83ff-56bc-82fe-e8d06f434df6,LegacyInformation,1,brocade.id,tg:lhpr:11130,brocade id,False
02c59a47-83ff-56bc-82fe-e8d06f434df6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11130/N,brocade url,False
08b675a7-f189-57a9-9ae7-e44fdc429f9b,LegacyInformation,3,note.lhherkomst,Geschonken door K. Brulez,herkomst,False
08b675a7-f189-57a9-9ae7-e44fdc429f9b,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000060,referentienummer,False
08b675a7-f189-57a9-9ae7-e44fdc429f9b,LegacyInformation,1,brocade.id,tg:lhpr:1589,brocade id,False
08b675a7-f189-57a9-9ae7-e44fdc429f9b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:1589/N,brocade url,False
ce023761-3517-57fa-ba86-177ed8259f3e,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003722,referentienummer,False
ce023761-3517-57fa-ba86-177ed8259f3e,LegacyInformation,1,brocade.id,tg:lhpr:11560,brocade id,False
ce023761-3517-57fa-ba86-177ed8259f3e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11560/N,brocade url,False
5aab9f76-7f46-5b0f-a03d-46d575508426,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001636,referentienummer,False
5aab9f76-7f46-5b0f-a03d-46d575508426,LegacyInformation,1,brocade.id,tg:lhpr:9443,brocade id,False
5aab9f76-7f46-5b0f-a03d-46d575508426,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9443/N,brocade url,False
86f2a4b9-b5a5-5e12-a34d-32e7e23def5e,LegacyInformation,2,note.lhherkomst,"Antoon Herckenrath, 21-12-1955",herkomst,False
86f2a4b9-b5a5-5e12-a34d-32e7e23def5e,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000477,referentienummer,False
86f2a4b9-b5a5-5e12-a34d-32e7e23def5e,LegacyInformation,1,brocade.id,tg:lhpr:3259,brocade id,False
86f2a4b9-b5a5-5e12-a34d-32e7e23def5e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:3259/N,brocade url,False
ae64463e-51cc-5e66-bae4-1e5279b5f720,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003938,referentienummer,False
ae64463e-51cc-5e66-bae4-1e5279b5f720,LegacyInformation,1,brocade.id,tg:lhpr:11777,brocade id,False
ae64463e-51cc-5e66-bae4-1e5279b5f720,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11777/N,brocade url,False
0320d3fb-8f1d-5cf6-a54a-470d6a1c4b63,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001840,referentienummer,False
0320d3fb-8f1d-5cf6-a54a-470d6a1c4b63,LegacyInformation,1,brocade.id,tg:lhpr:9654,brocade id,False
0320d3fb-8f1d-5cf6-a54a-470d6a1c4b63,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9654/N,brocade url,False
084c9b08-ec80-5e1f-ad64-fb609c465941,LegacyInformation,3,note.lhherkomst,"Andre Gastmans,22/6/1978",herkomst,False
084c9b08-ec80-5e1f-ad64-fb609c465941,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000590,referentienummer,False
084c9b08-ec80-5e1f-ad64-fb609c465941,LegacyInformation,1,brocade.id,tg:lhpr:3609,brocade id,False
084c9b08-ec80-5e1f-ad64-fb609c465941,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:3609/N,brocade url,False
3e7d9923-4258-5b00-b403-19478ac9c158,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003489,referentienummer,False
3e7d9923-4258-5b00-b403-19478ac9c158,LegacyInformation,1,brocade.id,tg:lhpr:11327,brocade id,False
3e7d9923-4258-5b00-b403-19478ac9c158,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11327/N,brocade url,False
5323b130-6dc0-56b3-aa19-305bf861e833,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001399,referentienummer,False
5323b130-6dc0-56b3-aa19-305bf861e833,LegacyInformation,1,brocade.id,tg:lhpr:8045,brocade id,False
5323b130-6dc0-56b3-aa19-305bf861e833,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:8045/N,brocade url,False
4eadfc25-3ebd-5b1b-8717-4e78df491e36,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002355,referentienummer,False
4eadfc25-3ebd-5b1b-8717-4e78df491e36,LegacyInformation,1,brocade.id,tg:lhpr:10166,brocade id,False
4eadfc25-3ebd-5b1b-8717-4e78df491e36,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10166/N,brocade url,False
6a2b1d4f-9da9-5511-b255-bb355b58c8c9,LegacyInformation,2,note.lhherkomst,"Niet ingeschreven gevonden, 28-09-1981",herkomst,False
6a2b1d4f-9da9-5511-b255-bb355b58c8c9,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001304,referentienummer,False
6a2b1d4f-9da9-5511-b255-bb355b58c8c9,LegacyInformation,1,brocade.id,tg:lhpr:6958,brocade id,False
6a2b1d4f-9da9-5511-b255-bb355b58c8c9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:6958/N,brocade url,False
a52aee10-9df5-5009-93e7-4c97151f1b3a,LegacyInformation,2,note.lhherkomst,"G. de Combe, 02-06-1969",herkomst,False
a52aee10-9df5-5009-93e7-4c97151f1b3a,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000993,referentienummer,False
a52aee10-9df5-5009-93e7-4c97151f1b3a,LegacyInformation,1,brocade.id,tg:lhpr:5677,brocade id,False
a52aee10-9df5-5009-93e7-4c97151f1b3a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:5677/N,brocade url,False
58972004-0adf-5f43-8606-7faa1d3e81c6,LegacyInformation,2,note.lhherkomst,"Maria-Elisabeth de Raeymaekers, 28-06-1989",herkomst,False
58972004-0adf-5f43-8606-7faa1d3e81c6,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002717,referentienummer,False
58972004-0adf-5f43-8606-7faa1d3e81c6,LegacyInformation,1,brocade.id,tg:lhpr:10536,brocade id,False
58972004-0adf-5f43-8606-7faa1d3e81c6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10536/N,brocade url,False
9efe3c4d-84d3-5e9a-a61f-4c1c0e1c5e50,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002212,referentienummer,False
9efe3c4d-84d3-5e9a-a61f-4c1c0e1c5e50,LegacyInformation,1,brocade.id,tg:lhpr:10023,brocade id,False
9efe3c4d-84d3-5e9a-a61f-4c1c0e1c5e50,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10023/N,brocade url,False
05629cff-daa8-5113-9f6a-60f336147114,LegacyInformation,3,note.lhherkomst,Aankoop Bert Peleman.,herkomst,False
05629cff-daa8-5113-9f6a-60f336147114,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001417,referentienummer,False
05629cff-daa8-5113-9f6a-60f336147114,LegacyInformation,1,brocade.id,tg:lhpr:8100,brocade id,False
05629cff-daa8-5113-9f6a-60f336147114,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:8100/N,brocade url,False
3d5df3f7-725f-55bd-acf4-d415dc22d13a,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002378,referentienummer,False
3d5df3f7-725f-55bd-acf4-d415dc22d13a,LegacyInformation,1,brocade.id,tg:lhpr:10189,brocade id,False
3d5df3f7-725f-55bd-acf4-d415dc22d13a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10189/N,brocade url,False
e163cff9-39f9-57a9-8864-eabdd73c8759,LegacyInformation,1,if.rawcontent,ICONOGRAFIE\5698i.tif,commentaar gebruiker,False
e163cff9-39f9-57a9-8864-eabdd73c8759,LegacyInformation,2,note.lhherkomst,"P. de Mets, 08-02-1950",herkomst,False
e163cff9-39f9-57a9-8864-eabdd73c8759,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001004,referentienummer,False
e163cff9-39f9-57a9-8864-eabdd73c8759,LegacyInformation,1,brocade.id,tg:lhpr:5698,brocade id,False
e163cff9-39f9-57a9-8864-eabdd73c8759,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:5698/N,brocade url,False
7c503b33-8d06-52d9-98fd-7e4fb3562c4c,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002655,referentienummer,False
7c503b33-8d06-52d9-98fd-7e4fb3562c4c,LegacyInformation,1,brocade.id,tg:lhpr:10473,brocade id,False
7c503b33-8d06-52d9-98fd-7e4fb3562c4c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10473/N,brocade url,False
8a656cb7-47d8-55fe-b5e3-b67a99a90d43,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003079,referentienummer,False
8a656cb7-47d8-55fe-b5e3-b67a99a90d43,LegacyInformation,1,brocade.id,tg:lhpr:10920,brocade id,False
8a656cb7-47d8-55fe-b5e3-b67a99a90d43,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10920/N,brocade url,False
bed43548-af58-53ef-b743-269ac2e4f06e,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001897,referentienummer,False
bed43548-af58-53ef-b743-269ac2e4f06e,LegacyInformation,1,brocade.id,tg:lhpr:9711,brocade id,False
bed43548-af58-53ef-b743-269ac2e4f06e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9711/N,brocade url,False
2d9249ea-8178-5ac8-9f3a-2d01447f0989,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003794,referentienummer,False
2d9249ea-8178-5ac8-9f3a-2d01447f0989,LegacyInformation,1,brocade.id,tg:lhpr:11632,brocade id,False
2d9249ea-8178-5ac8-9f3a-2d01447f0989,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11632/N,brocade url,False
3bd64be4-5a14-5c18-9afb-2ec258421cab,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003959,referentienummer,False
3bd64be4-5a14-5c18-9afb-2ec258421cab,LegacyInformation,1,brocade.id,tg:lhpr:11798,brocade id,False
3bd64be4-5a14-5c18-9afb-2ec258421cab,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11798/N,brocade url,False
1df641e2-ea3a-5a5c-bf12-dc851ad1c364,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003424,referentienummer,False
1df641e2-ea3a-5a5c-bf12-dc851ad1c364,LegacyInformation,1,brocade.id,tg:lhpr:11262,brocade id,False
1df641e2-ea3a-5a5c-bf12-dc851ad1c364,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11262/N,brocade url,False
1f49ab0e-2cdb-5acc-b043-af01bf36c338,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004009,referentienummer,False
1f49ab0e-2cdb-5acc-b043-af01bf36c338,LegacyInformation,1,brocade.id,tg:lhpr:11848,brocade id,False
1f49ab0e-2cdb-5acc-b043-af01bf36c338,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11848/N,brocade url,False
e4fbaed6-8001-5592-96c3-ed19658eb091,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004494,referentienummer,False
e4fbaed6-8001-5592-96c3-ed19658eb091,LegacyInformation,1,brocade.id,tg:lhpr:12337,brocade id,False
e4fbaed6-8001-5592-96c3-ed19658eb091,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12337/N,brocade url,False
579aefb7-c42a-5a44-a34f-e0ca65567163,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001778,referentienummer,False
579aefb7-c42a-5a44-a34f-e0ca65567163,LegacyInformation,1,brocade.id,tg:lhpr:9592,brocade id,False
579aefb7-c42a-5a44-a34f-e0ca65567163,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9592/N,brocade url,False
6a3d4de0-5d4e-56a1-a9a5-5b385aacf76d,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001631,referentienummer,False
6a3d4de0-5d4e-56a1-a9a5-5b385aacf76d,LegacyInformation,1,brocade.id,tg:lhpr:9438,brocade id,False
6a3d4de0-5d4e-56a1-a9a5-5b385aacf76d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9438/N,brocade url,False
a9debf32-d6ae-5b3d-ad60-79e2b6ae6b2f,LegacyInformation,1,if.rawcontent,HIRES017\Dujardin-E\duj06.tif,commentaar gebruiker,False
a9debf32-d6ae-5b3d-ad60-79e2b6ae6b2f,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000025,referentienummer,False
a9debf32-d6ae-5b3d-ad60-79e2b6ae6b2f,LegacyInformation,1,brocade.id,tg:lhpr:528,brocade id,False
a9debf32-d6ae-5b3d-ad60-79e2b6ae6b2f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:528/N,brocade url,False
7f3b0782-44e0-5152-a6fa-23e4716d00c3,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001189,referentienummer,False
7f3b0782-44e0-5152-a6fa-23e4716d00c3,LegacyInformation,1,brocade.id,tg:lhpr:6688,brocade id,False
7f3b0782-44e0-5152-a6fa-23e4716d00c3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:6688/N,brocade url,False
677d350a-cd24-5fb0-96df-ca4832983091,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001090,referentienummer,False
677d350a-cd24-5fb0-96df-ca4832983091,LegacyInformation,1,brocade.id,tg:lhpr:6372,brocade id,False
677d350a-cd24-5fb0-96df-ca4832983091,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:6372/N,brocade url,False
b0aec50f-3529-54e5-9661-0382e12217bd,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004777,referentienummer,False
b0aec50f-3529-54e5-9661-0382e12217bd,LegacyInformation,1,brocade.id,tg:lhpr:12622,brocade id,False
b0aec50f-3529-54e5-9661-0382e12217bd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12622/N,brocade url,False
bc2f9990-8c04-583c-ba22-84c4f09f9afb,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004429,referentienummer,False
bc2f9990-8c04-583c-ba22-84c4f09f9afb,LegacyInformation,1,brocade.id,tg:lhpr:12272,brocade id,False
bc2f9990-8c04-583c-ba22-84c4f09f9afb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12272/N,brocade url,False
575b6f57-e9a6-565f-95d2-dc91d2315303,LegacyInformation,2,note.lhherkomst,"215081: niet ingeschreven gevonden, 20-12-2007",herkomst,False
575b6f57-e9a6-565f-95d2-dc91d2315303,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000357,referentienummer,False
575b6f57-e9a6-565f-95d2-dc91d2315303,LegacyInformation,1,brocade.id,tg:lhpr:2761,brocade id,False
575b6f57-e9a6-565f-95d2-dc91d2315303,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:2761/N,brocade url,False
b465b365-58d8-5ad1-aaac-b0e02ed5648e,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002173,referentienummer,False
b465b365-58d8-5ad1-aaac-b0e02ed5648e,LegacyInformation,1,brocade.id,tg:lhpr:9984,brocade id,False
b465b365-58d8-5ad1-aaac-b0e02ed5648e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9984/N,brocade url,False
173cd9bb-d1fa-5aff-8303-854e6f975ada,LegacyInformation,2,note.lhherkomst,"Buschman Simon, 26-10-1978",herkomst,False
173cd9bb-d1fa-5aff-8303-854e6f975ada,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001505,referentienummer,False
173cd9bb-d1fa-5aff-8303-854e6f975ada,LegacyInformation,1,brocade.id,tg:lhpr:8442,brocade id,False
173cd9bb-d1fa-5aff-8303-854e6f975ada,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:8442/N,brocade url,False
a8606823-25e5-5788-883b-4a45da715ef7,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000965,referentienummer,False
a8606823-25e5-5788-883b-4a45da715ef7,LegacyInformation,1,brocade.id,tg:lhpr:5620,brocade id,False
a8606823-25e5-5788-883b-4a45da715ef7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:5620/N,brocade url,False
bd44fea1-b60c-5853-875b-f0317966bf0c,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002320,referentienummer,False
bd44fea1-b60c-5853-875b-f0317966bf0c,LegacyInformation,1,brocade.id,tg:lhpr:10131,brocade id,False
bd44fea1-b60c-5853-875b-f0317966bf0c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10131/N,brocade url,False
0158faf4-e832-54a8-91a3-99271964214f,LegacyInformation,1,if.rawcontent,ICONOGRAFIE\8012i.tif,commentaar gebruiker,False
0158faf4-e832-54a8-91a3-99271964214f,LegacyInformation,3,note.lhherkomst,"Aankoop gallerij Campo, 25-04-1972 voor 700 BF.",herkomst,False
0158faf4-e832-54a8-91a3-99271964214f,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001390,referentienummer,False
0158faf4-e832-54a8-91a3-99271964214f,LegacyInformation,1,brocade.id,tg:lhpr:8012,brocade id,False
0158faf4-e832-54a8-91a3-99271964214f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:8012/N,brocade url,False
4acc90ad-f6af-5014-9b6f-d2f171b5fc4e,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003160,referentienummer,False
4acc90ad-f6af-5014-9b6f-d2f171b5fc4e,LegacyInformation,1,brocade.id,tg:lhpr:10998,brocade id,False
4acc90ad-f6af-5014-9b6f-d2f171b5fc4e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10998/N,brocade url,False
001e9a8c-297c-5939-bc7c-8b4dea784130,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003532,referentienummer,False
001e9a8c-297c-5939-bc7c-8b4dea784130,LegacyInformation,1,brocade.id,tg:lhpr:11370,brocade id,False
001e9a8c-297c-5939-bc7c-8b4dea784130,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11370/N,brocade url,False
232f4b67-4f88-5cc8-a8b0-98104c88d5e5,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003004,referentienummer,False
232f4b67-4f88-5cc8-a8b0-98104c88d5e5,LegacyInformation,1,brocade.id,tg:lhpr:10832,brocade id,False
232f4b67-4f88-5cc8-a8b0-98104c88d5e5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10832/N,brocade url,False
7654bd32-5cd2-5a24-917b-78ba067a544e,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001789,referentienummer,False
7654bd32-5cd2-5a24-917b-78ba067a544e,LegacyInformation,1,brocade.id,tg:lhpr:9603,brocade id,False
7654bd32-5cd2-5a24-917b-78ba067a544e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9603/N,brocade url,False
5128dbe3-236f-5ddc-a026-0abaf82132b6,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003882,referentienummer,False
