ResourceID,brocade.id,card,order,Mark Text,Mark Type,Mark Language
3f092736-1438-527e-bc10-937897a7b229,tg:lhpr:8049,Marks,1,"Links onder de prent: _J. Portaels, pinx._;

midden onder de prent: _Imp. Simonau & Toovey Bruxelles / SEDAN. / Septembre
1870_;

links onder de prent: _Paul Lauters, Lith._",signatures (names),Nederlands
88d8fe97-a9fd-570a-9c87-5a74096ef859,tg:lhpr:5381,Marks,1,"Onder, met potlood-_""""Lier-Lierre"""", """"Tongeren-Tongres"""", """"Poperinge-
Poperinghe""""._",signatures (names),Nederlands
84212f7b-e1af-50c1-a06a-ab94f8589db1,tg:lhpr:2444,Marks,1,"r.o.: _v. d. Bussche_

r.o.: _Mijn trouwen vriend en strijdgenoot, dichter Raf Verhulst / A. Borms_",signatures (names),Nederlands
df307478-079b-5ae0-9c70-4f68f4788ba2,tg:lhpr:10869,Marks,1,"- onderaan de prent in potlood geschreven: *De jaargetijden / 1947* en signatuur van Frans Dille
- links van de prent in potlood geschreven: *De familie Frans Dille wenst U een gelukkig 1948*",signatures (names),Nederlands
fc7910c8-7924-5207-b880-318e2992cd34,tg:lhpr:9658,Marks,1,"links onder bij Bedevaart naar Hakendover: monogram *A O* en de datum 8 6 XI in spiegelschrift    
Tekstonderschrift : Bedevaart naar Hakendover 2de Paaschdag",signatures (names),Nederlands
77a09f21-19a6-57a1-bc65-35ae66e2b9a6,tg:lhpr:10886,Marks,1,"Rechts onderaan naam kunstenaar : _Marc Ven_  
",signatures (names),Nederlands
679cda99-6c1b-5e7e-b34b-12458a4dd429,tg:lhpr:5694,Marks,1,"Links onder in de prent: __Pieter de Mets_ / Heide / 1920_;

links onder de prent met potlood: _4_e_ staat 10/50_;

rechts onder de prent met potlood: _Pieter De Mets. / Heide - 1920._",signatures (names),Nederlands
f6a55c50-43bc-5a1c-9735-469b2b1412d0,tg:lhpr:10185,Marks,1,"onderaan rechts: EDJ 76
",signatures (names),Nederlands
62aae0a1-11b5-5042-ac06-0a27b529b087,tg:lhpr:9930,Marks,1,onderaan rechts: EDuJardin,signatures (names),Nederlands
6b27ed5d-ecbf-58e9-bcf7-70e8927e37c4,tg:lhpr:12696,Marks,1,"Links onder de tekening met potlood: _13/15_

Rechts onder de tekening met potlood: _janvaerten 80._",signatures (names),Nederlands
6b27ed5d-ecbf-58e9-bcf7-70e8927e37c4,tg:lhpr:12696,Marks,2,"Links onderaan opdracht :  
_voor m'n grote vriend Hubert, bij zijn 60ste verjaardag 1/9/80_  
",signatures (names),Nederlands
6ba217d5-77c5-58ee-bab7-94e4eaaf34fa,tg:lhpr:7187,Marks,1,"Rechts onder in de prent: _JM_;

links onder de prent met potlood: _73/100_;

rechts onder de prent met potlood: _Joris Minne_",signatures (names),Nederlands
a9821d5c-0325-5505-a515-8c30e30cd5da,tg:lhpr:6796,Marks,1,"**Recto:**

Rechts onder de prent met potlood: _GaudaenG_;

onder de prent met viltstift: _In""""/Scheldediepe"""" / bewondering! / B Peleman /
onleesbaar Albert Poels VPeeters_;

  
**Verso:**

Links onder met potlood: _G. Gaudaen_;

midden onder met potlootd: _Anton van de Velde / Uilenspiegelgezellen_",signatures (names),Nederlands
660d179e-6f33-561a-a7b5-06245b59fa95,tg:lhpr:3081,Marks,1,"r.o.: _get. & geets E. Du Jarin._

l.o.: _Beeldhouwer J. Van Arendonk._

m.o.: _Ter zaliger gedachtenis van J.F.WILLEMS, vermaerd historie schryver en
letterkundigen; geboren te Bouchout 11 maert 1793, overleden te Gent op 26
juny 1846._",signatures (names),Nederlands
78a1605b-396f-5a2b-b5af-3e636d7c8957,tg:lhpr:6779,Marks,1,"Links onder in de prent: _FD_, (monogram van Frans Dille)",signatures (names),Nederlands
f923c3ad-03af-5c51-8726-febeaa6015e7,tg:lhpr:6329,Marks,1,Links onder in de litho: _fd / 67_ (spiegelschrift),signatures (names),Nederlands
7bf72adf-b15b-5428-b356-2b4140ebb2a6,tg:lhpr:10644,Marks,2,"Rechts onderaan in de prent monografie : _FM_  
",signatures (names),Nederlands
b9b02e52-8bf8-50df-84d0-eb6d4bf55331,tg:lhpr:9875,Marks,1,"onderaan links: EDJ 72

",signatures (names),Nederlands
af2e2e77-dc7a-51b6-90a9-d2f51af33cc5,tg:lhpr:2690,Marks,1,"o.l. : _Louis Major_><br>o.r.: <i> tekening van S. Grunhard _ Dessin de S.
Grunhard / 1968 _><BR>m.: <i>Grunhard. avril 1968<i_>",signatures (names),Nederlands
5bc7acd1-524a-5b86-a2d9-feb50946d21d,tg:lhpr:5505,Marks,1,"Onder rechts-_""""colaphoon""""_",signatures (names),Nederlands
095bab1f-e94e-57ed-b79a-99f63625d902,tg:lhpr:10097,Marks,1,"onderaan rechts: EDu Jardin 1871
onderaan links: Steendr. J. Brouwers",signatures (names),Nederlands
a0acb50b-d53a-51d0-98cc-533b5cbd0e35,tg:lhpr:10078,Marks,1,midden onderaan: J. Hemeleer,signatures (names),Nederlands
1075c3d4-4816-5626-8cbf-77f0e1cc8756,tg:lhpr:2556,Marks,1,"Rechts onder: _ Hubert Pieyns, 1935_",signatures (names),Nederlands
9a47eea4-d105-5255-a7f8-09e0c9e45808,tg:lhpr:2805,Marks,1,o.r.: _ Renée W.Keuller / 1977_,signatures (names),Nederlands
e31a4896-5355-516b-b918-156d71937740,tg:lhpr:3717,Marks,1,"Rechts onder op tekening: _ Jürgen Schneider _

Links onsze: _11/36",signatures (names),Nederlands
ea3e29cb-9491-598c-86e6-d224a11c75b6,tg:lhpr:6780,Marks,1,"Links onder in de prent: _FD_, (monogram van Frans Dille)",signatures (names),Nederlands
2970cf2e-8dc1-5d88-9235-fb2a78536d29,tg:lhpr:3582,Marks,1,Rechts onder: _J. Flameng,signatures (names),Nederlands
9c32b816-7b6e-553a-9053-08074b2dad9b,tg:lhpr:6,Marks,1,"Rechts onder in de ets, geëts: _FRANS DILLE / 1959_;

links onder de tekening met potlood: _Proefdruk / Portret Marnix_;

rechts onder de tekening met potlood: __Frans Dille__",signatures (names),Nederlands
d516eea5-3e9a-5b4c-b5c9-ddb0ea7314f8,tg:lhpr:9926,Marks,1,Niet gesigneerd,signatures (names),Nederlands
6da27c64-2103-5343-94b0-d870782a203c,tg:lhpr:10717,Marks,1,Links onderaan monogram van Alfred Ost.,signatures (names),Nederlands
6da27c64-2103-5343-94b0-d870782a203c,tg:lhpr:10717,Marks,2,"Links onderaan datumvermelding : 2.5.XVII  


 

",signatures (names),Nederlands
6da27c64-2103-5343-94b0-d870782a203c,tg:lhpr:10717,Marks,3,"Links onderaan, rond de monografie : FEC LITH",signatures (names),Nederlands
6da27c64-2103-5343-94b0-d870782a203c,tg:lhpr:10717,Marks,4,Links onderaan onder de monografie : _NADRUK VERBODEN_,signatures (names),Nederlands
6da27c64-2103-5343-94b0-d870782a203c,tg:lhpr:10717,Marks,5,"Midden onderaan vermelding :  
__VERKOCHT TEN BATE DER BELGEN__ 
",signatures (names),Nederlands
6da27c64-2103-5343-94b0-d870782a203c,tg:lhpr:10717,Marks,6,"Rechts onderaan vermelding : _BELGISCHE VLUCHTELINGEN_  
",signatures (names),Nederlands
6da27c64-2103-5343-94b0-d870782a203c,tg:lhpr:10717,Marks,7,Rechts onderaan vermelding : _DRUKK. KOTTING_,signatures (names),Nederlands
6da27c64-2103-5343-94b0-d870782a203c,tg:lhpr:10717,Marks,8,"Midden onderaan onder de afbeelding  :  
_Voor de verkoop moet deze litho voorzien zijn van een stempel van een belgisch Comiteit. Zie keerzijde._  
",signatures (names),Nederlands
42fbeb53-83c0-5658-8a45-7ec908cc3b66,tg:lhpr:10202,Marks,1,"onderaan links: EDuJardin 1882
",signatures (names),Nederlands
a0a279d1-2a2b-5c62-9322-7fd7228ca5e9,tg:lhpr:3994,Marks,1,Rechts onder: _E. van Miechem _,signatures (names),Nederlands
ee3e50ee-0ba4-57f8-8255-c53628b2ceaa,tg:lhpr:9863,Marks,1,"onderaan links: EDJ 78

",signatures (names),Nederlands
ce887cff-3326-5fbe-927e-15dfbac33611,tg:lhpr:10081,Marks,1,"onderaan links: EDu Jardin 1859  
onderaan rechts: Steend. Brouwers, Princes Straet",signatures (names),Nederlands
29509868-dcab-509d-a845-6a100446a461,tg:lhpr:1679,Marks,1,Rechts onderaan: _HS. Sam Herciger<\i> Links onderaan: _4/50<\i>,signatures (names),Nederlands
6be1a5e6-3457-5dec-9aa8-e5801541bb15,tg:lhpr:3644,Marks,1,"**_Op de prent_**:

Rechts onder met potlood: _7 _e_ 10-9-25 simon goossens._

  
**_Op het karton van de kader_:**

  
**Recto:**

Rechts boven met potlood: _Als aandenken aan mijn beste vriend Emanuel / 15
april 1926_ (handschrift Simon Goossens).

  
**Verso:**

Links onder met potlood: _Vader en Moeder / van Simon Goossens_ (handschrift
Emanuel de Bom).",signatures (names),Nederlands
c05b446c-6912-5b14-82f0-8d33bbae826d,tg:lhpr:9619,Marks,1,"13/20  (dertiende afdruk op een totaal van 20)  
Stempel op achterzijde FJ Nalatenschap
",signatures (names),Nederlands
d1ee9a7f-cfae-586e-9880-dbb9fcc5c50e,tg:lhpr:3701,Marks,1,"Onder rechts-""""-G.Hermans-",signatures (names),Nederlands
b40c39c4-f810-5562-8f99-e7409e48280d,tg:lhpr:6503,Marks,1,"Links onder de prent met potlood: _DE WITTE / INHOUD_;

rechts onder de prent met potlood: _Jan Battermann_",signatures (names),Nederlands
9001a4b5-e50e-521e-beaa-4f2f12c4824a,tg:lhpr:1696,Marks,1,"m.o.: _M De Vries / Louis De Main 80_

l.o.: _Imp. J.B. Campenhout.Brux._",signatures (names),Nederlands
a834816f-c473-5fd6-927f-5038908adedc,tg:lhpr:10594,Marks,5,"Links onderaan in de ingekleurde houtsnede monogram kunstenaar :  
_JozC_  
 
  
",signatures (names),Nederlands
b2ecdb79-88f3-5582-90ac-0e936962e782,tg:lhpr:9971,Marks,1,"Onderaan rechts: EDuJardin
onderaan links: J. Hemeleer",signatures (names),Nederlands
62ffea6b-96b2-5f75-98d8-2a12721bd9dc,tg:lhpr:9588,Marks,1,"13/20  (dertiende afdruk op een totaal van 20)  
Stempel op achterzijde FJ Nalatenschap
",signatures (names),Nederlands
00d053de-ade4-546d-9b7e-84ab60ad87cc,tg:lhpr:4210,Marks,1,"Rechts onder- """" A Herckenrath ",signatures (names),Nederlands
4f98be81-87e0-5dfc-bca1-325c8ab6f50d,tg:lhpr:11014,Marks,1,Estiarte n° 158,signatures (names),Nederlands
7f4f2028-e9d7-523d-b043-8870dba90b88,tg:lhpr:6738,Marks,1,Rechts onder de prent met potlood: _A.Gailliaerde_,signatures (names),Nederlands
de108af2-1d4e-5ef8-8b56-4357471b2b9b,tg:lhpr:9567,Marks,1,"13/20  (dertiende afdruk op een totaal van 20)  
Stempel op achterzijde FJ Nalatenschap
",signatures (names),Nederlands
5fc62b1c-26dc-571a-8283-95e04d295f7f,tg:lhpr:6692,Marks,1,Rechts onder in de prent: _KD_ (monogram van Karel Dufour),signatures (names),Nederlands
8e5b7419-aa06-5bf7-9787-0189c94475b5,tg:lhpr:6368,Marks,1,getekend door de kunstenaar r.o.,signatures (names),Nederlands
fc59f170-42e0-5fdc-b497-150b10b838b8,tg:lhpr:9834,Marks,1,"onderaan links: EDuJardin
onderaan rechts: J. Hemeleer

",signatures (names),Nederlands
3cec5e61-bd88-574f-9874-0396fca4bb19,tg:lhpr:2281,Marks,1,o.l.: _Stijn Streuvels._><br>o.r.: <i>fons _ A. Stels.<i/>,signatures (names),Nederlands
4e723164-5d6d-5de9-bc62-8b546caf5b03,tg:lhpr:3613,Marks,1,"recht onder -""""Mdegroot",signatures (names),Nederlands
98b23e05-61af-5d5c-838a-e83357d8b0fd,tg:lhpr:6411,Marks,1,Rechts onder de prent met potlood: _R Bosschaert_,signatures (names),Nederlands
693f1683-f212-516f-991e-f18d076c2b00,tg:lhpr:10486,Marks,1,"Links onderaan in de prent naam kunstenaar : _GVD = Guido Van Doorslaer_  
Links onderaan : datum vermelding 80  
Rechts onderaan nummering exemplaar : 36/100",signatures (names),Nederlands
2cafc104-b312-584c-af42-52a3977a8ce1,tg:lhpr:7200,Marks,1,"Rechts onder in de prent: _FM 1961_;

links onder de prent met potlood: _Bruxelles, Grand Place 176/200_;

rechts onder de prent met potlood: _Frans Masereel / 1961_",signatures (names),Nederlands
9b1c91a6-864f-58a5-94b4-0cb1668f82c7,tg:lhpr:10039,Marks,1,"onderaan rechts: EDJ

",signatures (names),Nederlands
ef383356-dadc-5326-a2bf-4d3e40e1cde3,tg:lhpr:10193,Marks,1,"onderaan rechts: Edw. Du Jardin Sc   
onderaan links: Frans Jacquin pinx
",signatures (names),Nederlands
29b7ea40-9208-5288-b71e-31f6f54016b3,tg:lhpr:10469,Marks,1,Links onderaan in de prent oplagenummer : 239/250,signatures (names),Nederlands
29b7ea40-9208-5288-b71e-31f6f54016b3,tg:lhpr:10469,Marks,2,"Links onderaan staat geschreven in potlood :
_De Olewagen sage_",signatures (names),Nederlands
29b7ea40-9208-5288-b71e-31f6f54016b3,tg:lhpr:10469,Marks,3,"Rechts onderaan handtekening kunstenaar :
_Frans v. Immerseel_",signatures (names),Nederlands
3e60b861-21da-57a9-9a96-ddb7d21d64b0,tg:lhpr:3306,Marks,1,"m.o.: _vignet : """"Dagen der Verbrijzeling"""" van Basiel De Craene_",signatures (names),Nederlands
9dec199c-d2ce-5e49-b19c-a1344b989861,tg:lhpr:10890,Marks,1,"Rechts onderaan handtekening/monogram kunstenaar : _M. Felbier_
",signatures (names),Nederlands
9dec199c-d2ce-5e49-b19c-a1344b989861,tg:lhpr:10890,Marks,2,"Op een kalkpapier rond de prent stond vermeld :  
Maurice Felbier  
Premieplaat 't Getij  1958
Linosn. : """"Maskers",signatures (names),Nederlands
59b88a28-e28a-5f5e-9a0f-a4e4ef5aee34,tg:lhpr:3612,Marks,1,Rechts onder: _GaudaenG,signatures (names),Nederlands
d5097c2b-ee4a-56a6-b241-26de8588dec7,tg:lhpr:2453,Marks,1,Midden onder: _Prudens van Duyse_,signatures (names),Nederlands
2054fbe7-9aa1-588c-9933-b464d3aebb61,tg:lhpr:10487,Marks,1,"Links onderaan in de prent naam kunstenaar : _GVD = Guido Van Doorslaer_  
Links onderaan : datum vermelding 80  
Rechts onderaan nummering exemplaar : 47/100",signatures (names),Nederlands
5205b337-7985-5015-97c0-19b0e14b8cd5,tg:lhpr:10038,Marks,1,"onderaan links: EDJ

",signatures (names),Nederlands
f6dc03cb-434f-5546-a11c-eacd65cc7f1c,tg:lhpr:10192,Marks,1,"niet gesigneerd
",signatures (names),Nederlands
f2e4a201-b89c-5bb0-a18e-be0623736808,tg:lhpr:10468,Marks,1,"Links onderaan de legende van Brabo en Antigoon. De Schelde. De geschiedenis van een fiere, vrije stad Antwerpen 
",signatures (names),Nederlands
f2e4a201-b89c-5bb0-a18e-be0623736808,tg:lhpr:10468,Marks,2,"Links onderaan opschrift :
_Met deze houtsnede, een originele weergave van de legende van Antwerpen, wenst F. Walter Thompson Company u het beste voor 1966. _  
",signatures (names),Nederlands
f2e4a201-b89c-5bb0-a18e-be0623736808,tg:lhpr:10468,Marks,3,"
",signatures (names),Nederlands
1a791b12-a97f-5526-bbb1-8dcb9dd59b2e,tg:lhpr:5683,Marks,1,"Van boven naar onder: _Exposition du Livre - Anvers 1890

Labore et Constantia

à monsieur Max Rooses conservateur

du Musée Plantin - Moretus

Hommage respectueux Manuel Perier pyrograveur_",signatures (names),Nederlands
53f7bf14-4c77-5749-a0a2-59cb902e4320,tg:lhpr:3307,Marks,1,"Links onder in de prent: _AH_ (monogram);

links onder de prent met potlood: _Rijmprent: Bij een sterfbed van Marnix
Gijsen / """"De magneet"""": onuitgegeven_",signatures (names),Nederlands
0cc5c178-8a9a-5bc0-b6d1-6efc100d331a,tg:lhpr:4568,Marks,1,"Links onder: _Jan Stobbaerts 1861 _

Midden: _Rodenstern",signatures (names),Nederlands
98d86c2d-a40e-5be7-b439-33f1a0196478,tg:lhpr:10891,Marks,1,"Rechts onderaan handtekening kunstenaar : _G De Bruyne_
",signatures (names),Nederlands
c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,tg:lhpr:9970,Marks,1,Onderaan rechts: EDuJardin,signatures (names),Nederlands
ec3b7fea-d4fc-53db-acd7-bdc78e67a2d3,tg:lhpr:10741,Marks,1,"Rechts onderaan monogram Alfred Ost.
",signatures (names),Nederlands
ec3b7fea-d4fc-53db-acd7-bdc78e67a2d3,tg:lhpr:10741,Marks,2,"Rechts onderaan : waarschijnlijk datumvermelding maar onleesbaar.


 

",signatures (names),Nederlands
af5307fe-ffac-5ccc-9664-a3e18ca16fd0,tg:lhpr:9589,Marks,1,"13/20  (dertiende afdruk op een totaal van 20)  
Stempel op achterzijde FJ Nalatenschap
",signatures (names),Nederlands
a6596e6a-ec49-5ed5-b79f-33e41f52803b,tg:lhpr:4211,Marks,1,"Boven de prent: _SALON DE BRUXELLES. 1848._;

links onder de prent: _PEINT PAR J. PORTAELS_;

midden onder de prent: _IMP. DE SIMONAU_;

rechts onder de prent: _LITH. PAR LABARGÉ_;

links onder de prent met potlood: _La sécheresse en Judée_",signatures (names),Nederlands
1c24bafb-0cce-53c2-8773-2e33af208f1b,tg:lhpr:6739,Marks,1,Rechts onder de prent met potlood: _A.Gailliaerde_,signatures (names),Nederlands
8d4c58ff-c296-5b76-ba9b-5f1918c8a658,tg:lhpr:9566,Marks,1,"13/20  (dertiende afdruk op een totaal van 20)  
Stempel op achterzijde FJ Nalatenschap
",signatures (names),Nederlands
79ae45f6-bc60-5b91-b8fb-c28998bfa9ab,tg:lhpr:9835,Marks,1,"onderaan rechts: EDJ

",signatures (names),Nederlands
c5e407bf-5e33-5321-99ee-14a7f9b3c2ee,tg:lhpr:10080,Marks,1,Niet gesigneerd,signatures (names),Nederlands
e51d5f25-4c6c-5473-829c-2bb9718ace53,tg:lhpr:6017,Marks,1,"Links onder de ets met potlood: _3/3 Robert Dille_;

rechts onder de ets met potlood: _Frans Dille_",signatures (names),Nederlands
7baab152-fd77-5052-ba72-308c0990a749,tg:lhpr:9618,Marks,1,"13/20  (dertiende afdruk op een totaal van 20)  
Stempel op achterzijde FJ Nalatenschap
",signatures (names),Nederlands
b88a2d2b-1b22-5050-9111-109e56524cfd,tg:lhpr:3700,Marks,1,"Onder rechts-""""-G.Hermans-",signatures (names),Nederlands
304d6517-60b2-5249-af0b-347aa482f529,tg:lhpr:6502,Marks,1,"Links onder de prent met potlood: _DE WITTE / HOOFDSTUK XIV_;

onder de prent met potlood: _SCHRIJVER - ILUSTRATOR (sic) - DRUKKER_;

rechts onder de prent met potlood: _Jan Battermann_",signatures (names),Nederlands
1502d7e3-edda-50e7-868d-1dda9e89bc04,tg:lhpr:4495,Marks,1,"Tekst van onder -_"""" Voorwoord van Eduard Anseele , 1925 , Brussel :
samenwerkende maatschapij """" De wilde roos """"

Amsterdam : N.V.Uitgevers - M -"""" Ontwikkeling ",signatures (names),Nederlands
718a301a-8c4a-56be-90c3-7916aedb2af8,tg:lhpr:10595,Marks,5,"Links onderaan in de ingekleurde houtsnede monogram kunstenaar :  
_JozC_  
 
  
",signatures (names),Nederlands
69a2a7fd-1133-5ed8-8d07-f39832305897,tg:lhpr:6781,Marks,1,"Links onder in de prent: _FD_, (monogram van Frans Dille)",signatures (names),Nederlands
771c67c6-7d6c-587c-85db-6e7d7fa6c5ab,tg:lhpr:7,Marks,1,"onder rechts in potlood: _mariasegers_

rechts in potlood: _Marnix Gijsen_",signatures (names),Nederlands
c549c84b-23b7-5940-9220-36dedfff8b28,tg:lhpr:9927,Marks,1,Niet gesigneerd,signatures (names),Nederlands
5ddf5638-7df4-5c90-a10b-149d99a41674,tg:lhpr:10716,Marks,1,Links onderaan monogram van Alfred Ost.,signatures (names),Nederlands
5ddf5638-7df4-5c90-a10b-149d99a41674,tg:lhpr:10716,Marks,2,"Links onderaan datumvermelding : 2.5.XVII  


 

",signatures (names),Nederlands
5ddf5638-7df4-5c90-a10b-149d99a41674,tg:lhpr:10716,Marks,3,"Links onderaan, rond de monografie : FEC LITH",signatures (names),Nederlands
5ddf5638-7df4-5c90-a10b-149d99a41674,tg:lhpr:10716,Marks,4,Links onderaan onder de monografie : _NADRUK VERBODEN_,signatures (names),Nederlands
5ddf5638-7df4-5c90-a10b-149d99a41674,tg:lhpr:10716,Marks,5,"Links onderaan vermelding :  
__VERKOCHT TEN BATE DER BELGEN__ 
",signatures (names),Nederlands
5ddf5638-7df4-5c90-a10b-149d99a41674,tg:lhpr:10716,Marks,6,Rechts onderaan vermelding : _DRUKK. KOTTING_,signatures (names),Nederlands
5ddf5638-7df4-5c90-a10b-149d99a41674,tg:lhpr:10716,Marks,7,"Midden onderaan onder de afbeelding  :  
_Voor de verkoop moet deze litho voorzien zijn van een stempel van een belgisch Comiteit. Zie keerzijde._  
",signatures (names),Nederlands
dc5515c0-145e-591c-aa21-0bf1319fbedb,tg:lhpr:10203,Marks,1,"onderaan midden: EDu Jardin 1881  
onderaan rechts: Steendr. J. Brouwers, Antwerpen, Prinses straat 9  ",signatures (names),Nederlands
db29aa66-0475-5cc2-882d-49606ea710b8,tg:lhpr:12394,Marks,1,Rechts onderaan werd de naam van de kunstenaar mee in de afbeelding gedrukt : F. Vigano.,signatures (names),Nederlands
715a4701-fad1-597f-a406-b265e7258cc0,tg:lhpr:3995,Marks,1,Rechts onder: _E. van Miechem_,signatures (names),Nederlands
4790460e-a91c-53d4-81bc-a2219174e912,tg:lhpr:9862,Marks,1,"onderaan rechts: EDJ 75

",signatures (names),Nederlands
b53db54d-3a12-5036-8d31-f80b0b9d8121,tg:lhpr:4303,Marks,1,"Rechts onder: _ """" St Michielswerkhuis. Brugge """" _",signatures (names),Nederlands
1878b747-2a8a-579e-9e1d-8f4555334ab8,tg:lhpr:6294,Marks,1,"Links onder in de ets geëtst: _FRANS / 51_;

rechts onder in de ets geëtst: _7-V-1951_;

links onder de ets met potlood: _Mei 1951 / Portret Camille Huysmans_;

rechts onder de ets met potlood: _Frans Dille / 51_",signatures (names),Nederlands
f6615a6f-876a-51b6-98bd-2a57122f8532,tg:lhpr:4196,Marks,1,"Rechts onder- """" A Herckenrath 1946 """"
Links onder- """" Ernst Claes..proefdruk",signatures (names),Nederlands
805b40a5-b2b1-568d-a132-b5f081766aa9,tg:lhpr:12551,Marks,1,Rechts onderaan handtekening kunstenaar in potlood : _KRévész_,signatures (names),Nederlands
891d1b27-661c-5409-a13e-3d9ce1bf03a2,tg:lhpr:10096,Marks,1,"onderaan rechts: EDu Jardin 1871
onderaan links: Steendr. J. Brouwers",signatures (names),Nederlands
b1e9f412-03dc-5237-a685-8cdcd44a3125,tg:lhpr:10583,Marks,1,"Floris Jespers maakte deze prent die diende als voorzijde van de omslag van het boek Kinderlust. De prent werd op het harde omslagkaft gekleefd.

Floris Jespers schreef op de titelpagina van het boek Kinderlust:  
_Aan de kinderen van mijn vriend Raymond de Beir_  
Handtekening : _Floris Jespers_  
Datumvermelding : _Oogst 1923_",signatures (names),Nederlands
f524468d-1794-5aa6-bb57-a0325c263a51,tg:lhpr:10079,Marks,1,midden onderaan: Lith. Brouwers / Rue de la Priincesse,signatures (names),Nederlands
d6038750-d507-5790-90fe-fd059eacebc5,tg:lhpr:12414,Marks,2,"Links onderaan in potlood titel : """"Nocturne""""  
Onder de titel het oplagenummer 15/50",signatures (names),Nederlands
d6038750-d507-5790-90fe-fd059eacebc5,tg:lhpr:12414,Marks,3,"Rechts onderaan handtekening kunstenaar : """"Achillecools",signatures (names),Nederlands
a1318213-eb8a-57dd-a479-5e8ba86940a9,tg:lhpr:10429,Marks,2,"_Terwijl Antinea nu in vreemde landschappen_  
_dwaalt ( ik mag niet in de operatiekamer )_  
_wordt de dode vrucht die drie keer aan het _  
_buikvlies is vastgegroeid, aandachtig losgensneden_  
_Ik zit in kamer 358 deze tekst te schrijven.  
_Ik leef op halve kracht. Terwijl de blaren van_  
_de kastanjebomen op het binnenplein bruinrood_  
_zijn ( zoals veertien dagen geleden in Bourgondië)_  
_wacht ik bevend, zwetend, oud op de afloop_  

",signatures (names),Nederlands
a1318213-eb8a-57dd-a479-5e8ba86940a9,tg:lhpr:10429,Marks,3,"Onderaan getekend door:
_Jef Geeraerts_  
",signatures (names),Nederlands
4a5bb72c-d996-5e3d-81f3-c2e10618c4dc,tg:lhpr:6514,Marks,1,"Links boven de prent: _DB_ (droogstempel);

links boven in de prent gegraveerd: _Dirk Baksteen / 1925_;

links onder de prent met potlood: _Een gelijkvormige afdruk bevindt zich in
het Vaticaan bij Z.H. Paus Pius XI / Drie afdrukken op kleiner formaat blijven
eigendom van den auteur. / De plaat is vernietigd - 29 april 1925. / Dirk
Baksteen_;

rechts onder de prent met potlood: _Dirk Baksteen / feb. 1925._",signatures (names),Nederlands
