ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
42fbeb53-83c0-5658-8a45-7ec908cc3b66,tg:lhpr:10202,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXXIV, 663   
Er is ook een afdruk op gewoon papier",Nederlands,remarks
a0a279d1-2a2b-5c62-9322-7fd7228ca5e9,tg:lhpr:3994,Annotations,1,adm.note,"Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont",Nederlands,remarks
ee3e50ee-0ba4-57f8-8255-c53628b2ceaa,tg:lhpr:9863,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXVI, 635
Er is ook een litho op Japans papier (met roestvlekken)",Nederlands,remarks
ce887cff-3326-5fbe-927e-15dfbac33611,tg:lhpr:10081,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LV, 336  


",Nederlands,remarks
c87ab2ea-d29b-5f31-b8dd-1e740a89715f,tg:lhpr:10828,Annotations,1,note.lhalg,De prenten werden gedrukt op fotografisch Kenthene satijnwit papier.,Nederlands,remarks
c87ab2ea-d29b-5f31-b8dd-1e740a89715f,tg:lhpr:10828,Annotations,2,note.lhalg,"De zeer grote prenten zitten opgeborgen in een kartonnen doos, aangeboden door de kunstenaar zelf.",Nederlands,remarks
b40c39c4-f810-5562-8f99-e7409e48280d,tg:lhpr:6503,Annotations,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 184.",Nederlands,remarks
a834816f-c473-5fd6-927f-5038908adedc,tg:lhpr:10594,Annotations,1,note.lhalg,"Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.",Nederlands,remarks
a834816f-c473-5fd6-927f-5038908adedc,tg:lhpr:10594,Annotations,2,note.lhalg,"Cantré sneed de houtdrukken in de jaren 1926 en 1930 en kleurde zelf de afdrukken.Van Jaakske met zijn fluitje werden in het jaar 1932 door J.E. Buschmann te Antwerpen 200 exemplaren gedrukt.
",Nederlands,remarks
a834816f-c473-5fd6-927f-5038908adedc,tg:lhpr:10594,Annotations,3,note.lhalg,Dit exemplaar behoort tot de originele ingekleurde handdrukken.,Nederlands,remarks
b2ecdb79-88f3-5582-90ac-0e936962e782,tg:lhpr:9971,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIII, 253  
Bij een artikel van J. van Rotterdam


",Nederlands,remarks
5fc62b1c-26dc-571a-8283-95e04d295f7f,tg:lhpr:6692,Annotations,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 79. Eén van vier proefdrukken (4a-4d) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
8e5b7419-aa06-5bf7-9787-0189c94475b5,tg:lhpr:6368,Annotations,1,adm.note,"In een kunstfarde ( 35 x 26 ) met opschrift """" sei xilografie coloniali di G. Rondini """". Schutblad met een korte tekst in het Italiaans, getekend Eduardo Gimenes.",Nederlands,remarks
fc59f170-42e0-5fdc-b497-150b10b838b8,tg:lhpr:9834,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XXXIII, 216  
Deze litho werd nooit gebruikt  

",Nederlands,remarks
b6bc41ce-83db-5a3e-8a01-91ec4f960f27,tg:lhpr:10605,Annotations,1,note.lhalg,Twee in rood-zwarte tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.,Nederlands,remarks
b6bc41ce-83db-5a3e-8a01-91ec4f960f27,tg:lhpr:10605,Annotations,2,note.lhalg,"Twee in groen-roze tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.
",Nederlands,remarks
98b23e05-61af-5d5c-838a-e83357d8b0fd,tg:lhpr:6411,Annotations,1,adm.note,Dubbel blad: links de ets en rechts de tekst,Nederlands,remarks
9b1c91a6-864f-58a5-94b4-0cb1668f82c7,tg:lhpr:10039,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 76  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
ef383356-dadc-5326-a2bf-4d3e40e1cde3,tg:lhpr:10193,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXXI, 654  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
59b88a28-e28a-5f5e-9a0f-a4e4ef5aee34,tg:lhpr:3612,Annotations,1,adm.note,"Deze map met tien houtsneden is de eerste die door """"De Bladen voor de Grafiek""""
werd uitgegeven.

Houtsneden zijn rechtstreeks van de originele blokken gedrukt.",Nederlands,remarks
5205b337-7985-5015-97c0-19b0e14b8cd5,tg:lhpr:10038,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 75  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
f6dc03cb-434f-5546-a11c-eacd65cc7f1c,tg:lhpr:10192,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXIX, 649  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
53f7bf14-4c77-5749-a0a2-59cb902e4320,tg:lhpr:3307,Annotations,1,adm.note,"**Publicatie** Dat wij allen aan dit leven kleven lijk een oester aan haar schelp, lijk aan den tepel der leeuwin de weeke welp, doet dat mij beven? Of is het dat oud en diep verdriet om den dag die heengaat, om een bron die in zand vervliet, om Oedipous die ons blind en klagend verlaat? Gele dood, stomme dood, elke porie wordt een wonde, ik bloed zwijgend, langzaam uit. Mijn zoetste ketens, vleesch en geest, hebt gij weer plots ontbonden. Ik ben uw buit, ik ben uw buit.",Nederlands,remarks
0cc5c178-8a9a-5bc0-b6d1-6efc100d331a,tg:lhpr:4568,Annotations,1,adm.note,bl. 57,Nederlands,remarks
c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,tg:lhpr:9970,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIII, 252  
Bij een artikel van J. van Rotterdam


",Nederlands,remarks
15be4246-a9b8-5a11-b836-b9e4f6a18f6f,tg:lhpr:10311,Annotations,1,note.lhalg,"11 exemplaren: de nrs 30, 34, 37, 39, 40, 41, 42, 43, 44, 45 en 47",Nederlands,remarks
2db5c871-e2b7-55ad-ab62-04b5de88b7b0,tg:lhpr:6693,Annotations,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 49. Eén van vier proefdrukken (4a-4d) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
79ae45f6-bc60-5b91-b8fb-c28998bfa9ab,tg:lhpr:9835,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXIX, 451  
Er is ook een litho op gewoon papier",Nederlands,remarks
86a18ecd-6bfd-5097-b275-121f21bac49d,tg:lhpr:10604,Annotations,1,note.lhalg,Twee in rood-gele tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.,Nederlands,remarks
86a18ecd-6bfd-5097-b275-121f21bac49d,tg:lhpr:10604,Annotations,2,note.lhalg,"Twee in groen-gele tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.
",Nederlands,remarks
c5e407bf-5e33-5321-99ee-14a7f9b3c2ee,tg:lhpr:10080,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LIV, 334  


",Nederlands,remarks
e51d5f25-4c6c-5473-829c-2bb9718ace53,tg:lhpr:6017,Annotations,1,adm.note,D 4813 / 313,Nederlands,remarks
54bd8773-ccf5-5677-8fe6-eabb1bfee5c6,tg:lhpr:10829,Annotations,1,note.lhalg,De prenten werden gedrukt op fotografisch Kenthene satijnwit papier.,Nederlands,remarks
54bd8773-ccf5-5677-8fe6-eabb1bfee5c6,tg:lhpr:10829,Annotations,2,note.lhalg,"De zeer grote prenten zitten opgeborgen in een kartonnen doos, aangeboden door de kunstenaar zelf.",Nederlands,remarks
304d6517-60b2-5249-af0b-347aa482f529,tg:lhpr:6502,Annotations,1,adm.note,Dit vignet werd niet gebruikt,Nederlands,remarks
718a301a-8c4a-56be-90c3-7916aedb2af8,tg:lhpr:10595,Annotations,1,note.lhalg,"Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.",Nederlands,remarks
718a301a-8c4a-56be-90c3-7916aedb2af8,tg:lhpr:10595,Annotations,2,note.lhalg,"Cantré sneed de houtdrukken in de jaren 1926 en 1930 en kleurde zelf de afdrukken.Van Jaakske met zijn fluitje werden in het jaar 1932 door J.E. Buschmann te Antwerpen 200 exemplaren gedrukt.
",Nederlands,remarks
718a301a-8c4a-56be-90c3-7916aedb2af8,tg:lhpr:10595,Annotations,3,note.lhalg,Dit exemplaar behoort tot de originele ingekleurde handdrukken.,Nederlands,remarks
69a2a7fd-1133-5ed8-8d07-f39832305897,tg:lhpr:6781,Annotations,1,adm.note,"D 4813 / 109  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 13. Genummerd exemplaar, 29/35.",Nederlands,remarks
c549c84b-23b7-5940-9220-36dedfff8b28,tg:lhpr:9927,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XVIII, 154


",Nederlands,remarks
dc5515c0-145e-591c-aa21-0bf1319fbedb,tg:lhpr:10203,Annotations,2,note.lhalg,"

",Nederlands,remarks
715a4701-fad1-597f-a406-b265e7258cc0,tg:lhpr:3995,Annotations,1,adm.note,"Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont",Nederlands,remarks
4790460e-a91c-53d4-81bc-a2219174e912,tg:lhpr:9862,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXX, 614  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
891d1b27-661c-5409-a13e-3d9ce1bf03a2,tg:lhpr:10096,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XCIX, 527  
Er is ook een afdruk op gewoon papier
",Nederlands,remarks
b1e9f412-03dc-5237-a685-8cdcd44a3125,tg:lhpr:10583,Annotations,1,adm.note,preciosa,Nederlands,remarks
b1e9f412-03dc-5237-a685-8cdcd44a3125,tg:lhpr:10583,Annotations,2,note.lhalg,In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.,Nederlands,remarks
f524468d-1794-5aa6-bb57-a0325c263a51,tg:lhpr:10079,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LI, 311  


",Nederlands,remarks
a1318213-eb8a-57dd-a479-5e8ba86940a9,tg:lhpr:10429,Annotations,1,note.lhalg,"Brief die Jef Geeraerts schreef tijdens de abortus die zijn vrouw Eleonore onderging op 10 november 1975.


    ",Nederlands,remarks
5281d9e9-6440-50fa-8357-e022ef2cc8ad,tg:lhpr:4483,Annotations,1,adm.note,"**Publicatie** Boon, Louis-Paul, _3 Mensen tussen muren: een roman in lino._ Amsterdam: Querido, 1969, 125 p., ill. p. 119. **Uit het colofon:** Deze uitgave van _3 Mensen tussen muren_ is een zo getrouw mogelijke facsimile van het enige exemplaar dat door de auteur in 1941 eigenhandig is geschreven, door hem zelf met linoleumsneden is geïllustreerd en ook door hem is gebonden.",Nederlands,remarks
a2cb2c10-53c0-526b-aec6-75072b2af053,tg:lhpr:2804,Annotations,1,adm.note,"Acht illustraties, droge-naaldetsen van J.van Ael, voor_ """"Goddelijke
Verbeelding""""_ verschenen in N.V. Standaard-Boekhandel, 1943, 77p.",Nederlands,remarks
840fbd4e-66e5-5251-b89e-aaefd24f1aa9,tg:lhpr:9931,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XX, 164  
Er is ook een afdruk op gewoon papier


",Nederlands,remarks
6206bfa1-a45f-54f5-8716-a6821a3aec90,tg:lhpr:6778,Annotations,1,adm.note,"D 4813 / 118  Dille, Frans; Jordens, J.G. (voorwoord), _De Boodschap. Een verhaal in twaalf
schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen: Resseler,
1931, p 10. Genummerd exemplaar, 29/35.",Nederlands,remarks
f2e1dc40-c1f8-56df-b9a6-861540be81d6,tg:lhpr:10645,Annotations,1,note.lhalg,"Afbeelding uit """"De man zonder lijf"""".",Nederlands,remarks
6884a71a-e50e-55bc-9a1c-a36efb3904d6,tg:lhpr:9874,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LIII, 333  
Er is ook een litho op gewoon papier  
",Nederlands,remarks
4986dbbe-a1bd-5fed-a525-3258e4686d19,tg:lhpr:3829,Annotations,1,adm.note,3 exemplaren,Nederlands,remarks
29703582-adf1-5d10-a565-7a415b963ef8,tg:lhpr:12506,Annotations,1,note.lhalg,Er zijn twee identieke exemplaren gedrukt. De ene nr 1424 in een blauwe kleur en de volgende nr 1425 in een zwarte kleur.,Nederlands,remarks
d0486d0b-4bc6-53a3-bf99-8c98f4fa7d6e,tg:lhpr:3604,Annotations,1,adm.note,"op papier """"pur fil",Nederlands,remarks
94b1a62a-a698-5b97-b911-604dfed8e3d2,tg:lhpr:9659,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: map CXI, vel 579",Nederlands,remarks
0befaff4-cbb5-59c6-924a-adc882d441a9,tg:lhpr:5695,Annotations,1,adm.note,"**Publicatie** _De Ploeg_. 4de jaargang, nr. 39, 30-09-1922, p. 1.",Nederlands,remarks
6485445b-525c-510a-87c7-042faace694c,tg:lhpr:10184,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXI, 617  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
9cde4993-b35e-50bd-94b3-ee53d9669b3c,tg:lhpr:9966,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIII, 248  
Bij een artikel van P. Génard


",Nederlands,remarks
a94dce5c-978e-5e0a-ae88-3e43011d45fd,tg:lhpr:2279,Annotations,1,adm.note,Artiest : L.A. Louis(?),Nederlands,remarks
80811a36-b06b-58bc-9bc2-b0c081b95b7f,tg:lhpr:2296,Annotations,1,adm.note,(1) 27381/820 : (r.b.)_Veiling Apers 26.6.17_,Nederlands,remarks
80811a36-b06b-58bc-9bc2-b0c081b95b7f,tg:lhpr:2296,Annotations,2,adm.note,(1) 27381/820 : (r.b.)_Veiling Apers 26.6.17_,Nederlands,remarks
88e19b34-e02c-51e0-9564-6e45542ee026,tg:lhpr:9989,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLV, 276
Bij een gedicht van P.J. Kesteloot-De Man
",Nederlands,remarks
632595ec-d724-5b7b-9ef9-d249a3ef55d3,tg:lhpr:10242,Annotations,1,note.lhalg,Gepubliceerd als Lino 4,Nederlands,remarks
7646c8d2-4a30-5dfb-9f02-e205be5636e6,tg:lhpr:9823,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LVII, 345
Er is ook een litho op gewoon papier

",Nederlands,remarks
6d4bd501-b98b-5a67-843a-f4da65f3974e,tg:lhpr:3487,Annotations,1,adm.note,"Gepubliceerd in _Lijmen_, Amsterdam, Wereldbibliotheek, 1932 (heruitgegegeven
door P.N. van Kampen in 1938), en in _Lijmen gevolgd door het Been_, Manteau,
1943, p. 57",Nederlands,remarks
5fd45f40-0e0f-56ce-b4ea-0ba8ff86e089,tg:lhpr:6685,Annotations,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 53. Eén van vijf proefdrukken (2a-2e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
4623d479-3754-55a4-9389-07ba6a4bede5,tg:lhpr:525,Annotations,1,adm.note,links onderaan gesigneerd,Nederlands,remarks
6884bc56-16db-5a3d-bc52-bdcfd14116a7,tg:lhpr:1707,Annotations,1,adm.note,Achterzijde: (Synoniem) Frans Swerfgeest,Nederlands,remarks
1e82148a-0b6e-5596-85a9-652bdf6fa64b,tg:lhpr:4505,Annotations,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
125

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",Nederlands,remarks
9745e268-8dbe-574e-b6e7-c88b317a8659,tg:lhpr:6492,Annotations,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 130.",Nederlands,remarks
bb5cfb9b-d309-53ca-991a-1f6e23a558fe,tg:lhpr:2982,Annotations,1,note.lhalg,"l.o.: _E. Pellens_

l.o.: _Aan den Heer Jan Verbeeck, in dankbare herinnering aan onze uitvoering
der""""Rubenscantate"""" welke hij zoo geestdriftig heeft weten te waarderen.../ Lod
de Vocht / 16 en 17 nov. 1940._",Nederlands,remarks
bb5cfb9b-d309-53ca-991a-1f6e23a558fe,tg:lhpr:2982,Annotations,2,note.lhalg,"Met een opdracht van Lode de Vocht:
""""Den dierbaren Heer en Vriend
Jan Verbeeck
uit hoogachting
en met oprechten dank voor
zijne gewaardeerde medewerking aan het
Beethoven Festival
Lod.de Vocht
Antwerpen, maart - mei 1921""""
",Nederlands,remarks
cbf496ee-2503-583e-aafe-2f45ed3f1705,tg:lhpr:10055,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 92  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
c3359258-e1db-5698-a948-32954dfa781a,tg:lhpr:2594,Annotations,1,adm.note,Deze litho is vervaardigd door Jan F. Goris; dit is de zoon van Josse Goris.,Nederlands,remarks
ca9a858e-64c4-5ff9-93a7-a1c26dac25ef,tg:lhpr:10110,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XCIX, 541  
Er is ook een afdruk op gewoon papier
",Nederlands,remarks
8b485437-27ab-5a81-8b9c-2ec36db3208e,tg:lhpr:9788,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LX, 362  
Er is ook een litho op gewoon papier

",Nederlands,remarks
056b8498-a60a-5330-810c-0bfe087cc5d8,tg:lhpr:10239,Annotations,2,note.lhalg,Rechts onderaan : datumvermelding 10.6.XVIIII,Nederlands,remarks
056b8498-a60a-5330-810c-0bfe087cc5d8,tg:lhpr:10239,Annotations,3,note.lhalg,Opgekleefd op zwart papier.,Nederlands,remarks
8db7b7aa-528c-5b65-9af9-48984df5d0f1,tg:lhpr:10669,Annotations,1,adm.note,reproductie zie: M 224 / P (NEG0070/5/34A),Nederlands,remarks
59f2277d-bb8c-5d17-aac6-6e99b46bc31a,tg:lhpr:9858,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXIV, 629  
Er is ook een litho op gewoon papier",Nederlands,remarks
5caab41e-993b-58c3-aaa3-3c929194a310,tg:lhpr:6304,Annotations,1,adm.note,D 4813 / 302,Nederlands,remarks
a98b9ea3-f562-527d-9a19-13adaf60b1b8,tg:lhpr:4293,Annotations,1,adm.note,"**Publicatie** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine roman met één personage en zeven instrumenten zijnde een volledige slagwerk batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 53 en op de omslag. Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op Hollands papier.",Nederlands,remarks
a98b9ea3-f562-527d-9a19-13adaf60b1b8,tg:lhpr:4293,Annotations,2,adm.note,"**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 53 en op de omslag.

Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op
Hollands papier.",Nederlands,remarks
e62d1ded-932d-52c9-ad9e-5420d17015f9,tg:lhpr:7450,Annotations,1,adm.note,Annotatie 'rood' voor initialen.,Nederlands,remarks
d0cd6ff0-f203-5933-b77b-f3209c0cbafc,tg:lhpr:10002,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIX, 301  

",Nederlands,remarks
92e43530-2612-5268-926e-7957185a296d,tg:lhpr:9730,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CVII, 567  
Er is een tweede, identieke litho op gewoon papier",Nederlands,remarks
284e2864-b569-5074-a69a-3222b20250c3,tg:lhpr:1750,Annotations,1,adm.note,Artiest: R. Courteny,Nederlands,remarks
2868d7ce-adbe-5756-887a-50360c37ac69,tg:lhpr:9675,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXXIII, 469
Er staat op dit blad nog een identieke litho op gewoon papier.",Nederlands,remarks
aea75451-56ff-528a-b29b-45241e69ebdd,tg:lhpr:3782,Annotations,1,adm.note,"(2) is gedrukt op Japans papier

Afmetingen: 20,7 x 21,5 met rand: 45,5 x 30,4",Nederlands,remarks
aea75451-56ff-528a-b29b-45241e69ebdd,tg:lhpr:3782,Annotations,2,adm.note,"(2) is gedrukt op Japans papier

Afmetingen: 20,7 x 21,5 met rand: 45,5 x 30,4",Nederlands,remarks
d88b215b-3e1e-5710-863f-b0c1ab21a231,tg:lhpr:4417,Annotations,1,adm.note,"Originele afdruk van de omslagillustratie van: Hugo van Walden, _De Magiek_,
Antwerpen, Lumière, 1931.",Nederlands,remarks
69caff0b-b153-5965-859f-fec2b0ae5d3d,tg:lhpr:10147,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LVI, 339  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
df699d89-65bc-58f5-85d5-3c7561e5fc8b,tg:lhpr:6703,Annotations,1,adm.note,"Het tweede exemplaar (107524/2, 128/130) heeft geen opdracht",Nederlands,remarks
953b8e8e-976e-57ee-a14c-715f39db9132,tg:lhpr:5986,Annotations,1,adm.note,"Bronvermelding op de achterzijde: """"Das Stundenbuch"""", Drittes Buch, das Buch D 4813 / 195
von der Armut und vom Tode, 1903, p.103

Reiner met de hand verbeterd tot Rainer",Nederlands,remarks
e17090ff-c967-58e0-813a-c06a19ece878,tg:lhpr:6353,Annotations,1,adm.note,"D 4813 / 998  Zeefdruk voor de beperkte oplage van _De geliefde_, sonnetten, door Frans
Boenders. Etterbeek: Accento, [2000].",Nederlands,remarks
80de0d1e-0cda-5ffa-9964-ba4096a01468,tg:lhpr:3281,Annotations,1,adm.note,Vier exemplaren,Nederlands,remarks
80de0d1e-0cda-5ffa-9964-ba4096a01468,tg:lhpr:3281,Annotations,2,adm.note,Vier exemplaren,Nederlands,remarks
80de0d1e-0cda-5ffa-9964-ba4096a01468,tg:lhpr:3281,Annotations,3,adm.note,Vier exemplaren,Nederlands,remarks
80de0d1e-0cda-5ffa-9964-ba4096a01468,tg:lhpr:3281,Annotations,4,adm.note,Vier exemplaren,Nederlands,remarks
e88a105e-031d-5064-bfee-d9d48b591b36,tg:lhpr:4544,Annotations,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
142.

Uitgeverij Jacques Antoine, Brussel 1981",Nederlands,remarks
67fc88f2-931d-539b-ba1b-c740f2b25407,tg:lhpr:9726,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XXI, 171  
Bovenzijde minder uitgewerkt dan op de tekening  
Er is een tweede, identieke litho op gewoon papier",Nederlands,remarks
82af0f2d-7df3-5696-aace-a55f4ea75692,tg:lhpr:10917,Annotations,1,note.lhalg,"Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965",Nederlands,remarks
4a3df2e8-fe19-5e68-a319-603c3cb1a6bb,tg:lhpr:10014,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 51  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
ad43f8fc-a46e-5839-8c5d-9ff787363854,tg:lhpr:10501,Annotations,4,note.lhalg,"Jan August Hendrik (Hendrik / Henri Leys) (Antwerpen, 18 februari 1815 - aldaar, 25 augustus 1869) was een Belgisch schilder van historieschilderijen, genrestukken en portretten. Hij was ook graficus.

",Nederlands,remarks
300b7043-87a8-57da-a89d-3b8e5a28d97b,tg:lhpr:10151,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LVIII, 353  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
