Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhpr:8623,Prenten,89832369-1ff6-50db-9b20-6084b61a624e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/89832369-1ff6-50db-9b20-6084b61a624e,repository numbers,object identifier,0,AA
tg:lhpr:10700,Prenten,4c70d950-576d-5667-9691-bb94e548cb82,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4c70d950-576d-5667-9691-bb94e548cb82,repository numbers,object identifier,0,AA
tg:lhpr:11812,Prenten,f52dc3b2-8e1f-5910-b7b0-6bc923a5a418,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f52dc3b2-8e1f-5910-b7b0-6bc923a5a418,repository numbers,object identifier,0,AA
tg:lhpr:9931,Prenten,840fbd4e-66e5-5251-b89e-aaefd24f1aa9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/840fbd4e-66e5-5251-b89e-aaefd24f1aa9,repository numbers,object identifier,0,AA
tg:lhpr:12697,Prenten,861cc1af-c377-5086-b84b-6f5a019c1ccf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/861cc1af-c377-5086-b84b-6f5a019c1ccf,repository numbers,object identifier,0,AA
tg:lhpr:10350,Prenten,4ef645ee-8be4-5055-aa15-20de32d0a62f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ef645ee-8be4-5055-aa15-20de32d0a62f,repository numbers,object identifier,0,AA
tg:lhpr:11111,Prenten,6ae7aced-aa73-559f-aa9e-df957489e17c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ae7aced-aa73-559f-aa9e-df957489e17c,repository numbers,object identifier,0,AA
tg:lhpr:4250,Prenten,538f6b8a-c58b-5f5b-85a0-04b1c806da4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/538f6b8a-c58b-5f5b-85a0-04b1c806da4f,repository numbers,object identifier,0,AA
tg:lhpr:9198,Prenten,a932b875-b1f7-54a7-9450-94fc854d54f4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a932b875-b1f7-54a7-9450-94fc854d54f4,repository numbers,object identifier,0,AA
tg:lhpr:11541,Prenten,52023970-325d-5036-a4e4-f88df44b9839,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52023970-325d-5036-a4e4-f88df44b9839,repository numbers,object identifier,0,AA
tg:lhpr:9462,Prenten,af3231a6-7fe3-58db-979a-20c1e90f378c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af3231a6-7fe3-58db-979a-20c1e90f378c,repository numbers,object identifier,0,AA
tg:lhpr:6797,Prenten,79cbe453-1e5c-5e63-a6e5-2e1e2fa98679,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79cbe453-1e5c-5e63-a6e5-2e1e2fa98679,repository numbers,object identifier,0,AA
tg:lhpr:11054,Prenten,698a38b9-14a0-52fd-9d16-fcb4b43cd1ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/698a38b9-14a0-52fd-9d16-fcb4b43cd1ee,repository numbers,object identifier,0,AA
tg:lhpr:6778,Prenten,6206bfa1-a45f-54f5-8716-a6821a3aec90,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6206bfa1-a45f-54f5-8716-a6821a3aec90,repository numbers,object identifier,0,AA
tg:lhpr:9527,Prenten,005b33fe-e9cd-5186-b4f5-785b810c3734,Letterenhuis,https://data.letterenhuis.be/ark:/24970/005b33fe-e9cd-5186-b4f5-785b810c3734,repository numbers,object identifier,0,AA
tg:lhpr:11404,Prenten,1a9edfe6-c2df-5f64-8fa1-dc7f540976d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a9edfe6-c2df-5f64-8fa1-dc7f540976d3,repository numbers,object identifier,0,AA
tg:lhpr:6328,Prenten,ec70e450-d565-52a2-ad64-9010c4309634,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec70e450-d565-52a2-ad64-9010c4309634,repository numbers,object identifier,0,AA
tg:lhpr:10645,Prenten,f2e1dc40-c1f8-56df-b9a6-861540be81d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2e1dc40-c1f8-56df-b9a6-861540be81d6,repository numbers,object identifier,0,AA
tg:lhpr:12678,Prenten,d0b9f617-65fa-5e6a-8151-e370f0180f37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0b9f617-65fa-5e6a-8151-e370f0180f37,repository numbers,object identifier,0,AA
tg:lhpr:9874,Prenten,6884a71a-e50e-55bc-9a1c-a36efb3904d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6884a71a-e50e-55bc-9a1c-a36efb3904d6,repository numbers,object identifier,0,AA
tg:lhpr:11957,Prenten,37ebe5da-192e-5574-85fb-05d7c34cfd4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/37ebe5da-192e-5574-85fb-05d7c34cfd4f,repository numbers,object identifier,0,AA
tg:lhpr:3983,Prenten,5559b1ab-abe1-5e22-b59b-319111c16dbd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5559b1ab-abe1-5e22-b59b-319111c16dbd,repository numbers,object identifier,0,AA
tg:lhpr:12382,Prenten,632eba17-47bd-5c33-b407-bd18167709d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/632eba17-47bd-5c33-b407-bd18167709d6,repository numbers,object identifier,0,AA
tg:lhpr:10215,Prenten,9da7ad78-8851-5aa1-92a0-dbe2385240f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9da7ad78-8851-5aa1-92a0-dbe2385240f9,repository numbers,object identifier,0,AA
tg:lhpr:12228,Prenten,8d200da8-2d5e-5cf3-8c4b-cb2695b76037,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d200da8-2d5e-5cf3-8c4b-cb2695b76037,repository numbers,object identifier,0,AA
tg:lhpr:3829,Prenten,4986dbbe-a1bd-5fed-a525-3258e4686d19,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4986dbbe-a1bd-5fed-a525-3258e4686d19,repository numbers,object identifier,0,AA
tg:lhpr:5504,Prenten,25fe530a-f5df-5248-86e5-0587dc6fe607,Letterenhuis,https://data.letterenhuis.be/ark:/24970/25fe530a-f5df-5248-86e5-0587dc6fe607,repository numbers,object identifier,0,AA
tg:lhpr:12506,Prenten,29703582-adf1-5d10-a565-7a415b963ef8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29703582-adf1-5d10-a565-7a415b963ef8,repository numbers,object identifier,0,AA
tg:lhpr:10491,Prenten,5329c103-5dcd-545b-9223-fce67e1a81c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5329c103-5dcd-545b-9223-fce67e1a81c7,repository numbers,object identifier,0,AA
tg:lhpr:2445,Prenten,8905f5e7-fc84-51fe-bc1b-61fbda7cb9f0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8905f5e7-fc84-51fe-bc1b-61fbda7cb9f0,repository numbers,object identifier,0,AA
tg:lhpr:5380,Prenten,6dd4f5b6-360f-50ea-8c10-dc03e4bef297,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6dd4f5b6-360f-50ea-8c10-dc03e4bef297,repository numbers,object identifier,0,AA
tg:lhpr:12156,Prenten,5edf09af-b47f-5e7c-b510-c21ea0ab5982,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5edf09af-b47f-5e7c-b510-c21ea0ab5982,repository numbers,object identifier,0,AA
tg:lhpr:3604,Prenten,d0486d0b-4bc6-53a3-bf99-8c98f4fa7d6e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0486d0b-4bc6-53a3-bf99-8c98f4fa7d6e,repository numbers,object identifier,0,AA
tg:lhpr:11280,Prenten,bc22790e-e2f0-5c46-aed4-c08e5f248803,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bc22790e-e2f0-5c46-aed4-c08e5f248803,repository numbers,object identifier,0,AA
tg:lhpr:3254,Prenten,beffb0c0-0845-5a2c-b1f8-91e903e5feef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/beffb0c0-0845-5a2c-b1f8-91e903e5feef,repository numbers,object identifier,0,AA
tg:lhpr:10868,Prenten,5bfb3ea1-019b-5eaf-bb2a-4bfc1ed64f73,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5bfb3ea1-019b-5eaf-bb2a-4bfc1ed64f73,repository numbers,object identifier,0,AA
tg:lhpr:9659,Prenten,94b1a62a-a698-5b97-b911-604dfed8e3d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94b1a62a-a698-5b97-b911-604dfed8e3d2,repository numbers,object identifier,0,AA
tg:lhpr:4084,Prenten,c9e801ee-f85b-53ec-a1d5-8ef8461ea6dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9e801ee-f85b-53ec-a1d5-8ef8461ea6dc,repository numbers,object identifier,0,AA
tg:lhpr:10887,Prenten,911cf95e-6ed6-5a48-ac42-11d671db3665,Letterenhuis,https://data.letterenhuis.be/ark:/24970/911cf95e-6ed6-5a48-ac42-11d671db3665,repository numbers,object identifier,0,AA
tg:lhpr:11795,Prenten,297599f9-2876-57e4-a8f0-958055190ef7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/297599f9-2876-57e4-a8f0-958055190ef7,repository numbers,object identifier,0,AA
tg:lhpr:5695,Prenten,0befaff4-cbb5-59c6-924a-adc882d441a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0befaff4-cbb5-59c6-924a-adc882d441a9,repository numbers,object identifier,0,AA
tg:lhpr:12443,Prenten,25759f0e-0161-5682-8a50-793e1e1b8679,Letterenhuis,https://data.letterenhuis.be/ark:/24970/25759f0e-0161-5682-8a50-793e1e1b8679,repository numbers,object identifier,0,AA
tg:lhpr:10184,Prenten,6485445b-525c-510a-87c7-042faace694c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6485445b-525c-510a-87c7-042faace694c,repository numbers,object identifier,0,AA
tg:lhpr:12013,Prenten,22b8260c-9987-5386-8f91-acd8f3e6baa3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22b8260c-9987-5386-8f91-acd8f3e6baa3,repository numbers,object identifier,0,AA
tg:lhpr:9435,Prenten,7402c100-6ec5-50ee-9ea7-63cce801f994,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7402c100-6ec5-50ee-9ea7-63cce801f994,repository numbers,object identifier,0,AA
tg:lhpr:11516,Prenten,2cbd78e4-f376-5058-b1ee-ad9f730bc145,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2cbd78e4-f376-5058-b1ee-ad9f730bc145,repository numbers,object identifier,0,AA
tg:lhpr:11146,Prenten,3b65a9ef-a5fa-590d-b00b-1e84d32c8d10,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b65a9ef-a5fa-590d-b00b-1e84d32c8d10,repository numbers,object identifier,0,AA
tg:lhpr:6390,Prenten,b9e7ead4-015d-52b0-a2ee-e96e7ae6bd09,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9e7ead4-015d-52b0-a2ee-e96e7ae6bd09,repository numbers,object identifier,0,AA
tg:lhpr:10307,Prenten,455e84b4-8b18-5f01-8a13-38c1ceb31761,Letterenhuis,https://data.letterenhuis.be/ark:/24970/455e84b4-8b18-5f01-8a13-38c1ceb31761,repository numbers,object identifier,0,AA
tg:lhpr:1906,Prenten,a0c4bed7-9aec-5c00-b258-58547a00e939,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0c4bed7-9aec-5c00-b258-58547a00e939,repository numbers,object identifier,0,AA
tg:lhpr:10757,Prenten,e0e0cbc6-fdbf-55b5-82f2-16ee0198b578,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0e0cbc6-fdbf-55b5-82f2-16ee0198b578,repository numbers,object identifier,0,AA
tg:lhpr:9966,Prenten,9cde4993-b35e-50bd-94b3-ee53d9669b3c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9cde4993-b35e-50bd-94b3-ee53d9669b3c,repository numbers,object identifier,0,AA
tg:lhpr:11845,Prenten,76685b55-d4c9-5bef-9893-9be903995342,Letterenhuis,https://data.letterenhuis.be/ark:/24970/76685b55-d4c9-5bef-9893-9be903995342,repository numbers,object identifier,0,AA
tg:lhpr:2279,Prenten,a94dce5c-978e-5e0a-ae88-3e43011d45fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a94dce5c-978e-5e0a-ae88-3e43011d45fd,repository numbers,object identifier,0,AA
tg:lhpr:12290,Prenten,edee466c-f148-5f83-9e27-e557ff3c2c64,Letterenhuis,https://data.letterenhuis.be/ark:/24970/edee466c-f148-5f83-9e27-e557ff3c2c64,repository numbers,object identifier,0,AA
tg:lhpr:2296,Prenten,80811a36-b06b-58bc-9bc2-b0c081b95b7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80811a36-b06b-58bc-9bc2-b0c081b95b7f,repository numbers,object identifier,0,AA
tg:lhpr:9989,Prenten,88e19b34-e02c-51e0-9564-6e45542ee026,Letterenhuis,https://data.letterenhuis.be/ark:/24970/88e19b34-e02c-51e0-9564-6e45542ee026,repository numbers,object identifier,0,AA
tg:lhpr:10242,Prenten,632595ec-d724-5b7b-9ef9-d249a3ef55d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/632595ec-d724-5b7b-9ef9-d249a3ef55d3,repository numbers,object identifier,0,AA
tg:lhpr:7094,Prenten,2c5cd203-9392-56a3-be8d-43985ee1516a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c5cd203-9392-56a3-be8d-43985ee1516a,repository numbers,object identifier,0,AA
tg:lhpr:8731,Prenten,0fb08acb-37b3-5451-9cc8-7fe158ebbdf4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0fb08acb-37b3-5451-9cc8-7fe158ebbdf4,repository numbers,object identifier,0,AA
tg:lhpr:11900,Prenten,8aeb2d2d-2e05-5c61-8954-b72fcbf42fc3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8aeb2d2d-2e05-5c61-8954-b72fcbf42fc3,repository numbers,object identifier,0,AA
tg:lhpr:9823,Prenten,7646c8d2-4a30-5dfb-9f02-e205be5636e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7646c8d2-4a30-5dfb-9f02-e205be5636e6,repository numbers,object identifier,0,AA
tg:lhpr:3487,Prenten,6d4bd501-b98b-5a67-843a-f4da65f3974e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d4bd501-b98b-5a67-843a-f4da65f3974e,repository numbers,object identifier,0,AA
tg:lhpr:11453,Prenten,21461d01-c0df-5a13-b8fc-d256ca7f854a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21461d01-c0df-5a13-b8fc-d256ca7f854a,repository numbers,object identifier,0,AA
tg:lhpr:9570,Prenten,4d31d2fa-4886-5a6a-9c4b-6dd027952745,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d31d2fa-4886-5a6a-9c4b-6dd027952745,repository numbers,object identifier,0,AA
tg:lhpr:6685,Prenten,5fd45f40-0e0f-56ce-b4ea-0ba8ff86e089,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fd45f40-0e0f-56ce-b4ea-0ba8ff86e089,repository numbers,object identifier,0,AA
tg:lhpr:525,Prenten,4623d479-3754-55a4-9389-07ba6a4bede5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4623d479-3754-55a4-9389-07ba6a4bede5,repository numbers,object identifier,0,AA
tg:lhpr:11003,Prenten,6f9bd799-c6b3-5eba-85dc-da0a68bf29c8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f9bd799-c6b3-5eba-85dc-da0a68bf29c8,repository numbers,object identifier,0,AA
tg:lhpr:11214,Prenten,1abb8f55-06e9-565f-a21c-5edad1980311,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1abb8f55-06e9-565f-a21c-5edad1980311,repository numbers,object identifier,0,AA
tg:lhpr:2828,Prenten,363ff04d-797c-523d-8370-04ba3e08d460,Letterenhuis,https://data.letterenhuis.be/ark:/24970/363ff04d-797c-523d-8370-04ba3e08d460,repository numbers,object identifier,0,AA
tg:lhpr:1707,Prenten,6884bc56-16db-5a3d-bc52-bdcfd14116a7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6884bc56-16db-5a3d-bc52-bdcfd14116a7,repository numbers,object identifier,0,AA
tg:lhpr:4505,Prenten,1e82148a-0b6e-5596-85a9-652bdf6fa64b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e82148a-0b6e-5596-85a9-652bdf6fa64b,repository numbers,object identifier,0,AA
tg:lhpr:10956,Prenten,87a7bcd0-48e8-566e-be18-134a45b6ae0a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/87a7bcd0-48e8-566e-be18-134a45b6ae0a,repository numbers,object identifier,0,AA
tg:lhpr:11644,Prenten,fd2d80c7-8fb9-5e3b-9519-b87958794bd6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd2d80c7-8fb9-5e3b-9519-b87958794bd6,repository numbers,object identifier,0,AA
tg:lhpr:6492,Prenten,9745e268-8dbe-574e-b6e7-c88b317a8659,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9745e268-8dbe-574e-b6e7-c88b317a8659,repository numbers,object identifier,0,AA
tg:lhpr:2982,Prenten,bb5cfb9b-d309-53ca-991a-1f6e23a558fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb5cfb9b-d309-53ca-991a-1f6e23a558fe,repository numbers,object identifier,0,AA
tg:lhpr:3690,Prenten,56b86fab-01ba-5357-838a-e77de0274a24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56b86fab-01ba-5357-838a-e77de0274a24,repository numbers,object identifier,0,AA
tg:lhpr:12438,Prenten,b390505a-b70e-5708-ba54-86f28881d9e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b390505a-b70e-5708-ba54-86f28881d9e1,repository numbers,object identifier,0,AA
tg:lhpr:10405,Prenten,7a344a35-a562-535b-a719-cd41c9ba6caa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a344a35-a562-535b-a719-cd41c9ba6caa,repository numbers,object identifier,0,AA
tg:lhpr:5314,Prenten,7df90040-3510-5a67-9870-5b5276f4df2a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7df90040-3510-5a67-9870-5b5276f4df2a,repository numbers,object identifier,0,AA
tg:lhpr:12068,Prenten,f00d23a6-0b2e-566a-9766-223d669be56e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f00d23a6-0b2e-566a-9766-223d669be56e,repository numbers,object identifier,0,AA
tg:lhpr:8176,Prenten,85f4f5b1-9f92-5a9b-80cd-00cd29071bb3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/85f4f5b1-9f92-5a9b-80cd-00cd29071bb3,repository numbers,object identifier,0,AA
tg:lhpr:10055,Prenten,cbf496ee-2503-583e-aafe-2f45ed3f1705,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cbf496ee-2503-583e-aafe-2f45ed3f1705,repository numbers,object identifier,0,AA
tg:lhpr:12592,Prenten,ecbd16e5-e1e9-5d83-8dbd-94a0df3ee3cd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ecbd16e5-e1e9-5d83-8dbd-94a0df3ee3cd,repository numbers,object identifier,0,AA
tg:lhpr:2594,Prenten,c3359258-e1db-5698-a948-32954dfa781a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3359258-e1db-5698-a948-32954dfa781a,repository numbers,object identifier,0,AA
tg:lhpr:12087,Prenten,32496f0e-28b4-5086-aed2-4e186b94f1df,Letterenhuis,https://data.letterenhuis.be/ark:/24970/32496f0e-28b4-5086-aed2-4e186b94f1df,repository numbers,object identifier,0,AA
tg:lhpr:8199,Prenten,b0930cd5-0bce-584d-8601-3c94a9e6a48d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b0930cd5-0bce-584d-8601-3c94a9e6a48d,repository numbers,object identifier,0,AA
tg:lhpr:10540,Prenten,2d6c3942-3928-54df-ad3c-93429312808a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d6c3942-3928-54df-ad3c-93429312808a,repository numbers,object identifier,0,AA
tg:lhpr:10110,Prenten,ca9a858e-64c4-5ff9-93a7-a1c26dac25ef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca9a858e-64c4-5ff9-93a7-a1c26dac25ef,repository numbers,object identifier,0,AA
tg:lhpr:9788,Prenten,8b485437-27ab-5a81-8b9c-2ec36db3208e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b485437-27ab-5a81-8b9c-2ec36db3208e,repository numbers,object identifier,0,AA
tg:lhpr:11351,Prenten,ac13e094-9e55-554b-bb55-73c5be447902,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac13e094-9e55-554b-bb55-73c5be447902,repository numbers,object identifier,0,AA
tg:lhpr:10813,Prenten,523ecd15-8bfc-5002-80d2-148a44c470d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/523ecd15-8bfc-5002-80d2-148a44c470d0,repository numbers,object identifier,0,AA
tg:lhpr:9622,Prenten,386f0227-637f-57f3-99f6-af2779986c7a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/386f0227-637f-57f3-99f6-af2779986c7a,repository numbers,object identifier,0,AA
tg:lhpr:11701,Prenten,83e4f936-f02c-57e8-be9b-877451db8cdd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/83e4f936-f02c-57e8-be9b-877451db8cdd,repository numbers,object identifier,0,AA
tg:lhpr:10239,Prenten,056b8498-a60a-5330-810c-0bfe087cc5d8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/056b8498-a60a-5330-810c-0bfe087cc5d8,repository numbers,object identifier,0,AA
tg:lhpr:12204,Prenten,95b33419-bbb7-50ad-a70e-24d00ad29089,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95b33419-bbb7-50ad-a70e-24d00ad29089,repository numbers,object identifier,0,AA
tg:lhpr:10393,Prenten,601d2930-70c6-5b3f-befa-f93c1014360f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/601d2930-70c6-5b3f-befa-f93c1014360f,repository numbers,object identifier,0,AA
tg:lhpr:10669,Prenten,8db7b7aa-528c-5b65-9af9-48984df5d0f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8db7b7aa-528c-5b65-9af9-48984df5d0f1,repository numbers,object identifier,0,AA
tg:lhpr:12654,Prenten,8ecef07f-e5c6-52ff-9727-ac4e3a167d1d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ecef07f-e5c6-52ff-9727-ac4e3a167d1d,repository numbers,object identifier,0,AA
tg:lhpr:9858,Prenten,59f2277d-bb8c-5d17-aac6-6e99b46bc31a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59f2277d-bb8c-5d17-aac6-6e99b46bc31a,repository numbers,object identifier,0,AA
tg:lhpr:6304,Prenten,5caab41e-993b-58c3-aaa3-3c929194a310,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5caab41e-993b-58c3-aaa3-3c929194a310,repository numbers,object identifier,0,AA
tg:lhpr:11428,Prenten,a5f2c87c-1b25-5b29-ab8a-739e795e74bd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a5f2c87c-1b25-5b29-ab8a-739e795e74bd,repository numbers,object identifier,0,AA
tg:lhpr:11582,Prenten,327bf944-2bce-5d06-8930-01b0e720785e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/327bf944-2bce-5d06-8930-01b0e720785e,repository numbers,object identifier,0,AA
tg:lhpr:4293,Prenten,a98b9ea3-f562-527d-9a19-13adaf60b1b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a98b9ea3-f562-527d-9a19-13adaf60b1b8,repository numbers,object identifier,0,AA
tg:lhpr:11078,Prenten,8dd2023c-f506-505c-93ca-c5699eca539f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8dd2023c-f506-505c-93ca-c5699eca539f,repository numbers,object identifier,0,AA
tg:lhpr:11097,Prenten,3782d549-2ccd-55fb-80a8-eaaaa14a22df,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3782d549-2ccd-55fb-80a8-eaaaa14a22df,repository numbers,object identifier,0,AA
tg:lhpr:12341,Prenten,c08e4e1a-8e64-508f-87e5-97e32eb53df6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c08e4e1a-8e64-508f-87e5-97e32eb53df6,repository numbers,object identifier,0,AA
tg:lhpr:10686,Prenten,d5714008-21d0-5683-b663-246d885030d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5714008-21d0-5683-b663-246d885030d7,repository numbers,object identifier,0,AA
tg:lhpr:11994,Prenten,b753bb3a-05b0-535e-a9d7-4bf99f583459,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b753bb3a-05b0-535e-a9d7-4bf99f583459,repository numbers,object identifier,0,AA
tg:lhpr:7450,Prenten,e62d1ded-932d-52c9-ad9e-5420d17015f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e62d1ded-932d-52c9-ad9e-5420d17015f9,repository numbers,object identifier,0,AA
tg:lhpr:12711,Prenten,dec113c6-59aa-5579-89e1-a58018f6ad72,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dec113c6-59aa-5579-89e1-a58018f6ad72,repository numbers,object identifier,0,AA
tg:lhpr:10002,Prenten,d0cd6ff0-f203-5933-b77b-f3209c0cbafc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0cd6ff0-f203-5933-b77b-f3209c0cbafc,repository numbers,object identifier,0,AA
tg:lhpr:2486,Prenten,7979aa80-d622-5889-a89c-0c43c1839194,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7979aa80-d622-5889-a89c-0c43c1839194,repository numbers,object identifier,0,AA
tg:lhpr:12195,Prenten,d2a2ab5e-4855-5239-8d97-7a280ba76440,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d2a2ab5e-4855-5239-8d97-7a280ba76440,repository numbers,object identifier,0,AA
tg:lhpr:10452,Prenten,aaf9772a-fc33-5138-a893-05702331b4fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aaf9772a-fc33-5138-a893-05702331b4fa,repository numbers,object identifier,0,AA
