ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
1c1fbfec-baef-5544-a719-c940ef1f027c,tg:lhpr:12245,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
76bbf083-bcf8-5b90-9020-45b97bdc9080,tg:lhpr:10278,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
4e2dcc9d-8d1b-5eae-8a27-d227f1cd18eb,tg:lhpr:2756,Acquisitions,1,tr:lh:1020,"dlod={""id"":""ark:/24970/x0/2e794e3a-00ef-5a2d-a461-4ba77eb496a9"",""text"":""Schenking van Stadsbibliotheek"",""name"":""Schenking van Stadsbibliotheek"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/2e794e3a-00ef-5a2d-a461-4ba77eb496a9
4e2dcc9d-8d1b-5eae-8a27-d227f1cd18eb,tg:lhpr:2756,Acquisitions,2,tr:lh:2212,"dlod={""id"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""text"":""Oningeschreven gevonden in 1951"",""name"":""Oningeschreven gevonden in 1951"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
e6f0ce76-13ad-5e1c-93ff-0695da58428d,tg:lhpr:7104,Acquisitions,1,tr:lh:2790,"dlod={""id"":""ark:/24970/x0/9f2c07b2-1f8e-58dd-a2a6-1b76d7c5c42e"",""text"":""Schenking van Marcel Stijns"",""name"":""Schenking van Marcel Stijns"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9f2c07b2-1f8e-58dd-a2a6-1b76d7c5c42e
268e7efe-f28c-5d98-925a-8217cb322ae8,tg:lhpr:9819,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
30298465-a265-5c6c-a98e-8c7ff7bfa93f,tg:lhpr:12615,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
6be2c588-0db1-550b-b00b-987abae868ac,tg:lhpr:10628,Acquisitions,1,tr:lh:134044,"dlod={""id"":""ark:/24970/x0/c918d5fb-5a02-526c-a40b-db247d7f8d59"",""text"":""Beeldend werk van Adriaan de Roover"",""name"":""Beeldend werk van Adriaan de Roover"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c918d5fb-5a02-526c-a40b-db247d7f8d59
e9f45b0d-ce78-5ede-8baa-cdb7802f3c7c,tg:lhpr:2306,Acquisitions,1,tr:lh:1364,"dlod={""id"":""ark:/24970/x0/c92df2b2-260c-5271-ac22-b9b6b4deff09"",""text"":""Aankoop bij Maurits van Rijswijck"",""name"":""Aankoop bij Maurits van Rijswijck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c92df2b2-260c-5271-ac22-b9b6b4deff09
4489d539-d527-5ff3-972b-234195d2233c,tg:lhpr:6345,Acquisitions,1,tr:lh:6843,"dlod={""id"":""ark:/24970/x0/bd9f9b44-83c1-5eee-b88c-9ae2fcaf250f"",""text"":""Archief van Alex Jaenen"",""name"":""Archief van Alex Jaenen"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/bd9f9b44-83c1-5eee-b88c-9ae2fcaf250f
fb1ccd02-39a7-5fc2-b0dd-e05a23f9f343,tg:lhpr:11193,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
ceee7d81-d9b1-5779-a415-edfac244c7a5,tg:lhpr:11469,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
bf05a979-1df1-5503-ab4b-59f59eec61d8,tg:lhpr:5990,Acquisitions,1,tr:lh:6008,"dlod={""id"":""ark:/24970/x0/7552f9a3-d588-58c2-aff1-cd5b4988166c"",""text"":""Archiefstukken van Frans Dille"",""name"":""Archiefstukken van Frans Dille"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/7552f9a3-d588-58c2-aff1-cd5b4988166c
838ca00a-1283-5631-a8f5-325cc0a24c1b,tg:lhpr:11039,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
9462ecb3-62aa-502b-81bd-11de990d1d08,tg:lhpr:4397,Acquisitions,1,tr:lh:1173,"dlod={""id"":""ark:/24970/x0/b256d0f0-4010-584a-890f-19c26dedb2c5"",""text"":""Archiefstukken van Cornelis Bender"",""name"":""Archiefstukken van Cornelis Bender"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/b256d0f0-4010-584a-890f-19c26dedb2c5
c3ffb519-a651-5f35-8c4a-13e2e08009ac,tg:lhpr:11486,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
d489fa6a-7c51-5d51-b3fe-2fbfd1c48887,tg:lhpr:12300,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
96e9ab63-37c0-55ad-a16b-10d4ed7bfbca,tg:lhpr:3901,Acquisitions,1,tr:lh:3349,"dlod={""id"":""ark:/24970/x0/7cd6ef57-bca4-57cf-bedf-8ad20a9f9767"",""text"":""Archief van Jos\""_$C(195,169)_\""e Melsen"",""name"":""Archief van Jos\""_$C(195,169)_\""e Melsen"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/7cd6ef57-bca4-57cf-bedf-8ad20a9f9767
de781990-d27f-5d33-b7e5-3108057170be,tg:lhpr:1896,Acquisitions,1,tr:lh:901,"dlod={""id"":""ark:/24970/x0/3b42c2c9-67eb-5917-956c-f213947d04b6"",""text"":""Archief van Victor Driessens"",""name"":""Archief van Victor Driessens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/3b42c2c9-67eb-5917-956c-f213947d04b6
1187a265-8a8c-5566-b13c-dd45755f42e2,tg:lhpr:10297,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
1187a265-8a8c-5566-b13c-dd45755f42e2,tg:lhpr:10297,Acquisitions,2,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
1187a265-8a8c-5566-b13c-dd45755f42e2,tg:lhpr:10297,Acquisitions,3,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
1187a265-8a8c-5566-b13c-dd45755f42e2,tg:lhpr:10297,Acquisitions,4,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
1187a265-8a8c-5566-b13c-dd45755f42e2,tg:lhpr:10297,Acquisitions,5,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
9e79df87-6749-5c43-b6b3-4f8f562733ec,tg:lhpr:12584,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
7d97acf5-59bc-5497-ac2c-feaead693142,tg:lhpr:8160,Acquisitions,1,tr:lh:3490,"dlod={""id"":""ark:/24970/x0/747a5cd4-f57f-579c-adef-76a04b555209"",""text"":""Archief van Jozef Peeters"",""name"":""Archief van Jozef Peeters"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/747a5cd4-f57f-579c-adef-76a04b555209
26a95867-2dd8-555b-812f-752d2aae58b2,tg:lhpr:10043,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
ef3a0623-ac5c-5e8d-be81-2dba1178486e,tg:lhpr:5302,Acquisitions,1,tr:lh:2987,"dlod={""id"":""ark:/24970/x0/5f4bec26-4a4a-5493-91c8-8dc7a9864dbc"",""text"":""Archiefstukken van Lode Roelandt"",""name"":""Archiefstukken van Lode Roelandt"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/5f4bec26-4a4a-5493-91c8-8dc7a9864dbc
80da15c6-bed8-51cc-a1b1-c698a768c657,tg:lhpr:6484,Acquisitions,1,tr:lh:7596,"dlod={""id"":""ark:/24970/x0/3c1a782e-f3a4-5f08-a4da-41d7004263bc"",""text"":""Aankoop bij Fokas Holthuis"",""name"":""Aankoop bij Fokas Holthuis"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/3c1a782e-f3a4-5f08-a4da-41d7004263bc
00b87043-f386-57e7-a068-6380d3f5d6a8,tg:lhpr:11652,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
a4883dba-af42-5b2a-baef-5051fb06e9d5,tg:lhpr:9771,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
3ba854ec-7795-5a8a-8684-394f0a8c0bdd,tg:lhpr:10940,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
e54706bb-ad78-54ea-842e-35fa5b74a4e8,tg:lhpr:4513,Acquisitions,1,tr:lh:4674,"dlod={""id"":""ark:/24970/x0/82701292-68ea-5165-80ec-474f9326a584"",""text"":""Archief van Henri van Straten"",""name"":""Archief van Henri van Straten"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/82701292-68ea-5165-80ec-474f9326a584
34e2455e-1557-58d8-beed-832fbaf5cb2a,tg:lhpr:1711,Acquisitions,1,tr:lh:5021,"dlod={""id"":""ark:/24970/x0/93f2c500-48fd-5cbb-8e8e-50a14391c9d3"",""text"":""Archiefstukken van Andr\""_$C(195,169)_\"" Gastmans"",""name"":""Archiefstukken van Andr\""_$C(195,169)_\"" Gastmans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/93f2c500-48fd-5cbb-8e8e-50a14391c9d3
f34a31b7-787d-51f9-99e0-52b84437a14f,tg:lhpr:11202,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
fe39b486-a0c2-53c3-b025-b644b56b32bf,tg:lhpr:9634,Acquisitions,1,tr:lh:103964,"dlod={""id"":""ark:/24970/x0/d56e6d5f-de91-5e3a-8f03-79741fb5c605"",""text"":""Archief van het Oscar en Floris Jespers Genootschap"",""name"":""Archief van het Oscar en Floris Jespers Genootschap"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/d56e6d5f-de91-5e3a-8f03-79741fb5c605
4a31ef52-f045-58b1-8d86-bb7bbd93b9cb,tg:lhpr:11717,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
7f1280bb-5897-57d2-b859-acf98515fad8,tg:lhpr:11347,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
333d4b43-0a41-5b5c-9079-05a0f1b1d71f,tg:lhpr:4456,Acquisitions,1,tr:lh:82,"dlod={""id"":""ark:/24970/x0/ff9ce622-e77f-5587-b9fc-be762b63db7b"",""text"":""Archief van Jaak Lemmers"",""name"":""Archief van Jaak Lemmers"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ff9ce622-e77f-5587-b9fc-be762b63db7b
333d4b43-0a41-5b5c-9079-05a0f1b1d71f,tg:lhpr:4456,Acquisitions,2,tr:lh:7634,"dlod={""id"":""ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c"",""text"":""Oningeschreven gevonden in 2006"",""name"":""Oningeschreven gevonden in 2006"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c
992b1c52-562b-5f26-a708-e23aacfb035e,tg:lhpr:2428,Acquisitions,1,tr:lh:7088,"dlod={""id"":""ark:/24970/x0/5c6edf3b-2f00-5816-bc1a-8313d8b6508b"",""text"":""Archief van Jef van Hoof"",""name"":""Archief van Jef van Hoof"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/5c6edf3b-2f00-5816-bc1a-8313d8b6508b
19de7c98-974b-5d40-bfaf-d6b79b801dc8,tg:lhpr:10106,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
02f7f1f7-b889-5736-b781-9b580c2643c0,tg:lhpr:5617,Acquisitions,1,tr:lh:2677,"dlod={""id"":""ark:/24970/x0/23907e1f-f9ce-5025-b4bb-52eb9778e0ca"",""text"":""Archiefstukken van Antoon Herckenrath"",""name"":""Archiefstukken van Antoon Herckenrath"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/23907e1f-f9ce-5025-b4bb-52eb9778e0ca
1c35ecec-d6a3-5bfe-a26b-d203d934a14a,tg:lhpr:12091,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
c571d653-0faa-51fc-9a91-1341ab42524b,tg:lhpr:6742,Acquisitions,1,tr:lh:5716,"dlod={""id"":""ark:/24970/x0/93444652-59c2-52b0-a5f0-e314bb4f1eaf"",""text"":""Archiefstukken van Andr\""_$C(195,169)_\"" Gailliaerde"",""name"":""Archiefstukken van Andr\""_$C(195,169)_\"" Gailliaerde"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/93444652-59c2-52b0-a5f0-e314bb4f1eaf
8b37675e-41a3-5950-9ed3-b3314988b0e4,tg:lhpr:11594,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
b132e4b4-659b-5160-9554-9493e7e21d96,tg:lhpr:6312,Acquisitions,1,tr:lh:7800,"dlod={""id"":""ark:/24970/x0/c19c04d5-f0f6-543e-abd1-3b6ee69037fb"",""text"":""Archief van Frans Dille"",""name"":""Archief van Frans Dille"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c19c04d5-f0f6-543e-abd1-3b6ee69037fb
1652095b-755b-5dbf-b7fb-29fb0a91c515,tg:lhpr:12642,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
ade7f8ff-379e-5912-abd6-206bb96809b5,tg:lhpr:12212,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
29bcb303-5ba5-56f5-abee-34559dd43115,tg:lhpr:3813,Acquisitions,1,tr:lh:336,"dlod={""id"":""ark:/24970/x0/f169a9e1-680f-5a3e-a439-14b9edcabd3f"",""text"":""Schenking van Lode Baekelmans"",""name"":""Schenking van Lode Baekelmans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/f169a9e1-680f-5a3e-a439-14b9edcabd3f
31d9d0e3-8b9a-5662-9415-9ce4fa262cdf,tg:lhpr:2701,Acquisitions,1,tr:lh:4923,"dlod={""id"":""ark:/24970/x0/f4aee82c-ea83-5dc7-a652-c47327d8a2b2"",""text"":""Archief van Jef van Overloop"",""name"":""Archief van Jef van Overloop"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/f4aee82c-ea83-5dc7-a652-c47327d8a2b2
f7aae5a5-0587-53c0-8bb1-e65042ebde54,tg:lhpr:7503,Acquisitions,1,tr:lh:5941,"dlod={""id"":""ark:/24970/x0/a675d56d-df3b-5c80-8d18-0bb6f991958a"",""text"":""Archiefstukken van Anton van de Velde"",""name"":""Archiefstukken van Anton van de Velde"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/a675d56d-df3b-5c80-8d18-0bb6f991958a
77ae0cdb-090b-5107-bba6-9c26ccab51a4,tg:lhpr:11828,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
bfc049e8-5436-5b94-ba9d-af7edc3c68d5,tg:lhpr:12707,Acquisitions,1,tr:lh:140353,"dlod={""id"":""ark:/24970/x0/86fd3921-97f4-56de-a399-413714fd5907"",""text"":""Opeenvolgende schenkingen van de Antwerpse Ex-Libriskring"",""name"":""Opeenvolgende schenkingen van de Antwerpse Ex-Libriskring"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/86fd3921-97f4-56de-a399-413714fd5907
4e9cc40f-3c46-5c06-96c5-c1c0a11e2e61,tg:lhpr:7446,Acquisitions,1,tr:lh:1173,"dlod={""id"":""ark:/24970/x0/b256d0f0-4010-584a-890f-19c26dedb2c5"",""text"":""Archiefstukken van Cornelis Bender"",""name"":""Archiefstukken van Cornelis Bender"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/b256d0f0-4010-584a-890f-19c26dedb2c5
4539f17e-3866-5c4b-a4f8-db8420c0330b,tg:lhpr:11982,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
93953153-9050-52fd-907c-879c75a9dd1c,tg:lhpr:12357,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
494914a8-c07b-51bc-b113-7d1e59845c44,tg:lhpr:8249,Acquisitions,1,tr:lh:4923,"dlod={""id"":""ark:/24970/x0/f4aee82c-ea83-5dc7-a652-c47327d8a2b2"",""text"":""Archief van Jef van Overloop"",""name"":""Archief van Jef van Overloop"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/f4aee82c-ea83-5dc7-a652-c47327d8a2b2
