ResourceID,card,order,source_field,Description,Description Type,Description Language
ba6a9247-a8c4-5aa3-95d0-033d8c40f2c4,Descriptions,1,id.desc,Een weegschaal en vleugels.,descriptive note,Nederlands
b2ecdb79-88f3-5582-90ac-0e936962e782,Descriptions,1,id.title/description/merged,Kinderen en kinderspelen (Johan van Rotterdam),descriptive note,Nederlands
29fc719b-8ce8-524f-8dc8-ec094ed7257a,Descriptions,1,id.title/description/merged,Ex-libris voor Jeanne Gabriëls door André Vlaanderen,descriptive note,Nederlands
29fc719b-8ce8-524f-8dc8-ec094ed7257a,Descriptions,1,id.desc,"Bloemkelk met open bloembladen.  
Onderaan staat """" Er is slechts één Geluk, de Plicht, slechts één troost, de Arbeid, slechts één Vreugde , het Schone. Carmen Sylva """".",descriptive note,Nederlands
00d053de-ade4-546d-9b7e-84ab60ad87cc,Descriptions,1,id.title/description/merged,Reeks houtsneden,descriptive note,Nederlands
cfd04e25-71bc-5e74-a2bd-3dcf3bd4771c,Descriptions,1,id.title/description/merged,Ex-libris voor Jozef van den Abeele,descriptive note,Nederlands
cfd04e25-71bc-5e74-a2bd-3dcf3bd4771c,Descriptions,1,id.desc,Ronde cirkel gemaakt met de letters van Ex Libris en Jozef v.d.Abeele.,descriptive note,Nederlands
4f98be81-87e0-5dfc-bca1-325c8ab6f50d,Descriptions,1,id.title/description/merged,Ex libris voor Pere Catala door Juan Estiarte,descriptive note,Nederlands
7f4f2028-e9d7-523d-b043-8870dba90b88,Descriptions,1,id.title/description/merged,De Sint-Jacobskerk van Antwerpen,descriptive note,Nederlands
610bc21c-34ba-55ae-a628-83c56427f6a0,Descriptions,1,id.title/description/merged,Ex-libris voor Radko Steimar door Vaclav Rytir,descriptive note,Nederlands
610bc21c-34ba-55ae-a628-83c56427f6a0,Descriptions,1,id.desc,Zes wapenschilden en één groot wapenschild onderaan.,descriptive note,Nederlands
5fc62b1c-26dc-571a-8283-95e04d295f7f,Descriptions,1,id.title/description/merged,Het begijnhof van Hoogstraten,descriptive note,Nederlands
8e5b7419-aa06-5bf7-9787-0189c94475b5,Descriptions,1,id.title/description/merged,"Frans van Cauwelaert.(archiefmap)
Uitgave van het verbond van Meestersteendrukkers. ( Tijdschrift Grafica) 6 steendrukken van Guiseppe Rondini.",descriptive note,Nederlands
fc59f170-42e0-5fdc-b497-150b10b838b8,Descriptions,1,id.title/description/merged,Trien leidt Jan naar huis (gespiegeld),descriptive note,Nederlands
e9501b48-f026-5a1e-8280-ed1270fda244,Descriptions,1,id.title/description/merged,Ex libris voor Paul Giraud door Ernest Huber,descriptive note,Nederlands
e9501b48-f026-5a1e-8280-ed1270fda244,Descriptions,1,id.desc,Een eland briest en staat op gras.,descriptive note,Nederlands
b6bc41ce-83db-5a3e-8a01-91ec4f960f27,Descriptions,1,id.title/description/merged,Twee rood-zwarte en twee groen-roze grafische afbeeldingen,descriptive note,Nederlands
b8492437-3b41-52ae-a444-49f5cefd5d6a,Descriptions,1,id.title/description/merged,Ex libris voor G.J. Rhebergen jr door G. Badenhuizen,descriptive note,Nederlands
b8492437-3b41-52ae-a444-49f5cefd5d6a,Descriptions,1,id.desc,Een hinde aan een hoge berg met een wolk bovenaan.,descriptive note,Nederlands
ea518a64-122a-5f02-9c38-be9f49b9ea7b,Descriptions,1,id.title/description/merged,Zonnewende,descriptive note,Nederlands
66b96389-1dfd-52f0-873d-144129567737,Descriptions,1,id.title/description/merged,Ex libris voor Louis Wirion,descriptive note,Nederlands
66b96389-1dfd-52f0-873d-144129567737,Descriptions,1,id.desc,Een heraldiek wapenschild met een klauwende leeuw bovenaan.,descriptive note,Nederlands
3cec5e61-bd88-574f-9874-0396fca4bb19,Descriptions,1,id.title/description/merged,Portret van Stijn Streuvels.,descriptive note,Nederlands
d5fcb9ce-043f-5661-a984-8237d7a8fa83,Descriptions,1,id.title/description/merged,Oude maan,descriptive note,Nederlands
b59d0e05-d866-50ec-a6cf-d6ed93b8296e,Descriptions,1,id.title/description/merged,Ex-libris voor H.P.van der Ven door Martin Horwitz,descriptive note,Nederlands
b59d0e05-d866-50ec-a6cf-d6ed93b8296e,Descriptions,1,id.desc,"Uil, wereldbol en boek.",descriptive note,Nederlands
98b23e05-61af-5d5c-838a-e83357d8b0fd,Descriptions,1,id.title/description/merged,Illustratie bij een gedicht van Guido Gezelle,descriptive note,Nederlands
f66b6f21-a5f5-5df0-afd2-1564e8f50ab5,Descriptions,1,id.title/description/merged,Ex libris voor Frieda Pawlik,descriptive note,Nederlands
f66b6f21-a5f5-5df0-afd2-1564e8f50ab5,Descriptions,1,id.desc,Een kookpot op een open vuur. Uit de kookpot stijgt Pegase op.,descriptive note,Nederlands
693f1683-f212-516f-991e-f18d076c2b00,Descriptions,1,id.title/description/merged,Nachtzoelte (36/100),descriptive note,Nederlands
9118c388-d2c2-5e21-8294-23cb218493aa,Descriptions,1,id.title/description/merged,Ex libris voor Bart Bos door J.Estiarte,descriptive note,Nederlands
9118c388-d2c2-5e21-8294-23cb218493aa,Descriptions,1,id.desc,Een drukpers met op de achtergrond groene bomen.,descriptive note,Nederlands
2cafc104-b312-584c-af42-52a3977a8ce1,Descriptions,1,id.title/description/merged,Grote Markt van Brussel,descriptive note,Nederlands
2c5176eb-d759-50c7-a556-ebc1d06318c8,Descriptions,1,id.title/description/merged,Ex libris voor Hector Bruggeman door André Vlaanderen,descriptive note,Nederlands
2c5176eb-d759-50c7-a556-ebc1d06318c8,Descriptions,1,id.desc,"Een toren op een rots waarop een naakte man zit op een regenboog met een hoorn in zijn arm. Links achteraan de zon, rechts achteraan de maansikkel en sterren. Wolken rond de toren.",descriptive note,Nederlands
9b1c91a6-864f-58a5-94b4-0cb1668f82c7,Descriptions,1,id.title/description/merged,Machteld zinneloos,descriptive note,Nederlands
ef383356-dadc-5326-a2bf-4d3e40e1cde3,Descriptions,1,id.title/description/merged,Adriaan Willem Baron van Renesse van Baar,descriptive note,Nederlands
2ad768da-657a-5552-aee6-6176492784e7,Descriptions,1,id.title/description/merged,Ex libris voor A.D.Gerritsen door D. van Luyn,descriptive note,Nederlands
2ad768da-657a-5552-aee6-6176492784e7,Descriptions,1,id.desc,"Een vrouw zit naast een opgerold blad, met naast zich een rechthoekige steen waarop ABC staat. Bovenaan een omhulde burcht.",descriptive note,Nederlands
2ad768da-657a-5552-aee6-6176492784e7,Descriptions,1,note.lhdetail,Onderaan het blad staat het cijfer 13.,detailbeschrijving,Nederlands
e3a0ad33-0826-537e-a241-fce24f1304eb,Descriptions,1,id.title/description/merged,Ex-libris voor Jacques Meurgey de Tupigny door R. Louis,descriptive note,Nederlands
e3a0ad33-0826-537e-a241-fce24f1304eb,Descriptions,1,id.desc,Twee leeuwen dragen een wapenschild.,descriptive note,Nederlands
44462370-93b1-59ae-aaee-70a49eafe829,Descriptions,1,id.title/description/merged,Ex libris voor Baron Andor Könyve,descriptive note,Nederlands
44462370-93b1-59ae-aaee-70a49eafe829,Descriptions,1,id.desc,Een man met een fakkel in de hand staat op boeken en steunt op een houten balk.,descriptive note,Nederlands
9dec199c-d2ce-5e49-b19c-a1344b989861,Descriptions,1,id.title/description/merged,Maskers,descriptive note,Nederlands
522641d3-cc89-5f86-8e47-787293e949fb,Descriptions,1,id.title/description/merged,Ex-libris voor Albert A.Vercruysse-Pollet,descriptive note,Nederlands
522641d3-cc89-5f86-8e47-787293e949fb,Descriptions,1,id.desc,"Boek met op de achtergrond een schematische toren geflankeerd door twee wapenschilden met een leeuw op.  
Onderaan in een wimpel staat """"Schenk vreugd in deugd en houd 't"""".",descriptive note,Nederlands
b938931f-3c0b-5194-bda8-31fd5f1b0690,Descriptions,1,id.title/description/merged,Ex-libris voor B.J.K.Dijkhuizen door F.Heinekaap,descriptive note,Nederlands
b938931f-3c0b-5194-bda8-31fd5f1b0690,Descriptions,1,id.desc,Boekenrek met vijf boeken.,descriptive note,Nederlands
59b88a28-e28a-5f5e-9a0f-a4e4ef5aee34,Descriptions,1,id.title/description/merged,"Reeks van tien houtsneden<br>""""De Sloepenweg te Antwerpen""""",descriptive note,Nederlands
e48736fc-6326-5ec2-8113-75c3f32aa697,Descriptions,1,id.title/description/merged,Ex libris voor W. Wulsch,descriptive note,Nederlands
e48736fc-6326-5ec2-8113-75c3f32aa697,Descriptions,1,id.desc,Een hand die een weegschaal vasthoudt met 1 figuur op 1 schaal. Op de achtergrond een bergtop.,descriptive note,Nederlands
d5097c2b-ee4a-56a6-b241-26de8588dec7,Descriptions,1,id.title/description/merged,Prudens van Duyse,descriptive note,Nederlands
2054fbe7-9aa1-588c-9933-b464d3aebb61,Descriptions,1,id.title/description/merged,Nachtzoelte (47/100),descriptive note,Nederlands
854a3eed-e4c4-511e-8563-0d8fe7b31f94,Descriptions,1,id.title/description/merged,Ex libris voor Bart Bos door Bart Bos,descriptive note,Nederlands
854a3eed-e4c4-511e-8563-0d8fe7b31f94,Descriptions,1,id.desc,"Een tekstfragment van Richard De Bury, bisschop van Durham (1287-1345).",descriptive note,Nederlands
5205b337-7985-5015-97c0-19b0e14b8cd5,Descriptions,1,id.title/description/merged,Machteld verlost,descriptive note,Nederlands
24960a1c-1ca0-54c5-ae6b-d71086a8b5f8,Descriptions,1,id.title/description/merged,Ex libris voor Jozef Peel door Gerard Schelpe,descriptive note,Nederlands
24960a1c-1ca0-54c5-ae6b-d71086a8b5f8,Descriptions,1,id.desc,Een skelet met cape heft de beide armen in de hoogte. Een man met een geldbeurs staat ervoor en reikt met de hand naar boven.,descriptive note,Nederlands
e58d6b62-b88c-503f-a6ca-1d80c15352cc,Descriptions,1,id.title/description/merged,Ex libris voor Flora Mauve-Adema door Thijs Mauve,descriptive note,Nederlands
e58d6b62-b88c-503f-a6ca-1d80c15352cc,Descriptions,1,id.desc,"Een openstaande deur met een uil, een zuil, een open vensterboog, een spinnenwiel.",descriptive note,Nederlands
e58d6b62-b88c-503f-a6ca-1d80c15352cc,Descriptions,1,note.lhdetail,Onderaan het blad staat het cijfer 14.,detailbeschrijving,Nederlands
5e28bb74-1a2f-5cda-b916-e4c9bedc258c,Descriptions,1,id.title/description/merged,Ex-libris voor Jacques Meurgey de Tupigny,descriptive note,Nederlands
5e28bb74-1a2f-5cda-b916-e4c9bedc258c,Descriptions,1,id.desc,"Twee leeuwen dragen een wapenschild, bovenaan een riddermasker.",descriptive note,Nederlands
53f7bf14-4c77-5749-a0a2-59cb902e4320,Descriptions,1,id.title/description/merged,"Illustratie bij het gedicht """"Bij een Sterfbed"""" van Marnix Gijsen",descriptive note,Nederlands
0cc5c178-8a9a-5bc0-b6d1-6efc100d331a,Descriptions,1,id.title/description/merged,"""""Nachtspoken"""" van H. Peters",descriptive note,Nederlands
7b754fea-bdcc-53b3-8e51-7a4e14fa92e3,Descriptions,1,id.title/description/merged,Ex libris voor Valéria Könyve door Radvanyi-Roman Karoly,descriptive note,Nederlands
7b754fea-bdcc-53b3-8e51-7a4e14fa92e3,Descriptions,1,id.desc,"Een ronde tafel met een lamp, een beeldje, een vaas met bloemen, tegen de kamermuur een boekenkast met een leeg vaasje en een deel van een schilderij aan de muur is nog zichtbaar.",descriptive note,Nederlands
98d86c2d-a40e-5be7-b439-33f1a0196478,Descriptions,1,id.title/description/merged,Tweelingen,descriptive note,Nederlands
48c43526-dfcc-527b-bac2-e7d60b5c495f,Descriptions,1,id.title/description/merged,Ex-libris voor Albert A.Vercruysse-Pollet door A.Vercruysse-Pollet,descriptive note,Nederlands
48c43526-dfcc-527b-bac2-e7d60b5c495f,Descriptions,1,id.desc,"Wereldbol.  
Daarrond staat geschreven """" De Wereld. Wij reizen om te leren.- Uit de toeristische documentatie van A Vercruysse"""".",descriptive note,Nederlands
bb55f098-c5a1-52bf-9398-23f00b713be2,Descriptions,1,id.title/description/merged,Ex libris voor Joseph Batlle door M. Avellaneda,descriptive note,Nederlands
bb55f098-c5a1-52bf-9398-23f00b713be2,Descriptions,1,id.desc,Drie boeken liggen open op elkaar.,descriptive note,Nederlands
c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,Descriptions,1,id.title/description/merged,Kinderen en kinderspelen (Johan van Rotterdam),descriptive note,Nederlands
2f5ed795-fc90-5e23-9db4-e57c29cc97a2,Descriptions,1,id.title/description/merged,Ex libris voor Hubert Haki door Jar. E. Zoha,descriptive note,Nederlands
2f5ed795-fc90-5e23-9db4-e57c29cc97a2,Descriptions,1,id.desc,Twee initialen : HH naast een staaf met bovenaan geometrische vleugels.,descriptive note,Nederlands
ec3b7fea-d4fc-53db-acd7-bdc78e67a2d3,Descriptions,1,id.title/description/merged,Christus houdt een apostel in zijn arm,descriptive note,Nederlands
c83245dd-2261-5bae-952a-b2245bf14c8b,Descriptions,1,id.title/description/merged,Ex-libris voor Jos Gabriëls door André Vlaanderen,descriptive note,Nederlands
c83245dd-2261-5bae-952a-b2245bf14c8b,Descriptions,1,id.desc,Het gevleugeld paard Pegasus op vallende boeken.,descriptive note,Nederlands
a6596e6a-ec49-5ed5-b79f-33e41f52803b,Descriptions,1,id.title/description/merged,La sécheresse en Judée,descriptive note,Nederlands
c8803088-1cd4-5b17-b2ba-5fe1112f4cf1,Descriptions,1,id.desc,Afbeelding van man met schop.,descriptive note,Nederlands
c8803088-1cd4-5b17-b2ba-5fe1112f4cf1,Descriptions,1,id.title/subTitle,Mechanische afdruk van een tekening,descriptive note,Nederlands
4906083d-26a8-546d-9a0f-6f86f5849813,Descriptions,1,id.title/description/merged,Ex-libris voor Nanon Remond door Daniel Meyer,descriptive note,Nederlands
4906083d-26a8-546d-9a0f-6f86f5849813,Descriptions,1,id.desc,"Een harp, orgelpijpen, draden en rechts onderaan een boek.",descriptive note,Nederlands
750b22f9-ef6a-5842-9921-f229573b296d,Descriptions,1,id.title/description/merged,Ex libris door Francesc d'a Gali voor zijn dochter,descriptive note,Nederlands
750b22f9-ef6a-5842-9921-f229573b296d,Descriptions,1,id.desc,Vrouw met harp,descriptive note,Nederlands
1c24bafb-0cce-53c2-8773-2e33af208f1b,Descriptions,1,id.title/description/merged,De Sint-Pauluskerk van Antwerpen,descriptive note,Nederlands
2db5c871-e2b7-55ad-ab62-04b5de88b7b0,Descriptions,1,id.title/description/merged,"Een doedelzakspeler en een nar met een momuskap
Misericorde van het groot (nieuw) kerkgestoelte van de Sint-Katharinakerk in Hoogstraten",descriptive note,Nederlands
dbb7410c-b8de-5dc2-98f9-51a2f0540d59,Descriptions,1,id.title/description/merged,Ex-libris voor Enrique F.Gutierrez Roig,descriptive note,Nederlands
dbb7410c-b8de-5dc2-98f9-51a2f0540d59,Descriptions,1,id.desc,Een markies houdt zijn mantel vast met beide handen.,descriptive note,Nederlands
5dbafffa-1b9d-574d-a5b7-70bdeec48003,Descriptions,1,id.title/description/merged,Ex libris voor Maurits Van Coppenolle,descriptive note,Nederlands
5dbafffa-1b9d-574d-a5b7-70bdeec48003,Descriptions,1,id.desc,Een man in een veld met op de achtergrond een huisje.,descriptive note,Nederlands
79ae45f6-bc60-5b91-b8fb-c28998bfa9ab,Descriptions,1,id.title/description/merged,De luitenant moet helpen om een bol saai af te winden,descriptive note,Nederlands
1cf72973-7957-5cde-868b-d5638a1cc696,Descriptions,1,id.title/description/merged,Rubbing gemaakt op de Finca el Baul te Chuarancho.,descriptive note,Nederlands
82244f03-8537-5e20-b794-d1df72b77e44,Descriptions,1,id.title/description/merged,Ex libris voor J. Rodriguez Chaves door Rla Malineu,descriptive note,Nederlands
82244f03-8537-5e20-b794-d1df72b77e44,Descriptions,1,id.desc,Een zeemeermin zit op een rots in de zee en leest een boek. Een vis duikt op uit het water met een boek in zijn bek.,descriptive note,Nederlands
86a18ecd-6bfd-5097-b275-121f21bac49d,Descriptions,1,id.title/description/merged,Twee rood-gele en twee groen-gele grafische afbeeldingen,descriptive note,Nederlands
852e40c7-ee25-557f-b6fd-5da00ea075dc,Descriptions,1,id.title/description/merged,Ex libris voor François d' Aquin door François d' Aquin,descriptive note,Nederlands
852e40c7-ee25-557f-b6fd-5da00ea075dc,Descriptions,1,id.desc,Twee handen beitelen en snijden in een houtblok.,descriptive note,Nederlands
c91adbc6-5221-50d0-9359-75f3d4305fbe,Descriptions,1,id.title/description/merged,Lente,descriptive note,Nederlands
5f1efce1-301a-5499-987c-900770648342,Descriptions,1,id.title/description/merged,Ex libris voor Albert Collart door L. Frennet,descriptive note,Nederlands
5f1efce1-301a-5499-987c-900770648342,Descriptions,1,id.desc,Een man met tropenhelm en vangnetje houdt een reuzegrote libelle vast bij haar poot.,descriptive note,Nederlands
2d0ec4ab-1f3b-5f5f-b9e0-ede1bacb0dc6,Descriptions,1,id.title/description/merged,Ex libris voor Bartolomé Garcés Ferrà door Bartolomé Sigales,descriptive note,Nederlands
2d0ec4ab-1f3b-5f5f-b9e0-ede1bacb0dc6,Descriptions,1,id.desc,"Een reliek met verschillende afbeeldingen : twee engeltjes en een koning op een kussen, een monnik aan het schrijven, een koningin op een troon, een koning op een troon, koning praat met een dienaar, een vrouw en man op een bankje, een koning luistert naar onderdanen, een ridder. In het midden van de afbeelding twee heraldieke wapenschilden.",descriptive note,Nederlands
ea5616e8-e58d-502c-bcc4-5cd2f14ea6f8,Descriptions,1,id.title/description/merged,Ex-libris voor Alphonse Piedboeuf door Marcel Proupin,descriptive note,Nederlands
ea5616e8-e58d-502c-bcc4-5cd2f14ea6f8,Descriptions,1,id.desc,Een kamer met open gotische ramen waardoor je een blik hebt op de kerk. Links in de kamer een staande klok.,descriptive note,Nederlands
6883e8ea-62d7-5443-8fd5-fe84d519b817,Descriptions,1,id.title/description/merged,Kerst- en nieuwjaarswens 1947 door Jos Hendrickx,descriptive note,Nederlands
6883e8ea-62d7-5443-8fd5-fe84d519b817,Descriptions,1,id.desc,"Stelt de Nativiteit van de Zaligmaker voor, het stalletje met het kribbeke, de os en de ezel. de Driekoningen en de herders. - Gesneden in palmhout.
",descriptive note,Nederlands
e51d5f25-4c6c-5473-829c-2bb9718ace53,Descriptions,1,id.title/description/merged,Portret van Robert Dille,descriptive note,Nederlands
54bd8773-ccf5-5677-8fe6-eabb1bfee5c6,Descriptions,1,id.title/description/merged,"Cowboy : """"weg met jullie wapens""""",descriptive note,Nederlands
b88a2d2b-1b22-5050-9111-109e56524cfd,Descriptions,1,id.title/description/merged,"Tekeningen van Gerard Hermans voor """"In het Begijnhof"""" ( 5-""""Twee biddende vrouwen"""" )",descriptive note,Nederlands
304d6517-60b2-5249-af0b-347aa482f529,Descriptions,1,id.title/description/merged,"Proefdruk van het vignet voor de titelpagina van de honderste druk van """"De witte"""" van Ernest Claes",descriptive note,Nederlands
1502d7e3-edda-50e7-868d-1dda9e89bc04,Descriptions,1,id.title/description/merged,"Afdruk van omslagontwerp voor """" Nieuw Vlaanderen """" door Emmanuel de Bom",descriptive note,Nederlands
9d0d0422-2a9e-5bfb-8ad3-e66b5c69c943,Descriptions,1,id.title/description/merged,Ex-libris voor Maria Garelli door Iorg Gambini,descriptive note,Nederlands
