ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language,Description,Description
7e458e4a-291c-5c7f-b7b8-85ec0e4a88b5,tg:lhtk:15190,Descriptions,2,note.lhdetail,"Op de schenkingsovereenkomst krijgt dit werk de titel """" Tête d'expression"""", alhoewel het hoofd juist afgewend wordt en totaal niet expressief is.",detailbeschrijving,Nederlands,,
4ba9db67-89a0-51ad-9aed-6245fba8075b,tg:lhtk:5483,Descriptions,1,note.lhdetail,Op achterzijde -schets met meisje.,detailbeschrijving,Nederlands,,
763f9ce0-b9cf-54ff-8226-5591bc090008,tg:lhtk:11583,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een Vrouw
e0c631f3-71a8-5fa2-9e78-5bf95ad60862,tg:lhtk:11645,Descriptions,1,id.desc,,descriptive note,Nederlands,,Gazelle
7b013b30-6934-597c-a421-824ee8b10734,tg:lhtk:7328,Descriptions,1,note.lhdetail,Compositieschets voor een figuur met globus. (detail),detailbeschrijving,Nederlands,,
c6d3f9ed-1a37-5ea0-aefa-51b9461340a5,tg:lhtk:7282,Descriptions,1,note.lhdetail,Op voorzijde gedetaileeredere versie.,detailbeschrijving,Nederlands,,
5ec7d8d0-1890-53b1-8f89-253ce13e79dd,tg:lhtk:7778,Descriptions,1,note.lhdetail,tekeningen op achterkant,detailbeschrijving,Nederlands,,
7b8e2a32-0900-563d-88b9-1124357a268c,tg:lhtk:7580,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,La Jeune Garde d'Anvers,
fc34e434-9c98-5e0c-ae43-672adc707450,tg:lhtk:3890,Descriptions,1,note.lhdetail,De letters zijn ingekleurd met rode plakkaatverf.,detailbeschrijving,Nederlands,,
40743471-0fb2-599a-aa05-9dd2cc7b8287,tg:lhtk:8730,Descriptions,1,note.lhdetail,De rol van de eerste boerin werd door de actrice Jeanne de Coen vertolkt.,detailbeschrijving,Nederlands,,
f1fb41a3-2e68-542d-848f-c9efbda1992e,tg:lhtk:14200,Descriptions,2,note.lhdetail,"Afbeelding van een man met hoge hoed en wandelstok.  
De hoofdinspecteur heette de la Falaise en kwam jaarlijks op inspectie.
",detailbeschrijving,Nederlands,,
