ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
66e0e4d9-bf6e-5b52-a3f2-d4dfcca13ddb,tg:lhpr:6315,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
42bb2afe-e8bb-52d4-a015-c4c40f87548f,tg:lhpr:11439,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzc,zincography
74825f3c-17de-526a-a22f-b205dd9e2ad0,tg:lhpr:3052,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkr,chalk lithography
6288d6c7-b294-5e12-9bc9-f502fd3dcb3d,tg:lhpr:11086,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
8586c86c-da85-55bb-8030-c8ec011925e6,tg:lhpr:12700,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
bad9ed16-420b-5062-b6a5-015fc73f41b5,tg:lhpr:2643,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
b09672c5-42df-5f1d-a23e-3a1c86216600,tg:lhpr:12350,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
87905139-83b0-5237-b3fc-aef9963b1155,tg:lhpr:11985,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
28372426-59ee-5fe4-a1fe-3a0a9e80b375,tg:lhpr:10697,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
0cb7f0c2-1d36-545a-8329-9acd07ea8d7d,tg:lhpr:9776,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
a97a42f8-7fa4-5559-aa91-d95cf5a04aab,tg:lhpr:11655,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
1b9090a0-3d2f-575a-a48b-536a7e69bfd2,tg:lhpr:10947,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
595f0ede-0135-5064-abd2-9fbcb4c0f5df,tg:lhpr:6483,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
60220c47-ef85-5bf9-8d01-37adfc83c8aa,tg:lhpr:9326,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
deb2a9db-4a8e-59e7-9eb8-3d18de922c33,tg:lhpr:11205,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
d2203475-fb98-5c9c-934e-865a5eed703b,tg:lhpr:4514,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
b31c36b3-5ef3-52d6-8f44-611b8b046ee5,tg:lhpr:10044,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
32f1d4ac-9a20-51eb-a9ce-b2985755aa9b,tg:lhpr:8167,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
2f604868-ecce-5271-91d6-3aad037d73ac,tg:lhpr:12079,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
83ee023e-9c70-5ca9-a781-40ff26fdb461,tg:lhpr:12583,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzc,zincography
ac56b800-1a32-591f-8201-6bcb19272e0d,tg:lhpr:10414,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkr,chalk lithography
fb092bb9-e00b-5963-b042-cf1837274305,tg:lhpr:12429,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
2bc59ccd-723d-5455-b847-f39afd3a7124,tg:lhpr:10101,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
8d97fe2a-5fd0-550a-b1f5-4bbe07eb732f,tg:lhpr:12096,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzc,zincography
991a5ecd-6a2f-5dcf-b873-ba27516189b0,tg:lhpr:8472,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkg,wood engraving (process)
7d26915e-6422-54e2-9220-668b7fcca787,tg:lhpr:10551,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
b2e24339-9cd5-552a-acae-ddf99f948a31,tg:lhpr:11710,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
03e27f51-c796-514d-99d1-da5c58314523,tg:lhpr:9633,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
704c6fc3-b1bc-5c6b-a0b1-a5ccf2a57bd4,tg:lhpr:10802,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pbg,engraving (printing process)
19aab633-b59c-5226-8a79-1ed5e198fae9,tg:lhpr:9799,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
ffc61e91-f67c-51b5-8b33-70f6fd059c1f,tg:lhpr:11340,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
6620018f-caa8-5fa5-b618-cff2dfb09ece,tg:lhpr:3140,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
908fc42c-f5e8-5973-bf91-77b72ee45850,tg:lhpr:11194,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
8df55ab7-627b-5411-ab92-50dc45c3ae83,tg:lhpr:6342,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
e387d572-dc9a-54a4-a11e-a90031560ff4,tg:lhpr:518,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
adb62c4d-4de1-5410-8da8-7bb8a6e3af7f,tg:lhpr:12242,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
f8b3e4cd-ab88-58c4-9c8b-9c933aef3745,tg:lhpr:11897,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
8c1505a3-46d6-5c96-953a-0f13f230d2d8,tg:lhpr:10785,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
f5a77cc0-feb6-5f8d-891f-bcaa3d47e3dd,tg:lhpr:10,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
83a92839-d0c7-53dc-9d5d-857ca405c65b,tg:lhpr:12612,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
8ae6c627-1035-59ec-957f-0d3e1d819a29,tg:lhpr:7103,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
20e2550f-42ed-5c1a-836f-c616c72d787e,tg:lhpr:12307,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
e0d1e914-61ad-53a2-b6ba-0c503e7d91e5,tg:lhpr:10290,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
3e00fee7-5f23-579c-98a3-c958f0e9863a,tg:lhpr:2244,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
0acf2307-ad7d-5955-ae66-d4e4e723ef8f,tg:lhpr:11878,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
79c31504-1112-581c-adda-84bd5e04122f,tg:lhpr:11481,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
930f56e7-9d93-57c9-8970-3a4b37557f85,tg:lhpr:4390,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
340cf9c5-7b09-5698-aacb-aa48e15cf236,tg:lhpr:5352,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
a8d88f1a-5dc9-5ed7-a0a4-0fb74088970c,tg:lhpr:12184,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
77751666-1502-59ac-b857-514fb2403490,tg:lhpr:10443,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
2b62a784-6c3e-508c-8eb4-f27e7b96232f,tg:lhpr:10013,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
0a0a6522-52e9-5261-98e4-8529e6a42ee9,tg:lhpr:4543,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
88939f99-bfcc-5809-ae4c-abe8f1583128,tg:lhpr:3286,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
ff073a01-0279-5040-91e2-b500720b7d7d,tg:lhpr:11252,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
fb542e85-3561-5226-ab98-04186cef69b1,tg:lhpr:1741,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
a18d3321-4d06-5d98-9328-44a30e845807,tg:lhpr:11602,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
0fc0fd68-a080-58cc-8ed8-dd9d989976c1,tg:lhpr:9721,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
eab4db30-b95d-5fe6-841b-02fc5e0c7dc5,tg:lhpr:9234,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pmh,relief printing
bb02735e-bde8-5a6e-9877-a59e37503a33,tg:lhpr:11317,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzc,zincography
4e20bb84-7c17-5604-a4e1-04ec8abba8ea,tg:lhpr:3639,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
01aea973-c5a1-5af4-8a0d-d638ced2b286,tg:lhpr:4406,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
da8818ea-d1c5-5d3f-bd13-1ad9c6cc738d,tg:lhpr:9664,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
07bde511-600e-5aea-8c0e-7636bb62c807,tg:lhpr:11747,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
589d4d9f-2771-53a8-83e6-e41f3cd92be3,tg:lhpr:3269,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
2acc2a02-5a46-5c44-b2ec-7febc5542b64,tg:lhpr:2881,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,ptl,lithography
930468ba-295a-536f-a2e7-90fdfbad061d,tg:lhpr:10506,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
8faabbf7-67dd-506b-9468-e45b29c00281,tg:lhpr:5217,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
70e6c748-eda6-5dee-8a26-2c1cda3b6ef8,tg:lhpr:10156,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
f11645c9-a307-5c57-9107-bfdb83754bf0,tg:lhpr:2478,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
0a9e941b-6075-5a8b-bfb8-ef8f2a52e835,tg:lhpr:5647,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pcl,chromolithography
e16d0b46-ddc6-5328-bc7a-6547066dca36,tg:lhpr:12491,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
7aba470b-b135-5999-a448-58f0eba077ea,tg:lhpr:10639,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
14b6ec78-6fd8-54e8-8bac-7c7352c6717c,tg:lhpr:12604,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
dc98ee81-80c9-5cd1-8bb6-2b584118b946,tg:lhpr:9808,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
7b5f45c0-22aa-5e14-aad4-74b8975e8abf,tg:lhpr:10793,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
5b307efb-8bf1-598d-af94-8e625ffddf27,tg:lhpr:10269,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
e79d20d6-b5e7-57ca-9e89-0d17cf0bb7db,tg:lhpr:12254,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
957c97b9-3e20-54cf-a8e9-aee7113956b3,tg:lhpr:3855,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
64181211-07f3-51ba-a34a-06fffcc9a0d0,tg:lhpr:6704,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzd,screen printing
afd1527b-1055-5813-82ce-1ecf72d94686,tg:lhpr:11028,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
b0421443-8980-5c6e-893a-1596a1a9386b,tg:lhpr:6354,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzd,screen printing
ec0f093c-f1b2-5ba8-989d-4c720545f206,tg:lhpr:11182,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
fd6ff46b-bcee-5468-9b8b-dc5aea0ffc28,tg:lhpr:11478,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
ee99612c-e19e-5bde-86c1-a8f00711b663,tg:lhpr:4386,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
ec1e06a0-b253-52d7-9bd0-19cd602d07c9,tg:lhpr:11497,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
0a3899d6-b254-55d3-9a21-fff1cda9f62e,tg:lhpr:3013,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkr,chalk lithography
fe6a2057-2642-5db2-abe6-dca38c311dd9,tg:lhpr:12741,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
532e527d-98fb-505f-ad40-bdd60a32259c,tg:lhpr:2252,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pst,stipple engraving (printing process)
510e6566-2c9a-5509-b863-7a0a24dae2d6,tg:lhpr:1887,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
71bbf7b3-7509-51d5-8411-e67f31ea4ebd,tg:lhpr:10286,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
faef9351-ccd0-52a3-8a46-71e3636e04ee,tg:lhpr:12311,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
d02676d3-0294-5ee4-9715-ea66231aa235,tg:lhpr:3910,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
167608d8-02d2-5fae-8e65-4ce487f75c63,tg:lhpr:10906,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
bb797aac-b896-5104-82fd-79e69ff73ed0,tg:lhpr:11614,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
6f5d00bd-3ac3-56a5-8822-9beb4d1ccc5b,tg:lhpr:9737,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
e95f9d44-d912-5c4a-bb5c-db3e500edbf0,tg:lhpr:1757,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkr,chalk lithography
07d83a0a-945d-5e56-bcbe-a89c359132b1,tg:lhpr:11244,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
94d37c40-dc15-5b0e-823c-48a10eb96492,tg:lhpr:3290,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
a9a4daab-fc5b-51bf-86cd-c0490f7d1bdd,tg:lhpr:12038,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
15f12e27-a4e6-5b07-900b-d85018a0f697,tg:lhpr:10005,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
50293c65-624f-5fbc-a53d-af4735aed451,tg:lhpr:12468,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
bd8eaf01-c93a-52e5-8577-4eb19ad8407c,tg:lhpr:10455,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
e12f0656-1463-5faf-9903-9a5dc43c5add,tg:lhpr:12192,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
1dde3aa7-3304-5264-bf5e-5e82ca7eb177,tg:lhpr:8599,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzd,screen printing
af3bd353-fa57-55bf-b267-d1eca6bd04f7,tg:lhpr:12487,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
dbfce427-495f-5eec-a865-60b5638c6fd5,tg:lhpr:10140,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
af53ed4a-2c2a-5161-a739-193f998c976e,tg:lhpr:10510,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
164297cd-10e2-5db5-9893-d2886e58bfab,tg:lhpr:9388,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
4610b60d-039a-59f0-93ab-46c12c582807,tg:lhpr:10843,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
e6d1752c-1b6d-5dcc-ab8c-3ff027587991,tg:lhpr:9672,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
adad2e39-007f-585c-918b-837b6e8b9688,tg:lhpr:11751,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
0a590caf-3981-534c-9547-09abf4ae69bb,tg:lhpr:11301,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
018583a5-b2b6-5441-b457-631c9aca0f54,tg:lhpr:6303,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
9464420f-43b3-51a6-b7db-ffe3d2e0cacd,tg:lhpr:109,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
00006491-420c-5c5a-a4d4-111d45e2b856,tg:lhpr:4294,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
2364f3ad-da11-59e5-a5be-6537854c9144,tg:lhpr:6753,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
a1086634-f8fc-5533-82b3-0f08ea4cb8ee,tg:lhpr:11585,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
14b3ee54-7bbe-532b-a135-4f4f328f946f,tg:lhpr:12203,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
d6ae86c7-6b9c-547d-9107-d4fd2a34f375,tg:lhpr:12653,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
080cd943-0ed3-5754-95f8-03fbcaa41ada,tg:lhpr:10394,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
7a4c6c62-fc18-5ae3-adc3-13e55586cf10,tg:lhpr:7457,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tgt,mixed media
7a4c6c62-fc18-5ae3-adc3-13e55586cf10,tg:lhpr:7457,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,ztd,counterproving (printing)
7a4c6c62-fc18-5ae3-adc3-13e55586cf10,tg:lhpr:7457,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
2e8e3827-68c0-54a2-ace0-4635ccc3f3ae,tg:lhpr:10681,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
0ffbb8a7-2ac5-5ae7-a3b2-94dcaa438a40,tg:lhpr:11993,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
a80a138f-f2b0-56af-81c5-8b3665e5c9af,tg:lhpr:12346,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
9ae9e0c7-009c-58f4-a437-9296c449e030,tg:lhpr:12716,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
009a55bf-4f8f-524c-9f29-a4fe012c208b,tg:lhpr:11839,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
24642f09-0c3e-5c99-acce-7fc96cdf4ad9,tg:lhpr:11090,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
fda21b8d-501d-51e6-ad9d-e36cd01ae860,tg:lhpr:5313,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
d49cc3da-0078-5f9b-a6f2-f203251492da,tg:lhpr:10402,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
156e3e20-45b6-5569-acbf-92bcc93af300,tg:lhpr:12595,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
d8bbc094-f15e-5a26-b719-61968a643bb8,tg:lhpr:10052,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
543488c9-3f84-547d-99fa-a6ae6c297a3e,tg:lhpr:4502,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
665d7c85-859b-57f7-b315-c9f5774724f7,tg:lhpr:11213,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
8fcaedd3-98be-59e8-b76c-2ed5a6d45d9a,tg:lhpr:3697,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
d183b3fa-165b-5178-82f0-e1ce2aa98661,tg:lhpr:6495,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
eaa875ed-10ca-555e-9f88-d75f511da24a,tg:lhpr:10951,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
313f35b8-06e0-51f6-b1e2-c9820a69c0a5,tg:lhpr:9760,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
de92ca84-4624-55d9-8d1c-ffb9426cafcc,tg:lhpr:11643,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
33730afd-d3fc-5c0d-a89f-89f18a0d6b40,tg:lhpr:11356,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
1bbace6a-0572-53bd-897b-c3da7915b14b,tg:lhpr:4447,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
5a4d161b-c1f3-5b30-b10a-1e3990125564,tg:lhpr:3228,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
9b52821c-d3dc-5af5-9d5c-ff4b7e7452d1,tg:lhpr:10814,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
8864579d-33c7-5bbb-9ad7-4155a420bc55,tg:lhpr:11706,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
1d3cf7c8-8ddd-5687-af14-476a6fa9c0da,tg:lhpr:9625,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
c251f5f5-725f-5f87-bfdf-7c1126fdded2,tg:lhpr:10547,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
52f42e72-2a46-5c99-aff4-5520920b5e93,tg:lhpr:12080,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
8261460a-ae62-5bef-968b-0f0c4712012a,tg:lhpr:2439,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,ptl,lithography
741d55b0-a8b5-5bb7-80d2-d9871fec892b,tg:lhpr:10117,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
1e4fdff2-f31d-565d-b5fd-5d9bb223b5b2,tg:lhpr:10300,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
649b5917-cf86-5dc7-b0f8-0c3c173b3314,tg:lhpr:12297,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
128cc07d-1a2d-5a3b-b29c-032cbcad228e,tg:lhpr:2784,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
c01aef86-6fce-5e75-92b2-5a5aa41eaa3b,tg:lhpr:10750,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pko,lithography
f5cf43bf-4a92-55bb-9e6b-c6fe77519ec0,tg:lhpr:11842,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
e16bebc9-f6cd-5832-8294-d38ad535c2fa,tg:lhpr:9961,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
b4fe50f3-21f9-58fa-9a6d-81cfa19167e0,tg:lhpr:11511,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
c1d7f0ea-2966-5ad3-bc24-0c588b06839e,tg:lhpr:9598,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
77201bea-51ea-5dc0-80e3-ba58a0b685de,tg:lhpr:11141,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
886056cd-e3fa-596f-a218-7e2bb4cf1a51,tg:lhpr:6682,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
04b932d2-3eb4-5832-b3c4-a1c1a0249f8e,tg:lhpr:9577,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
51e76bc4-ef66-5da9-b723-a1e0b9ce0f5b,tg:lhpr:11454,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
bebf3f6d-addc-59cf-a505-19f530c2fe8f,tg:lhpr:3480,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
94765b86-f3a5-5b61-bae9-16eb878615ad,tg:lhpr:11004,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
086d9a0a-f6ce-58a3-8f63-c3c43340f4b8,tg:lhpr:522,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
dd91d396-4c43-538f-bc13-566c30138c4e,tg:lhpr:6728,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
a9feb1cb-f3c4-58a5-bd92-cb9b69846079,tg:lhpr:7093,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
37962f4e-7559-5f7f-8a44-f0f74aae3a2f,tg:lhpr:10245,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
b5473355-c047-5efe-be71-e311ed4c5c10,tg:lhpr:8366,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
29ba7052-7ed7-586d-9a3a-dd9d84b01cef,tg:lhpr:12278,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
60204dd0-5977-5547-8a96-78db427e5b6c,tg:lhpr:10615,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzd,screen printing
be8dea1b-1b2a-52df-8c7c-c82f7015de9e,tg:lhpr:9824,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
