Record Type,ResourceID,Keeper,Object Identifier,Object Identifier Type,order,card
Handschriften,bd4f0fbf-8168-5c8c-93f2-ea8892b48c24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd4f0fbf-8168-5c8c-93f2-ea8892b48c24,object identifier,0,AA
Handschriften,d32277a6-b212-542d-b25a-6c2957288278,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d32277a6-b212-542d-b25a-6c2957288278,object identifier,0,AA
Handschriften,9e0363c8-fa52-51c2-854c-aa94635fcd87,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e0363c8-fa52-51c2-854c-aa94635fcd87,object identifier,0,AA
Handschriften,c0e297a3-d8c8-52d0-933e-30af5a65a9dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0e297a3-d8c8-52d0-933e-30af5a65a9dd,object identifier,0,AA
Handschriften,2c915436-1fe7-57e3-b28e-69f8a49a163f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c915436-1fe7-57e3-b28e-69f8a49a163f,object identifier,0,AA
Handschriften,6e09c639-e970-58ae-93de-1d86f075169a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e09c639-e970-58ae-93de-1d86f075169a,object identifier,0,AA
Handschriften,93065a21-3867-5fe2-a29b-10fb2d74cc06,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93065a21-3867-5fe2-a29b-10fb2d74cc06,object identifier,0,AA
Handschriften,48c098e8-94d4-531f-87fc-fa89ca37520d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48c098e8-94d4-531f-87fc-fa89ca37520d,object identifier,0,AA
Handschriften,0fe025c6-1cff-5e90-832d-1ede609f18cd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0fe025c6-1cff-5e90-832d-1ede609f18cd,object identifier,0,AA
Handschriften,6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,object identifier,0,AA
Handschriften,9e733ccd-bf54-593c-92e0-1a83c6954abf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e733ccd-bf54-593c-92e0-1a83c6954abf,object identifier,0,AA
Handschriften,caba7bdd-5733-551c-8008-3378221ba2c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/caba7bdd-5733-551c-8008-3378221ba2c4,object identifier,0,AA
Handschriften,39cc17cb-c8bd-557b-aeff-43d13400c4e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39cc17cb-c8bd-557b-aeff-43d13400c4e6,object identifier,0,AA
Handschriften,b4c3556e-592a-5f0b-8ed1-724b608dedb6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4c3556e-592a-5f0b-8ed1-724b608dedb6,object identifier,0,AA
Handschriften,d5c296e9-ac8b-59d9-8036-b07a867e134c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5c296e9-ac8b-59d9-8036-b07a867e134c,object identifier,0,AA
Handschriften,dd0cf022-443a-59bd-9a4a-1953c6ffc035,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd0cf022-443a-59bd-9a4a-1953c6ffc035,object identifier,0,AA
Handschriften,43cf8457-65f6-5c7d-ad19-1b3f17407a40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/43cf8457-65f6-5c7d-ad19-1b3f17407a40,object identifier,0,AA
Handschriften,1cb767bc-b183-5aa7-94d7-c6b4d92e202a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1cb767bc-b183-5aa7-94d7-c6b4d92e202a,object identifier,0,AA
Handschriften,b4c7baba-7132-56cd-a635-8ec934db2f86,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4c7baba-7132-56cd-a635-8ec934db2f86,object identifier,0,AA
Handschriften,7fd4696d-1a3f-5967-b6e1-fefea8bb9419,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fd4696d-1a3f-5967-b6e1-fefea8bb9419,object identifier,0,AA
Handschriften,b4b94abd-fd6c-509d-a197-f8921a8c7bb2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4b94abd-fd6c-509d-a197-f8921a8c7bb2,object identifier,0,AA
Handschriften,a4d3229b-6e58-5d8b-a33a-d82849f9cf7e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4d3229b-6e58-5d8b-a33a-d82849f9cf7e,object identifier,0,AA
Handschriften,c6b9e830-735d-5dd6-88c8-7aa0eddba50c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6b9e830-735d-5dd6-88c8-7aa0eddba50c,object identifier,0,AA
Handschriften,01029917-ea09-5c49-88f8-3107b8203fdb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01029917-ea09-5c49-88f8-3107b8203fdb,object identifier,0,AA
Handschriften,c3a3dbaf-a096-5026-88cc-1bfdc3c2b89a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3a3dbaf-a096-5026-88cc-1bfdc3c2b89a,object identifier,0,AA
Handschriften,8f8faff7-5df6-59e3-98da-38af81ce5a12,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8f8faff7-5df6-59e3-98da-38af81ce5a12,object identifier,0,AA
Handschriften,ced68e3e-dec1-534b-8a13-a572617d036e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ced68e3e-dec1-534b-8a13-a572617d036e,object identifier,0,AA
Handschriften,7ce5d241-23ca-513b-b026-4aaeb7f26ea2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ce5d241-23ca-513b-b026-4aaeb7f26ea2,object identifier,0,AA
Handschriften,a5468414-f743-5084-a62a-aa14d387f24f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a5468414-f743-5084-a62a-aa14d387f24f,object identifier,0,AA
Handschriften,fd9b7a71-b4f0-51e4-9b85-a41bcc27cee0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd9b7a71-b4f0-51e4-9b85-a41bcc27cee0,object identifier,0,AA
Handschriften,53926b46-8eeb-5995-ac5b-29649f5511ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53926b46-8eeb-5995-ac5b-29649f5511ac,object identifier,0,AA
Handschriften,2514e868-1ade-5a21-8e2f-4ace588f7e8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2514e868-1ade-5a21-8e2f-4ace588f7e8a,object identifier,0,AA
Handschriften,8d8a02db-1e51-514f-84d8-f0795261938e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d8a02db-1e51-514f-84d8-f0795261938e,object identifier,0,AA
Handschriften,4d848e55-e57f-52db-8d9f-0a9e20bde8cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d848e55-e57f-52db-8d9f-0a9e20bde8cc,object identifier,0,AA
Handschriften,ee8f4d41-a290-573e-a913-2f7f64cc31c5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee8f4d41-a290-573e-a913-2f7f64cc31c5,object identifier,0,AA
Handschriften,2edb89ef-a9d5-53a4-af5e-ec072b61a106,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2edb89ef-a9d5-53a4-af5e-ec072b61a106,object identifier,0,AA
Handschriften,6f8e10cb-df34-5124-b83f-0ea5dfe8c0ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f8e10cb-df34-5124-b83f-0ea5dfe8c0ab,object identifier,0,AA
Handschriften,96b1c6c2-efee-5f5e-9a64-abf5e910a3b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96b1c6c2-efee-5f5e-9a64-abf5e910a3b9,object identifier,0,AA
Handschriften,c4438d20-2d1e-51e6-b9a4-460c2bd47e23,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4438d20-2d1e-51e6-b9a4-460c2bd47e23,object identifier,0,AA
Handschriften,18c40cbc-858f-5f1a-8f5b-f3c4baefc148,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18c40cbc-858f-5f1a-8f5b-f3c4baefc148,object identifier,0,AA
Handschriften,c914262f-58ab-5381-a5c8-ca194e560768,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c914262f-58ab-5381-a5c8-ca194e560768,object identifier,0,AA
Handschriften,e31f5c56-f1dc-597b-ac31-a5892e6aba75,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e31f5c56-f1dc-597b-ac31-a5892e6aba75,object identifier,0,AA
Handschriften,ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,object identifier,0,AA
Handschriften,34887468-642b-5dff-adda-cc1b509d0cf6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34887468-642b-5dff-adda-cc1b509d0cf6,object identifier,0,AA
Handschriften,4724a6ec-a26e-58f7-bacd-390a7f399176,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4724a6ec-a26e-58f7-bacd-390a7f399176,object identifier,0,AA
Handschriften,ca154a88-0fa7-51b3-b833-76bfabf1b694,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca154a88-0fa7-51b3-b833-76bfabf1b694,object identifier,0,AA
Handschriften,1c0b2d1a-9674-52f6-947e-72042bf2a224,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c0b2d1a-9674-52f6-947e-72042bf2a224,object identifier,0,AA
Handschriften,dead368e-7569-5dd7-9c03-4e98e3b33a7a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dead368e-7569-5dd7-9c03-4e98e3b33a7a,object identifier,0,AA
Handschriften,39f2ea07-5375-5549-994c-89d4bf09a666,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39f2ea07-5375-5549-994c-89d4bf09a666,object identifier,0,AA
Handschriften,969212bd-907b-520d-94c6-3639b2dd6475,Letterenhuis,https://data.letterenhuis.be/ark:/24970/969212bd-907b-520d-94c6-3639b2dd6475,object identifier,0,AA
Handschriften,2f1ab8d1-1161-57ff-87e3-8820569981ae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f1ab8d1-1161-57ff-87e3-8820569981ae,object identifier,0,AA
Handschriften,c562ec69-ca48-58fd-a64c-3daf60f1d726,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c562ec69-ca48-58fd-a64c-3daf60f1d726,object identifier,0,AA
Handschriften,fa3ab061-3b7a-5dc6-8de0-a1cf3baf1510,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa3ab061-3b7a-5dc6-8de0-a1cf3baf1510,object identifier,0,AA
Handschriften,12803fac-306d-5ac9-8260-28fc1f9104b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12803fac-306d-5ac9-8260-28fc1f9104b0,object identifier,0,AA
Handschriften,0a2da7f0-fbae-5d80-9f47-6054c9d05cd7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a2da7f0-fbae-5d80-9f47-6054c9d05cd7,object identifier,0,AA
Handschriften,ba82cb9f-40ff-5848-b610-67f6d1755b7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba82cb9f-40ff-5848-b610-67f6d1755b7f,object identifier,0,AA
Handschriften,50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,object identifier,0,AA
Handschriften,06dfa4d0-a59b-531a-adab-32c1e914edc5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06dfa4d0-a59b-531a-adab-32c1e914edc5,object identifier,0,AA
Handschriften,7d6e8a03-49f9-59ac-a0a6-91ac896cc33d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d6e8a03-49f9-59ac-a0a6-91ac896cc33d,object identifier,0,AA
Handschriften,e0940233-709c-5800-aa2e-758d9a19d521,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0940233-709c-5800-aa2e-758d9a19d521,object identifier,0,AA
Handschriften,70181448-4d00-529f-af3f-b554251d4a67,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70181448-4d00-529f-af3f-b554251d4a67,object identifier,0,AA
Handschriften,a80fe809-d010-56ff-8afa-361bac00898f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a80fe809-d010-56ff-8afa-361bac00898f,object identifier,0,AA
Handschriften,17867b78-365c-518e-a031-5827c85b1740,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17867b78-365c-518e-a031-5827c85b1740,object identifier,0,AA
Handschriften,dd464801-e67b-585a-96da-938154150c7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd464801-e67b-585a-96da-938154150c7c,object identifier,0,AA
Handschriften,031b3d9b-2202-5a05-8236-e60a460a606c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/031b3d9b-2202-5a05-8236-e60a460a606c,object identifier,0,AA
Handschriften,558f79a9-9a79-50ad-b463-635c365e2a99,Letterenhuis,https://data.letterenhuis.be/ark:/24970/558f79a9-9a79-50ad-b463-635c365e2a99,object identifier,0,AA
Handschriften,17f10e0c-b5a2-5b59-b18f-ced5a153df9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17f10e0c-b5a2-5b59-b18f-ced5a153df9a,object identifier,0,AA
Handschriften,82737d7e-4414-5b9e-a349-fb9a900e2147,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82737d7e-4414-5b9e-a349-fb9a900e2147,object identifier,0,AA
Handschriften,31972da3-b081-5854-ad6f-b8e52005003f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31972da3-b081-5854-ad6f-b8e52005003f,object identifier,0,AA
Handschriften,9fd127bb-e32b-56e6-b5bb-3565efdfe4ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fd127bb-e32b-56e6-b5bb-3565efdfe4ac,object identifier,0,AA
Handschriften,e666f358-a4da-5fbb-aefc-9a0b1f32d8c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e666f358-a4da-5fbb-aefc-9a0b1f32d8c4,object identifier,0,AA
Handschriften,9a11001c-09d5-52c7-abb2-ff872f7c293e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a11001c-09d5-52c7-abb2-ff872f7c293e,object identifier,0,AA
Handschriften,78366354-4f52-5143-bd83-8d4db36b2380,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78366354-4f52-5143-bd83-8d4db36b2380,object identifier,0,AA
Handschriften,5b98b356-4037-50e2-a9b4-e723a6f18c59,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b98b356-4037-50e2-a9b4-e723a6f18c59,object identifier,0,AA
Handschriften,b9e13fc8-a7f8-5f7e-b3ae-220e69ea6fb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9e13fc8-a7f8-5f7e-b3ae-220e69ea6fb8,object identifier,0,AA
Handschriften,f5fac154-43ff-5500-9516-abecd8bd3323,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5fac154-43ff-5500-9516-abecd8bd3323,object identifier,0,AA
Handschriften,1795a929-a06f-5657-899c-179c899c13d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1795a929-a06f-5657-899c-179c899c13d2,object identifier,0,AA
Handschriften,4d8571ef-ccc7-5a29-8b1a-b173fb2d0210,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d8571ef-ccc7-5a29-8b1a-b173fb2d0210,object identifier,0,AA
Handschriften,3367dcc7-ec73-55d5-8571-a5f1ffc79973,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3367dcc7-ec73-55d5-8571-a5f1ffc79973,object identifier,0,AA
Handschriften,c792b96f-6d83-5eb2-ba9a-2915cfaa4433,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c792b96f-6d83-5eb2-ba9a-2915cfaa4433,object identifier,0,AA
Handschriften,f07cace3-2c17-58f7-8414-072e68c5da19,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f07cace3-2c17-58f7-8414-072e68c5da19,object identifier,0,AA
Handschriften,69aceeca-7736-5f10-99ce-909317e8bef3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69aceeca-7736-5f10-99ce-909317e8bef3,object identifier,0,AA
Handschriften,7aee85e5-cc36-582c-bf73-fe48020d3699,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7aee85e5-cc36-582c-bf73-fe48020d3699,object identifier,0,AA
Handschriften,f946bef8-428b-59df-8d14-52039c2a1232,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f946bef8-428b-59df-8d14-52039c2a1232,object identifier,0,AA
Handschriften,28f98ef2-342d-5e55-ad8d-e77d55f242b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/28f98ef2-342d-5e55-ad8d-e77d55f242b3,object identifier,0,AA
Handschriften,fdb5f386-92bb-5601-9426-7f3738f43f84,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fdb5f386-92bb-5601-9426-7f3738f43f84,object identifier,0,AA
Handschriften,c749f86e-430b-5538-bce8-a098da3485b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c749f86e-430b-5538-bce8-a098da3485b9,object identifier,0,AA
Handschriften,bf84d254-e2f2-574a-8544-1fdc75c3884b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf84d254-e2f2-574a-8544-1fdc75c3884b,object identifier,0,AA
Handschriften,03a62185-a25f-5bb7-b581-3a93568149db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03a62185-a25f-5bb7-b581-3a93568149db,object identifier,0,AA
Handschriften,d00992a5-f803-50ee-8346-ade3eec281f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d00992a5-f803-50ee-8346-ade3eec281f6,object identifier,0,AA
Handschriften,45abb935-8cd5-5b29-9c50-be932dad9151,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45abb935-8cd5-5b29-9c50-be932dad9151,object identifier,0,AA
Handschriften,c4e719a6-841e-5ede-b253-196549270d8d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4e719a6-841e-5ede-b253-196549270d8d,object identifier,0,AA
Handschriften,ce5849ed-717a-5f65-818a-2265baa3029e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce5849ed-717a-5f65-818a-2265baa3029e,object identifier,0,AA
Handschriften,41dab990-5ef2-5109-b711-81e144abb674,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41dab990-5ef2-5109-b711-81e144abb674,object identifier,0,AA
Handschriften,44f40423-1467-596a-a501-798f6a9b74d9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44f40423-1467-596a-a501-798f6a9b74d9,object identifier,0,AA
Handschriften,d56e76f7-a759-5686-a135-e0610ac2f15f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d56e76f7-a759-5686-a135-e0610ac2f15f,object identifier,0,AA
Handschriften,67281f90-248f-5fb0-8a17-c09ddf5c5e77,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67281f90-248f-5fb0-8a17-c09ddf5c5e77,object identifier,0,AA
Handschriften,3707b062-6917-5540-935d-72169b040d26,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3707b062-6917-5540-935d-72169b040d26,object identifier,0,AA
Handschriften,7711674a-346a-5735-a39b-7c615007e5dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7711674a-346a-5735-a39b-7c615007e5dc,object identifier,0,AA
Handschriften,1eb2fb15-e8fc-5d74-8d98-909728f34f1c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1eb2fb15-e8fc-5d74-8d98-909728f34f1c,object identifier,0,AA
Handschriften,45f00718-1486-5ea1-ae01-54cca6d33768,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45f00718-1486-5ea1-ae01-54cca6d33768,object identifier,0,AA
Handschriften,f2485591-10e1-5952-9a56-1096c7e442b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2485591-10e1-5952-9a56-1096c7e442b9,object identifier,0,AA
Handschriften,dc05a924-d52f-5de4-be60-9040975db260,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dc05a924-d52f-5de4-be60-9040975db260,object identifier,0,AA
Handschriften,b149fabb-9e1a-5173-9d44-8de37899b670,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b149fabb-9e1a-5173-9d44-8de37899b670,object identifier,0,AA
Handschriften,be173c6c-4f9d-58e7-8e6b-0b8998ff45ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be173c6c-4f9d-58e7-8e6b-0b8998ff45ff,object identifier,0,AA
Handschriften,49701d70-1b2d-5c19-baf9-e34ae479fb3e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/49701d70-1b2d-5c19-baf9-e34ae479fb3e,object identifier,0,AA
Handschriften,0eb91fdf-a600-54ad-9b5e-078b7eebf5a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0eb91fdf-a600-54ad-9b5e-078b7eebf5a0,object identifier,0,AA
Handschriften,836b3fad-591b-5ebf-8b6f-8e1978a7efc7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/836b3fad-591b-5ebf-8b6f-8e1978a7efc7,object identifier,0,AA
Handschriften,66e1b636-92c1-58c7-9abd-51b032f7ac73,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66e1b636-92c1-58c7-9abd-51b032f7ac73,object identifier,0,AA
Handschriften,19f9e0e3-59a9-59a0-8fff-86819ce3d9da,Letterenhuis,https://data.letterenhuis.be/ark:/24970/19f9e0e3-59a9-59a0-8fff-86819ce3d9da,object identifier,0,AA
Handschriften,8be18338-aaec-5ee0-9abc-602082cd2b12,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8be18338-aaec-5ee0-9abc-602082cd2b12,object identifier,0,AA
Handschriften,a4e77d01-03d6-5b9d-8833-339a48c6da1e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4e77d01-03d6-5b9d-8833-339a48c6da1e,object identifier,0,AA
Handschriften,372e1c19-606a-5e56-a9a3-f369162a34f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/372e1c19-606a-5e56-a9a3-f369162a34f7,object identifier,0,AA
Handschriften,c3604d9d-5b48-534c-8456-e6a081969451,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3604d9d-5b48-534c-8456-e6a081969451,object identifier,0,AA
Handschriften,d6d35059-02de-5dd3-af62-0f90e760fcb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6d35059-02de-5dd3-af62-0f90e760fcb8,object identifier,0,AA
Handschriften,3092dfe6-e54f-5932-9c72-8cf498e67fce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3092dfe6-e54f-5932-9c72-8cf498e67fce,object identifier,0,AA
Handschriften,1c025657-7f0b-5fec-9940-046c544c84a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c025657-7f0b-5fec-9940-046c544c84a8,object identifier,0,AA
Handschriften,1ee843d8-c91f-556f-8097-bacb954beed5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ee843d8-c91f-556f-8097-bacb954beed5,object identifier,0,AA
Handschriften,91408ad7-aff8-5999-9bc9-75de75248dd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/91408ad7-aff8-5999-9bc9-75de75248dd2,object identifier,0,AA
Handschriften,8445de16-3c88-56c0-afd5-b2b51429e33c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8445de16-3c88-56c0-afd5-b2b51429e33c,object identifier,0,AA
Handschriften,64ee5dc4-5407-5c61-aaea-21857299de74,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64ee5dc4-5407-5c61-aaea-21857299de74,object identifier,0,AA
Handschriften,7488fdc0-3145-5793-a212-a76f700aab79,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7488fdc0-3145-5793-a212-a76f700aab79,object identifier,0,AA
Handschriften,09082faf-dc92-52c0-9777-b28c462d0da3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/09082faf-dc92-52c0-9777-b28c462d0da3,object identifier,0,AA
Handschriften,05d868bf-7f81-56b7-8665-da6ee8a219ba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05d868bf-7f81-56b7-8665-da6ee8a219ba,object identifier,0,AA
Handschriften,a8ff524a-28ab-52f1-8081-b6eb14cd40d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8ff524a-28ab-52f1-8081-b6eb14cd40d1,object identifier,0,AA
Handschriften,f648dddd-79f4-5f08-ac44-e125cdf9ce24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f648dddd-79f4-5f08-ac44-e125cdf9ce24,object identifier,0,AA
Handschriften,541f46fd-0a90-52a5-b0d1-1d682de23619,Letterenhuis,https://data.letterenhuis.be/ark:/24970/541f46fd-0a90-52a5-b0d1-1d682de23619,object identifier,0,AA
Handschriften,59ab5acb-90a3-53cb-836a-c42826995ded,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59ab5acb-90a3-53cb-836a-c42826995ded,object identifier,0,AA
Handschriften,8ab0f055-6198-5626-871a-fe637a56c699,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ab0f055-6198-5626-871a-fe637a56c699,object identifier,0,AA
Handschriften,5d39daea-6ce1-5fb5-8efd-a4152c4badd8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d39daea-6ce1-5fb5-8efd-a4152c4badd8,object identifier,0,AA
Handschriften,ff34bc2f-a8a1-5209-9ccf-3d5fa2cac26b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff34bc2f-a8a1-5209-9ccf-3d5fa2cac26b,object identifier,0,AA
Handschriften,a468f31c-be28-5d77-bc6e-182aabf1f1af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a468f31c-be28-5d77-bc6e-182aabf1f1af,object identifier,0,AA
Handschriften,c057d191-bc12-56fa-94a5-c3d5ccd22792,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c057d191-bc12-56fa-94a5-c3d5ccd22792,object identifier,0,AA
Handschriften,ee6cedfe-b670-5edb-8ed6-bfa46158023f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee6cedfe-b670-5edb-8ed6-bfa46158023f,object identifier,0,AA
