Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhhs:2649,Handschriften,51dc6aa2-5c71-5984-a76d-6f85bc95970d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51dc6aa2-5c71-5984-a76d-6f85bc95970d,repository numbers,object identifier,0,AA
tg:lhhs:5476,Handschriften,6079a0b5-f0f5-5768-a726-7b76fd273165,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6079a0b5-f0f5-5768-a726-7b76fd273165,repository numbers,object identifier,0,AA
tg:lhhs:953,Handschriften,4f7b157f-95cb-5852-8cb0-4793f75c33e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f7b157f-95cb-5852-8cb0-4793f75c33e2,repository numbers,object identifier,0,AA
tg:lhhs:17158,Handschriften,144ebd77-a285-55b0-8b82-26e994e8620a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/144ebd77-a285-55b0-8b82-26e994e8620a,repository numbers,object identifier,0,AA
tg:lhhs:15165,Handschriften,cd059781-ddc8-56bb-ad1d-b73bbfe3edcf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd059781-ddc8-56bb-ad1d-b73bbfe3edcf,repository numbers,object identifier,0,AA
tg:lhhs:20381,Handschriften,d664d293-0fb0-5b75-adf4-ecb53e815f71,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d664d293-0fb0-5b75-adf4-ecb53e815f71,repository numbers,object identifier,0,AA
tg:lhhs:13818,Handschriften,4f0d2ac8-6dd8-5d1c-a3ec-674e0ffea737,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f0d2ac8-6dd8-5d1c-a3ec-674e0ffea737,repository numbers,object identifier,0,AA
tg:lhhs:9906,Handschriften,3807ac30-ea21-5ff0-bc11-d59c77ee13f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3807ac30-ea21-5ff0-bc11-d59c77ee13f8,repository numbers,object identifier,0,AA
tg:lhhs:8614,Handschriften,b58d6112-c6bd-5b64-92d4-103b24d27b28,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b58d6112-c6bd-5b64-92d4-103b24d27b28,repository numbers,object identifier,0,AA
tg:lhhs:10737,Handschriften,8a18b25d-0f42-57be-9992-8adf19b6d0b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a18b25d-0f42-57be-9992-8adf19b6d0b5,repository numbers,object identifier,0,AA
tg:lhhs:2219,Handschriften,541850de-445c-548f-a8e7-5b43a1c837a5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/541850de-445c-548f-a8e7-5b43a1c837a5,repository numbers,object identifier,0,AA
tg:lhhs:18307,Handschriften,4179e2a9-844a-5ddf-9801-5eaf102f7c11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4179e2a9-844a-5ddf-9801-5eaf102f7c11,repository numbers,object identifier,0,AA
tg:lhhs:5026,Handschriften,f9c66fae-fa6d-597b-b2e7-e00fca0e4eb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9c66fae-fa6d-597b-b2e7-e00fca0e4eb8,repository numbers,object identifier,0,AA
tg:lhhs:17508,Handschriften,bd4f0fbf-8168-5c8c-93f2-ea8892b48c24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd4f0fbf-8168-5c8c-93f2-ea8892b48c24,repository numbers,object identifier,0,AA
tg:lhhs:15535,Handschriften,d32277a6-b212-542d-b25a-6c2957288278,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d32277a6-b212-542d-b25a-6c2957288278,repository numbers,object identifier,0,AA
tg:lhhs:20155,Handschriften,9e0363c8-fa52-51c2-854c-aa94635fcd87,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e0363c8-fa52-51c2-854c-aa94635fcd87,repository numbers,object identifier,0,AA
tg:lhhs:17226,Handschriften,c0e297a3-d8c8-52d0-933e-30af5a65a9dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0e297a3-d8c8-52d0-933e-30af5a65a9dd,repository numbers,object identifier,0,AA
tg:lhhs:5708,Handschriften,2c915436-1fe7-57e3-b28e-69f8a49a163f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c915436-1fe7-57e3-b28e-69f8a49a163f,repository numbers,object identifier,0,AA
tg:lhhs:7735,Handschriften,6e09c639-e970-58ae-93de-1d86f075169a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e09c639-e970-58ae-93de-1d86f075169a,repository numbers,object identifier,0,AA
tg:lhhs:6827,Handschriften,93065a21-3867-5fe2-a29b-10fb2d74cc06,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93065a21-3867-5fe2-a29b-10fb2d74cc06,repository numbers,object identifier,0,AA
tg:lhhs:18429,Handschriften,48c098e8-94d4-531f-87fc-fa89ca37520d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48c098e8-94d4-531f-87fc-fa89ca37520d,repository numbers,object identifier,0,AA
tg:lhhs:10019,Handschriften,0fe025c6-1cff-5e90-832d-1ede609f18cd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0fe025c6-1cff-5e90-832d-1ede609f18cd,repository numbers,object identifier,0,AA
tg:lhhs:12024,Handschriften,6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,repository numbers,object identifier,0,AA
tg:lhhs:17676,Handschriften,9e733ccd-bf54-593c-92e0-1a83c6954abf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e733ccd-bf54-593c-92e0-1a83c6954abf,repository numbers,object identifier,0,AA
tg:lhhs:8090,Handschriften,caba7bdd-5733-551c-8008-3378221ba2c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/caba7bdd-5733-551c-8008-3378221ba2c4,repository numbers,object identifier,0,AA
tg:lhhs:16964,Handschriften,39cc17cb-c8bd-557b-aeff-43d13400c4e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39cc17cb-c8bd-557b-aeff-43d13400c4e6,repository numbers,object identifier,0,AA
tg:lhhs:20505,Handschriften,b4c3556e-592a-5f0b-8ed1-724b608dedb6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4c3556e-592a-5f0b-8ed1-724b608dedb6,repository numbers,object identifier,0,AA
tg:lhhs:14959,Handschriften,d5c296e9-ac8b-59d9-8036-b07a867e134c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5c296e9-ac8b-59d9-8036-b07a867e134c,repository numbers,object identifier,0,AA
tg:lhhs:5358,Handschriften,dd0cf022-443a-59bd-9a4a-1953c6ffc035,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd0cf022-443a-59bd-9a4a-1953c6ffc035,repository numbers,object identifier,0,AA
tg:lhhs:7365,Handschriften,43cf8457-65f6-5c7d-ad19-1b3f17407a40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/43cf8457-65f6-5c7d-ad19-1b3f17407a40,repository numbers,object identifier,0,AA
tg:lhhs:18079,Handschriften,1cb767bc-b183-5aa7-94d7-c6b4d92e202a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1cb767bc-b183-5aa7-94d7-c6b4d92e202a,repository numbers,object identifier,0,AA
tg:lhhs:2167,Handschriften,b4c7baba-7132-56cd-a635-8ec934db2f86,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4c7baba-7132-56cd-a635-8ec934db2f86,repository numbers,object identifier,0,AA
tg:lhhs:10449,Handschriften,7fd4696d-1a3f-5967-b6e1-fefea8bb9419,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fd4696d-1a3f-5967-b6e1-fefea8bb9419,repository numbers,object identifier,0,AA
tg:lhhs:12474,Handschriften,b4b94abd-fd6c-509d-a197-f8921a8c7bb2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4b94abd-fd6c-509d-a197-f8921a8c7bb2,repository numbers,object identifier,0,AA
tg:lhhs:16437,Handschriften,a4d3229b-6e58-5d8b-a33a-d82849f9cf7e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4d3229b-6e58-5d8b-a33a-d82849f9cf7e,repository numbers,object identifier,0,AA
tg:lhhs:20856,Handschriften,c6b9e830-735d-5dd6-88c8-7aa0eddba50c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6b9e830-735d-5dd6-88c8-7aa0eddba50c,repository numbers,object identifier,0,AA
tg:lhhs:6124,Handschriften,01029917-ea09-5c49-88f8-3107b8203fdb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01029917-ea09-5c49-88f8-3107b8203fdb,repository numbers,object identifier,0,AA
tg:lhhs:4119,Handschriften,c3a3dbaf-a096-5026-88cc-1bfdc3c2b89a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3a3dbaf-a096-5026-88cc-1bfdc3c2b89a,repository numbers,object identifier,0,AA
tg:lhhs:19238,Handschriften,8f8faff7-5df6-59e3-98da-38af81ce5a12,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8f8faff7-5df6-59e3-98da-38af81ce5a12,repository numbers,object identifier,0,AA
tg:lhhs:3326,Handschriften,ced68e3e-dec1-534b-8a13-a572617d036e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ced68e3e-dec1-534b-8a13-a572617d036e,repository numbers,object identifier,0,AA
tg:lhhs:13635,Handschriften,7ce5d241-23ca-513b-b026-4aaeb7f26ea2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ce5d241-23ca-513b-b026-4aaeb7f26ea2,repository numbers,object identifier,0,AA
tg:lhhs:11608,Handschriften,a5468414-f743-5084-a62a-aa14d387f24f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a5468414-f743-5084-a62a-aa14d387f24f,repository numbers,object identifier,0,AA
tg:lhhs:8839,Handschriften,fd9b7a71-b4f0-51e4-9b85-a41bcc27cee0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd9b7a71-b4f0-51e4-9b85-a41bcc27cee0,repository numbers,object identifier,0,AA
tg:lhhs:12927,Handschriften,53926b46-8eeb-5995-ac5b-29649f5511ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53926b46-8eeb-5995-ac5b-29649f5511ac,repository numbers,object identifier,0,AA
tg:lhhs:16067,Handschriften,2514e868-1ade-5a21-8e2f-4ace588f7e8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2514e868-1ade-5a21-8e2f-4ace588f7e8a,repository numbers,object identifier,0,AA
tg:lhhs:9681,Handschriften,8d8a02db-1e51-514f-84d8-f0795261938e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d8a02db-1e51-514f-84d8-f0795261938e,repository numbers,object identifier,0,AA
tg:lhhs:8993,Handschriften,4d848e55-e57f-52db-8d9f-0a9e20bde8cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d848e55-e57f-52db-8d9f-0a9e20bde8cc,repository numbers,object identifier,0,AA
tg:lhhs:19392,Handschriften,ee8f4d41-a290-573e-a913-2f7f64cc31c5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee8f4d41-a290-573e-a913-2f7f64cc31c5,repository numbers,object identifier,0,AA
tg:lhhs:6574,Handschriften,2edb89ef-a9d5-53a4-af5e-ec072b61a106,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2edb89ef-a9d5-53a4-af5e-ec072b61a106,repository numbers,object identifier,0,AA
tg:lhhs:4549,Handschriften,6f8e10cb-df34-5124-b83f-0ea5dfe8c0ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f8e10cb-df34-5124-b83f-0ea5dfe8c0ab,repository numbers,object identifier,0,AA
tg:lhhs:3776,Handschriften,96b1c6c2-efee-5f5e-9a64-abf5e910a3b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96b1c6c2-efee-5f5e-9a64-abf5e910a3b9,repository numbers,object identifier,0,AA
tg:lhhs:19668,Handschriften,c4438d20-2d1e-51e6-b9a4-460c2bd47e23,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4438d20-2d1e-51e6-b9a4-460c2bd47e23,repository numbers,object identifier,0,AA
tg:lhhs:2864,Handschriften,18c40cbc-858f-5f1a-8f5b-f3c4baefc148,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18c40cbc-858f-5f1a-8f5b-f3c4baefc148,repository numbers,object identifier,0,AA
tg:lhhs:13265,Handschriften,c914262f-58ab-5381-a5c8-ca194e560768,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c914262f-58ab-5381-a5c8-ca194e560768,repository numbers,object identifier,0,AA
tg:lhhs:284,Handschriften,e31f5c56-f1dc-597b-ac31-a5892e6aba75,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e31f5c56-f1dc-597b-ac31-a5892e6aba75,repository numbers,object identifier,0,AA
tg:lhhs:11258,Handschriften,ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,repository numbers,object identifier,0,AA
tg:lhhs:3263,Handschriften,34887468-642b-5dff-adda-cc1b509d0cf6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34887468-642b-5dff-adda-cc1b509d0cf6,repository numbers,object identifier,0,AA
tg:lhhs:791,Handschriften,4724a6ec-a26e-58f7-bacd-390a7f399176,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4724a6ec-a26e-58f7-bacd-390a7f399176,repository numbers,object identifier,0,AA
tg:lhhs:13770,Handschriften,ca154a88-0fa7-51b3-b833-76bfabf1b694,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca154a88-0fa7-51b3-b833-76bfabf1b694,repository numbers,object identifier,0,AA
tg:lhhs:16088,Handschriften,1c0b2d1a-9674-52f6-947e-72042bf2a224,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c0b2d1a-9674-52f6-947e-72042bf2a224,repository numbers,object identifier,0,AA
tg:lhhs:12862,Handschriften,dead368e-7569-5dd7-9c03-4e98e3b33a7a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dead368e-7569-5dd7-9c03-4e98e3b33a7a,repository numbers,object identifier,0,AA
tg:lhhs:20913,Handschriften,39f2ea07-5375-5549-994c-89d4bf09a666,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39f2ea07-5375-5549-994c-89d4bf09a666,repository numbers,object identifier,0,AA
tg:lhhs:16572,Handschriften,969212bd-907b-520d-94c6-3639b2dd6475,Letterenhuis,https://data.letterenhuis.be/ark:/24970/969212bd-907b-520d-94c6-3639b2dd6475,repository numbers,object identifier,0,AA
tg:lhhs:9394,Handschriften,2f1ab8d1-1161-57ff-87e3-8820569981ae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f1ab8d1-1161-57ff-87e3-8820569981ae,repository numbers,object identifier,0,AA
tg:lhhs:3799,Handschriften,c562ec69-ca48-58fd-a64c-3daf60f1d726,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c562ec69-ca48-58fd-a64c-3daf60f1d726,repository numbers,object identifier,0,AA
tg:lhhs:19687,Handschriften,fa3ab061-3b7a-5dc6-8de0-a1cf3baf1510,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa3ab061-3b7a-5dc6-8de0-a1cf3baf1510,repository numbers,object identifier,0,AA
tg:lhhs:6061,Handschriften,12803fac-306d-5ac9-8260-28fc1f9104b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12803fac-306d-5ac9-8260-28fc1f9104b0,repository numbers,object identifier,0,AA
tg:lhhs:18995,Handschriften,0a2da7f0-fbae-5d80-9f47-6054c9d05cd7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a2da7f0-fbae-5d80-9f47-6054c9d05cd7,repository numbers,object identifier,0,AA
tg:lhhs:3633,Handschriften,ba82cb9f-40ff-5848-b610-67f6d1755b7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba82cb9f-40ff-5848-b610-67f6d1755b7f,repository numbers,object identifier,0,AA
tg:lhhs:2921,Handschriften,50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,repository numbers,object identifier,0,AA
tg:lhhs:13320,Handschriften,06dfa4d0-a59b-531a-adab-32c1e914edc5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06dfa4d0-a59b-531a-adab-32c1e914edc5,repository numbers,object identifier,0,AA
tg:lhhs:16122,Handschriften,7d6e8a03-49f9-59ac-a0a6-91ac896cc33d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d6e8a03-49f9-59ac-a0a6-91ac896cc33d,repository numbers,object identifier,0,AA
tg:lhhs:6431,Handschriften,e0940233-709c-5800-aa2e-758d9a19d521,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0940233-709c-5800-aa2e-758d9a19d521,repository numbers,object identifier,0,AA
tg:lhhs:2472,Handschriften,70181448-4d00-529f-af3f-b554251d4a67,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70181448-4d00-529f-af3f-b554251d4a67,repository numbers,object identifier,0,AA
tg:lhhs:12161,Handschriften,a80fe809-d010-56ff-8afa-361bac00898f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a80fe809-d010-56ff-8afa-361bac00898f,repository numbers,object identifier,0,AA
tg:lhhs:17699,Handschriften,17867b78-365c-518e-a031-5827c85b1740,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17867b78-365c-518e-a031-5827c85b1740,repository numbers,object identifier,0,AA
tg:lhhs:20010,Handschriften,dd464801-e67b-585a-96da-938154150c7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd464801-e67b-585a-96da-938154150c7c,repository numbers,object identifier,0,AA
tg:lhhs:17363,Handschriften,031b3d9b-2202-5a05-8236-e60a460a606c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/031b3d9b-2202-5a05-8236-e60a460a606c,repository numbers,object identifier,0,AA
tg:lhhs:8585,Handschriften,558f79a9-9a79-50ad-b463-635c365e2a99,Letterenhuis,https://data.letterenhuis.be/ark:/24970/558f79a9-9a79-50ad-b463-635c365e2a99,repository numbers,object identifier,0,AA
tg:lhhs:18096,Handschriften,17f10e0c-b5a2-5b59-b18f-ced5a153df9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17f10e0c-b5a2-5b59-b18f-ced5a153df9a,repository numbers,object identifier,0,AA
tg:lhhs:2188,Handschriften,82737d7e-4414-5b9e-a349-fb9a900e2147,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82737d7e-4414-5b9e-a349-fb9a900e2147,repository numbers,object identifier,0,AA
tg:lhhs:7670,Handschriften,31972da3-b081-5854-ad6f-b8e52005003f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31972da3-b081-5854-ad6f-b8e52005003f,repository numbers,object identifier,0,AA
tg:lhhs:6962,Handschriften,9fd127bb-e32b-56e6-b5bb-3565efdfe4ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fd127bb-e32b-56e6-b5bb-3565efdfe4ac,repository numbers,object identifier,0,AA
tg:lhhs:2022,Handschriften,e666f358-a4da-5fbb-aefc-9a0b1f32d8c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e666f358-a4da-5fbb-aefc-9a0b1f32d8c4,repository numbers,object identifier,0,AA
tg:lhhs:12531,Handschriften,9a11001c-09d5-52c7-abb2-ff872f7c293e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a11001c-09d5-52c7-abb2-ff872f7c293e,repository numbers,object identifier,0,AA
tg:lhhs:17733,Handschriften,78366354-4f52-5143-bd83-8d4db36b2380,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78366354-4f52-5143-bd83-8d4db36b2380,repository numbers,object identifier,0,AA
tg:lhhs:20440,Handschriften,5b98b356-4037-50e2-a9b4-e723a6f18c59,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b98b356-4037-50e2-a9b4-e723a6f18c59,repository numbers,object identifier,0,AA
tg:lhhs:16821,Handschriften,b9e13fc8-a7f8-5f7e-b3ae-220e69ea6fb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9e13fc8-a7f8-5f7e-b3ae-220e69ea6fb8,repository numbers,object identifier,0,AA
tg:lhhs:7220,Handschriften,f5fac154-43ff-5500-9516-abecd8bd3323,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5fac154-43ff-5500-9516-abecd8bd3323,repository numbers,object identifier,0,AA
tg:lhhs:11034,Handschriften,1795a929-a06f-5657-899c-179c899c13d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1795a929-a06f-5657-899c-179c899c13d2,repository numbers,object identifier,0,AA
tg:lhhs:13009,Handschriften,4d8571ef-ccc7-5a29-8b1a-b173fb2d0210,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d8571ef-ccc7-5a29-8b1a-b173fb2d0210,repository numbers,object identifier,0,AA
tg:lhhs:9117,Handschriften,3367dcc7-ec73-55d5-8571-a5f1ffc79973,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3367dcc7-ec73-55d5-8571-a5f1ffc79973,repository numbers,object identifier,0,AA
tg:lhhs:1527,Handschriften,c792b96f-6d83-5eb2-ba9a-2915cfaa4433,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c792b96f-6d83-5eb2-ba9a-2915cfaa4433,repository numbers,object identifier,0,AA
tg:lhhs:5837,Handschriften,f07cace3-2c17-58f7-8414-072e68c5da19,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f07cace3-2c17-58f7-8414-072e68c5da19,repository numbers,object identifier,0,AA
tg:lhhs:4725,Handschriften,69aceeca-7736-5f10-99ce-909317e8bef3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69aceeca-7736-5f10-99ce-909317e8bef3,repository numbers,object identifier,0,AA
tg:lhhs:6718,Handschriften,7aee85e5-cc36-582c-bf73-fe48020d3699,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7aee85e5-cc36-582c-bf73-fe48020d3699,repository numbers,object identifier,0,AA
tg:lhhs:512,Handschriften,f946bef8-428b-59df-8d14-52039c2a1232,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f946bef8-428b-59df-8d14-52039c2a1232,repository numbers,object identifier,0,AA
tg:lhhs:14236,Handschriften,28f98ef2-342d-5e55-ad8d-e77d55f242b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/28f98ef2-342d-5e55-ad8d-e77d55f242b3,repository numbers,object identifier,0,AA
tg:lhhs:11464,Handschriften,fdb5f386-92bb-5601-9426-7f3738f43f84,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fdb5f386-92bb-5601-9426-7f3738f43f84,repository numbers,object identifier,0,AA
tg:lhhs:13459,Handschriften,c749f86e-430b-5538-bce8-a098da3485b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c749f86e-430b-5538-bce8-a098da3485b9,repository numbers,object identifier,0,AA
tg:lhhs:1177,Handschriften,bf84d254-e2f2-574a-8544-1fdc75c3884b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf84d254-e2f2-574a-8544-1fdc75c3884b,repository numbers,object identifier,0,AA
tg:lhhs:19054,Handschriften,03a62185-a25f-5bb7-b581-3a93568149db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03a62185-a25f-5bb7-b581-3a93568149db,repository numbers,object identifier,0,AA
tg:lhhs:4375,Handschriften,d00992a5-f803-50ee-8346-ade3eec281f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d00992a5-f803-50ee-8346-ade3eec281f6,repository numbers,object identifier,0,AA
tg:lhhs:6348,Handschriften,45abb935-8cd5-5b29-9c50-be932dad9151,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45abb935-8cd5-5b29-9c50-be932dad9151,repository numbers,object identifier,0,AA
tg:lhhs:17949,Handschriften,c4e719a6-841e-5ede-b253-196549270d8d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4e719a6-841e-5ede-b253-196549270d8d,repository numbers,object identifier,0,AA
tg:lhhs:15974,Handschriften,ce5849ed-717a-5f65-818a-2265baa3029e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce5849ed-717a-5f65-818a-2265baa3029e,repository numbers,object identifier,0,AA
tg:lhhs:14666,Handschriften,41dab990-5ef2-5109-b711-81e144abb674,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41dab990-5ef2-5109-b711-81e144abb674,repository numbers,object identifier,0,AA
tg:lhhs:142,Handschriften,44f40423-1467-596a-a501-798f6a9b74d9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44f40423-1467-596a-a501-798f6a9b74d9,repository numbers,object identifier,0,AA
tg:lhhs:20293,Handschriften,d56e76f7-a759-5686-a135-e0610ac2f15f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d56e76f7-a759-5686-a135-e0610ac2f15f,repository numbers,object identifier,0,AA
tg:lhhs:11937,Handschriften,67281f90-248f-5fb0-8a17-c09ddf5c5e77,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67281f90-248f-5fb0-8a17-c09ddf5c5e77,repository numbers,object identifier,0,AA
