ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
d9f8b03b-7966-547d-8c49-423984a73c2c,LegacyInformation,1,brocade.id,tg:lhdc:387,brocade id,False
d9f8b03b-7966-547d-8c49-423984a73c2c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:387/N,brocade url,False
1311a32f-d08f-5f42-8b66-27267956abb3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001084,referentienummer,False
1311a32f-d08f-5f42-8b66-27267956abb3,LegacyInformation,1,brocade.id,tg:lhdc:1166,brocade id,False
1311a32f-d08f-5f42-8b66-27267956abb3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1166/N,brocade url,False
92fbc898-05db-58a2-a5db-0adfa85a54b3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004238,referentienummer,False
92fbc898-05db-58a2-a5db-0adfa85a54b3,LegacyInformation,1,brocade.id,tg:lhdc:4364,brocade id,False
92fbc898-05db-58a2-a5db-0adfa85a54b3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4364/N,brocade url,False
81b41f3f-0668-5bba-aba7-16fdf2abcba8,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000124,referentienummer,False
81b41f3f-0668-5bba-aba7-16fdf2abcba8,LegacyInformation,1,brocade.id,tg:lhdc:153,brocade id,False
81b41f3f-0668-5bba-aba7-16fdf2abcba8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:153/N,brocade url,False
74617d97-ac0b-50fd-a35f-63c2d6ae2bec,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001433,referentienummer,False
74617d97-ac0b-50fd-a35f-63c2d6ae2bec,LegacyInformation,1,brocade.id,tg:lhdc:1536,brocade id,False
74617d97-ac0b-50fd-a35f-63c2d6ae2bec,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1536/N,brocade url,False
efb91c13-0ce8-562b-b7e2-6414d5b8e125,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004594,referentienummer,False
efb91c13-0ce8-562b-b7e2-6414d5b8e125,LegacyInformation,1,brocade.id,tg:lhdc:4734,brocade id,False
efb91c13-0ce8-562b-b7e2-6414d5b8e125,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4734/N,brocade url,False
a1e84728-0d43-5b9b-b012-27ad971fcb39,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000439,referentienummer,False
a1e84728-0d43-5b9b-b012-27ad971fcb39,LegacyInformation,1,brocade.id,tg:lhdc:503,brocade id,False
a1e84728-0d43-5b9b-b012-27ad971fcb39,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:503/N,brocade url,False
3b7e1db3-680b-5311-a3ec-bffa15cef5e3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003736,referentienummer,False
3b7e1db3-680b-5311-a3ec-bffa15cef5e3,LegacyInformation,1,brocade.id,tg:lhdc:3858,brocade id,False
3b7e1db3-680b-5311-a3ec-bffa15cef5e3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3858/N,brocade url,False
06a9844e-cbdd-5e41-a44c-f6b261f21f54,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001759,referentienummer,False
06a9844e-cbdd-5e41-a44c-f6b261f21f54,LegacyInformation,1,brocade.id,tg:lhdc:1865,brocade id,False
06a9844e-cbdd-5e41-a44c-f6b261f21f54,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1865/N,brocade url,False
af1b32db-4838-575a-ae93-6db3036a3dd5,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000781,referentienummer,False
af1b32db-4838-575a-ae93-6db3036a3dd5,LegacyInformation,1,brocade.id,tg:lhdc:850,brocade id,False
af1b32db-4838-575a-ae93-6db3036a3dd5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:850/N,brocade url,False
dc66a912-612b-5736-9eeb-3621c71654d8,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000846,referentienummer,False
dc66a912-612b-5736-9eeb-3621c71654d8,LegacyInformation,1,brocade.id,tg:lhdc:915,brocade id,False
dc66a912-612b-5736-9eeb-3621c71654d8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:915/N,brocade url,False
b7fc86c0-f7e9-5417-aaa1-44301906c8de,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001813,referentienummer,False
b7fc86c0-f7e9-5417-aaa1-44301906c8de,LegacyInformation,1,brocade.id,tg:lhdc:1920,brocade id,False
b7fc86c0-f7e9-5417-aaa1-44301906c8de,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1920/N,brocade url,False
44436263-18ac-592c-85d5-797d105ce513,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004096,referentienummer,False
44436263-18ac-592c-85d5-797d105ce513,LegacyInformation,1,brocade.id,tg:lhdc:4221,brocade id,False
44436263-18ac-592c-85d5-797d105ce513,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4221/N,brocade url,False
9e4775bb-1cea-5806-a269-be5f5c744b5d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000950,referentienummer,False
9e4775bb-1cea-5806-a269-be5f5c744b5d,LegacyInformation,1,brocade.id,tg:lhdc:1023,brocade id,False
9e4775bb-1cea-5806-a269-be5f5c744b5d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1023/N,brocade url,False
b9f6611d-f186-5d66-9ad5-e201fd5969d5,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004534,referentienummer,False
b9f6611d-f186-5d66-9ad5-e201fd5969d5,LegacyInformation,1,brocade.id,tg:lhdc:4671,brocade id,False
b9f6611d-f186-5d66-9ad5-e201fd5969d5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4671/N,brocade url,False
d13f37b3-f145-5731-9eec-3ba7ca55a1b1,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001104,referentienummer,False
d13f37b3-f145-5731-9eec-3ba7ca55a1b1,LegacyInformation,1,brocade.id,tg:lhdc:1189,brocade id,False
d13f37b3-f145-5731-9eec-3ba7ca55a1b1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1189/N,brocade url,False
c444812d-f218-5e38-923e-584a390cb126,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000381,referentienummer,False
c444812d-f218-5e38-923e-584a390cb126,LegacyInformation,1,brocade.id,tg:lhdc:446,brocade id,False
c444812d-f218-5e38-923e-584a390cb126,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:446/N,brocade url,False
150ed58e-7881-5e15-81b7-7b06c540b1c3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001372,referentienummer,False
150ed58e-7881-5e15-81b7-7b06c540b1c3,LegacyInformation,1,brocade.id,tg:lhdc:1473,brocade id,False
150ed58e-7881-5e15-81b7-7b06c540b1c3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1473/N,brocade url,False
11e5762f-f63a-5262-ab8c-84c82647a052,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002069,referentienummer,False
11e5762f-f63a-5262-ab8c-84c82647a052,LegacyInformation,1,brocade.id,tg:lhdc:2176,brocade id,False
11e5762f-f63a-5262-ab8c-84c82647a052,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2176/N,brocade url,False
d279f209-350f-5c13-a239-f88c2306135f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002418,referentienummer,False
d279f209-350f-5c13-a239-f88c2306135f,LegacyInformation,1,brocade.id,tg:lhdc:2526,brocade id,False
d279f209-350f-5c13-a239-f88c2306135f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2526/N,brocade url,False
f98c9e65-910b-5a44-af40-ddbb06c75a18,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004433,referentienummer,False
f98c9e65-910b-5a44-af40-ddbb06c75a18,LegacyInformation,1,brocade.id,tg:lhdc:4558,brocade id,False
f98c9e65-910b-5a44-af40-ddbb06c75a18,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4558/N,brocade url,False
c435e427-a696-5129-bf26-1a1f02b11fad,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002760,referentienummer,False
c435e427-a696-5129-bf26-1a1f02b11fad,LegacyInformation,1,brocade.id,tg:lhdc:2875,brocade id,False
c435e427-a696-5129-bf26-1a1f02b11fad,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2875/N,brocade url,False
33eedf38-43c4-56d7-b9ad-13d56781a9f4,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003645,referentienummer,False
33eedf38-43c4-56d7-b9ad-13d56781a9f4,LegacyInformation,1,brocade.id,tg:lhdc:3767,brocade id,False
33eedf38-43c4-56d7-b9ad-13d56781a9f4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3767/N,brocade url,False
907daaac-8978-51fe-afa7-ad4dd4a5f5d9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000240,referentienummer,False
907daaac-8978-51fe-afa7-ad4dd4a5f5d9,LegacyInformation,1,brocade.id,tg:lhdc:295,brocade id,False
907daaac-8978-51fe-afa7-ad4dd4a5f5d9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:295/N,brocade url,False
4efbed66-66b7-58c5-af2c-11eaf7cb4b3a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003983,referentienummer,False
4efbed66-66b7-58c5-af2c-11eaf7cb4b3a,LegacyInformation,1,brocade.id,tg:lhdc:4108,brocade id,False
4efbed66-66b7-58c5-af2c-11eaf7cb4b3a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4108/N,brocade url,False
45f2a5f6-cde9-542b-bce1-ebb71676eb00,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003218,referentienummer,False
45f2a5f6-cde9-542b-bce1-ebb71676eb00,LegacyInformation,1,brocade.id,tg:lhdc:3337,brocade id,False
45f2a5f6-cde9-542b-bce1-ebb71676eb00,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3337/N,brocade url,False
6fe455ef-bbf9-5417-a3ab-70ea6470fbe4,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002814,referentienummer,False
6fe455ef-bbf9-5417-a3ab-70ea6470fbe4,LegacyInformation,1,brocade.id,tg:lhdc:2930,brocade id,False
6fe455ef-bbf9-5417-a3ab-70ea6470fbe4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2930/N,brocade url,False
397ab8c3-8189-5689-8d7a-b7f6a7cce199,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003500,referentienummer,False
397ab8c3-8189-5689-8d7a-b7f6a7cce199,LegacyInformation,1,brocade.id,tg:lhdc:3622,brocade id,False
397ab8c3-8189-5689-8d7a-b7f6a7cce199,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3622/N,brocade url,False
2ca4fa60-0869-525c-9875-4df7ac1d9f24,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003153,referentienummer,False
2ca4fa60-0869-525c-9875-4df7ac1d9f24,LegacyInformation,1,brocade.id,tg:lhdc:3272,brocade id,False
2ca4fa60-0869-525c-9875-4df7ac1d9f24,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3272/N,brocade url,False
b9b7c1d3-aab8-5d07-a1a0-68431898da56,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000710,referentienummer,False
b9b7c1d3-aab8-5d07-a1a0-68431898da56,LegacyInformation,1,brocade.id,tg:lhdc:780,brocade id,False
b9b7c1d3-aab8-5d07-a1a0-68431898da56,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:780/N,brocade url,False
5b4853e4-72b4-5d99-bf1f-113ede2fe509,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003666,referentienummer,False
5b4853e4-72b4-5d99-bf1f-113ede2fe509,LegacyInformation,1,brocade.id,tg:lhdc:3788,brocade id,False
5b4853e4-72b4-5d99-bf1f-113ede2fe509,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3788/N,brocade url,False
2a4e887e-fbbc-57de-a604-4a60e4f8d05c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001926,referentienummer,False
2a4e887e-fbbc-57de-a604-4a60e4f8d05c,LegacyInformation,1,brocade.id,tg:lhdc:2033,brocade id,False
2a4e887e-fbbc-57de-a604-4a60e4f8d05c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2033/N,brocade url,False
855b9e21-c254-535a-9602-df400af48f0c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002355,referentienummer,False
855b9e21-c254-535a-9602-df400af48f0c,LegacyInformation,1,brocade.id,tg:lhdc:2463,brocade id,False
855b9e21-c254-535a-9602-df400af48f0c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2463/N,brocade url,False
f1a52fb3-310f-5d22-a6d5-12d59421ef41,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002092,referentienummer,False
f1a52fb3-310f-5d22-a6d5-12d59421ef41,LegacyInformation,1,brocade.id,tg:lhdc:2199,brocade id,False
f1a52fb3-310f-5d22-a6d5-12d59421ef41,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2199/N,brocade url,False
155775ff-1980-503b-84f8-cbd0a9536f11,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000777,referentienummer,False
155775ff-1980-503b-84f8-cbd0a9536f11,LegacyInformation,1,brocade.id,tg:lhdc:846,brocade id,False
155775ff-1980-503b-84f8-cbd0a9536f11,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:846/N,brocade url,False
3499ef93-32f6-5a1b-a2cf-f3254945f39b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001767,referentienummer,False
3499ef93-32f6-5a1b-a2cf-f3254945f39b,LegacyInformation,1,brocade.id,tg:lhdc:1873,brocade id,False
3499ef93-32f6-5a1b-a2cf-f3254945f39b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1873/N,brocade url,False
4a7d5cdf-8d9e-54ad-a499-224c7dd2e7d8,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000451,referentienummer,False
4a7d5cdf-8d9e-54ad-a499-224c7dd2e7d8,LegacyInformation,1,brocade.id,tg:lhdc:515,brocade id,False
4a7d5cdf-8d9e-54ad-a499-224c7dd2e7d8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:515/N,brocade url,False
f37f4cde-8e48-5e31-b6e4-292134455c10,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004583,referentienummer,False
f37f4cde-8e48-5e31-b6e4-292134455c10,LegacyInformation,1,brocade.id,tg:lhdc:4722,brocade id,False
f37f4cde-8e48-5e31-b6e4-292134455c10,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4722/N,brocade url,False
f118c67b-64da-5889-b5bc-bf33d9726afa,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001418,referentienummer,False
f118c67b-64da-5889-b5bc-bf33d9726afa,LegacyInformation,1,brocade.id,tg:lhdc:1520,brocade id,False
f118c67b-64da-5889-b5bc-bf33d9726afa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1520/N,brocade url,False
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000120,referentienummer,False
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,LegacyInformation,1,brocade.id,tg:lhdc:145,brocade id,False
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:145/N,brocade url,False
bd042d1e-106c-5fd3-8599-fbc846a25dae,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004246,referentienummer,False
bd042d1e-106c-5fd3-8599-fbc846a25dae,LegacyInformation,1,brocade.id,tg:lhdc:4372,brocade id,False
bd042d1e-106c-5fd3-8599-fbc846a25dae,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4372/N,brocade url,False
32a27edd-b70f-53ab-8fd6-96bddc87e5a0,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004551,referentienummer,False
32a27edd-b70f-53ab-8fd6-96bddc87e5a0,LegacyInformation,1,brocade.id,tg:lhdc:4688,brocade id,False
32a27edd-b70f-53ab-8fd6-96bddc87e5a0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4688/N,brocade url,False
046af0f1-686c-51a1-adf3-1e412b4a9494,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001363,referentienummer,False
046af0f1-686c-51a1-adf3-1e412b4a9494,LegacyInformation,1,brocade.id,tg:lhdc:1465,brocade id,False
046af0f1-686c-51a1-adf3-1e412b4a9494,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1465/N,brocade url,False
40151145-02cf-5899-9d81-468937208476,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003337,referentienummer,False
40151145-02cf-5899-9d81-468937208476,LegacyInformation,1,brocade.id,tg:lhdc:3458,brocade id,False
40151145-02cf-5899-9d81-468937208476,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3458/N,brocade url,False
1b960688-14db-5aa9-b46e-f7f3bfb1ca1b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000384,referentienummer,False
1b960688-14db-5aa9-b46e-f7f3bfb1ca1b,LegacyInformation,1,brocade.id,tg:lhdc:450,brocade id,False
1b960688-14db-5aa9-b46e-f7f3bfb1ca1b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:450/N,brocade url,False
3268e34b-e000-5c91-b20d-6a1260a91d55,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004530,referentienummer,False
3268e34b-e000-5c91-b20d-6a1260a91d55,LegacyInformation,1,brocade.id,tg:lhdc:4667,brocade id,False
3268e34b-e000-5c91-b20d-6a1260a91d55,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4667/N,brocade url,False
8eea6c38-56aa-5e9e-9068-4ec57e7afb65,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000961,referentienummer,False
8eea6c38-56aa-5e9e-9068-4ec57e7afb65,LegacyInformation,1,brocade.id,tg:lhdc:1035,brocade id,False
8eea6c38-56aa-5e9e-9068-4ec57e7afb65,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1035/N,brocade url,False
6f5b8eee-e079-5115-96fd-676075e1da47,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002892,referentienummer,False
6f5b8eee-e079-5115-96fd-676075e1da47,LegacyInformation,1,brocade.id,tg:lhdc:3008,brocade id,False
6f5b8eee-e079-5115-96fd-676075e1da47,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3008/N,brocade url,False
85a65c27-c3d3-5d40-90b2-ed2a600f262d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004112,referentienummer,False
85a65c27-c3d3-5d40-90b2-ed2a600f262d,LegacyInformation,1,brocade.id,tg:lhdc:4237,brocade id,False
85a65c27-c3d3-5d40-90b2-ed2a600f262d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4237/N,brocade url,False
d55e7e3f-ad5e-529a-af82-b605459c425a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002142,referentienummer,False
d55e7e3f-ad5e-529a-af82-b605459c425a,LegacyInformation,1,brocade.id,tg:lhdc:2249,brocade id,False
d55e7e3f-ad5e-529a-af82-b605459c425a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2249/N,brocade url,False
d06d8832-fc3a-540c-926d-430026a90535,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001829,referentienummer,False
d06d8832-fc3a-540c-926d-430026a90535,LegacyInformation,1,brocade.id,tg:lhdc:1936,brocade id,False
d06d8832-fc3a-540c-926d-430026a90535,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1936/N,brocade url,False
f07136fb-944e-5fcb-befa-363d4a870c48,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002511,referentienummer,False
f07136fb-944e-5fcb-befa-363d4a870c48,LegacyInformation,1,brocade.id,tg:lhdc:2619,brocade id,False
f07136fb-944e-5fcb-befa-363d4a870c48,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2619/N,brocade url,False
61d82960-6690-5b57-a101-54c28dafebb6,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000834,referentienummer,False
61d82960-6690-5b57-a101-54c28dafebb6,LegacyInformation,1,brocade.id,tg:lhdc:903,brocade id,False
61d82960-6690-5b57-a101-54c28dafebb6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:903/N,brocade url,False
c394bf50-1173-5350-bdf2-2085d9fe7875,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003202,referentienummer,False
c394bf50-1173-5350-bdf2-2085d9fe7875,LegacyInformation,1,brocade.id,tg:lhdc:3321,brocade id,False
c394bf50-1173-5350-bdf2-2085d9fe7875,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3321/N,brocade url,False
83d03512-641b-56a2-93dd-11adcaf3dcdf,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000274,referentienummer,False
83d03512-641b-56a2-93dd-11adcaf3dcdf,LegacyInformation,1,brocade.id,tg:lhdc:329,brocade id,False
83d03512-641b-56a2-93dd-11adcaf3dcdf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:329/N,brocade url,False
a423755d-871c-5444-a66a-046102c06ee9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000228,referentienummer,False
a423755d-871c-5444-a66a-046102c06ee9,LegacyInformation,1,brocade.id,tg:lhdc:283,brocade id,False
a423755d-871c-5444-a66a-046102c06ee9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:283/N,brocade url,False
e90c1ad9-562a-5e3a-94d0-c203c0932a8d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003649,referentienummer,False
e90c1ad9-562a-5e3a-94d0-c203c0932a8d,LegacyInformation,1,brocade.id,tg:lhdc:3771,brocade id,False
e90c1ad9-562a-5e3a-94d0-c203c0932a8d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3771/N,brocade url,False
e5b5f02f-6243-5cdd-a95d-9ea3f5ab4e85,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002748,referentienummer,False
e5b5f02f-6243-5cdd-a95d-9ea3f5ab4e85,LegacyInformation,1,brocade.id,tg:lhdc:2863,brocade id,False
e5b5f02f-6243-5cdd-a95d-9ea3f5ab4e85,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2863/N,brocade url,False
41200f67-859a-5228-bd28-ae2fe2caa1ab,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000709,referentienummer,False
41200f67-859a-5228-bd28-ae2fe2caa1ab,LegacyInformation,1,brocade.id,tg:lhdc:779,brocade id,False
41200f67-859a-5228-bd28-ae2fe2caa1ab,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:779/N,brocade url,False
300b3f5a-f2e9-590a-be93-f6842486676e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002422,referentienummer,False
300b3f5a-f2e9-590a-be93-f6842486676e,LegacyInformation,1,brocade.id,tg:lhdc:2530,brocade id,False
300b3f5a-f2e9-590a-be93-f6842486676e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2530/N,brocade url,False
d59810dd-9c2a-537a-abb3-3cf88d5b6bc7,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002053,referentienummer,False
d59810dd-9c2a-537a-abb3-3cf88d5b6bc7,LegacyInformation,1,brocade.id,tg:lhdc:2160,brocade id,False
d59810dd-9c2a-537a-abb3-3cf88d5b6bc7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2160/N,brocade url,False
7aa55514-26c4-5f87-ba9d-b67243a7ad34,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002367,referentienummer,False
7aa55514-26c4-5f87-ba9d-b67243a7ad34,LegacyInformation,1,brocade.id,tg:lhdc:2475,brocade id,False
7aa55514-26c4-5f87-ba9d-b67243a7ad34,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2475/N,brocade url,False
a390f66c-fcae-53b3-a798-f3aa0be8e3ec,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001918,referentienummer,False
