ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
9dbe167c-8f5c-5812-9770-ff7762926de0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15759/N,brocade url,False
7dbce934-61c1-5e86-936c-24c2900f472e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016901,referentienummer,False
7dbce934-61c1-5e86-936c-24c2900f472e,LegacyInformation,1,brocade.id,tg:lhhs:17764,brocade id,False
7dbce934-61c1-5e86-936c-24c2900f472e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17764/N,brocade url,False
a70f76cb-fded-5b93-b517-9136434111e1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007987,referentienummer,False
a70f76cb-fded-5b93-b517-9136434111e1,LegacyInformation,1,brocade.id,tg:lhhs:8182,brocade id,False
a70f76cb-fded-5b93-b517-9136434111e1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8182/N,brocade url,False
65b74196-745d-5b6a-8f85-12d21736dfef,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019471,referentienummer,False
65b74196-745d-5b6a-8f85-12d21736dfef,LegacyInformation,1,brocade.id,tg:lhhs:20417,brocade id,False
65b74196-745d-5b6a-8f85-12d21736dfef,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20417/N,brocade url,False
335d3034-0a27-5dc2-93b9-6d534fa0584b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017594,referentienummer,False
335d3034-0a27-5dc2-93b9-6d534fa0584b,LegacyInformation,1,brocade.id,tg:lhhs:18491,brocade id,False
335d3034-0a27-5dc2-93b9-6d534fa0584b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18491/N,brocade url,False
7062e09d-0b08-5db1-adda-e69a21fe4eb2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007089,referentienummer,False
7062e09d-0b08-5db1-adda-e69a21fe4eb2,LegacyInformation,1,brocade.id,tg:lhhs:7277,brocade id,False
7062e09d-0b08-5db1-adda-e69a21fe4eb2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7277/N,brocade url,False
45a12239-0dbe-5714-8b9c-78b7b53bb523,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001991,referentienummer,False
45a12239-0dbe-5714-8b9c-78b7b53bb523,LegacyInformation,1,brocade.id,tg:lhhs:2075,brocade id,False
45a12239-0dbe-5714-8b9c-78b7b53bb523,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2075/N,brocade url,False
df8a726e-5335-52f2-955e-be4f020de40f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012019,referentienummer,False
df8a726e-5335-52f2-955e-be4f020de40f,LegacyInformation,1,brocade.id,tg:lhhs:12566,brocade id,False
df8a726e-5335-52f2-955e-be4f020de40f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12566/N,brocade url,False
6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008275,referentienummer,False
6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,LegacyInformation,1,brocade.id,tg:lhhs:8478,brocade id,False
6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8478/N,brocade url,False
17295643-ba29-5915-b371-78b6e458297e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019109,referentienummer,False
17295643-ba29-5915-b371-78b6e458297e,LegacyInformation,1,brocade.id,tg:lhhs:20047,brocade id,False
17295643-ba29-5915-b371-78b6e458297e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20047/N,brocade url,False
3698a1a3-0d00-5a10-bd3a-812ed629f918,LegacyInformation,1,if.rawcontent,Geschonken na de presentatie,commentaar gebruiker,False
3698a1a3-0d00-5a10-bd3a-812ed629f918,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016501,referentienummer,False
3698a1a3-0d00-5a10-bd3a-812ed629f918,LegacyInformation,1,brocade.id,tg:lhhs:17334,brocade id,False
3698a1a3-0d00-5a10-bd3a-812ed629f918,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17334/N,brocade url,False
167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007438,referentienummer,False
167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,LegacyInformation,1,brocade.id,tg:lhhs:7627,brocade id,False
167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7627/N,brocade url,False
4a8f4cce-4235-5545-95cb-bde2baae99d0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006747,referentienummer,False
4a8f4cce-4235-5545-95cb-bde2baae99d0,LegacyInformation,1,brocade.id,tg:lhhs:6935,brocade id,False
4a8f4cce-4235-5545-95cb-bde2baae99d0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6935/N,brocade url,False
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004737,referentienummer,False
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,LegacyInformation,1,brocade.id,tg:lhhs:4908,brocade id,False
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4908/N,brocade url,False
578bf28b-78f7-56dd-a6f0-aea26e8fc9c2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002335,referentienummer,False
578bf28b-78f7-56dd-a6f0-aea26e8fc9c2,LegacyInformation,1,brocade.id,tg:lhhs:2425,brocade id,False
578bf28b-78f7-56dd-a6f0-aea26e8fc9c2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2425/N,brocade url,False
10c89015-1cac-5749-b266-caba0ab8b4a0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007835,referentienummer,False
10c89015-1cac-5749-b266-caba0ab8b4a0,LegacyInformation,1,brocade.id,tg:lhhs:8028,brocade id,False
10c89015-1cac-5749-b266-caba0ab8b4a0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8028/N,brocade url,False
167a9900-7e17-5718-b13d-a050fc44f573,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011606,referentienummer,False
167a9900-7e17-5718-b13d-a050fc44f573,LegacyInformation,1,brocade.id,tg:lhhs:12136,brocade id,False
167a9900-7e17-5718-b13d-a050fc44f573,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12136/N,brocade url,False
0569d9f7-7725-51a2-bb87-6133c53a82bd,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015418,referentienummer,False
0569d9f7-7725-51a2-bb87-6133c53a82bd,LegacyInformation,1,brocade.id,tg:lhhs:16175,brocade id,False
0569d9f7-7725-51a2-bb87-6133c53a82bd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16175/N,brocade url,False
2e2217ed-3f95-531d-b0e0-7f6b48d89761,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013549,referentienummer,False
2e2217ed-3f95-531d-b0e0-7f6b48d89761,LegacyInformation,1,brocade.id,tg:lhhs:14148,brocade id,False
2e2217ed-3f95-531d-b0e0-7f6b48d89761,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14148/N,brocade url,False
dad11e2f-6c14-591e-bb5e-74b164c56f93,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008643,referentienummer,False
dad11e2f-6c14-591e-bb5e-74b164c56f93,LegacyInformation,1,brocade.id,tg:lhhs:8881,brocade id,False
dad11e2f-6c14-591e-bb5e-74b164c56f93,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8881/N,brocade url,False
e3bc4ac1-724c-58cc-a020-dc019d9b583a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018361,referentienummer,False
e3bc4ac1-724c-58cc-a020-dc019d9b583a,LegacyInformation,1,brocade.id,tg:lhhs:19280,brocade id,False
e3bc4ac1-724c-58cc-a020-dc019d9b583a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19280/N,brocade url,False
2856a0a0-cfc6-59ec-a579-c00cefafca1c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006280,referentienummer,False
2856a0a0-cfc6-59ec-a579-c00cefafca1c,LegacyInformation,1,brocade.id,tg:lhhs:6466,brocade id,False
2856a0a0-cfc6-59ec-a579-c00cefafca1c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6466/N,brocade url,False
a287348e-da44-5d66-a62c-4f4960afc44d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003511,referentienummer,False
a287348e-da44-5d66-a62c-4f4960afc44d,LegacyInformation,1,brocade.id,tg:lhhs:3664,brocade id,False
a287348e-da44-5d66-a62c-4f4960afc44d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3664/N,brocade url,False
de1a7545-2d76-5aaf-aa8e-9709eb6b66b6,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001584,referentienummer,False
de1a7545-2d76-5aaf-aa8e-9709eb6b66b6,LegacyInformation,1,brocade.id,tg:lhhs:1659,brocade id,False
de1a7545-2d76-5aaf-aa8e-9709eb6b66b6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1659/N,brocade url,False
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017960,referentienummer,False
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,LegacyInformation,1,brocade.id,tg:lhhs:18868,brocade id,False
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18868/N,brocade url,False
6343342f-f716-5c84-9ef9-219078c8bdd2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002841,referentienummer,False
6343342f-f716-5c84-9ef9-219078c8bdd2,LegacyInformation,1,brocade.id,tg:lhhs:2976,brocade id,False
6343342f-f716-5c84-9ef9-219078c8bdd2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2976/N,brocade url,False
316d24d4-aa32-529b-b858-99bfa2b377fd,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012805,referentienummer,False
316d24d4-aa32-529b-b858-99bfa2b377fd,LegacyInformation,1,brocade.id,tg:lhhs:13377,brocade id,False
316d24d4-aa32-529b-b858-99bfa2b377fd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13377/N,brocade url,False
cdc69293-1823-59f4-889c-0d99ae633128,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000367,referentienummer,False
cdc69293-1823-59f4-889c-0d99ae633128,LegacyInformation,1,brocade.id,tg:lhhs:396,brocade id,False
cdc69293-1823-59f4-889c-0d99ae633128,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:396/N,brocade url,False
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015744,referentienummer,False
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,LegacyInformation,1,brocade.id,tg:lhhs:16525,brocade id,False
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16525/N,brocade url,False
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019971,referentienummer,False
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,LegacyInformation,1,brocade.id,tg:lhhs:20944,brocade id,False
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20944/N,brocade url,False
b97aca93-8153-527b-a9fb-dc9de55a875f,LegacyInformation,1,if.rawcontent,Aankoop The Romantic Agony.,commentaar gebruiker,False
b97aca93-8153-527b-a9fb-dc9de55a875f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013881,referentienummer,False
b97aca93-8153-527b-a9fb-dc9de55a875f,LegacyInformation,1,brocade.id,tg:lhhs:14518,brocade id,False
b97aca93-8153-527b-a9fb-dc9de55a875f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14518/N,brocade url,False
0791cbd8-04ac-5caa-96e5-a1866f4e7454,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005852,referentienummer,False
0791cbd8-04ac-5caa-96e5-a1866f4e7454,LegacyInformation,1,brocade.id,tg:lhhs:6036,brocade id,False
0791cbd8-04ac-5caa-96e5-a1866f4e7454,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6036/N,brocade url,False
6a586f7b-7a30-5d09-8dfb-f26579b21fbe,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001144,referentienummer,False
6a586f7b-7a30-5d09-8dfb-f26579b21fbe,LegacyInformation,1,brocade.id,tg:lhhs:1209,brocade id,False
6a586f7b-7a30-5d09-8dfb-f26579b21fbe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1209/N,brocade url,False
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013130,referentienummer,False
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,LegacyInformation,1,brocade.id,tg:lhhs:13727,brocade id,False
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13727/N,brocade url,False
7e52a98e-59bd-5f03-8219-9a6c04826523,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009204,referentienummer,False
7e52a98e-59bd-5f03-8219-9a6c04826523,LegacyInformation,1,brocade.id,tg:lhhs:9639,brocade id,False
7e52a98e-59bd-5f03-8219-9a6c04826523,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9639/N,brocade url,False
f5119d7d-32e2-5c69-aa6a-912210a96cb4,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010324,referentienummer,False
f5119d7d-32e2-5c69-aa6a-912210a96cb4,LegacyInformation,1,brocade.id,tg:lhhs:10808,brocade id,False
f5119d7d-32e2-5c69-aa6a-912210a96cb4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10808/N,brocade url,False
c7f2e9a5-0e76-50ea-8fde-e922928259a6,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005356,referentienummer,False
c7f2e9a5-0e76-50ea-8fde-e922928259a6,LegacyInformation,1,brocade.id,tg:lhhs:5533,brocade id,False
c7f2e9a5-0e76-50ea-8fde-e922928259a6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5533/N,brocade url,False
5fabf137-52b3-54f3-8cb9-33f4cd8e10f5,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000761,referentienummer,False
5fabf137-52b3-54f3-8cb9-33f4cd8e10f5,LegacyInformation,1,brocade.id,tg:lhhs:816,brocade id,False
5fabf137-52b3-54f3-8cb9-33f4cd8e10f5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:816/N,brocade url,False
22632f5a-c74b-50b3-a77d-9af0895bb5d0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014319,referentienummer,False
22632f5a-c74b-50b3-a77d-9af0895bb5d0,LegacyInformation,1,brocade.id,tg:lhhs:15020,brocade id,False
22632f5a-c74b-50b3-a77d-9af0895bb5d0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15020/N,brocade url,False
dc723326-ec66-57ae-a926-8bddc622ce2d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009758,referentienummer,False
dc723326-ec66-57ae-a926-8bddc622ce2d,LegacyInformation,1,brocade.id,tg:lhhs:10222,brocade id,False
dc723326-ec66-57ae-a926-8bddc622ce2d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10222/N,brocade url,False
0b7f1456-2228-5c84-af8b-6ee3fbb45f76,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008106,referentienummer,False
0b7f1456-2228-5c84-af8b-6ee3fbb45f76,LegacyInformation,1,brocade.id,tg:lhhs:8301,brocade id,False
0b7f1456-2228-5c84-af8b-6ee3fbb45f76,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8301/N,brocade url,False
ebd6d177-f1bf-5653-8cb2-c8b680f340dd,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019732,referentienummer,False
ebd6d177-f1bf-5653-8cb2-c8b680f340dd,LegacyInformation,1,brocade.id,tg:lhhs:20694,brocade id,False
ebd6d177-f1bf-5653-8cb2-c8b680f340dd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20694/N,brocade url,False
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018964,referentienummer,False
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,LegacyInformation,1,brocade.id,tg:lhhs:19900,brocade id,False
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19900/N,brocade url,False
97bb848d-0a3d-5931-bae8-cae714e41b49,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001744,referentienummer,False
97bb848d-0a3d-5931-bae8-cae714e41b49,LegacyInformation,1,brocade.id,tg:lhhs:1823,brocade id,False
97bb848d-0a3d-5931-bae8-cae714e41b49,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1823/N,brocade url,False
9c9ef39c-68b3-5abe-a895-0bbd0defb57c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017711,referentienummer,False
9c9ef39c-68b3-5abe-a895-0bbd0defb57c,LegacyInformation,1,brocade.id,tg:lhhs:18612,brocade id,False
9c9ef39c-68b3-5abe-a895-0bbd0defb57c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18612/N,brocade url,False
9143a09e-6aef-53bb-a5c6-0df267fd7e05,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001906,referentienummer,False
9143a09e-6aef-53bb-a5c6-0df267fd7e05,LegacyInformation,1,brocade.id,tg:lhhs:1989,brocade id,False
9143a09e-6aef-53bb-a5c6-0df267fd7e05,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1989/N,brocade url,False
63b65fe1-a553-5702-ab94-db75a921a9e1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004991,referentienummer,False
63b65fe1-a553-5702-ab94-db75a921a9e1,LegacyInformation,1,brocade.id,tg:lhhs:5163,brocade id,False
63b65fe1-a553-5702-ab94-db75a921a9e1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5163/N,brocade url,False
a4dbdc50-f57e-5000-9ae7-bab58c7bf18a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009920,referentienummer,False
a4dbdc50-f57e-5000-9ae7-bab58c7bf18a,LegacyInformation,1,brocade.id,tg:lhhs:10388,brocade id,False
a4dbdc50-f57e-5000-9ae7-bab58c7bf18a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10388/N,brocade url,False
5488cef8-5e3b-5efe-bc88-7a538785779e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014727,referentienummer,False
5488cef8-5e3b-5efe-bc88-7a538785779e,LegacyInformation,1,brocade.id,tg:lhhs:15470,brocade id,False
5488cef8-5e3b-5efe-bc88-7a538785779e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15470/N,brocade url,False
562f0269-92ec-5aee-9ecc-26d0d78f5b92,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009402,referentienummer,False
562f0269-92ec-5aee-9ecc-26d0d78f5b92,LegacyInformation,1,brocade.id,tg:lhhs:9843,brocade id,False
562f0269-92ec-5aee-9ecc-26d0d78f5b92,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9843/N,brocade url,False
813d617e-946d-5552-994a-f86cc9d2c818,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011443,referentienummer,False
813d617e-946d-5552-994a-f86cc9d2c818,LegacyInformation,1,brocade.id,tg:lhhs:11960,brocade id,False
813d617e-946d-5552-994a-f86cc9d2c818,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11960/N,brocade url,False
fb607730-08c8-5a16-be10-94bf65b354cf,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010194,referentienummer,False
fb607730-08c8-5a16-be10-94bf65b354cf,LegacyInformation,1,brocade.id,tg:lhhs:10672,brocade id,False
fb607730-08c8-5a16-be10-94bf65b354cf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10672/N,brocade url,False
2eee2e3f-331b-54b6-a9c8-bee430ed25e9,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008525,referentienummer,False
2eee2e3f-331b-54b6-a9c8-bee430ed25e9,LegacyInformation,1,brocade.id,tg:lhhs:8751,brocade id,False
2eee2e3f-331b-54b6-a9c8-bee430ed25e9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8751/N,brocade url,False
5c84d27a-4898-515b-ab92-4f279964a549,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005322,referentienummer,False
5c84d27a-4898-515b-ab92-4f279964a549,LegacyInformation,1,brocade.id,tg:lhhs:5499,brocade id,False
5c84d27a-4898-515b-ab92-4f279964a549,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5499/N,brocade url,False
a6afb95b-3287-5889-90a2-066e9cef1db7,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017355,referentienummer,False
a6afb95b-3287-5889-90a2-066e9cef1db7,LegacyInformation,1,brocade.id,tg:lhhs:18242,brocade id,False
a6afb95b-3287-5889-90a2-066e9cef1db7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18242/N,brocade url,False
29d7bb15-90cd-5bb0-bb16-e0e352922a93,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004156,referentienummer,False
29d7bb15-90cd-5bb0-bb16-e0e352922a93,LegacyInformation,1,brocade.id,tg:lhhs:4322,brocade id,False
29d7bb15-90cd-5bb0-bb16-e0e352922a93,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4322/N,brocade url,False
a9657bff-e5e4-5bbd-91c8-f0f5545c029f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015169,referentienummer,False
a9657bff-e5e4-5bbd-91c8-f0f5545c029f,LegacyInformation,1,brocade.id,tg:lhhs:15923,brocade id,False
a9657bff-e5e4-5bbd-91c8-f0f5545c029f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15923/N,brocade url,False
cbc61820-c00b-5de1-a856-b399038c4090,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000109,referentienummer,False
cbc61820-c00b-5de1-a856-b399038c4090,LegacyInformation,1,brocade.id,tg:lhhs:115,brocade id,False
cbc61820-c00b-5de1-a856-b399038c4090,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:115/N,brocade url,False
87014621-3546-575c-bcd3-9ed7fbd623f1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010932,referentienummer,False
87014621-3546-575c-bcd3-9ed7fbd623f1,LegacyInformation,1,brocade.id,tg:lhhs:11433,brocade id,False
87014621-3546-575c-bcd3-9ed7fbd623f1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11433/N,brocade url,False
856ed58d-db88-5941-b064-405256763444,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000020105,referentienummer,False
856ed58d-db88-5941-b064-405256763444,LegacyInformation,1,brocade.id,tg:lhhs:21085,brocade id,False
856ed58d-db88-5941-b064-405256763444,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:21085/N,brocade url,False
5ee1653e-f1a1-5bd3-9cbd-e0fd7d7db936,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018093,referentienummer,False
5ee1653e-f1a1-5bd3-9cbd-e0fd7d7db936,LegacyInformation,1,brocade.id,tg:lhhs:19003,brocade id,False
5ee1653e-f1a1-5bd3-9cbd-e0fd7d7db936,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19003/N,brocade url,False
ec116209-1a86-5a39-a18e-547579caf39c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001059,referentienummer,False
