ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
cd28f812-b7ae-56c3-95d7-567d2565d2c2,tg:lhhs:13926,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 20,8","29,5 x 20,8"
a112acd4-a282-510a-a6f0-431d24f94a51,tg:lhhs:9838,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,26 x 23 cm,26 x 23 cm
b1c36a30-8ee7-57aa-9d16-25ec3e9c0414,tg:lhhs:12634,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,296x210,296x210
69894efa-710d-55ab-852d-6e92899d8ae4,tg:lhhs:10609,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,5 x 21 cm","26,5 x 21 cm"
497b4946-f5ef-5b48-8717-defe99496195,tg:lhhs:16677,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,6 x 12,9","17,6 x 12,9"
c651aed5-b0fd-5a35-acf1-d2394e6c0a5b,tg:lhhs:9091,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21 cm,27 x 21 cm
6ed2e9e1-b8f0-5d93-b77f-6dd34d30e9a1,tg:lhhs:4359,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"8,2 x 13,7","8,2 x 13,7"
b851ae6f-658b-52cc-91f6-369df386caea,tg:lhhs:19582,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,3 x 21,7","33,3 x 21,7"
e3f73987-d41f-5156-be3b-f685ef54b4d6,tg:lhhs:6364,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,7 x 14,3","21,7 x 14,3"
b0ae0805-0dd3-5e58-b4a3-023f862ed504,tg:lhhs:3166,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,2 x 21,4","27,2 x 21,4"
5d4e0e36-9f0e-5437-88e9-6382c056c54d,tg:lhhs:19078,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,20 x 16,20 x 16
520a4c38-28da-5171-9f0f-79eec929a9f5,tg:lhhs:494,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32 x 21,7","32 x 21,7"
00cab17f-2332-51b6-933c-fe032c9c33e7,tg:lhhs:11448,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
b3d33c7c-472c-560d-9a97-98b8a4c232ac,tg:lhhs:13475,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
fedb6709-050f-5861-b7f9-9bec3e3746b4,tg:lhhs:16227,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
0f0ccfd9-0b2e-51c1-96d1-bfb4f4adf679,tg:lhhs:21154,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21","27,5 x 21"
8dbb5834-c2ca-5322-9eb3-6baffe5e97fc,tg:lhhs:7826,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,1 x 19,4","25,1 x 19,4"
2dcf6720-ddb6-5f56-b87f-d6476f332877,tg:lhhs:4709,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
96d4bac6-ea91-545a-907d-6de05110c43a,tg:lhhs:6734,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
5fe9f1ab-4861-595e-aac9-d9610df891e7,tg:lhhs:3536,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
ae0220ef-c9dd-5719-9b8c-5deb6c601b55,tg:lhhs:11018,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,6 x 20,3","13,6 x 20,3"
018faf53-d146-501c-858b-9608f7fe888b,tg:lhhs:13025,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,210x168,210x168
5eda68a0-6094-5f93-abe2-56a72b09bd43,tg:lhhs:4284,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,7 x 13,9","21,7 x 13,9"
2dce3c95-df2a-5fa7-af76-c4e6987d43f8,tg:lhhs:3541,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,5 x 21,5","31,5 x 21,5"
849d852b-74c2-5f14-9e4b-33f8ad328bd5,tg:lhhs:15885,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
273276d0-498e-5301-94c5-f2e272faa740,tg:lhhs:13052,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,215x170,215x170
b1394909-1a10-5a20-85d7-8a9f7789f719,tg:lhhs:549,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,5 x 26,6","20,5 x 26,6"
c1b3ddac-cb8a-55ae-89a2-a75f3ca878b4,tg:lhhs:7851,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
69851b69-52d4-55ee-ab67-d649851eefbd,tg:lhhs:1086,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,33 x 21,33 x 21
71f9d379-697c-5953-b769-cc6581c29564,tg:lhhs:6743,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21,0","29,8 x 21,0"
bb9774b3-0a61-5ae8-86a8-62ae75e465de,tg:lhhs:3111,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,5 x 19,7","31,5 x 19,7"
af9323e9-b4db-5d1e-8f5e-d3f7010ccdad,tg:lhhs:13402,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 31,2","21,1 x 31,2"
eb484035-98cb-5784-ab7c-cf7438bc1455,tg:lhhs:21089,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,4","21 X 29,4"
eae7c952-b0a8-5b85-a297-4cb905b98951,tg:lhhs:119,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
698bd735-3283-5c44-90b7-4d0a5244ec47,tg:lhhs:16600,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,4","27,3 x 21,4"
4b6e5377-6ef0-5ce7-a752-b44ab83c8498,tg:lhhs:6313,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 20,8","27 x 20,8"
ad7515e2-5e9f-54a9-ad7f-b562feda1c59,tg:lhhs:2350,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,9 x 13,8","17,9 x 13,8"
cfe5a8e7-92b9-5f0e-8422-9f053f043e98,tg:lhhs:5495,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,3","21,5 x 13,3"
f4dffafc-c367-5577-b226-cb6dd28f8b4e,tg:lhhs:41,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21,27 x 21
a186a95e-7c20-5278-91ed-39182f7a7eaf,tg:lhhs:13951,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,2","27,3 x 21,2"
ededda92-d901-5051-aed9-38ba2010c2de,tg:lhhs:12643,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,274x214,274x214
5c9c8e49-21f3-5070-87be-9c243394d150,tg:lhhs:17441,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
0518a8c3-98a5-583e-8951-52aed3c83aad,tg:lhhs:10384,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
e1791ee2-8252-561a-9a40-9bf3942c6e9f,tg:lhhs:20732,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 X 30,21 X 30
a6859b14-7dba-5ebb-b925-607d51c9358b,tg:lhhs:1985,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21 cm","29,6 x 21 cm"
a3005155-bb0b-5662-b643-9f8c3ae1fbe1,tg:lhhs:7152,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,2 x 21,8","28,2 x 21,8"
14718cba-d283-56e0-87c5-1c7b0030dd7e,tg:lhhs:3812,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 21,9","27,8 x 21,9"
70ae7a19-6d1d-5ad3-9550-555694fe24b5,tg:lhhs:2700,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,8 x 21,5","33,8 x 21,5"
18498503-857c-5813-b8a3-0d261dc71d9f,tg:lhhs:12213,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,285x180,285x180
675500a0-86d3-5556-882b-28d34176afa8,tg:lhhs:20698,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
677e53b9-d64f-5cec-830c-843822262ec6,tg:lhhs:20362,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,9 x 21,1","26,9 x 21,1"
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21","29,8 x 21"
133509a2-324d-5a40-97a9-ec435b7ff90a,tg:lhhs:15539,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,30 x 21,30 x 21
c8a08bfb-f465-592b-a7f4-9c93bb87de46,tg:lhhs:20677,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 X 34,21 X 34
80bcebda-3c84-55ae-afc5-cca7ed0ce419,tg:lhhs:7017,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
ed4893e6-cb85-5360-91a8-fbee0fcfa9cb,tg:lhhs:2215,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,2 x 21,4","27,2 x 21,4"
fab75461-e85c-53fe-a0d7-cea9947c2448,tg:lhhs:13814,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 27,3","21,5 x 27,3"
6237865d-efa2-512c-9cf3-8dfbe5f2fed5,tg:lhhs:11829,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 27,4","21,3 x 27,4"
2ef6741b-7736-5c00-a593-22a5d87bbd4a,tg:lhhs:8618,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,8 x 11,4","17,8 x 11,4"
d459267a-9c27-5e09-9faf-0ff441d408a4,tg:lhhs:12706,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,272x212,272x212
10bc4ca3-a0c0-5ead-92f6-5ba9b222981d,tg:lhhs:20227,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,7","27,6 x 21,7"
ec294868-293e-5a18-a43c-6620615e4597,tg:lhhs:11983,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
c8873b01-5807-5a8e-a11d-466bdae23ef6,tg:lhhs:10691,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 27,2","21,2 x 27,2"
f92f6e99-0eae-59f4-957f-1649a75c90a9,tg:lhhs:15169,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
72fb34a3-f50c-5456-b104-9e55e8a3ec89,tg:lhhs:17154,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,4","21 x 13,4"
e852f7ab-6bb6-554f-a9f5-c3c9b3fb415a,tg:lhhs:7447,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24 x 15,2","24 x 15,2"
13505d85-52a6-5853-b586-82bea349cf92,tg:lhhs:3957,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,3 x 21,6","34,3 x 21,6"
607cec4e-b63a-52e5-a135-914e44bee406,tg:lhhs:19849,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 21,8","28 x 21,8"
fc1cb2cb-5749-59eb-aba0-9a44308edde3,tg:lhhs:5180,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"12,4 x 21,4","12,4 x 21,4"
cde8a8ac-20a8-51c5-8d3d-c67abe036078,tg:lhhs:12356,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,175x120,175x120
6f8fcca7-56f0-5414-a928-14eb05ccf127,tg:lhhs:8248,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21","27,5 x 21"
99ff3d4b-0f20-52c1-8c17-c633e185477e,tg:lhhs:16315,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
5183afa5-25f3-539c-89cf-c7abb41fd83e,tg:lhhs:14328,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 27,3","21,3 x 27,3"
25b9937d-72af-530d-b25b-84e2b3f36af7,tg:lhhs:5929,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
17bf2f6a-cd34-5996-a0b0-a6e0a4e37a47,tg:lhhs:7914,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32,5 x 22,2","32,5 x 22,2"
1bb26743-5ac2-5d28-8b5a-68b9802bc153,tg:lhhs:6606,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,2 x 22","34,2 x 22"
a6da79a3-a855-57c5-a76d-1ddd5e97bc59,tg:lhhs:3404,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"35,5 x 24,1","35,5 x 24,1"
25eb691d-053b-5d7c-8884-cd8037674d5a,tg:lhhs:1439,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 33,4","21,1 x 33,4"
bcf57f83-354a-5a69-a18f-e3189c98db33,tg:lhhs:13117,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,18 x 11,18 x 11
363ff7f1-0fd8-5a83-8f8a-5240aa9dcf0f,tg:lhhs:9009,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 21,5 cm","27 x 21,5 cm"
fbe2b09f-6dea-519d-96d3-0058522cc17c,tg:lhhs:17857,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5","21 x 16,5"
35d6ff97-f959-5921-ade0-5e0c9babfa70,tg:lhhs:16745,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7 x 13,2","20,7 x 13,2"
866c059b-5ecf-5e4d-adf3-d38984cc7a20,tg:lhhs:11080,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17 cm,21 x 17 cm
aa9e75ac-e97f-58c3-8957-5eb5511664c7,tg:lhhs:14778,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,19 x 13,19 x 13
d393529c-6dd3-562b-9978-3766ee8fd1ed,tg:lhhs:6256,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,7 x 21,6","13,7 x 21,6"
5a5e89c9-8cdb-59c4-8439-8df4a92272f1,tg:lhhs:1593,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,4 x 21,0","33,4 x 21,0"
87ce78d1-2bb6-56a7-8ed7-2eb3cb009aa5,tg:lhhs:5883,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,6 x 18,1","24,6 x 18,1"
91cba640-f0c9-51ee-9eaa-c703924612ae,tg:lhhs:3054,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
d3e3bff9-1bb0-57b3-985a-c745bebc2c16,tg:lhhs:1069,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 23","27,5 x 23"
29d60625-11c8-523f-8c86-9075e187901d,tg:lhhs:4791,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,4 x 23,1","16,4 x 23,1"
81f5c3ba-afeb-517d-9008-763c62b5610f,tg:lhhs:9459,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
e206587d-81b3-57cf-ae12-573e21da3ec3,tg:lhhs:13547,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm.","27,5 x 21,5 cm."
e9118a21-1d58-5ee3-9a01-8ef71b992555,tg:lhhs:14282,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 13,7","21,6 x 13,7"
bfac2bd5-cefd-505a-b1c9-5afcb3bf2c50,tg:lhhs:5753,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 16,21 x 16
0f7d00da-3858-5453-856f-2a737db62143,tg:lhhs:18188,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,7 x 21,7","24,7 x 21,7"
00b8bf7c-db51-5d99-a3bd-d60c68dedf46,tg:lhhs:2096,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 16,6","21,1 x 16,6"
d0e7a881-1829-5299-812a-9f8b6ecc98c7,tg:lhhs:4841,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 20,9","27,5 x 20,9"
c375097d-14e2-54bd-bed7-2bf38ef4a3a0,tg:lhhs:15240,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,1 x 20,3","26,1 x 20,3"
152c964f-3d91-5575-b140-5e6f44729a20,tg:lhhs:12585,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,270x210,270x210
4bd2c16d-654e-5074-ac9b-9111ebcd254e,tg:lhhs:10042,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 27,5","21 x 27,5"
0c8cb037-eb36-51b5-91c0-4bd36b233171,tg:lhhs:8161,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,3 x 15,4","19,3 x 15,4"
cff32aa9-7a36-5b53-8448-1bd79e93adc5,tg:lhhs:17787,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,5 x 13","18,5 x 13"
98fc8af4-c193-5fbe-93d8-a7f51bee7890,tg:lhhs:16895,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,1 x 12,9","20,1 x 12,9"
0aaea4e0-4fc9-535c-8d62-03025066016e,tg:lhhs:7294,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,8 x 21,3","33,8 x 21,3"
9db9aa7c-dd10-5d9b-a819-afa7bcf07457,tg:lhhs:18472,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,5 x 16,5","20,5 x 16,5"
2aa4af79-473e-5ef3-a6c7-683f659e1b24,tg:lhhs:5303,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 16,7","20,9 x 16,7"
a628f793-5784-579b-88fd-c5892017d38c,tg:lhhs:15610,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21,5","29,5 x 21,5"
69e59729-541d-5f66-a3b2-a680df96fdc6,tg:lhhs:10412,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,7","21 x 29,7"
24ebb9cf-7628-5b73-9cca-f3debedbb673,tg:lhhs:8531,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 13,21 x 13
4a3bd8b3-1159-5ded-bbfa-7949d693d504,tg:lhhs:18022,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
c38fc415-99f0-55e5-b141-b9968da2f34c,tg:lhhs:3687,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,3 x 20,4","14,3 x 20,4"
cd8bb3cc-d80f-5a9d-ba7b-c8dcca354007,tg:lhhs:19799,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17,21 x 17
67319010-bc85-5166-b0d8-76fb77d4359a,tg:lhhs:4142,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
aab57e8e-d059-5b9d-9222-8c48307758d4,tg:lhhs:2995,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
c2814e50-c0e3-52ac-9414-8af7ff50dab3,tg:lhhs:13394,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 33,4","27,6 x 33,4"
da66bee4-8753-5ca8-8e55-bdff3bf1ff79,tg:lhhs:14451,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21 cm","27,5 x 21 cm"
3e7823b3-12d6-59e6-82d7-239800c0613b,tg:lhhs:375,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
7e1b6926-4527-5a29-87b1-bfb6b4a8b44f,tg:lhhs:9770,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21 cm,27 x 21 cm
04a24704-4382-5f2b-9f6d-89e56ee6c884,tg:lhhs:11653,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
7945c86e-973c-5d7d-a446-32f0da46df11,tg:lhhs:10941,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 26,7","21,3 x 26,7"
2d451cff-a7a2-5e67-b0f6-6c1d3217e8dc,tg:lhhs:8862,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17 cm,21 x 17 cm
1f767477-5594-5f67-8390-1f40ace0db1a,tg:lhhs:6485,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
b0e9d9dd-3cc7-5e7e-a379-326a3764c76a,tg:lhhs:19263,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
24d3d017-6fb1-5406-8336-c1c275073773,tg:lhhs:1340,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
c987628b-2bf8-569e-a5b7-e11a7dde261e,tg:lhhs:4512,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,5 x 21,5","25,5 x 21,5"
a87a8306-0501-5365-828c-3ea48b3dd0dd,tg:lhhs:725,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
3bf900af-2c18-55d3-8d33-ec8d008fe8f4,tg:lhhs:14001,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21","27,3 x 21"
f5f6d8a5-2f22-57ad-b4da-0ea4aeaaa7f1,tg:lhhs:19633,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"10,3 x 21,2","10,3 x 21,2"
67ab310c-efb3-5bc0-b301-933c0571b4b0,tg:lhhs:1710,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,6","27,5 x 21,6"
e8113cca-26fb-5034-8a7a-68d08b8a30f1,tg:lhhs:18921,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
726c8518-d6e9-5f40-a893-fbd5c63c5e95,tg:lhhs:11716,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21","29,8 x 21"
63c0bbef-3fea-5260-82d6-2425dfe8281e,tg:lhhs:9635,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
a90402f3-d296-5e1e-a831-0e471395ee57,tg:lhhs:8927,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 12,4 cm","27,4 x 12,4 cm"
f417e84e-d993-5eeb-8a45-671e47ea435d,tg:lhhs:12839,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,1 x 27,1","22,1 x 27,1"
c69cd44e-738f-5a00-afe2-38f6bfb7abae,tg:lhhs:10804,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,40 x 2&","15,40 x 2&"
db9c8b31-a441-559e-a5ba-b28633372581,tg:lhhs:1205,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"35,2 x 27","35,2 x 27"
c4377c6d-a2ea-5e40-8c03-1d7dc21db044,tg:lhhs:19326,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
daaa4729-b728-564d-b6ac-9502846c01c7,tg:lhhs:3238,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,6","27,6 x 21,6"
8edef6d6-7c6e-5a3d-9e0a-5f16914f7759,tg:lhhs:4007,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"12,9 x 10,4","12,9 x 10,4"
026439c5-d943-5688-9f5b-20b52de9b415,tg:lhhs:20948,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,5","21 X 29,5"
07438388-df51-53f1-8e1f-9bcd4a628f21,tg:lhhs:230,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21","27,5 x 21"
86bd4402-d586-5bd1-89a1-276e0c479fa3,tg:lhhs:14514,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 14,22 x 14
fefa918b-84d8-5b66-9c56-d98b586f2b69,tg:lhhs:16529,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,3 x 17,8","24,3 x 17,8"
b4d4f9e7-29ed-5787-8ceb-d5868ac90e5a,tg:lhhs:11346,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 21,5 cm","28 x 21,5 cm"
4f1c0209-b9b5-5ee0-b94c-34465fb1aa61,tg:lhhs:9265,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,20 x 16 cm,20 x 16 cm
25252a62-4c05-5ac2-bc21-b2e13dffc4e3,tg:lhhs:16483,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,30 x 21,30 x 21
113e31b9-dcf4-5f7d-aea6-bf9291f4071c,tg:lhhs:1655,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
8e7dc7c8-1445-5da2-a899-18318187adb7,tg:lhhs:6190,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,1 x 21,5","22,1 x 21,5"
76c7bfb9-af38-5a64-9074-0a458f61e7f7,tg:lhhs:3668,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
ed32a9a2-de3f-59c4-a76f-89b047dc152e,tg:lhhs:19776,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 17,5","21,5 x 17,5"
343244d7-74f2-5c8a-862b-a782c50b4d66,tg:lhhs:18864,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,1 x 21,5","33,1 x 21,5"
721decef-04b2-52fe-905c-7183b9cc8184,tg:lhhs:4457,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,5","27,6 x 21,5"
e2dcfeab-625e-5cd0-a691-6fe46b78eb8f,tg:lhhs:3392,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 20,9","27 x 20,9"
