ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
ab57e0e5-50de-5717-9912-a62ad25da500,tg:lhhs:10023,Acquisitions,1,tr:lh:804,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/5782f7c2-fd0b-50a5-8795-7bd56c19da21"",""uri"":""/repositories/11/accessions/11567"",""id"":""tr:lh:804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5782f7c2-fd0b-50a5-8795-7bd56c19da21
f21dfc4b-361d-5337-9ac9-d1388bf8e746,tg:lhhs:8100,Acquisitions,1,tr:lh:6861,"dlod={""name"":""Archief van Yvonne Waegemans"",""ark"":""ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b"",""uri"":""/repositories/11/accessions/17773"",""id"":""tr:lh:6861"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b
776dfafa-db3b-57f0-a8fd-35eb950896fa,tg:lhhs:14963,Acquisitions,1,tr:lh:30772,"dlod={""name"":""Manuscripten van Tony Beeghs / N.I.R."",""ark"":""ark:/24970/x0/6e3479c3-3201-5b55-b7f8-1d5e0c069301"",""uri"":""/repositories/11/accessions/15477"",""id"":""tr:lh:30772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6e3479c3-3201-5b55-b7f8-1d5e0c069301
f20a2240-2a8a-5eb8-95f1-2b154abd4441,tg:lhhs:10189,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
60c8f773-2583-5999-b835-278117446b64,tg:lhhs:15671,Acquisitions,1,tr:lh:5989,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/a3727bf1-8aa2-57a3-96ca-b54384020ddd"",""uri"":""/repositories/11/accessions/14149"",""id"":""tr:lh:5989"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a3727bf1-8aa2-57a3-96ca-b54384020ddd
9457c037-2f61-54c6-a5e8-07a9ab1e2b14,tg:lhhs:5362,Acquisitions,1,tr:lh:2655,"dlod={""name"":""Schenking van Stadsbibliotheek"",""ark"":""ark:/24970/x0/9669a1b8-9fca-52c8-9ded-fe8f799f2b64"",""uri"":""/repositories/11/accessions/19784"",""id"":""tr:lh:2655"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9669a1b8-9fca-52c8-9ded-fe8f799f2b64
f04dc06c-4f1a-5141-8fc3-6edeaba60b02,tg:lhhs:5698,Acquisitions,1,tr:lh:3961,"dlod={""name"":""Archiefstukken van Johan Daisne"",""ark"":""ark:/24970/x0/e528c83b-c97a-5cde-b112-b15fe66c0897"",""uri"":""/repositories/11/accessions/12956"",""id"":""tr:lh:3961"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e528c83b-c97a-5cde-b112-b15fe66c0897
d0065f67-5163-5de8-ae12-9cad88539ec1,tg:lhhs:18043,Acquisitions,1,tr:lh:3079,"dlod={""name"":""Archief van Richard de Cneudt"",""ark"":""ark:/24970/x0/e670c683-cae6-546f-ade5-765dc56492c0"",""uri"":""/repositories/11/accessions/19438"",""id"":""tr:lh:3079"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e670c683-cae6-546f-ade5-765dc56492c0
5c6bd9b6-254a-57fb-941f-e68eb5e56add,tg:lhhs:10473,Acquisitions,1,tr:lh:7704,"dlod={""name"":""Archief van Lucien van den Briele"",""ark"":""ark:/24970/x0/8e6dae40-907b-5067-98ff-af6754e269de"",""uri"":""/repositories/11/accessions/19594"",""id"":""tr:lh:7704"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e6dae40-907b-5067-98ff-af6754e269de
cd4d4dd9-4231-5298-9cc4-5f14fe66d091,tg:lhhs:8550,Acquisitions,1,tr:lh:7853,"dlod={""name"":""Archief van Daniël Robberechts"",""ark"":""ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc"",""uri"":""/repositories/11/accessions/16893"",""id"":""tr:lh:7853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc
5f7e6c0d-be49-548b-a7e3-0b65040ca9a8,tg:lhhs:14430,Acquisitions,1,tr:lh:9070,"dlod={""name"":""Archief van Bart Mesotten"",""ark"":""ark:/24970/x0/4ead9976-4a24-510c-960c-0ad89f11e87c"",""uri"":""/repositories/11/accessions/13540"",""id"":""tr:lh:9070"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4ead9976-4a24-510c-960c-0ad89f11e87c
9669368e-c57b-56a2-ace5-2e80e9758ccf,tg:lhhs:314,Acquisitions,1,tr:lh:7465,"dlod={""name"":""Archief van Gust de Muynck"",""ark"":""ark:/24970/x0/73fc1b33-3d3a-5231-9e3e-0da9904f1a71"",""uri"":""/repositories/11/accessions/17774"",""id"":""tr:lh:7465"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/73fc1b33-3d3a-5231-9e3e-0da9904f1a71
b07e593d-fcf0-5f71-899a-b0542e01c4d7,tg:lhhs:4123,Acquisitions,1,tr:lh:15,"dlod={""name"":""Archiefstukken van Oscar Roelandts"",""ark"":""ark:/24970/x0/43784f1e-c761-5daf-a5db-f52b20aa8c7b"",""uri"":""/repositories/11/accessions/11699"",""id"":""tr:lh:15"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/43784f1e-c761-5daf-a5db-f52b20aa8c7b
34055ca5-3789-5ea8-a587-5d98a912d610,tg:lhhs:19202,Acquisitions,1,tr:lh:1954,"dlod={""name"":""Archief van Klaverendrie (1937 - 1948)"",""ark"":""ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5"",""uri"":""/repositories/11/accessions/12972"",""id"":""tr:lh:1954"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5
d1792af8-6724-5af5-aa06-d03c9384527f,tg:lhhs:1321,Acquisitions,1,tr:lh:314,"dlod={""name"":""Archief van Jan Adriaensen"",""ark"":""ark:/24970/x0/3d52f951-d8c3-5c2a-a5d5-01ccc41f5e17"",""uri"":""/repositories/11/accessions/12646"",""id"":""tr:lh:314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d52f951-d8c3-5c2a-a5d5-01ccc41f5e17
0683252a-d894-510f-a18d-e067db88f4e9,tg:lhhs:10920,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
70f37f60-f7d9-5732-9b2f-0192b1ee75b3,tg:lhhs:8803,Acquisitions,1,tr:lh:4148,"dlod={""name"":""Archiefstukken van Achilles Mussche"",""ark"":""ark:/24970/x0/5ec426c7-bd78-5e59-9de1-2d195912bd4f"",""uri"":""/repositories/11/accessions/14867"",""id"":""tr:lh:4148"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ec426c7-bd78-5e59-9de1-2d195912bd4f
bc0d340d-15fa-5ce9-b73b-b8edacd1673b,tg:lhhs:9711,Acquisitions,1,tr:lh:5966,"dlod={""name"":""Archiefstukken van Remi Bosselaers"",""ark"":""ark:/24970/x0/e5957a1e-b3bf-5512-b058-73e7a7e73f21"",""uri"":""/repositories/11/accessions/15220"",""id"":""tr:lh:5966"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e5957a1e-b3bf-5512-b058-73e7a7e73f21
3206adde-5b23-5689-84dd-e73d90d6e8d6,tg:lhhs:11632,Acquisitions,1,tr:lh:7712,"dlod={""name"":""Archiefstukken van Jan Lampo"",""ark"":""ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2"",""uri"":""/repositories/11/accessions/14696"",""id"":""tr:lh:7712"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2
2c605462-b446-5cd9-a7c4-ab791242dc04,tg:lhhs:11798,Acquisitions,1,tr:lh:5541,"dlod={""name"":""Nalatenschap van Cyriel Rousseeu"",""ark"":""ark:/24970/x0/2d32fca2-b4bc-5273-ab2e-64efb42329c9"",""uri"":""/repositories/11/accessions/18759"",""id"":""tr:lh:5541"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d32fca2-b4bc-5273-ab2e-64efb42329c9
a8e2a0bd-1750-5a87-971a-ce0e0f744b38,tg:lhhs:744,Acquisitions,1,tr:lh:1802,"dlod={""name"":""Archief van Arthur Henry Cornette"",""ark"":""ark:/24970/x0/b16a13c0-68a1-5dd6-a0f2-50b7bf642bd0"",""uri"":""/repositories/11/accessions/18857"",""id"":""tr:lh:1802"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b16a13c0-68a1-5dd6-a0f2-50b7bf642bd0
5350efe3-c597-536a-be9c-2ff0bb347bfa,tg:lhhs:14060,Acquisitions,1,tr:lh:6503,"dlod={""name"":""Archief van René Verheezen"",""ark"":""ark:/24970/x0/798dfa1f-c70f-5083-b331-beb87408936b"",""uri"":""/repositories/11/accessions/16925"",""id"":""tr:lh:6503"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/798dfa1f-c70f-5083-b331-beb87408936b
bba73667-a3cd-5702-a882-06cd7f6554b0,tg:lhhs:4573,Acquisitions,1,tr:lh:1325,"dlod={""name"":""Archiefstukken van Daan Boens"",""ark"":""ark:/24970/x0/8cdd1fb1-3480-5c3c-ade4-b18b8cb6eeac"",""uri"":""/repositories/11/accessions/15254"",""id"":""tr:lh:1325"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8cdd1fb1-3480-5c3c-ade4-b18b8cb6eeac
40b752ee-eeb8-5991-8f13-1aa526e6daad,tg:lhhs:18940,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
5e0fabe8-9f4f-5fe8-8664-a27b9edd52b8,tg:lhhs:19652,Acquisitions,1,tr:lh:4173,"dlod={""name"":""Archief van Paul van Ostaijen"",""ark"":""ark:/24970/x0/9b40e86c-73fb-581c-8841-726baf005dfe"",""uri"":""/repositories/11/accessions/17326"",""id"":""tr:lh:4173"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9b40e86c-73fb-581c-8841-726baf005dfe
d30faff0-7ec0-50ee-be65-62e25f26ebae,tg:lhhs:1771,Acquisitions,1,tr:lh:6090,"dlod={""name"":""Archief van Edward Amter"",""ark"":""ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d"",""uri"":""/repositories/11/accessions/19175"",""id"":""tr:lh:6090"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d
8ffc9a2a-af62-5d5c-a794-bafd2b7ac897,tg:lhhs:4089,Acquisitions,1,tr:lh:5645,"dlod={""name"":""Archief van Volk (1935 - 1941)"",""ark"":""ark:/24970/x0/71e57a48-6a03-53c4-9718-8f2add818fd5"",""uri"":""/repositories/11/accessions/11302"",""id"":""tr:lh:5645"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/71e57a48-6a03-53c4-9718-8f2add818fd5
eed4becb-b18f-52fe-955d-584eff5c6229,tg:lhhs:11262,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
1d2fa8b9-d825-55e6-a04f-440331ccfefb,tg:lhhs:18690,Acquisitions,1,tr:lh:6049,"dlod={""name"":""Archief van Luc Indestege"",""ark"":""ark:/24970/x0/056610a8-8590-5b75-9945-e12f3c0cf217"",""uri"":""/repositories/11/accessions/18749"",""id"":""tr:lh:6049"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/056610a8-8590-5b75-9945-e12f3c0cf217
26d7561b-335b-53c0-a602-f9187064dca8,tg:lhhs:7076,Acquisitions,1,tr:lh:4268,"dlod={""name"":""Archief van Marcel van Maele"",""ark"":""ark:/24970/x0/076dc777-06a1-5b15-a36b-23d5b51ce1c2"",""uri"":""/repositories/11/accessions/17346"",""id"":""tr:lh:4268"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/076dc777-06a1-5b15-a36b-23d5b51ce1c2
e4ad790e-9d63-5a9e-90df-fa92c9eb9ae4,tg:lhhs:19982,Acquisitions,1,tr:lh:4489,"dlod={""name"":""Archief van Fritz Francken"",""ark"":""ark:/24970/x0/dae9347d-16c5-51df-bdec-17018914270d"",""uri"":""/repositories/11/accessions/18371"",""id"":""tr:lh:4489"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dae9347d-16c5-51df-bdec-17018914270d
a9da8646-ddfc-5ae3-b030-bad258d7d7e2,tg:lhhs:20616,Acquisitions,1,tr:lh:97999,"dlod={""name"":""Archief van Clem Bittremieux"",""ark"":""ark:/24970/x0/e0e1e031-cab3-5476-a102-73da2077b2f6"",""uri"":""/repositories/11/accessions/13826"",""id"":""tr:lh:97999"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e0e1e031-cab3-5476-a102-73da2077b2f6
d973187e-a956-5cb3-b446-559b71eebc01,tg:lhhs:15558,Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
5a2324c4-40b5-57a1-9341-8e44269b61fc,tg:lhhs:17565,Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
0ab46a60-6144-5a54-a0b4-54826a9a5add,tg:lhhs:12767,Acquisitions,1,tr:lh:7336,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4"",""uri"":""/repositories/11/accessions/15511"",""id"":""tr:lh:7336"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4
4dcceffd-0cff-56fe-86e6-f92ae07cba20,tg:lhhs:13875,Acquisitions,1,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
5057c126-6553-5594-9c6a-d170abda9a80,tg:lhhs:894,Acquisitions,1,tr:lh:4671,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/2df8358e-c83d-58c4-b0e9-a7a5dd6d136c"",""uri"":""/repositories/11/accessions/10976"",""id"":""tr:lh:4671"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2df8358e-c83d-58c4-b0e9-a7a5dd6d136c
5ab2c3ec-7653-5c9b-bcfe-a3802beb4c5d,tg:lhhs:11848,Acquisitions,1,tr:lh:9812,"dlod={""name"":""Handschriften van Edmond campers"",""ark"":""ark:/24970/x0/a2e634df-e0b4-5b49-9285-d71de945c9d5"",""uri"":""/repositories/11/accessions/15552"",""id"":""tr:lh:9812"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a2e634df-e0b4-5b49-9285-d71de945c9d5
b27a042e-4a33-5e7d-af9f-52b57bd5c849,tg:lhhs:2274,Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
4b67de81-bfd4-5679-a2e5-a85708f8fe2e,tg:lhhs:7426,Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
8720393d-73eb-5a82-9353-83a26ae302d7,tg:lhhs:20246,Acquisitions,1,tr:lh:3587,"dlod={""name"":""Archief van Korneel Goossens"",""ark"":""ark:/24970/x0/fc56e033-34ad-5d85-8bd0-0d8108e8c893"",""uri"":""/repositories/11/accessions/15381"",""id"":""tr:lh:3587"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc56e033-34ad-5d85-8bd0-0d8108e8c893
bbbb8a67-2885-5d54-b4b4-e9fc70c4e26f,tg:lhhs:8229,Acquisitions,1,tr:lh:6411,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9"",""uri"":""/repositories/11/accessions/11999"",""id"":""tr:lh:6411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9
73a9b26e-6055-56c5-a657-d6a78c35a620,tg:lhhs:12337,Acquisitions,1,tr:lh:5657,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/5bd131b2-a714-525d-9be1-8dc83278bc65"",""uri"":""/repositories/11/accessions/13672"",""id"":""tr:lh:5657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5bd131b2-a714-525d-9be1-8dc83278bc65
a4ef9225-2f5d-5c4a-bc51-2e786d6e0e3b,tg:lhhs:2624,Acquisitions,1,tr:lh:9967,"dlod={""name"":""Schenking van Belgische Radio en Televisie"",""ark"":""ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804"",""uri"":""/repositories/11/accessions/17479"",""id"":""tr:lh:9967"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804
84c053b6-bf55-524c-8fb8-d952ec714bd0,tg:lhhs:19828,Acquisitions,1,tr:lh:1751,"dlod={""name"":""Archief van Gustaaf Schamelhout"",""ark"":""ark:/24970/x0/fe07eb49-6e74-50ff-bed5-ad6ea71c48c7"",""uri"":""/repositories/11/accessions/12396"",""id"":""tr:lh:1751"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fe07eb49-6e74-50ff-bed5-ad6ea71c48c7
bd7b60ef-26d4-5a7d-86b6-b5eb4b5e7cbc,tg:lhhs:19081,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
c7710d56-e9cf-5c97-af93-b940cc2f078e,tg:lhhs:6667,Acquisitions,1,tr:lh:5232,"dlod={""name"":""Archiefstukken van Liva Willems"",""ark"":""ark:/24970/x0/fb696c96-bfe6-546d-a9fd-21076fd0a8a3"",""uri"":""/repositories/11/accessions/10477"",""id"":""tr:lh:5232"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fb696c96-bfe6-546d-a9fd-21076fd0a8a3
6fd47073-01ea-5b29-8b36-9b720f9218b3,tg:lhhs:5948,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
50ccbc2a-4b61-5106-9398-b5a954a8acfa,tg:lhhs:7975,Acquisitions,1,tr:lh:2186,"dlod={""name"":""Archief van Hugo Wauters"",""ark"":""ark:/24970/x0/e43686c9-d6dc-5c9d-b07e-9a64653d89e3"",""uri"":""/repositories/11/accessions/15536"",""id"":""tr:lh:2186"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e43686c9-d6dc-5c9d-b07e-9a64653d89e3
b7ca0a93-5ab8-5f22-839c-697c5d58e584,tg:lhhs:21007,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
5f386365-68b3-5780-965f-ef5ae2dac414,tg:lhhs:16374,Acquisitions,1,tr:lh:9770,"dlod={""name"":""Archief van Karel Jonckheere"",""ark"":""ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7"",""uri"":""/repositories/11/accessions/14814"",""id"":""tr:lh:9770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7
0d553855-b569-5f6d-a9c9-cebd29803e2a,tg:lhhs:14349,Acquisitions,1,tr:lh:4737,"dlod={""name"":""Archief van Marcel Matthijs"",""ark"":""ark:/24970/x0/6661d023-1b26-595f-8023-d5c80e4f7b57"",""uri"":""/repositories/11/accessions/18455"",""id"":""tr:lh:4737"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6661d023-1b26-595f-8023-d5c80e4f7b57
61f4b2df-a3b7-5637-b6a6-557b4c7bd7ea,tg:lhhs:9068,Acquisitions,1,tr:lh:7855,"dlod={""name"":""Archief van Louis-Paul Boon"",""ark"":""ark:/24970/x0/4b22bd51-0a09-5c48-8cf6-2b9c7688fabf"",""uri"":""/repositories/11/accessions/16599"",""id"":""tr:lh:7855"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4b22bd51-0a09-5c48-8cf6-2b9c7688fabf
9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,tg:lhhs:13176,Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
51f890f3-bb58-5774-8719-548fa0524a4c,tg:lhhs:197,Acquisitions,1,tr:lh:4433,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/bc95b970-9fb1-51c0-9eb1-a5c2b96ae076"",""uri"":""/repositories/11/accessions/16891"",""id"":""tr:lh:4433"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc95b970-9fb1-51c0-9eb1-a5c2b96ae076
9e5e2ce0-2270-5713-8dea-45412c22367c,tg:lhhs:3465,Acquisitions,1,tr:lh:523,"dlod={""name"":""Archief van Cyriel Buysse"",""ark"":""ark:/24970/x0/eb5c8de2-0f81-5f71-8093-e26d362e5cae"",""uri"":""/repositories/11/accessions/15182"",""id"":""tr:lh:523"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb5c8de2-0f81-5f71-8093-e26d362e5cae
34385711-1494-5da3-ac7f-33367fad3f8c,tg:lhhs:1458,Acquisitions,1,tr:lh:1954,"dlod={""name"":""Archief van Klaverendrie (1937 - 1948)"",""ark"":""ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5"",""uri"":""/repositories/11/accessions/12972"",""id"":""tr:lh:1954"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5
3d0e7205-6328-5314-8f94-90c9c8766b8b,tg:lhhs:6237,Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
5868f05c-9261-52fe-b32f-a0d9779f16ec,tg:lhhs:16724,Acquisitions,1,tr:lh:6043,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2"",""uri"":""/repositories/11/accessions/12694"",""id"":""tr:lh:6043"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2
