ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
6c19ee3c-1684-5525-9499-23c882b738eb,tg:lhph:43762,e73_DepictedItems,1,395e6dc3-8f3d-5b56-8bae-cd5be391ea9b,au::29342,keywords,"dlod={""name"":""J. Polderman"",""ark"":""ark:/83110/x0/395e6dc3-8f3d-5b56-8bae-cd5be391ea9b"",""uri"":""/agents/people/61839"",""id"":""au::29342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/395e6dc3-8f3d-5b56-8bae-cd5be391ea9b
6c19ee3c-1684-5525-9499-23c882b738eb,tg:lhph:43762,e73_DepictedItems,2,263f480c-7f14-55ef-bedd-9c62f94c98e7,au::29872,keywords,"dlod={""name"":""Jos Cool"",""ark"":""ark:/83110/x0/263f480c-7f14-55ef-bedd-9c62f94c98e7"",""uri"":""/agents/people/71053"",""id"":""au::29872"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/263f480c-7f14-55ef-bedd-9c62f94c98e7
6c19ee3c-1684-5525-9499-23c882b738eb,tg:lhph:43762,e73_DepictedItems,3,1d0b03ac-6fed-57bf-a82a-4c14331298eb,au::3069,keywords,"dlod={""name"":""Victor J. Brunclair"",""ark"":""ark:/83110/x0/1d0b03ac-6fed-57bf-a82a-4c14331298eb"",""uri"":""/agents/people/66558"",""id"":""au::3069"",""nameWithContext"":[""Geert Bardemeyer"",""J. Fikkens"",""Fikky"",""Krokodil"",""Bruno Claro""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d0b03ac-6fed-57bf-a82a-4c14331298eb
6c19ee3c-1684-5525-9499-23c882b738eb,tg:lhph:43762,e73_DepictedItems,4,8ea0a28e-b845-5383-9941-2a90c9accb88,au::37252,keywords,"dlod={""name"":""Juul van Beeck"",""ark"":""ark:/83110/x0/8ea0a28e-b845-5383-9941-2a90c9accb88"",""uri"":""/agents/people/70820"",""id"":""au::37252"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ea0a28e-b845-5383-9941-2a90c9accb88
6c19ee3c-1684-5525-9499-23c882b738eb,tg:lhph:43762,e73_DepictedItems,5,7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,au::4613,keywords,"dlod={""name"":""Lode Craeybeckx"",""ark"":""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""uri"":""/agents/people/58139"",""id"":""au::4613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4
6c19ee3c-1684-5525-9499-23c882b738eb,tg:lhph:43762,e73_DepictedItems,6,bdfd3cf4-5ee5-58f2-8ece-64503c7b5f1d,au::9741,keywords,"dlod={""name"":""Johanneskring [Studentenvereniging]"",""ark"":""ark:/83110/x0/bdfd3cf4-5ee5-58f2-8ece-64503c7b5f1d"",""uri"":""/agents/corporate_entities/21121"",""id"":""au::9741"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdfd3cf4-5ee5-58f2-8ece-64503c7b5f1d
7d8da93b-3d8d-5dc4-b882-1f1e9c0c4c8c,tg:lhph:31181,e73_DepictedItems,1,8a8cdd97-0fe0-527a-afd5-e0d6da51084f,au::7887,keywords,"dlod={""name"":""Jan van Doesborch"",""ark"":""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""uri"":""/agents/people/59511"",""id"":""au::7887"",""nameWithContext"":[""Jan Grauls"",""Gerald"",""Geerwalt"",""Jan Chris""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,1,2a2c3054-d809-5cf1-90de-fb46496ddbda,au::13250,keywords,"dlod={""name"":""Octave van Mulders"",""ark"":""ark:/83110/x0/2a2c3054-d809-5cf1-90de-fb46496ddbda"",""uri"":""/agents/people/78696"",""id"":""au::13250"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a2c3054-d809-5cf1-90de-fb46496ddbda
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,10,0ff5fb84-d9cf-5ed1-9985-32cad61467ce,au::58096,keywords,"dlod={""name"":""Maria Bonquet"",""ark"":""ark:/83110/x0/0ff5fb84-d9cf-5ed1-9985-32cad61467ce"",""uri"":""/agents/people/68551"",""id"":""au::58096"",""nameWithContext"":[""Juffrouw Bonquet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ff5fb84-d9cf-5ed1-9985-32cad61467ce
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,11,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,2,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,3,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,4,540257c6-c7a8-51d1-9afe-9b96fb455d8d,au::18657,keywords,"dlod={""name"":""Julia Tulkens"",""ark"":""ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d"",""uri"":""/agents/people/90488"",""id"":""au::18657"",""nameWithContext"":[""Julia Boddaer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,5,a3ca46bb-d434-5808-86d8-d060a0c979d5,au::19646,keywords,"dlod={""name"":""Cyriel Verleyen"",""ark"":""ark:/83110/x0/a3ca46bb-d434-5808-86d8-d060a0c979d5"",""uri"":""/agents/people/78159"",""id"":""au::19646"",""nameWithContext"":[""Cyriel van Rode"",""J. van der Schelde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3ca46bb-d434-5808-86d8-d060a0c979d5
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,6,aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f,au::20340,keywords,"dlod={""name"":""Vlaamse Poëziedagen"",""ark"":""ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f"",""uri"":""/agents/corporate_entities/22685"",""id"":""au::20340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,7,253b903c-7297-52da-bf41-5746d65db4e7,au::28731,keywords,"dlod={""name"":""Yvonne de Ghouy"",""ark"":""ark:/83110/x0/253b903c-7297-52da-bf41-5746d65db4e7"",""uri"":""/agents/people/57266"",""id"":""au::28731"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/253b903c-7297-52da-bf41-5746d65db4e7
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,8,aea29e7e-af15-5736-aeac-10a08d50d53f,au::3176,keywords,"dlod={""name"":""Pieter Geert Buckinx"",""ark"":""ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f"",""uri"":""/agents/people/48230"",""id"":""au::3176"",""nameWithContext"":[""Piet de Beuk""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_DepictedItems,9,3da0fa06-417b-5932-9938-0ab146a31387,au::4603,keywords,"dlod={""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/52743"",""id"":""au::4603"",""nameWithContext"":[""Jef Gasselmann""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,tg:lhph:25935,e73_DepictedItems,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,tg:lhph:25935,e73_DepictedItems,3,0bcaa72e-349b-5eb5-bcdf-0b0d2145cc6f,au::2864,keywords,"dlod={""name"":""Lucien van den Briele"",""ark"":""ark:/83110/x0/0bcaa72e-349b-5eb5-bcdf-0b0d2145cc6f"",""uri"":""/agents/people/53121"",""id"":""au::2864"",""nameWithContext"":[""Luc van den Briele""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0bcaa72e-349b-5eb5-bcdf-0b0d2145cc6f
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,tg:lhph:25935,e73_DepictedItems,4,0d4ccdeb-1ac0-5b6f-9c60-917eb6f90c09,au::50270,keywords,"dlod={""name"":""Ronny Waterschoot"",""ark"":""ark:/83110/x0/0d4ccdeb-1ac0-5b6f-9c60-917eb6f90c09"",""uri"":""/agents/people/56896"",""id"":""au::50270"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d4ccdeb-1ac0-5b6f-9c60-917eb6f90c09
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,tg:lhph:25935,e73_DepictedItems,5,9a7a1ad3-7ce1-5081-9a5d-7d3e427469ba,au::51732,keywords,"dlod={""name"":""Marva"",""ark"":""ark:/83110/x0/9a7a1ad3-7ce1-5081-9a5d-7d3e427469ba"",""uri"":""/agents/people/49533"",""id"":""au::51732"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a7a1ad3-7ce1-5081-9a5d-7d3e427469ba
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,tg:lhph:25935,e73_DepictedItems,6,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
75e15e97-361d-5dde-93ae-c7bb8b6090af,tg:lhph:12791,e73_DepictedItems,1,391c4ef9-db2a-57ae-bc7d-e71697f64859,au::3458,keywords,"dlod={""name"":""Jeanne Cammans"",""ark"":""ark:/83110/x0/391c4ef9-db2a-57ae-bc7d-e71697f64859"",""uri"":""/agents/people/92404"",""id"":""au::3458"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/391c4ef9-db2a-57ae-bc7d-e71697f64859
31d163f3-e68c-5953-a140-61e621e74c4f,tg:lhph:42268,e73_DepictedItems,1,c71ee32c-f77b-5890-b7c3-fddda4145aee,au::2492,keywords,"dlod={""name"":""Flor Bosmans"",""ark"":""ark:/83110/x0/c71ee32c-f77b-5890-b7c3-fddda4145aee"",""uri"":""/agents/people/59068"",""id"":""au::2492"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c71ee32c-f77b-5890-b7c3-fddda4145aee
386efebb-f053-5768-af8f-942022b6ffd5,tg:lhph:18244,e73_DepictedItems,1,10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b,au::15516,keywords,"dlod={""name"":""Flor van Reeth"",""ark"":""ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b"",""uri"":""/agents/people/91554"",""id"":""au::15516"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b
63d0eb37-5837-5e20-87a7-e33cde89548a,tg:lhph:17956,e73_DepictedItems,1,10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b,au::15516,keywords,"dlod={""name"":""Flor van Reeth"",""ark"":""ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b"",""uri"":""/agents/people/91554"",""id"":""au::15516"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b
ce1bc82b-cc24-5e25-b4db-ebf0f597f0e1,tg:lhph:52111,e73_DepictedItems,2,6daf9015-2508-545c-937a-48f7b3c9b405,au::8286,keywords,"dlod={""name"":""Hektor Halsband"",""ark"":""ark:/83110/x0/6daf9015-2508-545c-937a-48f7b3c9b405"",""uri"":""/agents/people/66207"",""id"":""au::8286"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6daf9015-2508-545c-937a-48f7b3c9b405
ce1bc82b-cc24-5e25-b4db-ebf0f597f0e1,tg:lhph:52111,e73_DepictedItems,3,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
acc18d01-e1bb-5d14-a21d-17dc2a31c0ac,tg:lhph:40570,e73_DepictedItems,1,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,keywords,"dlod={""name"":""Arthur Meulemans"",""ark"":""ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd"",""uri"":""/agents/people/60527"",""id"":""au::12728"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd
acb8617d-5430-56f2-9161-fa55074d1b2c,tg:lhph:38646,e73_DepictedItems,1,3c377b07-6a3e-585d-996d-a396f7ed8aff,au::1717,keywords,"dlod={""name"":""Louis Bertrijn"",""ark"":""ark:/83110/x0/3c377b07-6a3e-585d-996d-a396f7ed8aff"",""uri"":""/agents/people/54563"",""id"":""au::1717"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c377b07-6a3e-585d-996d-a396f7ed8aff
afa3547f-018f-5a88-b153-e84c3575bf9c,tg:lhph:32393,e73_DepictedItems,1,5de1fc14-e30e-5e31-a033-91a054c4e07b,au::13175,keywords,"dlod={""name"":""Gabriëlle Mortelmans-Radoux"",""ark"":""ark:/83110/x0/5de1fc14-e30e-5e31-a033-91a054c4e07b"",""uri"":""/agents/people/85541"",""id"":""au::13175"",""nameWithContext"":[""Gabriëlle Radoux"",""Gabriella Maria Eugenia Radoux""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5de1fc14-e30e-5e31-a033-91a054c4e07b
afa3547f-018f-5a88-b153-e84c3575bf9c,tg:lhph:32393,e73_DepictedItems,2,c8a93cdf-49be-5665-a5e3-85c71bfbfc7c,au::22370,keywords,,
afa3547f-018f-5a88-b153-e84c3575bf9c,tg:lhph:32393,e73_DepictedItems,3,6a263bee-3114-5952-a9a9-d55d9d8b2e92,au::9760,keywords,"dlod={""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/52754"",""id"":""au::9760"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92
09f105df-a172-5fc6-b64c-28b5e4fdce2d,tg:lhph:31960,e73_DepictedItems,1,032cac3b-0705-50e1-8499-073be56b41c9,au::34583,keywords,"dlod={""name"":""Madeleine Jacobs"",""ark"":""ark:/83110/x0/032cac3b-0705-50e1-8499-073be56b41c9"",""uri"":""/agents/people/53789"",""id"":""au::34583"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/032cac3b-0705-50e1-8499-073be56b41c9
09f105df-a172-5fc6-b64c-28b5e4fdce2d,tg:lhph:31960,e73_DepictedItems,2,6a263bee-3114-5952-a9a9-d55d9d8b2e92,au::9760,keywords,"dlod={""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/52754"",""id"":""au::9760"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92
aece4413-b895-51af-bd1c-bc7ad25b924b,tg:lhph:7917,e73_DepictedItems,1,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
ec730ddd-95a9-5e9d-92da-e460fc41fe2f,tg:lhph:11583,e73_DepictedItems,2,56239fbd-f333-5312-9611-003db0f03743,au::6062,keywords,"dlod={""name"":""Gaston Duribreux"",""ark"":""ark:/83110/x0/56239fbd-f333-5312-9611-003db0f03743"",""uri"":""/agents/people/68186"",""id"":""au::6062"",""nameWithContext"":[""Jan van Wieren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56239fbd-f333-5312-9611-003db0f03743
1c0c040f-b5d6-503a-a4eb-d5b180f39245,tg:lhph:33699,e73_DepictedItems,2,8f9a10c8-b8c9-5e03-8754-37f205c9c1c3,au::57835,keywords,"dlod={""name"":""Lea?"",""ark"":""ark:/83110/x0/8f9a10c8-b8c9-5e03-8754-37f205c9c1c3"",""uri"":""/agents/people/70781"",""id"":""au::57835"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f9a10c8-b8c9-5e03-8754-37f205c9c1c3
3d47d377-1414-5c3a-8f2b-17761f44e477,tg:lhph:45356,e73_DepictedItems,2,29fb4619-90b9-5df6-8994-af18b9c1c870,au::5199,keywords,"dlod={""name"":""Edward Deleu"",""ark"":""ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870"",""uri"":""/agents/people/76658"",""id"":""au::5199"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870
97ccea48-0354-5946-bbef-cc6e7d5e5891,tg:lhph:9677,e73_DepictedItems,2,c923e59b-7a0f-5715-ad94-994fd99426e9,au::16847,keywords,"dlod={""name"":""Albert Servaes"",""ark"":""ark:/83110/x0/c923e59b-7a0f-5715-ad94-994fd99426e9"",""uri"":""/agents/people/58430"",""id"":""au::16847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c923e59b-7a0f-5715-ad94-994fd99426e9
ec09d7f4-94d6-5216-81ee-5be1ce55e7ff,tg:lhph:47536,e73_DepictedItems,1,127abdfd-1e28-54b3-b89c-57fb9cd1d48c,au::58403,keywords,"dlod={""name"":""Pelagia Pruym"",""ark"":""ark:/83110/x0/127abdfd-1e28-54b3-b89c-57fb9cd1d48c"",""uri"":""/agents/people/77818"",""id"":""au::58403"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/127abdfd-1e28-54b3-b89c-57fb9cd1d48c
273832da-908a-5e18-aae9-c25f9d7f5f7f,tg:lhph:36926,e73_DepictedItems,2,fc7d87bd-7d38-5484-b4a7-58cb7f98f7fb,au::11673,keywords,"dlod={""name"":""René Felix Lissens"",""ark"":""ark:/83110/x0/fc7d87bd-7d38-5484-b4a7-58cb7f98f7fb"",""uri"":""/agents/people/83689"",""id"":""au::11673"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc7d87bd-7d38-5484-b4a7-58cb7f98f7fb
1ee234cb-988a-5ade-bfa1-0c6177a0bec1,tg:lhph:10910,e73_DepictedItems,1,ffc44954-19d7-5a84-ad6f-3e0487ae7f29,au::15990,keywords,"dlod={""name"":""Maria Rooman"",""ark"":""ark:/83110/x0/ffc44954-19d7-5a84-ad6f-3e0487ae7f29"",""uri"":""/agents/people/74986"",""id"":""au::15990"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ffc44954-19d7-5a84-ad6f-3e0487ae7f29
07a5a343-53ed-5cdb-a37c-f0cb768e6eda,tg:lhph:28447,e73_DepictedItems,1,0480f420-0175-5bec-8d5d-f686082fe286,au::19557,keywords,"dlod={""name"":""Lode Verhees"",""ark"":""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""uri"":""/agents/people/83991"",""id"":""au::19557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286
e0efcacc-d8c5-5dc9-9186-6e899eb70d21,tg:lhph:42310,e73_DepictedItems,2,a5469e53-96e8-5c3d-b103-919a830dba4b,au::10512,keywords,"dlod={""name"":""Koninklijke Maatschappij voor Dierkunde van Antwerpen"",""ark"":""ark:/83110/x0/a5469e53-96e8-5c3d-b103-919a830dba4b"",""uri"":""/agents/corporate_entities/27120"",""id"":""au::10512"",""nameWithContext"":[""KMDA"",""Zoo Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a5469e53-96e8-5c3d-b103-919a830dba4b
e0efcacc-d8c5-5dc9-9186-6e899eb70d21,tg:lhph:42310,e73_DepictedItems,3,ecc444f2-c716-593b-a10d-b38fd82b5235,au::11718,keywords,"dlod={""name"":""Bernd Lohaus"",""ark"":""ark:/83110/x0/ecc444f2-c716-593b-a10d-b38fd82b5235"",""uri"":""/agents/people/51045"",""id"":""au::11718"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ecc444f2-c716-593b-a10d-b38fd82b5235
e0efcacc-d8c5-5dc9-9186-6e899eb70d21,tg:lhph:42310,e73_DepictedItems,4,4659fc81-b890-5266-9dfb-90c28d2bb3ad,au::8924,keywords,"dlod={""name"":""Jan Hoet"",""ark"":""ark:/83110/x0/4659fc81-b890-5266-9dfb-90c28d2bb3ad"",""uri"":""/agents/people/76295"",""id"":""au::8924"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4659fc81-b890-5266-9dfb-90c28d2bb3ad
645962f3-a34e-5d43-ad02-2b7d28a71994,tg:lhph:6584,e73_DepictedItems,1,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
4a50d058-44d7-5e2f-b40d-4aa4471efdf5,tg:lhph:22192,e73_DepictedItems,2,7b674d8d-5afa-585d-a2e2-3d84c99aa694,au::52464,keywords,"dlod={""name"":""Elisa Lateur"",""ark"":""ark:/83110/x0/7b674d8d-5afa-585d-a2e2-3d84c99aa694"",""uri"":""/agents/people/79902"",""id"":""au::52464"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b674d8d-5afa-585d-a2e2-3d84c99aa694
4a50d058-44d7-5e2f-b40d-4aa4471efdf5,tg:lhph:22192,e73_DepictedItems,3,cecc24ae-33c7-5437-b182-4968bf786ab9,au::7446,keywords,"dlod={""name"":""Caesar Gezelle"",""ark"":""ark:/83110/x0/cecc24ae-33c7-5437-b182-4968bf786ab9"",""uri"":""/agents/people/82221"",""id"":""au::7446"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cecc24ae-33c7-5437-b182-4968bf786ab9
0d9ee2bc-f70d-5666-887c-e7a289da3e1b,tg:lhph:43772,e73_DepictedItems,1,7786e0f1-a040-59ee-a492-db05f5f254d9,au::21571,keywords,"dlod={""name"":""Paul de Wispelaere"",""ark"":""ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9"",""uri"":""/agents/people/58079"",""id"":""au::21571"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9
d7c646f5-d4c4-58b3-a46d-c8898f4318ef,tg:lhph:29025,e73_DepictedItems,2,d47fa51f-36a5-52d0-a148-d71c6ad4482a,au::19638,keywords,"dlod={""name"":""Karel Verlat"",""ark"":""ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a"",""uri"":""/agents/people/94346"",""id"":""au::19638"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a
