ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
83db616f-8fae-534f-8259-c5143544c7fb,tg:lhph:26779,e73_OriginalBrocade,2,3c370e28-ce2e-5c21-97bd-15bba25d09a3,au::14522,keywords,"dlod={""name"":""Edward Peeters"",""ark"":""ark:/83110/x0/3c370e28-ce2e-5c21-97bd-15bba25d09a3"",""uri"":""/agents/people/53936"",""id"":""au::14522"",""nameWithContext"":[""E.D.D.J."",""Frits van 't Hof"",""Paul Kiroul"",""Victor Rax"",""Yours"",""Frits van Hove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c370e28-ce2e-5c21-97bd-15bba25d09a3
9d3acc2e-a5bd-57e3-b0a6-dfd3940c9cfd,tg:lhph:39485,e73_OriginalBrocade,2,d3135ae1-81e6-5147-8456-467f6b8cd303,au::58031,keywords,"dlod={""name"":""S.O.L."",""ark"":""ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303"",""uri"":""/agents/corporate_entities/26545"",""id"":""au::58031"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303
8ab5f6ee-4154-5c4a-bd52-4a8f61116b00,tg:lhph:5127,e73_OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
4828799a-002d-53f8-bf1b-f09d7d27bb40,tg:lhph:15166,e73_OriginalBrocade,2,175f1ea3-b0b9-5213-aa82-1b68e2ef90b2,au::7064,keywords,"dlod={""name"":""Galerij Nova"",""ark"":""ark:/83110/x0/175f1ea3-b0b9-5213-aa82-1b68e2ef90b2"",""uri"":""/agents/corporate_entities/15990"",""id"":""au::7064"",""nameWithContext"":[""Nova Galery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/175f1ea3-b0b9-5213-aa82-1b68e2ef90b2
5fc7413d-a38f-5715-926e-e8ba4d3eb8f8,tg:lhph:24317,e73_OriginalBrocade,3,006357ad-71f5-5fd6-b64a-f2089b84564f,au::4844,keywords,"dlod={""name"":""Dagen van de Vlaamse Gids"",""ark"":""ark:/83110/x0/006357ad-71f5-5fd6-b64a-f2089b84564f"",""uri"":""/agents/corporate_entities/18862"",""id"":""au::4844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/006357ad-71f5-5fd6-b64a-f2089b84564f
1c653bfa-92da-57c0-8784-b0dd56f2b4c7,tg:lhph:26577,e73_OriginalBrocade,2,b9a7cf7b-b1b7-59e9-9574-dd78341d6794,au::14444,keywords,"dlod={""name"":""Adolf Pauwels"",""ark"":""ark:/83110/x0/b9a7cf7b-b1b7-59e9-9574-dd78341d6794"",""uri"":""/agents/people/79929"",""id"":""au::14444"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9a7cf7b-b1b7-59e9-9574-dd78341d6794
4d419904-81fc-5e1e-aef1-3dd1274016d7,tg:lhph:38816,e73_OriginalBrocade,3,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
4d419904-81fc-5e1e-aef1-3dd1274016d7,tg:lhph:38816,e73_OriginalBrocade,4,23b8c7f4-d108-5590-9b44-b2db112b6be0,au::21413,keywords,"dlod={""name"":""Roger de Wilde"",""ark"":""ark:/83110/x0/23b8c7f4-d108-5590-9b44-b2db112b6be0"",""uri"":""/agents/people/59712"",""id"":""au::21413"",""nameWithContext"":[""Roger Lammen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23b8c7f4-d108-5590-9b44-b2db112b6be0
613375f5-2549-5e44-9e07-4c27babab5cd,tg:lhph:7747,e73_OriginalBrocade,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
092ed673-117c-5f51-84f4-0004160fb949,tg:lhph:11332,e73_OriginalBrocade,3,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,keywords,"dlod={""name"":""De Standaard"",""ark"":""ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8"",""uri"":""/agents/corporate_entities/15898"",""id"":""au::17472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8
5f3b7c22-d5ce-5763-a0ed-adbef92a7a24,tg:lhph:50859,e73_OriginalBrocade,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
006b3d86-e647-582a-96bf-33675e370161,tg:lhph:33028,e73_OriginalBrocade,2,078454d2-6143-5d6b-8c32-d90d16660d0f,au::100213,keywords,,
7f79cd4b-625b-5b93-bedc-de432fc4f583,tg:lhph:20143,e73_OriginalBrocade,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
a7efd409-e484-59b4-9fee-e4fd7c8c4730,tg:lhph:32522,e73_OriginalBrocade,3,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
57814ff7-84c3-5005-84ff-32663a167157,tg:lhph:30342,e73_OriginalBrocade,5,b7d5cb12-21b3-543c-bc85-f15844a4a6d3,au::11701,keywords,"dlod={""name"":""Lodewijk de Vocht-Fonds"",""ark"":""ark:/83110/x0/b7d5cb12-21b3-543c-bc85-f15844a4a6d3"",""uri"":""/agents/corporate_entities/15080"",""id"":""au::11701"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7d5cb12-21b3-543c-bc85-f15844a4a6d3
a82f704c-f5f4-5d87-a991-bae0893ff9d8,tg:lhph:6335,e73_OriginalBrocade,3,018bcf05-ee6b-5da9-9b35-1c317cc55d78,au::1070,keywords,"dlod={""name"":""Vaast Bamps"",""ark"":""ark:/83110/x0/018bcf05-ee6b-5da9-9b35-1c317cc55d78"",""uri"":""/agents/people/76542"",""id"":""au::1070"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/018bcf05-ee6b-5da9-9b35-1c317cc55d78
a82f704c-f5f4-5d87-a991-bae0893ff9d8,tg:lhph:6335,e73_OriginalBrocade,4,13497aba-6823-50b1-b86f-5ac7876ee696,au::20174,keywords,"dlod={""name"":""De Vlaamsche Boekhandel"",""ark"":""ark:/83110/x0/13497aba-6823-50b1-b86f-5ac7876ee696"",""uri"":""/agents/corporate_entities/24529"",""id"":""au::20174"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/13497aba-6823-50b1-b86f-5ac7876ee696
3cc28981-77d5-5f2a-b382-e9181d46bc64,tg:lhph:48074,e73_OriginalBrocade,2,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,au::15550,keywords,"dlod={""name"":""Reizend Volkstheater"",""ark"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""uri"":""/agents/corporate_entities/18567"",""id"":""au::15550"",""nameWithContext"":[""RVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d
3cc28981-77d5-5f2a-b382-e9181d46bc64,tg:lhph:48074,e73_OriginalBrocade,3,002f956e-11b8-5a09-b10d-66e8ed1b9ece,au::9520,keywords,"dlod={""name"":""Rik Jacobs"",""ark"":""ark:/83110/x0/002f956e-11b8-5a09-b10d-66e8ed1b9ece"",""uri"":""/agents/people/70467"",""id"":""au::9520"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/002f956e-11b8-5a09-b10d-66e8ed1b9ece
654b4762-d4cb-5479-8d06-8d6f7e270b52,tg:lhph:19087,e73_OriginalBrocade,3,10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b,au::15516,keywords,"dlod={""name"":""Flor van Reeth"",""ark"":""ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b"",""uri"":""/agents/people/91554"",""id"":""au::15516"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b
5af425a7-0d2b-59cd-87b1-f3efa03c3b45,tg:lhph:47387,e73_OriginalBrocade,1,e4069d1a-3a6a-5954-8f1a-51ab9a2d9969,au::502,keywords,"dlod={""name"":""Willy Anthoons"",""ark"":""ark:/83110/x0/e4069d1a-3a6a-5954-8f1a-51ab9a2d9969"",""uri"":""/agents/people/86099"",""id"":""au::502"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4069d1a-3a6a-5954-8f1a-51ab9a2d9969
57988521-b3c8-51e1-9205-81ee8c493f1a,tg:lhph:44974,e73_OriginalBrocade,3,7214a4ca-8630-5216-8160-41ddf60229a1,au::10002,keywords,,
6045c033-90a5-5afa-833c-e1392e83d49a,tg:lhph:27105,e73_OriginalBrocade,2,ed78029d-2886-51ae-a4e9-342d84678f5b,au::19673,keywords,"dlod={""name"":""Paul Vermeer"",""ark"":""ark:/83110/x0/ed78029d-2886-51ae-a4e9-342d84678f5b"",""uri"":""/agents/people/75785"",""id"":""au::19673"",""nameWithContext"":[""A.J. Walvisch""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed78029d-2886-51ae-a4e9-342d84678f5b
e27bc563-f924-56c1-9e56-1d6cda9dba2a,tg:lhph:26567,e73_OriginalBrocade,3,b9a7cf7b-b1b7-59e9-9574-dd78341d6794,au::14444,keywords,"dlod={""name"":""Adolf Pauwels"",""ark"":""ark:/83110/x0/b9a7cf7b-b1b7-59e9-9574-dd78341d6794"",""uri"":""/agents/people/79929"",""id"":""au::14444"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9a7cf7b-b1b7-59e9-9574-dd78341d6794
a5c1bd5b-322a-53e0-a82b-8d206afb2ace,tg:lhph:34106,e73_OriginalBrocade,3,6721d9bb-2b64-5541-adbe-1fa777e8baec,au::15014,keywords,"dlod={""name"":""Dré Poppe"",""ark"":""ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec"",""uri"":""/agents/people/84569"",""id"":""au::15014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec
a5c1bd5b-322a-53e0-a82b-8d206afb2ace,tg:lhph:34106,e73_OriginalBrocade,4,049ec479-a7dc-5fc5-bfa7-e0d6c5ff0189,au::15715,keywords,"dlod={""name"":""Lode Rigouts"",""ark"":""ark:/83110/x0/049ec479-a7dc-5fc5-bfa7-e0d6c5ff0189"",""uri"":""/agents/people/54644"",""id"":""au::15715"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/049ec479-a7dc-5fc5-bfa7-e0d6c5ff0189
a5c1bd5b-322a-53e0-a82b-8d206afb2ace,tg:lhph:34106,e73_OriginalBrocade,5,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
ebb6181e-84a4-52a8-873b-a13049e8bd01,tg:lhph:38806,e73_OriginalBrocade,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
ebb6181e-84a4-52a8-873b-a13049e8bd01,tg:lhph:38806,e73_OriginalBrocade,3,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
e35b95d5-d36b-5e6a-9b90-f2b73e1dc004,tg:lhph:7757,e73_OriginalBrocade,1,6593822b-2ff8-5344-9e50-122326b251b0,au::11418,keywords,"dlod={""name"":""Arthur de Leu"",""ark"":""ark:/83110/x0/6593822b-2ff8-5344-9e50-122326b251b0"",""uri"":""/agents/people/90330"",""id"":""au::11418"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6593822b-2ff8-5344-9e50-122326b251b0
e35b95d5-d36b-5e6a-9b90-f2b73e1dc004,tg:lhph:7757,e73_OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
a531908b-811e-5e6d-87e6-725e00869e93,tg:lhph:49416,e73_OriginalBrocade,1,5a0a0616-3299-53d6-8924-0d255818bd1e,au::21700,keywords,"dlod={""name"":""Herman Wuyts"",""ark"":""ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e"",""uri"":""/agents/people/48184"",""id"":""au::21700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e
756b58e1-fadb-5dc1-a6ad-0c1267d3972c,tg:lhph:31720,e73_OriginalBrocade,4,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
d76d49f3-f6f3-56e2-8125-c3b453b09f99,tg:lhph:23341,e73_OriginalBrocade,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
bd6caf03-96c9-5674-a8df-cecd12f25068,tg:lhph:15176,e73_OriginalBrocade,3,d252a47b-840a-5336-a454-c3ffceb38de7,au::868,keywords,"dlod={""name"":""B.P. Gallery"",""ark"":""ark:/83110/x0/d252a47b-840a-5336-a454-c3ffceb38de7"",""uri"":""/agents/corporate_entities/14358"",""id"":""au::868"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d252a47b-840a-5336-a454-c3ffceb38de7
2580ea0c-4661-5b05-8e7c-55045ed6e43c,tg:lhph:5137,e73_OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
e69a38f4-96e6-5a0a-9704-eee9fd9ce00c,tg:lhph:24307,e73_OriginalBrocade,1,3185c0db-4cf8-5396-b750-95bb422a7c9e,au::18388,keywords,"dlod={""name"":""Nestor de Tière"",""ark"":""ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e"",""uri"":""/agents/people/72031"",""id"":""au::18388"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e
d0274e20-e94d-56dd-8d84-71352f1ca7a8,tg:lhph:36766,e73_OriginalBrocade,4,6721d9bb-2b64-5541-adbe-1fa777e8baec,au::15014,keywords,"dlod={""name"":""Dré Poppe"",""ark"":""ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec"",""uri"":""/agents/people/84569"",""id"":""au::15014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec
d0274e20-e94d-56dd-8d84-71352f1ca7a8,tg:lhph:36766,e73_OriginalBrocade,5,1a7d8435-e15c-5383-88f7-7261be50f1df,au::1654,keywords,"dlod={""name"":""Paul Berkenman"",""ark"":""ark:/83110/x0/1a7d8435-e15c-5383-88f7-7261be50f1df"",""uri"":""/agents/people/73487"",""id"":""au::1654"",""nameWithContext"":[""Roger Thienpont""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a7d8435-e15c-5383-88f7-7261be50f1df
d0274e20-e94d-56dd-8d84-71352f1ca7a8,tg:lhph:36766,e73_OriginalBrocade,6,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
86b6453d-ceb0-51d6-a95a-eaba78c1c6f7,tg:lhph:48064,e73_OriginalBrocade,6,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,au::15550,keywords,"dlod={""name"":""Reizend Volkstheater"",""ark"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""uri"":""/agents/corporate_entities/18567"",""id"":""au::15550"",""nameWithContext"":[""RVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d
86b6453d-ceb0-51d6-a95a-eaba78c1c6f7,tg:lhph:48064,e73_OriginalBrocade,7,29fb4619-90b9-5df6-8994-af18b9c1c870,au::5199,keywords,"dlod={""name"":""Edward Deleu"",""ark"":""ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870"",""uri"":""/agents/people/76658"",""id"":""au::5199"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870
86b6453d-ceb0-51d6-a95a-eaba78c1c6f7,tg:lhph:48064,e73_OriginalBrocade,8,29b9b423-5f79-5fbd-9f97-69bc4e3b2cf7,au::52823,keywords,"dlod={""name"":""John Boynton Priestley"",""ark"":""ark:/83110/x0/29b9b423-5f79-5fbd-9f97-69bc4e3b2cf7"",""uri"":""/agents/people/91699"",""id"":""au::52823"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/29b9b423-5f79-5fbd-9f97-69bc4e3b2cf7
ea54b48b-b5d8-5bda-a362-6e4fff5eb7f4,tg:lhph:44964,e73_OriginalBrocade,3,a51829bb-f564-5cdd-95d6-5737098ebdfb,au::20334,keywords,"dlod={""name"":""Vlaamse Operastichting"",""ark"":""ark:/83110/x0/a51829bb-f564-5cdd-95d6-5737098ebdfb"",""uri"":""/agents/corporate_entities/21266"",""id"":""au::20334"",""nameWithContext"":[""VLOS"",""De Vlaamse Opera"",""VLO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a51829bb-f564-5cdd-95d6-5737098ebdfb
a3c0fa58-f845-51ec-8d54-c0a185216512,tg:lhph:35574,e73_OriginalBrocade,2,4bc2de06-4cdf-5004-9cf1-d5a864114a8b,au::8138,keywords,"dlod={""name"":""De Haagse Comedie [Toneelgezelschap]"",""ark"":""ark:/83110/x0/4bc2de06-4cdf-5004-9cf1-d5a864114a8b"",""uri"":""/agents/corporate_entities/22186"",""id"":""au::8138"",""nameWithContext"":[""De Haagsche Comedie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4bc2de06-4cdf-5004-9cf1-d5a864114a8b
5df6f6c2-6747-51af-a24a-f141dbc7bb81,tg:lhph:33038,e73_OriginalBrocade,3,3d3e77f0-db59-5f07-b341-307cc1e3a875,au::15680,keywords,"dlod={""name"":""André de Ridder"",""ark"":""ark:/83110/x0/3d3e77f0-db59-5f07-b341-307cc1e3a875"",""uri"":""/agents/people/53653"",""id"":""au::15680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d3e77f0-db59-5f07-b341-307cc1e3a875
c6d2f164-ed21-577e-a6a9-1315504ddc79,tg:lhph:25775,e73_OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
4242a725-df95-54fe-b268-6c300bc40b60,tg:lhph:37314,e73_OriginalBrocade,2,447003fa-e085-50f8-b8f1-161bf88e756b,au::11890,keywords,"dlod={""name"":""Henri Luyten"",""ark"":""ark:/83110/x0/447003fa-e085-50f8-b8f1-161bf88e756b"",""uri"":""/agents/people/81082"",""id"":""au::11890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/447003fa-e085-50f8-b8f1-161bf88e756b
b5cee2bf-ebbd-5455-8118-3e7f40ea1210,tg:lhph:2990,e73_OriginalBrocade,2,060aae26-2307-563b-8e03-f669281bea24,au::5281,keywords,"dlod={""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/50634"",""id"":""au::5281"",""nameWithContext"":[""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24
df3983eb-066e-57d7-9074-e716df073781,tg:lhph:10628,e73_OriginalBrocade,3,7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,au::4613,keywords,"dlod={""name"":""Lode Craeybeckx"",""ark"":""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""uri"":""/agents/people/58139"",""id"":""au::4613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4
5e4d8eed-8bef-57b8-bbc7-927ced2a3563,tg:lhph:32532,e73_OriginalBrocade,2,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
6f099b59-81d0-5611-aa65-c9f40f4cd16f,tg:lhph:4545,e73_OriginalBrocade,3,83ce8541-289d-5d4b-9c4d-dcb5cf14d563,au::359,keywords,"dlod={""name"":""Flor Alpaerts"",""ark"":""ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563"",""uri"":""/agents/people/48920"",""id"":""au::359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563
5d1082bb-34fb-5146-8679-469e4666c14d,tg:lhph:37429,e73_OriginalBrocade,1,f22c5ad0-8696-5ed1-89e1-97eb57c7f836,au::11000,keywords,"dlod={""name"":""Fritz Lang"",""ark"":""ark:/83110/x0/f22c5ad0-8696-5ed1-89e1-97eb57c7f836"",""uri"":""/agents/people/68043"",""id"":""au::11000"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f22c5ad0-8696-5ed1-89e1-97eb57c7f836
5d1082bb-34fb-5146-8679-469e4666c14d,tg:lhph:37429,e73_OriginalBrocade,2,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,au::6754,keywords,,
