ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
93da4b9d-7a49-5728-8a3b-4eebe94a083a,tg:lhph:53573_#1,e22_Acquisitions,1,tr:lh:294,"dlod={""name"":""Schenking van Stadsbibliotheek"",""ark"":""ark:/24970/x0/51a15c47-d370-53c4-8cbc-604dc1e59971"",""uri"":""/repositories/11/accessions/13727"",""id"":""tr:lh:294"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/51a15c47-d370-53c4-8cbc-604dc1e59971
34df6aae-68e5-5910-be8d-f2e6b748d629,tg:lhph:22963_#1,e22_Acquisitions,1,tr:lh:4221,"dlod={""name"":""Archief van Gaston Wallaert"",""ark"":""ark:/24970/x0/85714912-3600-50fa-bd92-f75a9d760b4a"",""uri"":""/repositories/11/accessions/11564"",""id"":""tr:lh:4221"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/85714912-3600-50fa-bd92-f75a9d760b4a
28c983d0-8d23-509d-8361-4117270d5e30,tg:lhph:16748_#2,e22_Acquisitions,2,tr:lh:6180,"dlod={""name"":""Archiefstukken van Domien de Gruyter"",""ark"":""ark:/24970/x0/64bf598c-2293-53d0-a5e5-485323145b4b"",""uri"":""/repositories/11/accessions/19070"",""id"":""tr:lh:6180"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/64bf598c-2293-53d0-a5e5-485323145b4b
5b205e22-6ad5-5a55-84be-a61303d0da62,tg:lhph:52898_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
5efc6b11-90cc-5328-b797-523c71909983,tg:lhph:10900_#1,e22_Acquisitions,1,tr:lh:3171,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d"",""uri"":""/repositories/11/accessions/12749"",""id"":""tr:lh:3171"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d
80613eba-ad2f-5004-ac3b-a3cd5d5c6ed9,tg:lhph:19626_#1,e22_Acquisitions,1,tr:lh:5552,"dlod={""name"":""Archief van Het Nederlands Kamertoneel"",""ark"":""ark:/24970/x0/b4c9ef8f-7156-590e-ac77-210403a8e4a0"",""uri"":""/repositories/11/accessions/13579"",""id"":""tr:lh:5552"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b4c9ef8f-7156-590e-ac77-210403a8e4a0
a6fddae3-f90c-5c51-bd5e-cfb19e6c94b1,tg:lhph:23488_#1,e22_Acquisitions,1,tr:lh:3269,"dlod={""name"":""Archief van Lode Monteyne"",""ark"":""ark:/24970/x0/9c0c9959-f32e-546e-8adc-c8eb089dcd51"",""uri"":""/repositories/11/accessions/12394"",""id"":""tr:lh:3269"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9c0c9959-f32e-546e-8adc-c8eb089dcd51
fa2b53f8-1ade-540a-afa5-9bcf225c0ffa,tg:lhph:9667_#1,e22_Acquisitions,1,tr:lh:3699,"dlod={""name"":""Archief van Jozef Muls"",""ark"":""ark:/24970/x0/1c0cefb4-7e8d-5a49-bbab-b87da1157233"",""uri"":""/repositories/11/accessions/13331"",""id"":""tr:lh:3699"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c0cefb4-7e8d-5a49-bbab-b87da1157233
a7ce3ff9-787a-52b6-9462-2f498499e4bb,tg:lhph:47526_#1,e22_Acquisitions,1,tr:lh:103933,"dlod={""name"":""Archief van Jozef Peeters"",""ark"":""ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2"",""uri"":""/repositories/11/accessions/16190"",""id"":""tr:lh:103933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2
7824cbb0-a48b-5413-bfa8-ad50119b0c6b,tg:lhph:36936_#1,e22_Acquisitions,1,tr:lh:5834,"dlod={""name"":""Archief van Flor Bosmans"",""ark"":""ark:/24970/x0/c70dc7ee-7d79-5068-b8f9-9884eaf9db15"",""uri"":""/repositories/11/accessions/12952"",""id"":""tr:lh:5834"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c70dc7ee-7d79-5068-b8f9-9884eaf9db15
60091d76-824a-5511-8056-3a3d96a9b4ae,tg:lhph:42300_#1,e22_Acquisitions,1,tr:lh:3480,"dlod={""name"":""Schenking van Lode van Rousselt"",""ark"":""ark:/24970/x0/c8f84245-58e0-5a56-aa4a-fb278a5fac30"",""uri"":""/repositories/11/accessions/16186"",""id"":""tr:lh:3480"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c8f84245-58e0-5a56-aa4a-fb278a5fac30
5896a6a3-b1e2-5d6a-8bef-a0555dac711c,tg:lhph:28457_#1,e22_Acquisitions,1,tr:lh:5403,"dlod={""name"":""Archief van Lambert Swerts"",""ark"":""ark:/24970/x0/7fdceee7-5a33-5097-a09c-b3e052b9d435"",""uri"":""/repositories/11/accessions/15212"",""id"":""tr:lh:5403"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7fdceee7-5a33-5097-a09c-b3e052b9d435
b1c30c1f-b91d-5cf1-9e87-085d03cf66fa,tg:lhph:6594_#1,e22_Acquisitions,1,tr:lh:4767,"dlod={""name"":""Archief van Ernest Claes"",""ark"":""ark:/24970/x0/db5c4922-aaeb-5670-9000-c58fb37343ba"",""uri"":""/repositories/11/accessions/17159"",""id"":""tr:lh:4767"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/db5c4922-aaeb-5670-9000-c58fb37343ba
d46ecf50-f2f1-52d0-9c8f-3d12b46147f7,tg:lhph:10099_#1,e22_Acquisitions,1,tr:lh:3520,"dlod={""name"":""Schenking van Magda de Groodt"",""ark"":""ark:/24970/x0/3b72e8c5-24c7-5081-8ef9-cd9f4f8d2030"",""uri"":""/repositories/11/accessions/14154"",""id"":""tr:lh:3520"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3b72e8c5-24c7-5081-8ef9-cd9f4f8d2030
fe0667c6-f75b-522a-875c-fbcceaade63e,tg:lhph:38656_#1,e22_Acquisitions,1,tr:lh:2405,"dlod={""name"":""Schenking van Edward Deleu"",""ark"":""ark:/24970/x0/9be7d95d-b936-5bae-88db-c8d6b025a02d"",""uri"":""/repositories/11/accessions/11464"",""id"":""tr:lh:2405"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9be7d95d-b936-5bae-88db-c8d6b025a02d
e9743747-7c72-5599-84da-a42e1ec16b6c,tg:lhph:40560_#1,e22_Acquisitions,1,tr:lh:4094,"dlod={""name"":""Archiefstukken van Anita Prins"",""ark"":""ark:/24970/x0/32986ce8-e7b8-5f65-bf6f-a4faa3969d9d"",""uri"":""/repositories/11/accessions/13190"",""id"":""tr:lh:4094"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/32986ce8-e7b8-5f65-bf6f-a4faa3969d9d
41efdfab-4769-56ed-bf87-9007d2ed7302,tg:lhph:52101_#1,e22_Acquisitions,1,tr:lh:140087,"dlod={""name"":""Archief van Nestor Gerard"",""ark"":""ark:/24970/x0/8e53367a-a5ce-523a-98a8-93e93f5d08e1"",""uri"":""/repositories/11/accessions/11010"",""id"":""tr:lh:140087"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e53367a-a5ce-523a-98a8-93e93f5d08e1
75858b65-1d5c-565c-b22d-543bbd03e3e0,tg:lhph:1230_#3,e22_Acquisitions,3,tr:lh:6885,"dlod={""name"":""Archief van Renaat Veremans"",""ark"":""ark:/24970/x0/b0de11c8-864a-5a47-b945-09d390395432"",""uri"":""/repositories/11/accessions/18868"",""id"":""tr:lh:6885"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b0de11c8-864a-5a47-b945-09d390395432
46ffcfc7-347a-56d1-9c30-f9b909aa1679,tg:lhph:7907_#1,e22_Acquisitions,1,tr:lh:3839,"dlod={""name"":""Aankoop bij Filip Tas"",""ark"":""ark:/24970/x0/8888d44d-cd81-50fa-9ff0-b75760810d74"",""uri"":""/repositories/11/accessions/18174"",""id"":""tr:lh:3839"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8888d44d-cd81-50fa-9ff0-b75760810d74
5e990992-8d74-5ff8-8367-32b9e78d0f6b,tg:lhph:32383_#1,e22_Acquisitions,1,tr:lh:7634,"dlod={""name"":""Oningeschreven gevonden in 2006"",""ark"":""ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c"",""uri"":""/repositories/11/accessions/11644"",""id"":""tr:lh:7634"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c
34e3a9e0-be9b-512e-b749-0104ba6dd45d,tg:lhph:17946_#1,e22_Acquisitions,1,tr:lh:5587,"dlod={""name"":""Archiefstukken van Ward Hermans"",""ark"":""ark:/24970/x0/06d124c2-5d3d-597d-9113-7059c3b45ed1"",""uri"":""/repositories/11/accessions/15579"",""id"":""tr:lh:5587"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/06d124c2-5d3d-597d-9113-7059c3b45ed1
3f15e6fd-7891-5efb-8e00-eb1676652c34,tg:lhph:35020_#2,e22_Acquisitions,2,tr:lh:1492,"dlod={""name"":""Oningeschreven gevonden in 1944"",""ark"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""uri"":""/repositories/11/accessions/17332"",""id"":""tr:lh:1492"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
05d98553-d8f3-584d-a0a7-b04f6d0fbe45,tg:lhph:45346_#1,e22_Acquisitions,1,tr:lh:6511,"dlod={""name"":""Archief van Edward Deleu"",""ark"":""ark:/24970/x0/b06c54a5-669d-5046-b575-55a5cc084c37"",""uri"":""/repositories/11/accessions/14764"",""id"":""tr:lh:6511"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b06c54a5-669d-5046-b575-55a5cc084c37
94f73c71-6947-569f-bd0d-fc1d47032752,tg:lhph:16630_#2,e22_Acquisitions,2,tr:lh:2413,"dlod={""name"":""Familiearchief van Jan van Rijswijck"",""ark"":""ark:/24970/x0/8bafa02a-11c1-50e2-bb52-ee1cf58c1f2d"",""uri"":""/repositories/11/accessions/13732"",""id"":""tr:lh:2413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8bafa02a-11c1-50e2-bb52-ee1cf58c1f2d
65c6a5b8-f873-58aa-a61c-db9e2b5825c4,tg:lhph:11593_#1,e22_Acquisitions,1,tr:lh:3874,"dlod={""name"":""Aankoop bij E. Debaillie"",""ark"":""ark:/24970/x0/e9d9f2b6-3d22-5a2e-b72c-67a27a23f19a"",""uri"":""/repositories/11/accessions/19541"",""id"":""tr:lh:3874"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e9d9f2b6-3d22-5a2e-b72c-67a27a23f19a
8c8f9f84-9e9b-59a4-9958-22b7f4d290b3,tg:lhph:33689_#1,e22_Acquisitions,1,tr:lh:1914,"dlod={""name"":""Archiefstukken van Jan Bernaerts"",""ark"":""ark:/24970/x0/be00a46c-4f0e-5566-8dd2-c45cbc5ce68b"",""uri"":""/repositories/11/accessions/19616"",""id"":""tr:lh:1914"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/be00a46c-4f0e-5566-8dd2-c45cbc5ce68b
b5f6c1bc-b50d-5f7f-a836-073e978a38e6,tg:lhph:36792_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
9989143a-5e41-5101-802a-d4ac298565d5,tg:lhph:27900_#1,e22_Acquisitions,1,tr:lh:7142,"dlod={""name"":""Archief van Juliaan Platteau"",""ark"":""ark:/24970/x0/cfe2e2d3-32de-5ff7-a007-58f131d316d7"",""uri"":""/repositories/11/accessions/10511"",""id"":""tr:lh:7142"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cfe2e2d3-32de-5ff7-a007-58f131d316d7
e73fcfb4-8821-5e52-add4-8608b3ffc589,tg:lhph:14488_#1,e22_Acquisitions,1,tr:lh:3874,"dlod={""name"":""Aankoop bij E. Debaillie"",""ark"":""ark:/24970/x0/e9d9f2b6-3d22-5a2e-b72c-67a27a23f19a"",""uri"":""/repositories/11/accessions/19541"",""id"":""tr:lh:3874"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e9d9f2b6-3d22-5a2e-b72c-67a27a23f19a
4b5705ec-77d4-54eb-8d75-338f88daede6,tg:lhph:44171_#1,e22_Acquisitions,1,tr:lh:4698,"dlod={""name"":""Archief van Ellen Corr"",""ark"":""ark:/24970/x0/82f9d679-888e-5479-aab3-5238a5047a2f"",""uri"":""/repositories/11/accessions/10900"",""id"":""tr:lh:4698"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/82f9d679-888e-5479-aab3-5238a5047a2f
d46fa464-0404-58c0-b9fc-59ff308b3f9b,tg:lhph:3036_#4,e22_Acquisitions,4,tr:lh:5499,"dlod={""name"":""Archief van Emmanuel de Bom"",""ark"":""ark:/24970/x0/96a9ec1a-cb0f-5d8e-90b1-169ebf387769"",""uri"":""/repositories/11/accessions/17700"",""id"":""tr:lh:5499"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/96a9ec1a-cb0f-5d8e-90b1-169ebf387769
fcdd9961-0131-5f82-ae2b-5ffc3f0cd1c7,tg:lhph:41757_#1,e22_Acquisitions,1,tr:lh:1102,"dlod={""name"":""Archiefstukken van Jan Verbeeck"",""ark"":""ark:/24970/x0/824dcc0c-ff77-5f9e-a175-30b7bc23bcc2"",""uri"":""/repositories/11/accessions/17476"",""id"":""tr:lh:1102"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/824dcc0c-ff77-5f9e-a175-30b7bc23bcc2
f659f86a-b414-56a8-a111-21ffc12b9bee,tg:lhph:34217_#2,e22_Acquisitions,2,tr:lh:140159,"dlod={""name"":""Aanvulling Daisne archief uit verzameling Kinaupenne"",""ark"":""ark:/24970/x0/3af9558a-ef6e-51f0-b8f9-d72e021e0528"",""uri"":""/repositories/11/accessions/17605"",""id"":""tr:lh:140159"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3af9558a-ef6e-51f0-b8f9-d72e021e0528
801b7686-3597-5af8-ac25-9e59d18774d5,tg:lhph:37298_#1,e22_Acquisitions,1,tr:lh:6637,"dlod={""name"":""Schenking van Geertje (Mevr.) de Combe"",""ark"":""ark:/24970/x0/c6789c4a-aa22-530d-a9ff-d0046106320f"",""uri"":""/repositories/11/accessions/14499"",""id"":""tr:lh:6637"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c6789c4a-aa22-530d-a9ff-d0046106320f
3fcc7da7-5df8-5e79-86a5-d01688681c87,tg:lhph:27099_#1,e22_Acquisitions,1,tr:lh:6723,"dlod={""name"":""Schenking van Paul Vermeer"",""ark"":""ark:/24970/x0/fbd5aefd-e8af-57d8-a27f-df0198fa5829"",""uri"":""/repositories/11/accessions/11926"",""id"":""tr:lh:6723"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fbd5aefd-e8af-57d8-a27f-df0198fa5829
77490181-b9a3-56e0-a0e1-bff952a56c71,tg:lhph:20946_#1,e22_Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
5e653bc1-f055-5e1d-9c9a-4883a46fb6e0,tg:lhph:43137_#1,e22_Acquisitions,1,tr:lh:4081,"dlod={""name"":""Archief van Jozef Frans Buerbaum"",""ark"":""ark:/24970/x0/2ac72b83-39a1-5972-971a-bbf90e332787"",""uri"":""/repositories/11/accessions/14180"",""id"":""tr:lh:4081"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2ac72b83-39a1-5972-971a-bbf90e332787
d757449e-04d8-5f6b-9ffc-f85a44269320,tg:lhph:29660_#1,e22_Acquisitions,1,tr:lh:4076,"dlod={""name"":""Archief van Jan Oscar de Gruyter"",""ark"":""ark:/24970/x0/96b97202-80d0-5496-ae11-8e7bd605725e"",""uri"":""/repositories/11/accessions/14020"",""id"":""tr:lh:4076"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/96b97202-80d0-5496-ae11-8e7bd605725e
148d5b6a-ecd2-50ff-96f5-814bc6c1f590,tg:lhph:18411_#1,e22_Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
d5add03b-93ac-5129-8896-e78b81c44d8c,tg:lhph:26593_#1,e22_Acquisitions,1,tr:lh:882,"dlod={""name"":""Nalatenschap van Domien Hillen"",""ark"":""ark:/24970/x0/f7bcbb40-1a19-5326-a6b3-8032bb8fbaf4"",""uri"":""/repositories/11/accessions/19128"",""id"":""tr:lh:882"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f7bcbb40-1a19-5326-a6b3-8032bb8fbaf4
9e758b8c-f8f5-5a36-bdc1-cc7dce27d514,tg:lhph:2185_#1,e22_Acquisitions,1,tr:lh:3394,"dlod={""name"":""Aankoop bij Hans Roest"",""ark"":""ark:/24970/x0/7b604408-055d-5179-83ad-6e54a70c0b7f"",""uri"":""/repositories/11/accessions/18871"",""id"":""tr:lh:3394"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7b604408-055d-5179-83ad-6e54a70c0b7f
a4f631f2-4845-573e-a539-264b77c86495,tg:lhph:8450_#1,e22_Acquisitions,1,tr:lh:6861,"dlod={""name"":""Archief van Yvonne Waegemans"",""ark"":""ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b"",""uri"":""/repositories/11/accessions/17773"",""id"":""tr:lh:6861"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b
61bdadf2-b1b5-53d3-9dd5-8e885eae9bcc,tg:lhph:46711_#1,e22_Acquisitions,1,tr:lh:3099,"dlod={""name"":""Archief van Lieven Duvosel"",""ark"":""ark:/24970/x0/210f09f9-51c1-53f7-b60f-c2105e28b5d8"",""uri"":""/repositories/11/accessions/10920"",""id"":""tr:lh:3099"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/210f09f9-51c1-53f7-b60f-c2105e28b5d8
71cdd7cf-330f-5da0-86ce-61eec8fa9f9d,tg:lhph:38013_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
365d37d7-dea9-5dfe-a314-f07cd2f99d2d,tg:lhph:40325_#1,e22_Acquisitions,1,tr:lh:425,"dlod={""name"":""Archiefstukken van Jef Mennekens"",""ark"":""ark:/24970/x0/88f9853c-c9cf-59d5-9122-e3063a9de356"",""uri"":""/repositories/11/accessions/13092"",""id"":""tr:lh:425"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/88f9853c-c9cf-59d5-9122-e3063a9de356
fc12cbd7-2bc4-5a5b-a051-2c5fd542104a,tg:lhph:52744_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
fffcc2d2-768d-54a3-8dac-3b89ff2030ea,tg:lhph:647_#1,e22_Acquisitions,1,tr:lh:3943,"dlod={""name"":""Aankoop bij Jan Coppens"",""ark"":""ark:/24970/x0/b46ffbf2-e1ba-583b-816d-ad53bacf1b12"",""uri"":""/repositories/11/accessions/10889"",""id"":""tr:lh:3943"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b46ffbf2-e1ba-583b-816d-ad53bacf1b12
fd01300a-66fc-5f4c-b420-6b1ed3b36dfb,tg:lhph:2964_#1,e22_Acquisitions,1,tr:lh:6603,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""uri"":""/repositories/11/accessions/17545"",""id"":""tr:lh:6603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
221318ae-fc2b-5cc6-bb8f-d4e783d704b7,tg:lhph:25781_#1,e22_Acquisitions,1,tr:lh:6462,"dlod={""name"":""Archief van Renaat Verbruggen"",""ark"":""ark:/24970/x0/45240639-fe6a-56f7-acf3-f6d922b5a43e"",""uri"":""/repositories/11/accessions/13817"",""id"":""tr:lh:6462"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/45240639-fe6a-56f7-acf3-f6d922b5a43e
035e5f5e-645f-5d45-8bfa-6c0f40942d22,tg:lhph:34913_#1,e22_Acquisitions,1,tr:lh:2397,"dlod={""name"":""Archief van Jan de Schuyter"",""ark"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""uri"":""/repositories/11/accessions/12755"",""id"":""tr:lh:2397"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
0faf640b-8cbb-53d0-bfcb-212d63c6ef87,tg:lhph:4253_#3,e22_Acquisitions,3,tr:lh:1247,"dlod={""name"":""Schenking van Emiel Hullebroeck"",""ark"":""ark:/24970/x0/bc1f24ee-4fe2-5e3b-8ae1-35b29d09ec0f"",""uri"":""/repositories/11/accessions/11844"",""id"":""tr:lh:1247"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc1f24ee-4fe2-5e3b-8ae1-35b29d09ec0f
6643e940-dda9-518c-9f64-98564e6f3d84,tg:lhph:6034_#2,e22_Acquisitions,2,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
5b4794f0-39c9-5a85-9a04-550af3fff9a0,tg:lhph:12925_#1,e22_Acquisitions,1,tr:lh:1647,"dlod={""name"":""Oningeschreven gevonden in 1945"",""ark"":""ark:/24970/x0/54f7e177-c6b6-5c2c-8b58-c49b18c58a41"",""uri"":""/repositories/11/accessions/14750"",""id"":""tr:lh:1647"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/54f7e177-c6b6-5c2c-8b58-c49b18c58a41
feec777b-6b8a-5edf-8d4d-9af5712a37b0,tg:lhph:19063_#1,e22_Acquisitions,1,tr:lh:6552,"dlod={""name"":""Archief van Gustaaf Franciscus Steeghers"",""ark"":""ark:/24970/x0/2cda6037-be57-59c3-9c96-b68c0610e5aa"",""uri"":""/repositories/11/accessions/14232"",""id"":""tr:lh:6552"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2cda6037-be57-59c3-9c96-b68c0610e5aa
13d69434-fed4-5d1c-80ae-25dd16d95de0,tg:lhph:29718_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
0ceaa580-8cf1-5976-8530-1b298f24ea93,tg:lhph:35580_#1,e22_Acquisitions,1,tr:lh:6342,"dlod={""name"":""Oningeschreven gevonden in 1986"",""ark"":""ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a"",""uri"":""/repositories/11/accessions/15768"",""id"":""tr:lh:6342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a
67f53982-02ed-516d-8576-cd18ea9977e2,tg:lhph:9022_#1,e22_Acquisitions,1,tr:lh:5584,"dlod={""name"":""Aankoop bij Piet Roelants"",""ark"":""ark:/24970/x0/91a33a4b-643f-5a3a-981f-10eb055034ad"",""uri"":""/repositories/11/accessions/13008"",""id"":""tr:lh:5584"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/91a33a4b-643f-5a3a-981f-10eb055034ad
