Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhph:44081,,53831151-6e59-5757-ab80-b2e12d56332a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53831151-6e59-5757-ab80-b2e12d56332a,repository numbers,object identifier,0,AA
tg:lhph:22257,,911816f8-4faf-5f96-ab26-94ac7db89b2e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/911816f8-4faf-5f96-ab26-94ac7db89b2e,repository numbers,object identifier,0,AA
tg:lhph:42856,,bd0c4a78-c1e5-5289-946a-a53cefc6a852,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd0c4a78-c1e5-5289-946a-a53cefc6a852,repository numbers,object identifier,0,AA
tg:lhph:25592,,e127f834-d4f7-5323-8d9a-2ce319517e06,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e127f834-d4f7-5323-8d9a-2ce319517e06,repository numbers,object identifier,0,AA
tg:lhph:50492,,ea39a130-224d-55df-bad5-640d3d7a0c9c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea39a130-224d-55df-bad5-640d3d7a0c9c,repository numbers,object identifier,0,AA
tg:lhph:37956,,79b0e675-bdc4-5ed3-a908-14be9c6d8a90,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79b0e675-bdc4-5ed3-a908-14be9c6d8a90,repository numbers,object identifier,0,AA
tg:lhph:49349,,08fae563-eaee-5ec9-84c8-49e42a32ae15,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08fae563-eaee-5ec9-84c8-49e42a32ae15,repository numbers,object identifier,0,AA
tg:lhph:5437,,6e32466b-7cbd-5d0c-888a-7bc6835e1a34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e32466b-7cbd-5d0c-888a-7bc6835e1a34,repository numbers,object identifier,0,AA
tg:lhph:34679,,41b491b9-cdd4-5734-bbd9-db069ba9489a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41b491b9-cdd4-5734-bbd9-db069ba9489a,repository numbers,object identifier,0,AA
tg:lhph:31181,,7d8da93b-3d8d-5dc4-b882-1f1e9c0c4c8c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d8da93b-3d8d-5dc4-b882-1f1e9c0c4c8c,repository numbers,object identifier,0,AA
tg:lhph:29948,,81d4d426-0044-5fee-aa39-e17005baa52c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/81d4d426-0044-5fee-aa39-e17005baa52c,repository numbers,object identifier,0,AA
tg:lhph:36644,,2ea3d2b3-b783-5d52-af0d-00fde68d7cc7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ea3d2b3-b783-5d52-af0d-00fde68d7cc7,repository numbers,object identifier,0,AA
tg:lhph:50538,,c48a6743-0989-5542-8251-1af8e3a9787a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c48a6743-0989-5542-8251-1af8e3a9787a,repository numbers,object identifier,0,AA
tg:lhph:52505,,e8cc321c-e36f-5b8d-a608-1426ffdba7d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e8cc321c-e36f-5b8d-a608-1426ffdba7d6,repository numbers,object identifier,0,AA
tg:lhph:18346,,022c79b6-f6e9-5127-878f-973705ef5932,Letterenhuis,https://data.letterenhuis.be/ark:/24970/022c79b6-f6e9-5127-878f-973705ef5932,repository numbers,object identifier,0,AA
tg:lhph:33016,,d401a3e1-83af-5da3-940d-9c6493b4dc70,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d401a3e1-83af-5da3-940d-9c6493b4dc70,repository numbers,object identifier,0,AA
tg:lhph:2258,,3372a74d-509d-55a1-bc2f-85903c02e9bf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3372a74d-509d-55a1-bc2f-85903c02e9bf,repository numbers,object identifier,0,AA
tg:lhph:46116,,70d02221-045d-58dd-b08a-836c28bf3327,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70d02221-045d-58dd-b08a-836c28bf3327,repository numbers,object identifier,0,AA
tg:lhph:10776,,0ccb421e-46fb-54f3-8d27-6323af068ec3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ccb421e-46fb-54f3-8d27-6323af068ec3,repository numbers,object identifier,0,AA
tg:lhph:8655,,c6f10e13-5c91-53ec-803c-4cbc9eb9a430,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6f10e13-5c91-53ec-803c-4cbc9eb9a430,repository numbers,object identifier,0,AA
tg:lhph:9947,,2fe3f57a-b937-5e9f-ab6f-27a5482f00a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2fe3f57a-b937-5e9f-ab6f-27a5482f00a0,repository numbers,object identifier,0,AA
tg:lhph:13859,,72a7f635-bcee-5142-8cbb-5b5233f51bb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/72a7f635-bcee-5142-8cbb-5b5233f51bb8,repository numbers,object identifier,0,AA
tg:lhph:27405,,3e81ad5a-99c4-57de-af0f-7bdf1a9c7df2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3e81ad5a-99c4-57de-af0f-7bdf1a9c7df2,repository numbers,object identifier,0,AA
tg:lhph:25438,,40e4bf22-172e-5491-9652-572ae316bcb9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40e4bf22-172e-5491-9652-572ae316bcb9,repository numbers,object identifier,0,AA
tg:lhph:11864,,ae4e49eb-7096-5df3-8ef6-54538918aa61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae4e49eb-7096-5df3-8ef6-54538918aa61,repository numbers,object identifier,0,AA
tg:lhph:22607,,8d95bf33-4dbe-51c3-812a-08edff613fc8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d95bf33-4dbe-51c3-812a-08edff613fc8,repository numbers,object identifier,0,AA
tg:lhph:21928,,7a00ceb1-30af-5698-9dbe-9ac6b18de832,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a00ceb1-30af-5698-9dbe-9ac6b18de832,repository numbers,object identifier,0,AA
tg:lhph:43314,,abdcbc30-693f-5265-9560-55e9509f117f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/abdcbc30-693f-5265-9560-55e9509f117f,repository numbers,object identifier,0,AA
tg:lhph:15574,,607a3fab-3a0b-5ef9-a17c-46b1c4b927d5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/607a3fab-3a0b-5ef9-a17c-46b1c4b927d5,repository numbers,object identifier,0,AA
tg:lhph:41329,,80b42192-c495-5792-8c45-c60fd78dc183,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80b42192-c495-5792-8c45-c60fd78dc183,repository numbers,object identifier,0,AA
tg:lhph:17549,,1910e9a3-1ea4-5760-ab00-7c8cdafce6c6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1910e9a3-1ea4-5760-ab00-7c8cdafce6c6,repository numbers,object identifier,0,AA
tg:lhph:23915,,4f7592ef-365b-5b33-920c-7825c7cf9797,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f7592ef-365b-5b33-920c-7825c7cf9797,repository numbers,object identifier,0,AA
tg:lhph:34229,,18a150b2-7176-5b2b-b6e4-f8b30a2c8ad5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18a150b2-7176-5b2b-b6e4-f8b30a2c8ad5,repository numbers,object identifier,0,AA
tg:lhph:5067,,e58caa9e-7327-53a3-9d7c-592fa41ddc3c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e58caa9e-7327-53a3-9d7c-592fa41ddc3c,repository numbers,object identifier,0,AA
tg:lhph:49719,,4b49bd85-18e3-553f-ab4f-fd3b251e352f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b49bd85-18e3-553f-ab4f-fd3b251e352f,repository numbers,object identifier,0,AA
tg:lhph:36214,,63a0fb01-8fc7-58e7-bc27-68ba7554532b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63a0fb01-8fc7-58e7-bc27-68ba7554532b,repository numbers,object identifier,0,AA
tg:lhph:28524,,277e3cc5-b1d9-5414-aeed-051d346eee1a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/277e3cc5-b1d9-5414-aeed-051d346eee1a,repository numbers,object identifier,0,AA
tg:lhph:6866,,2b4c2136-8047-522b-94aa-32a4c4ca200a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b4c2136-8047-522b-94aa-32a4c4ca200a,repository numbers,object identifier,0,AA
tg:lhph:18192,,7ecc407c-5adc-5821-a887-efb614f8f450,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ecc407c-5adc-5821-a887-efb614f8f450,repository numbers,object identifier,0,AA
tg:lhph:7774,,0d27afc1-a93d-5b59-bf2f-998441c37256,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d27afc1-a93d-5b59-bf2f-998441c37256,repository numbers,object identifier,0,AA
tg:lhph:5749,,f2cd3fa0-58f8-5cb7-a410-ae125ba56931,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2cd3fa0-58f8-5cb7-a410-ae125ba56931,repository numbers,object identifier,0,AA
tg:lhph:34507,,e26702de-1b74-5d6d-97eb-1cc3146c46aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e26702de-1b74-5d6d-97eb-1cc3146c46aa,repository numbers,object identifier,0,AA
tg:lhph:49037,,2c09c269-74ea-535f-931d-f6f0f2b93339,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c09c269-74ea-535f-931d-f6f0f2b93339,repository numbers,object identifier,0,AA
tg:lhph:17267,,57ba24c2-8017-5a82-8e2c-f70ed5551fa6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57ba24c2-8017-5a82-8e2c-f70ed5551fa6,repository numbers,object identifier,0,AA
tg:lhph:41407,,1975f083-6fea-54a0-a9a8-6ae8d1d88934,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1975f083-6fea-54a0-a9a8-6ae8d1d88934,repository numbers,object identifier,0,AA
tg:lhph:8481,,e0b9c039-dfe4-5dc1-93e9-45ffbb02b865,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0b9c039-dfe4-5dc1-93e9-45ffbb02b865,repository numbers,object identifier,0,AA
tg:lhph:20114,,60adff1a-64d3-549f-94dd-f3a2aba4baf2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60adff1a-64d3-549f-94dd-f3a2aba4baf2,repository numbers,object identifier,0,AA
tg:lhph:22129,,21216f63-a89f-5054-8c1e-e8afe491fef6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21216f63-a89f-5054-8c1e-e8afe491fef6,repository numbers,object identifier,0,AA
tg:lhph:25316,,280b277c-c7e7-54ae-8385-e1ca5ca27463,Letterenhuis,https://data.letterenhuis.be/ark:/24970/280b277c-c7e7-54ae-8385-e1ca5ca27463,repository numbers,object identifier,0,AA
tg:lhph:45917,,c00ee401-299e-5448-b1af-ad3ac884e3ec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c00ee401-299e-5448-b1af-ad3ac884e3ec,repository numbers,object identifier,0,AA
tg:lhph:12065,,b5a9cd91-d46a-5932-930a-c717e76ee364,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5a9cd91-d46a-5932-930a-c717e76ee364,repository numbers,object identifier,0,AA
tg:lhph:44605,,6daeac00-1137-58ad-868b-fe69ad6780a5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6daeac00-1137-58ad-868b-fe69ad6780a5,repository numbers,object identifier,0,AA
tg:lhph:39335,,6b30d684-8161-5810-9fda-a4e2dd73cdec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6b30d684-8161-5810-9fda-a4e2dd73cdec,repository numbers,object identifier,0,AA
tg:lhph:10058,,a7c71567-6cf6-540c-a98d-017403b46a8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a7c71567-6cf6-540c-a98d-017403b46a8a,repository numbers,object identifier,0,AA
tg:lhph:46638,,3e7e64b9-02f4-5457-bbd5-a46b3ef7604d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3e7e64b9-02f4-5457-bbd5-a46b3ef7604d,repository numbers,object identifier,0,AA
tg:lhph:18468,,b167eba5-3195-56d0-b7b1-47373a4e52ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b167eba5-3195-56d0-b7b1-47373a4e52ff,repository numbers,object identifier,0,AA
tg:lhph:2576,,61b50be8-8d5d-5f40-8567-a6be69974335,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61b50be8-8d5d-5f40-8567-a6be69974335,repository numbers,object identifier,0,AA
tg:lhph:33738,,d1d140cc-fe2f-5583-9479-0136644080f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d1d140cc-fe2f-5583-9479-0136644080f7,repository numbers,object identifier,0,AA
tg:lhph:31705,,09cc8616-d244-5f98-a800-cb68b0f5bc4a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/09cc8616-d244-5f98-a800-cb68b0f5bc4a,repository numbers,object identifier,0,AA
tg:lhph:30817,,03c04d1e-a3dd-52e0-9964-4065df3926cb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03c04d1e-a3dd-52e0-9964-4065df3926cb,repository numbers,object identifier,0,AA
tg:lhph:50216,,2166e0d0-8026-521a-8b0e-fafae35bcdce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2166e0d0-8026-521a-8b0e-fafae35bcdce,repository numbers,object identifier,0,AA
tg:lhph:33692,,827c2bf4-fadb-53e6-bcfd-22b3019d8bb4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/827c2bf4-fadb-53e6-bcfd-22b3019d8bb4,repository numbers,object identifier,0,AA
tg:lhph:7324,,46d3a2ce-722a-53c8-85e3-f75a5f919cca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/46d3a2ce-722a-53c8-85e3-f75a5f919cca,repository numbers,object identifier,0,AA
tg:lhph:49467,,64ff556a-a84f-5d2e-8f53-2fbca6b19a13,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64ff556a-a84f-5d2e-8f53-2fbca6b19a13,repository numbers,object identifier,0,AA
tg:lhph:34157,,a6fdeeb6-dc9e-580c-b52b-be13a7ebf07f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6fdeeb6-dc9e-580c-b52b-be13a7ebf07f,repository numbers,object identifier,0,AA
tg:lhph:5319,,7057ac8a-1917-5c92-b677-177190abcbd6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7057ac8a-1917-5c92-b677-177190abcbd6,repository numbers,object identifier,0,AA
tg:lhph:52381,,0ce71244-1c45-506b-9e3c-3a47585229f3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ce71244-1c45-506b-9e3c-3a47585229f3,repository numbers,object identifier,0,AA
tg:lhph:28174,,0835ed7b-4418-5f60-91a9-350192a47660,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0835ed7b-4418-5f60-91a9-350192a47660,repository numbers,object identifier,0,AA
tg:lhph:32980,,6c9832bb-6410-58a0-8688-463240f925a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c9832bb-6410-58a0-8688-463240f925a6,repository numbers,object identifier,0,AA
tg:lhph:47880,,92d75af1-ff63-5d74-907f-d94894dce3c8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92d75af1-ff63-5d74-907f-d94894dce3c8,repository numbers,object identifier,0,AA
tg:lhph:20544,,acd72294-c684-5081-b25d-0fc05c34bab4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/acd72294-c684-5081-b25d-0fc05c34bab4,repository numbers,object identifier,0,AA
tg:lhph:14918,,35f7ee64-c87f-5ae9-aff8-417d11e2bd79,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35f7ee64-c87f-5ae9-aff8-417d11e2bd79,repository numbers,object identifier,0,AA
tg:lhph:27281,,ddb8374e-20e3-585f-a1e8-b5b9bf72f379,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ddb8374e-20e3-585f-a1e8-b5b9bf72f379,repository numbers,object identifier,0,AA
tg:lhph:16925,,8162e909-90e0-5989-bb0f-89c6e731a02b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8162e909-90e0-5989-bb0f-89c6e731a02b,repository numbers,object identifier,0,AA
tg:lhph:22579,,5381e9e6-e89f-587c-9960-e49ef52078eb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5381e9e6-e89f-587c-9960-e49ef52078eb,repository numbers,object identifier,0,AA
tg:lhph:41057,,d99af720-5e9a-51b5-885d-185530042b9d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d99af720-5e9a-51b5-885d-185530042b9d,repository numbers,object identifier,0,AA
tg:lhph:17637,,15e96dc6-9b65-577a-b90f-cbbf94ae2093,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15e96dc6-9b65-577a-b90f-cbbf94ae2093,repository numbers,object identifier,0,AA
tg:lhph:46792,,39666a4e-e317-580d-babd-37a123202f96,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39666a4e-e317-580d-babd-37a123202f96,repository numbers,object identifier,0,AA
tg:lhph:39765,,9df6b74e-31d9-5a00-88d3-80be1ff7d55e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9df6b74e-31d9-5a00-88d3-80be1ff7d55e,repository numbers,object identifier,0,AA
tg:lhph:26869,,57319273-37db-52de-ab0b-de7a73befa66,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57319273-37db-52de-ab0b-de7a73befa66,repository numbers,object identifier,0,AA
tg:lhph:43590,,a1a5187e-fb62-5d35-bfa6-a5029852d2ae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a1a5187e-fb62-5d35-bfa6-a5029852d2ae,repository numbers,object identifier,0,AA
tg:lhph:24854,,b0731113-0994-5c7d-83eb-cd37709515f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b0731113-0994-5c7d-83eb-cd37709515f1,repository numbers,object identifier,0,AA
tg:lhph:46268,,6bd78f4c-fd39-5b61-9694-d2737c5784e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6bd78f4c-fd39-5b61-9694-d2737c5784e6,repository numbers,object identifier,0,AA
tg:lhph:25746,,47f3696a-2c26-59d1-a73e-216303b7c5e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/47f3696a-2c26-59d1-a73e-216303b7c5e3,repository numbers,object identifier,0,AA
tg:lhph:22083,,9ca27528-64dd-5eae-b70a-0de2d5951f13,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ca27528-64dd-5eae-b70a-0de2d5951f13,repository numbers,object identifier,0,AA
tg:lhph:38877,,9533c491-f75e-5b7d-b4b7-16d0e0b8af47,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9533c491-f75e-5b7d-b4b7-16d0e0b8af47,repository numbers,object identifier,0,AA
tg:lhph:51954,,616c627a-1459-59df-8721-f4de610eac98,Letterenhuis,https://data.letterenhuis.be/ark:/24970/616c627a-1459-59df-8721-f4de610eac98,repository numbers,object identifier,0,AA
tg:lhph:36490,,8f659083-65c6-5a7a-bd82-8f0a1077857c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8f659083-65c6-5a7a-bd82-8f0a1077857c,repository numbers,object identifier,0,AA
tg:lhph:33368,,4f625a7c-9b23-5777-a651-172a013bf6e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f625a7c-9b23-5777-a651-172a013bf6e3,repository numbers,object identifier,0,AA
tg:lhph:2126,,e8077d88-b2f1-5c75-830d-e9b793eaab27,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e8077d88-b2f1-5c75-830d-e9b793eaab27,repository numbers,object identifier,0,AA
tg:lhph:18038,,f0ebbffa-36ea-51e2-b6ce-ba60bf6b5bba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f0ebbffa-36ea-51e2-b6ce-ba60bf6b5bba,repository numbers,object identifier,0,AA
tg:lhph:31355,,2993ceb2-c0e5-5d5d-bcb4-4abf6bf19855,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2993ceb2-c0e5-5d5d-bcb4-4abf6bf19855,repository numbers,object identifier,0,AA
tg:lhph:53969,,5ae86faa-fd43-50d3-a491-3f3cfd52016f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ae86faa-fd43-50d3-a491-3f3cfd52016f,repository numbers,object identifier,0,AA
tg:lhph:18891,,35a774ee-6931-5df9-8a80-38bcf6d6de16,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35a774ee-6931-5df9-8a80-38bcf6d6de16,repository numbers,object identifier,0,AA
tg:lhph:29335,,ead8140a-1608-54c5-bb5a-fdee123b64dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ead8140a-1608-54c5-bb5a-fdee123b64dd,repository numbers,object identifier,0,AA
tg:lhph:49934,,0bf7dec6-42dd-5103-80e6-72fa3d47679c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0bf7dec6-42dd-5103-80e6-72fa3d47679c,repository numbers,object identifier,0,AA
tg:lhph:48626,,28d68581-39af-5832-be94-2d4e4b0bd8a4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/28d68581-39af-5832-be94-2d4e4b0bd8a4,repository numbers,object identifier,0,AA
tg:lhph:35316,,664b284c-3ccb-5db2-8d32-0eed33ade2a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/664b284c-3ccb-5db2-8d32-0eed33ade2a0,repository numbers,object identifier,0,AA
tg:lhph:4158,,bdb57320-9c34-5969-b79e-46f876fa6768,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bdb57320-9c34-5969-b79e-46f876fa6768,repository numbers,object identifier,0,AA
tg:lhph:19783,,ba7cda2f-4342-5e82-8008-24f48bfbe9a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba7cda2f-4342-5e82-8008-24f48bfbe9a9,repository numbers,object identifier,0,AA
tg:lhph:6165,,5dbe83c3-0c23-5b8e-bb87-709a3f4a6677,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5dbe83c3-0c23-5b8e-bb87-709a3f4a6677,repository numbers,object identifier,0,AA
tg:lhph:20817,,dcfab829-f15d-5a98-a69e-0e77c6352290,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dcfab829-f15d-5a98-a69e-0e77c6352290,repository numbers,object identifier,0,AA
tg:lhph:16476,,dfaa892d-a361-53c3-91a6-9cb3e71fcd65,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dfaa892d-a361-53c3-91a6-9cb3e71fcd65,repository numbers,object identifier,0,AA
tg:lhph:9290,,69de7b00-3935-5818-b265-fde161e3d1a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69de7b00-3935-5818-b265-fde161e3d1a9,repository numbers,object identifier,0,AA
tg:lhph:23738,,41da16dd-b871-5ad2-ae0c-467ae0ac8d36,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41da16dd-b871-5ad2-ae0c-467ae0ac8d36,repository numbers,object identifier,0,AA
tg:lhph:21705,,d5341735-3ea4-5e82-ba67-90aa52919840,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5341735-3ea4-5e82-ba67-90aa52919840,repository numbers,object identifier,0,AA
tg:lhph:12966,,7421d6b5-e1af-5261-813f-3a7ecfabc141,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7421d6b5-e1af-5261-813f-3a7ecfabc141,repository numbers,object identifier,0,AA
tg:lhph:8878,,8b377c50-1a20-55be-bcdb-e6a7ce4399f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b377c50-1a20-55be-bcdb-e6a7ce4399f7,repository numbers,object identifier,0,AA
tg:lhph:24507,,6dab4d33-1c76-54a7-abfa-6ea49f086518,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6dab4d33-1c76-54a7-abfa-6ea49f086518,repository numbers,object identifier,0,AA
tg:lhph:695,,03c2107e-1013-5d71-aa75-7f8824de9ac7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03c2107e-1013-5d71-aa75-7f8824de9ac7,repository numbers,object identifier,0,AA
tg:lhph:47029,,91e84619-af77-5b4b-9582-f067f5a857ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/91e84619-af77-5b4b-9582-f067f5a857ad,repository numbers,object identifier,0,AA
tg:lhph:11649,,16ddf032-492d-5e0e-adce-efe142a0976e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16ddf032-492d-5e0e-adce-efe142a0976e,repository numbers,object identifier,0,AA
tg:lhph:38524,,d7003890-8bbd-5aa4-8951-c9620921dae9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d7003890-8bbd-5aa4-8951-c9620921dae9,repository numbers,object identifier,0,AA
tg:lhph:45014,,f5ba684d-4d9f-5077-9dc3-0ba0c2fee06e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5ba684d-4d9f-5077-9dc3-0ba0c2fee06e,repository numbers,object identifier,0,AA
tg:lhph:13674,,a608eca7-ba64-5ebd-a968-e567b4245639,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a608eca7-ba64-5ebd-a968-e567b4245639,repository numbers,object identifier,0,AA
tg:lhph:30114,,784d366a-dc2e-5c5b-8b7c-e451cdf5489f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/784d366a-dc2e-5c5b-8b7c-e451cdf5489f,repository numbers,object identifier,0,AA
tg:lhph:32129,,cd8ac853-9b0a-515d-a7c5-3afc5ad49f80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd8ac853-9b0a-515d-a7c5-3afc5ad49f80,repository numbers,object identifier,0,AA
tg:lhph:3367,,79f37afd-ea22-584c-936e-0eb4e3be97fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79f37afd-ea22-584c-936e-0eb4e3be97fd,repository numbers,object identifier,0,AA
