ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
59457d61-48dc-5b27-bff1-42bf13a88d44,tg:lhph:32804,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
07ccdd2e-fc2e-5034-8a77-dc8ced56405e,tg:lhph:7280,e73_CreationActors,1,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,photographers,"dlod={""name"":""De Standaard"",""ark"":""ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8"",""uri"":""/agents/corporate_entities/15898"",""id"":""au::17472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8
d4f4c894-3802-5ac6-8dc6-d012d4d74d1b,tg:lhph:4873,e73_CreationActors,1,9db42b2c-eb8a-5f36-934b-28643fcb71c5,au::46706,photographers,"dlod={""name"":""Ferdinand Claes"",""ark"":""ark:/83110/x0/9db42b2c-eb8a-5f36-934b-28643fcb71c5"",""uri"":""/agents/people/51102"",""id"":""au::46706"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db42b2c-eb8a-5f36-934b-28643fcb71c5
e802ce77-59eb-5e74-8273-7828dc1717c6,tg:lhph:29343,e73_CreationActors,1,1d81518d-fb70-5658-9ea0-4fb39e3f5d2d,au::55008,photographers,"dlod={""name"":""Camera"",""ark"":""ark:/83110/x0/1d81518d-fb70-5658-9ea0-4fb39e3f5d2d"",""uri"":""/agents/corporate_entities/17025"",""id"":""au::55008"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d81518d-fb70-5658-9ea0-4fb39e3f5d2d
76af9e17-53c3-54a3-86ed-e932142ef3a3,tg:lhph:364,e73_CreationActors,2,4f6244c6-59c8-5b9f-82c6-3efe1eb01fa7,au::46688,photographers,"dlod={""name"":""Xavier A. Rensing"",""ark"":""ark:/83110/x0/4f6244c6-59c8-5b9f-82c6-3efe1eb01fa7"",""uri"":""/agents/people/59333"",""id"":""au::46688"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4f6244c6-59c8-5b9f-82c6-3efe1eb01fa7
bc830316-35b1-589c-bd47-70efa7c6705f,tg:lhph:40606,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
a3b7ad9e-8504-5f00-8a21-84bd2f024aa0,tg:lhph:51894,e73_CreationActors,1,eadb88f0-7462-5867-9310-ce84662dbf05,au::3713,photographers,"dlod={""name"":""Marc Cels"",""ark"":""ark:/83110/x0/eadb88f0-7462-5867-9310-ce84662dbf05"",""uri"":""/agents/people/65897"",""id"":""au::3713"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eadb88f0-7462-5867-9310-ce84662dbf05
c7efc4d5-ab69-5de0-9e89-114ef2c42922,tg:lhph:42066,e73_CreationActors,1,2c5b5f93-1a26-53ec-843c-3802db39c9ea,au::18070,photographers,"dlod={""name"":""Filip Tas"",""ark"":""ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea"",""uri"":""/agents/people/67466"",""id"":""au::18070"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea
3f5bbe9c-c8b2-52c1-872c-4faf3d334bd7,tg:lhph:50407,e73_CreationActors,1,9aae011a-bbf9-59db-abdd-c83330288815,au::53209,photographers,"dlod={""name"":""Rikkes Voss"",""ark"":""ark:/83110/x0/9aae011a-bbf9-59db-abdd-c83330288815"",""uri"":""/agents/people/60851"",""id"":""au::53209"",""nameWithContext"":[""Jos Vossius""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9aae011a-bbf9-59db-abdd-c83330288815
47efa6a8-9265-5e50-9dc3-a2b038d3d477,tg:lhph:19540,e73_CreationActors,1,04a9ac76-ab1b-5191-a2c9-7014ab5b2eb0,au::48109,photographers,"dlod={""name"":""Paul Lambert"",""ark"":""ark:/83110/x0/04a9ac76-ab1b-5191-a2c9-7014ab5b2eb0"",""uri"":""/agents/people/65656"",""id"":""au::48109"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04a9ac76-ab1b-5191-a2c9-7014ab5b2eb0
9767107c-6439-58cb-a663-81a5a04c205e,tg:lhph:53667,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
928dd7e0-32ce-5a1a-8cb2-ce1ecb8d6403,tg:lhph:13806,e73_CreationActors,1,458a8b3d-7f0d-52bb-9bbd-2c0374af1a41,au::50972,photographers,"dlod={""name"":""Piet Selhorst"",""ark"":""ark:/83110/x0/458a8b3d-7f0d-52bb-9bbd-2c0374af1a41"",""uri"":""/agents/people/76749"",""id"":""au::50972"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/458a8b3d-7f0d-52bb-9bbd-2c0374af1a41
3ba2f953-a9a1-558b-98ec-89382d079b04,tg:lhph:46240,e73_CreationActors,1,ad90017c-81c4-5c5e-9b2d-ab72f5282867,au::54336,photographers,"dlod={""name"":""AFO"",""ark"":""ark:/83110/x0/ad90017c-81c4-5c5e-9b2d-ab72f5282867"",""uri"":""/agents/corporate_entities/24910"",""id"":""au::54336"",""nameWithContext"":[""Press-photo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad90017c-81c4-5c5e-9b2d-ab72f5282867
6f94b7a7-9377-5b65-a662-03bed12b7680,tg:lhph:31285,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
e63f2442-e50a-5d01-b991-bd738a9dafe0,tg:lhph:4801,e73_CreationActors,1,4b408158-43f6-5671-90a0-7a880e5990bf,au::9629,photographers,"dlod={""name"":""John Janssens"",""ark"":""ark:/83110/x0/4b408158-43f6-5671-90a0-7a880e5990bf"",""uri"":""/agents/people/54949"",""id"":""au::9629"",""nameWithContext"":[""Jean Louis Janssens"",""Jan Lodewijk Janssens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b408158-43f6-5671-90a0-7a880e5990bf
456cccaa-6947-565b-b8da-08973f9811b8,tg:lhph:51007,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
38abefef-7f7e-5afe-8810-7b0877537fc2,tg:lhph:14840,e73_CreationActors,1,42045eff-8b35-51e9-84bb-2fd461065205,au::56452,photographers,"dlod={""name"":""F. van den Bremt"",""ark"":""ark:/83110/x0/42045eff-8b35-51e9-84bb-2fd461065205"",""uri"":""/agents/people/76058"",""id"":""au::56452"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42045eff-8b35-51e9-84bb-2fd461065205
76bff789-c4a5-58e3-9d3a-ce9e041e3543,tg:lhph:316,e73_CreationActors,2,9e749d84-ab46-5112-9c75-6aa0fc13565c,au::46747,photographers,"dlod={""name"":""Alban"",""ark"":""ark:/83110/x0/9e749d84-ab46-5112-9c75-6aa0fc13565c"",""uri"":""/agents/corporate_entities/23067"",""id"":""au::46747"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e749d84-ab46-5112-9c75-6aa0fc13565c
99304cb3-2c0f-5f08-ba63-fc65430a5e78,tg:lhph:35948,e73_CreationActors,1,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,photographers,"dlod={""name"":""De Standaard"",""ark"":""ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8"",""uri"":""/agents/corporate_entities/15898"",""id"":""au::17472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8
9c968d81-dd4e-59cf-ab8e-4444861c179f,tg:lhph:32097,e73_CreationActors,1,1d836616-856f-57e5-b2ff-dfbc8316d578,au::46950,photographers,"dlod={""name"":""Guy Verwimp"",""ark"":""ark:/83110/x0/1d836616-856f-57e5-b2ff-dfbc8316d578"",""uri"":""/agents/people/84514"",""id"":""au::46950"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d836616-856f-57e5-b2ff-dfbc8316d578
d622e378-7ab1-5182-bcf3-ded4c2c10218,tg:lhph:38542,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
83d094b3-7174-58d4-8a85-48485a7cf69a,tg:lhph:52215,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
75d57790-84cd-5c75-8aba-96cebcaa2817,tg:lhph:40674,e73_CreationActors,1,d0008866-6fe3-53a0-b822-9d9646615c48,au::46966,photographers,"dlod={""name"":""Anton Hardy"",""ark"":""ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48"",""uri"":""/agents/people/72241"",""id"":""au::46966"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48
f0ebbffa-36ea-51e2-b6ce-ba60bf6b5bba,tg:lhph:18038,e73_CreationActors,1,2c5b5f93-1a26-53ec-843c-3802db39c9ea,au::18070,photographers,"dlod={""name"":""Filip Tas"",""ark"":""ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea"",""uri"":""/agents/people/67466"",""id"":""au::18070"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea
b1b837f9-9751-500b-a741-ad424b393c90,tg:lhph:42014,e73_CreationActors,1,1d81518d-fb70-5658-9ea0-4fb39e3f5d2d,au::55008,photographers,"dlod={""name"":""Camera"",""ark"":""ark:/83110/x0/1d81518d-fb70-5658-9ea0-4fb39e3f5d2d"",""uri"":""/agents/corporate_entities/17025"",""id"":""au::55008"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d81518d-fb70-5658-9ea0-4fb39e3f5d2d
6808a18e-89dd-5ce6-9dea-47008ae4b9a2,tg:lhph:28743,e73_CreationActors,1,70bc5b6b-b2fc-50c5-a945-2182d98c35d6,au::8224,photographers,"dlod={""name"":""Frans Haesen"",""ark"":""ark:/83110/x0/70bc5b6b-b2fc-50c5-a945-2182d98c35d6"",""uri"":""/agents/people/78037"",""id"":""au::8224"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70bc5b6b-b2fc-50c5-a945-2182d98c35d6
cdf639a3-523c-56c7-837d-e112c5885a68,tg:lhph:14938,e73_CreationActors,1,ec02ef3f-b2b4-54eb-b064-23d0c4cc6af9,au::46767,photographers,"dlod={""name"":""Gustave Buyle"",""ark"":""ark:/83110/x0/ec02ef3f-b2b4-54eb-b064-23d0c4cc6af9"",""uri"":""/agents/people/56882"",""id"":""au::46767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec02ef3f-b2b4-54eb-b064-23d0c4cc6af9
1e25c6cf-c68d-5681-a627-a4526c24f2ea,tg:lhph:18150,e73_CreationActors,1,9260a5be-2ef8-5349-8dc3-d27ca5fe8f28,au::2355,photographers,"dlod={""name"":""Raoul van den Boom"",""ark"":""ark:/83110/x0/9260a5be-2ef8-5349-8dc3-d27ca5fe8f28"",""uri"":""/agents/people/91383"",""id"":""au::2355"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9260a5be-2ef8-5349-8dc3-d27ca5fe8f28
26e37296-0c5f-5343-ba25-ea464ffe7482,tg:lhph:12485,e73_CreationActors,1,ca4e22ad-b764-5827-9780-521b122f91cf,au::58129,photographers,"dlod={""name"":""Pierre Mutsaerts"",""ark"":""ark:/83110/x0/ca4e22ad-b764-5827-9780-521b122f91cf"",""uri"":""/agents/people/59427"",""id"":""au::58129"",""nameWithContext"":[""Pierre Mutsaarts""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca4e22ad-b764-5827-9780-521b122f91cf
53536357-c228-5435-8f45-ef54ec600613,tg:lhph:46250,e73_CreationActors,1,ad90017c-81c4-5c5e-9b2d-ab72f5282867,au::54336,photographers,"dlod={""name"":""AFO"",""ark"":""ark:/83110/x0/ad90017c-81c4-5c5e-9b2d-ab72f5282867"",""uri"":""/agents/corporate_entities/24910"",""id"":""au::54336"",""nameWithContext"":[""Press-photo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad90017c-81c4-5c5e-9b2d-ab72f5282867
4a5573cc-01b0-549a-89c6-1ce0874632d2,tg:lhph:14850,e73_CreationActors,1,75bc9b69-7d4b-5b03-8fdf-f6581b685f6d,au::56456,photographers,"dlod={""name"":""Luc Francken"",""ark"":""ark:/83110/x0/75bc9b69-7d4b-5b03-8fdf-f6581b685f6d"",""uri"":""/agents/people/61793"",""id"":""au::56456"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75bc9b69-7d4b-5b03-8fdf-f6581b685f6d
a211f734-6ee5-5344-b5bd-0439f9344bcb,tg:lhph:32866,e73_CreationActors,1,ce588a09-7c42-5812-8c6b-308a91775394,au::48805,photographers,"dlod={""name"":""Hilda Leynen"",""ark"":""ark:/83110/x0/ce588a09-7c42-5812-8c6b-308a91775394"",""uri"":""/agents/people/50417"",""id"":""au::48805"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce588a09-7c42-5812-8c6b-308a91775394
1ce77e45-8605-5718-958a-4c76385dd3a6,tg:lhph:31295,e73_CreationActors,1,36b2f92e-2a40-5fb6-bc30-441c4e8fe93e,au::48262,photographers,"dlod={""name"":""Studio Fr. de Wil"",""ark"":""ark:/83110/x0/36b2f92e-2a40-5fb6-bc30-441c4e8fe93e"",""uri"":""/agents/corporate_entities/25068"",""id"":""au::48262"",""nameWithContext"":[""Photo-studio Fr. de Wil""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/36b2f92e-2a40-5fb6-bc30-441c4e8fe93e
4385bc3f-52c0-5222-8991-db39032bae5c,tg:lhph:51017,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
d9cfdced-78aa-5d69-8c6e-7e10f08afbcb,tg:lhph:5482,e73_CreationActors,1,30c5ba16-cb2f-5176-97cf-dae587b0bf11,au::13903,photographers,"dlod={""name"":""Ivo Nuyens"",""ark"":""ark:/83110/x0/30c5ba16-cb2f-5176-97cf-dae587b0bf11"",""uri"":""/agents/people/93054"",""id"":""au::13903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30c5ba16-cb2f-5176-97cf-dae587b0bf11
a3decfdd-5947-5a8f-ac73-bfd8016a1ff3,tg:lhph:53677,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
f7df491d-30e8-553a-9e8d-9525528e7b2a,tg:lhph:35820,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
eafe4770-3106-5f3a-8ca8-5da46a1393af,tg:lhph:4188,e73_CreationActors,1,5182e0b3-74eb-5618-81cd-814a35b5b75f,au::53184,photographers,"dlod={""name"":""Charles Holzapfel"",""ark"":""ark:/83110/x0/5182e0b3-74eb-5618-81cd-814a35b5b75f"",""uri"":""/agents/people/59323"",""id"":""au::53184"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5182e0b3-74eb-5618-81cd-814a35b5b75f
76a8c2d4-332a-5109-afd1-25a669ebceb7,tg:lhph:6690,e73_CreationActors,1,d570b2b9-08a0-5f6a-9e9c-8878a37c43c8,au::35579,photographers,"dlod={""name"":""Bedevaart naar de Graven van den IJzer"",""ark"":""ark:/83110/x0/d570b2b9-08a0-5f6a-9e9c-8878a37c43c8"",""uri"":""/agents/corporate_entities/25629"",""id"":""au::35579"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d570b2b9-08a0-5f6a-9e9c-8878a37c43c8
5e1cb237-29ab-5a2f-a513-326617a2ebd6,tg:lhph:29259,e73_CreationActors,1,1d836616-856f-57e5-b2ff-dfbc8316d578,au::46950,photographers,"dlod={""name"":""Guy Verwimp"",""ark"":""ark:/83110/x0/1d836616-856f-57e5-b2ff-dfbc8316d578"",""uri"":""/agents/people/84514"",""id"":""au::46950"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d836616-856f-57e5-b2ff-dfbc8316d578
e138e74e-f487-548c-bd7e-87c5fef0e862,tg:lhph:14928,e73_CreationActors,1,d0008866-6fe3-53a0-b822-9d9646615c48,au::46966,photographers,"dlod={""name"":""Anton Hardy"",""ark"":""ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48"",""uri"":""/agents/people/72241"",""id"":""au::46966"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48
765c7e48-67dc-53ce-b5b7-612ec77c5ade,tg:lhph:9563,e73_CreationActors,1,36b2f92e-2a40-5fb6-bc30-441c4e8fe93e,au::48262,photographers,"dlod={""name"":""Studio Fr. de Wil"",""ark"":""ark:/83110/x0/36b2f92e-2a40-5fb6-bc30-441c4e8fe93e"",""uri"":""/agents/corporate_entities/25068"",""id"":""au::48262"",""nameWithContext"":[""Photo-studio Fr. de Wil""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/36b2f92e-2a40-5fb6-bc30-441c4e8fe93e
3d345a72-d696-5c3b-a440-bbd7b9a63960,tg:lhph:11697,e73_CreationActors,1,de1feef5-1554-5c9a-80a6-ce87f3ba38a9,au::1087,photographers,"dlod={""name"":""Edgar Barbaix"",""ark"":""ark:/83110/x0/de1feef5-1554-5c9a-80a6-ce87f3ba38a9"",""uri"":""/agents/people/91713"",""id"":""au::1087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de1feef5-1554-5c9a-80a6-ce87f3ba38a9
c4b2823f-b526-50e7-84dc-d6a7c6befc87,tg:lhph:52205,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
e811e7c6-4284-52e2-8369-83c0d8270f2e,tg:lhph:38552,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
