ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
ef5f05ef-4d36-5dcc-abdf-ed431184ed71,tg:lhph:1622_#1,e22_Archives,1,isad:lh:93227,"dlod={""name"":""Foto's i.v.m. Emile Claus"",""ark"":""ark:/24970/x0/1d4c5b3e-b061-50e6-aa94-4ac280679ba2"",""uri"":""/repositories/11/archival_objects/236435"",""id"":""isad:lh:93227"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Emile Claus"",""resourceArk"":""ark:/24970/x0/aa47b015-3cad-506c-9d1b-e022ffe9c42a"",""resourceURI"":""/repositories/11/resources/3069"",""resourceID"":""isad:lh:165"",""capacity"":""Foto's i.v.m. Emile Claus"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1d4c5b3e-b061-50e6-aa94-4ac280679ba2
87488b01-f758-5e0d-952e-a3be2a01362f,tg:lhph:9597_#1,e22_Archives,1,isad:lh:93071,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/1a2d8087-1680-5b38-87b9-9a8d1744e098"",""uri"":""/repositories/11/archival_objects/330220"",""id"":""isad:lh:93071"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marc Edo Tralbaut"",""resourceArk"":""ark:/24970/x0/f452cbac-0e1a-552b-9833-99f3fbba6511"",""resourceURI"":""/repositories/11/resources/4131"",""resourceID"":""isad:lh:25"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1a2d8087-1680-5b38-87b9-9a8d1744e098
8fc200ae-ac9a-5fc6-9ede-ba55d30c022e,tg:lhph:27454_#1,e22_Archives,1,isad:lh:146741,"dlod={""name"":""Foto's van Filip de Pillecyn"",""ark"":""ark:/24970/x0/e815017a-1119-50d9-a5b8-f7973ae520aa"",""uri"":""/repositories/11/archival_objects/218435"",""id"":""isad:lh:146741"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Filip de Pillecyn"",""resourceArk"":""ark:/24970/x0/6960bf8f-1a4d-5244-9328-57b6964b2046"",""resourceURI"":""/repositories/11/resources/2835"",""resourceID"":""isad:lh:79093"",""capacity"":""Foto's van Filip de Pillecyn"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e815017a-1119-50d9-a5b8-f7973ae520aa
ad1e4fe7-314e-54d5-8713-dd1d09399392,tg:lhph:3042_#1,e22_Archives,1,isad:lh:93125,"dlod={""name"":""Foto's i.v.m. Hugo Verriest"",""ark"":""ark:/24970/x0/da513939-9aeb-5141-bc87-57ef6ed0ab2f"",""uri"":""/repositories/11/archival_objects/179549"",""id"":""isad:lh:93125"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Hugo Verriest"",""resourceArk"":""ark:/24970/x0/6e04c654-08cf-5247-ac27-09398b0ebcd5"",""resourceURI"":""/repositories/11/resources/2342"",""resourceID"":""isad:lh:1126"",""capacity"":""Foto's i.v.m. Hugo Verriest"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/da513939-9aeb-5141-bc87-57ef6ed0ab2f
7ab5c230-69eb-56f5-b21b-e6cc5aea4804,tg:lhph:23778_#1,e22_Archives,1,isad:lh:95005,"dlod={""name"":""Foto's i.v.m. Lodewijk Mortelmans"",""ark"":""ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24"",""uri"":""/repositories/11/archival_objects/330997"",""id"":""isad:lh:95005"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Mortelmans"",""resourceArk"":""ark:/24970/x0/8f53fa3f-6551-5e66-bd8e-4ae7bbbcd219"",""resourceURI"":""/repositories/11/resources/4148"",""resourceID"":""isad:lh:1177"",""capacity"":""Foto's i.v.m. Lodewijk Mortelmans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24
7f2d945b-7aef-5d3d-81e2-aa021c495ce9,tg:lhph:31319_#1,e22_Archives,1,isad:lh:94009,"dlod={""name"":""Foto's i.v.m. Jan de Schuyter"",""ark"":""ark:/24970/x0/10bd543e-3bb3-5780-af7d-f1ba87c95000"",""uri"":""/repositories/11/archival_objects/230730"",""id"":""isad:lh:94009"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan de Schuyter"",""resourceArk"":""ark:/24970/x0/d5d39ae5-afe7-5650-a867-a2e91ef0ee8e"",""resourceURI"":""/repositories/11/resources/2962"",""resourceID"":""isad:lh:265"",""capacity"":""Foto's i.v.m. Jan de Schuyter"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/10bd543e-3bb3-5780-af7d-f1ba87c95000
248e26d7-f363-5585-9a2a-0b110e64a2dc,tg:lhph:32396_#2,e22_Archives,2,isad:lh:93254,"dlod={""name"":""Foto's i.v.m. Marinus de Jong"",""ark"":""ark:/24970/x0/6f355ac8-b9f2-5e1d-a20e-e3c283c63189"",""uri"":""/repositories/11/archival_objects/193460"",""id"":""isad:lh:93254"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marinus de Jong"",""resourceArk"":""ark:/24970/x0/708ca922-20e8-5adf-ab00-1b0193645b0a"",""resourceURI"":""/repositories/11/resources/2460"",""resourceID"":""isad:lh:335"",""capacity"":""Foto's i.v.m. Marinus de Jong"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6f355ac8-b9f2-5e1d-a20e-e3c283c63189
41f12720-7b2a-5406-bdd1-0e73041652c0,tg:lhph:50491_#1,e22_Archives,1,isad:lh:145546,"dlod={""name"":""Johnnie Verstraete"",""ark"":""ark:/24970/x0/9d7643ed-5b26-5989-bda2-8ba6d307bedb"",""uri"":""/repositories/11/archival_objects/227524"",""id"":""isad:lh:145546"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Johnnie Verstraete"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9d7643ed-5b26-5989-bda2-8ba6d307bedb
6c43868c-2103-5db6-94c8-c54adb5cf6dc,tg:lhph:39935_#1,e22_Archives,1,isad:lh:93877,"dlod={""name"":""Foto's i.v.m. Georges Meir"",""ark"":""ark:/24970/x0/21191355-8ca5-5a6c-bda7-c0a35d99672b"",""uri"":""/repositories/11/archival_objects/211188"",""id"":""isad:lh:93877"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Georges Meir"",""resourceArk"":""ark:/24970/x0/90a61aad-c607-59f0-9388-e7c62f047769"",""resourceURI"":""/repositories/11/resources/2750"",""resourceID"":""isad:lh:1487"",""capacity"":""Foto's i.v.m. Georges Meir"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/21191355-8ca5-5a6c-bda7-c0a35d99672b
3cd9b540-3f0c-55a7-8b73-c823c9794b7b,tg:lhph:30613_#1,e22_Archives,1,isad:lh:93013,"dlod={""name"":""Foto's i.v.m. Raymond Brulez"",""ark"":""ark:/24970/x0/5e1e8897-91b4-5b95-8356-4e64dd961a18"",""uri"":""/repositories/11/archival_objects/286184"",""id"":""isad:lh:93013"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Raymond Brulez"",""resourceArk"":""ark:/24970/x0/e7ad0164-7833-5adc-8104-df9a20111264"",""resourceURI"":""/repositories/11/resources/3685"",""resourceID"":""isad:lh:10580"",""capacity"":""Foto's i.v.m. Raymond Brulez"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5e1e8897-91b4-5b95-8356-4e64dd961a18
1a866df8-3790-5fd5-9350-d6f44c3d450a,tg:lhph:22272_#1,e22_Archives,1,isad:lh:182285,"dlod={""name"":""Met vrienden"",""ark"":""ark:/24970/x0/2d0247d9-0856-59ef-a984-c7b382559b3e"",""uri"":""/repositories/11/archival_objects/285903"",""id"":""isad:lh:182285"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels ""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Met vrienden"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2d0247d9-0856-59ef-a984-c7b382559b3e
5c1914d7-caa2-5500-adbc-061c1198ba1d,tg:lhph:21881_#1,e22_Archives,1,isad:lh:182350,"dlod={""name"":""Portretten"",""ark"":""ark:/24970/x0/4d907f3a-232d-5fce-819f-fb78fe443b23"",""uri"":""/repositories/11/archival_objects/285919"",""id"":""isad:lh:182350"",""nameWithContext"":[""Fotocollectie"",""Fotoverzameling"",""Foto's van Stijn Streuvels ""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Portretten"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4d907f3a-232d-5fce-819f-fb78fe443b23
4fc31122-290f-5ecf-900a-21e2e3ce3998,tg:lhph:2548_#1,e22_Archives,1,isad:lh:93324,"dlod={""name"":""Foto's i.v.m. Maurice Gilliams"",""ark"":""ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0"",""uri"":""/repositories/11/archival_objects/311492"",""id"":""isad:lh:93324"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maurice Gilliams"",""resourceArk"":""ark:/24970/x0/3294cf10-f1e4-5574-9cb0-0c22b1767235"",""resourceURI"":""/repositories/11/resources/3898"",""resourceID"":""isad:lh:23017"",""capacity"":""Foto's i.v.m. Maurice Gilliams"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0
9d0ccf96-95ce-5d07-8d98-f206339ce384,tg:lhph:43492_#1,e22_Archives,1,isad:lh:95719,"dlod={""name"":""Foto's i.v.m. Frans Huygelen"",""ark"":""ark:/24970/x0/ccb48995-ff80-5ee0-b36f-ff46a185171e"",""uri"":""/repositories/11/archival_objects/271819"",""id"":""isad:lh:95719"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans Huygelen"",""resourceArk"":""ark:/24970/x0/97c05793-5f2c-5dc9-866c-a3a015327cfd"",""resourceURI"":""/repositories/11/resources/3455"",""resourceID"":""isad:lh:92422"",""capacity"":""Foto's i.v.m. Frans Huygelen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ccb48995-ff80-5ee0-b36f-ff46a185171e
e01d5b91-5cf2-573d-9928-30414ec0b223,tg:lhph:7206_#1,e22_Archives,1,isad:lh:93412,"dlod={""name"":""Foto's i.v.m. Joris Vriamont"",""ark"":""ark:/24970/x0/ddd78fe6-ce15-5997-8144-ad5b38013f43"",""uri"":""/repositories/11/archival_objects/310611"",""id"":""isad:lh:93412"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Joris Vriamont"",""resourceArk"":""ark:/24970/x0/7dcda460-aa03-5aa2-90ae-c2bc6fedde9d"",""resourceURI"":""/repositories/11/resources/3896"",""resourceID"":""isad:lh:6950"",""capacity"":""Foto's i.v.m. Joris Vriamont"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ddd78fe6-ce15-5997-8144-ad5b38013f43
5686b696-888f-5367-a131-c5c23b5edd70,tg:lhph:23610_#1,e22_Archives,1,isad:lh:93322,"dlod={""name"":""Foto's"",""ark"":""ark:/24970/x0/31baa803-b881-5a31-b110-14a40b800a8a"",""uri"":""/repositories/11/archival_objects/199831"",""id"":""isad:lh:93322"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans Dille"",""resourceArk"":""ark:/24970/x0/6cb3eea6-0eda-5f17-8dcd-83dc8e20f60d"",""resourceURI"":""/repositories/11/resources/2550"",""resourceID"":""isad:lh:3318"",""capacity"":""Foto's"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/31baa803-b881-5a31-b110-14a40b800a8a
a1cde37a-4084-50d3-a9a5-97e8d72ce1c2,tg:lhph:31271_#1,e22_Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
17f1ec14-b26c-55a9-9f68-9db8c951f269,tg:lhph:32882_#1,e22_Archives,1,isad:lh:95167,"dlod={""name"":""Foto's i.v.m. Jules Vyverman"",""ark"":""ark:/24970/x0/c04ff8aa-04fe-534e-aad8-16f56bc14d6d"",""uri"":""/repositories/11/archival_objects/238445"",""id"":""isad:lh:95167"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jules Vyverman"",""resourceArk"":""ark:/24970/x0/59ec7053-9048-5cbf-a776-320a54f18ebe"",""resourceURI"":""/repositories/11/resources/3103"",""resourceID"":""isad:lh:68964"",""capacity"":""Foto's i.v.m. Jules Vyverman"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c04ff8aa-04fe-534e-aad8-16f56bc14d6d
fa246fce-bd53-576f-a9a2-e13d517f894a,tg:lhph:12461_#1,e22_Archives,1,isad:lh:94329,"dlod={""name"":""Foto's i.v.m. René Milio"",""ark"":""ark:/24970/x0/5edd6955-4a30-5278-8b7f-d8bcb6285f82"",""uri"":""/repositories/11/archival_objects/206438"",""id"":""isad:lh:94329"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van René Milio"",""resourceArk"":""ark:/24970/x0/a4e71f56-f0ef-5705-862d-40b0b8ced2f8"",""resourceURI"":""/repositories/11/resources/2686"",""resourceID"":""isad:lh:928"",""capacity"":""Foto's i.v.m. René Milio"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5edd6955-4a30-5278-8b7f-d8bcb6285f82
7786850a-56ec-5bc5-b7a0-042b2c59080d,tg:lhph:45847_#1,e22_Archives,1,isad:lh:92953,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed"",""uri"":""/repositories/11/archival_objects/204902"",""id"":""isad:lh:92953"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Angela Dosfel-Tysmans"",""resourceArk"":""ark:/24970/x0/72b95b09-ed85-5088-b0f6-c83990e4a8f6"",""resourceURI"":""/repositories/11/resources/2656"",""resourceID"":""isad:lh:73565"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed
60df585b-503d-59ba-b8eb-59945cc7d98b,tg:lhph:26036_#1,e22_Archives,1,isad:lh:93123,"dlod={""name"":""Foto's i.v.m. Renaat Veremans"",""ark"":""ark:/24970/x0/d79993c7-b440-5007-9125-b155e4afe803"",""uri"":""/repositories/11/archival_objects/169988"",""id"":""isad:lh:93123"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Renaat Veremans"",""resourceArk"":""ark:/24970/x0/355e3ebb-5eec-523e-96c0-63b17972f058"",""resourceURI"":""/repositories/11/resources/2136"",""resourceID"":""isad:lh:2291"",""capacity"":""Foto's i.v.m. Renaat Veremans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d79993c7-b440-5007-9125-b155e4afe803
6f1b5e09-016c-5850-9213-72b13fdbfadc,tg:lhph:36237_#1,e22_Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
ba622094-fad7-5800-ab61-17f943d714c5,tg:lhph:52399_#1,e22_Archives,1,isad:lh:182278,"dlod={""name"":""Familie Staelens"",""ark"":""ark:/24970/x0/16668c77-a988-5070-810c-c523cab30f6f"",""uri"":""/repositories/11/archival_objects/285897"",""id"":""isad:lh:182278"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels "",""Familiefoto's""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Familie Staelens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/16668c77-a988-5070-810c-c523cab30f6f
a0d708f4-03ff-5520-a47b-89284b8ea8be,tg:lhph:10201_#1,e22_Archives,1,isad:lh:93071,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/1a2d8087-1680-5b38-87b9-9a8d1744e098"",""uri"":""/repositories/11/archival_objects/330220"",""id"":""isad:lh:93071"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marc Edo Tralbaut"",""resourceArk"":""ark:/24970/x0/f452cbac-0e1a-552b-9833-99f3fbba6511"",""resourceURI"":""/repositories/11/resources/4131"",""resourceID"":""isad:lh:25"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1a2d8087-1680-5b38-87b9-9a8d1744e098
a5a52364-9ca5-571f-84ec-3737a1811bb5,tg:lhph:53693_#1,e22_Archives,1,isad:lh:176325,"dlod={""name"":""1940 - 1944"",""ark"":""ark:/24970/x0/15d4c83a-5d90-5f40-b38c-a9378cfe1f42"",""uri"":""/repositories/11/archival_objects/233254"",""id"":""isad:lh:176325"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's van Johan Daisne""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""1940 - 1944"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/15d4c83a-5d90-5f40-b38c-a9378cfe1f42
1268746c-1929-5a2c-8a76-dec41a5e68a6,tg:lhph:21070_#1,e22_Archives,1,isad:lh:92943,"dlod={""name"":""Foto's i.v.m. Frans van Cauwelaert"",""ark"":""ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986"",""uri"":""/repositories/11/archival_objects/220936"",""id"":""isad:lh:92943"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Foto's i.v.m. Frans van Cauwelaert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986
4ee70380-665a-5555-9e5e-a7255cfe7bb9,tg:lhph:31309_#1,e22_Archives,1,isad:lh:93789,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/e3e64581-05db-51e7-a840-ed1968711aa6"",""uri"":""/repositories/11/archival_objects/298922"",""id"":""isad:lh:93789"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van August Monet"",""resourceArk"":""ark:/24970/x0/81a2eec3-a5c3-5298-9782-97fafee28f80"",""resourceURI"":""/repositories/11/resources/3790"",""resourceID"":""isad:lh:1586"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e3e64581-05db-51e7-a840-ed1968711aa6
69b93650-95a7-5371-a7c2-63711979567c,tg:lhph:23768_#1,e22_Archives,1,isad:lh:95005,"dlod={""name"":""Foto's i.v.m. Lodewijk Mortelmans"",""ark"":""ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24"",""uri"":""/repositories/11/archival_objects/330997"",""id"":""isad:lh:95005"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Mortelmans"",""resourceArk"":""ark:/24970/x0/8f53fa3f-6551-5e66-bd8e-4ae7bbbcd219"",""resourceURI"":""/repositories/11/resources/4148"",""resourceID"":""isad:lh:1177"",""capacity"":""Foto's i.v.m. Lodewijk Mortelmans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24
5f7d1c0a-ecf4-5c35-9055-ad9d60e46f31,tg:lhph:27444_#1,e22_Archives,1,isad:lh:93358,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/86a8fc8d-51df-58b0-b447-341d7e765be2"",""uri"":""/repositories/11/archival_objects/322857"",""id"":""isad:lh:93358"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jozef Muls"",""resourceArk"":""ark:/24970/x0/3cf66646-7200-5506-91ac-1407c49fe705"",""resourceURI"":""/repositories/11/resources/4033"",""resourceID"":""isad:lh:118"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/86a8fc8d-51df-58b0-b447-341d7e765be2
ab5445d7-4c71-547d-bd40-dc3b7fbf7c7d,tg:lhph:16635_#1,e22_Archives,1,isad:lh:94717,"dlod={""name"":""Foto's i.v.m. Jan van Rijswijck"",""ark"":""ark:/24970/x0/c1be3c87-10cd-5ebc-805a-5d243ae9603e"",""uri"":""/repositories/11/archival_objects/171036"",""id"":""isad:lh:94717"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan van Rijswijck"",""resourceArk"":""ark:/24970/x0/1ae26a14-2b05-5351-8b07-0fffaba0c48c"",""resourceURI"":""/repositories/11/resources/2176"",""resourceID"":""isad:lh:655"",""capacity"":""Foto's i.v.m. Jan van Rijswijck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c1be3c87-10cd-5ebc-805a-5d243ae9603e
25bdc558-406b-50fd-a56a-24a33c06a8ad,tg:lhph:2558_#1,e22_Archives,1,isad:lh:93324,"dlod={""name"":""Foto's i.v.m. Maurice Gilliams"",""ark"":""ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0"",""uri"":""/repositories/11/archival_objects/311492"",""id"":""isad:lh:93324"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maurice Gilliams"",""resourceArk"":""ark:/24970/x0/3294cf10-f1e4-5574-9cb0-0c22b1767235"",""resourceURI"":""/repositories/11/resources/3898"",""resourceID"":""isad:lh:23017"",""capacity"":""Foto's i.v.m. Maurice Gilliams"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0
