ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
d2a0920f-e690-5a22-8855-ef1805c64003,tg:lhph:8101,e73_Descriptions,,id.desc,Karel van de Woestijne. Hoofd en schouders.,descriptive note,Nederlands
b0efe997-dd16-58a3-bfa0-cd4adb06b104,tg:lhph:18140,e73_Descriptions,,id.desc,"Louis Sourie (kleine foto onderaan, links) en zijn vader.",descriptive note,Nederlands
9141eb50-8c54-5e70-9d55-6f0807981e06,tg:lhph:12495,e73_Descriptions,,id.desc,"Jan Broeckx, tijdens de gemeentekiezing.",descriptive note,Nederlands
8e0752fd-45de-5da1-a68a-e5397f707505,tg:lhph:32876,e73_Descriptions,,id.desc,"Het Nederlands Kamertoneel, ingang van het gebouw rond de tijd van de sluiting.",descriptive note,Nederlands
6f94b7a7-9377-5b65-a662-03bed12b7680,tg:lhph:31285,e73_Descriptions,,id.desc,Paul Rogghé in gesprek tijdens zijn feestviering van 60 jaar.,descriptive note,Nederlands
e63f2442-e50a-5d01-b991-bd738a9dafe0,tg:lhph:4801,e73_Descriptions,,id.desc,"Jan van Nijlen, borststuk.",descriptive note,Nederlands
456cccaa-6947-565b-b8da-08973f9811b8,tg:lhph:51007,e73_Descriptions,,id.desc,Irma Staelens met haar dochter,descriptive note,Nederlands
f8704eb3-d219-5de1-a2b0-1c232f1e47b8,tg:lhph:29331,e73_Descriptions,,id.desc,"Irène Raymakers,- portret van Franz Notfolt, tegen een gevel, met hulde: ""Dago Meybert zur freundlichen Erinnerung an gemeinsamen Arbeitszeit! (sign.)""-(op achterkant zowel als van voor).",descriptive note,Nederlands
38abefef-7f7e-5afe-8810-7b0877537fc2,tg:lhph:14840,e73_Descriptions,,id.desc,Yves Rhayé. Borststuk.,descriptive note,Nederlands
0b322182-012d-5867-8a61-16fb7eb14e93,tg:lhph:11687,e73_Descriptions,,id.desc,"Jef Scheirs, borststuk",descriptive note,Nederlands
4e1fe133-0a3c-54fc-a999-836d7c56bdfd,tg:lhph:39048,e73_Descriptions,,id.desc,Odile Maréchal met haar zoon op een brug.,descriptive note,Nederlands
76bff789-c4a5-58e3-9d3a-ce9e041e3543,tg:lhph:316,e73_Descriptions,,id.desc,"Cauwelaert, van, Frans  
Portret als Minister van P.T.T. en Nijverheid, Middenstand en Binnenlandse Handel.",descriptive note,Nederlands
931d5013-665e-5236-bd7e-5dae36412116,tg:lhph:26823,e73_Descriptions,,id.desc,"Flor Peeters; op de trap van een Sabena-toestel, zwaaiend met zijn hoed, met hulde: "" Aan mijn trouwe vriend Piet Visser voor de ""amaral"" of de dertig concerten (sign.)"".",descriptive note,Nederlands
b6ea54b0-4ff1-576a-8635-3e5e261dc287,tg:lhph:45052,e73_Descriptions,,id.desc,"Op het erf van de hoeve Caestert bij Kanne, waar Etienne Debel een TV-reportage maakt.",descriptive note,Nederlands
99304cb3-2c0f-5f08-ba63-fc65430a5e78,tg:lhph:35948,e73_Descriptions,,id.desc,Ludo van Wauwe. Borststuk.,descriptive note,Nederlands
b6d051a4-b0d0-55e8-9e5f-2b05463b3248,tg:lhph:44558,e73_Descriptions,,id.desc,Victor Delhez en Camille Huysmans.,descriptive note,Nederlands
51c05b53-472a-5eb3-945c-5cd6e0154ec5,tg:lhph:49952,e73_Descriptions,,id.desc,"Carolina de Maegd-Soëp, hoofd.",descriptive note,Nederlands
9c968d81-dd4e-59cf-ab8e-4444861c179f,tg:lhph:32097,e73_Descriptions,,id.desc,Hubert de Vries (midden). Viering van 80e verjaardag.,descriptive note,Nederlands
d622e378-7ab1-5182-bcf3-ded4c2c10218,tg:lhph:38542,e73_Descriptions,,id.desc,"Antigone-teater Kortrijk:

Een vrouw samen met een man op de scène.",descriptive note,Nederlands
83d094b3-7174-58d4-8a85-48485a7cf69a,tg:lhph:52215,e73_Descriptions,,id.desc,"Palestinareis: bezoek aan ruïnes te Athene.

",descriptive note,Nederlands
75d57790-84cd-5c75-8aba-96cebcaa2817,tg:lhph:40674,e73_Descriptions,,id.desc,"Willem de Meyer, in een zetel, beide armen op de leuning, ten halve lijve.",descriptive note,Nederlands
f0ebbffa-36ea-51e2-b6ce-ba60bf6b5bba,tg:lhph:18038,e73_Descriptions,,id.desc,"Hubert van Herreweghen. Zittend, met de hande gevouwen.",descriptive note,Nederlands
ef5bdaf5-888c-5ee1-934c-107e9f279848,tg:lhph:22296,e73_Descriptions,,id.desc,Emiel Hullebroeck met zijn echtgenote Anna Hullebroeck - De Vos.,descriptive note,Nederlands
2b755310-a431-586c-9c1d-3d5a865c18d0,tg:lhph:6680,e73_Descriptions,,id.desc,"IJzerbedevaarten, zittende vandeldragers.",descriptive note,Nederlands
cb9ab7b7-b924-5629-bfdb-314e86e6a2f1,tg:lhph:50475,e73_Descriptions,,id.desc,Minister Alfons Vranckx heeft een pak aan en kijkt naar voor. Naast hem staan 2 mannen.,descriptive note,Nederlands
b1b837f9-9751-500b-a741-ad424b393c90,tg:lhph:42014,e73_Descriptions,,id.desc,Mia van den Bosch als Sophie en Maria van der Meirsch als Octavian en Adriaan van Roey als Baron von Faninal in 'De Rozenkavalier' van Richard Strauss.,descriptive note,Nederlands
6808a18e-89dd-5ce6-9dea-47008ae4b9a2,tg:lhph:28743,e73_Descriptions,,id.desc,"René van de Putte; als ""Officier der vrijwiligers"".",descriptive note,Nederlands
f090e429-ee8c-51ef-a644-fbbd10e7ddd7,tg:lhph:8079,e73_Descriptions,,id.desc,Karel van de Woestijne. Hoofd geschilderd door Karel van de Velde.,descriptive note,Nederlands
9341eacf-cbc8-5899-9b13-b9813b5bd769,tg:lhph:46338,e73_Descriptions,,id.desc,"Vlaamse Poëziedagen, Merendree, 1938. Pastoor de Craene ontvangt de deelnemers aan de Leie.",descriptive note,Nederlands
3ab63498-2245-57b0-a39d-eaaa2c48e870,tg:lhph:47632,e73_Descriptions,,id.desc,Godelieve Peeters en broer Maarten Peeters op een zandbank,descriptive note,Nederlands
8fd09ea3-b1fd-5b3c-95a1-573600cb5d9b,tg:lhph:9573,e73_Descriptions,,id.desc,Pastoor Basiel de Craene.,descriptive note,Nederlands
cdf639a3-523c-56c7-837d-e112c5885a68,tg:lhph:14938,e73_Descriptions,,id.desc,L.de Ridder met helm en speer.,descriptive note,Nederlands
991c4bbf-d950-5d9a-9b7c-cc733a68a27f,tg:lhph:19532,e73_Descriptions,,id.desc,"Ward Ruyslinck (kop), tussen struiken. In profiel.",descriptive note,Nederlands
fe889abd-1e4b-5d1a-9972-569cfe66cb60,tg:lhph:4979,e73_Descriptions,,id.desc,"Twee personen in een gesprek (Wim Huys en choreografe Lili De Munter tijdens
repetitie ?)

t.v.v. ""SUN MAN"" door Teater Arena, naar Shakespeare's ""Koopman van Venetië"",

een muzikaal spektakel van Paul Bentley en Roger Haines.",descriptive note,Nederlands
bf6ad87c-2b10-54a9-b559-8b168d6137e4,tg:lhph:29249,e73_Descriptions,,id.desc,Jos Polak (links onder de bomen) naar een goede invalshoek zoekend voor een foto tijdens een bezoek aan Fontainbleau.,descriptive note,Nederlands
1e25c6cf-c68d-5681-a627-a4526c24f2ea,tg:lhph:18150,e73_Descriptions,,id.desc,Johan Daisne lezend in zijn interieur,descriptive note,Nederlands
26e37296-0c5f-5343-ba25-ea464ffe7482,tg:lhph:12485,e73_Descriptions,,id.desc,Jan Broeckx op twee jarige leeftijd.,descriptive note,Nederlands
53536357-c228-5435-8f45-ef54ec600613,tg:lhph:46250,e73_Descriptions,,id.desc,"Vlaamse Poëziedagen, Bachte-Maria-Leerne, 1937. Boottocht op de Leie. De andere boot haalt de boot in waarin o.a. Basiel de Craene zit.",descriptive note,Nederlands
d11c7740-6889-5f38-8187-084cea57fbe9,tg:lhph:8111,e73_Descriptions,,id.desc,foto van een potloodtekening van Karel van de Woestijne. Zelfportret,descriptive note,Nederlands
4a5573cc-01b0-549a-89c6-1ce0874632d2,tg:lhph:14850,e73_Descriptions,,id.desc,Andre de Ridder. Borststuk.,descriptive note,Nederlands
d500043f-e489-5494-8860-f5664536de69,tg:lhph:4811,e73_Descriptions,,id.desc,"Angelus Augustus Angillis, borststuk.",descriptive note,Nederlands
a211f734-6ee5-5344-b5bd-0439f9344bcb,tg:lhph:32866,e73_Descriptions,,id.desc,"Antwerpse Kameropera (A.K.O.); scene uit ""De Listige Amor"".",descriptive note,Nederlands
1ce77e45-8605-5718-958a-4c76385dd3a6,tg:lhph:31295,e73_Descriptions,,id.desc,"Antoon Janssens; portret, borststuk met kapje.",descriptive note,Nederlands
da70b325-ab6d-528f-8f2d-9f10520427e3,tg:lhph:29321,e73_Descriptions,,id.desc,"Irène Raymakers,- portret van [Alexander ...] ""Voor Mevr. Rosa De Ridder in alle hartelijkheid! (sign. dat.)"".",descriptive note,Nederlands
4385bc3f-52c0-5222-8991-db39032bae5c,tg:lhph:51017,e73_Descriptions,,id.desc,"Hugo Verriest, met de handen rustend op de leuning van een stoel",descriptive note,Nederlands
26615a4d-5250-54fe-8e16-33da0b3bd963,tg:lhph:21094,e73_Descriptions,,id.desc,"Nederlandse Studentenkring. Groepsfoto N.S.K., v.l.n.r.: 1e - Juul de Bruine, 2e - Maria de Winter; 3e - Helga Hansen; 4e - Edward de Vries (docent); 5e - Lodewijk Gueten.",descriptive note,Nederlands
d9cfdced-78aa-5d69-8c6e-7e10f08afbcb,tg:lhph:5482,e73_Descriptions,,id.desc,Gerard Walschap. Borststuk.,descriptive note,Nederlands
deebc8f4-1f0f-5c46-8098-b3142f0ee587,tg:lhph:41216,e73_Descriptions,,id.desc,August Monet in een tuin tijdens een cruise naar Marokko en Spanje met het schip de Leopoldville.,descriptive note,Nederlands
a3decfdd-5947-5a8f-ac73-bfd8016a1ff3,tg:lhph:53677,e73_Descriptions,,id.desc,"Film 100  
- Bloemstuk  
- Tuin van het Lijsternest  
- Aardappeloogst  
- Familieportretten  
- Openluchttoneel",descriptive note,Nederlands
f8274402-83a4-5699-b41b-a0620c31a4c5,tg:lhph:39120,e73_Descriptions,,id.desc,"Adriaan Martens,- zijn grootvader Julien, met hond in de serre.",descriptive note,Nederlands
26b578c7-3f1d-5129-80af-7954bd3ee7a8,tg:lhph:8888,e73_Descriptions,,id.desc,Eduard Schellens buste.,descriptive note,Nederlands
f7df491d-30e8-553a-9e8d-9525528e7b2a,tg:lhph:35820,e73_Descriptions,,id.desc,"Arca-Kelderteater:

Jenny Tanghe? met een vrouw, in ""De koningin en de rebellen"", door Ugo Betti
en onder regie van Dré Poppe.",descriptive note,Nederlands
55a725e9-9d04-52b9-b340-71590a214fef,tg:lhph:3857,e73_Descriptions,,id.desc,"René Gysen tussen zijn ouders voor de ""Galeries Nationales",descriptive note,Nederlands
eafe4770-3106-5f3a-8ca8-5da46a1393af,tg:lhph:4188,e73_Descriptions,,id.desc,"Fernand Aidouté, zittend, ten halven lijven.",descriptive note,Nederlands
c2f1f278-97ae-57e7-bda2-a136525e7d4b,tg:lhph:13816,e73_Descriptions,,id.desc,"Willy Condes, met pijp in de mond als ""De Verkochte Grootvader"".",descriptive note,Nederlands
9cbeec94-f7f8-5723-ba8a-d2667795edc3,tg:lhph:8069,e73_Descriptions,,id.desc,"Gedenksteen aan het huis waar Karel van de Woestijne woonde in Latem, onthuld op 27 augustus 1939. De steen werd ontworpen door Jozef Cantré en in 1978 vervangen.",descriptive note,Nederlands
33353491-e41f-5756-aadf-0a7d43b3de93,tg:lhph:46328,e73_Descriptions,,id.desc,Graf van Hendrik Conscience op het Kielkerkhof.,descriptive note,Nederlands
76a8c2d4-332a-5109-afd1-25a669ebceb7,tg:lhph:6690,e73_Descriptions,,id.desc,De nieuwe kapel in de in opbouw zijnde IJzertoren.,descriptive note,Nederlands
47caaced-5da9-501a-adc1-f3dee9b96afb,tg:lhph:21875,e73_Descriptions,,id.desc,Stijn Streuvels in de tuin van het lijsternest in de sneeuw,descriptive note,Nederlands
c1c9faf3-e00f-56e2-9d32-7df510c930c1,tg:lhph:18028,e73_Descriptions,,id.desc,"2e rij van links: Pol Bogaerts, Pieter Dox, Pol Davidts, Ward Hermans, Frans
van Nijvel, K. de schepper.w

1e rij van links: Clemint Ledegen, Maurits Geerardijn, Lode Beets, Alfons de
Schepper.",descriptive note,Nederlands
ced2ada9-7961-5dbd-ab8b-ac337645843f,tg:lhph:28753,e73_Descriptions,,id.desc,Marc Somers tussen Roger Rennenberg (links) en Pieter Vis (rechts).,descriptive note,Nederlands
787a2890-6f2d-555f-bbf5-66dfa904adc1,tg:lhph:42004,e73_Descriptions,,id.desc,"Koningin Elisabeth en Koning Albert tijdens de opening Wereldtentoonstelling Antwerpen: De koninklijke stoet wandelt door de tentoonstelling, vooraan in statieuniform Frans van Cauwelaert.",descriptive note,Nederlands
d5bf6eb4-9662-5fb5-9fc4-01bec625a4fb,tg:lhph:50465,e73_Descriptions,,id.desc,Marcel van Maele heeft een wollen trui aan. Hij glimlacht naar voor.,descriptive note,Nederlands
0e6c53b3-c067-5f23-93f2-4d2f57277c8b,tg:lhph:4969,e73_Descriptions,,id.desc,"Teater Arena speelt ""Same Player Shoots Again"" van Bert Verhoye,

met Wim Huys (hoofd).",descriptive note,Nederlands
4ad12476-89e4-57f0-86b0-5f41fffa7d3b,tg:lhph:19522,e73_Descriptions,,id.desc,"Ward Ruyslinck, met zonnebril, plukt braambessen in de tuin.",descriptive note,Nederlands
5e1cb237-29ab-5a2f-a513-326617a2ebd6,tg:lhph:29259,e73_Descriptions,,id.desc,"Lodewijk de Vocht dirigeert het jubileumconcert van de "" Chorale Caecilia"".",descriptive note,Nederlands
e138e74e-f487-548c-bd7e-87c5fef0e862,tg:lhph:14928,e73_Descriptions,,id.desc,Clem de Ridder. Zittend in de zetel.,descriptive note,Nederlands
668e5a44-72e2-565d-b41d-81252909e415,tg:lhph:47622,e73_Descriptions,,id.desc,Godelieve Peeters met broer voor een huis,descriptive note,Nederlands
765c7e48-67dc-53ce-b5b7-612ec77c5ade,tg:lhph:9563,e73_Descriptions,,id.desc,"Cammans Jan, tijdens voorstelling van ""Schubert's Liefdelied"". Zittend. (KNS).",descriptive note,Nederlands
9d76e203-15c7-533a-8e94-cafe42c8729a,tg:lhph:26833,e73_Descriptions,,id.desc,"Flor Peeters; Portret, borststuk, persfoto.",descriptive note,Nederlands
562ee0a2-4989-5243-9dc8-6f41a8acaf05,tg:lhph:306,e73_Descriptions,,id.desc,Frans van Cauwelaert ( 7e van rechts ) op reis door Limburg. Theodoor van Tichelen (2e van rechts).,descriptive note,Nederlands
fa37ceb6-eaeb-52df-9153-6dfc34fa6087,tg:lhph:45042,e73_Descriptions,,id.desc,Etienne Debel maakt een TV-reportage over het dorp Kanne en omgeving. Hier filmt hij in een vuursteengroeve of een mergelgroeve.,descriptive note,Nederlands
3d345a72-d696-5c3b-a440-bbd7b9a63960,tg:lhph:11697,e73_Descriptions,,id.desc,"Wies Moens, borststuk met pijp in vooraanzicht",descriptive note,Nederlands
9707b5aa-9952-5fcf-ad40-4d1d211888eb,tg:lhph:39058,e73_Descriptions,,id.desc,"Rudolf Bockelmann, borststuk, vooraanzicht.",descriptive note,Nederlands
a17c8702-83db-5fc0-ad53-7213e1386712,tg:lhph:32087,e73_Descriptions,,id.desc,"Marinus de Jong 70-jaar hulde; Jules Vyverman, Staf Nees, Hendrik Diels.",descriptive note,Nederlands
c5e0bcd1-d142-5651-82a8-46f6c81a4345,tg:lhph:49942,e73_Descriptions,,id.desc,Julien Boes herdenkt de pas overleden schrijver Henri van Daele (1877-1957) tijdens de 4de literaire Beurs van Gent.,descriptive note,Nederlands
c45c3b21-1a7b-5ead-bc00-f7d58bbefe03,tg:lhph:40664,e73_Descriptions,,id.desc,"Ward Ruyslinck, ogen gesloten. Borststuk.",descriptive note,Nederlands
c4b2823f-b526-50e7-84dc-d6a7c6befc87,tg:lhph:52205,e73_Descriptions,,id.desc,"Passiespel in het park in Tiegem: Dames in historische kleding. 
",descriptive note,Nederlands
e811e7c6-4284-52e2-8369-83c0d8270f2e,tg:lhph:38552,e73_Descriptions,,id.desc,"Antigone-teater Kortrijk:

Een man met sigaret in de mond, op de scène.",descriptive note,Nederlands
b809cc38-e0ba-5c2c-a368-31a53a94c885,tg:lhph:35958,e73_Descriptions,,id.desc,Edward Léonard; uitleg over de firma Gevaert in het belgisch paviljoen op de Wereldtentoonstelling te New York in 1939.,descriptive note,Nederlands
9dbfebae-0f92-5a40-b6a0-3d0267079655,tg:lhph:44548,e73_Descriptions,,id.desc,Geboortehuis van Victor Delhez,descriptive note,Nederlands
b8ad9c7a-30da-5ce4-8ffe-9b5b5f3654b9,tg:lhph:41453,e73_Descriptions,,id.desc,Jaarlijkse bijeenkomst ten ere van amerikaanse gesnevelden bij Waregem.,descriptive note,Nederlands
9df6b74e-31d9-5a00-88d3-80be1ff7d55e,tg:lhph:39765,e73_Descriptions,,id.desc,Georges Meir (9de rechts) tijdens feestmaal in de bibliotheek. (1ste links A. de Ridder?) Atheneum.,descriptive note,Nederlands
85b467a0-ee8d-523e-8e89-b8e8cb866964,tg:lhph:30843,e73_Descriptions,,id.desc,"Frans Gittens in de Antwerpse Stadsbibliotheek, tijdens de verhuis.",descriptive note,Nederlands
