ResourceID,brocade.id,card,order,source_field,Production Time Span Source Note
0a52f8e2-d0e1-513e-80c8-d9c8c2c6aacb,tg:lhph:22345,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19700000
003e9c1f-28c4-5e1d-8c77-ae249dd25947,tg:lhph:20378,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19690800
fd54e1c5-18c9-5716-a5e8-c9fce3e93ac1,tg:lhph:25480,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19311008
5163a42e-33e8-5d50-ac9c-411c01aad2d8,tg:lhph:42944,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19771102
a9501287-3478-50a5-bf29-de14fb7c237d,tg:lhph:800,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
62bdb8aa-0301-59c8-b449-b69f02c76cbc,tg:lhph:28748,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19060000
2a13cefe-6690-5e2c-b164-4f119d7f7675,tg:lhph:37844,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19450000
00db405d-40ff-5437-a3be-e4448bb06c80,tg:lhph:5525,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19630000
7139a3b4-4890-5e46-afd3-456b6c1c2c2e,tg:lhph:31093,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19250000
991a4744-e3cb-5574-9a19-1d4e7cbf763b,tg:lhph:7518,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19740000
06c656fc-d628-5503-9fd3-6da1f91b6f3a,tg:lhph:36756,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19000000
51ddcbb4-b9ea-5906-ab62-e8333d5f028e,tg:lhph:25195,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19741000
00f0ce91-3a9b-51f2-b783-3ca3fdc507da,tg:lhph:23942,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19160600
a0232694-caef-594b-8dd0-1c824cb4298a,tg:lhph:44486,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19470000
69fd1d0b-e505-5981-9f8c-7ac8e0e6c58c,tg:lhph:43343,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19250000
b87b3746-15b4-591e-81f2-1db2f40541af,tg:lhph:36243,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19631100
b87b3746-15b4-591e-81f2-1db2f40541af,tg:lhph:36243,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19631200
da62fff9-0382-5d95-a0a7-bc116f0a3502,tg:lhph:31586,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240000
cc9d7080-c56c-5682-99fd-a0d8c0cb4683,tg:lhph:35896,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19700325
f243040d-b3e7-57fa-a2c9-41271ea89048,tg:lhph:52552,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19010000
c9a0ad2d-fa01-5ced-8898-42a76a121d9d,tg:lhph:33041,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
65de333c-78ee-5c65-bafe-c83ddbf2a9b9,tg:lhph:18311,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19390000
9a50b496-f4ee-5ffb-a38c-c1db29b90b03,tg:lhph:34784,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650100
052b2975-28c4-5a48-9881-72fb2146e1de,tg:lhph:8602,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19230000
35b4421d-eb42-5fcd-ba92-78b446d1f5e3,tg:lhph:41684,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680000
3657e9e4-3eed-5386-a485-a59a5c255b68,tg:lhph:10721,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240209
d8657986-1ac1-5cf4-8397-4af89a8d817b,tg:lhph:46141,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540731
d8657986-1ac1-5cf4-8397-4af89a8d817b,tg:lhph:46141,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19540801
b817f3c3-713b-51c8-b59f-9b0c387a64f4,tg:lhph:20397,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19690800
13367cf7-200e-51e7-b128-0f6fe141b97d,tg:lhph:9910,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19590000
076ffdd4-0ff4-5b4f-8943-bc4510559a7e,tg:lhph:27452,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19250000
9e0c370c-ccee-5b96-9d1b-e8929843d255,tg:lhph:40996,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18890000
be298eb4-e459-5cf2-9c76-2a362a2af86b,tg:lhph:15173,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670331
b911c79d-0ccd-5cfc-8625-92ca51bf4f83,tg:lhph:11999,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18881229
aaf4733b-ef10-5231-9f3b-a033a1bee72d,tg:lhph:42801,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18990000
92856ee2-5f80-5469-ba5b-1c7c3a6b069f,tg:lhph:945,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19040000
fd540dac-65af-5326-94e2-c4833cbf1baa,tg:lhph:22200,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19100610
4a30ff02-7c38-5c39-86d9-94b0e8033415,tg:lhph:37901,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18770000
b9337d36-e246-5a46-8a41-edb777a7d004,tg:lhph:36613,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
ceda5574-37d8-5c34-9a9a-ac1ec5502834,tg:lhph:5460,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19460000
296371f1-ff23-5e91-a839-cd027da9d805,tg:lhph:18741,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19340701
8c855876-5f72-596e-834f-3a8dd1682d90,tg:lhph:33411,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
4fe286d0-39cf-5444-a1d4-c64800b15061,tg:lhph:1970,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19860000
09b1733d-0c22-551c-b625-e38de40171cf,tg:lhph:8252,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19260000
b6d9c1c7-6844-55a9-a04f-9dd17c396367,tg:lhph:15489,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
f76aacac-7bf6-5d88-988a-3b8c547b92c2,tg:lhph:46511,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19590404
6cebf547-5200-5695-83f1-0cf8e0f61294,tg:lhph:23041,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19201002
56f1266e-52ad-5f31-a70f-c2d543785f44,tg:lhph:24784,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19790109
13b1155c-560b-55f8-ad8c-735bf0fe6387,tg:lhph:416,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19060303
277362ef-71e1-5d82-99b7-af7ecd9f4447,tg:lhph:42552,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19320000
8121ed95-53c5-5ed3-91e9-63c7dc85e2d1,tg:lhph:4621,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19720000
2c3ebf2e-f92e-57ee-9ef5-eebbda080c34,tg:lhph:37452,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240000
a35d3a72-65be-55de-a94f-db38a16597ff,tg:lhph:51684,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19850000
c66c677b-2e15-595a-ab00-11411c61517d,tg:lhph:5933,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19810000
ecef67b9-9742-5df5-95e1-aff9829f7e17,tg:lhph:33942,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19160802
ba79c920-fe81-56db-9eb2-6147cefef47d,tg:lhph:1423,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520000
fa23ee15-a9b6-5b03-9b6c-6d53779dfd16,tg:lhph:32650,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
060c5792-74d1-5ca9-93b0-9106642e0e1f,tg:lhph:47750,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19431219
a4db78db-152b-5875-99c2-17feb42f9170,tg:lhph:11130,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19400900
1a57e694-11df-5d7a-bcbd-bebfaf2c86d1,tg:lhph:40095,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19190000
ef144eca-99c2-51e3-81c9-c2d8ad88a0b3,tg:lhph:26243,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19770000
2a2bf0ef-48f5-5665-a729-03951a39d0f6,tg:lhph:21586,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18910000
849344f5-3771-5a1b-9add-ebe929cad089,tg:lhph:46842,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19200000
c4b968b4-eede-5280-9425-c940de2ad054,tg:lhph:14762,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19010000
2199c476-d251-5ed5-a156-8d4fab9ed651,tg:lhph:42102,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
2199c476-d251-5ed5-a156-8d4fab9ed651,tg:lhph:42102,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19620000
0b1866df-62ea-5cd0-bc77-8e23c7898bca,tg:lhph:23411,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19600000
5d843457-3cc2-55fb-af31-1e49fecf6699,tg:lhph:4271,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19000000
84d8d30b-1083-5610-8a02-90e1a59bee17,tg:lhph:37002,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19200000
f4decc20-87b3-59ac-9dc3-fb3c8c3e4600,tg:lhph:52801,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19310601
d62e85df-3225-5394-b634-2e099c7f8809,tg:lhph:32200,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19620700
6fc76178-365b-55c0-91b3-b7d2f3c6840a,tg:lhph:19150,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19720000
bf0eca53-0321-54cf-a5f2-914cbc78d68a,tg:lhph:53713,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19350000
344cf990-72ba-5b7a-8775-a48490c8c88c,tg:lhph:5899,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19330820
6be10984-e95f-5f0e-80ab-b275a85509c1,tg:lhph:26613,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18850000
fafa6fcb-c00b-55b0-87cf-3dc4c99469e5,tg:lhph:14298,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
89bd5f39-07cc-544c-9783-1d74094e5d78,tg:lhph:11560,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
30969899-95a0-56cc-b5c2-621a3d6142ad,tg:lhph:9443,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660100
7fb0187c-bf88-55f1-8c28-16eef880feb3,tg:lhph:27901,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19420000
a745b2d7-50b1-5471-909d-c398f78e0c70,tg:lhph:1264,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19080000
ec9f5b39-565f-5d72-9447-f44321f63b70,tg:lhph:32017,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
f6be8804-a85f-5320-988a-42974b8eae3f,tg:lhph:3259,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
84723385-7cc2-54e3-9587-70f574225669,tg:lhph:19347,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18651017
b304e610-6c29-50f6-ba44-f9fa224e4f89,tg:lhph:51539,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19010913
5027798e-9c3c-5eb8-875c-65e4dd803896,tg:lhph:53504,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19530000
61288ed2-8d3d-57ec-b8e1-301659b36ace,tg:lhph:12858,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
2141d5d4-ae50-5633-a3de-8a2a72c8f5d6,tg:lhph:8946,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19340000
4edf034a-d596-5f6d-8ee7-f04d898c3835,tg:lhph:26404,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19191021
3368ac4d-a7ee-56b8-a294-4e9452949ac4,tg:lhph:24439,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19551030
3368ac4d-a7ee-56b8-a294-4e9452949ac4,tg:lhph:24439,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19551101
5c7b6d8c-5550-5aac-a692-f05b482cd617,tg:lhph:10865,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
5a9745d0-812f-5a94-89eb-543957b07ded,tg:lhph:47117,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480800
32361b1c-e24f-55fc-a4ac-8e03cf283d5b,tg:lhph:9654,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
2aa233ef-cb9e-53fd-8de5-a70090135c87,tg:lhph:251,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300114
8c716f41-b00b-5278-afd6-1a6323498710,tg:lhph:40328,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19260100
cdd96920-5da7-5772-9daf-63d7a82722c2,tg:lhph:22914,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280000
fcef8c83-b2b2-5ced-81f4-42e8d9061365,tg:lhph:23606,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680000
25cd3ee0-365e-56f0-9e39-2461ed9999b8,tg:lhph:48718,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19450000
eeba0b34-556d-57e3-a0c8-9746913bacb6,tg:lhph:35228,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19641100
e94d9ae9-3e2a-547e-891b-4670a1d32f5d,tg:lhph:4066,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19750000
4dd1177a-2873-5297-a291-c9c39a6bbf56,tg:lhph:37215,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19000000
74aa656b-f676-5bc6-b735-96714457f5ed,tg:lhph:51169,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19060000
a95ab351-0e55-55ec-89e5-631cd24e94f9,tg:lhph:18805,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
b11c370b-721c-5564-816a-8fb7246b94c1,tg:lhph:35382,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19560000
406dc288-9cca-579e-a5f8-780de54407a1,tg:lhph:19717,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280000
406dc288-9cca-579e-a5f8-780de54407a1,tg:lhph:19717,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19290000
ca50afb5-c9fb-53fe-a480-8c80db358187,tg:lhph:3609,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19110325
56310c20-211e-53ad-a7d0-319a546ee8b8,tg:lhph:32447,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
9ce364c8-44d7-528b-ad5e-41e2b5c3c2d2,tg:lhph:20883,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19701108
24d4a492-4bb2-53b0-b017-04348d332acf,tg:lhph:11327,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280000
753e92b9-14cc-554e-b258-d4ad5c2a5335,tg:lhph:9204,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19070000
27760239-64ea-5df5-9cc3-5221617f16de,tg:lhph:40282,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19190000
dfef55cc-019d-54b6-8d92-7ee4ec81136a,tg:lhph:26054,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19101103
48c75b2c-31db-5f13-8c6a-a41d458e3d60,tg:lhph:24069,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19050000
b880133e-37b3-5425-8205-09416625fe21,tg:lhph:21791,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240000
5ca8922c-0594-55e2-a811-8e043ff3faca,tg:lhph:23256,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19000000
3bdc63fd-0219-5d3e-be95-c58cabf5d158,tg:lhph:43857,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19410000
9d2d5781-2ce9-5d70-8b1e-3daab6a557fd,tg:lhph:14125,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19710000
bf3f4755-b69f-5919-a4ea-b6b65c16fc0e,tg:lhph:42745,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19450000
0f4e73ba-3e69-5b1f-80ab-97c684c016c4,tg:lhph:601,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19800000
9fc866f8-42ec-5aa3-a27b-65a9e5286c64,tg:lhph:16118,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19491029
9fc866f8-42ec-5aa3-a27b-65a9e5286c64,tg:lhph:16118,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19491103
bb84e2f3-034a-5088-9bc8-d092ac62adde,tg:lhph:40778,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19360000
80580199-e055-5cd5-a7a9-a9f446b40343,tg:lhph:45080,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19700531
bf2a1dff-a467-51ed-849e-584fcf8904d8,tg:lhph:35678,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19560900
c27fc8dc-42fe-569c-8383-456a3533d113,tg:lhph:48348,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19950000
c27fc8dc-42fe-569c-8383-456a3533d113,tg:lhph:48348,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19960000
7423ca2d-b7cd-5fe5-94bb-641e9275390d,tg:lhph:30180,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550300
b83207df-f246-574b-93c6-936f8cb61c3f,tg:lhph:37645,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19490000
55d138c5-e235-5ba3-a7ed-e32819c65afa,tg:lhph:2448,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19560000
c6248886-bdca-5579-8a9b-c67b7b7e4dd4,tg:lhph:33606,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540000
6951b5ba-14ae-5a20-b804-c3f91bc2bf45,tg:lhph:25228,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240000
e7dd9500-327e-55f2-a06f-1b43fc856e96,tg:lhph:47814,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500000
e7dd9500-327e-55f2-a06f-1b43fc856e96,tg:lhph:47814,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19600000
6dfa91c2-229a-5a0e-8ef6-9e97f05d5d76,tg:lhph:27215,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19160000
f2c5d22a-ed63-5dd8-8452-7d8479651300,tg:lhph:46706,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19401222
8a87202a-57d6-54f7-817b-e78bbe2d1325,tg:lhph:17359,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19730000
f2be8793-84be-55aa-ba1f-21c1ecdf8ef1,tg:lhph:41539,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19620323
90348684-ea9f-5067-8f66-bdcabeaddb4f,tg:lhph:15364,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19330300
32287a9b-1aed-58ec-bdc6-53056d3ace24,tg:lhph:4965,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19760207
32287a9b-1aed-58ec-bdc6-53056d3ace24,tg:lhph:4965,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19760327
0936c2f5-efa2-5e96-8ed6-188f7f0b9ba6,tg:lhph:6958,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19000000
86885468-ec58-5597-b245-47473a8e421a,tg:lhph:36404,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
14e4812a-86af-59a8-a257-fec881d6d49b,tg:lhph:5677,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500820
99799726-8b08-5a65-865a-e844ccbcb711,tg:lhph:34439,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
e7de2aea-0b27-5d30-8f05-01acdfb23556,tg:lhph:52745,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19310628
65d98dca-5f9a-571c-8889-3c32c5edbbd6,tg:lhph:33256,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19600000
7a1378e6-e39a-5eba-a33b-23eaf8bd55d0,tg:lhph:2018,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19700000
c4d2737b-223c-5091-976f-27bf0529bafa,tg:lhph:18106,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19230000
98ad08db-5312-5970-9b75-60f8dcec4bec,tg:lhph:34593,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19430000
fc98909d-4984-52d6-b358-5775d65053c5,tg:lhph:53857,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18900000
1d43883e-73d0-599a-8903-a341ec9f0427,tg:lhph:8415,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
8e74f2fe-3412-52b8-9c0c-bd64de32f1e1,tg:lhph:46356,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480731
8e74f2fe-3412-52b8-9c0c-bd64de32f1e1,tg:lhph:46356,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19480801
abfb8f91-1c42-5801-81b2-43dacafeea93,tg:lhph:25678,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19040000
258fc96b-2fd3-5391-9451-c61febae45bc,tg:lhph:20180,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19690800
1aa9f133-aea9-5177-97eb-27aa8a6314a8,tg:lhph:38949,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
a6f8391d-8c7e-5ebc-ac44-ccf694be3dae,tg:lhph:14826,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19720000
3d87d66f-c28c-5172-aadc-850c55a35325,tg:lhph:45983,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19460811
42421421-2cb3-549a-acb6-fc5b0d51c9c9,tg:lhph:41169,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650000
6e729dfc-e511-5841-9012-0ea17b79705a,tg:lhph:17709,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19170000
d4c0ad4f-484e-53bc-aa8d-86dcd5cdeeec,tg:lhph:15734,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
b14ccfdd-e752-53b4-8a81-dca75991b310,tg:lhph:36054,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580000
663692a2-ffc2-525c-a958-7c38eb5f6941,tg:lhph:49559,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19560000
fbc69ca9-7f3d-5a0e-8fc9-d42cbd5c8904,tg:lhph:34069,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19370000
a4a28a8a-7538-583f-b6a5-0097b556d3b9,tg:lhph:31791,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19260900
1ac1ed0a-c475-543c-81be-bbab248d4ac3,tg:lhph:24985,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280000
79acca63-7a9f-5a2d-a112-9214cb2bd679,tg:lhph:43441,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19250000
5f19f8c3-e49a-524c-9ec9-53f88d2afa57,tg:lhph:44384,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19900500
1c7952fd-639f-5831-ab91-961fd1c269bf,tg:lhph:22152,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19260000
81015dfe-3e34-5c8f-a76c-2c00075c848d,tg:lhph:25697,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19630914
0cb55efd-9da7-5691-89f1-1cd25657e837,tg:lhph:50797,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19020500
8b5caa33-4805-5c90-8189-b233be76f08c,tg:lhph:4820,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19350000
bc046763-05aa-5f41-9b45-a0063acea347,tg:lhph:5732,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19531020
28654790-7d34-5590-881a-ab8506c6fcc1,tg:lhph:31284,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19641200
509d1df8-c6d0-51fe-9c92-83f06d4a3f8a,tg:lhph:36541,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
0919d5d0-5595-5a8b-b8bf-b28c78323186,tg:lhph:34086,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19100412
6f98424c-0a7e-514f-b1e4-4f5ddcb7d670,tg:lhph:33743,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540919
3410b5ce-c7fe-558b-95cb-d8c7f0a0f369,tg:lhph:18413,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19070000
9facc554-8567-5280-bfe3-6bb185242922,tg:lhph:32851,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500000
c55d5913-1d39-56e7-b642-9bbaf7a9c4e7,tg:lhph:52250,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500000
e7032466-3095-5d5c-9ef4-0354a64e5d2e,tg:lhph:27350,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19450000
d26b5cac-4281-5450-8e22-211d338a7f6f,tg:lhph:47951,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240000
94ae2e5f-851c-5a53-b1f8-60770de8b452,tg:lhph:46643,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19230000
94ae2e5f-851c-5a53-b1f8-60770de8b452,tg:lhph:46643,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19240000
6a615056-3cca-5d82-9371-2e0209b6e730,tg:lhph:8100,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19250000
5579fc54-bd5b-5013-97c4-5fd77b9de6d9,tg:lhph:41186,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18700000
44f6cc85-1d56-5386-969b-02c6f5e72343,tg:lhph:43011,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19651200
60ac0cbb-496c-5a2d-9834-348473658edc,tg:lhph:5362,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19651000
14b9b2a0-977b-5f07-add1-e60ff449e44d,tg:lhph:36111,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19641100
aa2c4afc-6f83-5c09-b143-0cd175c274e3,tg:lhph:52600,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
4f7cddd5-acac-5a43-9b5a-183db8bd75a4,tg:lhph:5698,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580824
8c67b960-87af-5a4e-bbd3-7b4868e8bb0d,tg:lhph:53912,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19490000
1443144b-433d-5ed5-9130-5f0d75371724,tg:lhph:33313,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19590000
30ba139e-4b30-5ce4-beb4-5e6f45f6e6a6,tg:lhph:46213,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550909
30ba139e-4b30-5ce4-beb4-5e6f45f6e6a6,tg:lhph:46213,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19550909
5734f12c-13c5-55e7-9292-050afd17171c,tg:lhph:26812,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19370919
9cdddde2-16c8-5b3f-96ba-695feb892181,tg:lhph:27700,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19410402
a425e8af-d4e7-55c8-9083-87e4ccb0d892,tg:lhph:22851,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
