ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
41845d23-febf-5d62-99e6-795481c659d2,e73_LegacyInformation,1,brocade.id,tg:lhph:19626,brocade id,False
41845d23-febf-5d62-99e6-795481c659d2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19626/N,brocade url,False
68402b67-100d-525e-a8e8-0dc7c7d8057c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000022458,referentienummer,False
68402b67-100d-525e-a8e8-0dc7c7d8057c,e73_LegacyInformation,1,brocade.id,tg:lhph:23488,brocade id,False
68402b67-100d-525e-a8e8-0dc7c7d8057c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23488/N,brocade url,False
de43b7e9-f4ef-53ff-a979-251f5e918a85,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009286,referentienummer,False
de43b7e9-f4ef-53ff-a979-251f5e918a85,e73_LegacyInformation,1,brocade.id,tg:lhph:9667,brocade id,False
de43b7e9-f4ef-53ff-a979-251f5e918a85,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9667/N,brocade url,False
f90b6495-d181-51cc-be4a-bfb4897b950d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000045873,referentienummer,False
f90b6495-d181-51cc-be4a-bfb4897b950d,e73_LegacyInformation,1,brocade.id,tg:lhph:47526,brocade id,False
f90b6495-d181-51cc-be4a-bfb4897b950d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47526/N,brocade url,False
c3d1afe3-f02a-5518-80a5-2f78468bddd8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000035721,referentienummer,False
c3d1afe3-f02a-5518-80a5-2f78468bddd8,e73_LegacyInformation,1,brocade.id,tg:lhph:36936,brocade id,False
c3d1afe3-f02a-5518-80a5-2f78468bddd8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36936/N,brocade url,False
b314415b-0718-5231-8136-711569922e00,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000041014,referentienummer,False
b314415b-0718-5231-8136-711569922e00,e73_LegacyInformation,1,brocade.id,tg:lhph:42300,brocade id,False
b314415b-0718-5231-8136-711569922e00,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42300/N,brocade url,False
f4dd71fd-dac8-52a2-aaed-a40b7721ceb6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048938,referentienummer,False
f4dd71fd-dac8-52a2-aaed-a40b7721ceb6,e73_LegacyInformation,1,brocade.id,tg:lhph:50761,brocade id,False
f4dd71fd-dac8-52a2-aaed-a40b7721ceb6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50761/N,brocade url,False
ac90fbc2-5372-56cf-a53a-edaf99a8ca7e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027388,referentienummer,False
ac90fbc2-5372-56cf-a53a-edaf99a8ca7e,e73_LegacyInformation,1,brocade.id,tg:lhph:28457,brocade id,False
ac90fbc2-5372-56cf-a53a-edaf99a8ca7e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28457/N,brocade url,False
cafc9d5f-2d3a-5bef-9d86-de036da50e97,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000006257,referentienummer,False
cafc9d5f-2d3a-5bef-9d86-de036da50e97,e73_LegacyInformation,1,brocade.id,tg:lhph:6594,brocade id,False
cafc9d5f-2d3a-5bef-9d86-de036da50e97,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6594/N,brocade url,False
3284fb51-6c5e-5c8b-9a4b-b7aca7a952b0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009713,referentienummer,False
3284fb51-6c5e-5c8b-9a4b-b7aca7a952b0,e73_LegacyInformation,1,brocade.id,tg:lhph:10099,brocade id,False
3284fb51-6c5e-5c8b-9a4b-b7aca7a952b0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10099/N,brocade url,False
fccd6141-bd81-54e9-95d7-ed0d58e13e60,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037426,referentienummer,False
fccd6141-bd81-54e9-95d7-ed0d58e13e60,e73_LegacyInformation,1,brocade.id,tg:lhph:38656,brocade id,False
fccd6141-bd81-54e9-95d7-ed0d58e13e60,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38656/N,brocade url,False
2c63edf3-f60f-5b68-bb1e-66cb3dd2c083,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039305,referentienummer,False
2c63edf3-f60f-5b68-bb1e-66cb3dd2c083,e73_LegacyInformation,1,brocade.id,tg:lhph:40560,brocade id,False
2c63edf3-f60f-5b68-bb1e-66cb3dd2c083,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40560/N,brocade url,False
a043a729-d42f-50d0-845e-5b3bcf975cc6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050228,referentienummer,False
a043a729-d42f-50d0-845e-5b3bcf975cc6,e73_LegacyInformation,1,brocade.id,tg:lhph:52101,brocade id,False
a043a729-d42f-50d0-845e-5b3bcf975cc6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52101/N,brocade url,False
63e6acca-a263-5c49-99da-21e530f814c4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000007555,referentienummer,False
63e6acca-a263-5c49-99da-21e530f814c4,e73_LegacyInformation,1,brocade.id,tg:lhph:7907,brocade id,False
63e6acca-a263-5c49-99da-21e530f814c4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7907/N,brocade url,False
81372114-6203-52af-b530-0593ae511b87,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000031284,referentienummer,False
81372114-6203-52af-b530-0593ae511b87,e73_LegacyInformation,1,brocade.id,tg:lhph:32383,brocade id,False
81372114-6203-52af-b530-0593ae511b87,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32383/N,brocade url,False
57459ee7-5815-5f79-8066-819b00c47321,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030871,referentienummer,False
57459ee7-5815-5f79-8066-819b00c47321,e73_LegacyInformation,1,brocade.id,tg:lhph:31970,brocade id,False
57459ee7-5815-5f79-8066-819b00c47321,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31970/N,brocade url,False
674c5e61-608d-5e7a-b36c-7833f972dd45,e73_LegacyInformation,1,if.rawcontent,HIRES\Hermans-W\hermans05.tif,commentaar gebruiker,False
674c5e61-608d-5e7a-b36c-7833f972dd45,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000017139,referentienummer,False
674c5e61-608d-5e7a-b36c-7833f972dd45,e73_LegacyInformation,1,brocade.id,tg:lhph:17946,brocade id,False
674c5e61-608d-5e7a-b36c-7833f972dd45,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17946/N,brocade url,False
1d7904f5-c313-5f1c-9b0c-fc30e313f306,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043798,referentienummer,False
1d7904f5-c313-5f1c-9b0c-fc30e313f306,e73_LegacyInformation,1,brocade.id,tg:lhph:45346,brocade id,False
1d7904f5-c313-5f1c-9b0c-fc30e313f306,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45346/N,brocade url,False
c4fe2d97-7253-5d72-99c3-7c62a58b850d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000010964,referentienummer,False
c4fe2d97-7253-5d72-99c3-7c62a58b850d,e73_LegacyInformation,1,brocade.id,tg:lhph:11593,brocade id,False
c4fe2d97-7253-5d72-99c3-7c62a58b850d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11593/N,brocade url,False
e48a7ce4-de72-53a3-a274-929b60654ec3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000032550,referentienummer,False
e48a7ce4-de72-53a3-a274-929b60654ec3,e73_LegacyInformation,1,brocade.id,tg:lhph:33689,brocade id,False
e48a7ce4-de72-53a3-a274-929b60654ec3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33689/N,brocade url,False
86fbbe21-be79-52aa-acd5-733080fafdae,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000035579,referentienummer,False
86fbbe21-be79-52aa-acd5-733080fafdae,e73_LegacyInformation,1,brocade.id,tg:lhph:36792,brocade id,False
86fbbe21-be79-52aa-acd5-733080fafdae,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36792/N,brocade url,False
63f52fe5-6a1b-5984-8ab2-53e58bed7551,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000026832,referentienummer,False
63f52fe5-6a1b-5984-8ab2-53e58bed7551,e73_LegacyInformation,1,brocade.id,tg:lhph:27900,brocade id,False
63f52fe5-6a1b-5984-8ab2-53e58bed7551,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27900/N,brocade url,False
715b79ed-96dd-5def-91d9-9447a19e618b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000013743,referentienummer,False
715b79ed-96dd-5def-91d9-9447a19e618b,e73_LegacyInformation,1,brocade.id,tg:lhph:14488,brocade id,False
715b79ed-96dd-5def-91d9-9447a19e618b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14488/N,brocade url,False
b58e84d8-6f59-5d24-8713-2a4262b4187d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000042764,referentienummer,False
b58e84d8-6f59-5d24-8713-2a4262b4187d,e73_LegacyInformation,1,brocade.id,tg:lhph:44171,brocade id,False
b58e84d8-6f59-5d24-8713-2a4262b4187d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44171/N,brocade url,False
cb6bc91a-5850-5242-b423-beef143b6363,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000018988,referentienummer,False
cb6bc91a-5850-5242-b423-beef143b6363,e73_LegacyInformation,1,brocade.id,tg:lhph:19882,brocade id,False
cb6bc91a-5850-5242-b423-beef143b6363,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19882/N,brocade url,False
2c2c4b8a-fa5a-5895-a8ad-4912c6a3e8d0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000047116,referentienummer,False
2c2c4b8a-fa5a-5895-a8ad-4912c6a3e8d0,e73_LegacyInformation,1,brocade.id,tg:lhph:48871,brocade id,False
2c2c4b8a-fa5a-5895-a8ad-4912c6a3e8d0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:48871/N,brocade url,False
e9513a60-97d8-54a2-8c4e-33b79ee08225,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000038220,referentienummer,False
e9513a60-97d8-54a2-8c4e-33b79ee08225,e73_LegacyInformation,1,brocade.id,tg:lhph:39461,brocade id,False
e9513a60-97d8-54a2-8c4e-33b79ee08225,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39461/N,brocade url,False
32dc76ab-57a0-59ff-a1f0-796c80475b9e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000040481,referentienummer,False
32dc76ab-57a0-59ff-a1f0-796c80475b9e,e73_LegacyInformation,1,brocade.id,tg:lhph:41757,brocade id,False
32dc76ab-57a0-59ff-a1f0-796c80475b9e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41757/N,brocade url,False
6e851af4-6bc9-55ce-af05-d601a9068a12,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000051446,referentienummer,False
6e851af4-6bc9-55ce-af05-d601a9068a12,e73_LegacyInformation,1,brocade.id,tg:lhph:53336,brocade id,False
6e851af4-6bc9-55ce-af05-d601a9068a12,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53336/N,brocade url,False
3e04589f-0bf3-56f0-81b3-c0d4d45ae755,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000036080,referentienummer,False
3e04589f-0bf3-56f0-81b3-c0d4d45ae755,e73_LegacyInformation,1,brocade.id,tg:lhph:37298,brocade id,False
3e04589f-0bf3-56f0-81b3-c0d4d45ae755,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37298/N,brocade url,False
aa3ff02e-ce55-5b5b-a289-9857b03b8617,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000014431,referentienummer,False
aa3ff02e-ce55-5b5b-a289-9857b03b8617,e73_LegacyInformation,1,brocade.id,tg:lhph:15182,brocade id,False
aa3ff02e-ce55-5b5b-a289-9857b03b8617,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15182/N,brocade url,False
459ee6fe-d1af-5258-8678-77611f3ccbf4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000026034,referentienummer,False
459ee6fe-d1af-5258-8678-77611f3ccbf4,e73_LegacyInformation,1,brocade.id,tg:lhph:27099,brocade id,False
459ee6fe-d1af-5258-8678-77611f3ccbf4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27099/N,brocade url,False
1b8528c8-8771-584b-a45b-3ef2137bfe3b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000019999,referentienummer,False
1b8528c8-8771-584b-a45b-3ef2137bfe3b,e73_LegacyInformation,1,brocade.id,tg:lhph:20946,brocade id,False
1b8528c8-8771-584b-a45b-3ef2137bfe3b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:20946/N,brocade url,False
fb14dbce-06a3-553c-928d-2007599331c9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000041837,referentienummer,False
fb14dbce-06a3-553c-928d-2007599331c9,e73_LegacyInformation,1,brocade.id,tg:lhph:43137,brocade id,False
fb14dbce-06a3-553c-928d-2007599331c9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43137/N,brocade url,False
4fe867d0-0898-5554-a722-92b7c2eeab58,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000049715,referentienummer,False
4fe867d0-0898-5554-a722-92b7c2eeab58,e73_LegacyInformation,1,brocade.id,tg:lhph:51556,brocade id,False
4fe867d0-0898-5554-a722-92b7c2eeab58,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51556/N,brocade url,False
cb251dd4-a521-5e0b-8a48-9abdde6f7988,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000028584,referentienummer,False
cb251dd4-a521-5e0b-8a48-9abdde6f7988,e73_LegacyInformation,1,brocade.id,tg:lhph:29660,brocade id,False
cb251dd4-a521-5e0b-8a48-9abdde6f7988,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29660/N,brocade url,False
04495524-0e37-52b1-b995-acd469083e1e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000017603,referentienummer,False
04495524-0e37-52b1-b995-acd469083e1e,e73_LegacyInformation,1,brocade.id,tg:lhph:18411,brocade id,False
04495524-0e37-52b1-b995-acd469083e1e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18411/N,brocade url,False
86242b54-b8a5-5ddd-99cb-0790b13ef273,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000025532,referentienummer,False
86242b54-b8a5-5ddd-99cb-0790b13ef273,e73_LegacyInformation,1,brocade.id,tg:lhph:26593,brocade id,False
86242b54-b8a5-5ddd-99cb-0790b13ef273,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26593/N,brocade url,False
34dc016c-835a-56bc-828b-72a0c931f594,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000002021,referentienummer,False
34dc016c-835a-56bc-828b-72a0c931f594,e73_LegacyInformation,1,brocade.id,tg:lhph:2185,brocade id,False
34dc016c-835a-56bc-828b-72a0c931f594,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2185/N,brocade url,False
03ceee36-50af-56cc-97d8-2061f716adb6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000008085,referentienummer,False
03ceee36-50af-56cc-97d8-2061f716adb6,e73_LegacyInformation,1,brocade.id,tg:lhph:8450,brocade id,False
03ceee36-50af-56cc-97d8-2061f716adb6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8450/N,brocade url,False
78cffccf-a32f-5ab9-92fc-9a561270f06e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000045146,referentienummer,False
78cffccf-a32f-5ab9-92fc-9a561270f06e,e73_LegacyInformation,1,brocade.id,tg:lhph:46711,brocade id,False
78cffccf-a32f-5ab9-92fc-9a561270f06e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46711/N,brocade url,False
e25bae23-511f-57f1-8f59-7a73a2957a4d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000036793,referentienummer,False
e25bae23-511f-57f1-8f59-7a73a2957a4d,e73_LegacyInformation,1,brocade.id,tg:lhph:38013,brocade id,False
e25bae23-511f-57f1-8f59-7a73a2957a4d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38013/N,brocade url,False
9adb79ca-854e-5a64-b4e2-b8f928d0ce63,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039070,referentienummer,False
9adb79ca-854e-5a64-b4e2-b8f928d0ce63,e73_LegacyInformation,1,brocade.id,tg:lhph:40325,brocade id,False
9adb79ca-854e-5a64-b4e2-b8f928d0ce63,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40325/N,brocade url,False
f686e949-d4ac-5942-9959-8b01ee3a65fe,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050852,referentienummer,False
f686e949-d4ac-5942-9959-8b01ee3a65fe,e73_LegacyInformation,1,brocade.id,tg:lhph:52744,brocade id,False
f686e949-d4ac-5942-9959-8b01ee3a65fe,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52744/N,brocade url,False
88c08561-f992-54fd-a606-1a17f9dd7101,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000026810,referentienummer,False
88c08561-f992-54fd-a606-1a17f9dd7101,e73_LegacyInformation,1,brocade.id,tg:lhph:27878,brocade id,False
88c08561-f992-54fd-a606-1a17f9dd7101,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27878/N,brocade url,False
b2870f14-7c81-5655-a3c8-c3642a385caa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000042628,referentienummer,False
b2870f14-7c81-5655-a3c8-c3642a385caa,e73_LegacyInformation,1,brocade.id,tg:lhph:44009,brocade id,False
b2870f14-7c81-5655-a3c8-c3642a385caa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44009/N,brocade url,False
d4f5f200-ec4d-5a16-aa4b-b42e9b8a971f,e73_LegacyInformation,1,if.rawcontent,HIRES004\Lampo-H\foto22.tif,commentaar gebruiker,False
d4f5f200-ec4d-5a16-aa4b-b42e9b8a971f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000000590,referentienummer,False
d4f5f200-ec4d-5a16-aa4b-b42e9b8a971f,e73_LegacyInformation,1,brocade.id,tg:lhph:647,brocade id,False
d4f5f200-ec4d-5a16-aa4b-b42e9b8a971f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:647/N,brocade url,False
d9e3e812-7d8c-58a0-86df-81b5d60367f4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000002747,referentienummer,False
d9e3e812-7d8c-58a0-86df-81b5d60367f4,e73_LegacyInformation,1,brocade.id,tg:lhph:2964,brocade id,False
d9e3e812-7d8c-58a0-86df-81b5d60367f4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2964/N,brocade url,False
f3fb94cd-79d3-5d0b-b391-971da5e133d7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000001274,referentienummer,False
f3fb94cd-79d3-5d0b-b391-971da5e133d7,e73_LegacyInformation,1,brocade.id,tg:lhph:1397,brocade id,False
f3fb94cd-79d3-5d0b-b391-971da5e133d7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1397/N,brocade url,False
40ebf0a6-61f7-5ba0-83e1-88791b8c1400,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000024729,referentienummer,False
40ebf0a6-61f7-5ba0-83e1-88791b8c1400,e73_LegacyInformation,1,brocade.id,tg:lhph:25781,brocade id,False
40ebf0a6-61f7-5ba0-83e1-88791b8c1400,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25781/N,brocade url,False
60eb8ea8-2b14-5859-b44a-41f048c6f62e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000033727,referentienummer,False
60eb8ea8-2b14-5859-b44a-41f048c6f62e,e73_LegacyInformation,1,brocade.id,tg:lhph:34913,brocade id,False
60eb8ea8-2b14-5859-b44a-41f048c6f62e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34913/N,brocade url,False
e1f4989e-9dd2-5f36-9609-b133c74de6d0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043954,referentienummer,False
e1f4989e-9dd2-5f36-9609-b133c74de6d0,e73_LegacyInformation,1,brocade.id,tg:lhph:45503,brocade id,False
e1f4989e-9dd2-5f36-9609-b133c74de6d0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45503/N,brocade url,False
98d2226b-956a-5dd6-acd4-c436947252fa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000047156,referentienummer,False
98d2226b-956a-5dd6-acd4-c436947252fa,e73_LegacyInformation,1,brocade.id,tg:lhph:48909,brocade id,False
98d2226b-956a-5dd6-acd4-c436947252fa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:48909/N,brocade url,False
719242f4-6689-53ed-be66-3d2b83c67859,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000038278,referentienummer,False
719242f4-6689-53ed-be66-3d2b83c67859,e73_LegacyInformation,1,brocade.id,tg:lhph:39519,brocade id,False
719242f4-6689-53ed-be66-3d2b83c67859,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39519/N,brocade url,False
cd690854-159d-50fc-b366-f9d30de9a2ea,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000012220,referentienummer,False
cd690854-159d-50fc-b366-f9d30de9a2ea,e73_LegacyInformation,1,brocade.id,tg:lhph:12925,brocade id,False
cd690854-159d-50fc-b366-f9d30de9a2ea,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12925/N,brocade url,False
9fa48e0b-d3d6-5852-86fa-0020a2228f10,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000018220,referentienummer,False
9fa48e0b-d3d6-5852-86fa-0020a2228f10,e73_LegacyInformation,1,brocade.id,tg:lhph:19063,brocade id,False
9fa48e0b-d3d6-5852-86fa-0020a2228f10,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19063/N,brocade url,False
6738fab9-278d-59de-ad22-4fafaecf28fe,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000028640,referentienummer,False
6738fab9-278d-59de-ad22-4fafaecf28fe,e73_LegacyInformation,1,brocade.id,tg:lhph:29718,brocade id,False
6738fab9-278d-59de-ad22-4fafaecf28fe,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29718/N,brocade url,False
3b01e1bc-f362-5eab-8777-cb14bc909331,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000034385,referentienummer,False
3b01e1bc-f362-5eab-8777-cb14bc909331,e73_LegacyInformation,1,brocade.id,tg:lhph:35580,brocade id,False
3b01e1bc-f362-5eab-8777-cb14bc909331,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35580/N,brocade url,False
f5604df1-180f-5056-8f56-373b07c5413e,e73_LegacyInformation,1,if.rawcontent,HIRES007\Roelants-M\roel03.tif,commentaar gebruiker,False
f5604df1-180f-5056-8f56-373b07c5413e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000008654,referentienummer,False
