Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhph:35091,Foto's,https://anet.be/record/opaclhobj/tg:lhph:35091/N,840289a6-c8ff-5023-8403-b5430ec4be02,BE-ANN07/ph/000033904,Letterenhuis,https://data.letterenhuis.be/ark:/24970/840289a6-c8ff-5023-8403-b5430ec4be02,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:19404,Foto's,https://anet.be/record/opaclhobj/tg:lhph:19404/N,5f78dd08-9f80-515e-acd9-b203575c9e89,BE-ANN07/ph/000018533,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f78dd08-9f80-515e-acd9-b203575c9e89,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:32754,Foto's,https://anet.be/record/opaclhobj/tg:lhph:32754/N,7be70aa1-e895-5aab-ad28-81a088161fee,BE-ANN07/ph/000031654,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7be70aa1-e895-5aab-ad28-81a088161fee,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:53247,Foto's,https://anet.be/record/opaclhobj/tg:lhph:53247/N,8e61198a-2698-5a49-846e-2fd577d2ab8c,BE-ANN07/ph/000051355,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e61198a-2698-5a49-846e-2fd577d2ab8c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:54078,Foto's,https://anet.be/record/opaclhobj/tg:lhph:54078/N,21be733d-3769-54e6-aad1-c8a1a2b42e57,BE-ANN07/ph/000052157,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21be733d-3769-54e6-aad1-c8a1a2b42e57,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:29548,Foto's,https://anet.be/record/opaclhobj/tg:lhph:29548/N,46ec8782-bbfb-54a0-b11b-0b239d7ac9f7,BE-ANN07/ph/000028472,Letterenhuis,https://data.letterenhuis.be/ark:/24970/46ec8782-bbfb-54a0-b11b-0b239d7ac9f7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:51780,Foto's,https://anet.be/record/opaclhobj/tg:lhph:51780/N,ecb0f85d-25ea-523f-b014-110301be4bbd,BE-ANN07/ph/000049927,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ecb0f85d-25ea-523f-b014-110301be4bbd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:5837,Foto's,https://anet.be/record/opaclhobj/tg:lhph:5837/N,f2cf3f4b-4881-5e24-8039-ee9a9cb2f2d5,BE-ANN07/ph/000005511,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2cf3f4b-4881-5e24-8039-ee9a9cb2f2d5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:4725,Foto's,https://anet.be/record/opaclhobj/tg:lhph:4725/N,69292b8d-5cfc-507f-b27e-bdcc5e8dced3,BE-ANN07/ph/000004429,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69292b8d-5cfc-507f-b27e-bdcc5e8dced3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:30293,Foto's,https://anet.be/record/opaclhobj/tg:lhph:30293/N,d1038535-5b22-5778-b676-2a19b529e104,BE-ANN07/ph/000029209,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d1038535-5b22-5778-b676-2a19b529e104,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:50892,Foto's,https://anet.be/record/opaclhobj/tg:lhph:50892/N,29678c5f-1742-5e43-8e10-da0ec81d1f5a,BE-ANN07/ph/000049063,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29678c5f-1742-5e43-8e10-da0ec81d1f5a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:37556,Foto's,https://anet.be/record/opaclhobj/tg:lhph:37556/N,5f4d0329-255b-58be-958e-90e7f173e736,BE-ANN07/ph/000036338,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f4d0329-255b-58be-958e-90e7f173e736,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:6718,Foto's,https://anet.be/record/opaclhobj/tg:lhph:6718/N,ac9c937c-d2c1-55af-96fc-4eb48272bd69,BE-ANN07/ph/000006380,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac9c937c-d2c1-55af-96fc-4eb48272bd69,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:42456,Foto's,https://anet.be/record/opaclhobj/tg:lhph:42456/N,3b2d5675-9ad3-54b4-af41-0338f883b811,BE-ANN07/ph/000041170,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b2d5675-9ad3-54b4-af41-0338f883b811,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:512,Foto's,https://anet.be/record/opaclhobj/tg:lhph:512/N,8def9d55-e58a-5d81-ae9b-59fd85e78696,BE-ANN07/ph/000000491,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8def9d55-e58a-5d81-ae9b-59fd85e78696,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:14236,Foto's,https://anet.be/record/opaclhobj/tg:lhph:14236/N,cfc02abb-fc7f-5bf2-905a-d803dffa9200,BE-ANN07/ph/000013511,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cfc02abb-fc7f-5bf2-905a-d803dffa9200,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:25992,Foto's,https://anet.be/record/opaclhobj/tg:lhph:25992/N,9bf5b1b8-0fd4-5c6c-9bb1-4525d10f9e48,BE-ANN07/ph/000024938,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9bf5b1b8-0fd4-5c6c-9bb1-4525d10f9e48,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:45393,Foto's,https://anet.be/record/opaclhobj/tg:lhph:45393/N,813825c2-6091-5b28-9fa7-c00bb2d7a3df,BE-ANN07/ph/000043845,Letterenhuis,https://data.letterenhuis.be/ark:/24970/813825c2-6091-5b28-9fa7-c00bb2d7a3df,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:21178,Foto's,https://anet.be/record/opaclhobj/tg:lhph:21178/N,8f592fd7-2311-57fe-9207-aa3fd4ee6b20,BE-ANN07/ph/000020219,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8f592fd7-2311-57fe-9207-aa3fd4ee6b20,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:24680,Foto's,https://anet.be/record/opaclhobj/tg:lhph:24680/N,e3fa8435-9f38-5f25-adce-2425dd4c5718,BE-ANN07/ph/000023639,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3fa8435-9f38-5f25-adce-2425dd4c5718,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:25838,Foto's,https://anet.be/record/opaclhobj/tg:lhph:25838/N,fe2cc4ba-7278-5a2a-b5c9-b3a1c05fac1d,BE-ANN07/ph/000024786,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe2cc4ba-7278-5a2a-b5c9-b3a1c05fac1d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:47204,Foto's,https://anet.be/record/opaclhobj/tg:lhph:47204/N,8579ff64-5cdb-5e87-8c36-6db0d4030ad7,BE-ANN07/ph/000045598,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8579ff64-5cdb-5e87-8c36-6db0d4030ad7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:9547,Foto's,https://anet.be/record/opaclhobj/tg:lhph:9547/N,266ad01d-ea73-5e4c-9689-87341fd7f664,BE-ANN07/ph/000009167,Letterenhuis,https://data.letterenhuis.be/ark:/24970/266ad01d-ea73-5e4c-9689-87341fd7f664,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:13459,Foto's,https://anet.be/record/opaclhobj/tg:lhph:13459/N,2c31e1ab-6534-556d-9019-7cb8f77fc438,BE-ANN07/ph/000012744,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c31e1ab-6534-556d-9019-7cb8f77fc438,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:45239,Foto's,https://anet.be/record/opaclhobj/tg:lhph:45239/N,ea532ad8-d7b5-5a67-9120-46a13c1b797c,BE-ANN07/ph/000043692,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea532ad8-d7b5-5a67-9120-46a13c1b797c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:27805,Foto's,https://anet.be/record/opaclhobj/tg:lhph:27805/N,342872a8-9c2f-5c13-93a8-77db380b8326,BE-ANN07/ph/000026737,Letterenhuis,https://data.letterenhuis.be/ark:/24970/342872a8-9c2f-5c13-93a8-77db380b8326,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:26717,Foto's,https://anet.be/record/opaclhobj/tg:lhph:26717/N,8aec562e-05d5-5e6e-8224-3a15cc5decc2,BE-ANN07/ph/000025656,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8aec562e-05d5-5e6e-8224-3a15cc5decc2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:53617,Foto's,https://anet.be/record/opaclhobj/tg:lhph:53617/N,2b60532a-87a1-5572-86da-ba3f8b775ae4,BE-ANN07/ph/000051724,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b60532a-87a1-5572-86da-ba3f8b775ae4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:1177,Foto's,https://anet.be/record/opaclhobj/tg:lhph:1177/N,a5501a94-1f6f-55fc-80a9-7ee5107be098,BE-ANN07/ph/000001064,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a5501a94-1f6f-55fc-80a9-7ee5107be098,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:30339,Foto's,https://anet.be/record/opaclhobj/tg:lhph:30339/N,dae7f1ac-adfc-5464-9c7e-13a73dc24047,BE-ANN07/ph/000029255,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dae7f1ac-adfc-5464-9c7e-13a73dc24047,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:52905,Foto's,https://anet.be/record/opaclhobj/tg:lhph:52905/N,c2dc2c46-3dee-5294-9d22-c7f4e151fda8,BE-ANN07/ph/000051012,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2dc2c46-3dee-5294-9d22-c7f4e151fda8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:50938,Foto's,https://anet.be/record/opaclhobj/tg:lhph:50938/N,0f966288-ee70-57a9-9e2a-2bb01349ee0e,BE-ANN07/ph/000049108,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f966288-ee70-57a9-9e2a-2bb01349ee0e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:32304,Foto's,https://anet.be/record/opaclhobj/tg:lhph:32304/N,2333a212-c66a-51a1-8465-1bf4197eea33,BE-ANN07/ph/000031205,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2333a212-c66a-51a1-8465-1bf4197eea33,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:19054,Foto's,https://anet.be/record/opaclhobj/tg:lhph:19054/N,a3713e5f-7b84-529c-ab44-53c883c40c5c,BE-ANN07/ph/000018211,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a3713e5f-7b84-529c-ab44-53c883c40c5c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:4375,Foto's,https://anet.be/record/opaclhobj/tg:lhph:4375/N,d90af37b-acc7-5b68-b27b-8b78ad0ea45b,BE-ANN07/ph/000004091,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d90af37b-acc7-5b68-b27b-8b78ad0ea45b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:6348,Foto's,https://anet.be/record/opaclhobj/tg:lhph:6348/N,e51c2b9b-783e-519e-a564-194905c4ab5c,BE-ANN07/ph/000006014,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e51c2b9b-783e-519e-a564-194905c4ab5c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:37106,Foto's,https://anet.be/record/opaclhobj/tg:lhph:37106/N,a711aa48-c767-5324-a554-dbcaa579e1c1,BE-ANN07/ph/000035889,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a711aa48-c767-5324-a554-dbcaa579e1c1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:29118,Foto's,https://anet.be/record/opaclhobj/tg:lhph:29118/N,b9b4da87-66a6-5018-8178-4467ade1df13,BE-ANN07/ph/000028046,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9b4da87-66a6-5018-8178-4467ade1df13,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:17949,Foto's,https://anet.be/record/opaclhobj/tg:lhph:17949/N,af264fef-71ee-5b8d-9c13-8c9b0adf114f,BE-ANN07/ph/000017142,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af264fef-71ee-5b8d-9c13-8c9b0adf114f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:23515,Foto's,https://anet.be/record/opaclhobj/tg:lhph:23515/N,e1b6c538-b218-50da-a359-ce6aff5d770a,BE-ANN07/ph/000022484,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1b6c538-b218-50da-a359-ce6aff5d770a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:21528,Foto's,https://anet.be/record/opaclhobj/tg:lhph:21528/N,5b9e43c6-bf07-5b32-b5ed-8ac00d220854,BE-ANN07/ph/000020561,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b9e43c6-bf07-5b32-b5ed-8ac00d220854,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:15974,Foto's,https://anet.be/record/opaclhobj/tg:lhph:15974/N,f61c289f-9a43-586c-8e52-dfb4e9d1ace2,BE-ANN07/ph/000015221,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f61c289f-9a43-586c-8e52-dfb4e9d1ace2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:14666,Foto's,https://anet.be/record/opaclhobj/tg:lhph:14666/N,3f856214-8022-5c4d-a2d9-9448ec24c14f,BE-ANN07/ph/000013916,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f856214-8022-5c4d-a2d9-9448ec24c14f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:142,Foto's,https://anet.be/record/opaclhobj/tg:lhph:142/N,d4c34b25-8816-5532-82e9-87629e883fd9,BE-ANN07/ph/000000141,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d4c34b25-8816-5532-82e9-87629e883fd9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:42006,Foto's,https://anet.be/record/opaclhobj/tg:lhph:42006/N,b91e86d2-d6b8-5e51-8c35-8b905e841467,BE-ANN07/ph/000040730,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b91e86d2-d6b8-5e51-8c35-8b905e841467,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:20293,Foto's,https://anet.be/record/opaclhobj/tg:lhph:20293/N,01978ce1-d853-5c0d-86a8-43bad0f05294,BE-ANN07/ph/000019372,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01978ce1-d853-5c0d-86a8-43bad0f05294,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:11937,Foto's,https://anet.be/record/opaclhobj/tg:lhph:11937/N,81c09c32-0da6-5e31-bba0-f761f655d4e0,BE-ANN07/ph/000011264,Letterenhuis,https://data.letterenhuis.be/ark:/24970/81c09c32-0da6-5e31-bba0-f761f655d4e0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:9814,Foto's,https://anet.be/record/opaclhobj/tg:lhph:9814/N,8bb7984c-1a1b-5576-9581-a3b5f4d35d5f,BE-ANN07/ph/000009432,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8bb7984c-1a1b-5576-9581-a3b5f4d35d5f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:40892,Foto's,https://anet.be/record/opaclhobj/tg:lhph:40892/N,69d99577-abc0-5570-8eaa-a87cbd33a49d,BE-ANN07/ph/000039623,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69d99577-abc0-5570-8eaa-a87cbd33a49d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:27556,Foto's,https://anet.be/record/opaclhobj/tg:lhph:27556/N,ff0f4cb1-c6e9-598b-92ec-e6a3b8c4d6b2,BE-ANN07/ph/000026488,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff0f4cb1-c6e9-598b-92ec-e6a3b8c4d6b2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:8706,Foto's,https://anet.be/record/opaclhobj/tg:lhph:8706/N,34e871ae-fc4f-52d0-b0db-441921086dad,BE-ANN07/ph/000008341,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34e871ae-fc4f-52d0-b0db-441921086dad,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:39548,Foto's,https://anet.be/record/opaclhobj/tg:lhph:39548/N,422631be-2d2c-5615-9cc3-3e7414c3e4b3,BE-ANN07/ph/000038307,Letterenhuis,https://data.letterenhuis.be/ark:/24970/422631be-2d2c-5615-9cc3-3e7414c3e4b3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:12618,Foto's,https://anet.be/record/opaclhobj/tg:lhph:12618/N,7e54c050-6774-5d89-b914-b3cad4a29114,BE-ANN07/ph/000011918,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e54c050-6774-5d89-b914-b3cad4a29114,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:44078,Foto's,https://anet.be/record/opaclhobj/tg:lhph:44078/N,95754f3a-b16d-5c5d-ad0b-7f60ac70bde6,BE-ANN07/ph/000042685,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95754f3a-b16d-5c5d-ad0b-7f60ac70bde6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:41780,Foto's,https://anet.be/record/opaclhobj/tg:lhph:41780/N,0b21b5df-6656-5e1a-aaa6-5a3e507840b5,BE-ANN07/ph/000040504,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0b21b5df-6656-5e1a-aaa6-5a3e507840b5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:10625,Foto's,https://anet.be/record/opaclhobj/tg:lhph:10625/N,3b5718fd-d950-59e3-8478-c57a0a39b7e8,BE-ANN07/ph/000010148,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b5718fd-d950-59e3-8478-c57a0a39b7e8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:46045,Foto's,https://anet.be/record/opaclhobj/tg:lhph:46045/N,fc39a127-01b4-50c4-abbd-6b02669fc747,BE-ANN07/ph/000044486,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc39a127-01b4-50c4-abbd-6b02669fc747,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:33145,Foto's,https://anet.be/record/opaclhobj/tg:lhph:33145/N,20ed5dbb-d8fe-527e-b690-24ba62f12233,BE-ANN07/ph/000032032,Letterenhuis,https://data.letterenhuis.be/ark:/24970/20ed5dbb-d8fe-527e-b690-24ba62f12233,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:18215,Foto's,https://anet.be/record/opaclhobj/tg:lhph:18215/N,8930b646-e93d-5b2d-beb4-5a7e5a203a1f,BE-ANN07/ph/000017408,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8930b646-e93d-5b2d-beb4-5a7e5a203a1f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:31178,Foto's,https://anet.be/record/opaclhobj/tg:lhph:31178/N,fd5925b1-126e-52b4-9a83-840f15058726,BE-ANN07/ph/000030082,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd5925b1-126e-52b4-9a83-840f15058726,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:34680,Foto's,https://anet.be/record/opaclhobj/tg:lhph:34680/N,7151ab3a-7366-5853-b385-df938106c03c,BE-ANN07/ph/000033498,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7151ab3a-7366-5853-b385-df938106c03c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:52456,Foto's,https://anet.be/record/opaclhobj/tg:lhph:52456/N,a1f03dd8-bef5-5542-a9b2-d9abdd55c9aa,BE-ANN07/ph/000050572,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a1f03dd8-bef5-5542-a9b2-d9abdd55c9aa,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
