ResourceID,brocade.id,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier
31eb45f1-e2e9-544a-8875-04a6f0b676db,tg:rubgr:3377,df8d0808-2f42-514f-ab20-996682149ef7,au::110014:1,keywords,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7
31eb45f1-e2e9-544a-8875-04a6f0b676db,tg:rubgr:3377,fab9c8af-c93f-53b3-aa3f-4cea006fe809,au::31138:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3331766"",""au::31138"",""au::31138:1"",""ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809"",""Rijksbureau voor Kunsthistorische Documentatie ['s-Gravenhage (NL)]""],""name"":""Rijksbureau voor Kunsthistorische Documentatie ['s-Gravenhage (NL)]"",""ark"":""ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809"",""uri"":""/agents/corporate_entities/3331766"",""id"":""au::31138:1"",""isCapacity"":false}",ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,80abb133-7c38-5ef5-aa40-d82d46a3245d,au::14164:1,keywords,"dlod={""suggest"":[""/agents/people/1515548"",""au::14164"",""au::14164:1"",""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""Abraham Ortelius""],""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/1515548"",""id"":""au::14164:1"",""isCapacity"":false}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d
97740c9b-e58d-5f18-a824-a23917114135,tg:rubgr:1034,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151:1,keywords,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
97740c9b-e58d-5f18-a824-a23917114135,tg:rubgr:1034,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au::3232:1,keywords,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e
97740c9b-e58d-5f18-a824-a23917114135,tg:rubgr:1034,ff6a51ba-e98d-5a1d-8a59-563e60dad251,au::37698:1,keywords,"dlod={""suggest"":[""/agents/people/4033686"",""au::37698"",""au::37698:1"",""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""Wolfgang Stechow""],""name"":""Wolfgang Stechow"",""ark"":""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""uri"":""/agents/people/4033686"",""id"":""au::37698:1"",""isCapacity"":false}",ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251
841bc406-c0cd-547b-a012-ce8769cf5ef9,tg:rubgr:2236,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945
c2f7fb2c-c2e1-5e1c-b516-8d99d8589329,tg:rubgr:5308,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,au::3028:1,keywords,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d
c2f7fb2c-c2e1-5e1c-b516-8d99d8589329,tg:rubgr:5308,245507d0-711f-5d47-86c1-f8992140cb1b,au::14159:1,keywords,"dlod={""suggest"":[""/agents/people/1515013"",""au::14159"",""au::14159:1"",""ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b"",""Barend van Orley""],""name"":""Barend van Orley"",""ark"":""ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b"",""uri"":""/agents/people/1515013"",""id"":""au::14159:1"",""isCapacity"":false}",ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b
58f9dad5-aefb-51a1-84df-029f4c261146,tg:rubgr:2473,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027:1,keywords,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
58f9dad5-aefb-51a1-84df-029f4c261146,tg:rubgr:2473,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025:1,keywords,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef
11df8c4a-fa33-5238-b65b-26ef0645f672,tg:rubgr:2200,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,au::12271:1,keywords,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au::3232:1,keywords,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500:1,keywords,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105
b4be448c-7d96-542b-b8b3-b6965f47853a,tg:rubgr:2445,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025:1,keywords,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef
b4be448c-7d96-542b-b8b3-b6965f47853a,tg:rubgr:2445,d3b00787-b5a3-5c7e-97c6-9a1a5410ec86,au::24409:1,keywords,"dlod={""suggest"":[""/agents/people/2611763"",""au::24409"",""au::24409:1"",""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""Frits Lugt""],""name"":""Frits Lugt"",""ark"":""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""uri"":""/agents/people/2611763"",""id"":""au::24409:1"",""isCapacity"":false}",ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86
1dfca717-4b9c-5590-ac3e-09a106e8effe,tg:rubgr:4890,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au::3232:1,keywords,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e
1dfca717-4b9c-5590-ac3e-09a106e8effe,tg:rubgr:4890,ec6d3693-5e6d-5a6c-b558-266f9b81456b,au::9228:1,keywords,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b
70487371-f6c4-58f9-85ac-d433534e24ca,tg:rubgr:3341,fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,au::20701:1,keywords,"dlod={""suggest"":[""/agents/people/2215007"",""au::20701"",""au::20701:1"",""ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711"",""Maerten de Vos""],""name"":""Maerten de Vos"",""ark"":""ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711"",""uri"":""/agents/people/2215007"",""id"":""au::20701:1"",""isCapacity"":false}",ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,126aa01e-9148-54f2-bfce-99090c97d227,au::12357:1,keywords,"dlod={""suggest"":[""/agents/people/1322199"",""au::12357"",""au::12357:1"",""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""Cornelis Matsijs""],""name"":""Cornelis Matsijs"",""ark"":""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""uri"":""/agents/people/1322199"",""id"":""au::12357:1"",""isCapacity"":false}",ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,ec6d3693-5e6d-5a6c-b558-266f9b81456b,au::9228:1,keywords,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,df393854-c276-5a23-9e82-42808aab2993,au::48144:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/5151408"",""au::48144"",""au::48144:1"",""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""Museum David en Alice van Buuren""],""name"":""Museum David en Alice van Buuren"",""ark"":""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""uri"":""/agents/corporate_entities/5151408"",""id"":""au::48144:1"",""isCapacity"":false}",ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c
7d5dda87-b84c-58f9-a613-882068c4ac68,tg:rubgr:1796,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027:1,keywords,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
7d5dda87-b84c-58f9-a613-882068c4ac68,tg:rubgr:1796,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,au::12271:1,keywords,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74
dbe89c66-0159-59de-b6fa-2773876f800f,tg:rubgr:4797,8f971df1-092b-5a37-8e0f-d345790debe5,au::12149:1,keywords,"dlod={""suggest"":[""/agents/people/1299943"",""au::12149"",""au::12149:1"",""ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5"",""Carel van Mander""],""name"":""Carel van Mander"",""ark"":""ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5"",""uri"":""/agents/people/1299943"",""id"":""au::12149:1"",""isCapacity"":false}",ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5
dbe89c66-0159-59de-b6fa-2773876f800f,tg:rubgr:4797,80abb133-7c38-5ef5-aa40-d82d46a3245d,au::14164:1,keywords,"dlod={""suggest"":[""/agents/people/1515548"",""au::14164"",""au::14164:1"",""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""Abraham Ortelius""],""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/1515548"",""id"":""au::14164:1"",""isCapacity"":false}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,126aa01e-9148-54f2-bfce-99090c97d227,au::12357:1,keywords,"dlod={""suggest"":[""/agents/people/1322199"",""au::12357"",""au::12357:1"",""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""Cornelis Matsijs""],""name"":""Cornelis Matsijs"",""ark"":""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""uri"":""/agents/people/1322199"",""id"":""au::12357:1"",""isCapacity"":false}",ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,7fe9255d-3206-5595-8c90-e427e58abd56,au::41802:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/4472814"",""au::41802"",""au::41802:1"",""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""Courtauld Institute of Art [London (GB)]""],""name"":""Courtauld Institute of Art [London (GB)]"",""ark"":""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""uri"":""/agents/corporate_entities/4472814"",""id"":""au::41802:1"",""isCapacity"":false}",ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945
ba95dbb3-1927-5be2-b1e6-12b06464a209,tg:rubgr:152,51235f44-a7e4-5ca0-a78d-4890ed985df7,au::28177:1,keywords,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7
ba95dbb3-1927-5be2-b1e6-12b06464a209,tg:rubgr:152,df393854-c276-5a23-9e82-42808aab2993,au::48144:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/5151408"",""au::48144"",""au::48144:1"",""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""Museum David en Alice van Buuren""],""name"":""Museum David en Alice van Buuren"",""ark"":""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""uri"":""/agents/corporate_entities/5151408"",""id"":""au::48144:1"",""isCapacity"":false}",ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993
e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,tg:rubgr:142,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845:1,keywords,"dlod={""suggest"":[""/agents/people/1053415"",""au::9845"",""au::9845:1"",""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""Jacob Jordaens""],""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/1053415"",""id"":""au::9845:1"",""isCapacity"":false}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e
e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,tg:rubgr:142,ec6d3693-5e6d-5a6c-b558-266f9b81456b,au::9228:1,keywords,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b
27f36619-a863-5225-9ee2-ac17630bc8a3,tg:rubgr:4520,7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24,au::45623:1,keywords,"dlod={""suggest"":[""/agents/people/4881661"",""au::45623"",""au::45623:1"",""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""Joachim Patenir""],""name"":""Joachim Patenir"",""ark"":""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""uri"":""/agents/people/4881661"",""id"":""au::45623:1"",""isCapacity"":false}",ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24
1546075f-2ff9-5a37-8bdc-99c500f12c5d,tg:rubgr:1108,255184a8-df8e-5816-9baa-a373b28a9f77,au::18139:1,keywords,"dlod={""suggest"":[""/agents/people/1940873"",""au::18139"",""au::18139:1"",""ark:/83110/x0/255184a8-df8e-5816-9baa-a373b28a9f77"",""David Teniers de Jonge""],""name"":""David Teniers de Jonge"",""ark"":""ark:/83110/x0/255184a8-df8e-5816-9baa-a373b28a9f77"",""uri"":""/agents/people/1940873"",""id"":""au::18139:1"",""isCapacity"":false}",ark:/83110/x0/255184a8-df8e-5816-9baa-a373b28a9f77
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,3ea8b7f2-0375-50c8-9392-43d6bc530cb5,au::28114:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3008198"",""au::28114"",""au::28114:1"",""ark:/83110/x0/3ea8b7f2-0375-50c8-9392-43d6bc530cb5"",""Kunsthandel P. de Boer""],""name"":""Kunsthandel P. de Boer"",""ark"":""ark:/83110/x0/3ea8b7f2-0375-50c8-9392-43d6bc530cb5"",""uri"":""/agents/corporate_entities/3008198"",""id"":""au::28114:1"",""isCapacity"":false}",ark:/83110/x0/3ea8b7f2-0375-50c8-9392-43d6bc530cb5
e91e3912-0d81-517d-a8f7-fe8fb59276bc,tg:rubgr:1875,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500:1,keywords,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105
e91e3912-0d81-517d-a8f7-fe8fb59276bc,tg:rubgr:1875,df8d0808-2f42-514f-ab20-996682149ef7,au::110014:1,keywords,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027:1,keywords,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,c3b54a35-fbb7-576a-9140-d4c4fc072959,au::35967:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3848469"",""au::35967"",""au::35967:1"",""ark:/83110/x0/c3b54a35-fbb7-576a-9140-d4c4fc072959"",""The Barber Institute of Fine Arts [Birmingham (GB)]""],""name"":""The Barber Institute of Fine Arts [Birmingham (GB)]"",""ark"":""ark:/83110/x0/c3b54a35-fbb7-576a-9140-d4c4fc072959"",""uri"":""/agents/corporate_entities/3848469"",""id"":""au::35967:1"",""isCapacity"":false}",ark:/83110/x0/c3b54a35-fbb7-576a-9140-d4c4fc072959
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027:1,keywords,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
9759ccb4-cefd-5160-b364-e618cab59fa6,tg:rubgr:886,9c5baa02-0c78-5afe-9c2b-969ef35e27eb,au::13200:1,keywords,"dlod={""suggest"":[""/agents/people/1412400"",""au::13200"",""au::13200:1"",""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""Gillis I Mostaert""],""name"":""Gillis I Mostaert"",""ark"":""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""uri"":""/agents/people/1412400"",""id"":""au::13200:1"",""isCapacity"":false}",ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,d3b00787-b5a3-5c7e-97c6-9a1a5410ec86,au::24409:1,keywords,"dlod={""suggest"":[""/agents/people/2611763"",""au::24409"",""au::24409:1"",""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""Frits Lugt""],""name"":""Frits Lugt"",""ark"":""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""uri"":""/agents/people/2611763"",""id"":""au::24409:1"",""isCapacity"":false}",ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86
