ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
cf893d3b-6118-5783-9f27-fa5e4ec9ffa2,tg:lhsc:826,e73_CreationActors,1,8610f097-b37f-586f-9dd5-c9190c9ebfbc,au::6052:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
77fa5181-a950-5f12-9948-87dc3d51d124,tg:lhsc:682,e73_CreationActors,1,b4061a74-0979-5750-b066-9b2bd5f354b5,au::4761:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/509427"",""au::4761"",""au::4761:1"",""ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5"",""Leonard de Cuyper""],""name"":""Leonard de Cuyper"",""ark"":""ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5"",""uri"":""/agents/people/509427"",""id"":""au::4761:1"",""isCapacity"":false}",ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5
289dfd9f-6ac6-59f6-934a-f1d3374408f0,tg:lhsc:692,e73_CreationActors,1,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,au::16696:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
ac31c0b7-2070-5b13-977c-839e3986dd5d,tg:lhsc:1034,e73_CreationActors,1,5a5f3541-f723-58f7-b969-664da58ea71e,au::4707:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/503649"",""au::4707"",""au::4707:1"",""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""Floris de Cuijper""],""name"":""Floris de Cuijper"",""ark"":""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""uri"":""/agents/people/503649"",""id"":""au::4707:1"",""isCapacity"":false}",ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e
9ee54047-4908-546f-a047-3871c0547230,tg:lhsc:810,e73_CreationActors,1,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,au::16696:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
9d92b307-4b8b-5f6b-ad8f-03a3bcb00f7d,tg:lhsc:968,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
70c446d3-7c58-5155-943f-1f5109682d87,tg:lhsc:800,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
c3dc0285-c5fe-5fdd-9596-0b8b065a8a5c,tg:lhsc:978,e73_CreationActors,1,b41d0c7b-702e-5080-81b9-081ebc7da2be,au::3523:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/376961"",""au::3523"",""au::3523:1"",""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""Jozef Cantré""],""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/376961"",""id"":""au::3523:1"",""isCapacity"":false}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
e4917e05-f18e-55a3-b5e8-232938a7cbf5,tg:lhsc:765,e73_CreationActors,1,3e7b8683-b1eb-5645-813b-cbd02b404e24,au::54731:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5856217"",""au::54731"",""au::54731:1"",""ark:/83110/x0/3e7b8683-b1eb-5645-813b-cbd02b404e24"",""J. Kopf""],""name"":""J. Kopf"",""ark"":""ark:/83110/x0/3e7b8683-b1eb-5645-813b-cbd02b404e24"",""uri"":""/agents/people/5856217"",""id"":""au::54731:1"",""isCapacity"":false}",ark:/83110/x0/3e7b8683-b1eb-5645-813b-cbd02b404e24
6059be3c-28c4-5a6c-a1d8-2b0c2d1c3376,tg:lhsc:775,e73_CreationActors,1,4d68059c-879e-5987-98c2-4125bc777516,au::6034:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/645638"",""au::6034"",""au::6034:1"",""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""Arthur Dupon""],""name"":""Arthur Dupon"",""ark"":""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""uri"":""/agents/people/645638"",""id"":""au::6034:1"",""isCapacity"":false}",ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516
e1e12bda-8bfa-5681-b90f-c2ff56793f19,tg:lhsc:413,e73_CreationActors,1,a1e4fc05-d7fd-53af-9c76-c118efb1637d,au::4378:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/468446"",""au::4378"",""au::4378:1"",""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""Joan Baptist Coomans""],""name"":""Joan Baptist Coomans"",""ark"":""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""uri"":""/agents/people/468446"",""id"":""au::4378:1"",""isCapacity"":false}",ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d
6cfc8615-7fba-5c96-93aa-c33aa9ea40e0,tg:lhsc:9423,e73_CreationActors,1,440cb0d4-337f-5403-906c-b7de5ad17dae,au::1228:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/131396"",""au::1228"",""au::1228:1"",""ark:/83110/x0/440cb0d4-337f-5403-906c-b7de5ad17dae"",""Walter Beckers""],""name"":""Walter Beckers"",""ark"":""ark:/83110/x0/440cb0d4-337f-5403-906c-b7de5ad17dae"",""uri"":""/agents/people/131396"",""id"":""au::1228:1"",""isCapacity"":false}",ark:/83110/x0/440cb0d4-337f-5403-906c-b7de5ad17dae
c6209d7f-2b51-5bdf-8e77-a7ea808dfb9d,tg:lhsc:9441,e73_CreationActors,1,83670b94-ba23-5abf-ae1d-197a9a45e3de,au::17995:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1925465"",""au::17995"",""au::17995:1"",""ark:/83110/x0/83670b94-ba23-5abf-ae1d-197a9a45e3de"",""Albert Szukalski""],""name"":""Albert Szukalski"",""ark"":""ark:/83110/x0/83670b94-ba23-5abf-ae1d-197a9a45e3de"",""uri"":""/agents/people/1925465"",""id"":""au::17995:1"",""isCapacity"":false}",ark:/83110/x0/83670b94-ba23-5abf-ae1d-197a9a45e3de
2ce52c2c-8731-53c4-945f-fc64725eb780,tg:lhsc:717,e73_CreationActors,1,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,au::1083:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
f9fe8b08-78b8-5bd6-acde-2a5ac3259f7f,tg:lhsc:1316,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
a55eead7-0d64-5462-8bb1-13e7b1d7cc64,tg:lhsc:1306,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
99130394-5b56-5587-a3dc-cb7a761fc666,tg:lhsc:872,e73_CreationActors,1,645e852e-3fd7-5a5c-8e17-8b56f94d456e,au::54689:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5851723"",""au::54689"",""au::54689:1"",""ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e"",""Jaak Tiberius""],""name"":""Jaak Tiberius"",""ark"":""ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e"",""uri"":""/agents/people/5851723"",""id"":""au::54689:1"",""isCapacity"":false}",ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e
8660762f-2bf3-5489-8f2d-55b9b4102423,tg:lhsc:5707,e73_CreationActors,1,1f52d79a-561f-57bc-9e1c-aff005a25376,au::57263:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/6127141"",""au::57263"",""au::57263:1"",""ark:/83110/x0/1f52d79a-561f-57bc-9e1c-aff005a25376"",""Liselot Roets""],""name"":""Liselot Roets"",""ark"":""ark:/83110/x0/1f52d79a-561f-57bc-9e1c-aff005a25376"",""uri"":""/agents/people/6127141"",""id"":""au::57263:1"",""isCapacity"":false}",ark:/83110/x0/1f52d79a-561f-57bc-9e1c-aff005a25376
238a59d4-c5ea-5cc0-9fe2-1e1cae36270a,tg:lhsc:862,e73_CreationActors,1,3c60691e-5c14-5fdc-944b-6cf7457db479,au::11079:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1185453"",""au::11079"",""au::11079:1"",""ark:/83110/x0/3c60691e-5c14-5fdc-944b-6cf7457db479"",""Karel Lateur""],""name"":""Karel Lateur"",""ark"":""ark:/83110/x0/3c60691e-5c14-5fdc-944b-6cf7457db479"",""uri"":""/agents/people/1185453"",""id"":""au::11079:1"",""isCapacity"":false}",ark:/83110/x0/3c60691e-5c14-5fdc-944b-6cf7457db479
cbd2481d-117d-546c-bb2d-0893c6221e90,tg:lhsc:7201,e73_CreationActors,1,63532736-0040-5816-a57b-6c72b1913d67,au::6423:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/687261"",""au::6423"",""au::6423:1"",""ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67"",""Leopold van Esbroeck""],""name"":""Leopold van Esbroeck"",""ark"":""ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67"",""uri"":""/agents/people/687261"",""id"":""au::6423:1"",""isCapacity"":false}",ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67
522e5be3-8ada-5b7f-a944-46811f7b52c0,tg:lhsc:1108,e73_CreationActors,1,19cca82d-aea4-5b08-b882-e3dc79fd3dfc,au::6451:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/690257"",""au::6451"",""au::6451:1"",""ark:/83110/x0/19cca82d-aea4-5b08-b882-e3dc79fd3dfc"",""Maria Eulenbruch""],""name"":""Maria Eulenbruch"",""ark"":""ark:/83110/x0/19cca82d-aea4-5b08-b882-e3dc79fd3dfc"",""uri"":""/agents/people/690257"",""id"":""au::6451:1"",""isCapacity"":false}",ark:/83110/x0/19cca82d-aea4-5b08-b882-e3dc79fd3dfc
a9e89f19-0cbf-5f85-a772-2f612fd51e67,tg:lhsc:1070,e73_CreationActors,1,63532736-0040-5816-a57b-6c72b1913d67,au::6423:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/687261"",""au::6423"",""au::6423:1"",""ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67"",""Leopold van Esbroeck""],""name"":""Leopold van Esbroeck"",""ark"":""ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67"",""uri"":""/agents/people/687261"",""id"":""au::6423:1"",""isCapacity"":false}",ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67
5489a611-b006-58ce-998d-a3164075c09e,tg:lhsc:1118,e73_CreationActors,1,de980ebf-026b-5dd7-9f55-92543dedeb24,au::15517:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1660319"",""au::15517"",""au::15517:1"",""ark:/83110/x0/de980ebf-026b-5dd7-9f55-92543dedeb24"",""Maurice van Reeth""],""name"":""Maurice van Reeth"",""ark"":""ark:/83110/x0/de980ebf-026b-5dd7-9f55-92543dedeb24"",""uri"":""/agents/people/1660319"",""id"":""au::15517:1"",""isCapacity"":false}",ark:/83110/x0/de980ebf-026b-5dd7-9f55-92543dedeb24
08ff3a3c-dd11-5a47-9d9f-ea3ec421bca1,tg:lhsc:1060,e73_CreationActors,1,075a3a81-82ec-539e-adb7-7f0f7982119a,au::7354:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/786878"",""au::7354"",""au::7354:1"",""ark:/83110/x0/075a3a81-82ec-539e-adb7-7f0f7982119a"",""Bruno Gerrits""],""name"":""Bruno Gerrits"",""ark"":""ark:/83110/x0/075a3a81-82ec-539e-adb7-7f0f7982119a"",""uri"":""/agents/people/786878"",""id"":""au::7354:1"",""isCapacity"":false}",ark:/83110/x0/075a3a81-82ec-539e-adb7-7f0f7982119a
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,e73_CreationActors,1,21af64c8-ec7a-54ca-a77b-2ae55660c3c2,au::16206:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1734042"",""au::16206"",""au::16206:1"",""ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2"",""Julien Ruymen""],""name"":""Julien Ruymen"",""ark"":""ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2"",""uri"":""/agents/people/1734042"",""id"":""au::16206:1"",""isCapacity"":false}",ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2
7d828dde-5022-5185-b571-6507036f98e9,tg:lhsc:1084,e73_CreationActors,1,31858276-e893-5955-ba54-79e54b55c565,au::3907:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/418049"",""au::3907"",""au::3907:1"",""ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565"",""Frans Claessens""],""name"":""Frans Claessens"",""ark"":""ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565"",""uri"":""/agents/people/418049"",""id"":""au::3907:1"",""isCapacity"":false}",ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565
82d5c0d7-6499-5b89-8ded-08fd6fe64a66,tg:lhsc:896,e73_CreationActors,1,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,au::1083:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
e0b081da-3b59-511f-8b66-552d3fd293b8,tg:lhsc:886,e73_CreationActors,1,308272b0-5c3c-5c9f-8902-b6ceb0b0fed4,au::1002:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/107214"",""au::1002"",""au::1002:1"",""ark:/83110/x0/308272b0-5c3c-5c9f-8902-b6ceb0b0fed4"",""Alphons Lambert Baggen""],""name"":""Alphons Lambert Baggen"",""ark"":""ark:/83110/x0/308272b0-5c3c-5c9f-8902-b6ceb0b0fed4"",""uri"":""/agents/people/107214"",""id"":""au::1002:1"",""isCapacity"":false}",ark:/83110/x0/308272b0-5c3c-5c9f-8902-b6ceb0b0fed4
50d950eb-4e24-56cd-a252-f3a42bbf9247,tg:lhsc:947,e73_CreationActors,1,0b4a565d-b199-5ceb-8b34-e41eea1d79ba,au::12288:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1314816"",""au::12288"",""au::12288:1"",""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""Aimé de Martelaere""],""name"":""Aimé de Martelaere"",""ark"":""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""uri"":""/agents/people/1314816"",""id"":""au::12288:1"",""isCapacity"":false}",ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba
a9999e80-86bb-5659-b8e9-cf1a0a3ef478,tg:lhsc:1233,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
82c544cb-c8f3-5489-9b73-99b9b99c7b46,tg:lhsc:9186,e73_CreationActors,1,57648fa5-6542-5feb-9e79-797141e2f1ca,au::14371:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1537697"",""au::14371"",""au::14371:1"",""ark:/83110/x0/57648fa5-6542-5feb-9e79-797141e2f1ca"",""Johan Parmentier""],""name"":""Johan Parmentier"",""ark"":""ark:/83110/x0/57648fa5-6542-5feb-9e79-797141e2f1ca"",""uri"":""/agents/people/1537697"",""id"":""au::14371:1"",""isCapacity"":false}",ark:/83110/x0/57648fa5-6542-5feb-9e79-797141e2f1ca
8c4e6b38-7a91-5033-aa4a-9f5709820e12,tg:lhsc:1155,e73_CreationActors,1,c16272c4-c584-5ae3-9e4b-d34b8088c4bb,au::17959:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1921613"",""au::17959"",""au::17959:1"",""ark:/83110/x0/c16272c4-c584-5ae3-9e4b-d34b8088c4bb"",""Pierre François Swiggers""],""name"":""Pierre François Swiggers"",""ark"":""ark:/83110/x0/c16272c4-c584-5ae3-9e4b-d34b8088c4bb"",""uri"":""/agents/people/1921613"",""id"":""au::17959:1"",""isCapacity"":false}",ark:/83110/x0/c16272c4-c584-5ae3-9e4b-d34b8088c4bb
62f09597-12e3-5551-8219-0ce0c702e417,tg:lhsc:54,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
08bc524a-d0ec-53c9-9f32-34aaa7ba634c,tg:lhsc:9398,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
bfdad5bd-c72b-55cb-bed9-ad1ea0de1f7e,tg:lhsc:1145,e73_CreationActors,1,8610f097-b37f-586f-9dd5-c9190c9ebfbc,au::6052:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
7b78fe22-10e4-57c6-84a7-60245f65b10a,tg:lhsc:1137,e73_CreationActors,1,47a2d9ee-7ea8-5373-854a-2d8d1573b2fd,au::1978:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/211646"",""au::1978"",""au::1978:1"",""ark:/83110/x0/47a2d9ee-7ea8-5373-854a-2d8d1573b2fd"",""Theo Blickx""],""name"":""Theo Blickx"",""ark"":""ark:/83110/x0/47a2d9ee-7ea8-5373-854a-2d8d1573b2fd"",""uri"":""/agents/people/211646"",""id"":""au::1978:1"",""isCapacity"":false}",ark:/83110/x0/47a2d9ee-7ea8-5373-854a-2d8d1573b2fd
3e30078a-692c-57b1-83ed-b68235df2480,tg:lhsc:9282,e73_CreationActors,1,d32a3a2d-bb7e-5540-99f4-0bf7de2bc57a,au::16271:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1740997"",""au::16271"",""au::16271:1"",""ark:/83110/x0/d32a3a2d-bb7e-5540-99f4-0bf7de2bc57a"",""Lambert van Ryswyck""],""name"":""Lambert van Ryswyck"",""ark"":""ark:/83110/x0/d32a3a2d-bb7e-5540-99f4-0bf7de2bc57a"",""uri"":""/agents/people/1740997"",""id"":""au::16271:1"",""isCapacity"":false}",ark:/83110/x0/d32a3a2d-bb7e-5540-99f4-0bf7de2bc57a
b6f7316a-1e65-5e44-812e-50bfaeab2327,tg:lhsc:1127,e73_CreationActors,1,85823574-10d3-516e-bc4a-8996d4c5ecc3,au::14387:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1539409"",""au::14387"",""au::14387:1"",""ark:/83110/x0/85823574-10d3-516e-bc4a-8996d4c5ecc3"",""Wilfried Pas""],""name"":""Wilfried Pas"",""ark"":""ark:/83110/x0/85823574-10d3-516e-bc4a-8996d4c5ecc3"",""uri"":""/agents/people/1539409"",""id"":""au::14387:1"",""isCapacity"":false}",ark:/83110/x0/85823574-10d3-516e-bc4a-8996d4c5ecc3
20de7983-25a8-5336-97d5-4f809a279898,tg:lhsc:781,e73_CreationActors,1,a7fbc001-2d72-5b0b-a722-33d1d041adb1,au::6003:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/642321"",""au::6003"",""au::6003:1"",""ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1"",""Madeleine Duguet""],""name"":""Madeleine Duguet"",""ark"":""ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1"",""uri"":""/agents/people/642321"",""id"":""au::6003:1"",""isCapacity"":false}",ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1
544acddc-3fe4-5e0d-b9d3-5229b7329e99,tg:lhsc:791,e73_CreationActors,1,b41d0c7b-702e-5080-81b9-081ebc7da2be,au::3523:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/376961"",""au::3523"",""au::3523:1"",""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""Jozef Cantré""],""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/376961"",""id"":""au::3523:1"",""isCapacity"":false}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
351ee8f4-87ab-5151-86ac-408e340c4426,tg:lhsc:5738,e73_CreationActors,1,8d511621-de70-5a5d-bf36-1176201877bc,au::12295:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1315565"",""au::12295"",""au::12295:1"",""ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc"",""Gaston-Marie Martens""],""name"":""Gaston-Marie Martens"",""ark"":""ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc"",""uri"":""/agents/people/1315565"",""id"":""au::12295:1"",""isCapacity"":false}",ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc
140332d8-540d-5f5a-82d9-0a9dd88a28b5,tg:lhsc:925,e73_CreationActors,1,5b9e4af7-add5-554d-b3a4-528acf0674dc,au::38582:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/4128274"",""au::38582"",""au::38582:1"",""ark:/83110/x0/5b9e4af7-add5-554d-b3a4-528acf0674dc"",""G. (Juffr.) Verlinden""],""name"":""G. (Juffr.) Verlinden"",""ark"":""ark:/83110/x0/5b9e4af7-add5-554d-b3a4-528acf0674dc"",""uri"":""/agents/people/4128274"",""id"":""au::38582:1"",""isCapacity"":false}",ark:/83110/x0/5b9e4af7-add5-554d-b3a4-528acf0674dc
caf56308-6bc0-5df9-b5a6-812476b29172,tg:lhsc:738,e73_CreationActors,1,00d5ca67-085a-5a3f-8fe7-38aea58be190,au::54713:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5854291"",""au::54713"",""au::54713:1"",""ark:/83110/x0/00d5ca67-085a-5a3f-8fe7-38aea58be190"",""Jef van Soom""],""name"":""Jef van Soom"",""ark"":""ark:/83110/x0/00d5ca67-085a-5a3f-8fe7-38aea58be190"",""uri"":""/agents/people/5854291"",""id"":""au::54713:1"",""isCapacity"":false}",ark:/83110/x0/00d5ca67-085a-5a3f-8fe7-38aea58be190
