ResourceID,mmb_id,card,order,Acquisition Brocade ID,Acquisition Widget,mmb_id_mat,Archive Brocade ID,Archive Widget,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,au_name,Production Actor Role,Production Actor Note,au_code,Production Actor Widget,Start Date,End Date,Image URL,Keeper,Object Identifier,Warehouse Location (begin),Warehouse Location (end),Object Type,Annotation Type,Annotation Language,Record Type
9a28002b-ba44-5e42-8248-4056ae98f698,,e22_Archives,1,,,tg:mmbdc:18_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
9a28002b-ba44-5e42-8248-4056ae98f698,,e22_Dimensions,,,,,,,tg:mmbdc:18_#1,102 x 66 mm,102,hoogte,millimeters,,,,,,,,,,,,,,,,
9a28002b-ba44-5e42-8248-4056ae98f698,,e22_Dimensions,,,,,,,tg:mmbdc:18_#1,102 x 66 mm,66,breedte,millimeters,,,,,,,,,,,,,,,,
9a28002b-ba44-5e42-8248-4056ae98f698,,e22_Images,,,,,,,tg:mmbdc:18_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/N1qJ7KarLeueVqAYlNa5IUIG,,,,,,,,
9a28002b-ba44-5e42-8248-4056ae98f698,,e22_ProductionActors,1,,,tg:mmbdc:18_#1,,,,,,,,"Bois d'Aische, Rosalie Pauline Hyppolite du",onderwerp,"No au_code for onderwerp, Bois d'Aische, Rosalie Pauline Hyppolite du",,,,,,,,,,,,,
9a28002b-ba44-5e42-8248-4056ae98f698,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1894-12-04,,,,,,,,,,
9c7e7b2a-bdac-540e-a685-2fbfa433ca79,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/9c7e7b2a-bdac-540e-a685-2fbfa433ca79,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
9c7e7b2a-bdac-540e-a685-2fbfa433ca79,,e22_Archives,1,,,tg:mmbdc:24_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
9c7e7b2a-bdac-540e-a685-2fbfa433ca79,,e22_Dimensions,,,,,,,tg:mmbdc:24_#1,108 x 72 mm,108,hoogte,millimeters,,,,,,,,,,,,,,,,
9c7e7b2a-bdac-540e-a685-2fbfa433ca79,,e22_Dimensions,,,,,,,tg:mmbdc:24_#1,108 x 72 mm,72,breedte,millimeters,,,,,,,,,,,,,,,,
9c7e7b2a-bdac-540e-a685-2fbfa433ca79,,e22_Images,,,,,,,tg:mmbdc:24_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/A1rfdPUaDWOmMGiQRX1yjbrB#id,,,,,,,,
9c7e7b2a-bdac-540e-a685-2fbfa433ca79,,e22_ProductionActors,1,,,tg:mmbdc:24_#1,,,,,,,,"Bergh, Jean Félix van den",onderwerp,"No au_code for onderwerp, Bergh, Jean Félix van den",,,,,,,,,,,,,
9c7e7b2a-bdac-540e-a685-2fbfa433ca79,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1885-04-06,,,,,,,,,,
9d0d1c72-e334-572f-8c54-2611947cc798,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/9d0d1c72-e334-572f-8c54-2611947cc798,Doos A.XIX,,files (document groupings),remarks,Nederlands,Documenten
9d0d1c72-e334-572f-8c54-2611947cc798,,e22_Archives,1,,,tg:mmbdc:157_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
9d0d1c72-e334-572f-8c54-2611947cc798,,e22_Dimensions,,,,,,,tg:mmbdc:157_#1,116 x 184 mm,116,hoogte,millimeters,,,,,,,,,,,,,,,,
9d0d1c72-e334-572f-8c54-2611947cc798,,e22_Dimensions,,,,,,,tg:mmbdc:157_#1,116 x 184 mm,184,breedte,millimeters,,,,,,,,,,,,,,,,
9d0d1c72-e334-572f-8c54-2611947cc798,,e22_Images,,,,,,,tg:mmbdc:157_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/H2eSOODWRHi7jDZTZcW1yT8R,,,,,,,,
9d0d1c72-e334-572f-8c54-2611947cc798,,e22_ProductionActors,1,,,tg:mmbdc:157_#1,,,,,,,,"Cols, Alphonse",Auteur,,au::27863:1,"dlod={""suggest"":[""/agents/people/2981341"",""au::27863"",""au::27863:1"",""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""Alphonse Cols""],""name"":""Alphonse Cols"",""ark"":""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""uri"":""/agents/people/2981341"",""id"":""au::27863:1"",""isCapacity"":false}",,,,,,,,,,,
9d0d1c72-e334-572f-8c54-2611947cc798,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1905-03-25,,,,,,,,,,
9d19defb-127d-5313-b609-802cb7408c7a,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/9d19defb-127d-5313-b609-802cb7408c7a,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
9d19defb-127d-5313-b609-802cb7408c7a,,e22_Archives,1,,,tg:mmbdc:133_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
9d19defb-127d-5313-b609-802cb7408c7a,,e22_Dimensions,,,,,,,tg:mmbdc:133_#1,202 x 123 mm,202,hoogte,millimeters,,,,,,,,,,,,,,,,
9d19defb-127d-5313-b609-802cb7408c7a,,e22_Dimensions,,,,,,,tg:mmbdc:133_#1,202 x 123 mm,123,breedte,millimeters,,,,,,,,,,,,,,,,
9d19defb-127d-5313-b609-802cb7408c7a,,e22_Images,,,,,,,tg:mmbdc:133_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/yh9XoXGacdgANRfJD29OJzed,,,,,,,,
9d19defb-127d-5313-b609-802cb7408c7a,,e22_ProductionActors,1,,,tg:mmbdc:133_#1,,,,,,,,"Mayer van den Bergh, Fritz",Auteur,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
9ef7dfbb-91f4-565a-9778-06a6218e4f18,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/9ef7dfbb-91f4-565a-9778-06a6218e4f18,Doos A.XI,,financial records,remarks,Nederlands,Documenten
9ef7dfbb-91f4-565a-9778-06a6218e4f18,tg:mmbdc:91,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
9ef7dfbb-91f4-565a-9778-06a6218e4f18,,e22_Archives,1,,,tg:mmbdc:91_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
9ef7dfbb-91f4-565a-9778-06a6218e4f18,,e22_Dimensions,,,,,,,tg:mmbdc:91_#1,148 x 223 mm,148,hoogte,millimeters,,,,,,,,,,,,,,,,
9ef7dfbb-91f4-565a-9778-06a6218e4f18,,e22_Dimensions,,,,,,,tg:mmbdc:91_#1,148 x 223 mm,223,breedte,millimeters,,,,,,,,,,,,,,,,
9ef7dfbb-91f4-565a-9778-06a6218e4f18,,e22_Images,,,,,,,tg:mmbdc:91_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/p1VEoqXSudPLSagTftrQOyJu,,,,,,,,
9ef7dfbb-91f4-565a-9778-06a6218e4f18,,e22_ProductionActors,1,,,tg:mmbdc:91_#1,,,,,,,,"Hertoghe, Eugène",Auteur,"No au_code for Auteur, Hertoghe, Eugène",,,,,,,,,,,,,
9ef7dfbb-91f4-565a-9778-06a6218e4f18,,e22_ProductionActors,2,,,tg:mmbdc:91_#1,,,,,,,,"Cols, Alphonse",onderwerp,,au::27863:1,"dlod={""suggest"":[""/agents/people/2981341"",""au::27863"",""au::27863:1"",""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""Alphonse Cols""],""name"":""Alphonse Cols"",""ark"":""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""uri"":""/agents/people/2981341"",""id"":""au::27863:1"",""isCapacity"":false}",,,,,,,,,,,
9ef7dfbb-91f4-565a-9778-06a6218e4f18,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1904-10-07,1929-07-03,,,,,,,,,
a39d2554-024b-53c7-8137-dd20a621aa6a,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/a39d2554-024b-53c7-8137-dd20a621aa6a,Doos A.XI,,financial records,remarks,Nederlands,Documenten
a39d2554-024b-53c7-8137-dd20a621aa6a,tg:mmbdc:71,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
a39d2554-024b-53c7-8137-dd20a621aa6a,,e22_Archives,1,,,tg:mmbdc:71_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
a39d2554-024b-53c7-8137-dd20a621aa6a,,e22_Dimensions,,,,,,,tg:mmbdc:71_#1,180 x 205 mm,180,hoogte,millimeters,,,,,,,,,,,,,,,,
a39d2554-024b-53c7-8137-dd20a621aa6a,,e22_Dimensions,,,,,,,tg:mmbdc:71_#1,180 x 205 mm,205,breedte,millimeters,,,,,,,,,,,,,,,,
a39d2554-024b-53c7-8137-dd20a621aa6a,,e22_Images,,,,,,,tg:mmbdc:71_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/CcQNKHSicelJNoNqhxWR7epL,,,,,,,,
a39d2554-024b-53c7-8137-dd20a621aa6a,,e22_ProductionActors,1,,,tg:mmbdc:71_#1,,,,,,,,"Beul, O. de",Auteur,"No au_code for Auteur, Beul, O. de",,,,,,,,,,,,,
a39d2554-024b-53c7-8137-dd20a621aa6a,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1914-12-31,,,,,,,,,,
a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,Doos A.IX,,financial records,remarks,Nederlands,Documenten
a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,,e22_Archives,1,,,tg:mmbdc:30_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,,e22_Dimensions,,,,,,,tg:mmbdc:30_#1,105 x 112 mm,105,hoogte,millimeters,,,,,,,,,,,,,,,,
a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,,e22_Dimensions,,,,,,,tg:mmbdc:30_#1,105 x 112 mm,112,breedte,millimeters,,,,,,,,,,,,,,,,
a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,,e22_Images,,,,,,,tg:mmbdc:30_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/DBlTnLXO7ZS9KEOZbC8eSaPg,,,,,,,,
a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,,e22_ProductionActors,1,,,tg:mmbdc:30_#1,,,,,,,,"Mayer van den Bergh, Fritz",onderwerp,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,,e22_ProductionActors,2,,,tg:mmbdc:30_#1,,,,,,,,"Delarue, M.",Gesigneerd door,"No au_code for Gesigneerd door, Delarue, M.",,,,,,,,,,,,,
a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1895-05-14,,,,,,,,,,
a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,tg:mmbdc:110,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,,e22_Archives,1,,,tg:mmbdc:110_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,,e22_Dimensions,,,,,,,tg:mmbdc:110_#1,95 x 62 mm,95,hoogte,millimeters,,,,,,,,,,,,,,,,
a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,,e22_Dimensions,,,,,,,tg:mmbdc:110_#1,95 x 62 mm,62,breedte,millimeters,,,,,,,,,,,,,,,,
a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,,e22_Images,,,,,,,tg:mmbdc:110_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/h1aFH8YCRPaDMNINXKfcYXl9,,,,,,,,
a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1884-uu-uu,,,,,,,,,,
a760ecdc-ffd1-5020-9188-01fab16e8d7e,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/a760ecdc-ffd1-5020-9188-01fab16e8d7e,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
a760ecdc-ffd1-5020-9188-01fab16e8d7e,,e22_Archives,1,,,tg:mmbdc:13_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
a760ecdc-ffd1-5020-9188-01fab16e8d7e,,e22_Dimensions,,,,,,,tg:mmbdc:13_#1,110 x 63 mm,110,hoogte,millimeters,,,,,,,,,,,,,,,,
a760ecdc-ffd1-5020-9188-01fab16e8d7e,,e22_Dimensions,,,,,,,tg:mmbdc:13_#1,110 x 63 mm,63,breedte,millimeters,,,,,,,,,,,,,,,,
a760ecdc-ffd1-5020-9188-01fab16e8d7e,,e22_Images,,,,,,,tg:mmbdc:13_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/rJOGIJRTUaKC2CQ7MVGvtD3P,,,,,,,,
a760ecdc-ffd1-5020-9188-01fab16e8d7e,,e22_ProductionActors,1,,,tg:mmbdc:13_#1,,,,,,,,"Bergh, Constantin van den",onderwerp,"No au_code for onderwerp, Bergh, Constantin van den",,,,,,,,,,,,,
a760ecdc-ffd1-5020-9188-01fab16e8d7e,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1894-01-07,,,,,,,,,,
a7e666b1-8ab4-58dd-bd60-e36f1857c13c,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/a7e666b1-8ab4-58dd-bd60-e36f1857c13c,Doos A.XI,,files (document groupings),remarks,Nederlands,Documenten
a7e666b1-8ab4-58dd-bd60-e36f1857c13c,tg:mmbdc:95,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
a7e666b1-8ab4-58dd-bd60-e36f1857c13c,,e22_Archives,1,,,tg:mmbdc:95_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
a7e666b1-8ab4-58dd-bd60-e36f1857c13c,,e22_Dimensions,,,,,,,tg:mmbdc:95_#1,213 x 270 mm,213,hoogte,millimeters,,,,,,,,,,,,,,,,
a7e666b1-8ab4-58dd-bd60-e36f1857c13c,,e22_Dimensions,,,,,,,tg:mmbdc:95_#1,213 x 270 mm,270,breedte,millimeters,,,,,,,,,,,,,,,,
a7e666b1-8ab4-58dd-bd60-e36f1857c13c,,e22_Images,,,,,,,tg:mmbdc:95_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/g2FATViar8LV5oQHSS6cbplj,,,,,,,,
a7e666b1-8ab4-58dd-bd60-e36f1857c13c,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,uuuu-05-25,uuuu-06-11,,,,,,,,,
a8a785b2-615d-5cb3-895c-879ac3d91c7a,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/a8a785b2-615d-5cb3-895c-879ac3d91c7a,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
a8a785b2-615d-5cb3-895c-879ac3d91c7a,,e22_Archives,1,,,tg:mmbdc:20_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
a8a785b2-615d-5cb3-895c-879ac3d91c7a,,e22_Dimensions,,,,,,,tg:mmbdc:20_#1,107 x 67 mm,107,hoogte,millimeters,,,,,,,,,,,,,,,,
a8a785b2-615d-5cb3-895c-879ac3d91c7a,,e22_Dimensions,,,,,,,tg:mmbdc:20_#1,107 x 67 mm,67,breedte,millimeters,,,,,,,,,,,,,,,,
a8a785b2-615d-5cb3-895c-879ac3d91c7a,,e22_Images,,,,,,,tg:mmbdc:20_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/h2LqVlZYWYjOVaTcVWXlDv5x,,,,,,,,
a8a785b2-615d-5cb3-895c-879ac3d91c7a,,e22_ProductionActors,1,,,tg:mmbdc:20_#1,,,,,,,,"Mayer, Emil",onderwerp,"No au_code for onderwerp, Mayer, Emil",,,,,,,,,,,,,
a8a785b2-615d-5cb3-895c-879ac3d91c7a,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1879-11-16,,,,,,,,,,
a9e0d98c-8bbd-59ec-b541-dabf1533913a,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/a9e0d98c-8bbd-59ec-b541-dabf1533913a,Doos A.XII,,,remarks,Nederlands,Documenten
a9e0d98c-8bbd-59ec-b541-dabf1533913a,,e22_Archives,1,,,tg:mmbdc:114_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
a9e0d98c-8bbd-59ec-b541-dabf1533913a,,e22_Dimensions,,,,,,,tg:mmbdc:114_#1,31 x 39 mm,31,hoogte,millimeters,,,,,,,,,,,,,,,,
a9e0d98c-8bbd-59ec-b541-dabf1533913a,,e22_Dimensions,,,,,,,tg:mmbdc:114_#1,31 x 39 mm,39,breedte,millimeters,,,,,,,,,,,,,,,,
a9e0d98c-8bbd-59ec-b541-dabf1533913a,,e22_Images,,,,,,,tg:mmbdc:114_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/R2UYQVMXe8cVoERreOjAWB6L,,,,,,,,
aa06c6ad-619c-5b4c-b967-0d62f2ad0900,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/aa06c6ad-619c-5b4c-b967-0d62f2ad0900,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
