ResourceID,card,External Relation URL Prefix,External Relation URL,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Description Type,Description Language,Description,Record Type
a5a7f9c9-ea33-5e6d-94f1-e1a892da1f00,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a5a7f9c9-ea33-5e6d-94f1-e1a892da1f00,object identifier,tg:mmbbr:1135,record identifiers,MMB.A.1135,descriptive note,Nederlands,"de vraag naar een foto van een werk door Van Eyck voorstellend Sint-Barbara en de Madonna bij een fontein, het aanbod van koorgestoelte en twee glasramen uit een kerk, inlichtingen over de publicatie van zijn studie over Memling, de verkoop van een portret uit de collectie van Felix, het aanbod van een schilderij uit de La Paz-school, de vraag naar informatie over de kleuren van twee schilderijen en over een schilderij door Broederlam",Brieven
a5a7f9c9-ea33-5e6d-94f1-e1a892da1f00,e73_Languages,https://artinflanders.be,/en/artwork/saint-barbara,,,,,,,,,,,,,,,,
a5a7f9c9-ea33-5e6d-94f1-e1a892da1f00,e73_Languages,https://artinflanders.be,/en/artwork/madonna-fountain,,,,,,,,,,,,,,,,
a5a7f9c9-ea33-5e6d-94f1-e1a892da1f00,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a5a7f9c9-ea33-5e6d-94f1-e1a892da1f00,e73_MaterialRecords,,,,,1b4d9da2-26de-5b6d-9d44-880e0c4717ff,tg:mmbbr:1135,tg:mmbbr:1135_#1,1,"[{""resourceId"": ""1b4d9da2-26de-5b6d-9d44-880e0c4717ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b59a202-d5e3-4ee2-86eb-7702adeeb43a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a5c09f93-f02f-5945-9793-a58cc99545f3,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a5c09f93-f02f-5945-9793-a58cc99545f3,object identifier,tg:mmbbr:456,record identifiers,MMB.A.0456,descriptive note,Nederlands,"het aanbod van verschillende portretten waaronder één voorstellende een magistraat, één Vlaams voorstellende een jongen, één voorstellende een bisschop, één in de stijl van Van Ostade en één mogelijks door Franck en het aanbod van een koperen gotische plaquette, een marmeren buste, twee vergulde houten beelden, een eiken houten beeld voorstellende een kapucijner-pater, een gotisch schilderij voorstellende de aanbidding der koningen, een zilveren renaissance beker en een grafsteen met koperen letters en de aankoop van twee aquarellen door Jazet voor Hymans",Brieven
a5c09f93-f02f-5945-9793-a58cc99545f3,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a5c09f93-f02f-5945-9793-a58cc99545f3,e73_MaterialRecords,,,,,6cc65354-d690-5d99-bc44-6f96d536cfbd,tg:mmbbr:456,tg:mmbbr:456_#1,1,"[{""resourceId"": ""6cc65354-d690-5d99-bc44-6f96d536cfbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0d26627-1eda-4614-8d50-57e4b317a47c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a5c7f88f-315d-586c-80fb-2ddb7d87d7af,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a5c7f88f-315d-586c-80fb-2ddb7d87d7af,object identifier,tg:mmbbr:2366,record identifiers,MMB.A.2366,descriptive note,Nederlands,Bedanking om het museum te mogen bezoeken,Brieven
a5c7f88f-315d-586c-80fb-2ddb7d87d7af,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a5c7f88f-315d-586c-80fb-2ddb7d87d7af,e73_MaterialRecords,,,,,8cb6ca16-1e48-5e21-88be-60f8567af9d9,tg:mmbbr:2366,tg:mmbbr:2366_#1,1,"[{""resourceId"": ""8cb6ca16-1e48-5e21-88be-60f8567af9d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe1cd511-5918-453d-8f57-4068b4019aae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a60bb7db-f45b-53eb-beb2-229d7ff77387,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a60bb7db-f45b-53eb-beb2-229d7ff77387,object identifier,tg:mmbbr:1315,record identifiers,MMB.A.1315,descriptive note,Nederlands,In verband met het uitvoeren van een aantal werken en de bouw van de toren van de kapel in het Sint Fredericusgesticht,Brieven
a60bb7db-f45b-53eb-beb2-229d7ff77387,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a60bb7db-f45b-53eb-beb2-229d7ff77387,e73_MaterialRecords,,,,,a59256f9-1f04-5d3f-86d2-aef651d9b6cb,tg:mmbbr:1315,tg:mmbbr:1315_#1,1,"[{""resourceId"": ""a59256f9-1f04-5d3f-86d2-aef651d9b6cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98fdd33b-9367-41e4-a6cf-0c7873e46a26"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a64f99fa-1085-5f8a-9f0a-7142a0fa85a8,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a64f99fa-1085-5f8a-9f0a-7142a0fa85a8,object identifier,tg:mmbbr:2397,record identifiers,MMB.A.2397,descriptive note,Nederlands,Bedanking om het museum te mogen bezoeken met enkele vrienden,Brieven
a64f99fa-1085-5f8a-9f0a-7142a0fa85a8,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a64f99fa-1085-5f8a-9f0a-7142a0fa85a8,e73_MaterialRecords,,,,,d47b1824-f101-5f7d-8232-a711614bdc44,tg:mmbbr:2397,tg:mmbbr:2397_#1,1,"[{""resourceId"": ""d47b1824-f101-5f7d-8232-a711614bdc44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24535a48-b77b-4152-8323-eecc0c30ef17"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a65fa9ad-c1d1-502a-867f-937ef160f2ba,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a65fa9ad-c1d1-502a-867f-937ef160f2ba,object identifier,tg:mmbbr:557,record identifiers,MMB.A.0557,descriptive note,Nederlands,kwitantie van tekeningen,Brieven
a65fa9ad-c1d1-502a-867f-937ef160f2ba,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a65fa9ad-c1d1-502a-867f-937ef160f2ba,e73_MaterialRecords,,,,,e845cf96-a8e3-5718-9845-f351d5e5353c,tg:mmbbr:557,tg:mmbbr:557_#1,1,"[{""resourceId"": ""e845cf96-a8e3-5718-9845-f351d5e5353c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""748e27eb-5032-427c-bf0e-e6aa3e7e1c89"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a66f0693-080f-514a-8dac-b7ec42b9006f,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a66f0693-080f-514a-8dac-b7ec42b9006f,object identifier,tg:mmbbr:1028,record identifiers,MMB.A.1028,descriptive note,Nederlands,kwitantie van een Vlaamse drinkhoorn,Brieven
a66f0693-080f-514a-8dac-b7ec42b9006f,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a66f0693-080f-514a-8dac-b7ec42b9006f,e73_MaterialRecords,,,,,0298298b-5768-57bd-b388-71ecd01238a8,tg:mmbbr:1028,tg:mmbbr:1028_#1,1,"[{""resourceId"": ""0298298b-5768-57bd-b388-71ecd01238a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2036195-e91d-4a09-894e-11ab918699db"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a6791bc3-4bdc-5184-b9da-c458dda1defd,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a6791bc3-4bdc-5184-b9da-c458dda1defd,object identifier,tg:mmbbr:1689,record identifiers,MMB.A.1689,descriptive note,Nederlands,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden,Brieven
a6791bc3-4bdc-5184-b9da-c458dda1defd,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a6791bc3-4bdc-5184-b9da-c458dda1defd,e73_MaterialRecords,,,,,c2d4a947-609c-5d11-af18-b5ff2f603bf3,tg:mmbbr:1689,tg:mmbbr:1689_#1,1,"[{""resourceId"": ""c2d4a947-609c-5d11-af18-b5ff2f603bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccb5a7fc-211f-4363-9061-e1eedf1772ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a684138d-c839-538b-8c66-74720162e9ed,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a684138d-c839-538b-8c66-74720162e9ed,object identifier,tg:mmbbr:316,record identifiers,MMB.A.0316,descriptive note,Nederlands,kwitantie van de aankopen op de veiling van Cutsem,Brieven
a684138d-c839-538b-8c66-74720162e9ed,e73_Languages,https://dams.antwerpen.be,/asset/vfjNe7ZRTbgLlHPgRo9Rk9Mh,,,,,,,,,,,,,,,,
a684138d-c839-538b-8c66-74720162e9ed,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a684138d-c839-538b-8c66-74720162e9ed,e73_MaterialRecords,,,,,81b3339f-6819-5d2f-b789-63b6eed26a58,tg:mmbbr:316,tg:mmbbr:316_#1,1,"[{""resourceId"": ""81b3339f-6819-5d2f-b789-63b6eed26a58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a7463d4-7528-444d-b001-59495b13662f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a689706b-2cf8-5b3f-808c-aca4bfc13342,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a689706b-2cf8-5b3f-808c-aca4bfc13342,object identifier,tg:mmbbr:369,record identifiers,MMB.A.0369,descriptive note,Nederlands,het aanbod van Antwerpse penningen van brasseries [Méreau van de brouwerij De Halve Maan],Brieven
a689706b-2cf8-5b3f-808c-aca4bfc13342,e73_Languages,https://dams.antwerpen.be,/asset/rRaQDpreT9EHpdSWTVZQnzDO,,,,,,,,,,,,,,,,
a689706b-2cf8-5b3f-808c-aca4bfc13342,e73_Languages,https://dams.antwerpen.be,/asset/q1FlfimYNblqPFTQcTQiyiZv,,,,,,,,,,,,,,,,
a689706b-2cf8-5b3f-808c-aca4bfc13342,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a689706b-2cf8-5b3f-808c-aca4bfc13342,e73_MaterialRecords,,,,,6ba8ccc7-8ce5-51c6-a4c8-66120c365f39,tg:mmbbr:369,tg:mmbbr:369_#1,1,"[{""resourceId"": ""6ba8ccc7-8ce5-51c6-a4c8-66120c365f39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf593168-1ecc-494a-b38d-55e60cb54b1e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a69b9d7e-ebfe-5738-9fa8-4577f388e917,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a69b9d7e-ebfe-5738-9fa8-4577f388e917,object identifier,tg:mmbbr:2133,record identifiers,MMB.A.2133,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
a69b9d7e-ebfe-5738-9fa8-4577f388e917,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a69b9d7e-ebfe-5738-9fa8-4577f388e917,e73_MaterialRecords,,,,,a85b60db-df23-5b36-83c0-660ae140ed62,tg:mmbbr:2133,tg:mmbbr:2133_#1,1,"[{""resourceId"": ""a85b60db-df23-5b36-83c0-660ae140ed62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e1f7985-703c-47dd-81ce-fdf400fdcc62"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a6a0c3f6-21ca-5282-a892-a577ea060e64,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a6a0c3f6-21ca-5282-a892-a577ea060e64,object identifier,tg:mmbbr:1091,record identifiers,MMB.A.1091,descriptive note,Nederlands,de bedanking voor een verzending en de vraag om aanwezig te zijn bij een samenkomst van de commissie van het museum,Brieven
a6a0c3f6-21ca-5282-a892-a577ea060e64,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
a6a0c3f6-21ca-5282-a892-a577ea060e64,e73_MaterialRecords,,,,,ccda3044-f19d-5890-beaa-0fc49f7fd9d4,tg:mmbbr:1091,tg:mmbbr:1091_#1,1,"[{""resourceId"": ""ccda3044-f19d-5890-beaa-0fc49f7fd9d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7434b9bd-0ad9-48db-8eef-b4e4f4edc5f8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a6aac8ef-c1c4-5b7e-a824-6fcd16229348,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a6aac8ef-c1c4-5b7e-a824-6fcd16229348,object identifier,tg:mmbbr:1264,record identifiers,MMB.A.1264,descriptive note,Nederlands,Fritz is aanvaard als lid van het 'Nederlandsch Genootschap voor Munt- en Penningkunde',Brieven
a6aac8ef-c1c4-5b7e-a824-6fcd16229348,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a6aac8ef-c1c4-5b7e-a824-6fcd16229348,e73_MaterialRecords,,,,,b9e4d7ff-cbbc-5b60-a059-39faf4389eae,tg:mmbbr:1264,tg:mmbbr:1264_#1,1,"[{""resourceId"": ""b9e4d7ff-cbbc-5b60-a059-39faf4389eae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6a2dbc2-f03e-4166-9ef4-59d14f4d6eec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a6b61058-5beb-5dd9-b2ae-e18784aff6bb,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a6b61058-5beb-5dd9-b2ae-e18784aff6bb,object identifier,tg:mmbbr:973,record identifiers,MMB.A.0973,descriptive note,Nederlands,de verzending van een waaier en de afrekening voor de restauratie en vergroting ervan,Brieven
a6b61058-5beb-5dd9-b2ae-e18784aff6bb,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a6b61058-5beb-5dd9-b2ae-e18784aff6bb,e73_MaterialRecords,,,,,704ffe11-45f3-53b9-8f23-2b2bc00c28c1,tg:mmbbr:973,tg:mmbbr:973_#1,1,"[{""resourceId"": ""704ffe11-45f3-53b9-8f23-2b2bc00c28c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""104a501d-330c-43f5-b608-a111c50ecf53"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a6f64b93-024c-5323-9336-12d583ffed58,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a6f64b93-024c-5323-9336-12d583ffed58,object identifier,tg:mmbbr:375,record identifiers,MMB.A.0375,descriptive note,Nederlands,"inlichtingen over een schilderij dat Fritz toeschrijft aan Pieter Bruegel de Oude [naar Jheronymus Bosch van Aken, Strijd tussen Carnaval en Vasten]",Brieven
a6f64b93-024c-5323-9336-12d583ffed58,e73_Languages,https://dams.antwerpen.be,/asset/D1apybDKbGKOeYNjTNvLXVzQ,,,,,,,,,,,,,,,,
a6f64b93-024c-5323-9336-12d583ffed58,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a6f64b93-024c-5323-9336-12d583ffed58,e73_MaterialRecords,,,,,d66655fb-db58-5d86-8029-9726b4752638,tg:mmbbr:375,tg:mmbbr:375_#1,1,"[{""resourceId"": ""d66655fb-db58-5d86-8029-9726b4752638"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcb36f37-6ca5-47a5-9560-920da5f5e4c0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a6ffa403-42cf-516f-b969-514137a52768,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a6ffa403-42cf-516f-b969-514137a52768,object identifier,tg:mmbbr:1185,record identifiers,MMB.A.1185,descriptive note,Nederlands,In verband met een adres van 'abbé' Verhelst,Brieven
a6ffa403-42cf-516f-b969-514137a52768,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a6ffa403-42cf-516f-b969-514137a52768,e73_MaterialRecords,,,,,0f8c14d4-cded-531f-a48c-d1d4375662d6,tg:mmbbr:1185,tg:mmbbr:1185_#1,1,"[{""resourceId"": ""0f8c14d4-cded-531f-a48c-d1d4375662d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4031a392-f636-4c36-a218-0c00c29be25e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a704eae3-9812-58cd-acdf-3cf49f4103fd,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a704eae3-9812-58cd-acdf-3cf49f4103fd,object identifier,tg:mmbbr:35,record identifiers,MMB.A.0035,descriptive note,Nederlands,"de verzending van enkele aankopen, een antiquiteitenschandaal waarin Storz en Guggenheim veroordeeld zijn [m.b.t. trouwkist Elisabeth Sprecher von Bernegg], de onderhandeling over schilderijen en munten met Salis",Brieven
a704eae3-9812-58cd-acdf-3cf49f4103fd,e73_Languages,https://dams.antwerpen.be,/asset/Q1aTNpSYPWKpQYWhRJwoJtUH,,,,,,,,,,,,,,,,
a704eae3-9812-58cd-acdf-3cf49f4103fd,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
a704eae3-9812-58cd-acdf-3cf49f4103fd,e73_MaterialRecords,,,,,fdeee906-b0de-577b-84e1-01ce091e304a,tg:mmbbr:35,tg:mmbbr:35_#1,1,"[{""resourceId"": ""fdeee906-b0de-577b-84e1-01ce091e304a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eee979f-e78b-4553-bb5f-ed25631da66e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a72510b9-da0a-5522-a58b-4083f1c6b1a1,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a72510b9-da0a-5522-a58b-4083f1c6b1a1,object identifier,tg:mmbbr:1606,record identifiers,MMB.A.1606,descriptive note,Nederlands,Bedanking voor de Rhijnsche Legenden en herinneringen aan Fritz,Brieven
a72510b9-da0a-5522-a58b-4083f1c6b1a1,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a72510b9-da0a-5522-a58b-4083f1c6b1a1,e73_MaterialRecords,,,,,5670ea84-be20-5169-800c-3169316a0258,tg:mmbbr:1606,tg:mmbbr:1606_#1,1,"[{""resourceId"": ""5670ea84-be20-5169-800c-3169316a0258"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63a813c1-18b7-415f-a667-a24314e25292"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a73f882b-e91f-58db-8cc8-42cea200d238,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a73f882b-e91f-58db-8cc8-42cea200d238,object identifier,tg:mmbbr:149,record identifiers,MMB.A.0149,descriptive note,Nederlands,"een prospectie in Valenciennes waar hij verschillende interessante stukken heeft gevonden, namelijk twee gotische glasramen, een stenen leeuw, een romaanse koperen kandelaar, een muntencollectie, porselein, schilderijen en muurtegels en de mogelijkheid van een porspectie naar Cambrai en Saint-Quentin",Brieven
a73f882b-e91f-58db-8cc8-42cea200d238,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a73f882b-e91f-58db-8cc8-42cea200d238,e73_MaterialRecords,,,,,c79f77a1-77c3-520e-a676-a821d535f9e8,tg:mmbbr:149,tg:mmbbr:149_#1,1,"[{""resourceId"": ""c79f77a1-77c3-520e-a676-a821d535f9e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9d0f8b9-be71-4e98-83e7-989989e0f8a8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a7843fec-121f-5382-ab94-97135fec17b5,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a7843fec-121f-5382-ab94-97135fec17b5,object identifier,tg:mmbbr:143,record identifiers,MMB.A.0143,descriptive note,Nederlands,"haar vader, Markies de Stalpoole, die veel antiek kocht in België via de Jonghe en die een gemeubeld kasteel en twee Vlaamse wandtapijten aanbiedt",Brieven
a7843fec-121f-5382-ab94-97135fec17b5,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a7843fec-121f-5382-ab94-97135fec17b5,e73_MaterialRecords,,,,,85c2117f-b382-5758-afcd-423d35679665,tg:mmbbr:143,tg:mmbbr:143_#1,1,"[{""resourceId"": ""85c2117f-b382-5758-afcd-423d35679665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdfff39f-5095-4257-a0f0-9fbdf7d4de5d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a794ceac-ec9b-5b1f-b90b-fddca4030951,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a794ceac-ec9b-5b1f-b90b-fddca4030951,object identifier,tg:mmbbr:466,record identifiers,MMB.A.0466,descriptive note,Nederlands,"de bespreking van een vondst, een mogelijke ruil van Vlaamse munt tegen een medaille van Jan II, een artikel in 'Le Soir' en het aanbod van een penning van brasserie 'Het Kasteel' in ruil voor een Naamse munt of een penning",Brieven
a794ceac-ec9b-5b1f-b90b-fddca4030951,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a794ceac-ec9b-5b1f-b90b-fddca4030951,e73_MaterialRecords,,,,,3c54fd9b-cfa0-5d23-9b62-acea588c4f1c,tg:mmbbr:466,tg:mmbbr:466_#1,1,"[{""resourceId"": ""3c54fd9b-cfa0-5d23-9b62-acea588c4f1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a65c37dd-7371-46f7-a52c-55f5f7144759"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a7b6e8d8-d61d-5b55-aaaa-d8e9c64cfe88,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a7b6e8d8-d61d-5b55-aaaa-d8e9c64cfe88,object identifier,tg:mmbbr:912,record identifiers,MMB.A.0912,descriptive note,Nederlands,"de bedanking voor een foto van Agnes Sorel, de vraag om een vrouwenportret terug te kopen na restauratie en de vraag om inlichtingen over een portret van Filips de Stoute",Brieven
a7b6e8d8-d61d-5b55-aaaa-d8e9c64cfe88,e73_Languages,,,taal 1,English (language),,,,,,,,,,,,,,
a7b6e8d8-d61d-5b55-aaaa-d8e9c64cfe88,e73_MaterialRecords,,,,,f56f214c-d83a-5f32-94f3-91144a9b397a,tg:mmbbr:912,tg:mmbbr:912_#1,1,"[{""resourceId"": ""f56f214c-d83a-5f32-94f3-91144a9b397a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""071f0737-cf7f-4e3e-a1ad-59684245c202"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a7bc90e6-7e8e-5a97-b7bd-b8c24c62c019,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a7bc90e6-7e8e-5a97-b7bd-b8c24c62c019,object identifier,tg:mmbbr:267,record identifiers,MMB.A.0267,descriptive note,Nederlands,"Schuldbekentenis, 100 frank",Brieven
a7bc90e6-7e8e-5a97-b7bd-b8c24c62c019,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a7bc90e6-7e8e-5a97-b7bd-b8c24c62c019,e73_MaterialRecords,,,,,66910c84-b073-58c9-8023-ec17f18c7a29,tg:mmbbr:267,tg:mmbbr:267_#1,1,"[{""resourceId"": ""66910c84-b073-58c9-8023-ec17f18c7a29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cf2a71f-1e29-4276-a987-874e787bb751"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a7be2285-29bc-543f-bfb2-80136a26376f,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a7be2285-29bc-543f-bfb2-80136a26376f,object identifier,tg:mmbbr:549,record identifiers,MMB.A.0549,descriptive note,Nederlands,kwitantie van 70 frank,Brieven
a7be2285-29bc-543f-bfb2-80136a26376f,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a7be2285-29bc-543f-bfb2-80136a26376f,e73_MaterialRecords,,,,,a2b0739f-7471-547d-bac6-f53c4960c993,tg:mmbbr:549,tg:mmbbr:549_#1,1,"[{""resourceId"": ""a2b0739f-7471-547d-bac6-f53c4960c993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcc15a3c-2c0b-43ce-b597-ca6d237f0ba8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a7c8acdb-2f49-5749-a656-d3561a61d0bd,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a7c8acdb-2f49-5749-a656-d3561a61d0bd,object identifier,tg:mmbbr:919,record identifiers,MMB.A.0919,descriptive note,Nederlands,"de wens om enkele beelden waaronder een koning op een troon, twee ouderlingen met een boog en een marmeren bisschop en borduurwerk te kopen van Fritz, het terugzenden van voorwerpen via Destrée en problemen met een commissie",Brieven
a7c8acdb-2f49-5749-a656-d3561a61d0bd,e73_Languages,https://dams.antwerpen.be,/asset/P2VxTXSWEYjUsdcFLlsN2dwd,,,,,,,,,,,,,,,,
a7c8acdb-2f49-5749-a656-d3561a61d0bd,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a7c8acdb-2f49-5749-a656-d3561a61d0bd,e73_MaterialRecords,,,,,395f8477-20ed-51b3-af72-a764edb6a993,tg:mmbbr:919,tg:mmbbr:919_#1,1,"[{""resourceId"": ""395f8477-20ed-51b3-af72-a764edb6a993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a62966e-a219-436f-beb8-4a20cb0f827b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a7df793f-d3f4-52c8-a175-a9354e7f2af3,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a7df793f-d3f4-52c8-a175-a9354e7f2af3,object identifier,tg:mmbbr:637,record identifiers,MMB.A.0637,descriptive note,Nederlands,inlichtingen over een schilderijencollectie die te koop wordt aangeboden,Brieven
a7df793f-d3f4-52c8-a175-a9354e7f2af3,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a7df793f-d3f4-52c8-a175-a9354e7f2af3,e73_MaterialRecords,,,,,4adbfa47-7bb8-52f2-b987-59e8f7557e23,tg:mmbbr:637,tg:mmbbr:637_#1,1,"[{""resourceId"": ""4adbfa47-7bb8-52f2-b987-59e8f7557e23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df909341-f60d-4e7e-805d-6ddeb1c7ce27"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a7ec98cf-8afd-59c4-833d-de00df6604af,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a7ec98cf-8afd-59c4-833d-de00df6604af,object identifier,tg:mmbbr:1627,record identifiers,MMB.A.1627,descriptive note,Nederlands,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven
a7ec98cf-8afd-59c4-833d-de00df6604af,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a7ec98cf-8afd-59c4-833d-de00df6604af,e73_MaterialRecords,,,,,4144fea2-7cbb-553a-90e7-2ec5af229d52,tg:mmbbr:1627,tg:mmbbr:1627_#1,1,"[{""resourceId"": ""4144fea2-7cbb-553a-90e7-2ec5af229d52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e625b14f-576d-4306-bfe3-d292d21a5fa3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a7ed175a-9870-51fe-bc43-03e07109f3d0,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a7ed175a-9870-51fe-bc43-03e07109f3d0,object identifier,tg:mmbbr:1831,record identifiers,MMB.A.1831,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
