ResourceID,card,Object Number,External Relation URL Prefix,External Relation URL,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Description,Object Type,Language
960fa909-f62d-5df7-9b60-54b4a9c70dff,AA,tg:mmbbr:1667,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/960fa909-f62d-5df7-9b60-54b4a9c70dff,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,brief,Frans
960fa909-f62d-5df7-9b60-54b4a9c70dff,e73_MaterialRecords,,,,57595030-fbaa-5616-beb5-95c030d58413,tg:mmbbr:1667,tg:mmbbr:1667_#1,1,"[{""resourceId"": ""57595030-fbaa-5616-beb5-95c030d58413"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ba6aa5d-3d92-4b1e-94b3-c635f9418a91"", ""inverseOntologyProperty"": """"}]",,,,
961ab84a-642e-59fc-854c-30c8f502d8ca,AA,tg:mmbbr:772,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/961ab84a-642e-59fc-854c-30c8f502d8ca,kwitantie van de restauratie van een Lodewijk XV waaier,brief,Frans
961ab84a-642e-59fc-854c-30c8f502d8ca,e73_MaterialRecords,,,,4c59e3e5-4cd2-57ba-be5e-1b590c75468f,tg:mmbbr:772,tg:mmbbr:772_#1,1,"[{""resourceId"": ""4c59e3e5-4cd2-57ba-be5e-1b590c75468f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eafddbf4-49b7-410c-a2b0-75242f1868ae"", ""inverseOntologyProperty"": """"}]",,,,
964ec35d-aed3-54f3-b366-a106b6bf711d,AA,tg:mmbbr:1256,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/964ec35d-aed3-54f3-b366-a106b6bf711d,In verband met de Sint Henricusstichting,brief,Frans
964ec35d-aed3-54f3-b366-a106b6bf711d,e73_MaterialRecords,,,,93796666-4f18-55d4-826f-af3d47d8882d,tg:mmbbr:1256,tg:mmbbr:1256_#1,1,"[{""resourceId"": ""93796666-4f18-55d4-826f-af3d47d8882d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09c9b942-d4a1-4496-9190-0dbf3494f322"", ""inverseOntologyProperty"": """"}]",,,,
9655863a-4f7f-5515-aef0-c51236494be2,AA,tg:mmbbr:507,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9655863a-4f7f-5515-aef0-c51236494be2,"kwitantie van de restauratie van verschillende schilderijen: een werk voorstellende een vrouw in een landschap, een vrouwenportret, vijf werken voorstellend bloemen waarvan twee door de Galle, een werk door Francken voorstellend een engel, een mansportret, een werk voorstellend de heilige familie door Van Hoeck, twee landschappen en een Lodewijk XV portret ",brief,Frans
9655863a-4f7f-5515-aef0-c51236494be2,e73_MaterialRecords,,,,288b9c45-e26e-5cb9-a00b-d9ee34d35dcc,tg:mmbbr:507,tg:mmbbr:507_#1,1,"[{""resourceId"": ""288b9c45-e26e-5cb9-a00b-d9ee34d35dcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bff0feb-bda8-44d5-b176-b5f22fe46b6b"", ""inverseOntologyProperty"": """"}]",,,,
96bcdc7f-8492-593b-baff-3033f007e2b8,AA,tg:mmbbr:659,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/96bcdc7f-8492-593b-baff-3033f007e2b8,kwitantie met aanverwante stukken van een hoofd van Karel de Grote,brief,Frans
96bcdc7f-8492-593b-baff-3033f007e2b8,e73_MaterialRecords,,,,de3d65ef-3ccf-5195-9e1b-ac96554826d9,tg:mmbbr:659,tg:mmbbr:659_#1,1,"[{""resourceId"": ""de3d65ef-3ccf-5195-9e1b-ac96554826d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d3c3001-a3c1-4f75-b577-4a5abce8db97"", ""inverseOntologyProperty"": """"}]",,,,
96cdacf0-daaa-5df7-9646-5c8a8748d0bc,AA,tg:mmbbr:22,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/96cdacf0-daaa-5df7-9646-5c8a8748d0bc,"een gotische Madonna in albast, de restauratie van een koperen pot en een gotische ijzeren koffer, een sokkel voor een koperen Madonna, een stuk gotisch fluweel in ruil voor een glasraam, het kuisen van vier stukken, een ebbenhouten meubel, een gotische houten sokkel, de herstelling van een medaille, een zilveren stuk van Filips IV, een gotisch Sint-Jansbeeld, een ebbenhouten kader, een koperen wijwatervat en het verzilveren van een Christus",brief,Frans
96cdacf0-daaa-5df7-9646-5c8a8748d0bc,e73_MaterialRecords,,,,eca8218d-61a3-5b75-85f5-980cd57a9008,tg:mmbbr:22,tg:mmbbr:22_#1,1,"[{""resourceId"": ""eca8218d-61a3-5b75-85f5-980cd57a9008"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34f3bf25-d9ef-42ca-b35e-dc62545d9033"", ""inverseOntologyProperty"": """"}]",,,,
96e276bf-f9fb-5def-8ef4-aa3c971c9ed8,AA,tg:mmbbr:2157,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/96e276bf-f9fb-5def-8ef4-aa3c971c9ed8,Bedanking voor de catalogus,brief,Frans
96e276bf-f9fb-5def-8ef4-aa3c971c9ed8,e73_MaterialRecords,,,,581332f8-a7d4-5346-abfe-cc19454215a7,tg:mmbbr:2157,tg:mmbbr:2157_#1,1,"[{""resourceId"": ""581332f8-a7d4-5346-abfe-cc19454215a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c6c0a0b-6e60-4e94-9da8-1d3409d6355e"", ""inverseOntologyProperty"": """"}]",,,,
96f43928-03ec-5ad7-9db6-4aa05a76171d,AA,tg:mmbbr:2077,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/96f43928-03ec-5ad7-9db6-4aa05a76171d,Bedanking voor de catalogus,visitekaartje,Frans
96f43928-03ec-5ad7-9db6-4aa05a76171d,e73_MaterialRecords,,,,188e4092-af1a-51d7-acce-bd7167264bd5,tg:mmbbr:2077,tg:mmbbr:2077_#1,1,"[{""resourceId"": ""188e4092-af1a-51d7-acce-bd7167264bd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf5f5234-03df-455f-b139-0d533cc6ab92"", ""inverseOntologyProperty"": """"}]",,,,
97201122-622d-5adb-8bff-56259e561be2,AA,tg:mmbbr:761,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/97201122-622d-5adb-8bff-56259e561be2,"kwitantie van twee kaders (één houten en één Lodewijk XVI gesculteerd) en een schilderij: stilleven door Heda [Mahu, Stilleven met visontbijt]",brief,Frans
97201122-622d-5adb-8bff-56259e561be2,e73_ExternalRelations,tg:mmbbr:761_#1,https://dams.antwerpen.be,/asset/YdYiSGJIlWYMlOWj9vcWuPaG,,,,,,,,,
97201122-622d-5adb-8bff-56259e561be2,e73_MaterialRecords,,,,fc012f37-6252-5537-b5d1-7eabeaa406a1,tg:mmbbr:761,tg:mmbbr:761_#1,1,"[{""resourceId"": ""fc012f37-6252-5537-b5d1-7eabeaa406a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""765272af-b56b-4fb8-b911-af8b8d2d0f24"", ""inverseOntologyProperty"": """"}]",,,,
9727eb5d-957a-5170-8425-9380b6760d92,AA,tg:mmbbr:208,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9727eb5d-957a-5170-8425-9380b6760d92,"het aanbod van een eiken gotisch plafond, een Vlaamse stenen schouw en een koperen medaillon van Johannes de Doper",brief,Frans
9727eb5d-957a-5170-8425-9380b6760d92,e73_MaterialRecords,,,,5b2f71ed-94f7-567e-b0da-3d3ecee757ae,tg:mmbbr:208,tg:mmbbr:208_#1,1,"[{""resourceId"": ""5b2f71ed-94f7-567e-b0da-3d3ecee757ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8130bf5-51ce-4644-8fde-c4176a523e18"", ""inverseOntologyProperty"": """"}]",,,,
974f9934-77d4-5cd8-9751-bf0d4f958376,AA,tg:mmbbr:560,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/974f9934-77d4-5cd8-9751-bf0d4f958376,"het verslag van een veiling [Paul Mantz] waar hij stukken van Abraham Govaerts [Landschap met rivierdal en valkenjacht], Hans Bol [tekening Landschap met Venus en Adonis] en de Gheyn heeft gekocht voor Fritz",brief,Frans
974f9934-77d4-5cd8-9751-bf0d4f958376,e73_ExternalRelations,tg:mmbbr:560_#1,https://dams.antwerpen.be,/asset/P2GpmDJTeMQRcI8ZZVthraWQ,,,,,,,,,
974f9934-77d4-5cd8-9751-bf0d4f958376,e73_ExternalRelations,tg:mmbbr:560_#1,https://dams.antwerpen.be,/asset/s2WTNDHOUnMYLDNZsPlQzrsc,,,,,,,,,
974f9934-77d4-5cd8-9751-bf0d4f958376,e73_MaterialRecords,,,,87dd695a-b014-5c96-82b6-387dfcf1a85b,tg:mmbbr:560,tg:mmbbr:560_#1,1,"[{""resourceId"": ""87dd695a-b014-5c96-82b6-387dfcf1a85b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a67c177-7b37-47c8-a136-50a7eb303eb2"", ""inverseOntologyProperty"": """"}]",,,,
97597cca-8f1c-5351-a591-30dbe92a02f7,AA,tg:mmbbr:2250,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/97597cca-8f1c-5351-a591-30dbe92a02f7,Bedanking om het museum te mogen bezoeken,brief,Frans
97597cca-8f1c-5351-a591-30dbe92a02f7,e73_MaterialRecords,,,,5d286393-4721-5e92-84f5-4fa7be5c674e,tg:mmbbr:2250,tg:mmbbr:2250_#1,1,"[{""resourceId"": ""5d286393-4721-5e92-84f5-4fa7be5c674e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34f09fba-1684-471b-81f6-4bb36df678cf"", ""inverseOntologyProperty"": """"}]",,,,
9762cf67-b2ed-5d1a-9fb4-92a5aad2ef76,AA,tg:mmbbr:748,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9762cf67-b2ed-5d1a-9fb4-92a5aad2ef76,de verzending van een veilingcatalogus en de bevestiging van prijslimieten,brief,Frans
9762cf67-b2ed-5d1a-9fb4-92a5aad2ef76,e73_MaterialRecords,,,,580c038f-f146-5b89-9ff5-ea5ea61b7b9c,tg:mmbbr:748,tg:mmbbr:748_#1,1,"[{""resourceId"": ""580c038f-f146-5b89-9ff5-ea5ea61b7b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50e27baa-a1c1-4e4d-aa8d-7e44c6c7605e"", ""inverseOntologyProperty"": """"}]",,,,
979f8f31-8b50-5f71-95cb-6d0f4c4a2d04,AA,tg:mmbbr:1993,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/979f8f31-8b50-5f71-95cb-6d0f4c4a2d04,Bedanking voor de catalogus,brief,Frans
979f8f31-8b50-5f71-95cb-6d0f4c4a2d04,e73_MaterialRecords,,,,d60ac776-0b64-5d7c-8c0b-133da8b2c724,tg:mmbbr:1993,tg:mmbbr:1993_#1,1,"[{""resourceId"": ""d60ac776-0b64-5d7c-8c0b-133da8b2c724"", ""ontologyProperty"": """", ""resourceXresourceId"": ""098187a7-f4f9-4a69-aa1c-fa98b30bde83"", ""inverseOntologyProperty"": """"}]",,,,
97a23410-3c6f-5dc2-8f3f-6615bfcbbc0f,AA,tg:mmbbr:1579,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/97a23410-3c6f-5dc2-8f3f-6615bfcbbc0f,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,brief,Frans
97a23410-3c6f-5dc2-8f3f-6615bfcbbc0f,e73_MaterialRecords,,,,7944777a-a83c-5fd7-bf35-e6d3ae388e28,tg:mmbbr:1579,tg:mmbbr:1579_#1,1,"[{""resourceId"": ""7944777a-a83c-5fd7-bf35-e6d3ae388e28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30370cd0-62d3-4524-a0e0-c82729123cce"", ""inverseOntologyProperty"": """"}]",,,,
97b0bf14-a014-529e-89d8-a422541fc1b4,AA,tg:mmbbr:1217,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/97b0bf14-a014-529e-89d8-a422541fc1b4,In verband met de jacht,brief,Duits
97b0bf14-a014-529e-89d8-a422541fc1b4,e73_MaterialRecords,,,,ac2ff4d7-1b12-57c7-a431-85fc8a285646,tg:mmbbr:1217,tg:mmbbr:1217_#1,1,"[{""resourceId"": ""ac2ff4d7-1b12-57c7-a431-85fc8a285646"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f9b6030-3ca1-4057-a9a7-7a3432cb7a10"", ""inverseOntologyProperty"": """"}]",,,,
97b5481a-2117-59fc-9a01-70ea4b1fb891,AA,tg:mmbbr:89,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/97b5481a-2117-59fc-9a01-70ea4b1fb891,"de verzending van een bronzen kandelaar ter bezichtiging en het aanbod van een verzilverde kandelaar, verzilverd mes, een intarsia doos met been en hout en een vergulde paxplaat",brief,Italiaans
97b5481a-2117-59fc-9a01-70ea4b1fb891,e73_MaterialRecords,,,,ec6705c2-ce16-54bd-872c-5c7ec01c3f1d,tg:mmbbr:89,tg:mmbbr:89_#1,1,"[{""resourceId"": ""ec6705c2-ce16-54bd-872c-5c7ec01c3f1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f663618-af39-44e8-a692-78e0342a1bb7"", ""inverseOntologyProperty"": """"}]",,,,
97def1d7-e5d7-548c-9804-ff1de2b44c99,AA,tg:mmbbr:662,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/97def1d7-e5d7-548c-9804-ff1de2b44c99,"de verkoop van een gotisch schilderij voorstellende een Calvarieberg [Meester van de Akense Kastdeuren, Calvarie met heiligen en stichter], een houten Madonna met kind [Maria op de maansikkel], een gotische terracotta Johannes de Doper [medaillon in pijpaarde, Het Kind Jezus met het kruishout] en een glasraam met grisaille en de mislukte onderhandelingen voor een schilderij van Verbruggen",brief,Frans
97def1d7-e5d7-548c-9804-ff1de2b44c99,e73_ExternalRelations,tg:mmbbr:662_#1,https://dams.antwerpen.be,/asset/J2hBeTXZqRLFcWXWfLIKmitb,,,,,,,,,
97def1d7-e5d7-548c-9804-ff1de2b44c99,e73_ExternalRelations,tg:mmbbr:662_#1,https://dams.antwerpen.be,/asset/LfxcmUFUhHaiaOlQq90UL0cY,,,,,,,,,
97def1d7-e5d7-548c-9804-ff1de2b44c99,e73_ExternalRelations,tg:mmbbr:662_#1,https://dams.antwerpen.be,/asset/FMQVJtJ9OKMUVCWJhx1n9kRH,,,,,,,,,
97def1d7-e5d7-548c-9804-ff1de2b44c99,e73_MaterialRecords,,,,72eb533f-69c8-5f93-852a-2f5a9489bd07,tg:mmbbr:662,tg:mmbbr:662_#1,1,"[{""resourceId"": ""72eb533f-69c8-5f93-852a-2f5a9489bd07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ef3273e-e5d0-4819-bb4d-735b598a9686"", ""inverseOntologyProperty"": """"}]",,,,
97e33dbc-7d55-53e1-ac59-f18338944a33,AA,tg:mmbbr:1640,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/97e33dbc-7d55-53e1-ac59-f18338944a33,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,brief,Frans
97e33dbc-7d55-53e1-ac59-f18338944a33,e73_MaterialRecords,,,,a83726a1-58bf-5d52-88b3-b5e78eef6895,tg:mmbbr:1640,tg:mmbbr:1640_#1,1,"[{""resourceId"": ""a83726a1-58bf-5d52-88b3-b5e78eef6895"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b69cd22-635a-4f6a-8aa9-f5a1af517eb4"", ""inverseOntologyProperty"": """"}]",,,,
97f136cd-2ba5-510a-b4b1-ef67be6243f9,AA,tg:mmbbr:1199,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/97f136cd-2ba5-510a-b4b1-ef67be6243f9,"Kaartje aan 'Madame', afzegging van een diner ",visitekaartje,Frans
97f136cd-2ba5-510a-b4b1-ef67be6243f9,e73_MaterialRecords,,,,5e05bc5c-9fdc-5365-b151-677223711ef0,tg:mmbbr:1199,tg:mmbbr:1199_#1,1,"[{""resourceId"": ""5e05bc5c-9fdc-5365-b151-677223711ef0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c072ac16-6e57-441f-9a73-ac8c06f62b49"", ""inverseOntologyProperty"": """"}]",,,,
97f669f3-d197-5280-8fd1-87550d1c083a,AA,tg:mmbbr:57,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/97f669f3-d197-5280-8fd1-87550d1c083a,"de verzending en de herkomst van engelenhoofdjes, de echtheid van een schilderij van Rogier van der Weyden die gegarandeerd wordt door Demeester, het eventueel terugnemen van een aangekocht gotisch meubel en het aanbod van twee marmeren engelen",brief,Frans
97f669f3-d197-5280-8fd1-87550d1c083a,e73_MaterialRecords,,,,537041d7-8e2b-598f-b1a9-2fa189cf15aa,tg:mmbbr:57,tg:mmbbr:57_#1,1,"[{""resourceId"": ""537041d7-8e2b-598f-b1a9-2fa189cf15aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3cc8a6d-578d-4243-abe0-9f535259e4d7"", ""inverseOntologyProperty"": """"}]",,,,
98266938-d24c-531c-8f9a-079992c33020,AA,tg:mmbbr:1569,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/98266938-d24c-531c-8f9a-079992c33020,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,kaart,Frans
98266938-d24c-531c-8f9a-079992c33020,e73_MaterialRecords,,,,3a31d852-f251-5dc4-934d-15033be88e99,tg:mmbbr:1569,tg:mmbbr:1569_#1,1,"[{""resourceId"": ""3a31d852-f251-5dc4-934d-15033be88e99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09a634d3-98a8-4e85-980c-c94f4c3f213b"", ""inverseOntologyProperty"": """"}]",,,,
982b5e53-8b11-5c03-8e41-9731eaf4c5cf,AA,tg:mmbbr:620,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/982b5e53-8b11-5c03-8e41-9731eaf4c5cf,"inlichtingen over de aankoop van wilde kersenbomen, het Sint-Barbarabeeld en een schilderij",brief,Nederlands
982b5e53-8b11-5c03-8e41-9731eaf4c5cf,e73_MaterialRecords,,,,dc22589b-47a4-538f-bf2e-11276b3eaa21,tg:mmbbr:620,tg:mmbbr:620_#1,1,"[{""resourceId"": ""dc22589b-47a4-538f-bf2e-11276b3eaa21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a504736-90d9-4e61-b197-0b3f968c5ca9"", ""inverseOntologyProperty"": """"}]",,,,
98a1569e-eb51-572f-b7bf-f604320af573,AA,tg:mmbbr:1251,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/98a1569e-eb51-572f-b7bf-f604320af573,In verband met de Sint Fredericusstichting,brief,Frans
98a1569e-eb51-572f-b7bf-f604320af573,e73_MaterialRecords,,,,32830b1a-65a0-5c71-bc7a-4f535254beab,tg:mmbbr:1251,tg:mmbbr:1251_#1,1,"[{""resourceId"": ""32830b1a-65a0-5c71-bc7a-4f535254beab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a1b1d2e-a3d7-460d-8327-ebb1a1677ec1"", ""inverseOntologyProperty"": """"}]",,,,
99078569-43bd-5873-9de2-56e723dbbb6f,AA,tg:mmbbr:87,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/99078569-43bd-5873-9de2-56e723dbbb6f,kwitantie van een Engelse gravure en 'mesure gothique',brief,Frans
99078569-43bd-5873-9de2-56e723dbbb6f,e73_MaterialRecords,,,,c2b553dc-c3e3-543e-90c7-8289ae626b14,tg:mmbbr:87,tg:mmbbr:87_#1,1,"[{""resourceId"": ""c2b553dc-c3e3-543e-90c7-8289ae626b14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e22f10-291d-47ab-8d2d-fd65b831da3e"", ""inverseOntologyProperty"": """"}]",,,,
99685785-d0b0-5aa9-96d3-fbc295ef462b,AA,tg:mmbbr:270,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/99685785-d0b0-5aa9-96d3-fbc295ef462b,de onderhandelingen over een schilderij toegeschreven aan Mignon [Druiventros in een nis] ,brief,Italiaans
99685785-d0b0-5aa9-96d3-fbc295ef462b,e73_ExternalRelations,tg:mmbbr:270_#1,https://dams.antwerpen.be,/asset/HlMJSLShYKm2VWTBWNtFPR2c,,,,,,,,,
99685785-d0b0-5aa9-96d3-fbc295ef462b,e73_MaterialRecords,,,,0fe11014-ce81-51fc-9a5f-7220e3d9c9e5,tg:mmbbr:270,tg:mmbbr:270_#1,1,"[{""resourceId"": ""0fe11014-ce81-51fc-9a5f-7220e3d9c9e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee1f42ba-c28b-49cc-a088-80fd0b306cc7"", ""inverseOntologyProperty"": """"}]",,,,
997ea9ad-0379-56ba-982d-73e9960aa01b,AA,tg:mmbbr:2262,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/997ea9ad-0379-56ba-982d-73e9960aa01b,Bedanking om het museum te mogen bezoeken,brief,Frans
997ea9ad-0379-56ba-982d-73e9960aa01b,e73_MaterialRecords,,,,7764bdbf-d291-54de-91af-c92404f1219e,tg:mmbbr:2262,tg:mmbbr:2262_#1,1,"[{""resourceId"": ""7764bdbf-d291-54de-91af-c92404f1219e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1d3e135-002f-4652-acc5-ba9be7638795"", ""inverseOntologyProperty"": """"}]",,,,
99a11480-a54f-5893-a791-7ce9d639562f,AA,tg:mmbbr:712,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/99a11480-a54f-5893-a791-7ce9d639562f,"kwitantie van drie loden plaquetten, een houten Sint-Maartenbeeld, een gotische ijzeren plaquet en een eikenhouten Madonnabeeld",brief,Frans
99a11480-a54f-5893-a791-7ce9d639562f,e73_ExternalRelations,tg:mmbbr:712_#1,https://dams.antwerpen.be,/asset/WUHORQWZlUbbSEAiGZhLhjna,,,,,,,,,
99a11480-a54f-5893-a791-7ce9d639562f,e73_MaterialRecords,,,,bc000e54-7ae8-535d-9b27-ff5d22c22f78,tg:mmbbr:712,tg:mmbbr:712_#1,1,"[{""resourceId"": ""bc000e54-7ae8-535d-9b27-ff5d22c22f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0e9c850-3dfd-4a24-b68f-9e8ca5ca8101"", ""inverseOntologyProperty"": """"}]",,,,
99b1db7b-cdb0-5b7b-9016-ac5467115782,AA,tg:mmbbr:2100,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/99b1db7b-cdb0-5b7b-9016-ac5467115782,Bedanking voor de catalogus en de vraag om het museum te bezoeken,brief,Frans
99b1db7b-cdb0-5b7b-9016-ac5467115782,e73_MaterialRecords,,,,e8aa6f66-3b6c-5607-a68d-0a3d0c530544,tg:mmbbr:2100,tg:mmbbr:2100_#1,1,"[{""resourceId"": ""e8aa6f66-3b6c-5607-a68d-0a3d0c530544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""267a7350-812c-4c6e-8f61-17f7f6342cb0"", ""inverseOntologyProperty"": """"}]",,,,
99fb08c3-580e-53e3-b452-992b3118734f,AA,tg:mmbbr:1785,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/99fb08c3-580e-53e3-b452-992b3118734f,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
99fb08c3-580e-53e3-b452-992b3118734f,e73_MaterialRecords,,,,e87e0d27-0c63-5a95-ab4d-7dadf0ddf9d4,tg:mmbbr:1785,tg:mmbbr:1785_#1,1,"[{""resourceId"": ""e87e0d27-0c63-5a95-ab4d-7dadf0ddf9d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2d71ec5-fe31-43dc-ae70-8078ff309180"", ""inverseOntologyProperty"": """"}]",,,,
9a052a5f-00e9-5468-bbc6-c4a755406aeb,AA,tg:mmbbr:1731,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a052a5f-00e9-5468-bbc6-c4a755406aeb,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
9a052a5f-00e9-5468-bbc6-c4a755406aeb,e73_MaterialRecords,,,,fb284a7f-a60f-5c43-b987-dc27d620e86f,tg:mmbbr:1731,tg:mmbbr:1731_#1,1,"[{""resourceId"": ""fb284a7f-a60f-5c43-b987-dc27d620e86f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a46bf441-042c-4aea-a97e-6ba879d6239f"", ""inverseOntologyProperty"": """"}]",,,,
9a07ad8b-a264-521c-826a-5aafd67ea7d2,AA,tg:mmbbr:567,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a07ad8b-a264-521c-826a-5aafd67ea7d2,het aanbod van een gotisch schilderij voorstellend de Madonna met kind en een beschilderd paneel,brief,Frans
9a07ad8b-a264-521c-826a-5aafd67ea7d2,e73_MaterialRecords,,,,cbcb1644-673e-5835-a8cc-758b38d7c356,tg:mmbbr:567,tg:mmbbr:567_#1,1,"[{""resourceId"": ""cbcb1644-673e-5835-a8cc-758b38d7c356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02a70953-6735-4afb-bd57-d2e719a0cb46"", ""inverseOntologyProperty"": """"}]",,,,
9a4df2e1-ca02-5e38-af6b-6f29ffb636a1,AA,tg:mmbbr:188,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a4df2e1-ca02-5e38-af6b-6f29ffb636a1,kwitantie van een medaillon van de Sint-Barbara,brief,Frans
9a4df2e1-ca02-5e38-af6b-6f29ffb636a1,e73_ExternalRelations,tg:mmbbr:188_#1,https://dams.antwerpen.be,/asset/hGdVljAL9VsjXqPZ9B4Wveu2,,,,,,,,,
9a4df2e1-ca02-5e38-af6b-6f29ffb636a1,e73_MaterialRecords,,,,dfa79bbe-43fa-5725-a842-8913734abc09,tg:mmbbr:188,tg:mmbbr:188_#1,1,"[{""resourceId"": ""dfa79bbe-43fa-5725-a842-8913734abc09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c3d3f58-efc7-456b-9b8a-a5c9a3eea331"", ""inverseOntologyProperty"": """"}]",,,,
9a55f076-a809-5763-8cf0-6b609eb1282b,AA,tg:mmbbr:2003,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a55f076-a809-5763-8cf0-6b609eb1282b,Bedanking voor de catalogus,brief,Frans
9a55f076-a809-5763-8cf0-6b609eb1282b,e73_MaterialRecords,,,,076f4721-9022-51c7-9c02-9e514bf5d9b5,tg:mmbbr:2003,tg:mmbbr:2003_#1,1,"[{""resourceId"": ""076f4721-9022-51c7-9c02-9e514bf5d9b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b5cc11a-4a6c-4bd4-8402-6007ab9e6835"", ""inverseOntologyProperty"": """"}]",,,,
9a5ac71a-abb1-5dc7-8f29-d11c440605aa,AA,tg:mmbbr:1967,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a5ac71a-abb1-5dc7-8f29-d11c440605aa,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
9a5ac71a-abb1-5dc7-8f29-d11c440605aa,e73_MaterialRecords,,,,68ccee21-454b-53a6-aa95-d11303afd1ca,tg:mmbbr:1967,tg:mmbbr:1967_#1,1,"[{""resourceId"": ""68ccee21-454b-53a6-aa95-d11303afd1ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dd97e3c-5f1a-471c-ba61-9d59ae83d96b"", ""inverseOntologyProperty"": """"}]",,,,
