ResourceID,card,Object Number,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type,Document status
8f3d06c9-1be6-5b85-82bd-b06f2c6b92d6,e22_Images,MMB.A.1388_#1,https://dams.antwerpen.be/asset/bfjapiTIcergdArRCk7egt1A,,,,,,,,,,
8f574f6c-f2cc-51ec-81e5-b56ee111dde5,AA,MMB.A.1888_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8f574f6c-f2cc-51ec-81e5-b56ee111dde5,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
8f574f6c-f2cc-51ec-81e5-b56ee111dde5,e22_Images,MMB.A.1888_#1,https://dams.antwerpen.be/asset/k2ZYzYLheNcUSMU9FPlRyzph,,,,,,,,,,
8f8b10e4-b89e-5957-88b5-2ee6fc58c409,AA,MMB.A.1637_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8f8b10e4-b89e-5957-88b5-2ee6fc58c409,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
8f8b10e4-b89e-5957-88b5-2ee6fc58c409,e22_Images,MMB.A.1637_#1,https://dams.antwerpen.be/asset/RRbkYGGfIOucIUHhgTohjC1V,,,,,,,,,,
8fd8a063-2586-55be-b8e7-4167afd74982,AA,MMB.A.2313_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8fd8a063-2586-55be-b8e7-4167afd74982,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
8fd8a063-2586-55be-b8e7-4167afd74982,e22_Images,MMB.A.2313_#1,https://dams.antwerpen.be/asset/rZDORXOUqRnXQOoYNr6ahBW2,,,,,,,,,,
90505f2f-38c7-5642-a98b-9b2434177e99,AA,MMB.A.2547_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/90505f2f-38c7-5642-a98b-9b2434177e99,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
90505f2f-38c7-5642-a98b-9b2434177e99,e22_Images,MMB.A.2547_#1,https://dams.antwerpen.be/asset/p1VcUQRaSctiL6SiJhzd5EUJ,,,,,,,,,,
9052b4cc-d658-5572-9f9d-76168adcec3b,AA,MMB.A.2292_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9052b4cc-d658-5572-9f9d-76168adcec3b,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
9052b4cc-d658-5572-9f9d-76168adcec3b,e22_Images,MMB.A.2292_#1,https://dams.antwerpen.be/asset/UVJqnNaCo3WlGeBLeHV9Gp5m,,,,,,,,,,
90549db5-525a-5400-91ae-8433d585544b,AA,MMB.A.2307_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/90549db5-525a-5400-91ae-8433d585544b,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
90549db5-525a-5400-91ae-8433d585544b,e22_Images,MMB.A.2307_#1,https://dams.antwerpen.be/asset/lPFJcMZCEPiGNPHCDpxVV5eu,,,,,,,,,,
905de08f-6f05-5d19-9df6-e50ff071b66a,AA,MMB.A.2108_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/905de08f-6f05-5d19-9df6-e50ff071b66a,MMB.A.I.B.3.b,Doos A.XVI,,ink,handwriting,letters (correspondence),
905de08f-6f05-5d19-9df6-e50ff071b66a,e22_Images,MMB.A.2108_#1,https://dams.antwerpen.be/asset/lRFlZcpSFUWKbQHHalnJK1yY,,,,,,,,,,
912aa40a-8854-5dd8-abb5-4e5a57f0f80e,AA,MMB.A.1327_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/912aa40a-8854-5dd8-abb5-4e5a57f0f80e,MMB.A.I.D.1.c,Doos A.X,,ink,handwriting,letters (correspondence),
912aa40a-8854-5dd8-abb5-4e5a57f0f80e,e22_Images,MMB.A.1327_#1,https://dams.antwerpen.be/asset/LgkmKXOZLRRKiKiCKu09ifYq,,,,,,,,,,
914b1777-40a5-52b7-add5-5ed0993e4b3f,AA,MMB.A.2536_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/914b1777-40a5-52b7-add5-5ed0993e4b3f,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
914b1777-40a5-52b7-add5-5ed0993e4b3f,e22_Images,MMB.A.2536_#1,https://dams.antwerpen.be/asset/w1nYShVqGZPMZSFUXFtnyVuP,,,,,,,,,,
917d1435-34e1-5b4e-8831-3ab4945d151c,AA,MMB.A.2143_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/917d1435-34e1-5b4e-8831-3ab4945d151c,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
917d1435-34e1-5b4e-8831-3ab4945d151c,e22_Images,MMB.A.2143_#1,https://dams.antwerpen.be/asset/IyDgNgO8RmQsoWXVbCrJGWtU,,,,,,,,,,
917f60c4-80cc-532d-baf0-a15144a35fb6,AA,MMB.A.1433_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/917f60c4-80cc-532d-baf0-a15144a35fb6,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,visiting cards,
917f60c4-80cc-532d-baf0-a15144a35fb6,e22_Images,MMB.A.1433_#1,https://dams.antwerpen.be/asset/r2KqsWqrWDLZcBh6SYYSHjjq,,,,,,,,,,
91ad4430-2870-51b5-9a38-b60c82a58cdb,AA,MMB.A.1855_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/91ad4430-2870-51b5-9a38-b60c82a58cdb,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
91ad4430-2870-51b5-9a38-b60c82a58cdb,e22_Images,MMB.A.1855_#1,https://dams.antwerpen.be/asset/DkQnqoSgDTN4cbIFDnAQROhZ,,,,,,,,,,
91ba36a2-a478-5118-9e9e-f132c5057652,AA,MMB.A.1718_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/91ba36a2-a478-5118-9e9e-f132c5057652,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
91ba36a2-a478-5118-9e9e-f132c5057652,e22_Images,MMB.A.1718_#1,https://dams.antwerpen.be/asset/RXdpURQKubwmM7jTaPufSXK5,,,,,,,,,,
92061bf5-c105-5e59-93c5-81f82d731c46,AA,MMB.A.2345_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/92061bf5-c105-5e59-93c5-81f82d731c46,MMB.A.I.B.3.d,Doos A.XVII,,ink,handwriting,letters (correspondence),
92061bf5-c105-5e59-93c5-81f82d731c46,e22_Images,MMB.A.2345_#1,https://dams.antwerpen.be/asset/OFcYOhjZbkdOZoGiDNWndnwh,,,,,,,,,,
920f862b-34e0-511f-a9b4-089fb5c8b331,AA,MMB.A.1762_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/920f862b-34e0-511f-a9b4-089fb5c8b331,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
920f862b-34e0-511f-a9b4-089fb5c8b331,e22_Images,MMB.A.1762_#1,https://dams.antwerpen.be/asset/H1dVYKVSaCTKYVAmaXCz8rjj,,,,,,,,,,
921a821e-882e-5b26-a24e-b9a33d5e6c13,AA,MMB.A.1573_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/921a821e-882e-5b26-a24e-b9a33d5e6c13,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
921a821e-882e-5b26-a24e-b9a33d5e6c13,e22_Images,MMB.A.1573_#1,https://dams.antwerpen.be/asset/h2K9NJPbQRfUQrEqeqJ9HpJb,,,,,,,,,,
92306aef-7809-54f3-8d2e-208476b3aff5,AA,MMB.A.2214_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/92306aef-7809-54f3-8d2e-208476b3aff5,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
92306aef-7809-54f3-8d2e-208476b3aff5,e22_Images,MMB.A.2214_#1,https://dams.antwerpen.be/asset/x1UPMfYJHSYQVccaLb2SUt6A,,,,,,,,,,
9268a28f-44ee-51e9-bc6c-88cb2940253d,AA,MMB.A.1910_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9268a28f-44ee-51e9-bc6c-88cb2940253d,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
9268a28f-44ee-51e9-bc6c-88cb2940253d,e22_Images,MMB.A.1910_#1,https://dams.antwerpen.be/asset/W2cWQXFEM4lXC9HZVTPChBVN,,,,,,,,,,
926a0742-e589-5bf9-a67e-97b25b4dcbef,AA,MMB.A.1782_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/926a0742-e589-5bf9-a67e-97b25b4dcbef,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
926a0742-e589-5bf9-a67e-97b25b4dcbef,e22_Images,MMB.A.1782_#1,https://dams.antwerpen.be/asset/cdU8dSearngVdJF7g30ctEfV,,,,,,,,,,
929c3a1a-796a-55e0-9120-1a21af923a59,AA,MMB.A.1697_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/929c3a1a-796a-55e0-9120-1a21af923a59,MMB.A.I.C.2,Doos A.XII,,ink,typewriting,visiting cards,
929c3a1a-796a-55e0-9120-1a21af923a59,e22_Images,MMB.A.1697_#1,https://dams.antwerpen.be/asset/n1cIaS9i8WNcBQNYMUlWXJVS,,,,,,,,,,
92af87de-3fee-5007-90f4-1878ddd94059,AA,MMB.A.1880_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/92af87de-3fee-5007-90f4-1878ddd94059,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
92af87de-3fee-5007-90f4-1878ddd94059,e22_Images,MMB.A.1880_#1,https://dams.antwerpen.be/asset/VNalQUQbJGhUdNITfyiERpw5,,,,,,,,,,
92b1bbd8-c00e-560f-a6eb-3b535df6d223,AA,MMB.A.2044_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/92b1bbd8-c00e-560f-a6eb-3b535df6d223,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
92b1bbd8-c00e-560f-a6eb-3b535df6d223,e22_Images,MMB.A.2044_#1,https://dams.antwerpen.be/asset/qYYuaXTUQTLgEGJQVVxXVpwk,,,,,,,,,,
92f57aff-eb5e-5822-ac9d-3342101305dd,AA,MMB.A.1879_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/92f57aff-eb5e-5822-ac9d-3342101305dd,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
92f57aff-eb5e-5822-ac9d-3342101305dd,e22_Images,MMB.A.1879_#1,https://dams.antwerpen.be/asset/pn9faPjIKPkBPCeMTwFeJbM3,,,,,,,,,,
92f59483-a598-5542-a7f2-428d863bc892,AA,MMB.A.2443_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/92f59483-a598-5542-a7f2-428d863bc892,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,postcards,
92f59483-a598-5542-a7f2-428d863bc892,e22_Images,MMB.A.2443_#1,https://dams.antwerpen.be/asset/ZQfTnmHVeITYEUZSUyrtMaHj,,,,,,,,,,
92ffec34-a494-58b8-9755-f19f5bfe910f,AA,MMB.A.2262_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/92ffec34-a494-58b8-9755-f19f5bfe910f,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,visiting cards,
92ffec34-a494-58b8-9755-f19f5bfe910f,e22_Images,MMB.A.2262_#1,https://dams.antwerpen.be/asset/KT9UOdHzgfTtgdjKicMxLQJ6,,,,,,,,,,
9315e1c8-e021-519b-960d-2ed44f77a572,AA,MMB.A.1548_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9315e1c8-e021-519b-960d-2ed44f77a572,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
9315e1c8-e021-519b-960d-2ed44f77a572,e22_Images,MMB.A.1548_#1,https://dams.antwerpen.be/asset/S1aMsYXqQXDtVbmYmRV0DurS,,,,,,,,,,
9324ba8d-16e2-50ac-a133-bac6170b430e,AA,MMB.A.1728_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9324ba8d-16e2-50ac-a133-bac6170b430e,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,postcards,
9324ba8d-16e2-50ac-a133-bac6170b430e,e22_Images,MMB.A.1728_#1,https://dams.antwerpen.be/asset/n2M7fVkdZnJALVYTDQbC8p37,,,,,,,,,,
933dc4f8-1ae6-59b5-930f-b9ab26980f3a,AA,MMB.A.2425_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/933dc4f8-1ae6-59b5-930f-b9ab26980f3a,MMB.A.I.A.2,Doos A.XVIII,,ink,handwriting,letters (correspondence),
933dc4f8-1ae6-59b5-930f-b9ab26980f3a,e22_Images,MMB.A.2425_#1,https://dams.antwerpen.be/asset/VbhYMcsQSm8isHsdY9GgiMKs,,,,,,,,,,
934c6daa-1991-582b-a3ad-b06ba199109a,AA,MMB.A.2196_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/934c6daa-1991-582b-a3ad-b06ba199109a,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
934c6daa-1991-582b-a3ad-b06ba199109a,e22_Images,MMB.A.2196_#1,https://dams.antwerpen.be/asset/e2JWgoLtRsHghLYhRrL4l4G5,,,,,,,,,,
9397bb50-9831-5d85-9325-b32bf2c27d87,AA,MMB.A.1354_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9397bb50-9831-5d85-9325-b32bf2c27d87,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
9397bb50-9831-5d85-9325-b32bf2c27d87,e22_Images,MMB.A.1354_#1,https://dams.antwerpen.be/asset/E2WMYMqWWUhWJXlIlX0MWBrj,,,,,,,,,,
93995c77-3573-53b3-9fdf-48377ed1d57a,AA,MMB.A.2442_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/93995c77-3573-53b3-9fdf-48377ed1d57a,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
93995c77-3573-53b3-9fdf-48377ed1d57a,e22_Images,MMB.A.2442_#1,https://dams.antwerpen.be/asset/vaPaUZaTaIYTtNDUTrJGwwK8,,,,,,,,,,
93b10ba0-15a3-582b-83bd-01b2512da63d,AA,MMB.A.2368_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/93b10ba0-15a3-582b-83bd-01b2512da63d,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
93b10ba0-15a3-582b-83bd-01b2512da63d,e22_Images,MMB.A.2368_#1,https://dams.antwerpen.be/asset/i1jrYNMrQXmRUechdJTe3vKY,,,,,,,,,,
93d2dfec-0b55-5834-9d34-eea2d9f330be,AA,MMB.A.1712_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/93d2dfec-0b55-5834-9d34-eea2d9f330be,MMB.A.I.C.2,Doos A.XIII,,ink,typewriting,visiting cards,
93d2dfec-0b55-5834-9d34-eea2d9f330be,e22_Images,MMB.A.1712_#1,https://dams.antwerpen.be/asset/r1ZSGdbQcdGSNH6HKE1Y4d5H,,,,,,,,,,
940e101d-cd07-5efa-9e98-df66acdadd0d,AA,MMB.A.2397_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/940e101d-cd07-5efa-9e98-df66acdadd0d,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
940e101d-cd07-5efa-9e98-df66acdadd0d,e22_Images,MMB.A.2397_#1,https://dams.antwerpen.be/asset/f15LWeBZOVRLqSCtHVQ8XHgI,,,,,,,,,,
94973285-e64f-59ab-92bb-472668e96e57,AA,MMB.A.1443_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/94973285-e64f-59ab-92bb-472668e96e57,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
94973285-e64f-59ab-92bb-472668e96e57,e22_Images,MMB.A.1443_#1,https://dams.antwerpen.be/asset/X14VZEEStDXoYTgmlgbpokPF,,,,,,,,,,
94ac994a-3803-5441-9b48-a6deafb80f0c,AA,MMB.A.1364_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/94ac994a-3803-5441-9b48-a6deafb80f0c,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
94ac994a-3803-5441-9b48-a6deafb80f0c,e22_Images,MMB.A.1364_#1,https://dams.antwerpen.be/asset/a2JLXKVvDhmPTUQSNHUfJmCR,,,,,,,,,,
94c269be-a5bc-572e-b035-0560f4f00328,AA,MMB.A.1641_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/94c269be-a5bc-572e-b035-0560f4f00328,MMB.A.I.A.2,Doos A.XII,,ink,handwriting,letters (correspondence),
94c269be-a5bc-572e-b035-0560f4f00328,e22_Images,MMB.A.1641_#1,https://dams.antwerpen.be/asset/b2RYFbXRdkWmdLcGlsclzXJW,,,,,,,,,,
94d5eec8-d694-564d-8227-caa1002633aa,AA,MMB.A.2373_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/94d5eec8-d694-564d-8227-caa1002633aa,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
94d5eec8-d694-564d-8227-caa1002633aa,e22_Images,MMB.A.2373_#1,https://dams.antwerpen.be/asset/eXioNieVGsNSTaBBGegpaN4e,,,,,,,,,,
951f3768-0440-594a-862c-74444462589c,AA,MMB.A.1539_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/951f3768-0440-594a-862c-74444462589c,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
951f3768-0440-594a-862c-74444462589c,e22_Images,MMB.A.1539_#1,https://dams.antwerpen.be/asset/HVgJ9m9YPRYUJiFreo3556Tk,,,,,,,,,,
952802ee-e96b-5856-b07f-a86337e520cc,AA,MMB.A.1408_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/952802ee-e96b-5856-b07f-a86337e520cc,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
952802ee-e96b-5856-b07f-a86337e520cc,e22_Images,MMB.A.1408_#1,https://dams.antwerpen.be/asset/kUOREGQgEL7Y49LSTuSHJCEB,,,,,,,,,,
953be2bc-5c36-5e47-929d-8e1dc2f2f2d9,AA,MMB.A.2008_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/953be2bc-5c36-5e47-929d-8e1dc2f2f2d9,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
953be2bc-5c36-5e47-929d-8e1dc2f2f2d9,e22_Images,MMB.A.2008_#1,https://dams.antwerpen.be/asset/CNYbbcXZgRVUWFMDKzdv2LGe,,,,,,,,,,
95a9c4a2-d3b0-5b3f-8d62-c3f080d38c71,AA,MMB.A.2265_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/95a9c4a2-d3b0-5b3f-8d62-c3f080d38c71,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
95a9c4a2-d3b0-5b3f-8d62-c3f080d38c71,e22_Images,MMB.A.2265_#1,https://dams.antwerpen.be/asset/YN5XuUiaGl3eSXKVhSPjp6P8,,,,,,,,,,
95abd39a-bbf2-520f-ac0d-1e733e54f6c5,AA,MMB.A.2105_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/95abd39a-bbf2-520f-ac0d-1e733e54f6c5,MMB.A.I.B.3.b,Doos A.XVI,,ink,handwriting,letters (correspondence),
95abd39a-bbf2-520f-ac0d-1e733e54f6c5,e22_Images,MMB.A.2105_#1,https://dams.antwerpen.be/asset/nDiWXRFdckYPBcidHRUZVdnq,,,,,,,,,,
95bb40ff-d0d6-5d82-9655-e8350fbd26de,AA,MMB.A.1643_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/95bb40ff-d0d6-5d82-9655-e8350fbd26de,MMB.A.I.A.2,Doos A.XII,,ink,handwriting,letters (correspondence),
95bb40ff-d0d6-5d82-9655-e8350fbd26de,e22_Images,MMB.A.1643_#1,https://dams.antwerpen.be/asset/T9AQUr4FeaAggEKKSaqxsaQO,,,,,,,,,,
95f4d212-0109-5bd7-8f8d-3add04963d2e,AA,MMB.A.2033_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/95f4d212-0109-5bd7-8f8d-3add04963d2e,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
95f4d212-0109-5bd7-8f8d-3add04963d2e,e22_Images,MMB.A.2033_#1,https://dams.antwerpen.be/asset/z1GSipwUjrdKlCjkgEazvzKr,,,,,,,,,,
968acc1d-b6a9-5728-b4c3-65f83ccc35f2,AA,MMB.A.1234_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/968acc1d-b6a9-5728-b4c3-65f83ccc35f2,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,letters (correspondence),
968acc1d-b6a9-5728-b4c3-65f83ccc35f2,e22_Images,MMB.A.1234_#1,https://dams.antwerpen.be/asset/bSgjbmeSX7FXgXiaJOLhRFCD,,,,,,,,,,
96ee5990-19ff-54b1-979b-9c2b493c104c,AA,MMB.A.2161_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/96ee5990-19ff-54b1-979b-9c2b493c104c,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
96ee5990-19ff-54b1-979b-9c2b493c104c,e22_Images,MMB.A.2161_#1,https://dams.antwerpen.be/asset/p1PbbQXtaUQXSNJbXQc15OgY,,,,,,,,,,
96f3347d-f9e7-5196-afbf-0aafc2e3c711,AA,MMB.A.1188_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/96f3347d-f9e7-5196-afbf-0aafc2e3c711,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,postcards,
96f3347d-f9e7-5196-afbf-0aafc2e3c711,e22_Images,MMB.A.1188_#1,https://dams.antwerpen.be/asset/rlItf5OWIZOCKTDamXofq8GE,,,,,,,,,,
971cd676-2f92-54d0-a198-057bb0d52dd2,AA,MMB.A.1705_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/971cd676-2f92-54d0-a198-057bb0d52dd2,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,postcards,
971cd676-2f92-54d0-a198-057bb0d52dd2,e22_Images,MMB.A.1705_#1,https://dams.antwerpen.be/asset/zQiVjTMFTT6aOO5pRvO3Cosr,,,,,,,,,,
97433b49-41c9-535c-9df3-6915be3de0d2,AA,MMB.A.1866_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/97433b49-41c9-535c-9df3-6915be3de0d2,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
97433b49-41c9-535c-9df3-6915be3de0d2,e22_Images,MMB.A.1866_#1,https://dams.antwerpen.be/asset/sYQUKNRghAYfQ9eqW1AZ8j4R,,,,,,,,,,
9768fc6b-6207-53fa-9d92-65ed3cfa4863,AA,MMB.A.1306_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9768fc6b-6207-53fa-9d92-65ed3cfa4863,MMB.A.I.D.1.c,Doos A.IX,,ink,handwriting,letters (correspondence),
9768fc6b-6207-53fa-9d92-65ed3cfa4863,e22_Images,MMB.A.1306_#1,https://dams.antwerpen.be/asset/wblVJosfAFSQNHUsoiQtfjlv,,,,,,,,,,
977f4036-9528-516f-90aa-8ee9c056507e,AA,MMB.A.1926_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/977f4036-9528-516f-90aa-8ee9c056507e,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
977f4036-9528-516f-90aa-8ee9c056507e,e22_Images,MMB.A.1926_#1,https://dams.antwerpen.be/asset/hHZTyfaPRGdCiBZUIRg2zNxv,,,,,,,,,,
9788c297-078f-57ea-8491-357f6bed8a36,AA,MMB.A.2135_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9788c297-078f-57ea-8491-357f6bed8a36,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
9788c297-078f-57ea-8491-357f6bed8a36,e22_Images,MMB.A.2135_#1,https://dams.antwerpen.be/asset/u1LV9fqccVCNRCZWATYM5UJu,,,,,,,,,,
97ab7ba8-313f-5247-bc42-d0990df4e16b,AA,MMB.A.1992_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/97ab7ba8-313f-5247-bc42-d0990df4e16b,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
97ab7ba8-313f-5247-bc42-d0990df4e16b,e22_Images,MMB.A.1992_#1,https://dams.antwerpen.be/asset/PPdTMTRMbZvbNJPMWi6SVzvn,,,,,,,,,,
97bd299e-1b0a-5319-b113-8e4b728130a2,AA,MMB.A.1497_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/97bd299e-1b0a-5319-b113-8e4b728130a2,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,postcards,
97bd299e-1b0a-5319-b113-8e4b728130a2,e22_Images,MMB.A.1497_#1,https://dams.antwerpen.be/asset/AVZaYYQWREQCXGTcVOfMSAnA,,,,,,,,,,
97fe80de-5097-56f2-afaf-71b3413d1d7c,AA,MMB.A.1698_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/97fe80de-5097-56f2-afaf-71b3413d1d7c,MMB.A.I.C.2,Doos A.XII,,ink,typewriting,visiting cards,
97fe80de-5097-56f2-afaf-71b3413d1d7c,e22_Images,MMB.A.1698_#1,https://dams.antwerpen.be/asset/q2TOUKhCZIcJukgra99atFYQ,,,,,,,,,,
986e9aa2-529d-5b50-a2e8-bf5d3b4eee5f,AA,MMB.A.1895_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/986e9aa2-529d-5b50-a2e8-bf5d3b4eee5f,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
986e9aa2-529d-5b50-a2e8-bf5d3b4eee5f,e22_Images,MMB.A.1895_#1,https://dams.antwerpen.be/asset/I1UfZmdtRO6PWp6kkC5HKLyG,,,,,,,,,,
98a52a5c-dc92-5580-bd4e-a03b80b79f2e,AA,MMB.A.1393_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/98a52a5c-dc92-5580-bd4e-a03b80b79f2e,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
98a52a5c-dc92-5580-bd4e-a03b80b79f2e,e22_Images,MMB.A.1393_#1,https://dams.antwerpen.be/asset/HIfwLtXGqXZfRjqlU1fDh4If,,,,,,,,,,
98b13a62-b6f0-54a0-848e-0bef4dedd126,AA,MMB.A.1503_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/98b13a62-b6f0-54a0-848e-0bef4dedd126,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
