ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
1217c5f8-8919-5942-a198-4f93b6d748b4,832d2660-1cbf-5618-a939-31ba966ead47,tg:mmbbr:1438,tg:mmbbr:1438_#1,e73_MaterialRecords,1,"[{""resourceId"": ""832d2660-1cbf-5618-a939-31ba966ead47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d9526f0-c06d-40a8-bdb0-f51f6aa84935"", ""inverseOntologyProperty"": """"}]"
bd371f5e-7e95-5f8e-9abd-8c308b23e6a6,86cc9d20-6639-5e4a-a0cc-2104eb561a3f,tg:mmbbr:1439,tg:mmbbr:1439_#1,e73_MaterialRecords,1,"[{""resourceId"": ""86cc9d20-6639-5e4a-a0cc-2104eb561a3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""451cc370-ee4e-4499-ae3c-36135c5be032"", ""inverseOntologyProperty"": """"}]"
6cc77023-8458-50a1-b234-4ca6ecdd7c6b,ae6a744c-07e9-5ecf-86a3-e8a600707765,tg:mmbbr:1440,tg:mmbbr:1440_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ae6a744c-07e9-5ecf-86a3-e8a600707765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de512210-6177-4dc5-8f2e-b12115083796"", ""inverseOntologyProperty"": """"}]"
b313288a-0515-5610-8a0f-8f35213d1189,02e092c4-893c-583a-bbeb-925fbe07ccd7,tg:mmbbr:1441,tg:mmbbr:1441_#1,e73_MaterialRecords,1,"[{""resourceId"": ""02e092c4-893c-583a-bbeb-925fbe07ccd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48fbef74-44aa-4e30-86aa-c16c353f990b"", ""inverseOntologyProperty"": """"}]"
e8370f01-b169-5d68-ac47-988867ecf793,c669c7ed-cf77-568c-88a4-625da867c929,tg:mmbbr:1442,tg:mmbbr:1442_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c669c7ed-cf77-568c-88a4-625da867c929"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b31d1e0-bfd5-4a41-b6d7-45441fb36e5d"", ""inverseOntologyProperty"": """"}]"
d840018f-d35a-5cde-99a3-b396c87ffea1,0db75a69-4c2f-5f4b-85c6-207cdb9b7d4c,tg:mmbbr:1443,tg:mmbbr:1443_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0db75a69-4c2f-5f4b-85c6-207cdb9b7d4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b47d828-ec60-4c77-a431-98691bf4ddd9"", ""inverseOntologyProperty"": """"}]"
0172fce4-3b62-567b-9d81-2c8efef84959,1b11c517-ef7e-5f73-b252-f69acd8de16f,tg:mmbbr:1444,tg:mmbbr:1444_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1b11c517-ef7e-5f73-b252-f69acd8de16f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27335034-6b42-4763-9393-9227c44d59ac"", ""inverseOntologyProperty"": """"}]"
00216f28-d524-5d3f-a4db-6164351c9333,82d7e687-63f6-502e-93c8-6ce444f75619,tg:mmbbr:1445,tg:mmbbr:1445_#1,e73_MaterialRecords,1,"[{""resourceId"": ""82d7e687-63f6-502e-93c8-6ce444f75619"", ""ontologyProperty"": """", ""resourceXresourceId"": ""853b1b58-2f4e-46b3-b732-0366ebfef537"", ""inverseOntologyProperty"": """"}]"
39845ac7-66bb-5fe1-9171-3c85745eec29,1e6c245e-9028-5065-a51e-6b1cd448201f,tg:mmbbr:1446,tg:mmbbr:1446_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1e6c245e-9028-5065-a51e-6b1cd448201f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""027587f2-81c0-4781-a729-fa17de919390"", ""inverseOntologyProperty"": """"}]"
a3464732-3d12-5ad0-804e-016013f23651,c2ff7c09-f412-5bb1-8cfc-57ee2360a040,tg:mmbbr:1447,tg:mmbbr:1447_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c2ff7c09-f412-5bb1-8cfc-57ee2360a040"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12d56f78-9905-4a30-9e9e-4c65161cc6b5"", ""inverseOntologyProperty"": """"}]"
631c8e55-4210-5ecf-888a-f090d14d497e,c70cc0cd-576f-5485-acc4-b005ef301306,tg:mmbbr:1448,tg:mmbbr:1448_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c70cc0cd-576f-5485-acc4-b005ef301306"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c7c9f34-f365-4cdd-b2d3-72c8281e1ca5"", ""inverseOntologyProperty"": """"}]"
4e1e3d5e-872f-5a0b-8803-0afef89fbe90,69c7ccb1-982e-5ad5-9215-a85f552706e3,tg:mmbbr:1449,tg:mmbbr:1449_#1,e73_MaterialRecords,1,"[{""resourceId"": ""69c7ccb1-982e-5ad5-9215-a85f552706e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c4a7c9e-86b0-4950-99bd-9f72fec58fd1"", ""inverseOntologyProperty"": """"}]"
91a98934-4e2f-5130-a28f-14d1ba83918a,f55c131c-334d-53c0-9e9b-e603c906122e,tg:mmbbr:1450,tg:mmbbr:1450_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f55c131c-334d-53c0-9e9b-e603c906122e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f31a4d35-a7e9-4fdd-ad49-8fc785185b09"", ""inverseOntologyProperty"": """"}]"
11955483-148d-5c8d-9a61-9374fab73dd3,5caf70b2-6d4a-5321-90cb-d766545c4556,tg:mmbbr:1451,tg:mmbbr:1451_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5caf70b2-6d4a-5321-90cb-d766545c4556"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a18ee12-0b0c-4858-b2ea-b2d958f2b777"", ""inverseOntologyProperty"": """"}]"
bc867138-6525-5ef0-a1f0-bfbe40312943,d727f441-2ed2-5b1b-96ac-672f49b4f082,tg:mmbbr:1452,tg:mmbbr:1452_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d727f441-2ed2-5b1b-96ac-672f49b4f082"", ""ontologyProperty"": """", ""resourceXresourceId"": ""070e4df7-365c-4348-86e4-b22a3c7e529b"", ""inverseOntologyProperty"": """"}]"
27e6b10d-b292-5f00-b298-1ed676bcd9e3,0b5263c9-ce7a-5b5c-88c2-6f09a78b3b7f,tg:mmbbr:1453,tg:mmbbr:1453_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0b5263c9-ce7a-5b5c-88c2-6f09a78b3b7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd19b158-638d-495b-9f78-b878db739891"", ""inverseOntologyProperty"": """"}]"
7df19169-46ec-55d3-9708-ee0192b4f1ad,65ce6ad4-0d5e-5a08-a8dc-47ed7d71c86d,tg:mmbbr:1454,tg:mmbbr:1454_#1,e73_MaterialRecords,1,"[{""resourceId"": ""65ce6ad4-0d5e-5a08-a8dc-47ed7d71c86d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""877978c6-bfb5-49f1-9c66-18e215d1af19"", ""inverseOntologyProperty"": """"}]"
4e862485-5985-564a-ad96-a30cc2548065,8676257a-9065-5c95-b49f-fd5829600b02,tg:mmbbr:1455,tg:mmbbr:1455_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8676257a-9065-5c95-b49f-fd5829600b02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5d5500f-889d-4def-ae44-de2bd5f42f7e"", ""inverseOntologyProperty"": """"}]"
bda07105-d64d-598f-910a-9a4c8fecac7c,4f910a13-b7d6-5ffc-a53d-e030a086ece8,tg:mmbbr:1456,tg:mmbbr:1456_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4f910a13-b7d6-5ffc-a53d-e030a086ece8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27817de1-f3e2-4dbb-9458-8c8e2037427a"", ""inverseOntologyProperty"": """"}]"
51655571-8315-599c-94c0-e56493f22664,3e74c413-3b1d-51cd-b262-d7c380660e12,tg:mmbbr:1457,tg:mmbbr:1457_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3e74c413-3b1d-51cd-b262-d7c380660e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7be148bd-a106-4db0-8a1e-7c1482dc881a"", ""inverseOntologyProperty"": """"}]"
08a07096-6cac-5ea9-9554-dbff2dcfb3d9,6dc8a97c-2a8c-5bae-a085-bfe13f88a8fb,tg:mmbbr:1458,tg:mmbbr:1458_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6dc8a97c-2a8c-5bae-a085-bfe13f88a8fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2b2acc9-b295-4144-84fc-9b8305a9eb79"", ""inverseOntologyProperty"": """"}]"
95c3ad07-725b-5f39-9f4d-931c1b56d22a,cd470389-3a52-5e75-92cd-0ef8520f6e34,tg:mmbbr:1459,tg:mmbbr:1459_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd470389-3a52-5e75-92cd-0ef8520f6e34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""194168c1-06ff-48dd-8972-a12badea3ab7"", ""inverseOntologyProperty"": """"}]"
82936fee-8f5f-56ae-9a5a-be386bddb415,e40b352d-e5ef-541e-8b27-c63b66ffc333,tg:mmbbr:1460,tg:mmbbr:1460_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e40b352d-e5ef-541e-8b27-c63b66ffc333"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04007ce3-f492-4786-9794-5de9fe2e969d"", ""inverseOntologyProperty"": """"}]"
2d372e36-5624-573e-b4d8-ef164e631a5f,53574998-56da-5c56-9510-a3bfad5ec7d9,tg:mmbbr:1461,tg:mmbbr:1461_#1,e73_MaterialRecords,1,"[{""resourceId"": ""53574998-56da-5c56-9510-a3bfad5ec7d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81f3d289-5e6e-48f0-b760-b1d83b494b90"", ""inverseOntologyProperty"": """"}]"
393cce74-0886-5118-b7a7-cfc3e6cd9ed5,12469d93-c8b4-558b-b881-04de01a4f23e,tg:mmbbr:1462,tg:mmbbr:1462_#1,e73_MaterialRecords,1,"[{""resourceId"": ""12469d93-c8b4-558b-b881-04de01a4f23e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ed17480-10fb-4a94-8c6f-2b36aaa2f0a3"", ""inverseOntologyProperty"": """"}]"
cd83e793-f382-55c8-9f81-3e359799c0d4,cc383f08-28b7-58a4-8974-5f80a69c57d9,tg:mmbbr:1463,tg:mmbbr:1463_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cc383f08-28b7-58a4-8974-5f80a69c57d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6c6e73f-02b5-4b95-8f76-90fa40a3f992"", ""inverseOntologyProperty"": """"}]"
45d794ca-9ebf-5b53-a2fb-a0d254c79022,713d5664-ab4f-5245-864c-6199d8745a21,tg:mmbbr:1464,tg:mmbbr:1464_#1,e73_MaterialRecords,1,"[{""resourceId"": ""713d5664-ab4f-5245-864c-6199d8745a21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee3e6d61-5297-4278-9f2b-0d45fe51a0c2"", ""inverseOntologyProperty"": """"}]"
2c8f9625-45d6-5ca7-8940-2047c82e86c1,508872e3-d639-570a-a081-310052c854de,tg:mmbbr:1465,tg:mmbbr:1465_#1,e73_MaterialRecords,1,"[{""resourceId"": ""508872e3-d639-570a-a081-310052c854de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac9b8a4a-9c2d-4edf-ae8c-45f9246a01b2"", ""inverseOntologyProperty"": """"}]"
2aef6620-da02-5712-b1db-322575b20b81,9a48baa5-14b3-5ad1-87d8-86bf771cac20,tg:mmbbr:1466,tg:mmbbr:1466_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a48baa5-14b3-5ad1-87d8-86bf771cac20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c8023f5-e86f-4cf7-9cdf-ab133b28926b"", ""inverseOntologyProperty"": """"}]"
ba694530-a7b0-5d43-8669-f329e8b4605f,3e351f11-296f-5608-b963-ce69f8ad8b33,tg:mmbbr:1467,tg:mmbbr:1467_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3e351f11-296f-5608-b963-ce69f8ad8b33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d06c3fdb-8081-48cb-90fe-b0c9c08961f6"", ""inverseOntologyProperty"": """"}]"
7270ad2a-b5b3-5a07-adda-a75afd05a45a,66c5f34a-c756-54f4-9db1-0cdd092a5a69,tg:mmbbr:1468,tg:mmbbr:1468_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66c5f34a-c756-54f4-9db1-0cdd092a5a69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27c4333a-6a86-464b-b6eb-374a267f7b3c"", ""inverseOntologyProperty"": """"}]"
9071eaea-42c6-5257-9ac0-caf7e9290b30,d944651f-9798-56ef-9714-2391b838aadd,tg:mmbbr:1469,tg:mmbbr:1469_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d944651f-9798-56ef-9714-2391b838aadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""662d89f9-7fba-4b9e-be4c-88c1a79e34c1"", ""inverseOntologyProperty"": """"}]"
7cf27a17-23e0-562d-8df6-80250baebdde,e035f472-e5a3-5e02-9f42-10f26e2bccb6,tg:mmbbr:1470,tg:mmbbr:1470_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e035f472-e5a3-5e02-9f42-10f26e2bccb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a52fe481-ebbc-4996-9972-ec5f90e8d70a"", ""inverseOntologyProperty"": """"}]"
76bc601c-09b3-5082-a179-0dd652a735c7,2e0ca8af-ead2-5d4b-8b50-91ce37087d95,tg:mmbbr:1471,tg:mmbbr:1471_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2e0ca8af-ead2-5d4b-8b50-91ce37087d95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4830ce10-37d2-425f-a78f-2fa79f695ad3"", ""inverseOntologyProperty"": """"}]"
7c917263-6a06-59e5-a85a-1a5ec6190c98,ba0d5956-0a89-57ca-966e-9e276be474af,tg:mmbbr:1472,tg:mmbbr:1472_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ba0d5956-0a89-57ca-966e-9e276be474af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a6665df-09d9-44a4-86de-ee070478216c"", ""inverseOntologyProperty"": """"}]"
42e9d788-3e3c-52a5-a02b-7b1781a65942,c8c9bc13-d4c2-56fc-996f-851ceccb8df4,tg:mmbbr:1473,tg:mmbbr:1473_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c8c9bc13-d4c2-56fc-996f-851ceccb8df4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dabd794-5396-4070-9150-13b1b71b5782"", ""inverseOntologyProperty"": """"}]"
a9e2c14c-890c-52fd-a6ed-9eab80377d50,d34f0209-2f29-5f64-92ce-de3b7de8cc2d,tg:mmbbr:1474,tg:mmbbr:1474_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d34f0209-2f29-5f64-92ce-de3b7de8cc2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a61cc4a-1606-41a7-bf7c-a1c7f3f24012"", ""inverseOntologyProperty"": """"}]"
73a7d104-da47-5ba7-9483-8b9bedd06a24,c151ff0e-3510-5fc3-a456-a142c760aaf8,tg:mmbbr:1475,tg:mmbbr:1475_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c151ff0e-3510-5fc3-a456-a142c760aaf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23fdaab5-ae4d-4d21-802d-2214fdc59d94"", ""inverseOntologyProperty"": """"}]"
58e81ccf-00e0-51e9-895e-7e0cae1d2c84,90ef6859-4b3a-5aee-8fd3-a250d12c7bc7,tg:mmbbr:1476,tg:mmbbr:1476_#1,e73_MaterialRecords,1,"[{""resourceId"": ""90ef6859-4b3a-5aee-8fd3-a250d12c7bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5950b88-8387-44c3-a9de-bfee244ddee3"", ""inverseOntologyProperty"": """"}]"
cdc7b96b-0ffe-52aa-b247-5136f58ebf1e,2016e9c8-d665-59c6-98f2-11f033e48e0a,tg:mmbbr:1477,tg:mmbbr:1477_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2016e9c8-d665-59c6-98f2-11f033e48e0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""334a751f-dbaf-4614-b894-76cb0c794a0a"", ""inverseOntologyProperty"": """"}]"
5ac979c2-b714-5145-a368-4bccccf4dd5e,84c968d4-0b43-5353-9aa6-1843505bca65,tg:mmbbr:1478,tg:mmbbr:1478_#1,e73_MaterialRecords,1,"[{""resourceId"": ""84c968d4-0b43-5353-9aa6-1843505bca65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3492e060-d49e-4e2d-bfb3-c03111b9de51"", ""inverseOntologyProperty"": """"}]"
1aa8b367-0f6d-5326-8109-245f273a9358,3d73d7f2-5197-5eb7-b95f-09c654fac90c,tg:mmbbr:1479,tg:mmbbr:1479_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3d73d7f2-5197-5eb7-b95f-09c654fac90c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5371ef69-9d48-4068-b3cc-e8f43e2077ee"", ""inverseOntologyProperty"": """"}]"
16ba1456-3539-567f-a127-28a76dc2ee55,fa2298f7-adeb-590e-9dbf-21e827521d57,tg:mmbbr:1480,tg:mmbbr:1480_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fa2298f7-adeb-590e-9dbf-21e827521d57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b6dcbb1-e333-4536-a3cc-0255ddc534b2"", ""inverseOntologyProperty"": """"}]"
b8cb12fe-c08a-5fb3-b976-cf5c511be59d,e294642d-fef1-5b2d-99fa-f761ab20bd90,tg:mmbbr:1481,tg:mmbbr:1481_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e294642d-fef1-5b2d-99fa-f761ab20bd90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34e5b257-aaa3-4ad7-9818-7a71d3189d0d"", ""inverseOntologyProperty"": """"}]"
a33444e7-29bc-5f8b-9ccb-256d9b8a19c0,b2e28063-83f4-576a-b55c-84a02fd044d3,tg:mmbbr:1482,tg:mmbbr:1482_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b2e28063-83f4-576a-b55c-84a02fd044d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4908cfe-8ee8-490e-a321-0a3054d177a5"", ""inverseOntologyProperty"": """"}]"
9d1185f5-203b-5b48-842c-97ebe9ffc610,ba765e13-eeba-5c38-88c2-150872b4b8ae,tg:mmbbr:1483,tg:mmbbr:1483_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ba765e13-eeba-5c38-88c2-150872b4b8ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c795600-2258-4ffb-aaf0-94e139830d10"", ""inverseOntologyProperty"": """"}]"
89b66880-ad1b-542a-8bf1-97ad660a4d71,9fde4a74-c6c5-56f3-b252-2ece679af532,tg:mmbbr:1484,tg:mmbbr:1484_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9fde4a74-c6c5-56f3-b252-2ece679af532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36a99c2a-0f1e-40cf-b2e3-78e5a2f36b53"", ""inverseOntologyProperty"": """"}]"
83dd8163-813d-589c-8261-9451eaab3721,3305fd0b-5609-5243-ad1b-f065ae4ea4c6,tg:mmbbr:1485,tg:mmbbr:1485_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3305fd0b-5609-5243-ad1b-f065ae4ea4c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""136cb3e8-186d-4d58-85d9-40da1280c463"", ""inverseOntologyProperty"": """"}]"
64a9deb2-2485-52b4-9197-a39c7b3cffa7,0b9131eb-4605-5c96-a132-c21ee09ea021,tg:mmbbr:1486,tg:mmbbr:1486_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0b9131eb-4605-5c96-a132-c21ee09ea021"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf7cbbaa-16f9-457f-a460-d04464920546"", ""inverseOntologyProperty"": """"}]"
c33c1fe3-9fc8-54c9-b342-c2965b64e6cb,7ff87004-b57e-5f31-a067-883622e426fc,tg:mmbbr:1487,tg:mmbbr:1487_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7ff87004-b57e-5f31-a067-883622e426fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68fe737f-6584-45c1-baca-98e76a91546c"", ""inverseOntologyProperty"": """"}]"
6b8d9430-4728-59ad-ad5a-ededf490c7ab,368c3ca7-c7ac-546a-a411-e83448d0ebb7,tg:mmbbr:1488,tg:mmbbr:1488_#1,e73_MaterialRecords,1,"[{""resourceId"": ""368c3ca7-c7ac-546a-a411-e83448d0ebb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00fae075-b491-4ac4-98a0-41d01c0d0f01"", ""inverseOntologyProperty"": """"}]"
30fc4cd6-b7a5-5c38-ae84-b445be7080b1,3fabba41-736b-5ca8-bea4-be7c6d504966,tg:mmbbr:1489,tg:mmbbr:1489_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3fabba41-736b-5ca8-bea4-be7c6d504966"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f62a8c1b-75ae-46b1-a1f9-e70128ea1c89"", ""inverseOntologyProperty"": """"}]"
405aa01f-dbf7-5fcc-beb2-7a2bf44d8d40,0d1813a0-5a9d-5f61-be28-d3404f0cab26,tg:mmbbr:1490,tg:mmbbr:1490_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0d1813a0-5a9d-5f61-be28-d3404f0cab26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ef5bb25-a8c8-42e0-a54c-8ee31c516185"", ""inverseOntologyProperty"": """"}]"
091fbdf1-e3dd-54b4-a07b-32e904098b3c,63525787-c76f-51b2-b8fe-5258a76bdf5e,tg:mmbbr:1491,tg:mmbbr:1491_#1,e73_MaterialRecords,1,"[{""resourceId"": ""63525787-c76f-51b2-b8fe-5258a76bdf5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91910544-0ead-4f9f-9cf4-cd9aaf51af09"", ""inverseOntologyProperty"": """"}]"
d82f13c2-3433-5ae8-8aa0-b3a311e09e1a,90373a4e-5b72-5e19-bc76-bab60972db0b,tg:mmbbr:1492,tg:mmbbr:1492_#1,e73_MaterialRecords,1,"[{""resourceId"": ""90373a4e-5b72-5e19-bc76-bab60972db0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""525bec7c-2aa9-432c-bcd4-4e3053cdab30"", ""inverseOntologyProperty"": """"}]"
3532b018-901b-5585-bdb2-f264391e17e7,03185d05-07fc-5e56-8f65-47eec4518acf,tg:mmbbr:1493,tg:mmbbr:1493_#1,e73_MaterialRecords,1,"[{""resourceId"": ""03185d05-07fc-5e56-8f65-47eec4518acf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5adf2d50-62f4-44e4-9c89-fcd7cf57976d"", ""inverseOntologyProperty"": """"}]"
5026cfe6-2087-5901-bbcc-51c8948bd6f0,5cbd6bd8-9664-5093-a0fe-61a3f32b098d,tg:mmbbr:1494,tg:mmbbr:1494_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5cbd6bd8-9664-5093-a0fe-61a3f32b098d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22cf9b79-e536-4e05-9bbf-e1a80eeaa8ea"", ""inverseOntologyProperty"": """"}]"
ae44095b-9cf5-5b9c-bd10-63b8611fa5a8,f40f0a43-bcf6-52cb-b2cb-4050e3aba926,tg:mmbbr:1495,tg:mmbbr:1495_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f40f0a43-bcf6-52cb-b2cb-4050e3aba926"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af3cb0ce-3889-4f8a-a06e-35cfd3ce438d"", ""inverseOntologyProperty"": """"}]"
6578f4a4-c724-5c21-afa2-434390e946d9,fb061247-7406-5859-84f0-24c981f402b8,tg:mmbbr:1496,tg:mmbbr:1496_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fb061247-7406-5859-84f0-24c981f402b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b31524b-e2e0-463b-9181-eb4ccf02fda3"", ""inverseOntologyProperty"": """"}]"
7994412a-412f-59e1-b09c-e69535801af0,eafd49fa-ba54-5c83-a57e-35b9bb784b73,tg:mmbbr:1497,tg:mmbbr:1497_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eafd49fa-ba54-5c83-a57e-35b9bb784b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5140bf2-3ca7-4569-a876-7cb88a12f7c7"", ""inverseOntologyProperty"": """"}]"
611a95ca-ed61-5ce3-9f21-26045f29da2a,2697c399-00d3-54a6-b499-077eb403fd79,tg:mmbbr:1498,tg:mmbbr:1498_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2697c399-00d3-54a6-b499-077eb403fd79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""988943b2-7fe5-400f-9063-20c675a83a77"", ""inverseOntologyProperty"": """"}]"
1bbce537-ea68-5c9f-80a1-c61461fa70fb,2c8ded40-4731-50d7-afb0-617bf4b697d9,tg:mmbbr:1499,tg:mmbbr:1499_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2c8ded40-4731-50d7-afb0-617bf4b697d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""651a6a17-8296-4a09-9bb7-fc54747d8305"", ""inverseOntologyProperty"": """"}]"
cd80dcd1-da55-5239-822b-02c8689356d7,636f67eb-6125-5b11-bb2a-fcbfec8f2788,tg:mmbbr:1500,tg:mmbbr:1500_#1,e73_MaterialRecords,1,"[{""resourceId"": ""636f67eb-6125-5b11-bb2a-fcbfec8f2788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49879098-ec30-491b-bfc5-b5028f76f8cf"", ""inverseOntologyProperty"": """"}]"
b9e1a5d0-5b5d-5068-9c34-2254724854a9,ecab551e-6127-586a-a57e-90309eadadcd,tg:mmbbr:1501,tg:mmbbr:1501_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ecab551e-6127-586a-a57e-90309eadadcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50ceade1-b512-4b8a-9135-f107ac36cdaa"", ""inverseOntologyProperty"": """"}]"
4001d8f0-5382-5f28-9700-3f7db795f7f1,4dda743f-b03c-5fbc-9484-6396be6fd887,tg:mmbbr:1502,tg:mmbbr:1502_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4dda743f-b03c-5fbc-9484-6396be6fd887"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbd62899-68f2-4686-a11a-fb22edfcd72c"", ""inverseOntologyProperty"": """"}]"
62f5f251-21e9-50bb-8489-35f2e4e53331,a73eba86-7c41-57e3-a9a3-6b518501451d,tg:mmbbr:1503,tg:mmbbr:1503_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a73eba86-7c41-57e3-a9a3-6b518501451d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e707009-d828-4150-9047-1b3470a8a156"", ""inverseOntologyProperty"": """"}]"
