ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
fd751d50-53e5-58f7-adac-8e11ec20ce52,78608848-6740-52ed-a0f7-c0fa87ff4fc3,tg:mmbbr:1006,tg:mmbbr:1006_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78608848-6740-52ed-a0f7-c0fa87ff4fc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc5f5631-19c6-4cb8-a56c-be68b6cb7465"", ""inverseOntologyProperty"": """"}]"
67efd1f2-d809-53b3-8989-2faf1ec3ffa2,96c808cd-f719-52a4-b76a-e2a5bc056495,tg:mmbbr:1007,tg:mmbbr:1007_#1,e73_MaterialRecords,1,"[{""resourceId"": ""96c808cd-f719-52a4-b76a-e2a5bc056495"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cff2f5a7-8578-464a-ab75-acb062d4cf2b"", ""inverseOntologyProperty"": """"}]"
0608bcac-9dc4-571a-b539-9efc4e798610,cc79b546-5582-542e-92ac-3ca5304d4a75,tg:mmbbr:1008,tg:mmbbr:1008_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cc79b546-5582-542e-92ac-3ca5304d4a75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f2a549f-91a3-44f5-b0cd-6f8784d797a8"", ""inverseOntologyProperty"": """"}]"
b8374a2d-5ae1-5ee5-b116-b5d3987dc712,9506b75c-567e-5215-905f-25ac9e68eff2,tg:mmbbr:1009,tg:mmbbr:1009_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9506b75c-567e-5215-905f-25ac9e68eff2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d80eb029-5387-4070-8ce4-354827e1cfc5"", ""inverseOntologyProperty"": """"}]"
139afe2b-11c6-5dfd-92c3-9e33e679aab5,43ff6086-b77e-50e3-baaa-3a2c0b62a2ab,tg:mmbbr:1010,tg:mmbbr:1010_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43ff6086-b77e-50e3-baaa-3a2c0b62a2ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80afe6bd-ffaf-4792-9a74-d0f1c30d41e1"", ""inverseOntologyProperty"": """"}]"
4f475beb-27a1-58e1-8256-56ed9fa58095,01063073-9f98-532c-ab9e-b9af50c3a3e1,tg:mmbbr:1011,tg:mmbbr:1011_#1,e73_MaterialRecords,1,"[{""resourceId"": ""01063073-9f98-532c-ab9e-b9af50c3a3e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99468c29-ada6-46c6-9f59-f734863b3faa"", ""inverseOntologyProperty"": """"}]"
e9070a90-8b5e-5774-b477-9a8339c3e2e0,3a6cf376-4805-5f2a-a969-b9e22f95a75a,tg:mmbbr:1012,tg:mmbbr:1012_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3a6cf376-4805-5f2a-a969-b9e22f95a75a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""760f932c-69b7-49a3-a02d-19eb7d8ff5e3"", ""inverseOntologyProperty"": """"}]"
a02630e0-4ddb-5324-b294-d064eecb07c4,45307267-badc-5768-8a4b-96a7bf7df5d0,tg:mmbbr:1013,tg:mmbbr:1013_#1,e73_MaterialRecords,1,"[{""resourceId"": ""45307267-badc-5768-8a4b-96a7bf7df5d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dc1542c-6f54-4cf9-b483-1e2229f37539"", ""inverseOntologyProperty"": """"}]"
dc641028-47db-5bbf-a61a-ba08be31da06,eb1c0bc4-9323-5539-9b7d-07ba081e552f,tg:mmbbr:1014,tg:mmbbr:1014_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eb1c0bc4-9323-5539-9b7d-07ba081e552f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02ab2c1d-c0ae-47cb-b336-aa124d0e13f3"", ""inverseOntologyProperty"": """"}]"
c8363d4b-d134-557c-9711-774cccbf1e26,12533f01-dab6-5e28-94f2-57c2ff388c04,tg:mmbbr:1015,tg:mmbbr:1015_#1,e73_MaterialRecords,1,"[{""resourceId"": ""12533f01-dab6-5e28-94f2-57c2ff388c04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98798c60-f5b6-4e00-8fba-7fce5e7a538a"", ""inverseOntologyProperty"": """"}]"
32454437-6fac-59c2-ae75-0cc9025bddb0,ecbd73e6-7d70-5706-bb8a-db3a423da1bf,tg:mmbbr:1016,tg:mmbbr:1016_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ecbd73e6-7d70-5706-bb8a-db3a423da1bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""403793f1-9c70-4b68-b750-6bae0ebaa239"", ""inverseOntologyProperty"": """"}]"
a08e201e-c487-5fe0-b425-ac3acbf524b5,e4011e97-ab6d-5dc4-99a2-ada4249bbc29,tg:mmbbr:1017,tg:mmbbr:1017_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e4011e97-ab6d-5dc4-99a2-ada4249bbc29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""038c9ab7-81a9-4234-beb0-ed2a2eebf4a2"", ""inverseOntologyProperty"": """"}]"
0227435d-e60a-5319-8a36-3508ba3fd138,b5c11372-9778-56bb-ba32-f2605174d562,tg:mmbbr:1018,tg:mmbbr:1018_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b5c11372-9778-56bb-ba32-f2605174d562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8506422-e879-4584-80de-009b95960073"", ""inverseOntologyProperty"": """"}]"
2cb9d62e-b67e-51af-bff3-faa273d835af,8027ae72-138c-52aa-a6d1-789b111d6dde,tg:mmbbr:1019,tg:mmbbr:1019_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8027ae72-138c-52aa-a6d1-789b111d6dde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4e7cd48-993d-439b-a24e-9f5f68b5e2e4"", ""inverseOntologyProperty"": """"}]"
c6db786d-3df7-57d2-8cf3-8961db0d2565,63adb38f-8f60-54db-9cdf-68d7b6f6373d,tg:mmbbr:1020,tg:mmbbr:1020_#1,e73_MaterialRecords,1,"[{""resourceId"": ""63adb38f-8f60-54db-9cdf-68d7b6f6373d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9a19fd9-6bb8-4f5c-a3ba-a7dcc8f4ee82"", ""inverseOntologyProperty"": """"}]"
e473e01c-3a4c-5c9d-bb6e-39fea311d5ce,b6cd2023-f910-59d4-adc6-1d8265918e12,tg:mmbbr:1021,tg:mmbbr:1021_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b6cd2023-f910-59d4-adc6-1d8265918e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e547f48d-809b-4726-ac7c-57f13d6118f7"", ""inverseOntologyProperty"": """"}]"
6f5b4a2e-830d-5a35-b653-ef5ec3dbba77,1c96b2c7-a9ee-5a47-9c85-e52c4586b16c,tg:mmbbr:1022,tg:mmbbr:1022_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c96b2c7-a9ee-5a47-9c85-e52c4586b16c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4e0a9ff-51e9-4786-b910-20765c47f2eb"", ""inverseOntologyProperty"": """"}]"
cfb2cab4-207f-5de1-96b9-3d7c3d5db19f,451cfa86-b2ab-5032-9703-b4c64c469594,tg:mmbbr:1023,tg:mmbbr:1023_#1,e73_MaterialRecords,1,"[{""resourceId"": ""451cfa86-b2ab-5032-9703-b4c64c469594"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5aebcf82-e6d1-40ee-9c9a-d27fe7a7be69"", ""inverseOntologyProperty"": """"}]"
06e36f64-73e3-55d6-96db-5e5b90621b2e,1c11cf86-149b-5378-a015-49de96579a3e,tg:mmbbr:1024,tg:mmbbr:1024_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c11cf86-149b-5378-a015-49de96579a3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83a281da-475f-478d-98c2-c7370ff7106b"", ""inverseOntologyProperty"": """"}]"
ba878d26-02dd-5f3d-a229-f95ae435c842,9be816de-0c29-5c7d-bba6-8b35db9b1601,tg:mmbbr:1025,tg:mmbbr:1025_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9be816de-0c29-5c7d-bba6-8b35db9b1601"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bb7b0fd-06c1-4eb0-9c0b-8243a2e3af9c"", ""inverseOntologyProperty"": """"}]"
118c57df-5c73-5d0d-98c4-2f30a73841d3,6000c948-77e4-52d4-a602-3e571dedca15,tg:mmbbr:1026,tg:mmbbr:1026_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6000c948-77e4-52d4-a602-3e571dedca15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce7c1fc3-8601-4753-8569-a9b648bfa4ad"", ""inverseOntologyProperty"": """"}]"
12dca62a-146f-5994-bf7f-66ce1843f608,3e878b67-da2b-5950-8c11-cadb3f1dc9a7,tg:mmbbr:1027,tg:mmbbr:1027_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3e878b67-da2b-5950-8c11-cadb3f1dc9a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72385db8-8928-40cf-8f73-7049a4fa626c"", ""inverseOntologyProperty"": """"}]"
a66f0693-080f-514a-8dac-b7ec42b9006f,0298298b-5768-57bd-b388-71ecd01238a8,tg:mmbbr:1028,tg:mmbbr:1028_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0298298b-5768-57bd-b388-71ecd01238a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f392cf3-33f5-4b86-8c38-3926559231c4"", ""inverseOntologyProperty"": """"}]"
6f66f0eb-724d-5cc8-95ce-5e6c46059215,573920a6-d127-5371-a8e0-ca605a7605fc,tg:mmbbr:1029,tg:mmbbr:1029_#1,e73_MaterialRecords,1,"[{""resourceId"": ""573920a6-d127-5371-a8e0-ca605a7605fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb6bd138-f412-4f0d-b9f9-bbb54c9ef035"", ""inverseOntologyProperty"": """"}]"
c6fc7503-9c4d-526e-bd74-d08234386fbd,d43f721f-c08a-5623-9f14-cc54b0fa2466,tg:mmbbr:1030,tg:mmbbr:1030_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d43f721f-c08a-5623-9f14-cc54b0fa2466"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8843ebf-6d91-4ab6-b3f1-1fc45509993d"", ""inverseOntologyProperty"": """"}]"
235bf955-9d2b-5cf9-8744-2acee091f35f,0e38afe8-6ad1-5834-82a6-035dd9520efe,tg:mmbbr:1031,tg:mmbbr:1031_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0e38afe8-6ad1-5834-82a6-035dd9520efe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54007d5a-3aae-4c72-a688-509adc94f74d"", ""inverseOntologyProperty"": """"}]"
52984b28-5ef4-5756-a935-ea9f228f968d,e39ed61c-98a4-521f-9ae3-188d31f6417c,tg:mmbbr:1032,tg:mmbbr:1032_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e39ed61c-98a4-521f-9ae3-188d31f6417c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab005024-7212-4d61-b885-f5f4153eea0f"", ""inverseOntologyProperty"": """"}]"
502ca5a2-b067-5395-b4e6-864fa2b00dee,a865b03f-46ca-5ab7-8022-90b2c6951bf9,tg:mmbbr:1033,tg:mmbbr:1033_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a865b03f-46ca-5ab7-8022-90b2c6951bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0402e3dc-012f-45a6-9a6b-43ee25846067"", ""inverseOntologyProperty"": """"}]"
8381bdb9-77c0-5f3c-b557-ccf2d1adda0c,8d4fae2f-ce6a-5b3e-b46f-8409ba2519c1,tg:mmbbr:1034,tg:mmbbr:1034_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8d4fae2f-ce6a-5b3e-b46f-8409ba2519c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5c910d1-3028-401d-9781-79121f8d1355"", ""inverseOntologyProperty"": """"}]"
44212b5e-b419-5d29-a679-dce18d2d33fb,cba2aa5b-088f-5cdb-ae2e-0ef0e9dfc1dc,tg:mmbbr:1035,tg:mmbbr:1035_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cba2aa5b-088f-5cdb-ae2e-0ef0e9dfc1dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68ae69a5-6161-46b8-b066-cdd945237c22"", ""inverseOntologyProperty"": """"}]"
c9925c02-fc76-5124-a93c-cc9874733c3b,de7693a2-4746-594c-a1a8-99ca323667bb,tg:mmbbr:1036,tg:mmbbr:1036_#1,e73_MaterialRecords,1,"[{""resourceId"": ""de7693a2-4746-594c-a1a8-99ca323667bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b3f8481-231f-4f03-a6e2-fd8ad71c5572"", ""inverseOntologyProperty"": """"}]"
b289d688-490b-53b4-9856-b8e3caf74449,b7c05c1b-a560-5829-bc2c-f940fdf537d5,tg:mmbbr:1037,tg:mmbbr:1037_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b7c05c1b-a560-5829-bc2c-f940fdf537d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e325cd48-17d8-4fae-a54d-22e465bb5f09"", ""inverseOntologyProperty"": """"}]"
6b28a80e-b80f-503c-9b7e-396b51f4d208,55d491de-3d7d-5c7e-8c69-d3dc3ee23864,tg:mmbbr:1038,tg:mmbbr:1038_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55d491de-3d7d-5c7e-8c69-d3dc3ee23864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcce2021-bdcc-4561-a524-1cf76666e763"", ""inverseOntologyProperty"": """"}]"
40484103-b2b2-524f-a545-2e6d0d330407,b6d2974d-3a62-589e-bb9e-2e600402124c,tg:mmbbr:1039,tg:mmbbr:1039_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b6d2974d-3a62-589e-bb9e-2e600402124c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36acc9da-88e0-41ea-aad6-c548b7c9ea91"", ""inverseOntologyProperty"": """"}]"
83a5f78e-9de2-5d12-a3cb-e40d802d2829,25f0c518-208d-5fc9-83fe-25562d927075,tg:mmbbr:1040,tg:mmbbr:1040_#1,e73_MaterialRecords,1,"[{""resourceId"": ""25f0c518-208d-5fc9-83fe-25562d927075"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6ed6a3a-9bf7-45ea-b290-cc6ca811ef57"", ""inverseOntologyProperty"": """"}]"
c88b6819-64aa-5400-a9df-5a60c6c4791f,be1ce5eb-1ad2-551f-86ec-2061e1ca559c,tg:mmbbr:1041,tg:mmbbr:1041_#1,e73_MaterialRecords,1,"[{""resourceId"": ""be1ce5eb-1ad2-551f-86ec-2061e1ca559c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64c60570-0014-4a33-b8cd-888aaf3a6dec"", ""inverseOntologyProperty"": """"}]"
1d4bd9b4-0e5a-5429-b461-1c383be9d21f,e2dc7296-880b-5a2d-9cb1-12a3908f27b2,tg:mmbbr:1042,tg:mmbbr:1042_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e2dc7296-880b-5a2d-9cb1-12a3908f27b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9aacb1b7-93e1-4bd1-ab1d-b1493575f79f"", ""inverseOntologyProperty"": """"}]"
1541c6fb-b7e1-5d36-8b06-7dfd030b07a0,9ce48154-f6d6-5325-8df5-15538afe7e49,tg:mmbbr:1043,tg:mmbbr:1043_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9ce48154-f6d6-5325-8df5-15538afe7e49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f0c9fd7-facf-4995-aa7e-1eab0d35da6f"", ""inverseOntologyProperty"": """"}]"
db19e44b-028b-5d64-8dfb-1bf210ff1920,08974657-6230-5340-9a84-fa7540dbe725,tg:mmbbr:1044,tg:mmbbr:1044_#1,e73_MaterialRecords,1,"[{""resourceId"": ""08974657-6230-5340-9a84-fa7540dbe725"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40d24d75-583e-486b-afec-ce08ecafe0ac"", ""inverseOntologyProperty"": """"}]"
e11e2577-835e-5042-b2af-e87043266cc1,72f7dfb5-163f-557f-ac5e-62835530aad1,tg:mmbbr:1045,tg:mmbbr:1045_#1,e73_MaterialRecords,1,"[{""resourceId"": ""72f7dfb5-163f-557f-ac5e-62835530aad1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3ba77a7-41d4-405e-b66b-9f15f3f54d08"", ""inverseOntologyProperty"": """"}]"
e86b17e1-064a-5607-ae1f-610d2cc929c4,757121e6-2bd0-5749-b336-1c02f77e796e,tg:mmbbr:1046,tg:mmbbr:1046_#1,e73_MaterialRecords,1,"[{""resourceId"": ""757121e6-2bd0-5749-b336-1c02f77e796e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3abbf153-9aa9-4473-8842-ae0ae80f361b"", ""inverseOntologyProperty"": """"}]"
9dcd8e8a-55dc-5332-8a82-d0dd85d1232a,ec86ed5b-9d75-5c9b-b555-32b43b41cd4e,tg:mmbbr:1047,tg:mmbbr:1047_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ec86ed5b-9d75-5c9b-b555-32b43b41cd4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d2d6473-8b47-4919-bcf0-01d7009f0e12"", ""inverseOntologyProperty"": """"}]"
830de37c-2104-5585-8259-ed1d420b58c5,552370ad-5255-5f02-957f-dd91a9ac0222,tg:mmbbr:1048,tg:mmbbr:1048_#1,e73_MaterialRecords,1,"[{""resourceId"": ""552370ad-5255-5f02-957f-dd91a9ac0222"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ffa1b0c-b0af-4a95-82a0-685b406845d2"", ""inverseOntologyProperty"": """"}]"
2e6a8b9c-d147-539a-b149-8b618e5b9242,7297dd72-5535-5a8c-929b-a27d55287906,tg:mmbbr:1049,tg:mmbbr:1049_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7297dd72-5535-5a8c-929b-a27d55287906"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30d4f91e-aa63-465e-9370-def38433406b"", ""inverseOntologyProperty"": """"}]"
396da80e-0e83-5624-ada3-e864c4fd9fa7,e642cb7b-6d4a-5a98-987f-4d8b058bf7bb,tg:mmbbr:1050,tg:mmbbr:1050_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e642cb7b-6d4a-5a98-987f-4d8b058bf7bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fa144ae-8a13-406c-8d3e-f032bf571a15"", ""inverseOntologyProperty"": """"}]"
358f519d-decc-5218-a595-24362405b3d3,ee45b1a4-5a08-5c69-9738-f8ef7e3d4f02,tg:mmbbr:1051,tg:mmbbr:1051_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ee45b1a4-5a08-5c69-9738-f8ef7e3d4f02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""869f2382-8b41-4823-ab88-2dde2695161a"", ""inverseOntologyProperty"": """"}]"
86ab7762-3be5-5a48-bcd1-3da357677a40,2ab95c48-7ec1-55ad-87b3-574c3f347181,tg:mmbbr:1052,tg:mmbbr:1052_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2ab95c48-7ec1-55ad-87b3-574c3f347181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""835d2481-3e4a-4930-8b2c-7c964b4cc5f8"", ""inverseOntologyProperty"": """"}]"
902d352c-9cd1-53b5-9839-56cbfda55514,da8916b6-f889-5587-b5c7-200a7f0b91f8,tg:mmbbr:1053,tg:mmbbr:1053_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da8916b6-f889-5587-b5c7-200a7f0b91f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07a5d715-f47e-4da7-9bac-4531957737ab"", ""inverseOntologyProperty"": """"}]"
e7a042dc-8d7d-5978-a9ea-8c15d6d575e5,b155485c-9392-5f51-92ba-825b0a9ccd9b,tg:mmbbr:1054,tg:mmbbr:1054_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b155485c-9392-5f51-92ba-825b0a9ccd9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c57f4d6f-b6bf-4fd8-a719-69bb41141bbc"", ""inverseOntologyProperty"": """"}]"
4873c1b4-bed5-5d61-a8d0-9f86aa3d6dea,e886ed25-f7b0-5362-ab09-5522997ac5c4,tg:mmbbr:1055,tg:mmbbr:1055_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e886ed25-f7b0-5362-ab09-5522997ac5c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e3eee9d-3a2a-41b4-86ba-872d3ecbe5ff"", ""inverseOntologyProperty"": """"}]"
d2f07ea1-62ed-5acf-b575-56978989c158,e591308f-fdc8-5665-9ec7-eaa646709649,tg:mmbbr:1056,tg:mmbbr:1056_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e591308f-fdc8-5665-9ec7-eaa646709649"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a055e5f2-36bb-4cb0-8fc2-ce021601e391"", ""inverseOntologyProperty"": """"}]"
e0fbb569-0ea0-5eb2-8a52-eafa98d0aca7,5d592831-8721-582b-a87e-3bf3bfc60f68,tg:mmbbr:1057,tg:mmbbr:1057_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5d592831-8721-582b-a87e-3bf3bfc60f68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""184a2706-c3e3-4adb-b2d4-638d14210fed"", ""inverseOntologyProperty"": """"}]"
bd5c2bc8-3a0d-5380-9bc9-c0004b2efc68,dec01851-6f0f-51d8-988d-ed589e5f2abc,tg:mmbbr:1058,tg:mmbbr:1058_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dec01851-6f0f-51d8-988d-ed589e5f2abc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f29cac0-f7e7-4df5-b7b5-46dbc1ef503a"", ""inverseOntologyProperty"": """"}]"
5c036706-8a8e-5dcd-8303-8cee9e8d00bb,f54d119e-3162-505c-b059-e4fee752b30f,tg:mmbbr:1059,tg:mmbbr:1059_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f54d119e-3162-505c-b059-e4fee752b30f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4fe8f8f-1ce4-41b7-bb5a-fdcbbbc559cd"", ""inverseOntologyProperty"": """"}]"
2864ad23-f35c-562d-84cd-4a6ee350d7ae,42570c6f-450e-5eec-9ba9-749a68f3cf8d,tg:mmbbr:1060,tg:mmbbr:1060_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42570c6f-450e-5eec-9ba9-749a68f3cf8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7adb0b70-ad69-48ac-8d3c-f2016549c81b"", ""inverseOntologyProperty"": """"}]"
f88ed948-2dac-5ac4-9fb9-31117a9730b4,d489754c-8f45-5444-91a7-cdebff749a1b,tg:mmbbr:1061,tg:mmbbr:1061_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d489754c-8f45-5444-91a7-cdebff749a1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1496418-1b56-47fe-bd57-28e9992a9799"", ""inverseOntologyProperty"": """"}]"
164a756e-5d18-598c-8376-2af78719a081,31981ed1-f987-599b-8102-04f455850e68,tg:mmbbr:1062,tg:mmbbr:1062_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31981ed1-f987-599b-8102-04f455850e68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61f89e32-643d-4986-94ac-30b2a57f736f"", ""inverseOntologyProperty"": """"}]"
78144d0b-9895-58d7-99a0-275562c0fb97,2b4c73b5-740b-5233-98f9-6568f477d4fd,tg:mmbbr:1063,tg:mmbbr:1063_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2b4c73b5-740b-5233-98f9-6568f477d4fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1180a3d-6ba9-40ba-82d1-7c551db6f318"", ""inverseOntologyProperty"": """"}]"
063fa8be-e02d-51b4-873e-ce1fd3d5b5e2,4c5ba34c-7f55-5ffb-99f3-2738b87b65e7,tg:mmbbr:1064,tg:mmbbr:1064_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4c5ba34c-7f55-5ffb-99f3-2738b87b65e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6d46fbe-3555-4afe-b349-87962f8423e6"", ""inverseOntologyProperty"": """"}]"
811045e5-775e-5bc6-a679-463b25752fea,e0f0a281-78fd-5382-b323-9f195131ac98,tg:mmbbr:1065,tg:mmbbr:1065_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e0f0a281-78fd-5382-b323-9f195131ac98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58f5857d-ed8d-41b1-a1f2-8acd15f12062"", ""inverseOntologyProperty"": """"}]"
3d8fea0c-45b6-56b9-8937-03469924df79,f9d74581-a285-5ba4-89d7-8b84369900c0,tg:mmbbr:1066,tg:mmbbr:1066_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f9d74581-a285-5ba4-89d7-8b84369900c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddec1121-6442-4f45-9eeb-27f26754942d"", ""inverseOntologyProperty"": """"}]"
148638c6-e740-5ddf-8c91-08267caa2e2b,1bad75a2-5d33-5a53-bd2c-f738ccfaaab2,tg:mmbbr:1067,tg:mmbbr:1067_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1bad75a2-5d33-5a53-bd2c-f738ccfaaab2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9245e0e4-e492-4ffb-b1ff-cd4896193704"", ""inverseOntologyProperty"": """"}]"
cc1d3070-ed90-5366-ae9b-3901d8b4a5ba,6f1205db-e9c6-5b09-bd60-b6b82e895986,tg:mmbbr:1068,tg:mmbbr:1068_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f1205db-e9c6-5b09-bd60-b6b82e895986"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84a52f50-ec9e-457c-a2bb-6c17a73d5e6d"", ""inverseOntologyProperty"": """"}]"
008e4ca6-5b11-5a63-8c93-9e9e01857721,58a241c2-c6b9-5b31-affe-7d7dbbf011a6,tg:mmbbr:1069,tg:mmbbr:1069_#1,e73_MaterialRecords,1,"[{""resourceId"": ""58a241c2-c6b9-5b31-affe-7d7dbbf011a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eeebeac-82d7-41e2-b5fd-c5efd4aed9de"", ""inverseOntologyProperty"": """"}]"
00bf7dff-ee24-5c4b-b1cb-1f1c69db2c67,6e4d8718-5151-59dc-9cdd-7f892226ffa9,tg:mmbbr:1070,tg:mmbbr:1070_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e4d8718-5151-59dc-9cdd-7f892226ffa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d90c06cd-dd51-4bed-b3a4-7e2beca23809"", ""inverseOntologyProperty"": """"}]"
a58b16de-e330-5cbb-bb06-3e3ba08337e5,23e81018-80b4-5bd6-ad29-9dadbec922ab,tg:mmbbr:1071,tg:mmbbr:1071_#1,e73_MaterialRecords,1,"[{""resourceId"": ""23e81018-80b4-5bd6-ad29-9dadbec922ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d340514c-da58-4a61-9007-ae0d0293e34c"", ""inverseOntologyProperty"": """"}]"
