ResourceID,card,order,Keeper,Object Number,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type
e484d44f-d4ce-54db-9067-f87e42f58a45,AA,0,MMB,MMB.A.0664_#1,https://data.MMB.be/ark:/24970/e484d44f-d4ce-54db-9067-f87e42f58a45,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
d57a3211-392c-5e9a-9c69-2b92abc0103f,AA,0,MMB,MMB.A.0665_#1,https://data.MMB.be/ark:/24970/d57a3211-392c-5e9a-9c69-2b92abc0103f,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
4980adb5-57c7-5e5a-8e8b-14f14ee5bd7c,AA,0,MMB,MMB.A.0666_#1,https://data.MMB.be/ark:/24970/4980adb5-57c7-5e5a-8e8b-14f14ee5bd7c,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
af1cf60a-9929-5c3d-a92c-3f216834c695,AA,0,MMB,MMB.A.0667_#1,https://data.MMB.be/ark:/24970/af1cf60a-9929-5c3d-a92c-3f216834c695,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
aa684a8d-b18d-5cc1-963b-6838e7786aca,AA,0,MMB,MMB.A.0668_#1,https://data.MMB.be/ark:/24970/aa684a8d-b18d-5cc1-963b-6838e7786aca,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
e07a71f0-5179-5001-9bdb-32aa361dbf86,AA,0,MMB,MMB.A.0669_#1,https://data.MMB.be/ark:/24970/e07a71f0-5179-5001-9bdb-32aa361dbf86,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
d0d8fb4f-af2a-5d5e-ba73-9f335bc49958,AA,0,MMB,MMB.A.0670_#1,https://data.MMB.be/ark:/24970/d0d8fb4f-af2a-5d5e-ba73-9f335bc49958,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
d3ce70fe-e8d3-5b8b-a03a-6f642aeb8837,AA,0,MMB,MMB.A.0671_#1,https://data.MMB.be/ark:/24970/d3ce70fe-e8d3-5b8b-a03a-6f642aeb8837,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
65a5fc73-b716-56eb-9e60-e268392bae5c,AA,0,MMB,MMB.A.0672_#1,https://data.MMB.be/ark:/24970/65a5fc73-b716-56eb-9e60-e268392bae5c,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
8a64845d-ec66-5fa2-b220-016583f5d979,AA,0,MMB,MMB.A.0673_#1,https://data.MMB.be/ark:/24970/8a64845d-ec66-5fa2-b220-016583f5d979,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
7663585f-0166-5319-89b6-8fb42efcc4e0,AA,0,MMB,MMB.A.0674_#1,https://data.MMB.be/ark:/24970/7663585f-0166-5319-89b6-8fb42efcc4e0,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
a7bef5d5-7c1a-5cee-a972-bc5227786d17,AA,0,MMB,MMB.A.0675_#1,https://data.MMB.be/ark:/24970/a7bef5d5-7c1a-5cee-a972-bc5227786d17,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
d029c28c-5442-5341-9d4a-5b0c34452b60,AA,0,MMB,MMB.A.0676_#1,https://data.MMB.be/ark:/24970/d029c28c-5442-5341-9d4a-5b0c34452b60,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
8c1fb493-47a0-57fd-aac5-eaa53891d3fb,AA,0,MMB,MMB.A.0677_#1,https://data.MMB.be/ark:/24970/8c1fb493-47a0-57fd-aac5-eaa53891d3fb,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
136bc998-16d9-595c-a346-8b3cbb89ab7a,AA,0,MMB,MMB.A.0678_#1,https://data.MMB.be/ark:/24970/136bc998-16d9-595c-a346-8b3cbb89ab7a,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
679d504f-9c39-57fa-83a1-2c42b8decaa5,AA,0,MMB,MMB.A.0679_#1,https://data.MMB.be/ark:/24970/679d504f-9c39-57fa-83a1-2c42b8decaa5,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
3c3d502d-9815-58f4-8d5d-466b6cb1dff3,AA,0,MMB,MMB.A.0680_#1,https://data.MMB.be/ark:/24970/3c3d502d-9815-58f4-8d5d-466b6cb1dff3,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
e0338cb5-1ea3-5ae1-a5cb-68f01e6e1fe8,AA,0,MMB,MMB.A.0681_#1,https://data.MMB.be/ark:/24970/e0338cb5-1ea3-5ae1-a5cb-68f01e6e1fe8,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
c8e2e16a-9b90-5749-a1ed-5217320a6e11,AA,0,MMB,MMB.A.0682_#1,https://data.MMB.be/ark:/24970/c8e2e16a-9b90-5749-a1ed-5217320a6e11,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
f8dce857-3404-58ed-a727-f111e32a3405,AA,0,MMB,MMB.A.0683_#1,https://data.MMB.be/ark:/24970/f8dce857-3404-58ed-a727-f111e32a3405,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
ed6e70a0-9e88-5c7c-b3a1-5fa705ef28d4,AA,0,MMB,MMB.A.0684_#1,https://data.MMB.be/ark:/24970/ed6e70a0-9e88-5c7c-b3a1-5fa705ef28d4,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
343eaeb1-413a-542a-850e-ac3380fab356,AA,0,MMB,MMB.A.0685_#1,https://data.MMB.be/ark:/24970/343eaeb1-413a-542a-850e-ac3380fab356,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
0aa865d8-aa3f-5be7-97f1-096d339859cf,AA,0,MMB,MMB.A.0686_#1,https://data.MMB.be/ark:/24970/0aa865d8-aa3f-5be7-97f1-096d339859cf,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
ea1de220-f2c5-50a9-a212-e4d859f521df,AA,0,MMB,MMB.A.0687_#1,https://data.MMB.be/ark:/24970/ea1de220-f2c5-50a9-a212-e4d859f521df,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
5cf87cd0-1ca4-599c-869a-8e49aa2dd3c9,AA,0,MMB,MMB.A.0688_#1,https://data.MMB.be/ark:/24970/5cf87cd0-1ca4-599c-869a-8e49aa2dd3c9,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
9616ecc5-578c-5679-8090-7ec14c9c309b,AA,0,MMB,MMB.A.0689_#1,https://data.MMB.be/ark:/24970/9616ecc5-578c-5679-8090-7ec14c9c309b,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
c5647fba-ed83-5ef0-8882-b15b7f4d417b,AA,0,MMB,MMB.A.0690_#1,https://data.MMB.be/ark:/24970/c5647fba-ed83-5ef0-8882-b15b7f4d417b,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
f605f279-804f-5fd2-b48b-21cf1968603b,AA,0,MMB,MMB.A.0691_#1,https://data.MMB.be/ark:/24970/f605f279-804f-5fd2-b48b-21cf1968603b,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
e9114f8b-afb5-5cd3-b0d4-e613bf800b02,AA,0,MMB,MMB.A.0692_#1,https://data.MMB.be/ark:/24970/e9114f8b-afb5-5cd3-b0d4-e613bf800b02,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
14b9fc9e-fae0-53d6-a797-a837288f1407,AA,0,MMB,MMB.A.0693_#1,https://data.MMB.be/ark:/24970/14b9fc9e-fae0-53d6-a797-a837288f1407,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
fba062b0-8f20-5465-915e-bf9f5505afb9,AA,0,MMB,MMB.A.0694_#1,https://data.MMB.be/ark:/24970/fba062b0-8f20-5465-915e-bf9f5505afb9,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
405ae593-ce0f-58d0-8d7c-eca869c1de62,AA,0,MMB,MMB.A.0695_#1,https://data.MMB.be/ark:/24970/405ae593-ce0f-58d0-8d7c-eca869c1de62,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
0d275426-4324-50d4-a633-60e707786e8a,AA,0,MMB,MMB.A.0696_#1,https://data.MMB.be/ark:/24970/0d275426-4324-50d4-a633-60e707786e8a,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
05f19fa7-4ad6-5422-83b4-15e692e7b4aa,AA,0,MMB,MMB.A.0697_#1,https://data.MMB.be/ark:/24970/05f19fa7-4ad6-5422-83b4-15e692e7b4aa,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
4fd55e23-f6ee-51fc-98b6-7efe27f37ffd,AA,0,MMB,MMB.A.0698_#1,https://data.MMB.be/ark:/24970/4fd55e23-f6ee-51fc-98b6-7efe27f37ffd,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
c31ab015-2177-54f9-826b-b9299ba3fdcb,AA,0,MMB,MMB.A.0699_#1,https://data.MMB.be/ark:/24970/c31ab015-2177-54f9-826b-b9299ba3fdcb,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
adface8a-9ac0-5155-85b9-e6508a80b730,AA,0,MMB,MMB.A.0700_#1,https://data.MMB.be/ark:/24970/adface8a-9ac0-5155-85b9-e6508a80b730,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
e1d7f0bf-c279-5b63-b505-16505c3a9b05,AA,0,MMB,MMB.A.0701_#1,https://data.MMB.be/ark:/24970/e1d7f0bf-c279-5b63-b505-16505c3a9b05,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
0a3c9bd3-816c-5ad9-be70-d6fddb4fa629,AA,0,MMB,MMB.A.0702_#1,https://data.MMB.be/ark:/24970/0a3c9bd3-816c-5ad9-be70-d6fddb4fa629,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
876a7605-bfb3-578c-bcb1-0526f7a197f2,AA,0,MMB,MMB.A.0703_#1,https://data.MMB.be/ark:/24970/876a7605-bfb3-578c-bcb1-0526f7a197f2,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
2c2da902-2f73-53a1-a9c2-975290418f50,AA,0,MMB,MMB.A.0704_#1,https://data.MMB.be/ark:/24970/2c2da902-2f73-53a1-a9c2-975290418f50,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
b10559ce-93b9-55d5-b7a7-3ae280a40367,AA,0,MMB,MMB.A.0705_#1,https://data.MMB.be/ark:/24970/b10559ce-93b9-55d5-b7a7-3ae280a40367,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
325fb2d1-b1dc-5e5f-8d75-5168128aa3fd,AA,0,MMB,MMB.A.0706_#1,https://data.MMB.be/ark:/24970/325fb2d1-b1dc-5e5f-8d75-5168128aa3fd,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
ef910923-854f-5648-b2f6-e9c3c21daee0,AA,0,MMB,MMB.A.0707_#1,https://data.MMB.be/ark:/24970/ef910923-854f-5648-b2f6-e9c3c21daee0,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
a8608c31-37c0-51b4-96c6-abb80e8c7d8f,AA,0,MMB,MMB.A.0708_#1,https://data.MMB.be/ark:/24970/a8608c31-37c0-51b4-96c6-abb80e8c7d8f,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
0a0989cb-938d-5669-9096-27db6f9f26fb,AA,0,MMB,MMB.A.0709_#1,https://data.MMB.be/ark:/24970/0a0989cb-938d-5669-9096-27db6f9f26fb,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
378cdc24-273d-5674-b330-e2598ac6c6ee,AA,0,MMB,MMB.A.0710_#1,https://data.MMB.be/ark:/24970/378cdc24-273d-5674-b330-e2598ac6c6ee,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
f41b4773-152b-5ef4-93ed-7a31fb12ed37,AA,0,MMB,MMB.A.0711_#1,https://data.MMB.be/ark:/24970/f41b4773-152b-5ef4-93ed-7a31fb12ed37,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
9852a4a0-b33b-55d9-8b6a-0c185962860a,AA,0,MMB,MMB.A.0712_#1,https://data.MMB.be/ark:/24970/9852a4a0-b33b-55d9-8b6a-0c185962860a,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
8c8fb853-ad3c-5dd0-86e8-b6d74092cbf7,AA,0,MMB,MMB.A.0713_#1,https://data.MMB.be/ark:/24970/8c8fb853-ad3c-5dd0-86e8-b6d74092cbf7,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
c62046f0-83d4-5a63-8f7a-d749c6e54e39,AA,0,MMB,MMB.A.0714_#1,https://data.MMB.be/ark:/24970/c62046f0-83d4-5a63-8f7a-d749c6e54e39,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
500a8df0-fa82-554e-ba8c-6601b2c45532,AA,0,MMB,MMB.A.0715_#1,https://data.MMB.be/ark:/24970/500a8df0-fa82-554e-ba8c-6601b2c45532,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
473e4f96-c147-52d2-b079-28f25ee053ec,AA,0,MMB,MMB.A.0716_#1,https://data.MMB.be/ark:/24970/473e4f96-c147-52d2-b079-28f25ee053ec,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
1afa84e3-bf16-5534-b733-c523ac5ecadf,AA,0,MMB,MMB.A.0717_#1,https://data.MMB.be/ark:/24970/1afa84e3-bf16-5534-b733-c523ac5ecadf,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
cf1228c8-6017-572d-93c7-c3408556d4e2,AA,0,MMB,MMB.A.0718_#1,https://data.MMB.be/ark:/24970/cf1228c8-6017-572d-93c7-c3408556d4e2,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
5b3dee79-e60d-513b-a3b9-39ef702c5c68,AA,0,MMB,MMB.A.0719_#1,https://data.MMB.be/ark:/24970/5b3dee79-e60d-513b-a3b9-39ef702c5c68,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
932d11c2-e92f-5401-82db-882b11552c60,AA,0,MMB,MMB.A.0720_#1,https://data.MMB.be/ark:/24970/932d11c2-e92f-5401-82db-882b11552c60,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
590a7107-3ef6-53f4-bf58-3e9fe9c6a7d5,AA,0,MMB,MMB.A.0721_#1,https://data.MMB.be/ark:/24970/590a7107-3ef6-53f4-bf58-3e9fe9c6a7d5,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
ccb18366-8389-534b-b192-732a06b16803,AA,0,MMB,MMB.A.0722_#1,https://data.MMB.be/ark:/24970/ccb18366-8389-534b-b192-732a06b16803,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
d8474595-6d19-5c92-9578-b666dcb9ea4f,AA,0,MMB,MMB.A.0723_#1,https://data.MMB.be/ark:/24970/d8474595-6d19-5c92-9578-b666dcb9ea4f,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
63f585c2-37d8-5042-8361-71c69f6c6edc,AA,0,MMB,MMB.A.0724_#1,https://data.MMB.be/ark:/24970/63f585c2-37d8-5042-8361-71c69f6c6edc,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
c74ace5e-79f1-54d5-9833-93ea9c2f51ca,AA,0,MMB,MMB.A.0725_#1,https://data.MMB.be/ark:/24970/c74ace5e-79f1-54d5-9833-93ea9c2f51ca,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
d8fd2e49-4686-5bb7-bbf3-8e33a0a6f4d3,AA,0,MMB,MMB.A.0726_#1,https://data.MMB.be/ark:/24970/d8fd2e49-4686-5bb7-bbf3-8e33a0a6f4d3,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
f34f47c1-f961-5021-8a43-df62744d28d6,AA,0,MMB,MMB.A.0727_#1,https://data.MMB.be/ark:/24970/f34f47c1-f961-5021-8a43-df62744d28d6,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
228e89c4-0204-50ed-90a8-ee7c206c5187,AA,0,MMB,MMB.A.0728_#1,https://data.MMB.be/ark:/24970/228e89c4-0204-50ed-90a8-ee7c206c5187,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
7ed7845f-bc03-50ed-8074-2a20dc4abe2f,AA,0,MMB,MMB.A.0729_#1,https://data.MMB.be/ark:/24970/7ed7845f-bc03-50ed-8074-2a20dc4abe2f,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
93cb209b-ad32-5353-b023-39450d50d863,AA,0,MMB,MMB.A.0730_#1,https://data.MMB.be/ark:/24970/93cb209b-ad32-5353-b023-39450d50d863,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
c06d65ae-32ea-53a7-8665-8ca425d85dcc,AA,0,MMB,MMB.A.0731_#1,https://data.MMB.be/ark:/24970/c06d65ae-32ea-53a7-8665-8ca425d85dcc,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
205cb219-6fc5-53df-b571-9b03a13f8cc0,AA,0,MMB,MMB.A.0732_#1,https://data.MMB.be/ark:/24970/205cb219-6fc5-53df-b571-9b03a13f8cc0,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
bcdf501a-faca-54a3-b7ba-803fe682f6ba,AA,0,MMB,MMB.A.0733_#1,https://data.MMB.be/ark:/24970/bcdf501a-faca-54a3-b7ba-803fe682f6ba,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
fd2aceea-21f7-514c-a9a5-86c0a0ffe202,AA,0,MMB,MMB.A.0734_#1,https://data.MMB.be/ark:/24970/fd2aceea-21f7-514c-a9a5-86c0a0ffe202,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
5c223c6c-9647-544f-8897-2b6c748ea95b,AA,0,MMB,MMB.A.0735_#1,https://data.MMB.be/ark:/24970/5c223c6c-9647-544f-8897-2b6c748ea95b,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
09474c5f-e1e2-577f-9aab-106e1d53dd7a,AA,0,MMB,MMB.A.0736_#1,https://data.MMB.be/ark:/24970/09474c5f-e1e2-577f-9aab-106e1d53dd7a,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
9e5f2c03-3c6e-5f65-8abb-98037f0f2029,AA,0,MMB,MMB.A.0737_#1,https://data.MMB.be/ark:/24970/9e5f2c03-3c6e-5f65-8abb-98037f0f2029,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
6e5c4bb2-59eb-5ca0-beaf-d7bb3d684a06,AA,0,MMB,MMB.A.0738_#1,https://data.MMB.be/ark:/24970/6e5c4bb2-59eb-5ca0-beaf-d7bb3d684a06,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
8fd855be-70da-531d-a096-61cc39f1b197,AA,0,MMB,MMB.A.0739_#1,https://data.MMB.be/ark:/24970/8fd855be-70da-531d-a096-61cc39f1b197,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
b4f45c26-daf3-56bf-935c-5c0c288d6cbd,AA,0,MMB,MMB.A.0740_#1,https://data.MMB.be/ark:/24970/b4f45c26-daf3-56bf-935c-5c0c288d6cbd,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
3b0f25a9-3c34-5750-8179-660d615db205,AA,0,MMB,MMB.A.0741_#1,https://data.MMB.be/ark:/24970/3b0f25a9-3c34-5750-8179-660d615db205,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
b2153263-6115-50fe-ae79-3fdbc465945a,AA,0,MMB,MMB.A.0742_#1,https://data.MMB.be/ark:/24970/b2153263-6115-50fe-ae79-3fdbc465945a,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
e4049675-3ef8-5393-9be9-adf0b847c698,AA,0,MMB,MMB.A.0743_#1,https://data.MMB.be/ark:/24970/e4049675-3ef8-5393-9be9-adf0b847c698,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
6d9bd733-c388-5eab-8157-1b8fb889d6fd,AA,0,MMB,MMB.A.0744_#1,https://data.MMB.be/ark:/24970/6d9bd733-c388-5eab-8157-1b8fb889d6fd,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
c17893ad-d9d8-528c-ac72-d3a9c85b9ef6,AA,0,MMB,MMB.A.0745_#1,https://data.MMB.be/ark:/24970/c17893ad-d9d8-528c-ac72-d3a9c85b9ef6,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
9d11af4d-e0ec-5c35-8a20-7ce9e5065e0d,AA,0,MMB,MMB.A.0746_#1,https://data.MMB.be/ark:/24970/9d11af4d-e0ec-5c35-8a20-7ce9e5065e0d,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
aefc1c1e-0180-50ca-9005-5be23773c19c,AA,0,MMB,MMB.A.0747_#1,https://data.MMB.be/ark:/24970/aefc1c1e-0180-50ca-9005-5be23773c19c,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
7e7ca796-2d9b-5bcd-9156-5ed2cd5194a6,AA,0,MMB,MMB.A.0748_#1,https://data.MMB.be/ark:/24970/7e7ca796-2d9b-5bcd-9156-5ed2cd5194a6,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
1ee75380-9bf0-51e1-906d-4b9e8a8d54aa,AA,0,MMB,MMB.A.0749_#1,https://data.MMB.be/ark:/24970/1ee75380-9bf0-51e1-906d-4b9e8a8d54aa,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
b64cb55a-0e1a-5d82-a759-8619168f00cb,AA,0,MMB,MMB.A.0750_#1,https://data.MMB.be/ark:/24970/b64cb55a-0e1a-5d82-a759-8619168f00cb,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
d5758b0e-2819-5936-9bb3-c1890d908963,AA,0,MMB,MMB.A.0751_#1,https://data.MMB.be/ark:/24970/d5758b0e-2819-5936-9bb3-c1890d908963,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
cbe2d953-fe55-5ec9-a2e1-83ac8d0bad79,AA,0,MMB,MMB.A.0752_#1,https://data.MMB.be/ark:/24970/cbe2d953-fe55-5ec9-a2e1-83ac8d0bad79,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
4dd84fe3-c4f1-56b4-b711-532cb578d110,AA,0,MMB,MMB.A.0753_#1,https://data.MMB.be/ark:/24970/4dd84fe3-c4f1-56b4-b711-532cb578d110,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
482fd553-3e65-55ee-8714-a1726f519eb6,AA,0,MMB,MMB.A.0754_#1,https://data.MMB.be/ark:/24970/482fd553-3e65-55ee-8714-a1726f519eb6,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
bc22670d-236d-5df3-9ba3-8e16c5c03a77,AA,0,MMB,MMB.A.0755_#1,https://data.MMB.be/ark:/24970/bc22670d-236d-5df3-9ba3-8e16c5c03a77,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
5e3eaa07-3910-5d8a-99ef-af05759b9e4a,AA,0,MMB,MMB.A.0756_#1,https://data.MMB.be/ark:/24970/5e3eaa07-3910-5d8a-99ef-af05759b9e4a,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
285dcef1-c0c9-534d-8d75-6f29735ec2cc,AA,0,MMB,MMB.A.0757_#1,https://data.MMB.be/ark:/24970/285dcef1-c0c9-534d-8d75-6f29735ec2cc,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
2578562c-2c12-519b-8b8b-0fe9e7a50cb8,AA,0,MMB,MMB.A.0758_#1,https://data.MMB.be/ark:/24970/2578562c-2c12-519b-8b8b-0fe9e7a50cb8,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
20deee56-47b0-5f1f-813c-a70abfcd4634,AA,0,MMB,MMB.A.0759_#1,https://data.MMB.be/ark:/24970/20deee56-47b0-5f1f-813c-a70abfcd4634,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
0fed48e4-7d4f-52cd-a8e1-b046aebd070d,AA,0,MMB,MMB.A.0760_#1,https://data.MMB.be/ark:/24970/0fed48e4-7d4f-52cd-a8e1-b046aebd070d,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
56d8aeb9-99d5-5958-adaa-7fcba056fac2,AA,0,MMB,MMB.A.0761_#1,https://data.MMB.be/ark:/24970/56d8aeb9-99d5-5958-adaa-7fcba056fac2,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
8ee0b934-892f-55f8-834f-5c5c91dca96a,AA,0,MMB,MMB.A.0762_#1,https://data.MMB.be/ark:/24970/8ee0b934-892f-55f8-834f-5c5c91dca96a,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
62aa640c-e534-59ff-8c61-97f50e0be1ba,AA,0,MMB,MMB.A.0763_#1,https://data.MMB.be/ark:/24970/62aa640c-e534-59ff-8c61-97f50e0be1ba,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
94db82d6-4f9b-5157-9174-b45cb176361b,AA,0,MMB,MMB.A.0764_#1,https://data.MMB.be/ark:/24970/94db82d6-4f9b-5157-9174-b45cb176361b,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
49dfa73c-e773-5061-b333-c9586feea638,AA,0,MMB,MMB.A.0765_#1,https://data.MMB.be/ark:/24970/49dfa73c-e773-5061-b333-c9586feea638,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
8f22ad13-1e8a-5fc9-9ef2-565d9d58e9eb,AA,0,MMB,MMB.A.0766_#1,https://data.MMB.be/ark:/24970/8f22ad13-1e8a-5fc9-9ef2-565d9d58e9eb,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
6bf5e082-d042-5cc8-9fc5-2f753d427958,AA,0,MMB,MMB.A.0767_#1,https://data.MMB.be/ark:/24970/6bf5e082-d042-5cc8-9fc5-2f753d427958,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
17b89e08-3084-5799-910c-19253462d554,AA,0,MMB,MMB.A.0768_#1,https://data.MMB.be/ark:/24970/17b89e08-3084-5799-910c-19253462d554,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
91b710c7-7dd2-586e-8af3-ba5a8663c9bb,AA,0,MMB,MMB.A.0769_#1,https://data.MMB.be/ark:/24970/91b710c7-7dd2-586e-8af3-ba5a8663c9bb,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
10fe25b0-d5b1-5529-99fe-e851760d5787,AA,0,MMB,MMB.A.0770_#1,https://data.MMB.be/ark:/24970/10fe25b0-d5b1-5529-99fe-e851760d5787,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
